iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2938,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2939,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2940,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2941,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2942,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2943,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2944,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2945,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2946,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2947,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2948,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2949,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2950,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2951,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2952,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2953,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2954,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2955,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2956,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2957,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2958,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2959,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2960,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2961,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2962,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2963,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2964,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2965,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2966,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2967,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2968,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2969,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2970,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2971,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2972,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2973,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2974,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2975,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2976,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2977,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2978,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2979,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2980,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2981,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2982,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2983,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2984,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2985,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2986,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2987,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2988,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2989,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2990,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2991,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2992,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2993,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2994,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2995,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2996,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
2997,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2998,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
2999,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3000,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3001,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3002,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3003,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3004,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3005,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3006,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3007,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3008,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3009,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3010,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3011,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3012,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3013,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3014,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3015,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3016,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3017,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3018,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3019,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3020,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3021,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3022,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3023,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3024,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3025,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3026,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3027,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3028,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3029,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3030,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3031,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3032,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3033,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3034,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3035,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3036,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3037,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3038,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3039,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3040,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3041,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3042,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3043,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3044,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3045,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3046,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3047,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3048,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3049,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3050,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3051,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3052,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3053,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3054,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3055,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3056,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3057,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3058,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3059,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3060,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3061,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3062,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3063,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3064,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3065,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3066,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3067,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3068,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3069,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3070,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3071,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3072,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3073,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3074,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3075,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3076,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3077,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3078,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3079,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3080,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3081,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3082,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3083,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3084,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3085,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3086,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3087,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3088,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3089,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3090,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3091,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3092,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3093,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3094,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3095,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3096,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3097,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3098,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3099,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3100,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3101,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3102,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3103,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3104,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3105,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3106,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3107,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3108,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3109,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3110,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3111,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3112,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3113,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3114,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3115,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3116,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3117,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3118,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3119,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3120,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3121,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3122,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3123,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3124,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3125,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3126,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3127,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3128,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3129,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3130,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3131,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3132,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3133,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3134,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3135,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3136,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3137,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3138,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3139,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3140,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3141,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3142,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3143,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3144,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3145,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3146,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3147,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3148,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3149,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3150,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3151,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3152,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3153,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3154,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3155,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3156,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3157,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3158,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3159,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3160,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3161,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3162,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3163,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3164,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3165,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3166,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3167,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3168,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3169,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3170,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3171,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3172,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3173,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3174,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3175,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3176,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3177,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3178,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3179,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3180,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3181,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3182,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3183,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3184,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3185,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3186,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3187,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3188,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3189,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3190,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3191,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3192,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3193,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3194,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3195,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3196,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3197,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3198,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3199,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3200,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3201,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3202,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3203,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3204,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3205,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3206,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3207,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3208,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3209,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3210,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3211,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3212,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3213,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3214,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3215,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3216,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3217,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3218,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3219,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3220,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3221,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3222,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3223,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3224,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3225,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3226,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3227,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3228,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3229,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3230,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3231,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3232,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3233,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3234,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3235,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3236,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3237,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3238,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3239,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3240,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3241,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3242,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3243,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3244,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
3245,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3246,0.00993944,0.00927744,0.46485049,0.19704339,0.00010385,1.55876803,0.01019091
3247,0.00993944,0.00927744,0.46485063,0.19704339,0.00010385,1.55876803,0.01019090
