iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
950,0.00149244,0.00130410,0.00020872,0.18813111,0.00000062,1.54301882,0.00078816
951,0.00149244,0.00130410,0.00020861,0.18813121,0.00000062,1.54301918,0.00078795
952,0.00149244,0.00130410,0.00020848,0.18813130,0.00000062,1.54301929,0.00078775
953,0.00149244,0.00130410,0.00020834,0.18813141,0.00000062,1.54301953,0.00078755
954,0.00149244,0.00130410,0.00020828,0.18813151,0.00000062,1.54301965,0.00078735
955,0.00149244,0.00130410,0.00020815,0.18813162,0.00000062,1.54301977,0.00078715
956,0.00149244,0.00130410,0.00020801,0.18813172,0.00000062,1.54302001,0.00078696
957,0.00149244,0.00130410,0.00020795,0.18813182,0.00000062,1.54302013,0.00078677
958,0.00149244,0.00130410,0.00020781,0.18813193,0.00000062,1.54302037,0.00078658
959,0.00149244,0.00130410,0.00020776,0.18813200,0.00000062,1.54302049,0.00078640
960,0.00149244,0.00130410,0.00020765,0.18813209,0.00000062,1.54302061,0.00078622
961,0.00149244,0.00130410,0.00020759,0.18813217,0.00000062,1.54302073,0.00078604
962,0.00149244,0.00130410,0.00020747,0.18813224,0.00000062,1.54302096,0.00078587
963,0.00149244,0.00130410,0.00020740,0.18813232,0.00000062,1.54302108,0.00078570
964,0.00149244,0.00130410,0.00020735,0.18813239,0.00000062,1.54302120,0.00078553
965,0.00149244,0.00130410,0.00020721,0.18813248,0.00000062,1.54302132,0.00078537
966,0.00149244,0.00130410,0.00020714,0.18813255,0.00000062,1.54302144,0.00078521
967,0.00149244,0.00130410,0.00020702,0.18813263,0.00000062,1.54302168,0.00078505
968,0.00149244,0.00130410,0.00020693,0.18813270,0.00000062,1.54302180,0.00078490
969,0.00149244,0.00130410,0.00020688,0.18813278,0.00000062,1.54302192,0.00078474
970,0.00149244,0.00130410,0.00020680,0.18813287,0.00000062,1.54302204,0.00078460
971,0.00149244,0.00130410,0.00020670,0.18813294,0.00000062,1.54302216,0.00078445
972,0.00149244,0.00130410,0.00020664,0.18813302,0.00000062,1.54302227,0.00078430
973,0.00149244,0.00130410,0.00020659,0.18813309,0.00000061,1.54302239,0.00078416
974,0.00149244,0.00130410,0.00020652,0.18813317,0.00000061,1.54302251,0.00078402
975,0.00149244,0.00130410,0.00020645,0.18813325,0.00000061,1.54302263,0.00078389
976,0.00149244,0.00130410,0.00020639,0.18813330,0.00000061,1.54302287,0.00078375
977,0.00149244,0.00130410,0.00020627,0.18813336,0.00000061,1.54302299,0.00078362
978,0.00149244,0.00130410,0.00020620,0.18813340,0.00000061,1.54302299,0.00078349
979,0.00149244,0.00130410,0.00020613,0.18813345,0.00000061,1.54302311,0.00078336
980,0.00149244,0.00130410,0.00020608,0.18813351,0.00000061,1.54302323,0.00078324
981,0.00149244,0.00130410,0.00020600,0.18813355,0.00000061,1.54302335,0.00078311
982,0.00149244,0.00130410,0.00020595,0.18813361,0.00000061,1.54302335,0.00078299
983,0.00149244,0.00130410,0.00020587,0.18813366,0.00000061,1.54302347,0.00078288
984,0.00149244,0.00130410,0.00020581,0.18813372,0.00000061,1.54302359,0.00078276
985,0.00149244,0.00130410,0.00020574,0.18813376,0.00000061,1.54302359,0.00078265
986,0.00149244,0.00130410,0.00020566,0.18813382,0.00000061,1.54302371,0.00078254
987,0.00149244,0.00130410,0.00020567,0.18813387,0.00000061,1.54302382,0.00078244
988,0.00149244,0.00130410,0.00020561,0.18813393,0.00000061,1.54302394,0.00078233
989,0.00149244,0.00130410,0.00020557,0.18813397,0.00000061,1.54302394,0.00078223
990,0.00149244,0.00130410,0.00020551,0.18813403,0.00000061,1.54302406,0.00078213
991,0.00149244,0.00130410,0.00020544,0.18813407,0.00000061,1.54302418,0.00078204
992,0.00149244,0.00130410,0.00020539,0.18813413,0.00000061,1.54302418,0.00078194
993,0.00149244,0.00130410,0.00020540,0.18813418,0.00000061,1.54302430,0.00078185
994,0.00149244,0.00130410,0.00020533,0.18813424,0.00000061,1.54302442,0.00078176
995,0.00149244,0.00130410,0.00020527,0.18813428,0.00000061,1.54302466,0.00078167
996,0.00149244,0.00130410,0.00020521,0.18813433,0.00000061,1.54302466,0.00078159
997,0.00149244,0.00130410,0.00020521,0.18813439,0.00000061,1.54302478,0.00078150
998,0.00149244,0.00130410,0.00020516,0.18813443,0.00000061,1.54302490,0.00078141
999,0.00149244,0.00130410,0.00020510,0.18813449,0.00000061,1.54302502,0.00078133
1000,0.00149244,0.00130410,0.00020510,0.18813454,0.00000061,1.54302502,0.00078124
1001,0.00149244,0.00130410,0.00020502,0.18813457,0.00000061,1.54302514,0.00078116
1002,0.00149244,0.00130410,0.00020495,0.18813460,0.00000061,1.54302514,0.00078107
1003,0.00149244,0.00130410,0.00020488,0.18813463,0.00000061,1.54302514,0.00078099
1004,0.00149244,0.00130410,0.00020489,0.18813464,0.00000061,1.54302526,0.00078091
1005,0.00149244,0.00130410,0.00020481,0.18813467,0.00000061,1.54302526,0.00078083
1006,0.00149244,0.00130410,0.00020476,0.18813470,0.00000061,1.54302526,0.00078075
1007,0.00149244,0.00130410,0.00020475,0.18813471,0.00000061,1.54302537,0.00078067
1008,0.00149244,0.00130410,0.00020469,0.18813474,0.00000061,1.54302537,0.00078060
1009,0.00149244,0.00130410,0.00020469,0.18813477,0.00000061,1.54302537,0.00078053
1010,0.00149244,0.00130410,0.00020462,0.18813480,0.00000061,1.54302549,0.00078046
1011,0.00149244,0.00130410,0.00020454,0.18813482,0.00000061,1.54302549,0.00078039
1012,0.00149244,0.00130410,0.00020454,0.18813485,0.00000061,1.54302561,0.00078033
1013,0.00149244,0.00130410,0.00020449,0.18813488,0.00000061,1.54302561,0.00078027
1014,0.00149244,0.00130410,0.00020449,0.18813491,0.00000061,1.54302561,0.00078021
1015,0.00149244,0.00130410,0.00020443,0.18813495,0.00000061,1.54302573,0.00078015
1016,0.00149244,0.00130410,0.00020444,0.18813501,0.00000061,1.54302585,0.00078010
1017,0.00149244,0.00130410,0.00020437,0.18813503,0.00000061,1.54302585,0.00078004
1018,0.00149244,0.00130410,0.00020437,0.18813506,0.00000061,1.54302585,0.00077999
1019,0.00149244,0.00130410,0.00020438,0.18813509,0.00000061,1.54302597,0.00077994
1020,0.00149244,0.00130410,0.00020432,0.18813512,0.00000061,1.54302597,0.00077989
1021,0.00149244,0.00130410,0.00020431,0.18813513,0.00000061,1.54302609,0.00077985
1022,0.00149244,0.00130410,0.00020427,0.18813516,0.00000061,1.54302609,0.00077980
1023,0.00149244,0.00130410,0.00020427,0.18813519,0.00000061,1.54302609,0.00077975
1024,0.00149244,0.00130410,0.00020426,0.18813521,0.00000061,1.54302621,0.00077971
1025,0.00149244,0.00130410,0.00020420,0.18813524,0.00000061,1.54302621,0.00077966
1026,0.00149244,0.00130410,0.00020420,0.18813527,0.00000061,1.54302621,0.00077962
1027,0.00149244,0.00130410,0.00020420,0.18813530,0.00000061,1.54302633,0.00077958
1028,0.00149244,0.00130410,0.00020413,0.18813531,0.00000061,1.54302633,0.00077954
1029,0.00149244,0.00130410,0.00020413,0.18813534,0.00000061,1.54302633,0.00077949
1030,0.00149244,0.00130410,0.00020413,0.18813537,0.00000061,1.54302657,0.00077945
1031,0.00149244,0.00130410,0.00020408,0.18813540,0.00000061,1.54302657,0.00077941
1032,0.00149244,0.00130410,0.00020408,0.18813542,0.00000061,1.54302657,0.00077937
1033,0.00149244,0.00130410,0.00020402,0.18813545,0.00000061,1.54302669,0.00077933
1034,0.00149244,0.00130410,0.00020402,0.18813547,0.00000061,1.54302669,0.00077928
1035,0.00149244,0.00130410,0.00020401,0.18813550,0.00000061,1.54302680,0.00077924
1036,0.00149244,0.00130410,0.00020395,0.18813552,0.00000061,1.54302680,0.00077920
1037,0.00149244,0.00130410,0.00020395,0.18813555,0.00000061,1.54302680,0.00077916
1038,0.00149244,0.00130410,0.00020396,0.18813558,0.00000061,1.54302692,0.00077911
1039,0.00149244,0.00130410,0.00020389,0.18813559,0.00000061,1.54302692,0.00077907
1040,0.00149244,0.00130410,0.00020389,0.18813562,0.00000061,1.54302692,0.00077902
1041,0.00149244,0.00130410,0.00020389,0.18813565,0.00000061,1.54302704,0.00077898
1042,0.00149244,0.00130410,0.00020383,0.18813568,0.00000061,1.54302704,0.00077894
1043,0.00149244,0.00130410,0.00020383,0.18813570,0.00000061,1.54302704,0.00077889
1044,0.00149244,0.00130410,0.00020376,0.18813570,0.00000061,1.54302704,0.00077885
1045,0.00149244,0.00130410,0.00020376,0.18813570,0.00000061,1.54302704,0.00077881
1046,0.00149244,0.00130410,0.00020376,0.18813570,0.00000061,1.54302704,0.00077876
1047,0.00149244,0.00130410,0.00020368,0.18813573,0.00000061,1.54302716,0.00077872
1048,0.00149244,0.00130410,0.00020368,0.18813576,0.00000061,1.54302716,0.00077869
1049,0.00149244,0.00130410,0.00020368,0.18813576,0.00000061,1.54302716,0.00077865
1050,0.00149244,0.00130410,0.00020361,0.18813576,0.00000061,1.54302716,0.00077861
1051,0.00149244,0.00130410,0.00020364,0.18813579,0.00000061,1.54302728,0.00077858
1052,0.00149244,0.00130410,0.00020364,0.18813580,0.00000061,1.54302728,0.00077854
1053,0.00149244,0.00130410,0.00020364,0.18813583,0.00000061,1.54302728,0.00077851
1054,0.00149244,0.00130410,0.00020356,0.18813583,0.00000061,1.54302728,0.00077847
1055,0.00149244,0.00130410,0.00020356,0.18813586,0.00000061,1.54302740,0.00077844
1056,0.00149244,0.00130410,0.00020356,0.18813586,0.00000061,1.54302740,0.00077841
1057,0.00149244,0.00130410,0.00020356,0.18813586,0.00000061,1.54302740,0.00077838
1058,0.00149244,0.00130410,0.00020349,0.18813586,0.00000061,1.54302740,0.00077835
1059,0.00149244,0.00130410,0.00020349,0.18813586,0.00000061,1.54302740,0.00077832
1060,0.00149244,0.00130410,0.00020349,0.18813586,0.00000061,1.54302740,0.00077829
1061,0.00149244,0.00130410,0.00020349,0.18813589,0.00000061,1.54302740,0.00077827
1062,0.00149244,0.00130410,0.00020343,0.18813591,0.00000061,1.54302740,0.00077824
1063,0.00149244,0.00130410,0.00020343,0.18813594,0.00000061,1.54302752,0.00077822
1064,0.00149244,0.00130410,0.00020343,0.18813597,0.00000061,1.54302752,0.00077820
1065,0.00149244,0.00130410,0.00020343,0.18813600,0.00000061,1.54302752,0.00077818
1066,0.00149244,0.00130410,0.00020343,0.18813601,0.00000061,1.54302764,0.00077816
1067,0.00149244,0.00130410,0.00020336,0.18813604,0.00000061,1.54302764,0.00077813
1068,0.00149244,0.00130410,0.00020337,0.18813607,0.00000061,1.54302776,0.00077811
1069,0.00149244,0.00130410,0.00020337,0.18813607,0.00000061,1.54302776,0.00077809
1070,0.00149244,0.00130410,0.00020337,0.18813607,0.00000061,1.54302776,0.00077807
1071,0.00149244,0.00130410,0.00020337,0.18813607,0.00000061,1.54302776,0.00077805
1072,0.00149244,0.00130410,0.00020337,0.18813607,0.00000061,1.54302776,0.00077803
1073,0.00149244,0.00130410,0.00020331,0.18813607,0.00000061,1.54302776,0.00077800
1074,0.00149244,0.00130410,0.00020331,0.18813607,0.00000061,1.54302776,0.00077798
1075,0.00149244,0.00130410,0.00020331,0.18813607,0.00000061,1.54302776,0.00077796
1076,0.00149244,0.00130410,0.00020331,0.18813607,0.00000061,1.54302776,0.00077794
1077,0.00149244,0.00130410,0.00020331,0.18813607,0.00000061,1.54302776,0.00077792
1078,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077790
1079,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077788
1080,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077787
1081,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077785
1082,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077784
1083,0.00149244,0.00130410,0.00020326,0.18813607,0.00000061,1.54302776,0.00077783
1084,0.00149244,0.00130410,0.00020326,0.18813609,0.00000060,1.54302776,0.00077781
1085,0.00149244,0.00130410,0.00020326,0.18813612,0.00000060,1.54302776,0.00077780
1086,0.00149244,0.00130410,0.00020326,0.18813615,0.00000060,1.54302788,0.00077779
1087,0.00149244,0.00130410,0.00020326,0.18813618,0.00000060,1.54302788,0.00077778
1088,0.00149244,0.00130410,0.00020321,0.18813618,0.00000060,1.54302788,0.00077777
1089,0.00149244,0.00130410,0.00020321,0.18813619,0.00000060,1.54302788,0.00077776
1090,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077775
1091,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077774
1092,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077773
1093,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077772
1094,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077771
1095,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077770
1096,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077769
1097,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077768
1098,0.00149244,0.00130410,0.00020321,0.18813622,0.00000060,1.54302800,0.00077767
1099,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077765
1100,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077764
1101,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077763
1102,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077762
1103,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077761
1104,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077761
1105,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077760
1106,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077759
1107,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077758
1108,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077758
1109,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077757
1110,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077757
1111,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077756
1112,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077756
1113,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077755
1114,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077755
1115,0.00149244,0.00130410,0.00020315,0.18813622,0.00000060,1.54302800,0.00077754
1116,0.00149244,0.00130410,0.00020309,0.18813622,0.00000060,1.54302800,0.00077754
1117,0.00149244,0.00130410,0.00020309,0.18813625,0.00000060,1.54302800,0.00077754
1118,0.00149244,0.00130410,0.00020309,0.18813628,0.00000060,1.54302800,0.00077754
1119,0.00149244,0.00130410,0.00020309,0.18813629,0.00000060,1.54302812,0.00077754
1120,0.00149244,0.00130410,0.00020309,0.18813632,0.00000060,1.54302812,0.00077754
1121,0.00149244,0.00130410,0.00020309,0.18813635,0.00000060,1.54302812,0.00077754
1122,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077753
1123,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077753
1124,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077753
1125,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077752
1126,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077751
1127,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077750
1128,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077749
1129,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077747
1130,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077746
1131,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077744
1132,0.00149244,0.00130410,0.00020308,0.18813638,0.00000060,1.54302835,0.00077743
1133,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077741
1134,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077739
1135,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077738
1136,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077736
1137,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077735
1138,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077733
1139,0.00149244,0.00130410,0.00020302,0.18813638,0.00000060,1.54302835,0.00077731
1140,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077730
1141,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077729
1142,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077727
1143,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077726
1144,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077725
1145,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077724
1146,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077724
1147,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077723
1148,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077722
1149,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077722
1150,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077721
1151,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1152,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1153,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1154,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1155,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1156,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1157,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1158,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1159,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1160,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1161,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1162,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1163,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1164,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1165,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1166,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1167,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1168,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1169,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1170,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1171,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1172,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1173,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1174,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1175,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1176,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1177,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1178,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1179,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1180,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1181,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1182,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1183,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1184,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1185,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1186,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1187,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1188,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1189,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1190,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1191,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1192,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1193,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1194,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1195,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1196,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1197,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1198,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1199,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1200,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1201,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1202,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1203,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1204,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1205,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1206,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077720
1207,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1208,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1209,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1210,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1211,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1212,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1213,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1214,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1215,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1216,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1217,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1218,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1219,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1220,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1221,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1222,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1223,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1224,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1225,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1226,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1227,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1228,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1229,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1230,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1231,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1232,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1233,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1234,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1235,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1236,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1237,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1238,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1239,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1240,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1241,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1242,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1243,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1244,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1245,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1246,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1247,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1248,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1249,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1250,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1251,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1252,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1253,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1254,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1255,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1256,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1257,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1258,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1259,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1260,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
