iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
669,0.00061056,0.00000039,0.00062239,0.86177999,0.04844936,0.08857115,1.24621654,-0.00212970,0.01315746,0.37191263
670,0.00061042,0.00000039,0.00062218,0.86284566,0.04846726,0.08856298,1.24626720,-0.00220847,0.01310027,0.37192443
671,0.00061057,0.00000039,0.00062177,0.86935484,0.04847837,0.08856323,1.24629855,-0.00226703,0.01299241,0.37191972
672,0.00061051,0.00000039,0.00062155,0.87128454,0.04847639,0.08858388,1.24629295,-0.00225870,0.01294795,0.37188298
673,0.00061015,0.00000039,0.00062161,0.86664748,0.04847540,0.08860916,1.24629009,-0.00213989,0.01297700,0.37184086
674,0.00061056,0.00000039,0.00062152,0.87171662,0.04848708,0.08861864,1.24632323,-0.00204418,0.01296704,0.37182382
675,0.00061082,0.00000039,0.00062160,0.87324309,0.04850476,0.08861303,1.24637330,-0.00206324,0.01298796,0.37183428
676,0.00061039,0.00000039,0.00062192,0.86486179,0.04850604,0.08862395,1.24637687,-0.00215334,0.01305791,0.37181965
677,0.00061035,0.00000039,0.00062225,0.86010945,0.04849991,0.08863950,1.24635959,-0.00227412,0.01313272,0.37179768
678,0.00061013,0.00000039,0.00062236,0.85645163,0.04849049,0.08866679,1.24633288,-0.00231074,0.01315610,0.37175313
679,0.00061053,0.00000039,0.00062230,0.86100233,0.04849553,0.08868353,1.24634719,-0.00225703,0.01314458,0.37172407
680,0.00061037,0.00000039,0.00062190,0.86414170,0.04851799,0.08868188,1.24641073,-0.00215364,0.01306467,0.37172255
681,0.00061049,0.00000039,0.00062187,0.86558181,0.04854047,0.08867820,1.24647427,-0.00208084,0.01306112,0.37172806
682,0.00061067,0.00000039,0.00062195,0.86607146,0.04854167,0.08869459,1.24647772,-0.00206420,0.01309357,0.37170184
