iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1898,0.00083150,0.00000027,0.00000040,0.00000013,0.00050025,0.00063402,0.00036649,4.11252975,0.77451038,7.45054865,0.07816869,0.07393631,1.32258308,0.00187266,0.01838145,0.27128384
1899,0.00083141,0.00000027,0.00000040,0.00000013,0.00050025,0.00063402,0.00036647,4.11160660,0.77508640,7.44812679,0.07817025,0.07393818,1.32258677,0.00188341,0.01838696,0.27128685
1900,0.00083120,0.00000027,0.00000040,0.00000013,0.00050024,0.00063400,0.00036647,4.10967398,0.77353114,7.44581652,0.07817183,0.07394001,1.32259047,0.00188773,0.01839194,0.27128986
1901,0.00083136,0.00000027,0.00000040,0.00000013,0.00050019,0.00063399,0.00036638,4.11156464,0.77860022,7.44452858,0.07817339,0.07394186,1.32259417,0.00191977,0.01839482,0.27129284
1902,0.00083131,0.00000027,0.00000040,0.00000013,0.00050014,0.00063397,0.00036632,4.11145163,0.77906108,7.44384241,0.07817496,0.07394356,1.32259786,0.00194671,0.01839428,0.27129582
1903,0.00083137,0.00000027,0.00000040,0.00000013,0.00050013,0.00063398,0.00036628,4.11203957,0.78156686,7.44251251,0.07817651,0.07394526,1.32260144,0.00196275,0.01839490,0.27129880
1904,0.00083109,0.00000027,0.00000040,0.00000013,0.00050010,0.00063392,0.00036629,4.10962820,0.77831221,7.44094419,0.07817806,0.07394686,1.32260525,0.00196362,0.01839421,0.27130178
1905,0.00083125,0.00000027,0.00000040,0.00000013,0.00050009,0.00063386,0.00036632,4.11136580,0.78041476,7.44231653,0.07817961,0.07394847,1.32260883,0.00195571,0.01839483,0.27130476
1906,0.00083115,0.00000027,0.00000040,0.00000013,0.00050008,0.00063381,0.00036635,4.11059999,0.77923387,7.44196606,0.07818116,0.07395005,1.32261252,0.00195064,0.01839471,0.27130774
1907,0.00083115,0.00000027,0.00000040,0.00000013,0.00050007,0.00063375,0.00036639,4.11081457,0.77955067,7.44207811,0.07818269,0.07395165,1.32261610,0.00194294,0.01839520,0.27131069
1908,0.00083120,0.00000027,0.00000040,0.00000013,0.00050007,0.00063372,0.00036643,4.11129189,0.77914745,7.44343615,0.07818422,0.07395314,1.32261980,0.00193622,0.01839301,0.27131364
1909,0.00083118,0.00000027,0.00000040,0.00000013,0.00050005,0.00063365,0.00036644,4.11147165,0.78050119,7.44244242,0.07818576,0.07395468,1.32262337,0.00193550,0.01839132,0.27131659
1910,0.00083117,0.00000027,0.00000040,0.00000013,0.00050005,0.00063357,0.00036652,4.11149502,0.77764976,7.44534063,0.07818729,0.07395613,1.32262695,0.00191434,0.01838959,0.27131954
1911,0.00083129,0.00000027,0.00000040,0.00000013,0.00050006,0.00063347,0.00036664,4.11295509,0.77741939,7.44849062,0.07818882,0.07395750,1.32263064,0.00187673,0.01838722,0.27132249
1912,0.00083113,0.00000027,0.00000040,0.00000013,0.00050006,0.00063342,0.00036670,4.11129665,0.77292627,7.44966698,0.07819034,0.07395899,1.32263422,0.00185999,0.01838551,0.27132544
1913,0.00083115,0.00000027,0.00000040,0.00000013,0.00050004,0.00063331,0.00036677,4.11204004,0.77203339,7.45204687,0.07819185,0.07396037,1.32263780,0.00184313,0.01838191,0.27132836
1914,0.00083125,0.00000027,0.00000040,0.00000013,0.00050002,0.00063325,0.00036679,4.11324930,0.77442396,7.45207500,0.07819337,0.07396179,1.32264137,0.00184386,0.01837751,0.27133128
1915,0.00083116,0.00000027,0.00000040,0.00000013,0.00050001,0.00063324,0.00036678,4.11246634,0.77249426,7.45243883,0.07819489,0.07396332,1.32264495,0.00185057,0.01837523,0.27133420
1916,0.00083096,0.00000027,0.00000040,0.00000013,0.00049998,0.00063320,0.00036676,4.11070299,0.77050692,7.45089865,0.07819641,0.07396490,1.32264864,0.00186247,0.01837370,0.27133712
1917,0.00083101,0.00000027,0.00000040,0.00000013,0.00049995,0.00063318,0.00036671,4.11154222,0.77399194,7.44909286,0.07819790,0.07396656,1.32265210,0.00188249,0.01837393,0.27134004
1918,0.00083121,0.00000027,0.00000040,0.00000013,0.00049992,0.00063315,0.00036668,4.11375570,0.77911866,7.44839287,0.07819941,0.07396822,1.32265568,0.00189595,0.01837457,0.27134296
1919,0.00083106,0.00000027,0.00000040,0.00000013,0.00049991,0.00063314,0.00036668,4.11234474,0.77782261,7.44686651,0.07820091,0.07396985,1.32265913,0.00190353,0.01837531,0.27134585
1920,0.00083079,0.00000027,0.00000040,0.00000013,0.00049988,0.00063314,0.00036662,4.10983562,0.77511519,7.44455624,0.07820240,0.07397158,1.32266283,0.00192436,0.01837774,0.27134874
1921,0.00083087,0.00000027,0.00000040,0.00000013,0.00049985,0.00063312,0.00036658,4.11078548,0.77845621,7.44311428,0.07820391,0.07397336,1.32266629,0.00194397,0.01838108,0.27135164
1922,0.00083089,0.00000027,0.00000040,0.00000013,0.00049984,0.00063311,0.00036657,4.11109352,0.77998275,7.44220448,0.07820539,0.07397498,1.32266974,0.00194938,0.01838214,0.27135453
1923,0.00083067,0.00000027,0.00000040,0.00000013,0.00049982,0.00063306,0.00036658,4.10915995,0.77684331,7.44147635,0.07820687,0.07397657,1.32267332,0.00195170,0.01838228,0.27135742
1924,0.00083091,0.00000027,0.00000040,0.00000013,0.00049982,0.00063302,0.00036662,4.11165905,0.77986753,7.44345045,0.07820836,0.07397805,1.32267678,0.00194242,0.01838089,0.27136031
1925,0.00083089,0.00000027,0.00000040,0.00000013,0.00049981,0.00063294,0.00036667,4.11169767,0.77911866,7.44427633,0.07820984,0.07397949,1.32268023,0.00193007,0.01837878,0.27136320
1926,0.00083074,0.00000027,0.00000040,0.00000013,0.00049980,0.00063286,0.00036674,4.11042786,0.77540326,7.44545269,0.07821132,0.07398088,1.32268393,0.00191199,0.01837603,0.27136606
1927,0.00083092,0.00000027,0.00000040,0.00000013,0.00049979,0.00063283,0.00036676,4.11231899,0.77649772,7.44814062,0.07821279,0.07398233,1.32268727,0.00190868,0.01837381,0.27136892
1928,0.00083099,0.00000027,0.00000040,0.00000013,0.00049976,0.00063278,0.00036673,4.11344147,0.78018433,7.44669867,0.07821426,0.07398383,1.32269073,0.00192198,0.01837089,0.27137178
1929,0.00083076,0.00000027,0.00000040,0.00000013,0.00049974,0.00063273,0.00036675,4.11129570,0.77690095,7.44569063,0.07821573,0.07398527,1.32269430,0.00192386,0.01836777,0.27137464
1930,0.00083056,0.00000027,0.00000040,0.00000013,0.00049971,0.00063271,0.00036672,4.10959578,0.77546084,7.44373035,0.07821719,0.07398676,1.32269764,0.00193731,0.01836462,0.27137750
1931,0.00083067,0.00000027,0.00000040,0.00000013,0.00049966,0.00063269,0.00036664,4.11104870,0.77926266,7.44283438,0.07821866,0.07398831,1.32270122,0.00196845,0.01836172,0.27138034
1932,0.00083078,0.00000027,0.00000040,0.00000013,0.00049963,0.00063267,0.00036659,4.11240911,0.78297812,7.44184017,0.07822011,0.07398992,1.32270467,0.00199289,0.01836096,0.27138317
1933,0.00083054,0.00000027,0.00000040,0.00000013,0.00049961,0.00063270,0.00036652,4.11008406,0.78240210,7.43776608,0.07822156,0.07399166,1.32270801,0.00202023,0.01836350,0.27138600
1934,0.00083062,0.00000027,0.00000040,0.00000013,0.00049959,0.00063267,0.00036650,4.11107540,0.78372699,7.43842411,0.07822301,0.07399341,1.32271147,0.00203127,0.01836835,0.27138883
1935,0.00083062,0.00000027,0.00000040,0.00000013,0.00049959,0.00063262,0.00036657,4.11114883,0.78294933,7.43934822,0.07822446,0.07399507,1.32271492,0.00200722,0.01837407,0.27139166
1936,0.00083045,0.00000027,0.00000040,0.00000013,0.00049962,0.00063257,0.00036667,4.10933208,0.77917629,7.43948793,0.07822591,0.07399672,1.32271838,0.00197701,0.01838020,0.27139449
1937,0.00083064,0.00000027,0.00000040,0.00000013,0.00049966,0.00063246,0.00036686,4.11115599,0.77842742,7.44388437,0.07822734,0.07399821,1.32272172,0.00191648,0.01838552,0.27139732
1938,0.00083085,0.00000027,0.00000040,0.00000013,0.00049972,0.00063239,0.00036704,4.11307001,0.77511519,7.45102501,0.07822878,0.07399969,1.32272506,0.00185701,0.01839018,0.27140015
1939,0.00083083,0.00000027,0.00000040,0.00000013,0.00049974,0.00063229,0.00036720,4.11287117,0.77338713,7.45235491,0.07823021,0.07400116,1.32272851,0.00180808,0.01839391,0.27140296
1940,0.00083074,0.00000027,0.00000040,0.00000013,0.00049975,0.00063225,0.00036725,4.11202383,0.77085257,7.45319510,0.07823165,0.07400278,1.32273185,0.00179183,0.01839809,0.27140576
1941,0.00083065,0.00000027,0.00000040,0.00000013,0.00049975,0.00063220,0.00036731,4.11124229,0.76851958,7.45396519,0.07823306,0.07400433,1.32273531,0.00177980,0.01839989,0.27140856
1942,0.00083058,0.00000027,0.00000040,0.00000013,0.00049973,0.00063217,0.00036730,4.11065245,0.76837558,7.45292902,0.07823448,0.07400582,1.32273865,0.00178766,0.01839829,0.27141136
1943,0.00083056,0.00000027,0.00000040,0.00000013,0.00049970,0.00063217,0.00036723,4.11068439,0.77019012,7.45117903,0.07823589,0.07400732,1.32274199,0.00181635,0.01839547,0.27141413
1944,0.00083084,0.00000027,0.00000040,0.00000013,0.00049966,0.00063213,0.00036719,4.11393118,0.77563363,7.45222902,0.07823732,0.07400875,1.32274532,0.00183309,0.01839175,0.27141690
1945,0.00083051,0.00000027,0.00000040,0.00000013,0.00049960,0.00063211,0.00036709,4.11101770,0.77453917,7.44749641,0.07823873,0.07401025,1.32274854,0.00187054,0.01838802,0.27141967
1946,0.00083035,0.00000027,0.00000040,0.00000013,0.00049956,0.00063212,0.00036700,4.10965919,0.77500004,7.44431829,0.07824013,0.07401172,1.32275200,0.00190941,0.01838291,0.27142245
1947,0.00083050,0.00000027,0.00000040,0.00000013,0.00049949,0.00063212,0.00036686,4.11166859,0.78107721,7.44226027,0.07824153,0.07401331,1.32275522,0.00195910,0.01837999,0.27142522
1948,0.00083034,0.00000027,0.00000040,0.00000013,0.00049943,0.00063211,0.00036676,4.11048222,0.78335255,7.43761206,0.07824294,0.07401484,1.32275856,0.00200393,0.01837565,0.27142799
1949,0.00083016,0.00000027,0.00000040,0.00000013,0.00049940,0.00063214,0.00036666,4.10887146,0.78176844,7.43597412,0.07824434,0.07401636,1.32276189,0.00204208,0.01837215,0.27143076
1950,0.00083036,0.00000027,0.00000040,0.00000013,0.00049936,0.00063211,0.00036661,4.11119413,0.78721201,7.43517590,0.07824574,0.07401783,1.32276523,0.00206508,0.01836862,0.27143353
1951,0.00083035,0.00000027,0.00000040,0.00000013,0.00049935,0.00063207,0.00036662,4.11120653,0.78660715,7.43580580,0.07824712,0.07401926,1.32276845,0.00206485,0.01836694,0.27143627
1952,0.00083033,0.00000027,0.00000040,0.00000013,0.00049933,0.00063203,0.00036663,4.11115551,0.78798962,7.43432188,0.07824850,0.07402078,1.32277179,0.00206665,0.01836749,0.27143902
1953,0.00083021,0.00000027,0.00000040,0.00000013,0.00049933,0.00063199,0.00036666,4.11010504,0.78493667,7.43527365,0.07824989,0.07402240,1.32277501,0.00205940,0.01837231,0.27144176
1954,0.00083017,0.00000027,0.00000040,0.00000013,0.00049935,0.00063198,0.00036672,4.10956526,0.78485024,7.43427992,0.07825127,0.07402407,1.32277834,0.00204447,0.01837864,0.27144450
1955,0.00083022,0.00000027,0.00000040,0.00000013,0.00049935,0.00063196,0.00036675,4.11008358,0.78438944,7.43577766,0.07825265,0.07402574,1.32278156,0.00203499,0.01838473,0.27144724
1956,0.00083027,0.00000027,0.00000040,0.00000013,0.00049935,0.00063191,0.00036679,4.11066771,0.78410137,7.43723392,0.07825402,0.07402743,1.32278478,0.00202113,0.01839166,0.27144998
1957,0.00083033,0.00000027,0.00000040,0.00000013,0.00049937,0.00063183,0.00036692,4.11131525,0.78485024,7.43777990,0.07825539,0.07402894,1.32278800,0.00198135,0.01839634,0.27145272
1958,0.00083009,0.00000027,0.00000040,0.00000013,0.00049942,0.00063174,0.00036710,4.10872698,0.77592164,7.44153214,0.07825676,0.07403029,1.32279122,0.00192259,0.01839893,0.27145547
1959,0.00083025,0.00000027,0.00000040,0.00000013,0.00049946,0.00063163,0.00036728,4.11036491,0.77390552,7.44682455,0.07825812,0.07403158,1.32279456,0.00186392,0.01839999,0.27145818
1960,0.00083028,0.00000027,0.00000040,0.00000013,0.00049946,0.00063156,0.00036736,4.11078930,0.77269584,7.44888258,0.07825949,0.07403295,1.32279778,0.00184174,0.01839937,0.27146089
1961,0.00083017,0.00000027,0.00000040,0.00000013,0.00049947,0.00063153,0.00036740,4.10971546,0.76995969,7.44947100,0.07826084,0.07403427,1.32280099,0.00183304,0.01839645,0.27146360
1962,0.00083020,0.00000027,0.00000040,0.00000013,0.00049944,0.00063149,0.00036739,4.11027050,0.77163017,7.44891071,0.07826219,0.07403564,1.32280409,0.00184424,0.01839224,0.27146631
1963,0.00083017,0.00000027,0.00000040,0.00000013,0.00049939,0.00063148,0.00036731,4.11032724,0.77370393,7.44695044,0.07826354,0.07403702,1.32280731,0.00187686,0.01838710,0.27146900
1964,0.00083026,0.00000027,0.00000040,0.00000013,0.00049933,0.00063145,0.00036721,4.11170387,0.77857143,7.44483662,0.07826489,0.07403845,1.32281041,0.00191645,0.01838227,0.27147168
1965,0.00083021,0.00000027,0.00000040,0.00000013,0.00049927,0.00063144,0.00036711,4.11159992,0.78168201,7.44151831,0.07826624,0.07403985,1.32281375,0.00195894,0.01837611,0.27147436
1966,0.00083027,0.00000027,0.00000040,0.00000013,0.00049923,0.00063141,0.00036705,4.11262417,0.78384215,7.44140625,0.07826757,0.07404115,1.32281685,0.00198112,0.01836952,0.27147704
1967,0.00082988,0.00000027,0.00000040,0.00000013,0.00049922,0.00063136,0.00036708,4.10892010,0.77773619,7.44010401,0.07826891,0.07404245,1.32281995,0.00197954,0.01836565,0.27147973
1968,0.00082987,0.00000027,0.00000040,0.00000013,0.00049921,0.00063135,0.00036707,4.10886478,0.77877307,7.43895626,0.07827024,0.07404380,1.32282317,0.00198877,0.01836145,0.27148241
1969,0.00082999,0.00000027,0.00000040,0.00000013,0.00049920,0.00063127,0.00036713,4.11039543,0.77963710,7.44115400,0.07827158,0.07404508,1.32282627,0.00197506,0.01835816,0.27148509
1970,0.00083014,0.00000027,0.00000040,0.00000013,0.00049921,0.00063119,0.00036723,4.11193657,0.77920508,7.44466829,0.07827292,0.07404640,1.32282948,0.00194104,0.01835820,0.27148777
1971,0.00083012,0.00000027,0.00000040,0.00000013,0.00049921,0.00063112,0.00036731,4.11182213,0.77799541,7.44564867,0.07827425,0.07404774,1.32283270,0.00191889,0.01835790,0.27149042
1972,0.00083018,0.00000027,0.00000040,0.00000013,0.00049924,0.00063107,0.00036741,4.11241150,0.77658409,7.44823885,0.07827556,0.07404906,1.32283568,0.00188935,0.01835762,0.27149308
1973,0.00083015,0.00000027,0.00000040,0.00000014,0.00049923,0.00063100,0.00036746,4.11228418,0.77448159,7.45008659,0.07827688,0.07405039,1.32283890,0.00187585,0.01835585,0.27149573
1974,0.00083037,0.00000027,0.00000040,0.00000014,0.00049924,0.00063096,0.00036751,4.11448574,0.77724653,7.45172501,0.07827820,0.07405180,1.32284188,0.00186468,0.01835618,0.27149838
1975,0.00083031,0.00000027,0.00000040,0.00000014,0.00049924,0.00063090,0.00036758,4.11399841,0.77592164,7.45207500,0.07827952,0.07405318,1.32284510,0.00184225,0.01835690,0.27150103
1976,0.00083020,0.00000027,0.00000040,0.00000014,0.00049924,0.00063088,0.00036761,4.11297798,0.77301270,7.45294285,0.07828084,0.07405454,1.32284820,0.00183822,0.01835511,0.27150369
1977,0.00083021,0.00000027,0.00000040,0.00000014,0.00049922,0.00063078,0.00036767,4.11342812,0.77266705,7.45418882,0.07828213,0.07405581,1.32285118,0.00182247,0.01835236,0.27150631
1978,0.00083010,0.00000027,0.00000040,0.00000014,0.00049920,0.00063074,0.00036767,4.11260176,0.77163017,7.45357323,0.07828344,0.07405705,1.32285428,0.00182598,0.01834711,0.27150893
1979,0.00083018,0.00000027,0.00000040,0.00000014,0.00049918,0.00063072,0.00036763,4.11354351,0.77341592,7.45367098,0.07828473,0.07405839,1.32285750,0.00184739,0.01834262,0.27151155
1980,0.00083001,0.00000027,0.00000040,0.00000014,0.00049912,0.00063072,0.00036752,4.11222792,0.77595049,7.44850492,0.07828604,0.07405985,1.32286048,0.00189256,0.01833914,0.27151418
1981,0.00083004,0.00000027,0.00000040,0.00000014,0.00049907,0.00063072,0.00036742,4.11290503,0.77885944,7.44695044,0.07828734,0.07406134,1.32286358,0.00192835,0.01833724,0.27151680
1982,0.00082972,0.00000027,0.00000040,0.00000013,0.00049904,0.00063072,0.00036736,4.10991430,0.77572006,7.44410849,0.07828864,0.07406291,1.32286668,0.00195604,0.01833825,0.27151942
1983,0.00083009,0.00000027,0.00000040,0.00000013,0.00049902,0.00063073,0.00036731,4.11370850,0.78277653,7.44464064,0.07828993,0.07406455,1.32286966,0.00197604,0.01834198,0.27152205
1984,0.00082976,0.00000027,0.00000040,0.00000013,0.00049904,0.00063073,0.00036734,4.11023569,0.77718896,7.44328213,0.07829121,0.07406607,1.32287276,0.00197183,0.01834480,0.27152467
1985,0.00082979,0.00000027,0.00000040,0.00000014,0.00049903,0.00063064,0.00036743,4.11073875,0.77661294,7.44486427,0.07829249,0.07406741,1.32287574,0.00194213,0.01834619,0.27152726
1986,0.00082986,0.00000027,0.00000040,0.00000014,0.00049904,0.00063057,0.00036751,4.11158991,0.77589285,7.44728661,0.07829378,0.07406871,1.32287872,0.00191773,0.01834573,0.27152985
1987,0.00082988,0.00000027,0.00000040,0.00000014,0.00049906,0.00063052,0.00036760,4.11174917,0.77525920,7.44823885,0.07829506,0.07406997,1.32288182,0.00189539,0.01834396,0.27153245
1988,0.00082984,0.00000027,0.00000040,0.00000014,0.00049906,0.00063048,0.00036764,4.11144352,0.77292627,7.44996071,0.07829634,0.07407131,1.32288492,0.00188502,0.01834336,0.27153504
1989,0.00082987,0.00000027,0.00000040,0.00000014,0.00049903,0.00063047,0.00036759,4.11194992,0.77661294,7.44728661,0.07829762,0.07407282,1.32288790,0.00190548,0.01834384,0.27153763
1990,0.00082966,0.00000027,0.00000040,0.00000014,0.00049898,0.00063048,0.00036749,4.11011839,0.77580649,7.44443035,0.07829888,0.07407450,1.32289076,0.00194149,0.01834756,0.27154022
1991,0.00082967,0.00000027,0.00000040,0.00000013,0.00049895,0.00063050,0.00036741,4.11036968,0.77828342,7.44245625,0.07830015,0.07407615,1.32289386,0.00197569,0.01835039,0.27154282
1992,0.00082972,0.00000027,0.00000040,0.00000013,0.00049895,0.00063051,0.00036738,4.11087275,0.78070277,7.44104242,0.07830141,0.07407774,1.32289684,0.00198791,0.01835480,0.27154538
1993,0.00082955,0.00000027,0.00000040,0.00000013,0.00049894,0.00063049,0.00036739,4.10924053,0.77914745,7.43933392,0.07830268,0.07407928,1.32289982,0.00199232,0.01835809,0.27154794
1994,0.00082959,0.00000027,0.00000040,0.00000013,0.00049892,0.00063050,0.00036734,4.10970974,0.78165323,7.43776608,0.07830393,0.07408088,1.32290280,0.00201189,0.01836163,0.27155051
1995,0.00082959,0.00000027,0.00000040,0.00000013,0.00049893,0.00063048,0.00036738,4.10967636,0.78078920,7.43856382,0.07830518,0.07408234,1.32290578,0.00200288,0.01836466,0.27155307
1996,0.00082971,0.00000027,0.00000040,0.00000014,0.00049894,0.00063038,0.00036749,4.11105967,0.78055876,7.44156027,0.07830644,0.07408369,1.32290876,0.00196337,0.01836754,0.27155563
1997,0.00082964,0.00000027,0.00000040,0.00000014,0.00049896,0.00063034,0.00036758,4.11027431,0.77644008,7.44410849,0.07830769,0.07408512,1.32291162,0.00193819,0.01837165,0.27155820
1998,0.00082966,0.00000027,0.00000040,0.00000014,0.00049899,0.00063031,0.00036768,4.11023521,0.77615207,7.44431829,0.07830894,0.07408657,1.32291460,0.00190961,0.01837599,0.27156076
1999,0.00082961,0.00000027,0.00000040,0.00000014,0.00049900,0.00063024,0.00036775,4.10991383,0.77517283,7.44465446,0.07831017,0.07408795,1.32291758,0.00188868,0.01837820,0.27156329
2000,0.00082959,0.00000027,0.00000040,0.00000014,0.00049900,0.00063024,0.00036776,4.10968018,0.77350229,7.44585848,0.07831141,0.07408934,1.32292044,0.00188909,0.01837860,0.27156582
2001,0.00082955,0.00000027,0.00000040,0.00000014,0.00049897,0.00063019,0.00036775,4.10956764,0.77494240,7.44419241,0.07831264,0.07409074,1.32292342,0.00190067,0.01837826,0.27156836
2002,0.00082972,0.00000027,0.00000040,0.00000014,0.00049893,0.00063023,0.00036762,4.11146164,0.77978110,7.44314241,0.07831387,0.07409232,1.32292628,0.00194951,0.01837861,0.27157089
2003,0.00082945,0.00000027,0.00000040,0.00000014,0.00049887,0.00063025,0.00036750,4.10912132,0.77960831,7.43863392,0.07831511,0.07409384,1.32292914,0.00199140,0.01837782,0.27157342
2004,0.00082950,0.00000027,0.00000040,0.00000013,0.00049884,0.00063025,0.00036742,4.10988426,0.78513825,7.43462992,0.07831635,0.07409530,1.32293212,0.00202555,0.01837666,0.27157596
2005,0.00082936,0.00000027,0.00000040,0.00000014,0.00049883,0.00063021,0.00036744,4.10858345,0.78173965,7.43542767,0.07831756,0.07409664,1.32293499,0.00202429,0.01837571,0.27157849
2006,0.00082939,0.00000027,0.00000040,0.00000013,0.00049882,0.00063021,0.00036742,4.10893202,0.78312212,7.43474197,0.07831877,0.07409814,1.32293797,0.00203484,0.01837786,0.27158102
2007,0.00082924,0.00000027,0.00000040,0.00000013,0.00049880,0.00063018,0.00036741,4.10768127,0.78280532,7.43255758,0.07832000,0.07409963,1.32294071,0.00204471,0.01838040,0.27158353
2008,0.00082942,0.00000027,0.00000040,0.00000014,0.00049880,0.00063018,0.00036743,4.10933638,0.78450459,7.43416786,0.07832121,0.07410111,1.32294357,0.00204339,0.01838360,0.27158603
2009,0.00082923,0.00000027,0.00000040,0.00000014,0.00049882,0.00063014,0.00036749,4.10739422,0.78179723,7.43299150,0.07832243,0.07410242,1.32294655,0.00202490,0.01838452,0.27158853
2010,0.00082944,0.00000027,0.00000040,0.00000014,0.00049882,0.00063005,0.00036760,4.10970545,0.78286290,7.43654776,0.07832365,0.07410371,1.32294941,0.00199342,0.01838600,0.27159104
2011,0.00082956,0.00000027,0.00000040,0.00000014,0.00049886,0.00062996,0.00036775,4.11086035,0.78032833,7.44139242,0.07832487,0.07410487,1.32295227,0.00194290,0.01838599,0.27159354
2012,0.00082941,0.00000027,0.00000040,0.00000014,0.00049890,0.00062988,0.00036792,4.10926151,0.77407837,7.44444466,0.07832607,0.07410603,1.32295513,0.00188738,0.01838621,0.27159604
2013,0.00082969,0.00000027,0.00000040,0.00000014,0.00049892,0.00062978,0.00036805,4.11212730,0.77528805,7.44896650,0.07832727,0.07410706,1.32295787,0.00184814,0.01838126,0.27159855
2014,0.00082962,0.00000027,0.00000040,0.00000014,0.00049891,0.00062971,0.00036811,4.11169243,0.77321428,7.45017099,0.07832847,0.07410807,1.32296073,0.00183832,0.01837322,0.27160102
2015,0.00082946,0.00000027,0.00000040,0.00000014,0.00049888,0.00062966,0.00036811,4.11038113,0.77102536,7.44973660,0.07832967,0.07410903,1.32296360,0.00183851,0.01836271,0.27160349
2016,0.00082948,0.00000027,0.00000040,0.00000014,0.00049885,0.00062961,0.00036809,4.11096907,0.77203339,7.44990492,0.07833087,0.07411010,1.32296646,0.00185296,0.01835380,0.27160597
2017,0.00082963,0.00000027,0.00000040,0.00000014,0.00049883,0.00062955,0.00036810,4.11270237,0.77485597,7.45054865,0.07833207,0.07411112,1.32296932,0.00185716,0.01834445,0.27160844
2018,0.00082943,0.00000027,0.00000040,0.00000014,0.00049877,0.00062950,0.00036805,4.11123323,0.77292627,7.44954062,0.07833326,0.07411227,1.32297218,0.00188063,0.01833676,0.27161092
2019,0.00082945,0.00000027,0.00000040,0.00000014,0.00049873,0.00062949,0.00036796,4.11176825,0.77615207,7.44738483,0.07833444,0.07411342,1.32297480,0.00191477,0.01832830,0.27161339
2020,0.00082944,0.00000027,0.00000040,0.00000014,0.00049867,0.00062946,0.00036788,4.11212063,0.77883065,7.44541073,0.07833563,0.07411466,1.32297766,0.00194848,0.01832156,0.27161586
2021,0.00082947,0.00000027,0.00000040,0.00000014,0.00049864,0.00062946,0.00036783,4.11269045,0.78055876,7.44482231,0.07833681,0.07411595,1.32298052,0.00197038,0.01831788,0.27161834
2022,0.00082924,0.00000027,0.00000040,0.00000014,0.00049863,0.00062943,0.00036783,4.11042833,0.77796662,7.44289017,0.07833800,0.07411728,1.32298326,0.00197169,0.01831756,0.27162081
2023,0.00082945,0.00000027,0.00000040,0.00000014,0.00049863,0.00062940,0.00036786,4.11257839,0.78004032,7.44511652,0.07833918,0.07411873,1.32298613,0.00196799,0.01832074,0.27162328
2024,0.00082938,0.00000027,0.00000040,0.00000014,0.00049865,0.00062936,0.00036794,4.11187124,0.77851385,7.44522858,0.07834037,0.07412021,1.32298887,0.00194395,0.01832704,0.27162576
2025,0.00082939,0.00000027,0.00000040,0.00000014,0.00049869,0.00062934,0.00036804,4.11169386,0.77733296,7.44605446,0.07834155,0.07412176,1.32299173,0.00191371,0.01833590,0.27162823
2026,0.00082910,0.00000027,0.00000040,0.00000014,0.00049870,0.00062932,0.00036809,4.10873127,0.77171659,7.44574642,0.07834271,0.07412338,1.32299447,0.00189830,0.01834511,0.27163067
2027,0.00082930,0.00000027,0.00000040,0.00000014,0.00049875,0.00062930,0.00036821,4.11039448,0.77249426,7.44829464,0.07834388,0.07412489,1.32299733,0.00186041,0.01835417,0.27163312
2028,0.00082948,0.00000027,0.00000040,0.00000014,0.00049878,0.00062926,0.00036830,4.11206102,0.77301270,7.45110893,0.07834505,0.07412639,1.32299995,0.00183445,0.01836136,0.27163556
2029,0.00082912,0.00000027,0.00000040,0.00000014,0.00049880,0.00062922,0.00036838,4.10842228,0.76707947,7.44976473,0.07834622,0.07412777,1.32300270,0.00181015,0.01836546,0.27163801
2030,0.00082942,0.00000027,0.00000040,0.00000014,0.00049879,0.00062920,0.00036837,4.11143732,0.77148616,7.45138884,0.07834738,0.07412922,1.32300544,0.00181702,0.01836799,0.27164045
2031,0.00082932,0.00000027,0.00000040,0.00000014,0.00049875,0.00062920,0.00036831,4.11074734,0.77168781,7.44980669,0.07834855,0.07413067,1.32300830,0.00184348,0.01836872,0.27164289
2032,0.00082913,0.00000027,0.00000040,0.00000014,0.00049871,0.00062921,0.00036821,4.10902214,0.77347350,7.44457054,0.07834971,0.07413211,1.32301092,0.00188232,0.01836837,0.27164531
2033,0.00082920,0.00000027,0.00000040,0.00000014,0.00049866,0.00062925,0.00036807,4.11004877,0.77733296,7.44276428,0.07835086,0.07413353,1.32301366,0.00193768,0.01836535,0.27164772
2034,0.00082924,0.00000027,0.00000040,0.00000014,0.00049860,0.00062928,0.00036793,4.11080265,0.78271890,7.43888617,0.07835201,0.07413491,1.32301641,0.00198972,0.01836162,0.27165014
2035,0.00082894,0.00000027,0.00000040,0.00000014,0.00049855,0.00062927,0.00036783,4.10809946,0.78064519,7.43555403,0.07835316,0.07413626,1.32301915,0.00202972,0.01835841,0.27165255
2036,0.00082906,0.00000027,0.00000040,0.00000014,0.00049853,0.00062926,0.00036779,4.10953760,0.78338134,7.43569374,0.07835431,0.07413761,1.32302189,0.00204705,0.01835766,0.27165496
2037,0.00082910,0.00000027,0.00000040,0.00000014,0.00049852,0.00062923,0.00036781,4.10997581,0.78519589,7.43475580,0.07835545,0.07413890,1.32302451,0.00204708,0.01835706,0.27165738
