iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3321,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3322,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3323,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3324,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3325,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3326,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3327,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3328,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3329,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3330,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3331,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3332,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3333,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3334,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3335,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3336,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3337,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3338,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3339,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3340,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3341,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3342,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3343,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3344,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3345,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3346,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3347,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3348,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3349,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3350,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3351,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3352,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3353,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3354,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3355,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3356,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3357,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3358,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3359,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3360,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3361,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3362,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3363,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3364,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3365,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3366,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3367,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3368,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3369,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3370,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3371,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3372,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3373,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3374,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3375,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3376,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3377,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3378,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3379,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3380,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3381,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3382,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3383,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3384,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3385,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3386,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3387,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3388,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3389,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3390,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3391,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3392,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3393,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3394,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3395,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3396,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3397,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3398,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3399,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3400,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3401,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3402,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3403,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3404,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3405,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3406,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3407,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3408,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3409,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3410,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3411,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3412,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3413,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3414,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3415,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3416,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3417,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3418,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3419,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3420,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3421,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3422,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3423,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3424,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3425,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3426,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3427,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3428,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3429,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
3430,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3431,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3432,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3433,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3434,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3435,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3436,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3437,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3438,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3439,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3440,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3441,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3442,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3443,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3444,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3445,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3446,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3447,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3448,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3449,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3450,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3451,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3452,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3453,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3454,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3455,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3456,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3457,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3458,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3459,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3460,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3461,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3462,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3463,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3464,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3465,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3466,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3467,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3468,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3469,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3470,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3471,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3472,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3473,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3474,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3475,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3476,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3477,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3478,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3479,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3480,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3481,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3482,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3483,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3484,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3485,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3486,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3487,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3488,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3489,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3490,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3491,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3492,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3493,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3494,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3495,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3496,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3497,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3498,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3499,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3500,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3501,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3502,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3503,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3504,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3505,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3506,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3507,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3508,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3509,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3510,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3511,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3512,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3513,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3514,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3515,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3516,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3517,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3518,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3519,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3520,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3521,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3522,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3523,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3524,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3525,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3526,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3527,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3528,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3529,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3530,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3531,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3532,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3533,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3534,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3535,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3536,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3537,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3538,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3539,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3540,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3541,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3542,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3543,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3544,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3545,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3546,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3547,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3548,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3549,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3550,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3551,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3552,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3553,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3554,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3555,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3556,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3557,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3558,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3559,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3560,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3561,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3562,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3563,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3564,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3565,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3566,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3567,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3568,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3569,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3570,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3571,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3572,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3573,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3574,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3575,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3576,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3577,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3578,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3579,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3580,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3581,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3582,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3583,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3584,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3585,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3586,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3587,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3588,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3589,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3590,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3591,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3592,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3593,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3594,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3595,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3596,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3597,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3598,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3599,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3600,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3601,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3602,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3603,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3604,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3605,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3606,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3607,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3608,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3609,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3610,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3611,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3612,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3613,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3614,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3615,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3616,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3617,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3618,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3619,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3620,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3621,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3622,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3623,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
