iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
934,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
935,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
936,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
937,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
938,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
939,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
940,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
941,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
942,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
943,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
944,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
945,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
946,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
947,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
948,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
949,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
950,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
951,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
952,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
953,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
954,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
955,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
956,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
957,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
958,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
959,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
960,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
961,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
962,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
963,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
964,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
965,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
966,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
967,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
968,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
969,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
970,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
971,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
972,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
973,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
974,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
975,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
976,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
977,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
978,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
979,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
980,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
981,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
982,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
983,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
984,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
985,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
986,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
987,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
988,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
989,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
990,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
991,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
992,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
993,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
994,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
995,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
996,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
997,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
998,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
999,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1000,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1001,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1002,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1003,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1004,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1005,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1006,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1007,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1008,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1009,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1010,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1011,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1012,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1013,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1014,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1015,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1016,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1017,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1018,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1019,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1020,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1021,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1022,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1023,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1024,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1025,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1026,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1027,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1028,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1029,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1030,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1031,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1032,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1033,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1034,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1035,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1036,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1037,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1038,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1039,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1040,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1041,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1042,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1043,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1044,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1045,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1046,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1047,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1048,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1049,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1050,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1051,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1052,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1053,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1054,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1055,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1056,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1057,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1058,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1059,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1060,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1061,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1062,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1063,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1064,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1065,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1066,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1067,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1068,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1069,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1070,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1071,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1072,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1073,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1074,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1075,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1076,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1077,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1078,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1079,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1080,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1081,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1082,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1083,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1084,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1085,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1086,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1087,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1088,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1089,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1090,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1091,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1092,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1093,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1094,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1095,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1096,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1097,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1098,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1099,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1100,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1101,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1102,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1103,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1104,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1105,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1106,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1107,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1108,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1109,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1110,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1111,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1112,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1113,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1114,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1115,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1116,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1117,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1118,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1119,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1120,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1121,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1122,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1123,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1124,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1125,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1126,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1127,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1128,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1129,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1130,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1131,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1132,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1133,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1134,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1135,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1136,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1137,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1138,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1139,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1140,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1141,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1142,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1143,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1144,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1145,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1146,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1147,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1148,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1149,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1150,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1151,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1152,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1153,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1154,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1155,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1156,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1157,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1158,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1159,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1160,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1161,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1162,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1163,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1164,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1165,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1166,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1167,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1168,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1169,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1170,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1171,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1172,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1173,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1174,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1175,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1176,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1177,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1178,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1179,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1180,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1181,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1182,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1183,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1184,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1185,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1186,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1187,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1188,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1189,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1190,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1191,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1192,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1193,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1194,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1195,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1196,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1197,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1198,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1199,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1200,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1201,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1202,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1203,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1204,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1205,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1206,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1207,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1208,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1209,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1210,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1211,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1212,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1213,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1214,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1215,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1216,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1217,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1218,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1219,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1220,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1221,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1222,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1223,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
1224,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1225,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1226,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1227,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1228,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1229,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1230,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1231,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1232,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1233,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1234,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1235,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
1236,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1237,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
1238,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
