iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
3372,0.00172673,0.00000009,0.00029392,7.93888760,0.12475082,0.72170430,1.42361712,0.15156297,-0.53938007,1.51724172
3373,0.00172759,0.00000009,0.00029399,7.94689322,0.12475499,0.72171712,1.42362547,0.15156187,-0.53937614,1.51722813
3374,0.00172779,0.00000009,0.00029411,7.94801426,0.12475918,0.72172999,1.42363393,0.15156066,-0.53937221,1.51721454
3375,0.00172765,0.00000009,0.00029392,7.94753408,0.12476339,0.72174269,1.42364240,0.15155935,-0.53936827,1.51720095
3376,0.00172682,0.00000009,0.00029388,7.93931437,0.12476762,0.72175550,1.42365098,0.15155825,-0.53936434,1.51718724
3377,0.00172697,0.00000009,0.00029390,7.94054222,0.12477181,0.72176844,1.42365932,0.15155700,-0.53936040,1.51717353
3378,0.00172713,0.00000009,0.00029392,7.94182301,0.12477598,0.72178149,1.42366779,0.15155564,-0.53935653,1.51715970
3379,0.00172698,0.00000009,0.00029380,7.94086218,0.12478017,0.72179437,1.42367625,0.15155430,-0.53935266,1.51714611
3380,0.00172665,0.00000009,0.00029392,7.93669891,0.12478434,0.72180724,1.42368460,0.15155300,-0.53934872,1.51713228
3381,0.00172658,0.00000009,0.00029377,7.93669891,0.12478849,0.72182035,1.42369294,0.15155201,-0.53934479,1.51711857
3382,0.00172620,0.00000009,0.00029393,7.93184233,0.12479268,0.72183335,1.42370141,0.15155128,-0.53934085,1.51710486
3383,0.00172678,0.00000009,0.00029397,7.93717957,0.12479685,0.72184634,1.42370975,0.15155029,-0.53933692,1.51709104
3384,0.00172692,0.00000009,0.00029383,7.93926096,0.12480099,0.72185934,1.42371809,0.15154900,-0.53933299,1.51707733
3385,0.00172620,0.00000009,0.00029392,7.93130827,0.12480514,0.72187239,1.42372644,0.15154785,-0.53932905,1.51706350
3386,0.00172640,0.00000009,0.00029384,7.93365669,0.12480933,0.72188532,1.42373490,0.15154643,-0.53932512,1.51704979
3387,0.00172626,0.00000009,0.00029367,7.93301630,0.12481353,0.72189820,1.42374337,0.15154475,-0.53932118,1.51703596
3388,0.00172617,0.00000009,0.00029383,7.93104172,0.12481769,0.72191119,1.42375171,0.15154330,-0.53931731,1.51702213
3389,0.00172639,0.00000009,0.00029367,7.93403053,0.12482186,0.72192407,1.42376018,0.15154162,-0.53931338,1.51700830
3390,0.00172607,0.00000009,0.00029365,7.93077469,0.12482607,0.72193694,1.42376876,0.15154006,-0.53930944,1.51699460
3391,0.00172618,0.00000009,0.00029360,7.93194914,0.12483031,0.72194970,1.42377722,0.15153831,-0.53930551,1.51698089
3392,0.00172600,0.00000009,0.00029367,7.92960072,0.12483458,0.72196233,1.42378592,0.15153658,-0.53930151,1.51696718
3393,0.00172595,0.00000009,0.00029368,7.92890644,0.12483888,0.72197485,1.42379451,0.15153456,-0.53929752,1.51695347
3394,0.00172559,0.00000009,0.00029363,7.92538404,0.12484320,0.72198743,1.42380321,0.15153287,-0.53929353,1.51693988
3395,0.00172587,0.00000009,0.00029368,7.92778587,0.12484747,0.72199988,1.42381179,0.15153098,-0.53928947,1.51692629
3396,0.00172589,0.00000009,0.00029369,7.92778587,0.12485177,0.72201228,1.42382050,0.15152924,-0.53928542,1.51691270
3397,0.00172578,0.00000009,0.00029354,7.92730570,0.12485606,0.72202480,1.42382908,0.15152764,-0.53928137,1.51689911
3398,0.00172546,0.00000009,0.00029360,7.92362261,0.12486036,0.72203743,1.42383778,0.15152617,-0.53927732,1.51688552
3399,0.00172628,0.00000009,0.00029359,7.93168211,0.12486466,0.72205019,1.42384648,0.15152478,-0.53927326,1.51687181
3400,0.00172532,0.00000009,0.00029369,7.92132759,0.12486895,0.72206283,1.42385507,0.15152346,-0.53926921,1.51685810
3401,0.00172603,0.00000009,0.00029356,7.92901325,0.12487325,0.72207546,1.42386377,0.15152191,-0.53926516,1.51684451
3402,0.00172546,0.00000009,0.00029364,7.92271519,0.12487756,0.72208816,1.42387247,0.15152065,-0.53926110,1.51683092
3403,0.00172517,0.00000009,0.00029359,7.91999340,0.12488189,0.72210097,1.42388117,0.15151946,-0.53925705,1.51681709
3404,0.00172592,0.00000009,0.00029362,7.92703867,0.12488618,0.72211373,1.42388976,0.15151836,-0.53925300,1.51680350
3405,0.00172573,0.00000009,0.00029356,7.92538404,0.12489046,0.72212660,1.42389834,0.15151742,-0.53924894,1.51678967
3406,0.00172540,0.00000009,0.00029354,7.92196798,0.12489478,0.72213930,1.42390704,0.15151633,-0.53924483,1.51677608
3407,0.00172557,0.00000009,0.00029341,7.92431641,0.12489907,0.72215176,1.42391574,0.15151489,-0.53924072,1.51676250
3408,0.00172579,0.00000009,0.00029349,7.92586422,0.12490335,0.72216415,1.42392433,0.15151328,-0.53923655,1.51674891
3409,0.00172557,0.00000009,0.00029352,7.92330265,0.12490763,0.72217655,1.42393291,0.15151174,-0.53923237,1.51673532
3410,0.00172517,0.00000009,0.00029348,7.91935301,0.12491193,0.72218895,1.42394161,0.15151025,-0.53922820,1.51672173
3411,0.00172477,0.00000009,0.00029353,7.91497612,0.12491622,0.72220135,1.42395031,0.15150835,-0.53922409,1.51670814
3412,0.00172469,0.00000009,0.00029342,7.91465616,0.12492052,0.72221386,1.42395890,0.15150665,-0.53921998,1.51669455
3413,0.00172443,0.00000009,0.00029350,7.91140032,0.12492479,0.72222650,1.42396748,0.15150525,-0.53921586,1.51668072
3414,0.00172477,0.00000009,0.00029347,7.91470957,0.12492903,0.72223914,1.42397618,0.15150362,-0.53921175,1.51666713
3415,0.00172421,0.00000009,0.00029339,7.90942526,0.12493327,0.72225165,1.42398465,0.15150192,-0.53920764,1.51665330
3416,0.00172466,0.00000009,0.00029335,7.91401577,0.12493750,0.72226441,1.42399323,0.15150060,-0.53920352,1.51663959
3417,0.00172501,0.00000009,0.00029351,7.91641712,0.12494174,0.72227716,1.42400169,0.15149915,-0.53919941,1.51662588
3418,0.00172534,0.00000009,0.00029351,7.91956615,0.12494604,0.72228986,1.42401040,0.15149775,-0.53919530,1.51661205
3419,0.00172403,0.00000009,0.00029340,7.90697050,0.12495031,0.72230273,1.42401898,0.15149635,-0.53919125,1.51659822
3420,0.00172421,0.00000009,0.00029334,7.90889168,0.12495459,0.72231531,1.42402756,0.15149455,-0.53918713,1.51658452
3421,0.00172440,0.00000009,0.00029333,7.91075993,0.12495887,0.72232801,1.42403626,0.15149291,-0.53918302,1.51657081
3422,0.00172467,0.00000009,0.00029340,7.91278791,0.12496314,0.72234094,1.42404485,0.15149142,-0.53917897,1.51655686
3423,0.00172527,0.00000009,0.00029332,7.91908598,0.12496742,0.72235382,1.42405343,0.15148970,-0.53917491,1.51654291
3424,0.00172535,0.00000009,0.00029326,7.92015362,0.12497167,0.72236669,1.42406201,0.15148796,-0.53917086,1.51652908
3425,0.00172396,0.00000009,0.00029325,7.90611649,0.12497593,0.72237962,1.42407060,0.15148649,-0.53916681,1.51651525
3426,0.00172422,0.00000009,0.00029340,7.90761089,0.12498019,0.72239268,1.42407918,0.15148547,-0.53916270,1.51650131
3427,0.00172394,0.00000009,0.00029332,7.90510225,0.12498444,0.72240567,1.42408764,0.15148459,-0.53915858,1.51648736
3428,0.00172396,0.00000009,0.00029330,7.90531588,0.12498870,0.72241879,1.42409623,0.15148377,-0.53915447,1.51647353
3429,0.00172459,0.00000009,0.00029325,7.91166735,0.12499294,0.72243166,1.42410481,0.15148246,-0.53915036,1.51645970
3430,0.00172498,0.00000009,0.00029324,7.91545677,0.12499721,0.72244453,1.42411339,0.15148091,-0.53914624,1.51644576
3431,0.00172364,0.00000009,0.00029320,7.90211344,0.12500148,0.72245753,1.42412210,0.15147969,-0.53914213,1.51643181
3432,0.00172384,0.00000009,0.00029334,7.90312719,0.12500571,0.72247052,1.42413056,0.15147839,-0.53913808,1.51641798
3433,0.00172324,0.00000009,0.00029323,7.89763021,0.12500992,0.72248375,1.42413902,0.15147702,-0.53913403,1.51640391
3434,0.00172396,0.00000009,0.00029315,7.90515566,0.12501416,0.72249663,1.42414761,0.15147555,-0.53912991,1.51638997
3435,0.00172436,0.00000009,0.00029327,7.90825129,0.12501842,0.72250962,1.42415619,0.15147419,-0.53912580,1.51637602
3436,0.00172405,0.00000009,0.00029312,7.90584946,0.12502266,0.72252250,1.42416477,0.15147264,-0.53912163,1.51636219
3437,0.00172321,0.00000009,0.00029332,7.89608192,0.12502691,0.72253525,1.42417324,0.15147084,-0.53911752,1.51634812
3438,0.00172331,0.00000009,0.00029319,7.89768314,0.12503116,0.72254801,1.42418182,0.15146916,-0.53911334,1.51633430
3439,0.00172368,0.00000009,0.00029298,7.90243340,0.12503545,0.72256076,1.42419040,0.15146706,-0.53910923,1.51632047
3440,0.00172338,0.00000009,0.00029305,7.89885759,0.12503970,0.72257334,1.42419899,0.15146483,-0.53910506,1.51630652
3441,0.00172394,0.00000009,0.00029312,7.90392780,0.12504397,0.72258598,1.42420757,0.15146279,-0.53910089,1.51629257
3442,0.00172366,0.00000009,0.00029312,7.90099239,0.12504828,0.72259867,1.42421627,0.15146083,-0.53909671,1.51627874
3443,0.00172347,0.00000009,0.00029299,7.89960480,0.12505259,0.72261137,1.42422485,0.15145905,-0.53909254,1.51626492
3444,0.00172352,0.00000009,0.00029303,7.89976501,0.12505688,0.72262394,1.42423356,0.15145724,-0.53908831,1.51625109
3445,0.00172274,0.00000009,0.00029294,7.89229250,0.12506115,0.72263646,1.42424214,0.15145548,-0.53908402,1.51623726
3446,0.00172289,0.00000009,0.00029297,7.89341354,0.12506548,0.72264880,1.42425084,0.15145332,-0.53907973,1.51622343
3447,0.00172342,0.00000009,0.00029292,7.89891100,0.12506978,0.72266102,1.42425966,0.15145075,-0.53907543,1.51620960
3448,0.00172276,0.00000009,0.00029297,7.89181232,0.12507407,0.72267336,1.42426825,0.15144807,-0.53907120,1.51619577
3449,0.00172298,0.00000009,0.00029303,7.89346695,0.12507840,0.72268569,1.42427695,0.15144539,-0.53906697,1.51618195
3450,0.00172239,0.00000009,0.00029296,7.88780928,0.12508270,0.72269815,1.42428565,0.15144295,-0.53906274,1.51616812
3451,0.00172258,0.00000009,0.00029291,7.88983727,0.12508701,0.72271061,1.42429423,0.15144050,-0.53905851,1.51615429
3452,0.00172323,0.00000009,0.00029285,7.89650917,0.12509130,0.72272307,1.42430294,0.15143816,-0.53905427,1.51614034
3453,0.00172270,0.00000009,0.00029283,7.89122534,0.12509562,0.72273564,1.42431164,0.15143605,-0.53905004,1.51612639
3454,0.00172258,0.00000009,0.00029284,7.88978434,0.12509993,0.72274840,1.42432034,0.15143442,-0.53904581,1.51611257
3455,0.00172265,0.00000009,0.00029288,7.89005089,0.12510422,0.72276127,1.42432892,0.15143293,-0.53904158,1.51609850
3456,0.00172270,0.00000009,0.00029278,7.89095831,0.12510853,0.72277415,1.42433763,0.15143164,-0.53903735,1.51608467
3457,0.00172279,0.00000009,0.00029280,7.89159870,0.12511285,0.72278714,1.42434633,0.15143014,-0.53903317,1.51607060
3458,0.00172253,0.00000009,0.00029284,7.88860989,0.12511717,0.72280014,1.42435503,0.15142868,-0.53902900,1.51605654
3459,0.00172288,0.00000009,0.00029282,7.89197254,0.12512153,0.72281301,1.42436373,0.15142748,-0.53902477,1.51604271
3460,0.00172240,0.00000009,0.00029279,7.88727570,0.12512589,0.72282571,1.42437255,0.15142588,-0.53902048,1.51602876
3461,0.00172248,0.00000009,0.00029283,7.88759565,0.12513022,0.72283840,1.42438126,0.15142407,-0.53901625,1.51601481
3462,0.00172241,0.00000009,0.00029273,7.88738251,0.12513459,0.72285092,1.42438996,0.15142213,-0.53901196,1.51600099
3463,0.00172242,0.00000009,0.00029279,7.88695526,0.12513892,0.72286373,1.42439878,0.15142055,-0.53900772,1.51598704
3464,0.00172202,0.00000009,0.00029277,7.88279247,0.12514327,0.72287637,1.42440760,0.15141892,-0.53900343,1.51597309
3465,0.00172207,0.00000009,0.00029272,7.88348627,0.12514769,0.72288895,1.42441642,0.15141714,-0.53899914,1.51595926
3466,0.00172203,0.00000009,0.00029264,7.88337946,0.12515208,0.72290158,1.42442536,0.15141529,-0.53899485,1.51594543
3467,0.00172331,0.00000009,0.00029263,7.89608192,0.12515652,0.72291422,1.42443430,0.15141350,-0.53899056,1.51593149
3468,0.00172219,0.00000009,0.00029266,7.88450003,0.12516095,0.72292674,1.42444313,0.15141165,-0.53898627,1.51591754
3469,0.00172224,0.00000009,0.00029268,7.88476706,0.12516534,0.72293961,1.42445207,0.15140995,-0.53898203,1.51590359
3470,0.00172230,0.00000009,0.00029263,7.88546085,0.12516974,0.72295249,1.42446089,0.15140843,-0.53897780,1.51588964
3471,0.00172186,0.00000009,0.00029274,7.88023043,0.12517415,0.72296548,1.42446971,0.15140708,-0.53897357,1.51587558
3472,0.00172209,0.00000009,0.00029259,7.88321924,0.12517853,0.72297835,1.42447853,0.15140575,-0.53896928,1.51586151
3473,0.00172166,0.00000009,0.00029258,7.87878942,0.12518290,0.72299129,1.42448735,0.15140435,-0.53896499,1.51584756
3474,0.00172196,0.00000009,0.00029266,7.88124418,0.12518728,0.72300386,1.42449617,0.15140259,-0.53896064,1.51583362
3475,0.00172222,0.00000009,0.00029264,7.88369942,0.12519167,0.72301650,1.42450500,0.15140080,-0.53895628,1.51581967
3476,0.00172205,0.00000009,0.00029259,7.88215160,0.12519607,0.72302908,1.42451382,0.15139905,-0.53895193,1.51580572
3477,0.00172128,0.00000009,0.00029254,7.87457275,0.12520051,0.72304153,1.42452276,0.15139739,-0.53894752,1.51579189
3478,0.00172196,0.00000009,0.00029254,7.88119125,0.12520494,0.72305369,1.42453170,0.15139544,-0.53894305,1.51577818
3479,0.00172170,0.00000009,0.00029258,7.87825537,0.12520939,0.72306597,1.42454064,0.15139328,-0.53893864,1.51576447
3480,0.00172176,0.00000009,0.00029246,7.87937641,0.12521383,0.72307813,1.42454958,0.15139097,-0.53893423,1.51575065
3481,0.00172200,0.00000009,0.00029255,7.88108444,0.12521829,0.72309041,1.42455852,0.15138875,-0.53892982,1.51573682
3482,0.00172153,0.00000009,0.00029257,7.87612057,0.12522274,0.72310269,1.42456746,0.15138665,-0.53892541,1.51572299
3483,0.00172150,0.00000009,0.00029251,7.87601376,0.12522718,0.72311509,1.42457640,0.15138473,-0.53892100,1.51570916
3484,0.00172119,0.00000009,0.00029248,7.87286472,0.12523168,0.72312760,1.42458546,0.15138298,-0.53891665,1.51569533
3485,0.00172171,0.00000009,0.00029254,7.87756157,0.12523615,0.72314018,1.42459440,0.15138134,-0.53891224,1.51568139
3486,0.00172165,0.00000009,0.00029254,7.87676096,0.12524062,0.72315276,1.42460358,0.15138008,-0.53890783,1.51566744
3487,0.00172176,0.00000009,0.00029237,7.87862921,0.12524509,0.72316545,1.42461252,0.15137878,-0.53890342,1.51565361
3488,0.00172113,0.00000009,0.00029250,7.87147713,0.12524955,0.72317797,1.42462158,0.15137762,-0.53889894,1.51563978
3489,0.00172088,0.00000009,0.00029241,7.86934233,0.12525402,0.72319037,1.42463052,0.15137661,-0.53889436,1.51562595
3490,0.00172139,0.00000009,0.00029241,7.87419939,0.12525849,0.72320282,1.42463946,0.15137561,-0.53888983,1.51561224
3491,0.00172119,0.00000009,0.00029248,7.87169075,0.12526296,0.72321510,1.42464852,0.15137450,-0.53888524,1.51559854
3492,0.00172166,0.00000009,0.00029251,7.87606716,0.12526742,0.72322750,1.42465746,0.15137352,-0.53888065,1.51558471
3493,0.00172149,0.00000009,0.00029245,7.87451935,0.12527184,0.72324002,1.42466640,0.15137267,-0.53887606,1.51557088
3494,0.00172090,0.00000009,0.00029233,7.86912870,0.12527630,0.72325253,1.42467535,0.15137202,-0.53887147,1.51555705
3495,0.00172035,0.00000009,0.00029236,7.86331081,0.12528075,0.72326505,1.42468429,0.15137142,-0.53886688,1.51554334
3496,0.00172097,0.00000009,0.00029220,7.87024975,0.12528519,0.72327769,1.42469323,0.15137093,-0.53886229,1.51552951
3497,0.00172098,0.00000009,0.00029237,7.86918211,0.12528965,0.72329044,1.42470217,0.15137056,-0.53885776,1.51551557
3498,0.00172011,0.00000009,0.00029240,7.86010885,0.12529407,0.72330344,1.42471111,0.15137009,-0.53885329,1.51550162
3499,0.00172090,0.00000009,0.00029241,7.86779451,0.12529851,0.72331631,1.42472005,0.15136935,-0.53884882,1.51548767
3500,0.00172040,0.00000009,0.00029235,7.86293745,0.12530294,0.72332931,1.42472887,0.15136874,-0.53884435,1.51547360
3501,0.00172070,0.00000009,0.00029223,7.86656666,0.12530735,0.72334254,1.42473781,0.15136823,-0.53883994,1.51545942
3502,0.00172076,0.00000009,0.00029225,7.86683369,0.12531173,0.72335565,1.42474663,0.15136749,-0.53883553,1.51544523
3503,0.00171984,0.00000009,0.00029230,7.85711956,0.12531613,0.72336888,1.42475545,0.15136710,-0.53883111,1.51543117
3504,0.00172021,0.00000009,0.00029223,7.86112261,0.12532049,0.72338212,1.42476416,0.15136628,-0.53882670,1.51541686
3505,0.00172032,0.00000009,0.00029220,7.86213684,0.12532490,0.72339523,1.42477322,0.15136553,-0.53882229,1.51540279
3506,0.00172025,0.00000009,0.00029229,7.86080265,0.12532932,0.72340846,1.42478204,0.15136461,-0.53881788,1.51538849
3507,0.00172059,0.00000009,0.00029227,7.86416483,0.12533371,0.72342151,1.42479086,0.15136360,-0.53881347,1.51537442
3508,0.00172017,0.00000009,0.00029238,7.85909462,0.12533814,0.72343457,1.42479980,0.15136239,-0.53880906,1.51536012
3509,0.00171982,0.00000009,0.00029230,7.85589218,0.12534256,0.72344756,1.42480874,0.15136106,-0.53880465,1.51534605
3510,0.00171984,0.00000009,0.00029224,7.85626554,0.12534700,0.72346061,1.42481756,0.15135972,-0.53880024,1.51533175
3511,0.00171929,0.00000009,0.00029219,7.85092831,0.12535143,0.72347367,1.42482650,0.15135823,-0.53879589,1.51531756
3512,0.00171958,0.00000009,0.00029215,7.85386419,0.12535582,0.72348690,1.42483532,0.15135646,-0.53879160,1.51530325
3513,0.00171896,0.00000009,0.00029211,7.84767246,0.12536019,0.72350001,1.42484415,0.15135443,-0.53878731,1.51528883
3514,0.00171898,0.00000009,0.00029214,7.84751272,0.12536454,0.72351307,1.42485285,0.15135197,-0.53878301,1.51527452
3515,0.00171939,0.00000009,0.00029218,7.85119534,0.12536885,0.72352624,1.42486155,0.15134978,-0.53877872,1.51526010
3516,0.00172026,0.00000009,0.00029209,7.86032200,0.12537317,0.72353959,1.42487025,0.15134794,-0.53877443,1.51524568
3517,0.00171926,0.00000009,0.00029206,7.85034132,0.12537749,0.72355270,1.42487895,0.15134643,-0.53877002,1.51523137
3518,0.00172026,0.00000009,0.00029209,7.86000204,0.12538180,0.72356600,1.42488766,0.15134504,-0.53876567,1.51521707
3519,0.00172003,0.00000009,0.00029210,7.85738659,0.12538610,0.72357917,1.42489636,0.15134348,-0.53876126,1.51520264
3520,0.00172013,0.00000009,0.00029214,7.85802698,0.12539041,0.72359222,1.42490494,0.15134178,-0.53875685,1.51518834
3521,0.00171931,0.00000009,0.00029207,7.85002089,0.12539473,0.72360516,1.42491364,0.15134007,-0.53875238,1.51517415
3522,0.00171909,0.00000009,0.00029194,7.84847307,0.12539908,0.72361815,1.42492247,0.15133831,-0.53874797,1.51515985
3523,0.00172021,0.00000009,0.00029197,7.85925484,0.12540348,0.72363120,1.42493129,0.15133677,-0.53874356,1.51514554
3524,0.00171942,0.00000009,0.00029198,7.85114193,0.12540780,0.72364438,1.42493999,0.15133515,-0.53873914,1.51513124
3525,0.00171908,0.00000009,0.00029196,7.84772587,0.12541214,0.72365737,1.42494869,0.15133327,-0.53873473,1.51511693
3526,0.00171945,0.00000009,0.00029201,7.85098171,0.12541646,0.72367024,1.42495728,0.15133116,-0.53873026,1.51510262
3527,0.00171885,0.00000009,0.00029194,7.84511089,0.12542082,0.72368318,1.42496610,0.15132903,-0.53872585,1.51508832
3528,0.00171865,0.00000009,0.00029190,7.84324265,0.12542523,0.72369611,1.42497492,0.15132719,-0.53872138,1.51507401
3529,0.00171948,0.00000009,0.00029192,7.85124874,0.12542965,0.72370887,1.42498386,0.15132497,-0.53871691,1.51505971
3530,0.00171877,0.00000009,0.00029187,7.84431028,0.12543406,0.72372162,1.42499280,0.15132272,-0.53871244,1.51504552
3531,0.00171894,0.00000009,0.00029200,7.84500408,0.12543848,0.72373414,1.42500174,0.15132014,-0.53870791,1.51503134
3532,0.00171834,0.00000009,0.00029179,7.84009361,0.12544286,0.72374666,1.42501056,0.15131766,-0.53870338,1.51501715
3533,0.00171904,0.00000009,0.00029184,7.84660530,0.12544727,0.72375935,1.42501938,0.15131506,-0.53869891,1.51500297
3534,0.00171848,0.00000009,0.00029183,7.84089422,0.12545165,0.72377205,1.42502820,0.15131293,-0.53869438,1.51498866
3535,0.00171865,0.00000009,0.00029187,7.84217501,0.12545599,0.72378492,1.42503691,0.15131089,-0.53868985,1.51497436
3536,0.00171870,0.00000009,0.00029178,7.84302902,0.12546037,0.72379774,1.42504573,0.15130883,-0.53868532,1.51496005
3537,0.00171908,0.00000009,0.00029178,7.84671211,0.12546475,0.72381055,1.42505455,0.15130650,-0.53868085,1.51494575
3538,0.00171963,0.00000009,0.00029166,7.85274315,0.12546915,0.72382319,1.42506337,0.15130386,-0.53867632,1.51493144
3539,0.00171836,0.00000009,0.00029172,7.83950663,0.12547356,0.72383583,1.42507219,0.15130118,-0.53867179,1.51491714
3540,0.00171867,0.00000009,0.00029174,7.84233522,0.12547800,0.72384810,1.42508113,0.15129837,-0.53866720,1.51490307
3541,0.00171876,0.00000009,0.00029176,7.84286928,0.12548241,0.72386074,1.42508996,0.15129596,-0.53866267,1.51488876
3542,0.00171831,0.00000009,0.00029171,7.83854580,0.12548685,0.72387338,1.42509890,0.15129368,-0.53865808,1.51487458
3543,0.00171828,0.00000009,0.00029166,7.83838558,0.12549126,0.72388601,1.42510784,0.15129153,-0.53865349,1.51486039
3544,0.00171883,0.00000009,0.00029170,7.84345627,0.12549569,0.72389889,1.42511678,0.15128940,-0.53864896,1.51484609
3545,0.00171814,0.00000009,0.00029170,7.83635759,0.12550017,0.72391164,1.42512584,0.15128738,-0.53864443,1.51483178
3546,0.00171872,0.00000009,0.00029164,7.84238863,0.12550466,0.72392458,1.42513478,0.15128571,-0.53863990,1.51481748
3547,0.00171748,0.00000009,0.00029163,7.82984591,0.12550919,0.72393727,1.42514396,0.15128395,-0.53863531,1.51480329
3548,0.00171840,0.00000009,0.00029165,7.83870602,0.12551372,0.72395003,1.42515302,0.15128243,-0.53863072,1.51478910
3549,0.00171839,0.00000009,0.00029164,7.83854580,0.12551826,0.72396314,1.42516220,0.15128125,-0.53862619,1.51477480
3550,0.00171829,0.00000009,0.00029172,7.83689117,0.12552282,0.72397608,1.42517138,0.15127969,-0.53862166,1.51476049
3551,0.00171869,0.00000008,0.00029140,7.84260225,0.12552737,0.72398895,1.42518044,0.15127769,-0.53861713,1.51474619
3552,0.00171796,0.00000008,0.00029154,7.83427620,0.12553191,0.72400188,1.42518961,0.15127613,-0.53861260,1.51473188
3553,0.00171816,0.00000009,0.00029156,7.83603716,0.12553647,0.72401500,1.42519879,0.15127480,-0.53860801,1.51471758
3554,0.00171765,0.00000008,0.00029148,7.83123350,0.12554105,0.72402787,1.42520797,0.15127335,-0.53860343,1.51470339
3555,0.00171799,0.00000009,0.00029158,7.83384895,0.12554568,0.72404087,1.42521727,0.15127239,-0.53859884,1.51468921
3556,0.00171790,0.00000008,0.00029154,7.83299494,0.12555028,0.72405398,1.42522645,0.15127152,-0.53859425,1.51467490
3557,0.00171851,0.00000008,0.00029154,7.83891964,0.12555489,0.72406721,1.42523575,0.15127099,-0.53858966,1.51466060
3558,0.00171786,0.00000008,0.00029150,7.83251476,0.12555949,0.72408074,1.42524505,0.15127110,-0.53858507,1.51464617
3559,0.00171736,0.00000008,0.00029149,7.82739067,0.12556411,0.72409415,1.42525434,0.15127094,-0.53858048,1.51463175
3560,0.00171760,0.00000008,0.00029143,7.82989931,0.12556872,0.72410750,1.42526352,0.15127046,-0.53857589,1.51461744
3561,0.00171781,0.00000009,0.00029158,7.83102036,0.12557334,0.72412086,1.42527294,0.15127005,-0.53857130,1.51460314
3562,0.00171695,0.00000008,0.00029148,7.82280064,0.12557793,0.72413433,1.42528224,0.15126948,-0.53856677,1.51458859
3563,0.00171814,0.00000008,0.00029147,7.83459616,0.12558252,0.72414744,1.42529142,0.15126817,-0.53856218,1.51457429
3564,0.00171671,0.00000008,0.00029144,7.82023907,0.12558709,0.72416043,1.42530060,0.15126674,-0.53855759,1.51455998
3565,0.00171708,0.00000008,0.00029147,7.82365465,0.12559168,0.72417325,1.42530978,0.15126495,-0.53855294,1.51454568
3566,0.00171715,0.00000008,0.00029148,7.82408190,0.12559626,0.72418559,1.42531908,0.15126251,-0.53854823,1.51453137
3567,0.00171739,0.00000008,0.00029140,7.82675028,0.12560083,0.72419780,1.42532814,0.15125962,-0.53854352,1.51451731
3568,0.00171732,0.00000008,0.00029143,7.82578945,0.12560539,0.72421002,1.42533731,0.15125671,-0.53853881,1.51450312
3569,0.00171728,0.00000008,0.00029131,7.82589626,0.12560995,0.72422230,1.42534649,0.15125352,-0.53853416,1.51448894
3570,0.00171712,0.00000008,0.00029125,7.82440186,0.12561449,0.72423452,1.42535567,0.15124999,-0.53852952,1.51447463
3571,0.00171567,0.00000008,0.00029129,7.80956411,0.12561907,0.72424650,1.42536485,0.15124594,-0.53852487,1.51446044
3572,0.00171683,0.00000008,0.00029130,7.82093287,0.12562364,0.72425860,1.42537403,0.15124214,-0.53852022,1.51444626
3573,0.00171677,0.00000008,0.00029115,7.82098627,0.12562816,0.72427082,1.42538309,0.15123858,-0.53851557,1.51443195
3574,0.00171653,0.00000008,0.00029122,7.81805038,0.12563266,0.72428322,1.42539215,0.15123537,-0.53851092,1.51441765
3575,0.00171632,0.00000008,0.00029111,7.81639576,0.12563717,0.72429568,1.42540133,0.15123263,-0.53850627,1.51440334
3576,0.00171590,0.00000008,0.00029115,7.81180573,0.12564167,0.72430837,1.42541039,0.15123008,-0.53850162,1.51438892
3577,0.00171704,0.00000008,0.00029107,7.82354784,0.12564617,0.72432107,1.42541945,0.15122736,-0.53849697,1.51437449
3578,0.00171662,0.00000008,0.00029130,7.81778383,0.12565066,0.72433388,1.42542839,0.15122493,-0.53849232,1.51436007
3579,0.00171644,0.00000008,0.00029129,7.81580877,0.12565516,0.72434658,1.42543745,0.15122278,-0.53848761,1.51434565
3580,0.00171657,0.00000008,0.00029115,7.81783724,0.12565969,0.72435915,1.42544651,0.15122044,-0.53848290,1.51433134
3581,0.00171615,0.00000008,0.00029115,7.81351376,0.12566422,0.72437155,1.42545569,0.15121807,-0.53847814,1.51431715
3582,0.00171600,0.00000008,0.00029105,7.81239319,0.12566879,0.72438407,1.42546487,0.15121605,-0.53847337,1.51430297
3583,0.00171681,0.00000008,0.00029106,7.82023907,0.12567334,0.72439677,1.42547393,0.15121418,-0.53846860,1.51428866
3584,0.00171642,0.00000008,0.00029101,7.81650257,0.12567787,0.72440958,1.42548311,0.15121268,-0.53846383,1.51427424
3585,0.00171634,0.00000008,0.00029103,7.81532860,0.12568244,0.72442257,1.42549229,0.15121181,-0.53845906,1.51425982
3586,0.00171610,0.00000008,0.00029102,7.81287336,0.12568699,0.72443557,1.42550135,0.15121077,-0.53845429,1.51424551
3587,0.00171608,0.00000008,0.00029098,7.81265974,0.12569150,0.72444892,1.42551041,0.15121001,-0.53844959,1.51423097
3588,0.00171603,0.00000008,0.00029108,7.81148577,0.12569603,0.72446227,1.42551959,0.15120935,-0.53844488,1.51421642
3589,0.00171635,0.00000008,0.00029111,7.81426096,0.12570055,0.72447562,1.42552876,0.15120856,-0.53844017,1.51420188
