iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
930,0.00300236,0.00000133,0.00000005,0.00000260,0.00091653,0.00021982,0.00161325,7.07251978,0.43862084,13.70641899,0.44461170,0.52513146,1.94797826,0.05378352,-0.26410154,0.67267317
931,0.00300213,0.00000133,0.00000005,0.00000260,0.00091648,0.00021971,0.00161324,7.07060623,0.43413746,13.70707512,0.44460988,0.52513242,1.94797564,0.05378378,-0.26410249,0.67267346
932,0.00300206,0.00000133,0.00000005,0.00000260,0.00091653,0.00021979,0.00161327,7.06936741,0.43237615,13.70635891,0.44460803,0.52513337,1.94797301,0.05378401,-0.26410353,0.67267376
933,0.00300231,0.00000133,0.00000005,0.00000260,0.00091651,0.00021978,0.00161324,7.07221937,0.43739325,13.70704556,0.44460621,0.52513433,1.94797027,0.05378446,-0.26410446,0.67267406
934,0.00300228,0.00000133,0.00000005,0.00000260,0.00091649,0.00021971,0.00161327,7.07173395,0.43563193,13.70783615,0.44460440,0.52513528,1.94796765,0.05378521,-0.26410535,0.67267436
935,0.00300227,0.00000133,0.00000005,0.00000260,0.00091654,0.00021982,0.00161327,7.07131052,0.43648589,13.70613480,0.44460255,0.52513623,1.94796491,0.05378631,-0.26410624,0.67267466
936,0.00300230,0.00000133,0.00000005,0.00000260,0.00091653,0.00021981,0.00161325,7.07205343,0.43653926,13.70756721,0.44460073,0.52513731,1.94796216,0.05378753,-0.26410717,0.67267495
937,0.00300219,0.00000133,0.00000005,0.00000260,0.00091659,0.00021991,0.00161328,7.07025385,0.43429759,13.70621014,0.44459891,0.52513832,1.94795966,0.05378871,-0.26410812,0.67267525
938,0.00300220,0.00000133,0.00000005,0.00000260,0.00091650,0.00021978,0.00161322,7.07152367,0.43616566,13.70688152,0.44459707,0.52513945,1.94795692,0.05378980,-0.26410908,0.67267561
939,0.00300219,0.00000133,0.00000005,0.00000260,0.00091654,0.00021983,0.00161324,7.07105207,0.43568531,13.70641899,0.44459534,0.52514052,1.94795430,0.05379088,-0.26411003,0.67267597
940,0.00300229,0.00000133,0.00000005,0.00000260,0.00091652,0.00021975,0.00161330,7.07136917,0.43637913,13.70635891,0.44459358,0.52514160,1.94795191,0.05379181,-0.26411092,0.67267632
941,0.00300211,0.00000133,0.00000005,0.00000260,0.00091650,0.00021979,0.00161321,7.07079506,0.43573868,13.70585155,0.44459182,0.52514261,1.94794929,0.05379265,-0.26411182,0.67267668
942,0.00300218,0.00000133,0.00000005,0.00000260,0.00091658,0.00021992,0.00161324,7.07082701,0.43557855,13.70607567,0.44459009,0.52514362,1.94794679,0.05379344,-0.26411262,0.67267704
943,0.00300223,0.00000133,0.00000005,0.00000260,0.00091655,0.00021986,0.00161324,7.07142401,0.43595216,13.70689583,0.44458833,0.52514464,1.94794416,0.05379383,-0.26411352,0.67267740
944,0.00300221,0.00000133,0.00000005,0.00000260,0.00091656,0.00021988,0.00161323,7.07128572,0.43488470,13.70768642,0.44458658,0.52514565,1.94794166,0.05379415,-0.26411432,0.67267781
945,0.00300233,0.00000133,0.00000005,0.00000260,0.00091655,0.00021985,0.00161324,7.07247066,0.43819383,13.70674706,0.44458482,0.52514660,1.94793904,0.05379448,-0.26411510,0.67267823
946,0.00300232,0.00000133,0.00000005,0.00000260,0.00091658,0.00021992,0.00161324,7.07214403,0.43766010,13.70662785,0.44458309,0.52514762,1.94793642,0.05379474,-0.26411584,0.67267865
947,0.00300214,0.00000133,0.00000005,0.00000260,0.00091658,0.00021992,0.00161324,7.07039213,0.43637913,13.70440483,0.44458142,0.52514863,1.94793403,0.05379514,-0.26411662,0.67267907
948,0.00300222,0.00000133,0.00000005,0.00000260,0.00091653,0.00021983,0.00161324,7.07152081,0.43557855,13.70746326,0.44457975,0.52514952,1.94793165,0.05379559,-0.26411718,0.67267948
949,0.00300201,0.00000133,0.00000005,0.00000260,0.00091650,0.00021982,0.00161318,7.07019711,0.43424422,13.70615005,0.44457808,0.52515048,1.94792926,0.05379608,-0.26411781,0.67267990
950,0.00300232,0.00000133,0.00000005,0.00000260,0.00091655,0.00021988,0.00161321,7.07273960,0.43894106,13.70653820,0.44457641,0.52515143,1.94792676,0.05379667,-0.26411843,0.67268032
951,0.00300209,0.00000133,0.00000005,0.00000260,0.00091653,0.00021982,0.00161323,7.07033205,0.43499145,13.70567226,0.44457474,0.52515239,1.94792438,0.05379697,-0.26411897,0.67268080
952,0.00300230,0.00000133,0.00000005,0.00000260,0.00091653,0.00021982,0.00161324,7.07222176,0.43760672,13.70683670,0.44457307,0.52515328,1.94792187,0.05379699,-0.26411939,0.67268127
953,0.00300239,0.00000133,0.00000005,0.00000260,0.00091660,0.00021999,0.00161322,7.07305193,0.43920794,13.70689583,0.44457141,0.52515411,1.94791937,0.05379690,-0.26411977,0.67268175
954,0.00300221,0.00000133,0.00000005,0.00000260,0.00091651,0.00021980,0.00161323,7.07158470,0.43664601,13.70652294,0.44456974,0.52515483,1.94791698,0.05379682,-0.26411998,0.67268223
955,0.00300210,0.00000133,0.00000005,0.00000260,0.00091652,0.00021986,0.00161319,7.07107878,0.43472457,13.70743275,0.44456813,0.52515548,1.94791472,0.05379665,-0.26412007,0.67268270
956,0.00300209,0.00000133,0.00000005,0.00000260,0.00091654,0.00021990,0.00161318,7.07106352,0.43435097,13.70777607,0.44456655,0.52515620,1.94791234,0.05379641,-0.26412022,0.67268318
957,0.00300219,0.00000133,0.00000005,0.00000260,0.00091653,0.00021984,0.00161322,7.07148409,0.43531168,13.70765686,0.44456497,0.52515697,1.94791007,0.05379632,-0.26412037,0.67268372
958,0.00300214,0.00000133,0.00000005,0.00000260,0.00091649,0.00021980,0.00161318,7.07168150,0.43664601,13.70671654,0.44456336,0.52515781,1.94790769,0.05379635,-0.26412052,0.67268425
959,0.00300210,0.00000133,0.00000005,0.00000260,0.00091663,0.00022005,0.00161321,7.07033157,0.43563193,13.70503139,0.44456178,0.52515858,1.94790542,0.05379638,-0.26412070,0.67268479
960,0.00300229,0.00000133,0.00000005,0.00000260,0.00091656,0.00021992,0.00161319,7.07277393,0.43835396,13.70719433,0.44456020,0.52515954,1.94790316,0.05379617,-0.26412109,0.67268533
961,0.00300213,0.00000133,0.00000005,0.00000260,0.00091648,0.00021977,0.00161320,7.07144928,0.43691289,13.70598602,0.44455859,0.52516037,1.94790077,0.05379598,-0.26412138,0.67268586
962,0.00300217,0.00000133,0.00000005,0.00000260,0.00091658,0.00021995,0.00161321,7.07128096,0.43685952,13.70570278,0.44455701,0.52516121,1.94789851,0.05379561,-0.26412162,0.67268640
963,0.00300223,0.00000133,0.00000005,0.00000260,0.00091657,0.00021995,0.00161319,7.07218170,0.43803373,13.70632935,0.44455543,0.52516198,1.94789612,0.05379545,-0.26412180,0.67268693
964,0.00300216,0.00000133,0.00000005,0.00000260,0.00091655,0.00021990,0.00161319,7.07152700,0.43648589,13.70656776,0.44455391,0.52516282,1.94789398,0.05379515,-0.26412204,0.67268747
965,0.00300206,0.00000133,0.00000005,0.00000260,0.00091656,0.00021993,0.00161320,7.07031965,0.43557855,13.70506096,0.44455239,0.52516365,1.94789171,0.05379505,-0.26412210,0.67268807
966,0.00300208,0.00000133,0.00000005,0.00000260,0.00091656,0.00021994,0.00161318,7.07084274,0.43531168,13.70637417,0.44455090,0.52516443,1.94788945,0.05379505,-0.26412213,0.67268866
967,0.00300231,0.00000133,0.00000005,0.00000260,0.00091656,0.00021996,0.00161317,7.07332325,0.44016865,13.70647812,0.44454938,0.52516520,1.94788742,0.05379494,-0.26412210,0.67268926
968,0.00300233,0.00000133,0.00000005,0.00000260,0.00091655,0.00021993,0.00161318,7.07346821,0.43974167,13.70719433,0.44454786,0.52516598,1.94788516,0.05379494,-0.26412204,0.67268986
969,0.00300200,0.00000133,0.00000005,0.00000260,0.00091658,0.00021997,0.00161318,7.07004929,0.43333688,13.70676136,0.44454637,0.52516675,1.94788289,0.05379483,-0.26412195,0.67269045
970,0.00300233,0.00000133,0.00000005,0.00000260,0.00091654,0.00021992,0.00161316,7.07373095,0.44059563,13.70686626,0.44454485,0.52516747,1.94788063,0.05379453,-0.26412189,0.67269105
971,0.00300201,0.00000133,0.00000005,0.00000260,0.00091657,0.00021994,0.00161321,7.06977892,0.43349701,13.70606041,0.44454333,0.52516824,1.94787848,0.05379407,-0.26412189,0.67269164
972,0.00300205,0.00000133,0.00000005,0.00000260,0.00091655,0.00021996,0.00161314,7.07133198,0.43675277,13.70591164,0.44454184,0.52516896,1.94787621,0.05379362,-0.26412180,0.67269224
973,0.00300186,0.00000133,0.00000005,0.00000260,0.00091657,0.00021997,0.00161317,7.06892252,0.43296325,13.70488167,0.44454032,0.52516967,1.94787407,0.05379298,-0.26412180,0.67269284
974,0.00300199,0.00000133,0.00000005,0.00000260,0.00091656,0.00021997,0.00161316,7.07030487,0.43419084,13.70641899,0.44453880,0.52517051,1.94787192,0.05379248,-0.26412183,0.67269349
975,0.00300193,0.00000133,0.00000005,0.00000260,0.00091655,0.00021994,0.00161316,7.06975222,0.43381724,13.70568752,0.44453737,0.52517140,1.94786978,0.05379197,-0.26412195,0.67269415
976,0.00300182,0.00000133,0.00000005,0.00000260,0.00091656,0.00021996,0.00161316,7.06854868,0.43221605,13.70488167,0.44453594,0.52517229,1.94786775,0.05379160,-0.26412207,0.67269480
977,0.00300181,0.00000133,0.00000005,0.00000260,0.00091650,0.00021990,0.00161311,7.06943464,0.43376386,13.70510578,0.44453451,0.52517331,1.94786561,0.05379152,-0.26412231,0.67269546
978,0.00300200,0.00000133,0.00000005,0.00000260,0.00091654,0.00021996,0.00161311,7.07121229,0.43600553,13.70641899,0.44453308,0.52517438,1.94786358,0.05379151,-0.26412269,0.67269611
979,0.00300199,0.00000133,0.00000005,0.00000260,0.00091650,0.00021989,0.00161312,7.07118416,0.43584540,13.70652294,0.44453165,0.52517551,1.94786143,0.05379162,-0.26412314,0.67269677
980,0.00300217,0.00000133,0.00000005,0.00000260,0.00091657,0.00022002,0.00161313,7.07255268,0.43819383,13.70691109,0.44453022,0.52517670,1.94785941,0.05379184,-0.26412371,0.67269742
981,0.00300193,0.00000133,0.00000005,0.00000260,0.00091657,0.00022003,0.00161312,7.07022285,0.43355036,13.70689583,0.44452879,0.52517796,1.94785726,0.05379217,-0.26412436,0.67269808
982,0.00300204,0.00000133,0.00000005,0.00000260,0.00091658,0.00022005,0.00161311,7.07132816,0.43669939,13.70595646,0.44452736,0.52517927,1.94785523,0.05379251,-0.26412505,0.67269874
983,0.00300199,0.00000133,0.00000005,0.00000260,0.00091652,0.00021992,0.00161312,7.07104301,0.43520495,13.70688152,0.44452593,0.52518052,1.94785309,0.05379279,-0.26412567,0.67269939
984,0.00300214,0.00000133,0.00000005,0.00000260,0.00091661,0.00022008,0.00161314,7.07181787,0.43648589,13.70714951,0.44452450,0.52518165,1.94785094,0.05379296,-0.26412612,0.67270005
985,0.00300233,0.00000133,0.00000005,0.00000260,0.00091656,0.00021999,0.00161313,7.07424450,0.44048887,13.70800018,0.44452316,0.52518278,1.94784892,0.05379331,-0.26412648,0.67270070
986,0.00300177,0.00000133,0.00000005,0.00000260,0.00091657,0.00022004,0.00161311,7.06878471,0.43264303,13.70492649,0.44452181,0.52518386,1.94784701,0.05379385,-0.26412684,0.67270136
987,0.00300193,0.00000133,0.00000005,0.00000260,0.00091657,0.00022002,0.00161313,7.07015514,0.43520495,13.70510578,0.44452044,0.52518511,1.94784498,0.05379472,-0.26412728,0.67270201
988,0.00300190,0.00000133,0.00000005,0.00000260,0.00091658,0.00022005,0.00161311,7.07002068,0.43520495,13.70483685,0.44451910,0.52518642,1.94784307,0.05379584,-0.26412776,0.67270273
989,0.00300193,0.00000133,0.00000005,0.00000260,0.00091654,0.00021996,0.00161311,7.07047844,0.43504483,13.70591164,0.44451776,0.52518773,1.94784105,0.05379697,-0.26412818,0.67270344
990,0.00300206,0.00000133,0.00000005,0.00000260,0.00091653,0.00021994,0.00161312,7.07177162,0.43878093,13.70476246,0.44451639,0.52518910,1.94783914,0.05379820,-0.26412866,0.67270416
991,0.00300194,0.00000133,0.00000005,0.00000260,0.00091655,0.00021997,0.00161313,7.07036972,0.43573868,13.70500088,0.44451505,0.52519041,1.94783711,0.05379929,-0.26412919,0.67270488
992,0.00300206,0.00000133,0.00000005,0.00000260,0.00091651,0.00021992,0.00161311,7.07195520,0.43643251,13.70747757,0.44451371,0.52519184,1.94783521,0.05380046,-0.26412985,0.67270559
993,0.00300199,0.00000133,0.00000005,0.00000260,0.00091659,0.00022006,0.00161312,7.07077217,0.43675277,13.70479202,0.44451234,0.52519333,1.94783318,0.05380137,-0.26413056,0.67270631
994,0.00300176,0.00000133,0.00000005,0.00000260,0.00091655,0.00022000,0.00161310,7.06893873,0.43307000,13.70480728,0.44451100,0.52519470,1.94783115,0.05380182,-0.26413125,0.67270702
995,0.00300197,0.00000133,0.00000005,0.00000260,0.00091661,0.00022010,0.00161313,7.07042217,0.43573868,13.70510578,0.44450966,0.52519602,1.94782925,0.05380232,-0.26413184,0.67270774
996,0.00300158,0.00000133,0.00000005,0.00000260,0.00091656,0.00022004,0.00161308,7.06742859,0.43034798,13.70450878,0.44450828,0.52519733,1.94782734,0.05380265,-0.26413241,0.67270845
997,0.00300187,0.00000133,0.00000005,0.00000260,0.00091657,0.00022004,0.00161310,7.07001019,0.43525830,13.70476246,0.44450694,0.52519858,1.94782519,0.05380302,-0.26413295,0.67270917
998,0.00300211,0.00000133,0.00000005,0.00000260,0.00091654,0.00021999,0.00161309,7.07257223,0.43760672,13.70753765,0.44450560,0.52519989,1.94782329,0.05380337,-0.26413351,0.67270988
999,0.00300176,0.00000133,0.00000005,0.00000260,0.00091650,0.00021992,0.00161309,7.06925488,0.43504483,13.70346451,0.44450432,0.52520126,1.94782138,0.05380374,-0.26413405,0.67271066
1000,0.00300188,0.00000133,0.00000005,0.00000260,0.00091657,0.00022002,0.00161312,7.06971598,0.43531168,13.70412064,0.44450304,0.52520269,1.94781959,0.05380439,-0.26413462,0.67271143
1001,0.00300202,0.00000133,0.00000005,0.00000260,0.00091654,0.00021995,0.00161313,7.07119274,0.43733987,13.70504570,0.44450179,0.52520412,1.94781768,0.05380504,-0.26413521,0.67271221
1002,0.00300197,0.00000133,0.00000005,0.00000260,0.00091656,0.00022003,0.00161309,7.07118702,0.43782023,13.70455360,0.44450051,0.52520561,1.94781590,0.05380579,-0.26413596,0.67271298
1003,0.00300203,0.00000133,0.00000005,0.00000260,0.00091656,0.00021999,0.00161312,7.07123089,0.43669939,13.70576191,0.44449922,0.52520704,1.94781399,0.05380637,-0.26413661,0.67271376
1004,0.00300185,0.00000133,0.00000005,0.00000260,0.00091656,0.00022000,0.00161311,7.06967592,0.43499145,13.70436001,0.44449794,0.52520847,1.94781220,0.05380673,-0.26413724,0.67271453
1005,0.00300193,0.00000133,0.00000005,0.00000260,0.00091654,0.00021998,0.00161310,7.07065630,0.43771347,13.70359898,0.44449669,0.52520990,1.94781029,0.05380742,-0.26413783,0.67271531
1006,0.00300169,0.00000133,0.00000005,0.00000260,0.00091651,0.00021996,0.00161307,7.06884336,0.43253627,13.70515060,0.44449541,0.52521127,1.94780850,0.05380790,-0.26413834,0.67271608
1007,0.00300205,0.00000133,0.00000005,0.00000260,0.00091656,0.00021999,0.00161313,7.07136440,0.43733987,13.70538902,0.44449413,0.52521265,1.94780660,0.05380824,-0.26413894,0.67271686
1008,0.00300194,0.00000133,0.00000005,0.00000260,0.00091657,0.00022004,0.00161310,7.07057238,0.43584540,13.70529938,0.44449288,0.52521408,1.94780481,0.05380858,-0.26413950,0.67271763
1009,0.00300180,0.00000133,0.00000005,0.00000260,0.00091653,0.00022000,0.00161307,7.06979227,0.43440434,13.70518017,0.44449160,0.52521545,1.94780290,0.05380904,-0.26413992,0.67271847
1010,0.00300182,0.00000133,0.00000005,0.00000260,0.00091653,0.00022000,0.00161306,7.07009411,0.43472457,13.70546341,0.44449040,0.52521682,1.94780111,0.05380949,-0.26414031,0.67271930
1011,0.00300183,0.00000133,0.00000005,0.00000260,0.00091654,0.00022000,0.00161308,7.06992054,0.43488470,13.70495605,0.44448921,0.52521825,1.94779932,0.05381032,-0.26414075,0.67272013
1012,0.00300190,0.00000133,0.00000005,0.00000260,0.00091658,0.00022006,0.00161310,7.07011700,0.43547180,13.70476246,0.44448802,0.52521962,1.94779778,0.05381091,-0.26414102,0.67272097
1013,0.00300178,0.00000133,0.00000005,0.00000260,0.00091655,0.00022004,0.00161307,7.06954765,0.43488470,13.70421028,0.44448683,0.52522093,1.94779599,0.05381134,-0.26414135,0.67272180
1014,0.00300193,0.00000133,0.00000005,0.00000260,0.00091656,0.00021998,0.00161314,7.06992483,0.43531168,13.70453835,0.44448563,0.52522218,1.94779420,0.05381136,-0.26414153,0.67272264
1015,0.00300172,0.00000133,0.00000005,0.00000260,0.00091655,0.00022001,0.00161310,7.06859016,0.43290991,13.70427036,0.44448444,0.52522331,1.94779241,0.05381129,-0.26414159,0.67272347
1016,0.00300158,0.00000133,0.00000005,0.00000260,0.00091651,0.00021995,0.00161308,7.06758118,0.43104184,13.70412064,0.44448325,0.52522445,1.94779062,0.05381101,-0.26414171,0.67272431
1017,0.00300177,0.00000133,0.00000005,0.00000260,0.00091658,0.00022008,0.00161307,7.06932688,0.43344364,13.70520973,0.44448206,0.52522552,1.94778907,0.05381033,-0.26414174,0.67272514
1018,0.00300185,0.00000133,0.00000005,0.00000260,0.00091660,0.00022013,0.00161308,7.06986666,0.43504483,13.70468807,0.44448087,0.52522659,1.94778728,0.05380950,-0.26414177,0.67272598
1019,0.00300179,0.00000133,0.00000005,0.00000260,0.00091657,0.00022007,0.00161308,7.06936884,0.43349701,13.70524025,0.44447967,0.52522773,1.94778550,0.05380898,-0.26414195,0.67272681
1020,0.00300189,0.00000133,0.00000005,0.00000260,0.00091654,0.00021998,0.00161310,7.07030678,0.43643251,13.70418072,0.44447848,0.52522898,1.94778371,0.05380849,-0.26414216,0.67272770
1021,0.00300179,0.00000133,0.00000005,0.00000260,0.00091661,0.00022014,0.00161307,7.06932592,0.43333688,13.70531464,0.44447729,0.52523023,1.94778192,0.05380814,-0.26414225,0.67272860
1022,0.00300173,0.00000133,0.00000005,0.00000260,0.00091654,0.00022002,0.00161305,7.06928921,0.43445772,13.70412064,0.44447610,0.52523154,1.94778013,0.05380792,-0.26414257,0.67272949
1023,0.00300194,0.00000133,0.00000005,0.00000260,0.00091659,0.00022010,0.00161309,7.07064676,0.43547180,13.70582199,0.44447491,0.52523285,1.94777858,0.05380775,-0.26414275,0.67273039
1024,0.00300190,0.00000133,0.00000005,0.00000260,0.00091656,0.00022005,0.00161306,7.07083321,0.43648589,13.70518017,0.44447371,0.52523416,1.94777679,0.05380765,-0.26414296,0.67273128
1025,0.00300185,0.00000133,0.00000005,0.00000260,0.00091656,0.00022010,0.00161303,7.07074833,0.43589878,13.70559788,0.44447252,0.52523553,1.94777501,0.05380763,-0.26414332,0.67273217
1026,0.00300184,0.00000133,0.00000005,0.00000260,0.00091656,0.00022007,0.00161305,7.07027578,0.43493807,13.70561314,0.44447133,0.52523696,1.94777322,0.05380758,-0.26414374,0.67273307
1027,0.00300206,0.00000133,0.00000005,0.00000260,0.00091660,0.00022014,0.00161307,7.07213306,0.43872756,13.70553875,0.44447014,0.52523834,1.94777155,0.05380757,-0.26414409,0.67273396
1028,0.00300179,0.00000133,0.00000005,0.00000260,0.00091652,0.00021996,0.00161307,7.06975222,0.43483132,13.70467281,0.44446895,0.52523965,1.94776976,0.05380738,-0.26414433,0.67273486
1029,0.00300170,0.00000133,0.00000005,0.00000260,0.00091659,0.00022007,0.00161312,7.06786108,0.43210930,13.70361328,0.44446784,0.52524102,1.94776809,0.05380738,-0.26414463,0.67273575
1030,0.00300180,0.00000133,0.00000005,0.00000260,0.00091658,0.00022011,0.00161304,7.07003355,0.43536505,13.70470238,0.44446671,0.52524245,1.94776654,0.05380778,-0.26414502,0.67273664
1031,0.00300182,0.00000133,0.00000005,0.00000260,0.00091661,0.00022016,0.00161307,7.06975985,0.43621904,13.70330048,0.44446561,0.52524388,1.94776487,0.05380815,-0.26414531,0.67273754
1032,0.00300197,0.00000133,0.00000005,0.00000260,0.00091657,0.00022005,0.00161308,7.07115555,0.43595216,13.70635891,0.44446450,0.52524531,1.94776332,0.05380868,-0.26414564,0.67273843
1033,0.00300185,0.00000133,0.00000005,0.00000260,0.00091661,0.00022016,0.00161306,7.07008886,0.43456447,13.70561314,0.44446337,0.52524674,1.94776165,0.05380921,-0.26414597,0.67273933
1034,0.00300172,0.00000133,0.00000005,0.00000260,0.00091653,0.00022004,0.00161303,7.06956005,0.43429759,13.70482254,0.44446227,0.52524811,1.94776011,0.05380991,-0.26414621,0.67274022
1035,0.00300178,0.00000133,0.00000005,0.00000260,0.00091656,0.00022008,0.00161304,7.06980038,0.43477795,13.70482254,0.44446117,0.52524954,1.94775844,0.05381028,-0.26414633,0.67274117
1036,0.00300184,0.00000133,0.00000005,0.00000260,0.00091653,0.00022004,0.00161302,7.07087517,0.43728650,13.70446396,0.44446003,0.52525091,1.94775689,0.05381075,-0.26414642,0.67274213
1037,0.00300189,0.00000133,0.00000005,0.00000260,0.00091656,0.00022006,0.00161306,7.07071161,0.43766010,13.70376301,0.44445893,0.52525228,1.94775522,0.05381121,-0.26414648,0.67274308
1038,0.00300172,0.00000133,0.00000005,0.00000260,0.00091657,0.00022011,0.00161303,7.06937122,0.43584540,13.70289707,0.44445783,0.52525365,1.94775367,0.05381162,-0.26414660,0.67274404
1039,0.00300184,0.00000133,0.00000005,0.00000260,0.00091655,0.00022006,0.00161304,7.07050133,0.43755335,13.70344925,0.44445670,0.52525496,1.94775188,0.05381193,-0.26414666,0.67274499
1040,0.00300189,0.00000133,0.00000005,0.00000260,0.00091650,0.00021998,0.00161302,7.07149839,0.43936804,13.70362854,0.44445559,0.52525634,1.94775021,0.05381212,-0.26414672,0.67274594
1041,0.00300171,0.00000133,0.00000005,0.00000260,0.00091656,0.00022009,0.00161303,7.06928158,0.43648589,13.70207691,0.44445449,0.52525765,1.94774866,0.05381217,-0.26414680,0.67274690
1042,0.00300192,0.00000133,0.00000005,0.00000260,0.00091659,0.00022014,0.00161305,7.07105303,0.43856746,13.70353889,0.44445336,0.52525908,1.94774699,0.05381207,-0.26414704,0.67274785
1043,0.00300192,0.00000133,0.00000005,0.00000260,0.00091665,0.00022022,0.00161309,7.07013178,0.43750000,13.70276356,0.44445226,0.52526057,1.94774544,0.05381204,-0.26414743,0.67274880
1044,0.00300187,0.00000133,0.00000005,0.00000260,0.00091664,0.00022020,0.00161308,7.06992722,0.43755335,13.70230103,0.44445115,0.52526206,1.94774377,0.05381214,-0.26414791,0.67274976
1045,0.00300189,0.00000133,0.00000005,0.00000260,0.00091656,0.00022011,0.00161301,7.07127047,0.44006190,13.70247936,0.44445002,0.52526367,1.94774222,0.05381243,-0.26414838,0.67275071
1046,0.00300184,0.00000133,0.00000005,0.00000260,0.00091656,0.00022011,0.00161302,7.07070780,0.43835396,13.70306206,0.44444892,0.52526522,1.94774055,0.05381267,-0.26414883,0.67275167
1047,0.00300193,0.00000133,0.00000005,0.00000260,0.00091657,0.00022007,0.00161307,7.07088995,0.43792698,13.70385265,0.44444788,0.52526683,1.94773901,0.05381300,-0.26414937,0.67275262
1048,0.00300168,0.00000133,0.00000005,0.00000260,0.00091659,0.00022015,0.00161303,7.06879187,0.43467119,13.70291233,0.44444686,0.52526838,1.94773757,0.05381354,-0.26414979,0.67275357
1049,0.00300185,0.00000133,0.00000005,0.00000260,0.00091661,0.00022016,0.00161306,7.07012796,0.43717974,13.70307636,0.44444582,0.52526999,1.94773614,0.05381419,-0.26415017,0.67275459
1050,0.00300138,0.00000132,0.00000005,0.00000260,0.00091654,0.00022010,0.00161298,7.06675625,0.43098846,13.70252419,0.44444478,0.52527165,1.94773448,0.05381452,-0.26415059,0.67275560
1051,0.00300160,0.00000133,0.00000005,0.00000260,0.00091658,0.00022012,0.00161303,7.06798792,0.43173569,13.70423985,0.44444376,0.52527320,1.94773304,0.05381489,-0.26415095,0.67275661
1052,0.00300149,0.00000133,0.00000005,0.00000260,0.00091657,0.00022010,0.00161304,7.06695032,0.43098846,13.70291233,0.44444272,0.52527475,1.94773138,0.05381498,-0.26415125,0.67275763
1053,0.00300137,0.00000133,0.00000005,0.00000260,0.00091658,0.00022016,0.00161299,7.06632948,0.43013448,13.70252419,0.44444168,0.52527624,1.94772995,0.05381503,-0.26415148,0.67275864
1054,0.00300149,0.00000132,0.00000005,0.00000260,0.00091652,0.00022005,0.00161298,7.06783581,0.43355036,13.70212173,0.44444066,0.52527773,1.94772851,0.05381518,-0.26415166,0.67275965
1055,0.00300144,0.00000133,0.00000005,0.00000260,0.00091658,0.00022017,0.00161299,7.06711102,0.43168232,13.70253944,0.44443962,0.52527916,1.94772685,0.05381539,-0.26415181,0.67276067
1056,0.00300143,0.00000133,0.00000005,0.00000260,0.00091655,0.00022009,0.00161301,7.06672001,0.43072158,13.70271873,0.44443858,0.52528065,1.94772542,0.05381558,-0.26415193,0.67276168
1057,0.00300173,0.00000133,0.00000005,0.00000260,0.00091656,0.00022011,0.00161300,7.06976128,0.43669939,13.70282269,0.44443756,0.52528203,1.94772398,0.05381562,-0.26415205,0.67276269
1058,0.00300183,0.00000133,0.00000005,0.00000260,0.00091659,0.00022015,0.00161303,7.07036543,0.43771347,13.70301723,0.44443652,0.52528352,1.94772243,0.05381564,-0.26415223,0.67276371
1059,0.00300162,0.00000133,0.00000005,0.00000260,0.00091655,0.00022010,0.00161300,7.06886864,0.43525830,13.70247936,0.44443548,0.52528512,1.94772100,0.05381576,-0.26415268,0.67276472
1060,0.00300160,0.00000132,0.00000005,0.00000260,0.00091652,0.00022006,0.00161298,7.06901932,0.43536505,13.70267391,0.44443446,0.52528685,1.94771934,0.05381592,-0.26415324,0.67276573
1061,0.00300179,0.00000133,0.00000005,0.00000260,0.00091660,0.00022017,0.00161304,7.06970501,0.43664601,13.70276356,0.44443342,0.52528846,1.94771791,0.05381615,-0.26415381,0.67276675
1062,0.00300132,0.00000132,0.00000005,0.00000260,0.00091654,0.00022010,0.00161299,7.06601572,0.43077496,13.70125675,0.44443238,0.52529013,1.94771647,0.05381653,-0.26415429,0.67276776
1063,0.00300160,0.00000133,0.00000005,0.00000260,0.00091657,0.00022013,0.00161302,7.06825018,0.43360373,13.70289707,0.44443136,0.52529186,1.94771481,0.05381703,-0.26415482,0.67276877
1064,0.00300175,0.00000133,0.00000005,0.00000260,0.00091661,0.00022023,0.00161299,7.06984043,0.43611228,13.70356846,0.44443032,0.52529353,1.94771338,0.05381753,-0.26415527,0.67276978
1065,0.00300166,0.00000132,0.00000005,0.00000260,0.00091653,0.00022007,0.00161298,7.06947708,0.43595216,13.70300198,0.44442928,0.52529520,1.94771194,0.05381832,-0.26415572,0.67277080
1066,0.00300202,0.00000133,0.00000005,0.00000260,0.00091656,0.00022010,0.00161301,7.07244301,0.43979505,13.70509052,0.44442827,0.52529681,1.94771028,0.05381903,-0.26415607,0.67277181
1067,0.00300176,0.00000133,0.00000005,0.00000260,0.00091658,0.00022012,0.00161304,7.06948471,0.43595216,13.70301723,0.44442722,0.52529854,1.94770885,0.05381986,-0.26415652,0.67277282
1068,0.00300171,0.00000132,0.00000005,0.00000260,0.00091655,0.00022011,0.00161299,7.06985188,0.43643251,13.70327091,0.44442627,0.52530026,1.94770741,0.05382064,-0.26415691,0.67277390
