iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3170,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3171,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3172,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3173,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3174,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3175,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3176,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3177,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3178,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3179,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3180,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3181,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3182,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3183,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3184,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3185,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3186,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3187,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3188,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3189,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3190,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3191,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3192,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3193,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3194,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3195,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3196,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3197,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3198,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3199,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3200,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3201,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3202,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3203,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3204,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3205,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3206,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3207,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3208,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3209,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3210,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3211,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3212,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3213,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3214,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3215,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3216,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3217,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3218,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3219,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3220,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3221,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3222,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3223,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3224,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3225,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3226,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3227,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3228,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3229,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3230,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3231,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3232,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3233,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3234,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3235,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3236,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3237,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3238,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3239,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3240,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3241,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3242,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3243,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3244,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3245,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3246,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3247,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3248,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3249,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3250,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3251,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3252,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3253,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3254,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3255,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3256,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3257,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3258,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3259,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3260,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3261,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3262,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3263,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3264,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3265,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3266,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3267,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3268,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3269,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3270,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3271,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3272,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3273,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3274,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3275,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3276,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3277,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3278,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3279,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3280,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3281,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3282,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3283,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3284,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3285,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3286,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3287,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3288,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3289,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3290,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3291,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3292,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3293,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3294,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3295,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3296,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3297,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3298,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3299,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3300,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3301,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3302,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3303,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3304,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3305,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3306,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3307,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3308,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3309,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3310,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3311,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3312,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3313,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3314,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3315,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3316,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3317,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3318,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3319,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3320,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3321,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3322,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3323,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3324,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3325,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3326,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3327,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3328,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3329,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3330,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3331,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3332,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3333,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3334,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3335,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3336,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3337,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3338,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3339,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3340,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3341,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3342,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3343,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3344,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3345,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3346,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3347,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3348,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3349,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3350,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3351,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3352,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3353,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3354,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3355,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3356,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3357,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3358,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3359,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3360,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3361,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3362,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3363,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3364,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3365,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3366,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3367,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3368,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3369,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3370,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3371,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3372,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3373,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3374,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3375,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3376,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3377,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3378,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3379,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3380,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3381,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3382,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3383,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3384,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3385,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3386,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3387,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3388,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3389,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3390,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3391,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3392,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3393,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3394,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3395,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3396,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3397,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3398,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3399,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3400,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3401,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3402,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3403,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3404,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3405,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3406,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3407,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3408,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3409,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3410,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3411,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3412,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3413,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3414,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3415,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3416,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3417,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3418,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3419,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3420,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3421,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3422,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3423,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3424,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3425,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3426,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3427,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3428,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3429,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3430,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3431,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368594
3432,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3433,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3434,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3435,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3436,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3437,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3438,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3439,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3440,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3441,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3442,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3443,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3444,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3445,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3446,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3447,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3448,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3449,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3450,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3451,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3452,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3453,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3454,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3455,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3456,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3457,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3458,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3459,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3460,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3461,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3462,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3463,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3464,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3465,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368589
3466,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3467,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3468,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3469,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3470,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3471,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3472,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
