iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3263,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641047
3264,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641047
3265,0.01340753,0.01219334,0.16282722,1.05132937,0.00004109,2.78805304,-0.00641049
3266,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641047
3267,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641045
3268,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641045
3269,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641045
3270,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641046
3271,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641047
3272,0.01340753,0.01219334,0.16282722,1.05132937,0.00004109,2.78805304,-0.00641049
3273,0.01340753,0.01219334,0.16282722,1.05132937,0.00004109,2.78805304,-0.00641048
3274,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641044
3275,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641041
3276,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641039
3277,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641037
3278,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641037
3279,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641037
3280,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641038
3281,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641039
3282,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641041
3283,0.01340753,0.01219333,0.16282800,1.05132937,0.00004109,2.78805304,-0.00641043
3284,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3285,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641049
3286,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3287,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3288,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3289,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3290,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3291,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3292,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3293,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3294,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3295,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3296,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3297,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3298,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3299,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3300,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3301,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3302,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3303,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3304,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3305,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3306,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3307,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3308,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3309,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3310,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3311,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3312,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3313,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3314,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3315,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3316,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3317,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3318,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3319,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3320,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3321,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3322,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3323,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3324,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3325,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3326,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3327,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3328,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3329,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3330,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3331,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3332,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3333,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3334,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3335,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3336,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3337,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3338,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3339,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3340,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3341,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3342,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3343,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3344,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3345,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3346,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3347,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3348,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3349,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3350,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3351,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3352,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3353,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3354,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3355,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3356,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3357,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3358,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3359,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3360,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3361,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3362,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3363,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3364,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3365,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3366,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3367,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3368,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3369,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3370,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3371,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3372,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3373,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3374,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3375,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3376,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3377,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3378,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3379,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3380,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3381,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3382,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3383,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3384,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3385,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3386,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3387,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3388,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3389,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3390,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3391,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3392,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3393,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3394,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3395,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3396,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3397,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3398,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3399,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3400,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3401,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3402,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3403,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3404,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3405,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3406,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3407,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3408,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3409,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3410,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3411,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3412,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3413,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3414,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3415,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3416,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3417,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3418,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3419,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3420,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3421,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3422,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3423,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3424,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3425,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3426,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3427,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3428,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3429,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3430,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3431,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3432,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3433,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3434,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3435,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3436,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3437,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3438,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3439,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3440,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3441,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3442,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3443,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3444,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3445,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3446,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3447,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3448,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3449,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3450,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3451,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3452,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3453,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3454,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3455,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3456,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3457,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3458,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3459,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3460,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3461,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3462,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3463,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3464,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3465,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3466,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3467,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3468,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3469,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3470,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3471,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641024
3472,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641024
3473,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641024
3474,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3475,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3476,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3477,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3478,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3479,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3480,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3481,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3482,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3483,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3484,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3485,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3486,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3487,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3488,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3489,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3490,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3491,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3492,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3493,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3494,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3495,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3496,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3497,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3498,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3499,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3500,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3501,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3502,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3503,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3504,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3505,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3506,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3507,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3508,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3509,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3510,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3511,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3512,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3513,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3514,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3515,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3516,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3517,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3518,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3519,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3520,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3521,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3522,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3523,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3524,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3525,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3526,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3527,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3528,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641029
3529,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3530,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3531,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3532,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3533,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3534,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641024
3535,0.01340753,0.01219333,0.16282870,1.05132914,0.00004109,2.78805280,-0.00641024
3536,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3537,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3538,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3539,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3540,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3541,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3542,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3543,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641049
3544,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3545,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3546,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3547,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3548,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3549,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3550,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3551,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3552,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3553,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3554,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3555,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3556,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3557,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3558,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3559,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3560,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3561,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3562,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3563,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3564,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3565,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
