iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
950,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
951,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
952,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
953,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
954,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
955,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
956,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
957,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
958,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
959,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
960,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
961,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
962,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
963,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
964,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
965,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
966,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
967,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
968,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
969,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
970,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
971,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
972,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
973,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
974,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
975,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
976,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
977,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
978,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
979,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
980,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
981,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
982,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
983,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
984,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
985,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
986,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
987,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
988,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
989,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
990,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
991,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
992,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
993,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
994,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
995,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
996,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
997,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
998,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
999,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1000,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1001,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1002,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1003,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1004,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1005,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1006,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1007,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1008,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1009,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1010,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1011,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1012,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1013,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1014,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1015,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1016,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1017,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1018,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1019,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1020,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1021,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1022,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1023,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1024,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1025,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1026,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1027,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1028,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1029,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1030,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1031,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1032,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1033,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1034,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1035,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1036,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1037,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1038,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1039,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1040,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1041,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1042,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1043,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1044,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1045,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1046,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1047,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1048,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1049,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1050,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1051,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1052,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1053,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1054,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1055,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1056,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1057,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1058,0.00994018,0.00895972,0.00050841,0.97995287,0.00000007,2.69103456,0.00025880
1059,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1060,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1061,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1062,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1063,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1064,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1065,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1066,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1067,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1068,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1069,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1070,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1071,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1072,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1073,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1074,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1075,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1076,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1077,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1078,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1079,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1080,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1081,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1082,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1083,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1084,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1085,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1086,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1087,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1088,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1089,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1090,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1091,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1092,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1093,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1094,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1095,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1096,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1097,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025882
1098,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1099,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1100,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1101,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1102,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025877
1103,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025877
1104,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025877
1105,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1106,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1107,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1108,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1109,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1110,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1111,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1112,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1113,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1114,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1115,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1116,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1117,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1118,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1119,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1120,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1121,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1122,0.00994018,0.00895972,0.00050841,0.97995287,0.00000007,2.69103456,0.00025880
1123,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1124,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1125,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1126,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1127,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1128,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1129,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1130,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1131,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1132,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1133,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1134,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1135,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1136,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1137,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1138,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1139,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1140,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1141,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1142,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1143,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1144,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1145,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1146,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1147,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1148,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1149,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1150,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025878
1151,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1152,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1153,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1154,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1155,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1156,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1157,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1158,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1159,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1160,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1161,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1162,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1163,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1164,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1165,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1166,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1167,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1168,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1169,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1170,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025879
1171,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1172,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1173,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1174,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1175,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1176,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1177,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1178,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1179,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1180,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1181,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1182,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1183,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1184,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1185,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1186,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1187,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1188,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1189,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1190,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1191,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1192,0.00994018,0.00895972,0.00050795,0.97995287,0.00000007,2.69103456,0.00025880
1193,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025881
1194,0.00994018,0.00895972,0.00050884,0.97995287,0.00000007,2.69103456,0.00025880
1195,0.00994018,0.00895972,0.00050795,0.97995275,0.00000007,2.69103456,0.00025879
1196,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1197,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1198,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1199,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1200,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1201,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1202,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1203,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1204,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1205,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1206,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1207,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1208,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1209,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1210,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1211,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1212,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1213,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1214,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1215,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1216,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1217,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1218,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1219,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1220,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1221,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1222,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1223,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1224,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1225,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1226,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1227,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1228,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1229,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1230,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1231,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1232,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1233,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1234,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1235,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1236,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1237,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1238,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1239,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1240,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1241,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1242,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1243,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1244,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1245,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1246,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1247,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1248,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1249,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1250,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1251,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1252,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1253,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1254,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1255,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1256,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1257,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1258,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1259,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1260,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
