iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2877,0.00122977,0.00000005,0.00021607,2.81293988,0.14496748,0.75681996,1.46337569,-0.10197943,-0.55320382,1.60291064
2878,0.00123037,0.00000005,0.00021615,2.81845808,0.14497274,0.75682688,1.46338582,-0.10197917,-0.55320585,1.60290706
2879,0.00123027,0.00000005,0.00021609,2.81761837,0.14497800,0.75683379,1.46339607,-0.10197898,-0.55320787,1.60290349
2880,0.00123014,0.00000005,0.00021614,2.81601882,0.14498328,0.75684077,1.46340621,-0.10197891,-0.55320990,1.60289991
2881,0.00122996,0.00000005,0.00021603,2.81449938,0.14498854,0.75684774,1.46341622,-0.10197864,-0.55321193,1.60289633
2882,0.00123023,0.00000005,0.00021603,2.81717849,0.14499380,0.75685465,1.46342635,-0.10197888,-0.55321389,1.60289288
2883,0.00122999,0.00000005,0.00021606,2.81453943,0.14499904,0.75686151,1.46343648,-0.10197917,-0.55321586,1.60288930
2884,0.00123011,0.00000005,0.00021608,2.81549907,0.14500427,0.75686836,1.46344650,-0.10197924,-0.55321783,1.60288572
2885,0.00123024,0.00000005,0.00021602,2.81685853,0.14500949,0.75687528,1.46345651,-0.10197937,-0.55321980,1.60288227
2886,0.00122989,0.00000005,0.00021599,2.81341982,0.14501470,0.75688213,1.46346653,-0.10197922,-0.55322176,1.60287869
2887,0.00123024,0.00000005,0.00021592,2.81713843,0.14501993,0.75688887,1.46347654,-0.10197879,-0.55322373,1.60287523
2888,0.00122977,0.00000005,0.00021591,2.81226015,0.14502512,0.75689566,1.46348655,-0.10197845,-0.55322570,1.60287166
2889,0.00123013,0.00000005,0.00021592,2.81573892,0.14503032,0.75690246,1.46349657,-0.10197786,-0.55322766,1.60286808
2890,0.00122985,0.00000005,0.00021597,2.81261992,0.14503551,0.75690937,1.46350646,-0.10197768,-0.55322963,1.60286450
2891,0.00122979,0.00000005,0.00021592,2.81210017,0.14504068,0.75691640,1.46351647,-0.10197794,-0.55323160,1.60286093
2892,0.00123028,0.00000005,0.00021595,2.81677866,0.14504585,0.75692332,1.46352637,-0.10197780,-0.55323356,1.60285735
2893,0.00122974,0.00000005,0.00021589,2.81150031,0.14505103,0.75693023,1.46353626,-0.10197789,-0.55323553,1.60285378
2894,0.00122975,0.00000005,0.00021589,2.81154037,0.14505620,0.75693715,1.46354628,-0.10197765,-0.55323750,1.60285020
2895,0.00122990,0.00000005,0.00021585,2.81301975,0.14506137,0.75694400,1.46355629,-0.10197788,-0.55323946,1.60284662
2896,0.00122972,0.00000005,0.00021588,2.81094050,0.14506656,0.75695080,1.46356618,-0.10197786,-0.55324137,1.60284305
2897,0.00122987,0.00000005,0.00021594,2.81210017,0.14507173,0.75695747,1.46357608,-0.10197778,-0.55324328,1.60283971
2898,0.00122982,0.00000005,0.00021582,2.81194019,0.14507693,0.75696415,1.46358609,-0.10197768,-0.55324519,1.60283613
2899,0.00123015,0.00000005,0.00021592,2.81473923,0.14508213,0.75697064,1.46359611,-0.10197730,-0.55324703,1.60283279
2900,0.00122989,0.00000005,0.00021586,2.81229997,0.14508735,0.75697720,1.46360612,-0.10197739,-0.55324888,1.60282946
2901,0.00122941,0.00000005,0.00021582,2.80758166,0.14509258,0.75698376,1.46361613,-0.10197726,-0.55325073,1.60282600
2902,0.00122945,0.00000005,0.00021585,2.80774164,0.14509782,0.75699002,1.46362615,-0.10197675,-0.55325252,1.60282266
2903,0.00122982,0.00000005,0.00021598,2.81074047,0.14510307,0.75699633,1.46363628,-0.10197604,-0.55325437,1.60281932
2904,0.00122986,0.00000005,0.00021575,2.81198025,0.14510833,0.75700247,1.46364641,-0.10197505,-0.55325615,1.60281610
2905,0.00122976,0.00000005,0.00021579,2.81070065,0.14511360,0.75700861,1.46365654,-0.10197406,-0.55325794,1.60281277
2906,0.00122981,0.00000005,0.00021585,2.81086063,0.14511885,0.75701499,1.46366656,-0.10197344,-0.55325979,1.60280943
2907,0.00122965,0.00000005,0.00021574,2.80958104,0.14512409,0.75702119,1.46367669,-0.10197290,-0.55326158,1.60280609
2908,0.00122990,0.00000005,0.00021595,2.81110048,0.14512935,0.75702745,1.46368670,-0.10197268,-0.55326337,1.60280287
2909,0.00122967,0.00000005,0.00021576,2.80954099,0.14513463,0.75703382,1.46369696,-0.10197259,-0.55326515,1.60279965
2910,0.00122969,0.00000005,0.00021576,2.80958104,0.14513989,0.75704014,1.46370709,-0.10197262,-0.55326694,1.60279632
2911,0.00122955,0.00000005,0.00021570,2.80830145,0.14514516,0.75704658,1.46371710,-0.10197312,-0.55326873,1.60279298
2912,0.00122954,0.00000005,0.00021574,2.80798149,0.14515042,0.75705302,1.46372724,-0.10197384,-0.55327052,1.60278976
2913,0.00122976,0.00000005,0.00021569,2.81018066,0.14515570,0.75705945,1.46373749,-0.10197429,-0.55327231,1.60278654
2914,0.00122955,0.00000005,0.00021567,2.80806136,0.14516096,0.75706601,1.46374762,-0.10197505,-0.55327410,1.60278320
2915,0.00122939,0.00000005,0.00021565,2.80650187,0.14516623,0.75707269,1.46375763,-0.10197628,-0.55327594,1.60277987
2916,0.00122954,0.00000005,0.00021565,2.80782151,0.14517148,0.75707936,1.46376777,-0.10197712,-0.55327773,1.60277653
2917,0.00122949,0.00000005,0.00021570,2.80698180,0.14517672,0.75708598,1.46377778,-0.10197829,-0.55327952,1.60277319
2918,0.00122946,0.00000005,0.00021565,2.80678177,0.14518197,0.75709248,1.46378791,-0.10197883,-0.55328131,1.60276985
2919,0.00122931,0.00000005,0.00021560,2.80542231,0.14518721,0.75709903,1.46379793,-0.10197962,-0.55328310,1.60276651
2920,0.00122918,0.00000005,0.00021557,2.80414271,0.14519246,0.75710559,1.46380806,-0.10198040,-0.55328488,1.60276318
2921,0.00122944,0.00000005,0.00021570,2.80602217,0.14519770,0.75711215,1.46381807,-0.10198099,-0.55328667,1.60275984
2922,0.00122934,0.00000005,0.00021559,2.80534220,0.14520293,0.75711846,1.46382821,-0.10198097,-0.55328846,1.60275650
2923,0.00122946,0.00000005,0.00021559,2.80642200,0.14520817,0.75712466,1.46383822,-0.10198020,-0.55329025,1.60275316
2924,0.00122938,0.00000005,0.00021550,2.80594206,0.14521338,0.75713086,1.46384823,-0.10197969,-0.55329204,1.60274994
2925,0.00122961,0.00000005,0.00021556,2.80790138,0.14521858,0.75713706,1.46385825,-0.10197952,-0.55329376,1.60274673
2926,0.00122928,0.00000005,0.00021560,2.80434251,0.14522378,0.75714356,1.46386814,-0.10197961,-0.55329555,1.60274339
2927,0.00122953,0.00000005,0.00021558,2.80678177,0.14522897,0.75714982,1.46387815,-0.10197983,-0.55329728,1.60274005
2928,0.00122937,0.00000005,0.00021553,2.80530238,0.14523412,0.75715637,1.46388805,-0.10198049,-0.55329901,1.60273671
2929,0.00122954,0.00000005,0.00021555,2.80670190,0.14523928,0.75716281,1.46389794,-0.10198113,-0.55330074,1.60273337
2930,0.00122910,0.00000005,0.00021558,2.80214334,0.14524445,0.75716925,1.46390784,-0.10198176,-0.55330247,1.60273004
2931,0.00122917,0.00000005,0.00021555,2.80286312,0.14524961,0.75717574,1.46391773,-0.10198203,-0.55330426,1.60272670
2932,0.00122937,0.00000005,0.00021549,2.80502248,0.14525478,0.75718212,1.46392775,-0.10198233,-0.55330598,1.60272336
2933,0.00122937,0.00000005,0.00021563,2.80426264,0.14525993,0.75718856,1.46393764,-0.10198281,-0.55330771,1.60272002
2934,0.00122928,0.00000005,0.00021547,2.80390286,0.14526506,0.75719500,1.46394742,-0.10198309,-0.55330944,1.60271668
2935,0.00122908,0.00000005,0.00021544,2.80190349,0.14527020,0.75720143,1.46395731,-0.10198303,-0.55331123,1.60271335
2936,0.00122916,0.00000005,0.00021539,2.80282307,0.14527532,0.75720781,1.46396720,-0.10198298,-0.55331296,1.60271001
2937,0.00122913,0.00000005,0.00021553,2.80186343,0.14528044,0.75721407,1.46397710,-0.10198257,-0.55331469,1.60270667
2938,0.00122934,0.00000005,0.00021543,2.80422258,0.14528555,0.75722039,1.46398687,-0.10198257,-0.55331641,1.60270333
2939,0.00122920,0.00000005,0.00021542,2.80278301,0.14529066,0.75722659,1.46399665,-0.10198247,-0.55331808,1.60270000
2940,0.00122905,0.00000005,0.00021544,2.80102372,0.14529577,0.75723279,1.46400642,-0.10198220,-0.55331981,1.60269666
2941,0.00122910,0.00000005,0.00021538,2.80174351,0.14530088,0.75723898,1.46401620,-0.10198146,-0.55332154,1.60269332
2942,0.00122930,0.00000005,0.00021534,2.80378270,0.14530601,0.75724518,1.46402609,-0.10198113,-0.55332321,1.60268998
2943,0.00122902,0.00000005,0.00021537,2.80074382,0.14531112,0.75725138,1.46403599,-0.10198092,-0.55332488,1.60268676
2944,0.00122900,0.00000005,0.00021542,2.80018401,0.14531623,0.75725746,1.46404576,-0.10198034,-0.55332655,1.60268354
2945,0.00122888,0.00000005,0.00021541,2.79890442,0.14532131,0.75726342,1.46405554,-0.10197949,-0.55332822,1.60268021
2946,0.00122894,0.00000005,0.00021541,2.79942417,0.14532641,0.75726962,1.46406519,-0.10197889,-0.55332989,1.60267687
2947,0.00122889,0.00000005,0.00021534,2.79906440,0.14533149,0.75727558,1.46407509,-0.10197779,-0.55333155,1.60267353
2948,0.00122920,0.00000005,0.00021530,2.80230331,0.14533658,0.75728148,1.46408486,-0.10197666,-0.55333322,1.60267043
2949,0.00122938,0.00000005,0.00021535,2.80370283,0.14534169,0.75728726,1.46409464,-0.10197518,-0.55333483,1.60266709
2950,0.00122865,0.00000005,0.00021543,2.79602528,0.14534681,0.75729311,1.46410441,-0.10197373,-0.55333650,1.60266399
2951,0.00122909,0.00000005,0.00021533,2.80074382,0.14535190,0.75729883,1.46411419,-0.10197221,-0.55333817,1.60266066
2952,0.00122862,0.00000005,0.00021528,2.79614520,0.14535701,0.75730485,1.46412408,-0.10197113,-0.55333984,1.60265744
2953,0.00122887,0.00000005,0.00021529,2.79846454,0.14536212,0.75731075,1.46413386,-0.10196993,-0.55334151,1.60265422
2954,0.00122872,0.00000005,0.00021523,2.79710484,0.14536723,0.75731647,1.46414363,-0.10196844,-0.55334312,1.60265100
2955,0.00122882,0.00000005,0.00021531,2.79770470,0.14537235,0.75732219,1.46415353,-0.10196718,-0.55334473,1.60264778
2956,0.00122892,0.00000005,0.00021524,2.79886436,0.14537747,0.75732803,1.46416330,-0.10196636,-0.55334634,1.60264468
2957,0.00122888,0.00000005,0.00021523,2.79838443,0.14538258,0.75733364,1.46417320,-0.10196518,-0.55334789,1.60264158
2958,0.00122891,0.00000005,0.00021525,2.79850459,0.14538766,0.75733936,1.46418297,-0.10196414,-0.55334944,1.60263836
2959,0.00122888,0.00000005,0.00021528,2.79794478,0.14539278,0.75734496,1.46419275,-0.10196310,-0.55335099,1.60263526
2960,0.00122857,0.00000005,0.00021516,2.79526544,0.14539790,0.75735068,1.46420252,-0.10196219,-0.55335253,1.60263205
2961,0.00122895,0.00000005,0.00021523,2.79862452,0.14540301,0.75735652,1.46421230,-0.10196158,-0.55335414,1.60262895
2962,0.00122860,0.00000005,0.00021520,2.79514551,0.14540812,0.75736237,1.46422219,-0.10196096,-0.55335569,1.60262585
2963,0.00122863,0.00000005,0.00021522,2.79534554,0.14541326,0.75736809,1.46423209,-0.10196041,-0.55335724,1.60262275
2964,0.00122871,0.00000005,0.00021516,2.79622531,0.14541839,0.75737381,1.46424186,-0.10195990,-0.55335879,1.60261965
2965,0.00122856,0.00000005,0.00021520,2.79446578,0.14542353,0.75737959,1.46425176,-0.10195977,-0.55336034,1.60261655
2966,0.00122893,0.00000005,0.00021519,2.79802465,0.14542869,0.75738555,1.46426177,-0.10196036,-0.55336189,1.60261345
2967,0.00122860,0.00000005,0.00021508,2.79514551,0.14543386,0.75739157,1.46427166,-0.10196140,-0.55336344,1.60261035
2968,0.00122889,0.00000005,0.00021517,2.79758477,0.14543901,0.75739765,1.46428144,-0.10196237,-0.55336499,1.60260725
2969,0.00122864,0.00000005,0.00021516,2.79498553,0.14544417,0.75740349,1.46429133,-0.10196345,-0.55336648,1.60260415
2970,0.00122866,0.00000005,0.00021502,2.79570532,0.14544936,0.75740945,1.46430135,-0.10196453,-0.55336797,1.60260105
2971,0.00122882,0.00000005,0.00021509,2.79686499,0.14545454,0.75741541,1.46431136,-0.10196599,-0.55336946,1.60259807
2972,0.00122858,0.00000005,0.00021510,2.79430580,0.14545973,0.75742161,1.46432126,-0.10196763,-0.55337101,1.60259497
2973,0.00122861,0.00000005,0.00021510,2.79446578,0.14546491,0.75742757,1.46433115,-0.10196929,-0.55337250,1.60259199
2974,0.00122868,0.00000005,0.00021509,2.79514551,0.14547011,0.75743341,1.46434116,-0.10197044,-0.55337399,1.60258889
2975,0.00122869,0.00000005,0.00021510,2.79502559,0.14547530,0.75743926,1.46435118,-0.10197128,-0.55337548,1.60258603
2976,0.00122827,0.00000005,0.00021503,2.79110694,0.14548048,0.75744498,1.46436107,-0.10197205,-0.55337697,1.60258293
2977,0.00122837,0.00000005,0.00021497,2.79218650,0.14548568,0.75745058,1.46437109,-0.10197281,-0.55337840,1.60258007
2978,0.00122839,0.00000005,0.00021506,2.79194665,0.14549087,0.75745618,1.46438098,-0.10197333,-0.55337983,1.60257721
2979,0.00122858,0.00000005,0.00021509,2.79362607,0.14549607,0.75746179,1.46439111,-0.10197368,-0.55338126,1.60257411
2980,0.00122848,0.00000005,0.00021500,2.79286623,0.14550129,0.75746727,1.46440101,-0.10197366,-0.55338269,1.60257125
2981,0.00122851,0.00000005,0.00021504,2.79286623,0.14550649,0.75747293,1.46441102,-0.10197434,-0.55338413,1.60256827
2982,0.00122832,0.00000005,0.00021502,2.79094696,0.14551172,0.75747871,1.46442103,-0.10197535,-0.55338562,1.60256529
2983,0.00122852,0.00000005,0.00021496,2.79314613,0.14551698,0.75748444,1.46443117,-0.10197662,-0.55338705,1.60256243
2984,0.00122873,0.00000005,0.00021497,2.79506564,0.14552225,0.75749034,1.46444130,-0.10197807,-0.55338854,1.60255933
2985,0.00122858,0.00000005,0.00021501,2.79326606,0.14552753,0.75749606,1.46445143,-0.10197894,-0.55339003,1.60255647
2986,0.00122819,0.00000005,0.00021492,2.78962731,0.14553280,0.75750178,1.46446145,-0.10197989,-0.55339152,1.60255361
2987,0.00122850,0.00000005,0.00021496,2.79242635,0.14553809,0.75750738,1.46447170,-0.10198063,-0.55339295,1.60255063
2988,0.00122852,0.00000005,0.00021494,2.79262638,0.14554340,0.75751287,1.46448183,-0.10198118,-0.55339438,1.60254776
2989,0.00122881,0.00000005,0.00021488,2.79570532,0.14554869,0.75751841,1.46449196,-0.10198191,-0.55339581,1.60254490
2990,0.00122833,0.00000005,0.00021493,2.79058695,0.14555399,0.75752389,1.46450210,-0.10198243,-0.55339724,1.60254204
2991,0.00122848,0.00000005,0.00021489,2.79214644,0.14555928,0.75752938,1.46451235,-0.10198296,-0.55339867,1.60253918
2992,0.00122822,0.00000005,0.00021484,2.78962731,0.14556459,0.75753498,1.46452248,-0.10198372,-0.55340010,1.60253632
2993,0.00122803,0.00000005,0.00021487,2.78754807,0.14556989,0.75754040,1.46453261,-0.10198418,-0.55340153,1.60253346
2994,0.00122844,0.00000005,0.00021482,2.79174662,0.14557518,0.75754571,1.46454298,-0.10198456,-0.55340290,1.60253072
2995,0.00122814,0.00000005,0.00021481,2.78870773,0.14558049,0.75755090,1.46455312,-0.10198425,-0.55340427,1.60252786
2996,0.00122840,0.00000005,0.00021490,2.79078698,0.14558578,0.75755608,1.46456325,-0.10198402,-0.55340564,1.60252500
2997,0.00122825,0.00000005,0.00021483,2.78942728,0.14559108,0.75756133,1.46457338,-0.10198405,-0.55340701,1.60252225
2998,0.00122810,0.00000005,0.00021479,2.78802776,0.14559639,0.75756657,1.46458364,-0.10198463,-0.55340832,1.60251951
2999,0.00122849,0.00000005,0.00021482,2.79170656,0.14560167,0.75757188,1.46459377,-0.10198505,-0.55340970,1.60251665
3000,0.00122805,0.00000005,0.00021482,2.78722811,0.14560699,0.75757706,1.46460390,-0.10198542,-0.55341107,1.60251403
3001,0.00122803,0.00000005,0.00021472,2.78730798,0.14561233,0.75758231,1.46461403,-0.10198639,-0.55341238,1.60251129
3002,0.00122826,0.00000005,0.00021478,2.78926754,0.14561765,0.75758755,1.46462440,-0.10198751,-0.55341369,1.60250854
3003,0.00122826,0.00000005,0.00021477,2.78918743,0.14562294,0.75759280,1.46463454,-0.10198880,-0.55341494,1.60250592
3004,0.00122776,0.00000005,0.00021467,2.78450894,0.14562824,0.75759822,1.46464467,-0.10199046,-0.55341625,1.60250318
3005,0.00122803,0.00000005,0.00021475,2.78674817,0.14563355,0.75760347,1.46465492,-0.10199212,-0.55341750,1.60250044
3006,0.00122824,0.00000005,0.00021467,2.78906751,0.14563882,0.75760865,1.46466506,-0.10199326,-0.55341876,1.60249782
3007,0.00122818,0.00000005,0.00021473,2.78814769,0.14564410,0.75761390,1.46467507,-0.10199458,-0.55342001,1.60249519
3008,0.00122826,0.00000005,0.00021474,2.78874755,0.14564936,0.75761926,1.46468520,-0.10199646,-0.55342126,1.60249245
3009,0.00122803,0.00000005,0.00021470,2.78650832,0.14565459,0.75762463,1.46469533,-0.10199829,-0.55342251,1.60248971
3010,0.00122801,0.00000005,0.00021465,2.78650832,0.14565982,0.75762975,1.46470535,-0.10199919,-0.55342376,1.60248709
3011,0.00122801,0.00000005,0.00021461,2.78654838,0.14566505,0.75763488,1.46471536,-0.10200042,-0.55342495,1.60248435
3012,0.00122813,0.00000005,0.00021466,2.78738809,0.14567026,0.75764024,1.46472538,-0.10200200,-0.55342621,1.60248160
3013,0.00122790,0.00000005,0.00021462,2.78514886,0.14567545,0.75764543,1.46473527,-0.10200347,-0.55342740,1.60247898
3014,0.00122778,0.00000005,0.00021454,2.78418899,0.14568061,0.75765049,1.46474516,-0.10200427,-0.55342859,1.60247624
3015,0.00122779,0.00000005,0.00021466,2.78370929,0.14568579,0.75765532,1.46475506,-0.10200465,-0.55342978,1.60247362
3016,0.00122806,0.00000005,0.00021454,2.78682828,0.14569101,0.75766009,1.46476519,-0.10200474,-0.55343091,1.60247099
3017,0.00122837,0.00000005,0.00021460,2.78954744,0.14569622,0.75766468,1.46477520,-0.10200442,-0.55343205,1.60246849
3018,0.00122767,0.00000005,0.00021466,2.78214979,0.14570142,0.75766921,1.46478510,-0.10200398,-0.55343318,1.60246587
3019,0.00122822,0.00000005,0.00021460,2.78782797,0.14570664,0.75767374,1.46479511,-0.10200330,-0.55343431,1.60246325
3020,0.00122786,0.00000005,0.00021463,2.78402901,0.14571182,0.75767821,1.46480513,-0.10200296,-0.55343539,1.60246086
3021,0.00122775,0.00000005,0.00021454,2.78318930,0.14571701,0.75768262,1.46481502,-0.10200243,-0.55343646,1.60245824
3022,0.00122812,0.00000005,0.00021452,2.78686810,0.14572220,0.75768685,1.46482503,-0.10200137,-0.55343753,1.60245585
3023,0.00122803,0.00000005,0.00021454,2.78582859,0.14572737,0.75769120,1.46483481,-0.10200063,-0.55343860,1.60245335
3024,0.00122816,0.00000005,0.00021460,2.78678823,0.14573254,0.75769532,1.46484482,-0.10199938,-0.55343962,1.60245085
3025,0.00122785,0.00000005,0.00021460,2.78358936,0.14573772,0.75769925,1.46485484,-0.10199776,-0.55344063,1.60244846
3026,0.00122775,0.00000005,0.00021453,2.78278947,0.14574288,0.75770319,1.46486461,-0.10199597,-0.55344158,1.60244608
3027,0.00122803,0.00000005,0.00021449,2.78566861,0.14574805,0.75770694,1.46487451,-0.10199399,-0.55344254,1.60244370
3028,0.00122784,0.00000005,0.00021460,2.78322935,0.14575323,0.75771058,1.46488464,-0.10199175,-0.55344349,1.60244143
3029,0.00122775,0.00000005,0.00021449,2.78270960,0.14575842,0.75771427,1.46489453,-0.10198909,-0.55344445,1.60243917
3030,0.00122795,0.00000005,0.00021453,2.78442907,0.14576364,0.75771785,1.46490443,-0.10198632,-0.55344540,1.60243678
3031,0.00122780,0.00000005,0.00021446,2.78318930,0.14576882,0.75772130,1.46491456,-0.10198330,-0.55344635,1.60243440
3032,0.00122786,0.00000005,0.00021449,2.78354931,0.14577404,0.75772488,1.46492445,-0.10198025,-0.55344731,1.60243213
3033,0.00122770,0.00000005,0.00021451,2.78174996,0.14577927,0.75772846,1.46493447,-0.10197768,-0.55344826,1.60242987
3034,0.00122762,0.00000005,0.00021445,2.78115010,0.14578453,0.75773227,1.46494448,-0.10197570,-0.55344927,1.60242748
3035,0.00122770,0.00000005,0.00021450,2.78158998,0.14578980,0.75773621,1.46495473,-0.10197438,-0.55345023,1.60242510
3036,0.00122759,0.00000005,0.00021440,2.78091002,0.14579511,0.75773996,1.46496487,-0.10197306,-0.55345118,1.60242295
3037,0.00122775,0.00000005,0.00021446,2.78210974,0.14580044,0.75774384,1.46497512,-0.10197219,-0.55345213,1.60242057
3038,0.00122752,0.00000005,0.00021444,2.77979040,0.14580576,0.75774771,1.46498537,-0.10197137,-0.55345309,1.60241842
3039,0.00122742,0.00000005,0.00021446,2.77867079,0.14581111,0.75775170,1.46499562,-0.10197113,-0.55345404,1.60241604
3040,0.00122779,0.00000005,0.00021440,2.78250957,0.14581646,0.75775564,1.46500576,-0.10197065,-0.55345500,1.60241389
3041,0.00122752,0.00000005,0.00021445,2.77951050,0.14582182,0.75775945,1.46501613,-0.10197004,-0.55345595,1.60241175
3042,0.00122786,0.00000005,0.00021440,2.78298950,0.14582720,0.75776321,1.46502650,-0.10196871,-0.55345690,1.60240948
3043,0.00122787,0.00000005,0.00021446,2.78278947,0.14583257,0.75776696,1.46503675,-0.10196748,-0.55345786,1.60240722
3044,0.00122785,0.00000005,0.00021442,2.78262949,0.14583795,0.75777066,1.46504700,-0.10196637,-0.55345875,1.60240507
3045,0.00122758,0.00000005,0.00021432,2.78035021,0.14584331,0.75777435,1.46505737,-0.10196482,-0.55345970,1.60240293
3046,0.00122760,0.00000005,0.00021439,2.78011036,0.14584871,0.75777793,1.46506774,-0.10196333,-0.55346060,1.60240066
3047,0.00122775,0.00000005,0.00021433,2.78174996,0.14585410,0.75778139,1.46507800,-0.10196089,-0.55346155,1.60239840
3048,0.00122755,0.00000005,0.00021434,2.77959061,0.14585949,0.75778484,1.46508837,-0.10195894,-0.55346245,1.60239625
3049,0.00122752,0.00000005,0.00021435,2.77919078,0.14586490,0.75778818,1.46509874,-0.10195646,-0.55346334,1.60239410
3050,0.00122752,0.00000005,0.00021432,2.77923059,0.14587031,0.75779152,1.46510911,-0.10195391,-0.55346423,1.60239196
3051,0.00122772,0.00000005,0.00021441,2.78075027,0.14587574,0.75779486,1.46511960,-0.10195161,-0.55346513,1.60238981
3052,0.00122752,0.00000005,0.00021438,2.77883077,0.14588115,0.75779831,1.46512985,-0.10194965,-0.55346602,1.60238767
3053,0.00122726,0.00000005,0.00021436,2.77619171,0.14588657,0.75780177,1.46514022,-0.10194772,-0.55346692,1.60238552
3054,0.00122716,0.00000005,0.00021426,2.77551174,0.14589201,0.75780529,1.46515083,-0.10194622,-0.55346781,1.60238338
3055,0.00122762,0.00000005,0.00021426,2.78003049,0.14589743,0.75780880,1.46516109,-0.10194520,-0.55346864,1.60238135
3056,0.00122711,0.00000005,0.00021430,2.77467203,0.14590284,0.75781232,1.46517146,-0.10194436,-0.55346948,1.60237932
3057,0.00122764,0.00000005,0.00021428,2.77999043,0.14590824,0.75781572,1.46518195,-0.10194298,-0.55347031,1.60237718
3058,0.00122722,0.00000005,0.00021420,2.77603173,0.14591365,0.75781918,1.46519220,-0.10194175,-0.55347115,1.60237503
3059,0.00122716,0.00000005,0.00021419,2.77539182,0.14591905,0.75782257,1.46520257,-0.10194039,-0.55347198,1.60237300
3060,0.00122739,0.00000005,0.00021430,2.77711129,0.14592445,0.75782609,1.46521306,-0.10193931,-0.55347282,1.60237098
3061,0.00122748,0.00000005,0.00021429,2.77799106,0.14592986,0.75782943,1.46522331,-0.10193858,-0.55347359,1.60236883
3062,0.00122768,0.00000005,0.00021431,2.77987051,0.14593522,0.75783300,1.46523356,-0.10193789,-0.55347443,1.60236681
3063,0.00122759,0.00000005,0.00021420,2.77931070,0.14594060,0.75783634,1.46524394,-0.10193632,-0.55347520,1.60236478
3064,0.00122739,0.00000005,0.00021422,2.77715135,0.14594595,0.75783962,1.46525419,-0.10193510,-0.55347598,1.60236263
3065,0.00122729,0.00000005,0.00021425,2.77591181,0.14595133,0.75784290,1.46526444,-0.10193356,-0.55347675,1.60236073
3066,0.00122751,0.00000005,0.00021422,2.77811098,0.14595668,0.75784612,1.46527481,-0.10193207,-0.55347753,1.60235858
3067,0.00122752,0.00000005,0.00021421,2.77823091,0.14596203,0.75784934,1.46528506,-0.10193036,-0.55347830,1.60235667
3068,0.00122729,0.00000005,0.00021422,2.77583170,0.14596735,0.75785255,1.46529520,-0.10192829,-0.55347908,1.60235453
3069,0.00122777,0.00000005,0.00021422,2.78055024,0.14597265,0.75785565,1.46530545,-0.10192632,-0.55347985,1.60235250
3070,0.00122715,0.00000005,0.00021412,2.77463222,0.14597794,0.75785875,1.46531558,-0.10192378,-0.55348063,1.60235047
3071,0.00122728,0.00000005,0.00021424,2.77539182,0.14598320,0.75786185,1.46532559,-0.10192159,-0.55348134,1.60234833
3072,0.00122724,0.00000005,0.00021415,2.77531195,0.14598846,0.75786501,1.46533573,-0.10191908,-0.55348212,1.60234618
3073,0.00122736,0.00000005,0.00021412,2.77651143,0.14599372,0.75786817,1.46534586,-0.10191729,-0.55348283,1.60234416
3074,0.00122720,0.00000005,0.00021410,2.77487206,0.14599898,0.75787151,1.46535587,-0.10191556,-0.55348361,1.60234213
3075,0.00122726,0.00000005,0.00021415,2.77519202,0.14600423,0.75787473,1.46536601,-0.10191380,-0.55348438,1.60233998
3076,0.00122716,0.00000005,0.00021411,2.77427220,0.14600946,0.75787795,1.46537602,-0.10191213,-0.55348510,1.60233784
3077,0.00122746,0.00000005,0.00021412,2.77711129,0.14601471,0.75788128,1.46538603,-0.10191085,-0.55348581,1.60233581
3078,0.00122713,0.00000005,0.00021411,2.77383232,0.14601994,0.75788450,1.46539605,-0.10190910,-0.55348653,1.60233378
3079,0.00122706,0.00000005,0.00021411,2.77299261,0.14602515,0.75788784,1.46540606,-0.10190776,-0.55348724,1.60233164
3080,0.00122734,0.00000005,0.00021410,2.77583170,0.14603035,0.75789130,1.46541607,-0.10190672,-0.55348802,1.60232949
3081,0.00122699,0.00000005,0.00021411,2.77223301,0.14603557,0.75789475,1.46542597,-0.10190531,-0.55348879,1.60232735
3082,0.00122723,0.00000005,0.00021421,2.77407241,0.14604075,0.75789821,1.46543598,-0.10190360,-0.55348957,1.60232508
3083,0.00122734,0.00000005,0.00021412,2.77547193,0.14604592,0.75790155,1.46544588,-0.10190170,-0.55349034,1.60232282
3084,0.00122690,0.00000005,0.00021410,2.77103329,0.14605109,0.75790501,1.46545577,-0.10189982,-0.55349112,1.60232067
3085,0.00122709,0.00000005,0.00021400,2.77327251,0.14605625,0.75790834,1.46546578,-0.10189765,-0.55349189,1.60231853
3086,0.00122722,0.00000005,0.00021402,2.77443218,0.14606139,0.75791186,1.46547556,-0.10189590,-0.55349267,1.60231614
3087,0.00122698,0.00000005,0.00021411,2.77155304,0.14606655,0.75791538,1.46548545,-0.10189432,-0.55349344,1.60231400
3088,0.00122698,0.00000005,0.00021410,2.77155304,0.14607169,0.75791878,1.46549523,-0.10189240,-0.55349422,1.60231173
3089,0.00122718,0.00000005,0.00021401,2.77379251,0.14607686,0.75792205,1.46550524,-0.10188990,-0.55349499,1.60230947
3090,0.00122717,0.00000005,0.00021404,2.77351260,0.14608201,0.75792551,1.46551514,-0.10188793,-0.55349576,1.60230732
