iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
11134,0.00326968,0.00000110,0.00000003,0.00000217,0.00081657,0.00016031,0.00147283,4.02037621,0.29682502,7.74392700,0.34780660,1.42243481,1.80353987,-0.07140557,-0.39224094,1.12404764
11135,0.00326956,0.00000110,0.00000003,0.00000217,0.00081671,0.00016004,0.00147339,4.01078558,0.29714492,7.72442627,0.34779450,1.42250240,1.80352139,-0.07116111,-0.39229465,1.12407446
11136,0.00326967,0.00000110,0.00000003,0.00000217,0.00081649,0.00016022,0.00147276,4.02010965,0.29734486,7.74287415,0.34778100,1.42258108,1.80350065,-0.07139549,-0.39227515,1.12410140
11137,0.00326964,0.00000110,0.00000003,0.00000217,0.00081637,0.00016035,0.00147238,4.02488708,0.29574537,7.75402832,0.34776717,1.42263722,1.80347955,-0.07154185,-0.39224181,1.12412870
11138,0.00326971,0.00000110,0.00000003,0.00000217,0.00081668,0.00016007,0.00147329,4.01277828,0.29902431,7.72653198,0.34775332,1.42264056,1.80345833,-0.07118463,-0.39223292,1.12415600
11139,0.00326956,0.00000110,0.00000003,0.00000217,0.00081664,0.00016002,0.00147326,4.01154041,0.29778472,7.72529602,0.34773931,1.42267859,1.80343688,-0.07117447,-0.39220515,1.12418318
11140,0.00326968,0.00000110,0.00000003,0.00000217,0.00081638,0.00016027,0.00147248,4.02308989,0.29706493,7.74911499,0.34772596,1.42275584,1.80341649,-0.07147509,-0.39217046,1.12421060
11141,0.00326964,0.00000110,0.00000003,0.00000217,0.00081646,0.00016033,0.00147258,4.02059269,0.29762477,7.74356079,0.34771436,1.42282224,1.80339873,-0.07142531,-0.39218423,1.12423849
11142,0.00326956,0.00000110,0.00000003,0.00000217,0.00081663,0.00016006,0.00147320,4.01057816,0.29790467,7.72325134,0.34770355,1.42289448,1.80338216,-0.07116996,-0.39224339,1.12426615
11143,0.00326956,0.00000110,0.00000003,0.00000217,0.00081645,0.00016016,0.00147275,4.01607943,0.29810461,7.73405457,0.34769264,1.42300320,1.80336547,-0.07131994,-0.39227551,1.12429380
11144,0.00326952,0.00000110,0.00000003,0.00000217,0.00081626,0.00016017,0.00147234,4.02057934,0.29686502,7.74429321,0.34768155,1.42311561,1.80334854,-0.07144888,-0.39231721,1.12432110
11145,0.00326948,0.00000110,0.00000003,0.00000217,0.00081638,0.00016008,0.00147268,4.01467037,0.29754478,7.73179626,0.34767002,1.42319560,1.80333090,-0.07129987,-0.39236909,1.12434804
11146,0.00326976,0.00000110,0.00000003,0.00000217,0.00081635,0.00016014,0.00147256,4.01838350,0.30074376,7.73602295,0.34765777,1.42328274,1.80331230,-0.07134067,-0.39239636,1.12437463
11147,0.00326962,0.00000110,0.00000003,0.00000217,0.00081620,0.00016016,0.00147225,4.02106667,0.29782471,7.74430847,0.34764421,1.42334628,1.80329144,-0.07145783,-0.39237994,1.12440121
11148,0.00326962,0.00000110,0.00000003,0.00000217,0.00081633,0.00016008,0.00147258,4.01613903,0.29886436,7.73341370,0.34762993,1.42338109,1.80326974,-0.07131575,-0.39237556,1.12442720
11149,0.00326962,0.00000110,0.00000003,0.00000217,0.00081631,0.00016004,0.00147258,4.01589108,0.29870442,7.73307800,0.34761539,1.42343307,1.80324745,-0.07130832,-0.39237007,1.12445271
11150,0.00326950,0.00000110,0.00000003,0.00000217,0.00081628,0.00016009,0.00147248,4.01564598,0.29798466,7.73330688,0.34760043,1.42348278,1.80322456,-0.07132875,-0.39235693,1.12447810
11151,0.00326955,0.00000110,0.00000003,0.00000217,0.00081615,0.00016018,0.00147212,4.02082729,0.29754478,7.74411011,0.34758610,1.42354381,1.80320263,-0.07147518,-0.39233330,1.12450421
11152,0.00326950,0.00000110,0.00000003,0.00000217,0.00081627,0.00016001,0.00147252,4.01430607,0.29762477,7.73098755,0.34757310,1.42359674,1.80318272,-0.07128787,-0.39235970,1.12453043
11153,0.00326936,0.00000110,0.00000003,0.00000217,0.00081635,0.00015987,0.00147284,4.00814056,0.29542547,7.72085571,0.34756100,1.42364383,1.80316424,-0.07117189,-0.39236140,1.12455809
11154,0.00326960,0.00000110,0.00000003,0.00000217,0.00081611,0.00016009,0.00147214,4.01956129,0.29806462,7.74105835,0.34754935,1.42374504,1.80314648,-0.07143286,-0.39236474,1.12458539
11155,0.00326956,0.00000110,0.00000003,0.00000217,0.00081607,0.00016013,0.00147200,4.02036715,0.29694498,7.74378967,0.34753802,1.42382312,1.80312908,-0.07147180,-0.39237753,1.12461317
11156,0.00326952,0.00000110,0.00000003,0.00000217,0.00081626,0.00016000,0.00147252,4.01219225,0.29826456,7.72612000,0.34752727,1.42388368,1.80311263,-0.07124279,-0.39241591,1.12464118
11157,0.00326943,0.00000110,0.00000003,0.00000217,0.00081615,0.00015991,0.00147240,4.01239300,0.29770473,7.72708130,0.34751603,1.42396259,1.80309558,-0.07126642,-0.39243305,1.12466884
11158,0.00326941,0.00000110,0.00000003,0.00000217,0.00081599,0.00016007,0.00147192,4.01844692,0.29670507,7.74018860,0.34750381,1.42403638,1.80307674,-0.07145104,-0.39241424,1.12469649
11159,0.00326954,0.00000110,0.00000003,0.00000217,0.00081593,0.00016009,0.00147177,4.02141380,0.29766476,7.74516296,0.34749150,1.42409849,1.80305803,-0.07149784,-0.39240614,1.12472391
11160,0.00326943,0.00000110,0.00000003,0.00000217,0.00081615,0.00015990,0.00147239,4.01107359,0.29738483,7.72476196,0.34747899,1.42414570,1.80303895,-0.07124778,-0.39243531,1.12475061
11161,0.00326958,0.00000110,0.00000003,0.00000217,0.00081614,0.00016003,0.00147224,4.01389551,0.29918426,7.72860718,0.34746635,1.42422640,1.80301952,-0.07129356,-0.39245477,1.12477684
11162,0.00326955,0.00000110,0.00000003,0.00000217,0.00081584,0.00016013,0.00147155,4.02293015,0.29790467,7.74795532,0.34745356,1.42431676,1.80299985,-0.07154015,-0.39244881,1.12480342
11163,0.00326942,0.00000110,0.00000003,0.00000217,0.00081597,0.00015994,0.00147200,4.01502562,0.29706493,7.73298645,0.34744033,1.42436314,1.80297971,-0.07136308,-0.39246491,1.12482965
11164,0.00326940,0.00000110,0.00000003,0.00000217,0.00081619,0.00015972,0.00147266,4.00509644,0.29574537,7.71444702,0.34742734,1.42439318,1.80295980,-0.07110736,-0.39247280,1.12485647
11165,0.00326987,0.00000109,0.00000003,0.00000216,0.00081556,0.00016038,0.00147075,4.03536558,0.29506558,7.77566528,0.34741518,1.42456543,1.80294132,-0.07185732,-0.39248174,1.12488222
11166,0.00326933,0.00000110,0.00000003,0.00000217,0.00081592,0.00015994,0.00147190,4.01347733,0.29674503,7.73020935,0.34740302,1.42460227,1.80292273,-0.07135310,-0.39254528,1.12490857
11167,0.00326968,0.00000110,0.00000003,0.00000217,0.00081632,0.00015963,0.00147301,4.00095749,0.29790467,7.70401001,0.34739044,1.42463279,1.80290353,-0.07094326,-0.39258254,1.12493503
11168,0.00327019,0.00000109,0.00000003,0.00000216,0.00081545,0.00016038,0.00147052,4.04014111,0.29654512,7.78373718,0.34737787,1.42478848,1.80288422,-0.07194056,-0.39252236,1.12496185
11169,0.00326938,0.00000110,0.00000003,0.00000217,0.00081580,0.00016004,0.00147155,4.01746559,0.29666507,7.73826599,0.34736657,1.42478442,1.80286682,-0.07145499,-0.39252421,1.12499034
11170,0.00326989,0.00000110,0.00000003,0.00000217,0.00081635,0.00015952,0.00147319,3.99957466,0.29898432,7.70016479,0.34735504,1.42477775,1.80284929,-0.07086363,-0.39254230,1.12501848
11171,0.00326994,0.00000109,0.00000003,0.00000216,0.00081538,0.00016029,0.00147047,4.03715277,0.29514554,7.77915955,0.34734339,1.42494869,1.80283141,-0.07190472,-0.39249361,1.12504542
11172,0.00326949,0.00000110,0.00000003,0.00000216,0.00081570,0.00016006,0.00147134,4.02002716,0.29858446,7.74147034,0.34733242,1.42498446,1.80281472,-0.07150733,-0.39253339,1.12507272
11173,0.00326974,0.00000110,0.00000003,0.00000217,0.00081623,0.00015948,0.00147298,3.99919891,0.29774472,7.70065308,0.34732175,1.42501450,1.80279827,-0.07088839,-0.39260688,1.12509966
11174,0.00326990,0.00000109,0.00000003,0.00000216,0.00081535,0.00016028,0.00147042,4.03525639,0.29678503,7.77372742,0.34731051,1.42520380,1.80278122,-0.07186452,-0.39259520,1.12512589
11175,0.00326944,0.00000109,0.00000003,0.00000216,0.00081551,0.00016015,0.00147087,4.02384186,0.29574537,7.75193787,0.34729877,1.42526639,1.80276310,-0.07163662,-0.39264172,1.12515199
11176,0.00326975,0.00000110,0.00000003,0.00000217,0.00081619,0.00015953,0.00147286,3.99881577,0.29734486,7.70028687,0.34728625,1.42525828,1.80274403,-0.07090187,-0.39269000,1.12517810
11177,0.00326965,0.00000109,0.00000003,0.00000216,0.00081539,0.00016017,0.00147061,4.02881479,0.29618523,7.76144409,0.34727207,1.42538095,1.80272233,-0.07174208,-0.39262083,1.12520349
11178,0.00326958,0.00000109,0.00000003,0.00000216,0.00081549,0.00016013,0.00147085,4.02446699,0.29806462,7.75086975,0.34725767,1.42541206,1.80270028,-0.07162859,-0.39260936,1.12522852
11179,0.00326958,0.00000110,0.00000003,0.00000217,0.00081606,0.00015956,0.00147256,4.00049019,0.29782471,7.70315552,0.34724328,1.42539108,1.80267823,-0.07097039,-0.39263085,1.12525344
11180,0.00326955,0.00000109,0.00000003,0.00000216,0.00081546,0.00016011,0.00147080,4.02437878,0.29686502,7.75189209,0.34722936,1.42549562,1.80265713,-0.07163946,-0.39256972,1.12527883
11181,0.00326962,0.00000109,0.00000003,0.00000216,0.00081536,0.00016015,0.00147058,4.02774000,0.29690498,7.75857544,0.34721664,1.42556274,1.80263758,-0.07171662,-0.39256760,1.12530446
11182,0.00326963,0.00000110,0.00000003,0.00000217,0.00081602,0.00015950,0.00147254,4.00012589,0.29790467,7.70234680,0.34720507,1.42556357,1.80261981,-0.07096376,-0.39263064,1.12533057
11183,0.00326947,0.00000109,0.00000003,0.00000216,0.00081537,0.00016001,0.00147072,4.02301216,0.29750481,7.74851990,0.34719467,1.42571366,1.80260396,-0.07161741,-0.39262685,1.12535715
11184,0.00326952,0.00000109,0.00000003,0.00000216,0.00081526,0.00016012,0.00147041,4.02706814,0.29670507,7.75743103,0.34718421,1.42582119,1.80258799,-0.07172593,-0.39266914,1.12538326
11185,0.00326942,0.00000110,0.00000003,0.00000217,0.00081584,0.00015958,0.00147210,4.00187635,0.29722488,7.70652771,0.34717345,1.42584324,1.80257142,-0.07105257,-0.39274463,1.12540948
11186,0.00326926,0.00000109,0.00000003,0.00000216,0.00081545,0.00015982,0.00147109,4.01396370,0.29750481,7.73042297,0.34716165,1.42594218,1.80255342,-0.07141875,-0.39272922,1.12543559
11187,0.00326978,0.00000109,0.00000003,0.00000216,0.00081513,0.00016018,0.00147009,4.03249454,0.29762477,7.76736450,0.34714943,1.42603481,1.80253482,-0.07183436,-0.39269653,1.12546170
11188,0.00326939,0.00000110,0.00000003,0.00000217,0.00081579,0.00015965,0.00147193,4.00272799,0.29694498,7.70851135,0.34713846,1.42600644,1.80251801,-0.07109799,-0.39271554,1.12548923
11189,0.00326932,0.00000109,0.00000003,0.00000216,0.00081547,0.00015987,0.00147106,4.01370001,0.29830456,7.72909546,0.34712732,1.42608988,1.80250084,-0.07140081,-0.39269000,1.12551606
11190,0.00326934,0.00000109,0.00000003,0.00000216,0.00081529,0.00015999,0.00147058,4.02033567,0.29706493,7.74360657,0.34711564,1.42614818,1.80248308,-0.07158776,-0.39265299,1.12554300
11191,0.00326919,0.00000109,0.00000003,0.00000216,0.00081549,0.00015984,0.00147115,4.01034260,0.29662508,7.72406006,0.34710413,1.42619467,1.80246544,-0.07135808,-0.39267951,1.12556899
11192,0.00326924,0.00000109,0.00000003,0.00000216,0.00081550,0.00015977,0.00147123,4.00917530,0.29662508,7.72172546,0.34709218,1.42626321,1.80244720,-0.07130846,-0.39270309,1.12559438
11193,0.00326934,0.00000109,0.00000003,0.00000216,0.00081523,0.00015995,0.00147052,4.01936102,0.29714492,7.74157715,0.34707969,1.42637169,1.80242801,-0.07156407,-0.39272428,1.12561893
11194,0.00326936,0.00000109,0.00000003,0.00000216,0.00081528,0.00015991,0.00147065,4.01730585,0.29802462,7.73658752,0.34706706,1.42643952,1.80240881,-0.07150402,-0.39274999,1.12564385
11195,0.00326937,0.00000109,0.00000003,0.00000216,0.00081541,0.00015961,0.00147120,4.00933409,0.29970410,7.71896362,0.34705386,1.42648959,1.80238855,-0.07127822,-0.39278492,1.12566829
11196,0.00326917,0.00000109,0.00000003,0.00000216,0.00081535,0.00015974,0.00147096,4.01020861,0.29594529,7.72447205,0.34704030,1.42655528,1.80236781,-0.07136077,-0.39278275,1.12569296
11197,0.00326935,0.00000109,0.00000003,0.00000216,0.00081508,0.00015995,0.00147021,4.02202082,0.29602528,7.74801636,0.34702668,1.42663455,1.80234706,-0.07165801,-0.39275807,1.12571788
11198,0.00326920,0.00000109,0.00000003,0.00000216,0.00081530,0.00015976,0.00147083,4.01137638,0.29646513,7.72628784,0.34701338,1.42667127,1.80232656,-0.07139292,-0.39278245,1.12574255
11199,0.00326921,0.00000110,0.00000003,0.00000216,0.00081545,0.00015961,0.00147129,4.00474119,0.29590532,7.71357727,0.34700033,1.42671394,1.80230665,-0.07121458,-0.39279771,1.12576747
11200,0.00326945,0.00000109,0.00000003,0.00000216,0.00081506,0.00015999,0.00147013,4.02263069,0.29782471,7.74743652,0.34698784,1.42681789,1.80228758,-0.07165352,-0.39277735,1.12579286
11201,0.00326919,0.00000109,0.00000003,0.00000216,0.00081514,0.00015978,0.00147051,4.01452160,0.29686502,7.73217773,0.34697673,1.42685533,1.80227065,-0.07148626,-0.39277828,1.12581980
11202,0.00326929,0.00000109,0.00000003,0.00000216,0.00081535,0.00015950,0.00147121,4.00525141,0.29802462,7.71247864,0.34696642,1.42691886,1.80225480,-0.07120398,-0.39283490,1.12584615
11203,0.00326922,0.00000109,0.00000003,0.00000216,0.00081503,0.00015981,0.00147024,4.01670027,0.29690498,7.73649597,0.34695581,1.42707193,1.80223858,-0.07153941,-0.39289770,1.12587094
11204,0.00326936,0.00000109,0.00000003,0.00000216,0.00081499,0.00015992,0.00147005,4.02002621,0.29754478,7.74250793,0.34694478,1.42716372,1.80222178,-0.07162084,-0.39292520,1.12589693
11205,0.00326924,0.00000109,0.00000003,0.00000216,0.00081525,0.00015960,0.00147091,4.00680971,0.29842451,7.71519470,0.34693363,1.42716861,1.80220461,-0.07127023,-0.39291671,1.12592435
11206,0.00326908,0.00000109,0.00000003,0.00000216,0.00081504,0.00015968,0.00147040,4.01218987,0.29566538,7.72871399,0.34692132,1.42721486,1.80218589,-0.07146288,-0.39286402,1.12595105
11207,0.00326925,0.00000109,0.00000003,0.00000216,0.00081486,0.00015983,0.00146990,4.02050400,0.29674503,7.74426270,0.34690920,1.42727292,1.80216730,-0.07164134,-0.39282981,1.12597740
11208,0.00326919,0.00000109,0.00000003,0.00000216,0.00081519,0.00015964,0.00147075,4.00786066,0.29802462,7.71769714,0.34689739,1.42727304,1.80214930,-0.07130934,-0.39281324,1.12600434
11209,0.00326921,0.00000109,0.00000003,0.00000216,0.00081512,0.00015965,0.00147060,4.00976658,0.29794466,7.72158813,0.34688610,1.42733192,1.80213201,-0.07135684,-0.39280334,1.12603092
11210,0.00326923,0.00000109,0.00000003,0.00000216,0.00081489,0.00015986,0.00146992,4.01869106,0.29670507,7.74067688,0.34687534,1.42743087,1.80211544,-0.07161386,-0.39280659,1.12605739
11211,0.00326920,0.00000109,0.00000003,0.00000216,0.00081508,0.00015966,0.00147050,4.00959492,0.29862446,7.72056580,0.34686488,1.42750204,1.80209947,-0.07135799,-0.39287004,1.12608314
11212,0.00326922,0.00000109,0.00000003,0.00000216,0.00081506,0.00015968,0.00147045,4.00959444,0.29726487,7.72192383,0.34685427,1.42760479,1.80208325,-0.07137030,-0.39292604,1.12610841
11213,0.00326921,0.00000109,0.00000003,0.00000216,0.00081486,0.00015983,0.00146989,4.01633024,0.29622522,7.73643494,0.34684193,1.42772877,1.80206442,-0.07157198,-0.39298025,1.12613177
11214,0.00326914,0.00000109,0.00000003,0.00000216,0.00081494,0.00015975,0.00147012,4.01194286,0.29654512,7.72734070,0.34682837,1.42778528,1.80204368,-0.07146276,-0.39300412,1.12615550
11215,0.00326910,0.00000109,0.00000003,0.00000216,0.00081499,0.00015960,0.00147037,4.00829124,0.29682502,7.71975708,0.34681377,1.42778575,1.80202138,-0.07136516,-0.39295065,1.12618053
11216,0.00326904,0.00000109,0.00000003,0.00000216,0.00081490,0.00015973,0.00147008,4.01166725,0.29634517,7.72698975,0.34679937,1.42780948,1.80199933,-0.07145985,-0.39289191,1.12620556
11217,0.00326920,0.00000109,0.00000003,0.00000216,0.00081481,0.00015976,0.00146985,4.01600361,0.29778472,7.73422241,0.34678668,1.42787552,1.80197978,-0.07154885,-0.39288828,1.12623048
11218,0.00326918,0.00000109,0.00000003,0.00000216,0.00081490,0.00015970,0.00147010,4.01164055,0.29766476,7.72561646,0.34677508,1.42795241,1.80196202,-0.07144921,-0.39293286,1.12625539
11219,0.00326920,0.00000109,0.00000003,0.00000216,0.00081492,0.00015960,0.00147023,4.00925255,0.29798466,7.72052002,0.34676409,1.42804277,1.80194521,-0.07136949,-0.39299059,1.12628043
11220,0.00326913,0.00000109,0.00000003,0.00000216,0.00081471,0.00015964,0.00146977,4.01427412,0.29690498,7.73164368,0.34675249,1.42814970,1.80192757,-0.07153484,-0.39302534,1.12630522
11221,0.00326929,0.00000109,0.00000003,0.00000216,0.00081471,0.00015971,0.00146970,4.01606941,0.29898432,7.73315430,0.34674063,1.42823756,1.80190933,-0.07155563,-0.39306244,1.12633002
11222,0.00326929,0.00000109,0.00000003,0.00000216,0.00081487,0.00015958,0.00147017,4.00919008,0.29926422,7.71911621,0.34672868,1.42827177,1.80189109,-0.07135482,-0.39306802,1.12635601
11223,0.00326905,0.00000109,0.00000003,0.00000216,0.00081475,0.00015952,0.00146999,4.00922871,0.29746482,7.72099304,0.34671614,1.42831111,1.80187190,-0.07141354,-0.39303213,1.12638223
11224,0.00326911,0.00000109,0.00000003,0.00000216,0.00081461,0.00015969,0.00146953,4.01588583,0.29730487,7.73446655,0.34670356,1.42836499,1.80185258,-0.07158032,-0.39299616,1.12640810
11225,0.00326906,0.00000109,0.00000003,0.00000216,0.00081476,0.00015963,0.00146990,4.00986195,0.29746482,7.72225952,0.34669170,1.42839730,1.80183446,-0.07143919,-0.39298791,1.12643433
11226,0.00326903,0.00000109,0.00000003,0.00000216,0.00081470,0.00015954,0.00146987,4.00979757,0.29698497,7.72261047,0.34668067,1.42844951,1.80181766,-0.07143839,-0.39297763,1.12646115
11227,0.00326914,0.00000109,0.00000003,0.00000216,0.00081466,0.00015975,0.00146956,4.01427364,0.29786468,7.73068237,0.34667107,1.42853475,1.80180287,-0.07154825,-0.39298773,1.12648845
11228,0.00326904,0.00000109,0.00000003,0.00000216,0.00081466,0.00015955,0.00146977,4.00998735,0.29742482,7.72254944,0.34666196,1.42860162,1.80178893,-0.07143380,-0.39301467,1.12651598
11229,0.00326906,0.00000109,0.00000003,0.00000216,0.00081469,0.00015951,0.00146988,4.00786972,0.29758477,7.71815491,0.34665275,1.42868590,1.80177498,-0.07137750,-0.39305529,1.12654281
11230,0.00326925,0.00000109,0.00000003,0.00000216,0.00081450,0.00015968,0.00146932,4.01663733,0.29830456,7.73497009,0.34664270,1.42879725,1.80175960,-0.07159919,-0.39308253,1.12656868
11231,0.00326899,0.00000109,0.00000003,0.00000216,0.00081449,0.00015970,0.00146929,4.01388311,0.29514554,7.73262024,0.34663126,1.42887282,1.80174196,-0.07159176,-0.39310822,1.12659371
11232,0.00326902,0.00000109,0.00000003,0.00000216,0.00081466,0.00015951,0.00146982,4.00666142,0.29762477,7.71569824,0.34661841,1.42889130,1.80172241,-0.07137055,-0.39309990,1.12661886
11233,0.00326902,0.00000109,0.00000003,0.00000216,0.00081448,0.00015963,0.00146934,4.01309633,0.29726487,7.72892761,0.34660494,1.42895126,1.80170178,-0.07154831,-0.39307448,1.12664306
11234,0.00326907,0.00000109,0.00000003,0.00000216,0.00081444,0.00015963,0.00146925,4.01433229,0.29726487,7.73139954,0.34659132,1.42901981,1.80168092,-0.07158391,-0.39308885,1.12666619
11235,0.00326916,0.00000109,0.00000003,0.00000216,0.00081468,0.00015951,0.00146985,4.00638008,0.29898432,7.71377563,0.34657764,1.42905426,1.80165994,-0.07133066,-0.39311209,1.12668943
11236,0.00326905,0.00000109,0.00000003,0.00000216,0.00081438,0.00015958,0.00146919,4.01404333,0.29714492,7.73094177,0.34656417,1.42914844,1.80163944,-0.07157266,-0.39312190,1.12671244
11237,0.00326903,0.00000109,0.00000003,0.00000216,0.00081434,0.00015967,0.00146902,4.01556778,0.29558542,7.73554993,0.34655076,1.42923009,1.80161893,-0.07163457,-0.39314881,1.12673533
11238,0.00326901,0.00000109,0.00000003,0.00000216,0.00081449,0.00015940,0.00146959,4.00709152,0.29790467,7.71627808,0.34653765,1.42927575,1.80159879,-0.07139275,-0.39318401,1.12675869
11239,0.00326904,0.00000109,0.00000003,0.00000216,0.00081440,0.00015949,0.00146932,4.01076984,0.29746482,7.72407532,0.34652445,1.42932665,1.80157852,-0.07149576,-0.39316005,1.12678313
11240,0.00326898,0.00000109,0.00000003,0.00000216,0.00081433,0.00015962,0.00146903,4.01385450,0.29606527,7.73164368,0.34651196,1.42937827,1.80155945,-0.07161260,-0.39313227,1.12680829
11241,0.00326897,0.00000109,0.00000003,0.00000216,0.00081445,0.00015943,0.00146946,4.00746536,0.29790467,7.71702576,0.34650138,1.42941105,1.80154324,-0.07141297,-0.39313471,1.12683463
11242,0.00326896,0.00000109,0.00000003,0.00000216,0.00081435,0.00015955,0.00146915,4.01101542,0.29702497,7.72500610,0.34649217,1.42950201,1.80152917,-0.07151856,-0.39315507,1.12686121
11243,0.00326912,0.00000109,0.00000003,0.00000216,0.00081430,0.00015955,0.00146905,4.01330185,0.29874441,7.72785950,0.34648335,1.42958760,1.80151570,-0.07155183,-0.39318064,1.12688816
11244,0.00326893,0.00000109,0.00000003,0.00000216,0.00081432,0.00015949,0.00146916,4.00896788,0.29622522,7.72171021,0.34647420,1.42967761,1.80150175,-0.07148461,-0.39323229,1.12691438
11245,0.00326905,0.00000109,0.00000003,0.00000216,0.00081422,0.00015948,0.00146896,4.01267576,0.29738483,7.72796631,0.34646419,1.42973733,1.80148637,-0.07156351,-0.39321586,1.12694156
11246,0.00326889,0.00000109,0.00000003,0.00000216,0.00081429,0.00015949,0.00146908,4.00914097,0.29530549,7.72297668,0.34645280,1.42975688,1.80146897,-0.07150290,-0.39317426,1.12696862
11247,0.00326885,0.00000109,0.00000003,0.00000216,0.00081427,0.00015949,0.00146905,4.00878525,0.29558542,7.72198486,0.34644130,1.42980909,1.80145133,-0.07149821,-0.39316764,1.12699437
11248,0.00326903,0.00000109,0.00000003,0.00000216,0.00081426,0.00015952,0.00146900,4.01064920,0.29818457,7.72311401,0.34642974,1.42988801,1.80143356,-0.07150327,-0.39319700,1.12701881
11249,0.00326893,0.00000109,0.00000003,0.00000216,0.00081430,0.00015947,0.00146912,4.00734234,0.29654512,7.71813965,0.34641793,1.42996740,1.80141556,-0.07145215,-0.39323851,1.12704277
11250,0.00326901,0.00000109,0.00000003,0.00000216,0.00081410,0.00015966,0.00146854,4.01560497,0.29686502,7.73434448,0.34640560,1.43005788,1.80139661,-0.07166295,-0.39324659,1.12706673
11251,0.00326898,0.00000109,0.00000003,0.00000216,0.00081421,0.00015949,0.00146892,4.00942898,0.29754478,7.72131348,0.34639275,1.43011761,1.80137706,-0.07150512,-0.39328513,1.12708986
11252,0.00326897,0.00000109,0.00000003,0.00000216,0.00081427,0.00015939,0.00146915,4.00591135,0.29734486,7.71447754,0.34637922,1.43015361,1.80135632,-0.07139907,-0.39328197,1.12711358
11253,0.00326921,0.00000109,0.00000003,0.00000216,0.00081400,0.00015952,0.00146848,4.01711750,0.29894432,7.73529053,0.34636644,1.43024111,1.80133677,-0.07167207,-0.39327610,1.12713718
11254,0.00326888,0.00000109,0.00000003,0.00000216,0.00081419,0.00015940,0.00146898,4.00682163,0.29678503,7.71685791,0.34635445,1.43025494,1.80131841,-0.07145023,-0.39326125,1.12716258
11255,0.00326897,0.00000109,0.00000003,0.00000216,0.00081415,0.00015938,0.00146891,4.00831318,0.29778472,7.71884155,0.34634295,1.43030536,1.80130076,-0.07146893,-0.39324898,1.12718797
11256,0.00326893,0.00000109,0.00000003,0.00000216,0.00081399,0.00015949,0.00146850,4.01323318,0.29758477,7.72888184,0.34633207,1.43037808,1.80128407,-0.07161514,-0.39324209,1.12721336
11257,0.00326887,0.00000109,0.00000003,0.00000216,0.00081407,0.00015943,0.00146871,4.00940990,0.29654512,7.72227478,0.34632203,1.43040431,1.80126882,-0.07152297,-0.39321464,1.12724042
11258,0.00326873,0.00000109,0.00000003,0.00000216,0.00081412,0.00015931,0.00146892,4.00450563,0.29494563,7.71406555,0.34631291,1.43046367,1.80125475,-0.07142126,-0.39323202,1.12726712
11259,0.00326890,0.00000109,0.00000003,0.00000216,0.00081396,0.00015957,0.00146835,4.01309443,0.29602528,7.73016357,0.34630451,1.43058467,1.80124199,-0.07163855,-0.39327195,1.12729311
11260,0.00326886,0.00000109,0.00000003,0.00000216,0.00081394,0.00015946,0.00146843,4.01093197,0.29638517,7.72547913,0.34629601,1.43068326,1.80122900,-0.07158069,-0.39333430,1.12731874
11261,0.00326886,0.00000109,0.00000003,0.00000216,0.00081409,0.00015931,0.00146886,4.00418663,0.29650512,7.71186829,0.34628585,1.43075132,1.80121338,-0.07140588,-0.39338163,1.12734354
11262,0.00326895,0.00000109,0.00000003,0.00000216,0.00081386,0.00015951,0.00146820,4.01351881,0.29722488,7.72981262,0.34627348,1.43084455,1.80119455,-0.07165125,-0.39338958,1.12736654
11263,0.00326883,0.00000109,0.00000003,0.00000216,0.00081383,0.00015941,0.00146825,4.01184893,0.29626518,7.72743225,0.34625947,1.43086755,1.80117309,-0.07162428,-0.39335746,1.12738967
11264,0.00326905,0.00000109,0.00000003,0.00000216,0.00081411,0.00015928,0.00146894,4.00421715,0.29882437,7.70960999,0.34624431,1.43086803,1.80114985,-0.07135743,-0.39334291,1.12741184
11265,0.00326892,0.00000109,0.00000003,0.00000215,0.00081372,0.00015951,0.00146793,4.01654577,0.29598528,7.73710632,0.34623036,1.43096590,1.80112851,-0.07174232,-0.39333487,1.12743366
11266,0.00326886,0.00000109,0.00000003,0.00000216,0.00081394,0.00015935,0.00146853,4.00718880,0.29750481,7.71687317,0.34621689,1.43099391,1.80110788,-0.07149487,-0.39335054,1.12745631
11267,0.00326884,0.00000109,0.00000003,0.00000216,0.00081388,0.00015928,0.00146848,4.00723696,0.29726487,7.71720886,0.34620503,1.43106055,1.80108976,-0.07148647,-0.39336878,1.12748003
11268,0.00326870,0.00000109,0.00000003,0.00000215,0.00081372,0.00015941,0.00146802,4.01153326,0.29482564,7.72824097,0.34619430,1.43115187,1.80107343,-0.07164620,-0.39338610,1.12750435
11269,0.00326887,0.00000109,0.00000003,0.00000216,0.00081376,0.00015934,0.00146819,4.01047993,0.29746482,7.72349548,0.34618425,1.43121195,1.80105793,-0.07157564,-0.39340284,1.12752962
11270,0.00326873,0.00000109,0.00000003,0.00000216,0.00081384,0.00015931,0.00146837,4.00610352,0.29574537,7.71646118,0.34617430,1.43126142,1.80104268,-0.07150401,-0.39340496,1.12755537
