iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
7103,0.00369411,0.00000174,0.00000006,0.00000343,0.00104476,0.00023840,0.00185112,6.04115629,0.38215771,11.70015526,0.46049491,0.88789737,1.97111166,-0.05458694,-0.30969751,0.88825959
7104,0.00369361,0.00000174,0.00000006,0.00000343,0.00104460,0.00023844,0.00185076,6.04188776,0.37819898,11.70557690,0.46046603,0.88802236,1.97106981,-0.05466010,-0.30971694,0.88831866
7105,0.00369349,0.00000174,0.00000006,0.00000342,0.00104440,0.00023846,0.00185034,6.04744577,0.37959853,11.71529293,0.46043715,0.88814843,1.97102785,-0.05475743,-0.30973354,0.88837785
7106,0.00369334,0.00000174,0.00000006,0.00000342,0.00104431,0.00023847,0.00185016,6.04831266,0.37939858,11.71722698,0.46040836,0.88826972,1.97098613,-0.05479334,-0.30975324,0.88843703
7107,0.00369294,0.00000174,0.00000006,0.00000342,0.00104437,0.00023837,0.00185036,6.04000807,0.37743923,11.70257664,0.46037954,0.88837659,1.97094429,-0.05469654,-0.30977276,0.88849634
7108,0.00369282,0.00000174,0.00000006,0.00000342,0.00104445,0.00023821,0.00185069,6.03234434,0.37951857,11.68517017,0.46035075,0.88848096,1.97090244,-0.05456719,-0.30979395,0.88855565
7109,0.00369253,0.00000174,0.00000006,0.00000342,0.00104443,0.00023822,0.00185064,6.02938509,0.37787908,11.68089104,0.46032205,0.88859802,1.97086072,-0.05454966,-0.30981597,0.88861489
7110,0.00369242,0.00000174,0.00000006,0.00000342,0.00104424,0.00023831,0.00185017,6.03576231,0.38059822,11.69092655,0.46029341,0.88872850,1.97081923,-0.05464958,-0.30983895,0.88867414
7111,0.00369210,0.00000174,0.00000006,0.00000342,0.00104403,0.00023842,0.00184964,6.04115295,0.37771913,11.70458698,0.46026471,0.88886297,1.97077751,-0.05478337,-0.30986252,0.88873333
7112,0.00369200,0.00000174,0.00000006,0.00000342,0.00104382,0.00023830,0.00184934,6.04495287,0.37963852,11.71026707,0.46023592,0.88898909,1.97073567,-0.05483643,-0.30988693,0.88879251
7113,0.00369164,0.00000174,0.00000006,0.00000342,0.00104387,0.00023820,0.00184954,6.03703547,0.37843889,11.69563198,0.46020705,0.88909966,1.97069371,-0.05474370,-0.30991179,0.88885176
7114,0.00369152,0.00000174,0.00000006,0.00000342,0.00104400,0.00023813,0.00184988,6.02906466,0.38023832,11.67789078,0.46017802,0.88920540,1.97065151,-0.05461520,-0.30993530,0.88891095
7115,0.00369137,0.00000174,0.00000006,0.00000342,0.00104397,0.00023810,0.00184984,6.02757072,0.38099808,11.67414379,0.46014899,0.88932121,1.97060931,-0.05460224,-0.30995446,0.88897020
7116,0.00369103,0.00000174,0.00000006,0.00000342,0.00104378,0.00023817,0.00184939,6.03124285,0.37883878,11.68364716,0.46011996,0.88944852,1.97056711,-0.05470218,-0.30997247,0.88902938
7117,0.00369098,0.00000174,0.00000006,0.00000342,0.00104361,0.00023829,0.00184892,6.03811884,0.38043827,11.69579983,0.46009076,0.88957548,1.97052479,-0.05481467,-0.30998763,0.88908857
7118,0.00369061,0.00000174,0.00000006,0.00000342,0.00104349,0.00023821,0.00184878,6.03633118,0.37827894,11.69438362,0.46006158,0.88969195,1.97048235,-0.05482519,-0.31000370,0.88914782
7119,0.00369033,0.00000174,0.00000006,0.00000342,0.00104351,0.00023809,0.00184893,6.03028822,0.37791908,11.68265724,0.46003231,0.88979840,1.97043979,-0.05475055,-0.31001857,0.88920712
7120,0.00369024,0.00000174,0.00000006,0.00000342,0.00104363,0.00023814,0.00184912,6.02512503,0.38027832,11.66997147,0.46000287,0.88990533,1.97039711,-0.05466455,-0.31003639,0.88926631
7121,0.00368982,0.00000174,0.00000006,0.00000342,0.00104349,0.00023805,0.00184893,6.02373600,0.37775913,11.66971302,0.45997351,0.89002490,1.97035444,-0.05468360,-0.31005618,0.88932544
7122,0.00368967,0.00000174,0.00000006,0.00000342,0.00104331,0.00023802,0.00184860,6.02729368,0.37847888,11.67610836,0.45994434,0.89015001,1.97031212,-0.05475723,-0.31007501,0.88938469
7123,0.00368950,0.00000174,0.00000006,0.00000342,0.00104314,0.00023805,0.00184824,6.03127050,0.37951857,11.68302250,0.45991516,0.89027619,1.97026968,-0.05483156,-0.31009567,0.88944387
7124,0.00368931,0.00000174,0.00000006,0.00000342,0.00104314,0.00023802,0.00184826,6.02832556,0.37991843,11.67673302,0.45988590,0.89039040,1.97022712,-0.05479329,-0.31011671,0.88950306
7125,0.00368895,0.00000174,0.00000006,0.00000342,0.00104317,0.00023797,0.00184837,6.02195549,0.37923864,11.66467190,0.45985663,0.89050132,1.97018468,-0.05472672,-0.31013739,0.88956231
7126,0.00368868,0.00000174,0.00000006,0.00000342,0.00104317,0.00023793,0.00184841,6.01770401,0.37755919,11.65784931,0.45982742,0.89061338,1.97014225,-0.05468455,-0.31015500,0.88962173
7127,0.00368863,0.00000174,0.00000006,0.00000342,0.00104303,0.00023786,0.00184820,6.02023458,0.38051823,11.65995121,0.45979849,0.89073348,1.97010016,-0.05471405,-0.31017280,0.88968122
7128,0.00368840,0.00000174,0.00000006,0.00000341,0.00104290,0.00023795,0.00184785,6.02326775,0.37919867,11.66733646,0.45976982,0.89086074,1.97005856,-0.05479241,-0.31019336,0.88974077
7129,0.00368821,0.00000173,0.00000006,0.00000341,0.00104277,0.00023794,0.00184760,6.02511692,0.37931862,11.67091560,0.45974112,0.89098549,1.97001684,-0.05483967,-0.31021509,0.88980037
7130,0.00368802,0.00000173,0.00000006,0.00000341,0.00104272,0.00023784,0.00184759,6.02256346,0.38063818,11.66448879,0.45971242,0.89110547,1.96997523,-0.05480305,-0.31024447,0.88985980
7131,0.00368770,0.00000174,0.00000006,0.00000341,0.00104275,0.00023780,0.00184770,6.01664686,0.37999842,11.65329552,0.45968363,0.89122003,1.96993339,-0.05473391,-0.31027055,0.88991934
7132,0.00368731,0.00000174,0.00000006,0.00000341,0.00104270,0.00023773,0.00184766,6.01275682,0.37827894,11.64723492,0.45965478,0.89134049,1.96989155,-0.05471202,-0.31029803,0.88997877
7133,0.00368727,0.00000173,0.00000006,0.00000341,0.00104263,0.00023783,0.00184744,6.01530409,0.37907869,11.65152931,0.45962593,0.89146465,1.96984947,-0.05475135,-0.31032038,0.89003831
7134,0.00368704,0.00000173,0.00000006,0.00000341,0.00104246,0.00023777,0.00184715,6.01748133,0.37875879,11.65620422,0.45959708,0.89158952,1.96980774,-0.05481018,-0.31034008,0.89009798
7135,0.00368675,0.00000173,0.00000006,0.00000341,0.00104238,0.00023791,0.00184685,6.01876736,0.37823898,11.65929604,0.45956814,0.89171255,1.96976554,-0.05485871,-0.31035876,0.89015758
7136,0.00368653,0.00000173,0.00000006,0.00000341,0.00104235,0.00023789,0.00184682,6.01644135,0.37807903,11.65480328,0.45953915,0.89182711,1.96972334,-0.05483933,-0.31037542,0.89021730
7137,0.00368626,0.00000173,0.00000006,0.00000341,0.00104229,0.00023772,0.00184686,6.01253939,0.37779909,11.64727974,0.45950997,0.89193904,1.96968102,-0.05480115,-0.31039152,0.89027691
7138,0.00368620,0.00000173,0.00000006,0.00000341,0.00104225,0.00023768,0.00184683,6.01173878,0.38091812,11.64255905,0.45948088,0.89205444,1.96963871,-0.05477494,-0.31041124,0.89033645
7139,0.00368581,0.00000173,0.00000006,0.00000341,0.00104227,0.00023773,0.00184681,6.00723267,0.37811899,11.63634586,0.45945185,0.89216775,1.96959662,-0.05474235,-0.31042820,0.89039618
7140,0.00368566,0.00000173,0.00000006,0.00000341,0.00104214,0.00023772,0.00184657,6.00929213,0.37859884,11.63998508,0.45942295,0.89228898,1.96955454,-0.05479444,-0.31044281,0.89045596
7141,0.00368537,0.00000173,0.00000006,0.00000341,0.00104194,0.00023761,0.00184627,6.01129389,0.37903872,11.64354897,0.45939392,0.89241153,1.96951246,-0.05484436,-0.31046009,0.89051569
7142,0.00368514,0.00000173,0.00000006,0.00000341,0.00104190,0.00023765,0.00184615,6.01007748,0.37751919,11.64263535,0.45936501,0.89253098,1.96947050,-0.05486106,-0.31047794,0.89057547
7143,0.00368505,0.00000173,0.00000006,0.00000341,0.00104187,0.00023759,0.00184614,6.00866318,0.38015836,11.63716793,0.45933607,0.89264667,1.96942842,-0.05482520,-0.31049928,0.89063519
7144,0.00368479,0.00000173,0.00000006,0.00000341,0.00104185,0.00023760,0.00184610,6.00598192,0.37995842,11.63200569,0.45930707,0.89276499,1.96938634,-0.05480969,-0.31052142,0.89069486
7145,0.00368452,0.00000173,0.00000006,0.00000341,0.00104180,0.00023753,0.00184607,6.00313663,0.37831894,11.62795448,0.45927817,0.89288521,1.96934414,-0.05479123,-0.31054735,0.89075446
7146,0.00368441,0.00000173,0.00000006,0.00000341,0.00104170,0.00023757,0.00184583,6.00520992,0.37999842,11.63042164,0.45924914,0.89301103,1.96930206,-0.05482459,-0.31057316,0.89081401
7147,0.00368412,0.00000173,0.00000006,0.00000341,0.00104160,0.00023764,0.00184556,6.00620985,0.37931862,11.63310146,0.45922014,0.89313996,1.96926010,-0.05487348,-0.31060144,0.89087349
7148,0.00368386,0.00000173,0.00000006,0.00000341,0.00104143,0.00023751,0.00184536,6.00672626,0.37859884,11.63485336,0.45919099,0.89326680,1.96921754,-0.05489653,-0.31063125,0.89093286
7149,0.00368362,0.00000173,0.00000006,0.00000341,0.00104140,0.00023746,0.00184535,6.00372410,0.37915868,11.62828922,0.45916167,0.89338744,1.96917498,-0.05486602,-0.31066075,0.89099216
7150,0.00368333,0.00000173,0.00000006,0.00000341,0.00104138,0.00023739,0.00184536,5.99972820,0.37731925,11.62213707,0.45913225,0.89350486,1.96913230,-0.05483241,-0.31068537,0.89105153
7151,0.00368313,0.00000173,0.00000006,0.00000340,0.00104134,0.00023740,0.00184529,5.99830151,0.37831894,11.61828423,0.45910287,0.89362299,1.96908951,-0.05482136,-0.31070685,0.89111102
7152,0.00368303,0.00000173,0.00000006,0.00000340,0.00104121,0.00023737,0.00184506,6.00066185,0.37991843,11.62140560,0.45907339,0.89374548,1.96904671,-0.05485805,-0.31072688,0.89117050
7153,0.00368255,0.00000173,0.00000006,0.00000340,0.00104118,0.00023744,0.00184492,5.99735165,0.37583974,11.61886311,0.45904398,0.89386445,1.96900392,-0.05486661,-0.31074598,0.89123005
7154,0.00368257,0.00000173,0.00000006,0.00000340,0.00104111,0.00023744,0.00184478,5.99928761,0.37943858,11.61913681,0.45901459,0.89398277,1.96896136,-0.05488574,-0.31076214,0.89128965
7155,0.00368228,0.00000173,0.00000006,0.00000340,0.00104100,0.00023745,0.00184455,5.99958992,0.37775913,11.62142086,0.45898509,0.89410126,1.96891832,-0.05491454,-0.31077635,0.89134938
7156,0.00368203,0.00000173,0.00000006,0.00000340,0.00104094,0.00023735,0.00184454,5.99666929,0.37803903,11.61529922,0.45895571,0.89421493,1.96887577,-0.05489265,-0.31079179,0.89140910
7157,0.00368190,0.00000173,0.00000006,0.00000340,0.00104096,0.00023737,0.00184456,5.99425936,0.37915868,11.60935974,0.45892632,0.89432663,1.96883297,-0.05486077,-0.31080544,0.89146894
7158,0.00368141,0.00000173,0.00000006,0.00000340,0.00104082,0.00023718,0.00184446,5.99074650,0.37715930,11.60433388,0.45889708,0.89444202,1.96879053,-0.05485395,-0.31082067,0.89152879
7159,0.00368135,0.00000173,0.00000006,0.00000340,0.00104079,0.00023732,0.00184426,5.99254179,0.37771913,11.60736465,0.45886785,0.89456260,1.96874809,-0.05488460,-0.31083757,0.89158863
7160,0.00368121,0.00000173,0.00000006,0.00000340,0.00104071,0.00023729,0.00184412,5.99287367,0.37915868,11.60658836,0.45883861,0.89468235,1.96870553,-0.05490119,-0.31085572,0.89164841
7161,0.00368080,0.00000173,0.00000006,0.00000340,0.00104060,0.00023725,0.00184395,5.99110079,0.37667945,11.60552216,0.45880947,0.89480287,1.96866310,-0.05491407,-0.31087592,0.89170820
7162,0.00368069,0.00000173,0.00000006,0.00000340,0.00104059,0.00023729,0.00184390,5.98998547,0.37811899,11.60185146,0.45878047,0.89492190,1.96862113,-0.05489650,-0.31089854,0.89176810
7163,0.00368058,0.00000173,0.00000006,0.00000340,0.00104049,0.00023722,0.00184377,5.99059057,0.38031831,11.60086250,0.45875141,0.89504409,1.96857882,-0.05490222,-0.31092259,0.89182788
7164,0.00368034,0.00000173,0.00000006,0.00000340,0.00104041,0.00023716,0.00184365,5.98940706,0.37907869,11.59973526,0.45872241,0.89516759,1.96853673,-0.05491429,-0.31094739,0.89188772
7165,0.00367997,0.00000173,0.00000006,0.00000340,0.00104029,0.00023713,0.00184346,5.98849297,0.37811899,11.59886742,0.45869344,0.89529115,1.96849465,-0.05492971,-0.31097159,0.89194763
7166,0.00367968,0.00000173,0.00000006,0.00000340,0.00104029,0.00023715,0.00184343,5.98509598,0.37695938,11.59323215,0.45866430,0.89541173,1.96845222,-0.05490806,-0.31099769,0.89200741
7167,0.00367944,0.00000173,0.00000006,0.00000340,0.00104018,0.00023706,0.00184330,5.98443365,0.37695938,11.59190750,0.45863530,0.89553481,1.96841013,-0.05491008,-0.31102344,0.89206731
7168,0.00367934,0.00000173,0.00000006,0.00000340,0.00104017,0.00023712,0.00184322,5.98391294,0.37827894,11.58954716,0.45860624,0.89565665,1.96836793,-0.05490892,-0.31104773,0.89212722
7169,0.00367914,0.00000173,0.00000006,0.00000340,0.00104009,0.00023708,0.00184309,5.98335361,0.37907869,11.58762836,0.45857701,0.89577806,1.96832550,-0.05490598,-0.31107181,0.89218706
7170,0.00367891,0.00000173,0.00000006,0.00000340,0.00103998,0.00023708,0.00184287,5.98410082,0.37863883,11.58956242,0.45854762,0.89590406,1.96828270,-0.05494716,-0.31109577,0.89224678
7171,0.00367867,0.00000173,0.00000006,0.00000340,0.00103984,0.00023700,0.00184268,5.98457336,0.37787908,11.59126759,0.45851818,0.89602816,1.96823990,-0.05497731,-0.31111854,0.89230651
7172,0.00367852,0.00000173,0.00000006,0.00000340,0.00103987,0.00023698,0.00184276,5.98062468,0.37751919,11.58372974,0.45848855,0.89614266,1.96819687,-0.05492625,-0.31114045,0.89236617
7173,0.00367817,0.00000173,0.00000006,0.00000339,0.00103978,0.00023694,0.00184263,5.97882700,0.37815899,11.57949543,0.45845884,0.89626205,1.96815372,-0.05492024,-0.31116241,0.89242578
7174,0.00367794,0.00000173,0.00000006,0.00000339,0.00103971,0.00023689,0.00184254,5.97741747,0.37635955,11.57847500,0.45842907,0.89638162,1.96811032,-0.05492654,-0.31118253,0.89248538
7175,0.00367764,0.00000172,0.00000006,0.00000339,0.00103963,0.00023699,0.00184228,5.97804928,0.37603965,11.58005905,0.45839927,0.89650452,1.96806705,-0.05496435,-0.31120238,0.89254498
7176,0.00367766,0.00000172,0.00000006,0.00000339,0.00103952,0.00023694,0.00184209,5.98079109,0.37891874,11.58266354,0.45836940,0.89662611,1.96802366,-0.05498880,-0.31122237,0.89260459
7177,0.00367734,0.00000172,0.00000006,0.00000339,0.00103943,0.00023683,0.00184202,5.97829771,0.37767914,11.57891655,0.45833954,0.89674413,1.96798038,-0.05497890,-0.31124261,0.89266425
7178,0.00367709,0.00000172,0.00000006,0.00000339,0.00103947,0.00023694,0.00184201,5.97491646,0.37811899,11.57171345,0.45830986,0.89685881,1.96793711,-0.05494673,-0.31126088,0.89272410
7179,0.00367698,0.00000172,0.00000006,0.00000339,0.00103941,0.00023685,0.00184196,5.97411776,0.37927863,11.56895733,0.45828015,0.89697623,1.96789396,-0.05494512,-0.31127802,0.89278400
7180,0.00367676,0.00000172,0.00000006,0.00000339,0.00103936,0.00023683,0.00184189,5.97242832,0.37947857,11.56537819,0.45825055,0.89709198,1.96785092,-0.05492435,-0.31129584,0.89284390
7181,0.00367644,0.00000172,0.00000006,0.00000339,0.00103927,0.00023682,0.00184172,5.97145939,0.37779909,11.56511974,0.45822108,0.89721239,1.96780813,-0.05495254,-0.31131187,0.89290398
7182,0.00367612,0.00000172,0.00000006,0.00000339,0.00103917,0.00023682,0.00184152,5.97097254,0.37767914,11.56426620,0.45819172,0.89733428,1.96776533,-0.05497121,-0.31133214,0.89296401
7183,0.00367607,0.00000172,0.00000006,0.00000339,0.00103908,0.00023682,0.00184133,5.97296810,0.37895873,11.56697750,0.45816234,0.89745498,1.96772265,-0.05499483,-0.31134933,0.89302415
7184,0.00367584,0.00000172,0.00000006,0.00000339,0.00103906,0.00023683,0.00184128,5.97076178,0.37807903,11.56344414,0.45813298,0.89757508,1.96767998,-0.05498961,-0.31137085,0.89308423
7185,0.00367555,0.00000172,0.00000006,0.00000339,0.00103900,0.00023671,0.00184130,5.96697807,0.37795904,11.55599689,0.45810369,0.89769298,1.96763742,-0.05494971,-0.31139478,0.89314431
7186,0.00367529,0.00000172,0.00000006,0.00000339,0.00103894,0.00023664,0.00184124,5.96465540,0.37763914,11.55167198,0.45807448,0.89781439,1.96759498,-0.05493859,-0.31141925,0.89320445
7187,0.00367523,0.00000172,0.00000006,0.00000339,0.00103885,0.00023670,0.00184099,5.96745872,0.37943858,11.55547905,0.45804527,0.89794129,1.96755254,-0.05497722,-0.31144366,0.89326459
7188,0.00367486,0.00000172,0.00000006,0.00000339,0.00103870,0.00023662,0.00184078,5.96691036,0.37815899,11.55566216,0.45801607,0.89806902,1.96751010,-0.05500539,-0.31147161,0.89332461
7189,0.00367461,0.00000172,0.00000006,0.00000339,0.00103863,0.00023666,0.00184061,5.96654034,0.37619960,11.55688095,0.45798677,0.89819497,1.96746755,-0.05502872,-0.31149733,0.89338470
7190,0.00367449,0.00000172,0.00000006,0.00000339,0.00103862,0.00023661,0.00184063,5.96414232,0.37767914,11.55060577,0.45795742,0.89831358,1.96742475,-0.05499404,-0.31152129,0.89344484
7191,0.00367426,0.00000172,0.00000006,0.00000339,0.00103860,0.00023652,0.00184068,5.96020699,0.37851888,11.54189491,0.45792797,0.89842957,1.96738207,-0.05494073,-0.31154457,0.89350492
7192,0.00367407,0.00000172,0.00000006,0.00000339,0.00103850,0.00023650,0.00184050,5.96066618,0.37923864,11.54209328,0.45789853,0.89855188,1.96733928,-0.05496152,-0.31156477,0.89356506
7193,0.00367379,0.00000172,0.00000006,0.00000339,0.00103838,0.00023655,0.00184021,5.96219063,0.37803903,11.54634190,0.45786899,0.89867634,1.96729636,-0.05502097,-0.31158131,0.89362526
7194,0.00367356,0.00000172,0.00000006,0.00000338,0.00103821,0.00023656,0.00183987,5.96527243,0.37891874,11.55162621,0.45783949,0.89880145,1.96725345,-0.05508206,-0.31159869,0.89368546
7195,0.00367347,0.00000172,0.00000006,0.00000338,0.00103822,0.00023654,0.00183989,5.96308279,0.37919867,11.54696655,0.45780995,0.89891666,1.96721053,-0.05505665,-0.31161505,0.89374578
7196,0.00367314,0.00000172,0.00000006,0.00000338,0.00103819,0.00023648,0.00183990,5.95894194,0.37927863,11.53860569,0.45778036,0.89903134,1.96716750,-0.05501334,-0.31163383,0.89380604
7197,0.00367289,0.00000172,0.00000006,0.00000338,0.00103817,0.00023646,0.00183988,5.95596075,0.37783909,11.53408241,0.45775083,0.89914894,1.96712458,-0.05499432,-0.31165293,0.89386636
7198,0.00367265,0.00000172,0.00000006,0.00000338,0.00103801,0.00023635,0.00183967,5.95677376,0.37775913,11.53578854,0.45772138,0.89927101,1.96708179,-0.05502715,-0.31166971,0.89392674
7199,0.00367250,0.00000172,0.00000006,0.00000338,0.00103793,0.00023648,0.00183938,5.95937872,0.37891874,11.53983879,0.45769203,0.89939749,1.96703899,-0.05508170,-0.31168979,0.89398712
7200,0.00367219,0.00000172,0.00000006,0.00000338,0.00103783,0.00023636,0.00183931,5.95684242,0.37775913,11.53592587,0.45766276,0.89951766,1.96699643,-0.05506727,-0.31171173,0.89404756
7201,0.00367209,0.00000172,0.00000006,0.00000338,0.00103785,0.00023632,0.00183937,5.95392847,0.37975848,11.52809811,0.45763364,0.89963603,1.96695423,-0.05501798,-0.31173673,0.89410806
7202,0.00367175,0.00000172,0.00000006,0.00000338,0.00103779,0.00023629,0.00183928,5.95133781,0.37763914,11.52503681,0.45760462,0.89976001,1.96691191,-0.05501613,-0.31176245,0.89416856
7203,0.00367149,0.00000172,0.00000006,0.00000338,0.00103764,0.00023627,0.00183902,5.95262957,0.37735924,11.52789974,0.45757550,0.89988703,1.96686971,-0.05505580,-0.31178564,0.89422905
7204,0.00367135,0.00000172,0.00000006,0.00000338,0.00103755,0.00023629,0.00183880,5.95432901,0.37915868,11.52949905,0.45754641,0.90001374,1.96682727,-0.05508656,-0.31180990,0.89428955
7205,0.00367110,0.00000172,0.00000006,0.00000338,0.00103757,0.00023631,0.00183884,5.95018530,0.37831894,11.52205181,0.45751721,0.90013158,1.96678483,-0.05504003,-0.31183353,0.89435005
7206,0.00367091,0.00000172,0.00000006,0.00000338,0.00103751,0.00023618,0.00183884,5.94762468,0.37823898,11.51701069,0.45748803,0.90025181,1.96674240,-0.05501745,-0.31185684,0.89441055
7207,0.00367062,0.00000172,0.00000006,0.00000338,0.00103739,0.00023620,0.00183858,5.94847679,0.37739924,11.51955414,0.45745876,0.90037853,1.96669984,-0.05505494,-0.31188002,0.89447099
7208,0.00367035,0.00000172,0.00000006,0.00000338,0.00103727,0.00023622,0.00183833,5.94927740,0.37695938,11.52159500,0.45742950,0.90050435,1.96665728,-0.05510667,-0.31189892,0.89453155
7209,0.00367038,0.00000172,0.00000006,0.00000338,0.00103722,0.00023626,0.00183818,5.95135736,0.38067818,11.52203655,0.45740014,0.90062577,1.96661472,-0.05511243,-0.31191897,0.89459205
7210,0.00367002,0.00000172,0.00000006,0.00000338,0.00103718,0.00023612,0.00183823,5.94635344,0.37855887,11.51414776,0.45737079,0.90074396,1.96657193,-0.05507416,-0.31194186,0.89465249
7211,0.00366972,0.00000172,0.00000006,0.00000338,0.00103714,0.00023614,0.00183814,5.94398165,0.37743923,11.51052380,0.45734143,0.90086365,1.96652937,-0.05505687,-0.31196332,0.89471298
7212,0.00366954,0.00000172,0.00000006,0.00000338,0.00103706,0.00023612,0.00183801,5.94362259,0.37787908,11.50936604,0.45731211,0.90098381,1.96648669,-0.05506441,-0.31198072,0.89477360
7213,0.00366923,0.00000172,0.00000006,0.00000338,0.00103697,0.00023612,0.00183782,5.94313097,0.37611964,11.51014233,0.45728275,0.90110362,1.96644390,-0.05509614,-0.31199282,0.89483434
7214,0.00366911,0.00000172,0.00000006,0.00000338,0.00103689,0.00023605,0.00183772,5.94306660,0.37851888,11.50761414,0.45725349,0.90122020,1.96640158,-0.05509859,-0.31200475,0.89489520
7215,0.00366881,0.00000172,0.00000006,0.00000338,0.00103682,0.00023601,0.00183763,5.94100475,0.37763914,11.50437069,0.45722425,0.90133679,1.96635890,-0.05509220,-0.31201810,0.89495605
7216,0.00366875,0.00000172,0.00000006,0.00000338,0.00103681,0.00023605,0.00183756,5.94065666,0.37899873,11.50231457,0.45719498,0.90145612,1.96631634,-0.05508668,-0.31203607,0.89501679
7217,0.00366839,0.00000172,0.00000006,0.00000338,0.00103670,0.00023596,0.00183744,5.93866682,0.37807903,11.49925423,0.45716581,0.90157807,1.96627402,-0.05508933,-0.31205699,0.89507747
7218,0.00366814,0.00000172,0.00000006,0.00000338,0.00103660,0.00023596,0.00183724,5.93881893,0.37807903,11.49955845,0.45713669,0.90170187,1.96623158,-0.05510794,-0.31207785,0.89513820
7219,0.00366800,0.00000172,0.00000006,0.00000337,0.00103660,0.00023605,0.00183716,5.93773079,0.37731925,11.49814224,0.45710751,0.90182430,1.96618915,-0.05511304,-0.31209880,0.89519894
7220,0.00366776,0.00000172,0.00000006,0.00000337,0.00103651,0.00023597,0.00183705,5.93662930,0.37823898,11.49501991,0.45707843,0.90194762,1.96614695,-0.05511285,-0.31212229,0.89525968
7221,0.00366740,0.00000171,0.00000006,0.00000337,0.00103640,0.00023591,0.00183689,5.93499660,0.37699935,11.49299431,0.45704925,0.90207118,1.96610451,-0.05511615,-0.31214538,0.89532042
7222,0.00366727,0.00000171,0.00000006,0.00000337,0.00103636,0.00023593,0.00183679,5.93469620,0.37683940,11.49255276,0.45702007,0.90219802,1.96606207,-0.05512355,-0.31217358,0.89538097
7223,0.00366710,0.00000171,0.00000006,0.00000337,0.00103627,0.00023590,0.00183665,5.93462038,0.37747920,11.49176121,0.45699084,0.90232676,1.96601951,-0.05513487,-0.31220436,0.89544141
7224,0.00366683,0.00000171,0.00000006,0.00000337,0.00103618,0.00023589,0.00183647,5.93425274,0.37675944,11.49174595,0.45696157,0.90245664,1.96597695,-0.05515718,-0.31223506,0.89550185
7225,0.00366670,0.00000171,0.00000006,0.00000337,0.00103610,0.00023588,0.00183631,5.93491077,0.37863883,11.49118233,0.45693207,0.90258425,1.96593416,-0.05516889,-0.31226426,0.89556223
7226,0.00366633,0.00000171,0.00000006,0.00000337,0.00103606,0.00023583,0.00183628,5.93093729,0.37647954,11.48539543,0.45690241,0.90270561,1.96589088,-0.05514209,-0.31229004,0.89562261
7227,0.00366608,0.00000171,0.00000006,0.00000337,0.00103597,0.00023573,0.00183621,5.92913675,0.37663949,11.48163414,0.45687252,0.90282613,1.96584749,-0.05512603,-0.31231284,0.89568293
7228,0.00366600,0.00000171,0.00000006,0.00000337,0.00103587,0.00023567,0.00183606,5.93017721,0.37891874,11.48143578,0.45684263,0.90294683,1.96580398,-0.05513405,-0.31233132,0.89574337
7229,0.00366574,0.00000171,0.00000006,0.00000337,0.00103585,0.00023583,0.00183586,5.92992306,0.37735924,11.48248672,0.45681268,0.90306872,1.96576047,-0.05517625,-0.31234559,0.89580387
7230,0.00366541,0.00000171,0.00000006,0.00000337,0.00103575,0.00023568,0.00183582,5.92690611,0.37587970,11.47793293,0.45678261,0.90318477,1.96571672,-0.05515962,-0.31236070,0.89586437
7231,0.00366526,0.00000171,0.00000006,0.00000337,0.00103572,0.00023569,0.00183574,5.92605639,0.37647954,11.47563362,0.45675266,0.90330052,1.96567309,-0.05515846,-0.31237242,0.89592499
7232,0.00366496,0.00000171,0.00000006,0.00000337,0.00103557,0.00023560,0.00183554,5.92608738,0.37679943,11.47537518,0.45672283,0.90341866,1.96562970,-0.05518011,-0.31238344,0.89598572
7233,0.00366472,0.00000171,0.00000006,0.00000337,0.00103552,0.00023573,0.00183531,5.92666864,0.37579975,11.47753716,0.45669311,0.90353709,1.96558654,-0.05521171,-0.31239283,0.89604658
7234,0.00366450,0.00000171,0.00000006,0.00000337,0.00103544,0.00023568,0.00183520,5.92567730,0.37591970,11.47543526,0.45666355,0.90365529,1.96554363,-0.05521946,-0.31240606,0.89610744
7235,0.00366445,0.00000171,0.00000006,0.00000337,0.00103546,0.00023567,0.00183525,5.92350483,0.37755919,11.46945095,0.45663413,0.90376890,1.96550071,-0.05517720,-0.31242046,0.89616841
7236,0.00366420,0.00000171,0.00000006,0.00000337,0.00103547,0.00023563,0.00183530,5.91924524,0.37759918,11.46089172,0.45660490,0.90388352,1.96545815,-0.05513328,-0.31243655,0.89622945
7237,0.00366394,0.00000171,0.00000006,0.00000337,0.00103537,0.00023560,0.00183514,5.91875362,0.37787908,11.45962811,0.45657590,0.90400738,1.96541619,-0.05514640,-0.31245723,0.89629054
7238,0.00366382,0.00000171,0.00000006,0.00000337,0.00103523,0.00023555,0.00183490,5.92104053,0.37879878,11.46328259,0.45654705,0.90413600,1.96537423,-0.05518193,-0.31248158,0.89635164
7239,0.00366360,0.00000171,0.00000006,0.00000337,0.00103510,0.00023553,0.00183467,5.92216682,0.37859884,11.46573448,0.45651823,0.90426624,1.96533215,-0.05521941,-0.31250808,0.89641273
