iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1520,pose,0.30215951800346375,20.0,0.00013986232806928456,0.002797246561385691,50.0,0.0008400265942327678,0.04200132971163839,1.0,5.978994977340335e-06,5.978994977340335e-06,7.59879939969985,0.010914341546595097,0.08293589199238595,500.0,0.00027110971859656274,0.13555485929828137,0.0007598799399699851,51.14521026611328,0.03886421930676642,700000,700000,843
1521,pose,0.30233457684516907,20.0,0.00014317336899694055,0.002863467379938811,50.0,0.0008411539020016789,0.04205769510008395,1.0,5.138626420375658e-06,5.138626420375658e-06,7.603801900950475,0.010978960432112217,0.08348184020415492,500.0,0.0002700905315577984,0.1350452657788992,0.0007603801900950475,51.133872985839844,0.03888118406126891,700000,700000,850
1522,pose,0.30476266145706177,20.0,0.00014595032553188503,0.0029190065106377006,50.0,0.0008419855730608106,0.04209927865304053,1.0,4.3325148908479605e-06,4.3325148908479605e-06,7.608804402201101,0.011347644962370396,0.08634201094429901,500.0,0.0002689808316063136,0.1344904158031568,0.0007608804402201102,51.13501739501953,0.038907634546185454,700000,700000,840
1523,pose,0.3039619028568268,20.0,0.0001453312288504094,0.0029066245770081878,50.0,0.0008420950034633279,0.042104750173166394,1.0,3.848622782243183e-06,3.848622782243183e-06,7.613806903451726,0.01122469175606966,0.08546263558148086,500.0,0.00026910772430710495,0.13455386215355247,0.0007613806903451726,51.131019592285156,0.038930170995226616,700000,700000,848
1524,pose,0.3039145767688751,20.0,0.00014180454309098423,0.0028360908618196845,50.0,0.0008414874318987131,0.042074371594935656,1.0,3.604041921789758e-06,3.604041921789758e-06,7.618809404702351,0.011136280372738838,0.08484519763722487,500.0,0.0002701770863495767,0.13508854317478836,0.0007618809404702352,51.27674102783203,0.03906677167853336,700000,700000,850
1525,pose,0.3006974756717682,20.0,0.0001387927186442539,0.002775854372885078,50.0,0.0008408299181610346,0.04204149590805173,1.0,3.239541456423467e-06,3.239541456423467e-06,7.6238119059529765,0.010601816698908806,0.08082625637387204,500.0,0.0002719203184824437,0.13596015924122185,0.0007623811905952977,51.27418518066406,0.039090474344838436,700000,700000,846
1526,pose,0.3052127957344055,20.0,0.00013773937826044858,0.0027547875652089715,50.0,0.0008405466214753687,0.04202733107376844,1.0,2.9104596706019947e-06,2.9104596706019947e-06,7.628814407203602,0.011233757250010967,0.08570024915591158,500.0,0.0002712272689677775,0.13561363448388875,0.0007628814407203602,51.27122497558594,0.03911386597687272,700000,700000,836
1527,pose,0.3041762709617615,20.0,0.00013893627328798175,0.002778725465759635,50.0,0.0008409599540755153,0.042047997703775764,1.0,2.576350880190148e-06,2.576350880190148e-06,7.633816908454227,0.011188346892595291,0.08540979168634524,500.0,0.00026958808302879333,0.13479404151439667,0.0007633816908454227,51.27597427368164,0.03914313994078949,700000,700000,858
1528,pose,0.3028643727302551,20.0,0.0001396885490976274,0.002793770981952548,50.0,0.0008412458118982613,0.042062290594913065,1.0,2.333752263439237e-06,2.333752263439237e-06,7.638819409704852,0.011071748100221157,0.0845750842873322,500.0,0.00026853528106585145,0.13426764053292572,0.0007638819409704853,51.26872253417969,0.03916325128048644,700000,700000,852
1529,pose,0.30399543046951294,20.0,0.0001387822994729504,0.002775645989459008,50.0,0.0008411963353864849,0.04205981676932424,1.0,2.384210347372573e-06,2.384210347372573e-06,7.643821910955478,0.011220558546483517,0.08576795127076946,500.0,0.0002686349325813353,0.13431746629066765,0.0007643821910955478,51.11601638793945,0.03907217260668909,700000,700000,842
1530,pose,0.3037504553794861,20.0,0.000136763381306082,0.00273526762612164,50.0,0.0008409156580455601,0.042045782902278006,1.0,2.7292171580484137e-06,2.7292171580484137e-06,7.648824412206103,0.011104786768555641,0.08493856412767171,500.0,0.00026985950535163283,0.13492975267581642,0.0007648824412206103,51.116859436035156,0.03909838823296536,700000,700000,854
1531,pose,0.3027443289756775,20.0,0.00013500738714355975,0.002700147742871195,50.0,0.0008406346314586699,0.042031731572933495,1.0,2.9992006602697074e-06,2.9992006602697074e-06,7.6538269134567285,0.010953501798212528,0.08383620685975572,500.0,0.000270103570073843,0.1350517850369215,0.0007653826913456729,51.11358642578125,0.0391214543428941,700000,700000,852
1532,pose,0.30372077226638794,20.0,0.00013474072329699993,0.0026948144659399986,50.0,0.0008406518609263003,0.042032593046315014,1.0,3.0727978810318746e-06,3.0727978810318746e-06,7.658829414707354,0.0110522685572505,0.08464743952551533,500.0,0.00027039035921916366,0.13519517960958183,0.0007658829414707354,51.114437103271484,0.03914767544027446,700000,700000,854
1533,pose,0.30510780215263367,20.0,0.00013566293637268245,0.002713258727453649,50.0,0.0008408938883803785,0.042044694419018924,1.0,3.015478569068364e-06,3.015478569068364e-06,7.663831915957979,0.011206463910639286,0.08588445578338863,500.0,0.00027057493571192026,0.13528746785596013,0.0007663831915957979,51.11663055419922,0.039174926467750476,700000,700000,846
1534,pose,0.30440688133239746,20.0,0.00013680197298526764,0.002736039459705353,50.0,0.0008411156013607979,0.042055780068039894,1.0,2.8230515454197302e-06,2.8230515454197302e-06,7.668834417208604,0.011110185645520687,0.08520217405994604,500.0,0.00027042138390243053,0.13521069195121527,0.0007668834417208605,51.11516571044922,0.03919937420416141,700000,700000,855
1535,pose,0.3027970492839813,20.0,0.00013798748841509223,0.0027597497683018446,50.0,0.0008412658935412765,0.04206329467706382,1.0,2.7994444735668367e-06,2.7994444735668367e-06,7.673836918459229,0.01094023510813713,0.08395358006944652,500.0,0.0002695824659895152,0.1347912329947576,0.000767383691845923,51.117034912109375,0.03922637896707143,700000,700000,858
1536,pose,0.3030385673046112,20.0,0.0001391480618622154,0.002782961237244308,50.0,0.0008414462208747864,0.04207231104373932,1.0,2.9992006602697074e-06,2.9992006602697074e-06,7.678839419709855,0.010911519639194012,0.08378780713438123,500.0,0.0002702823840081692,0.1351411920040846,0.0007678839419709856,51.116180419921875,0.03925129411934972,700000,700000,859
1537,pose,0.30748850107192993,20.0,0.00014103592548053712,0.0028207185096107423,50.0,0.0008416162454523146,0.04208081227261573,1.0,3.3588826227060053e-06,3.3588826227060053e-06,7.6838419209604805,0.01136775966733694,0.08734806827928736,500.0,0.0002719275653362274,0.1359637826681137,0.000768384192096048,51.10957336425781,0.039271788237868935,700000,700000,842
1538,pose,0.30399635434150696,20.0,0.00014361068315338343,0.0028722136630676687,50.0,0.0008418167126365006,0.04209083563182503,1.0,3.586244247344439e-06,3.586244247344439e-06,7.688844422211106,0.010851606726646423,0.08343631585220386,500.0,0.00027260283241048455,0.13630141620524228,0.0007688844422211105,51.10263442993164,0.03929202056968731,700000,700000,841
1539,pose,0.3035525381565094,20.0,0.00014355714665725827,0.0028711429331451654,50.0,0.0008414258481934667,0.04207129240967333,1.0,3.6487288070929935e-06,3.6487288070929935e-06,7.693846923461731,0.01079260278493166,0.08303663373299096,500.0,0.0002725109807215631,0.13625549036078155,0.0007693846923461731,51.098388671875,0.03931431804769572,700000,700000,840
1540,pose,0.30606603622436523,20.0,0.0001427816750947386,0.002855633501894772,50.0,0.000840993074234575,0.04204965371172875,1.0,3.612957243603887e-06,3.612957243603887e-06,7.698849424712356,0.01122525054961443,0.0864215137361511,500.0,0.00027081038570031524,0.13540519285015762,0.0007698849424712356,51.08612060546875,0.03933043502341991,700000,700000,847
1541,pose,0.3049505949020386,20.0,0.00014190399087965488,0.0028380798175930977,50.0,0.0008408024441450834,0.04204012220725417,1.0,3.711753379320726e-06,3.711753379320726e-06,7.703851925962981,0.011040809564292431,0.08505676202606474,500.0,0.0002708315441850573,0.13541577209252864,0.0007703851925962981,51.39783477783203,0.03959613084435284,700000,700000,839
1542,pose,0.3050203323364258,20.0,0.00014274082786869258,0.0028548165573738515,50.0,0.000840973574668169,0.04204867873340845,1.0,3.894796918757493e-06,3.894796918757493e-06,7.708854427213606,0.01105397567152977,0.08521348929378376,500.0,0.0002705578808672726,0.1352789404336363,0.0007708854427213607,51.39611053466797,0.03962051342367351,700000,700000,844
1543,pose,0.3055051863193512,20.0,0.0001420931366737932,0.002841862733475864,50.0,0.0008405671105720103,0.042028355528600514,1.0,4.2547158045636024e-06,4.2547158045636024e-06,7.713856928464232,0.011117317713797092,0.08575739827251184,500.0,0.0002704653888940811,0.13523269444704056,0.0007713856928464232,51.38888168334961,0.039640648101913506,700000,700000,846
1544,pose,0.3032955229282379,20.0,0.0001407757226843387,0.0028155144536867738,50.0,0.0008399504004046321,0.041997520020231605,1.0,4.671023816626985e-06,4.671023816626985e-06,7.718859429714858,0.01081933081150055,0.08351289365755551,500.0,0.00027110398514196277,0.13555199257098138,0.0007718859429714857,51.06056594848633,0.0394129330958051,700000,700000,830
1545,pose,0.3048960566520691,20.0,0.00014019827358424664,0.0028039654716849327,50.0,0.0008395652985200286,0.04197826492600143,1.0,4.969811925548129e-06,4.969811925548129e-06,7.723861930965483,0.011055763810873032,0.08539319321654808,500.0,0.0002703290665522218,0.1351645332761109,0.0007723861930965483,51.20642852783203,0.03955113839268267,700000,700000,832
1546,pose,0.3063562214374542,20.0,0.00013989146100357175,0.002797829220071435,50.0,0.0008392961462959647,0.041964807314798236,1.0,5.15992678629118e-06,5.15992678629118e-06,7.728864432216108,0.011292191222310066,0.08727581509989521,500.0,0.0002694824361242354,0.1347412180621177,0.0007728864432216108,51.199459075927734,0.03957136782006421,700000,700000,855
1547,pose,0.30603721737861633,20.0,0.0001395136641804129,0.0027902732836082578,50.0,0.0008391874143853784,0.04195937071926892,1.0,5.321080607245676e-06,5.321080607245676e-06,7.733866933466733,0.011266483925282955,0.08713348748618033,500.0,0.0002691066765692085,0.13455333828460425,0.0007733866933466734,51.19744873046875,0.03959542558144307,700000,700000,845
1548,pose,0.30384916067123413,20.0,0.00013970104919280857,0.0027940209838561714,50.0,0.0008393007447011769,0.041965037235058844,1.0,5.717959993489785e-06,5.717959993489785e-06,7.738869434717358,0.010927108116447926,0.08456346301223082,500.0,0.0002700344775803387,0.13501723879016936,0.0007738869434717358,51.04583740234375,0.03950370708425502,700000,700000,859
1549,pose,0.30768653750419617,20.0,0.0001403045025654137,0.0028060900513082743,50.0,0.0008395736804232001,0.041978684021160007,1.0,6.0943061725993175e-06,6.0943061725993175e-06,7.743871935967984,0.011319207027554512,0.08765448963809097,500.0,0.0002714235452003777,0.13571177260018885,0.0007743871935967984,51.04605484008789,0.03952941115180393,700000,700000,832
1550,pose,0.30687469244003296,20.0,0.00014193603419698775,0.002838720683939755,50.0,0.0008401563391089439,0.0420078169554472,1.0,6.0711554397130385e-06,6.0711554397130385e-06,7.74887443721861,0.011130302213132381,0.08624731429785923,500.0,0.00027244738885201514,0.13622369442600757,0.0007748874437218609,51.04106903076172,0.03955108350607799,700000,700000,845
1551,pose,0.30480167269706726,20.0,0.00014197050768416375,0.002839410153683275,50.0,0.0008404229884035885,0.04202114942017943,1.0,5.695537311112275e-06,5.695537311112275e-06,7.753876938469235,0.010769717395305634,0.0835070633452913,500.0,0.000273687532171607,0.1368437660858035,0.0007753876938469235,51.05133819580078,0.039584579391441325,700000,700000,827
1552,pose,0.3072877526283264,20.0,0.00014295995060820132,0.0028591990121640265,50.0,0.0008408258436247706,0.04204129218123853,1.0,5.127992608322529e-06,5.127992608322529e-06,7.75887943971986,0.0111154830083251,0.08624369257584907,500.0,0.0002730463456828147,0.13652317284140736,0.0007758879439719859,51.05800247192383,0.03961528856125755,700000,700000,837
1553,pose,0.3065658509731293,20.0,0.00014518357056658715,0.002903671411331743,50.0,0.0008414346957579255,0.042071734787896276,1.0,4.450535016076174e-06,4.450535016076174e-06,7.763881940970485,0.011138302274048328,0.0864764638785543,500.0,0.0002710520930122584,0.1355260465061292,0.0007763881940970486,50.98411560058594,0.03958346543877408,700000,700000,853
1554,pose,0.30765387415885925,20.0,0.00014564819866791368,0.0029129639733582735,50.0,0.0008414931944571435,0.04207465972285718,1.0,3.894796918757493e-06,3.894796918757493e-06,7.76888444222111,0.011355304159224033,0.08821804581928426,500.0,0.0002696666051633656,0.1348333025816828,0.000776888444222111,50.98673629760742,0.03961100623821127,700000,700000,847
1555,pose,0.30707022547721863,20.0,0.00014548495528288186,0.002909699105657637,50.0,0.0008413094910793006,0.04206547455396503,1.0,3.70271663996391e-06,3.70271663996391e-06,7.7738869434717355,0.011227171868085861,0.08727876479742586,500.0,0.00027035962557420135,0.13517981278710067,0.0007773886943471736,50.98193359375,0.03963277879173962,700000,700000,851
1556,pose,0.30662351846694946,20.0,0.00014369362907018512,0.0028738725814037025,50.0,0.0008407997083850205,0.042039985419251025,1.0,3.848622782243183e-06,3.848622782243183e-06,7.7788894447223615,0.010971510782837868,0.08534616942127507,500.0,0.0002734101435635239,0.13670507178176194,0.0007778889444722361,50.97712707519531,0.03965454357275073,700000,700000,833
1557,pose,0.3065299093723297,20.0,0.00014285853831097484,0.0028571707662194967,50.0,0.0008405505795963109,0.04202752897981554,1.0,3.811881924775662e-06,3.811881924775662e-06,7.783891945972987,0.010919487103819847,0.0849961077215792,500.0,0.0002739487390499562,0.1369743695249781,0.0007783891945972987,50.96540832519531,0.03967092313857124,700000,700000,838
1558,pose,0.3080283999443054,20.0,0.00014266534708440304,0.0028533069416880608,50.0,0.0008404617547057569,0.042023087735287845,1.0,3.70271663996391e-06,3.70271663996391e-06,7.788894447223612,0.011210194788873196,0.0873150239433495,500.0,0.0002722882782109082,0.1361441391054541,0.0007788894447223611,50.9560432434082,0.03968912422710683,700000,700000,833
1559,pose,0.3103102445602417,20.0,0.0001428965333616361,0.002857930667232722,50.0,0.000840477820020169,0.04202389100100845,1.0,3.4280471936654067e-06,3.4280471936654067e-06,7.793896948474237,0.01167699322104454,0.0910092818328534,500.0,0.0002694140712264925,0.13470703561324626,0.0007793896948474238,50.94843292236328,0.039708683588315155,700000,700000,851
1560,pose,0.3075839579105377,20.0,0.00014157294936012477,0.0028314589872024953,50.0,0.0008402391686104238,0.04201195843052119,1.0,3.1472870887228055e-06,3.1472870887228055e-06,7.798899449724862,0.011268270201981068,0.08788010627758121,500.0,0.0002702448982745409,0.13512244913727045,0.0007798899449724862,50.94928741455078,0.03973483695812139,700000,700000,849
1561,pose,0.30658483505249023,20.0,0.00014062554691918194,0.002812510938383639,50.0,0.0008400900405831635,0.042004502029158175,1.0,2.8944682526343968e-06,2.8944682526343968e-06,7.8039019509754874,0.010955394245684147,0.08549482252760014,500.0,0.0002730161650106311,0.13650808250531554,0.0007803901950975488,50.95146942138672,0.03976202716226278,700000,700000,829
1562,pose,0.30734536051750183,20.0,0.00014089629985392094,0.0028179259970784187,50.0,0.000840325781609863,0.04201628908049315,1.0,2.870563548640348e-06,2.870563548640348e-06,7.808904452226113,0.010996545664966106,0.08587097440226159,500.0,0.00027370924362912774,0.13685462181456387,0.0007808904452226113,50.94526672363281,0.03978267201380231,700000,700000,844
1563,pose,0.3063991963863373,20.0,0.00014225805352907628,0.0028451610705815256,50.0,0.0008410325390286744,0.04205162695143372,1.0,2.9425748380162986e-06,2.9425748380162986e-06,7.813906953476739,0.010924848727881908,0.08536575144047795,500.0,0.0002726537932176143,0.13632689660880715,0.0007813906953476738,50.943546295166016,0.03980681306305619,700000,700000,846
1564,pose,0.3066355288028717,20.0,0.00014293209824245423,0.0028586419648490846,50.0,0.0008415660704486072,0.04207830352243036,1.0,2.8073025077901548e-06,2.8073025077901548e-06,7.818909454727364,0.011046268045902252,0.08636976966355789,500.0,0.0002709850377868861,0.13549251889344305,0.0007818909454727364,50.94502258300781,0.03983345187455788,700000,700000,846
1565,pose,0.3067362308502197,20.0,0.00014507808373309672,0.0029015616746619344,50.0,0.0008422926184721291,0.042114630923606455,1.0,2.435208216411411e-06,2.435208216411411e-06,7.823911955977989,0.011111278086900711,0.08693366147029871,500.0,0.00026984253781847656,0.13492126890923828,0.0007823911955977989,50.949806213378906,0.03986267979876169,700000,700000,847
1566,pose,0.30595862865448,20.0,0.00014718458987772465,0.002943691797554493,50.0,0.0008429685258306563,0.042148426291532815,1.0,2.069253923764336e-06,2.069253923764336e-06,7.828914457228614,0.010985886678099632,0.08600756703964944,500.0,0.0002699415781535208,0.1349707890767604,0.0007828914457228614,50.9471549987793,0.03988609183246103,700000,700000,849
1567,pose,0.30523979663848877,20.0,0.00014685583300888538,0.0029371166601777077,50.0,0.0008431051974184811,0.042155259870924056,1.0,2.0963468614354497e-06,2.0963468614354497e-06,7.833916958479239,0.010740010067820549,0.08413634700453716,500.0,0.00027219552430324256,0.13609776215162128,0.000783391695847924,50.94668197631836,0.039911207591252905,700000,700000,844
1568,pose,0.3069039583206177,20.0,0.000145317695569247,0.00290635391138494,50.0,0.000843126093968749,0.04215630469843745,1.0,2.427889512546244e-06,2.427889512546244e-06,7.838919459729865,0.010907514952123165,0.08550313121549274,500.0,0.0002728133404161781,0.13640667020808905,0.0007838919459729865,50.93694305419922,0.03992905941267142,700000,700000,839
1569,pose,0.3072410225868225,20.0,0.0001457835314795375,0.0029156706295907497,50.0,0.000843545189127326,0.0421772594563663,1.0,2.9992006602697074e-06,2.9992006602697074e-06,7.843921960980491,0.011055774986743927,0.08672063621417948,500.0,0.00027095823315903544,0.13547911657951772,0.000784392196098049,50.92520523071289,0.039945333567662736,700000,700000,833
1570,pose,0.3112521171569824,20.0,0.0001491446018917486,0.002982892037834972,50.0,0.0008445699349977076,0.04222849674988538,1.0,3.70271663996391e-06,3.70271663996391e-06,7.848924462231116,0.011654531583189964,0.09147553803914485,500.0,0.00026919698575511575,0.13459849287755787,0.0007848924462231116,50.915252685546875,0.03996299723042673,700000,700000,849
1571,pose,0.310840368270874,20.0,0.0001498451310908422,0.0029969026218168437,50.0,0.0008450241875834763,0.042251209379173815,1.0,4.420880486577516e-06,4.420880486577516e-06,7.853926963481741,0.011434216052293777,0.08980349775938584,500.0,0.00027160748140886426,0.13580374070443213,0.0007853926963481741,50.90521240234375,0.03998058202685327,700000,700000,830
1572,pose,0.30777233839035034,20.0,0.00014980247942730784,0.002996049588546157,50.0,0.0008452672627754509,0.04226336313877255,1.0,4.855388397118077e-06,4.855388397118077e-06,7.858929464732366,0.01087349932640791,0.08545406424105466,500.0,0.00027410974144004285,0.13705487072002143,0.0007858929464732366,50.896392822265625,0.03999911611994963,700000,700000,846
1573,pose,0.3039402365684509,20.0,0.00014951315824873745,0.002990263164974749,50.0,0.0008453879854641855,0.042269399273209274,1.0,5.1067590902675875e-06,5.1067590902675875e-06,7.863931965982991,0.010382351465523243,0.08164610557179859,500.0,0.00027402257546782494,0.13701128773391247,0.0007863931965982992,50.888145446777344,0.04001809136685042,700000,700000,848
1574,pose,0.30604419112205505,20.0,0.00014852193999104202,0.0029704387998208404,50.0,0.0008455124334432185,0.042275621672160923,1.0,5.451788183563622e-06,5.451788183563622e-06,7.868934467233617,0.010755926370620728,0.08463767974480442,500.0,0.0002721108612604439,0.13605543063022196,0.0007868934467233616,50.959373474121094,0.040099597035914196,700000,700000,850
1575,pose,0.3064941465854645,20.0,0.00014927555457688868,0.0029855110915377736,50.0,0.0008461447432637215,0.04230723716318607,1.0,5.517736099136528e-06,5.517736099136528e-06,7.873936968484242,0.010894625447690487,0.0857835940703593,500.0,0.0002705806982703507,0.13529034913517535,0.0007873936968484243,50.95539093017578,0.04012195363886778,700000,700000,853
1576,pose,0.3081236183643341,20.0,0.00014882563846185803,0.0029765127692371607,50.0,0.0008464223355986178,0.04232111677993089,1.0,5.451788183563622e-06,5.451788183563622e-06,7.878939469734868,0.011075964197516441,0.08726685148118257,500.0,0.0002707973762881011,0.13539868814405054,0.0007878939469734867,50.96498489379883,0.040155003105419286,700000,700000,839
1577,pose,0.3103075325489044,20.0,0.00014683630433864892,0.0029367260867729783,50.0,0.0008463626145385206,0.04231813072692603,1.0,5.418961791292531e-06,5.418961791292531e-06,7.883941970985493,0.011312088929116726,0.0891838526877837,500.0,0.0002714935690164566,0.1357467845082283,0.0007883941970985493,50.883995056152344,0.04011664642746178,700000,700000,843
1578,pose,0.30829480290412903,20.0,0.00014443018881138414,0.002888603776227683,50.0,0.000846165232360363,0.04230826161801815,1.0,5.1067590902675875e-06,5.1067590902675875e-06,7.888944472236118,0.011084537021815777,0.08744529706555018,500.0,0.0002710072440095246,0.1355036220047623,0.0007888944472236118,50.88629150390625,0.04014391280723369,700000,700000,841
1579,pose,0.30775976181030273,20.0,0.00014137005200609565,0.002827401040121913,50.0,0.000845751550514251,0.04228757752571255,1.0,4.671023816626985e-06,4.671023816626985e-06,7.893946973486743,0.011088606901466846,0.08753287489001843,500.0,0.0002698689349927008,0.1349344674963504,0.0007893946973486744,50.89057159423828,0.040172747361534776,700000,700000,850
1580,pose,0.3091175854206085,20.0,0.00014040948008187115,0.002808189601637423,50.0,0.0008459091768600047,0.04229545884300023,1.0,4.245040145178791e-06,4.245040145178791e-06,7.8989494747373685,0.011272948235273361,0.08904444854175406,500.0,0.0002695377916097641,0.13476889580488205,0.0007898949474737368,50.88819885253906,0.04019633115965942,700000,700000,855
1581,pose,0.30793535709381104,20.0,0.00013887857494410127,0.0027775714988820255,50.0,0.00084579864051193,0.0422899320255965,1.0,4.206449375487864e-06,4.206449375487864e-06,7.903951975987994,0.010989311151206493,0.08685898758832546,500.0,0.000271568656899035,0.1357843284495175,0.0007903951975987995,50.886356353759766,0.040220331685312874,700000,700000,846
1582,pose,0.3083325922489166,20.0,0.0001367841468891129,0.002735682937782258,50.0,0.0008455332135781646,0.04227666067890823,1.0,4.18722038375563e-06,4.18722038375563e-06,7.908954477238619,0.010877903550863266,0.0860328439915699,500.0,0.0002735658490564674,0.1367829245282337,0.0007908954477238619,51.2081298828125,0.04050027681076866,700000,700000,841
1583,pose,0.31015267968177795,20.0,0.00013644072168972343,0.0027288144337944686,50.0,0.0008456401410512626,0.04228200705256313,1.0,3.950568498112261e-06,3.950568498112261e-06,7.913956978489245,0.01110333763062954,0.08787133632644288,500.0,0.00027348357252776623,0.1367417862638831,0.0007913956978489244,51.20672607421875,0.040524782716065064,700000,700000,834
1584,pose,0.30800092220306396,20.0,0.00013815652346238494,0.002763130469247699,50.0,0.0008461442776024342,0.04230721388012171,1.0,3.568490683392156e-06,3.568490683392156e-06,7.91895947973987,0.010906708426773548,0.08636978208895711,500.0,0.00027201406192034483,0.13600703096017241,0.000791895947973987,51.20646667480469,0.04055019346984283,700000,700000,834
1585,pose,0.30956077575683594,20.0,0.00013962117373012006,0.0027924234746024013,50.0,0.0008465831633657217,0.042329158168286085,1.0,3.015478569068364e-06,3.015478569068364e-06,7.923961980990495,0.011185437440872192,0.08863298102221888,500.0,0.00027046032482758164,0.13523016241379082,0.0007923961980990495,51.202980041503906,0.04057304671622921,700000,700000,845
1586,pose,0.30990883708000183,20.0,0.00014112195640336722,0.0028224391280673444,50.0,0.0008470973698422313,0.042354868492111564,1.0,2.516437689337181e-06,2.516437689337181e-06,7.9289644822411205,0.01121579110622406,0.08892960932148641,500.0,0.00027039647102355957,0.13519823551177979,0.0007928964482241121,51.206153869628906,0.040601177530446134,700000,700000,842
1587,pose,0.30715206265449524,20.0,0.00013958509953226894,0.002791701990645379,50.0,0.0008467481238767505,0.04233740619383752,1.0,2.11678207051591e-06,2.11678207051591e-06,7.933966983491746,0.010823399759829044,0.08587249634361613,500.0,0.0002710508997552097,0.13552544987760484,0.0007933966983491746,51.20123291015625,0.04062288914232507,700000,700000,845
1588,pose,0.30747947096824646,20.0,0.00013721463619731367,0.0027442927239462733,50.0,0.0008462828118354082,0.04231414059177041,1.0,1.936431544891093e-06,1.936431544891093e-06,7.938969484742371,0.010877261869609356,0.08635425006038043,500.0,0.00027084213797934353,0.13542106898967177,0.0007938969484742371,51.19527816772461,0.0406437751136463,700000,700000,857
1589,pose,0.3082084655761719,20.0,0.00013362124445848167,0.0026724248891696334,50.0,0.0008453442715108395,0.04226721357554197,1.0,1.9495155356707983e-06,1.9495155356707983e-06,7.943971985992997,0.010964986868202686,0.08710554850778322,500.0,0.0002709927211981267,0.13549636059906334,0.0007943971985992997,51.189735412597656,0.04066498240880695,700000,700000,852
1590,pose,0.30918046832084656,20.0,0.00013366510393097997,0.0026733020786195993,50.0,0.0008452833280898631,0.04226416640449315,1.0,2.0089385088795098e-06,2.0089385088795098e-06,7.948974487243622,0.011005702428519726,0.08748404781849847,500.0,0.00027214750298298895,0.13607375149149448,0.0007948974487243622,51.180419921875,0.04068318522053996,700000,700000,844
1591,pose,0.3077666759490967,20.0,0.00013693084474653006,0.002738616894930601,50.0,0.000846326700411737,0.04231633502058685,1.0,2.1031476080679568e-06,2.1031476080679568e-06,7.953976988494247,0.010775205679237843,0.08570573801895033,500.0,0.0002724743389990181,0.13623716949950904,0.0007953976988494247,51.25323486328125,0.040766705068843015,700000,700000,844
1592,pose,0.311175137758255,20.0,0.00013839633902534842,0.0027679267805069685,50.0,0.0008466997533105314,0.04233498766552657,1.0,2.3697386950516375e-06,2.3697386950516375e-06,7.9589794897448725,0.011225884780287743,0.08934658672054926,500.0,0.0002718717441894114,0.1359358720947057,0.0007958979489744873,51.24702835083008,0.04078740475546306,700000,700000,828
1593,pose,0.3097190260887146,20.0,0.000139360228786245,0.0027872045757248998,50.0,0.0008467629668302834,0.04233814834151417,1.0,2.768122385532479e-06,2.768122385532479e-06,7.963981990995498,0.011059677228331566,0.08807907027265559,500.0,0.0002714020083658397,0.13570100418291986,0.0007963981990995498,51.24424743652344,0.04081082637265899,700000,700000,856
1594,pose,0.3120122253894806,20.0,0.00013768085045740008,0.0027536170091480017,50.0,0.0008460459066554904,0.04230229533277452,1.0,3.3331280064885505e-06,3.3331280064885505e-06,7.968984492246123,0.011358678340911865,0.09051713155113858,500.0,0.0002712157729547471,0.13560788647737354,0.0007968984492246122,51.23356628417969,0.04082794952010917,700000,700000,849
1595,pose,0.3117816746234894,20.0,0.0001357939763693139,0.002715879527386278,50.0,0.000845280650537461,0.04226403252687305,1.0,3.7298591450962704e-06,3.7298591450962704e-06,7.973986993496748,0.01128340233117342,0.08997370343116774,500.0,0.00027207715902477503,0.13603857951238751,0.0007973986993496749,51.14850616455078,0.04078575228929162,700000,700000,844
1596,pose,0.3106684684753418,20.0,0.00013700121780857444,0.0027400243561714888,50.0,0.000845313654281199,0.04226568271405995,1.0,3.6487288070929935e-06,3.6487288070929935e-06,7.978989494747374,0.011071532964706421,0.08833964521614178,500.0,0.0002730134583543986,0.1365067291771993,0.0007978989494747373,51.150245666503906,0.0408127272826782,700000,700000,838
1597,pose,0.309170663356781,20.0,0.00014133458898868412,0.0028266917797736824,50.0,0.0008461957913823426,0.04230978956911713,1.0,3.5242990179540357e-06,3.5242990179540357e-06,7.983991995997999,0.010847686789929867,0.08660784450589329,500.0,0.0002731697168201208,0.1365848584100604,0.0007983991995998,51.14979553222656,0.04083795581262312,700000,700000,834
1598,pose,0.30766794085502625,20.0,0.00014495724462904036,0.002899144892580807,50.0,0.0008471151813864708,0.04235575906932354,1.0,3.4106899420294212e-06,3.4106899420294212e-06,7.988994497248624,0.010689102113246918,0.08539517796325827,500.0,0.0002723005600273609,0.13615028001368046,0.0007988994497248624,51.15052795410156,0.040864128635667935,700000,700000,852
