iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1594,pose,5.259127616882324,100.0,0.0013485699892044067,0.13485699892044067,250.0,0.0015119031304493546,0.37797578261233866,1.0,0.0361483097076416,0.0361483097076416,23.90695347673837,0.030458303168416023,0.7281652368277147,0.0,0.09130816161632538,0.0,800.0,0.0049208179116249084,3.9366543292999268,0.0007968984492246122,56.87936782836914,0.04532708001530367,700000,700000,1498,10475,10200,704
1595,pose,5.290834903717041,100.0,0.0013725983444601297,0.13725983444601297,250.0,0.0015131353866308928,0.3782838466577232,1.0,0.03614027425646782,0.03614027425646782,23.921960980490244,0.03193996101617813,0.7640665011473928,0.0,0.0917215496301651,0.0,800.0,0.004912267904728651,3.929814323782921,0.0007973986993496749,56.77192306518555,0.045269857611758765,700000,700000,1484,10475,10199,697
1596,pose,5.278082370758057,100.0,0.0013923434307798743,0.13923434307798743,250.0,0.0015146681107580662,0.37866702768951654,1.0,0.0361313596367836,0.0361313596367836,23.936968484242122,0.031546372920274734,0.7551245343847655,0.0,0.09218212962150574,0.0,800.0,0.004905293229967356,3.9242345839738846,0.0007978989494747373,56.01026916503906,0.04469053492658194,700000,700000,1529,10475,10202,693
1597,pose,5.247142314910889,100.0,0.0014109928160905838,0.14109928160905838,250.0,0.0015162036288529634,0.37905090721324086,1.0,0.036123327910900116,0.036123327910900116,23.951975987993997,0.030270438641309738,0.7250368194826965,0.0,0.09168600291013718,0.0,800.0,0.004901467822492123,3.921174257993698,0.0007983991995998,55.934295654296875,0.044657896880569196,700000,700000,1504,10475,10203,693
1598,pose,5.275903701782227,100.0,0.0014271587133407593,0.14271587133407593,250.0,0.001517610508017242,0.3794026270043105,1.0,0.03611351549625397,0.03611351549625397,23.96698349174587,0.03144661709666252,0.7536805528269641,0.0,0.09193407744169235,0.0,800.0,0.004899239633232355,3.919391706585884,0.0007988994497248624,55.82635498046875,0.04459964427404132,700000,700000,1498,10475,10206,690
1599,pose,5.259809970855713,100.0,0.001443258486688137,0.1443258486688137,250.0,0.0015195802552625537,0.3798950638156384,1.0,0.03610638156533241,0.03610638156533241,23.98199099549775,0.030686698853969574,0.7359281355974494,0.0,0.09205938130617142,0.0,800.0,0.004899224266409874,3.919379413127899,0.000799399699849925,55.260345458984375,0.04417510357351528,700000,700000,1522,10475,10203,686
1600,pose,5.254016876220703,100.0,0.001449434901587665,0.1449434901587665,250.0,0.001521988189779222,0.3804970474448055,1.0,0.036098357290029526,0.036098357290029526,23.996998499249624,0.030314976349473,0.7274684419630915,0.0,0.09129491448402405,0.0,800.0,0.004901098553091288,3.92087884247303,0.0007998999499749875,55.1705322265625,0.04413090596812078,700000,700000,1489,10475,10200,687
1601,pose,5.267554759979248,100.0,0.001450705574825406,0.1450705574825406,250.0,0.0015250693541020155,0.3812673385255039,1.0,0.03609033301472664,0.03609033301472664,24.0120060030015,0.03074011392891407,0.7381318001940347,0.0,0.09138616919517517,0.0,800.0,0.004903869703412056,3.9230957627296448,0.0008004002001000501,54.846153259277344,0.0438988720434436,700000,700000,1473,10475,10200,684
1602,pose,5.273295879364014,100.0,0.0014424112159758806,0.14424112159758806,250.0,0.0015280037187039852,0.3820009296759963,1.0,0.03608230501413345,0.03608230501413345,24.027013506753377,0.030819667503237724,0.7405045673739409,0.0,0.09127652645111084,0.0,800.0,0.004908217582851648,3.9265740662813187,0.0008009004502251125,54.80459213256836,0.04389302251337766,700000,700000,1508,10475,10205,684
1603,pose,5.259819507598877,100.0,0.0014327563112601638,0.14327563112601638,250.0,0.0015310674207285047,0.38276685518212616,1.0,0.036074284464120865,0.036074284464120865,24.042021010505252,0.03006390854716301,0.7227971209488016,0.0,0.0910281240940094,0.0,800.0,0.004913767799735069,3.9310142397880554,0.0008014007003501752,54.768394470214844,0.04389142968548484,700000,700000,1523,10475,10204,683
1604,pose,5.298340797424316,100.0,0.0014283274067565799,0.142832740675658,250.0,0.0015339786186814308,0.3834946546703577,1.0,0.036065369844436646,0.036065369844436646,24.05702851425713,0.03149982914328575,0.757792287894253,0.0,0.09084577858448029,0.0,800.0,0.004917818587273359,3.9342548698186874,0.0008019009504752376,54.74611282348633,0.04390095990797828,700000,700000,1494,10475,10205,683
1605,pose,5.263132095336914,100.0,0.0014130417257547379,0.14130417257547379,250.0,0.0015361785190179944,0.3840446297544986,1.0,0.03605556860566139,0.03605556860566139,24.072036018009005,0.029946589842438698,0.720875389303727,0.0,0.09096371382474899,0.0,800.0,0.004921851214021444,3.9374809712171555,0.0008024012006003002,54.05192565917969,0.04337133004368395,700000,700000,1469,10475,10207,682
1606,pose,5.272466659545898,100.0,0.0013885105727240443,0.13885105727240443,250.0,0.0015378730604425073,0.3844682651106268,1.0,0.036047544330358505,0.036047544330358505,24.08704352176088,0.030319703742861748,0.7303120236212072,0.0,0.09028851240873337,0.0,800.0,0.004924293607473373,3.9394348859786987,0.0008029014507253627,53.995330810546875,0.04335292944018396,700000,700000,1524,10475,10203,692
1607,pose,5.289989948272705,100.0,0.0013837771257385612,0.13837771257385612,250.0,0.0015388448955491185,0.38471122388727963,1.0,0.03603863716125488,0.03603863716125488,24.102051025512758,0.030947213992476463,0.74589133074413,0.0,0.09080785512924194,0.0,800.0,0.004926755558699369,3.9414044469594955,0.0008034017008504252,54.227928161621094,0.04356680971864106,700000,700000,1490,10475,10204,694
1608,pose,5.284834861755371,100.0,0.0013939052587375045,0.13939052587375045,250.0,0.0015403199940919876,0.3850799985229969,1.0,0.03602883592247963,0.03602883592247963,24.117058529264632,0.030536293983459473,0.7364455892659235,0.0,0.09079378098249435,0.0,800.0,0.004929754883050919,3.943803906440735,0.0008039019509754877,54.84014129638672,0.044086096579936694,700000,700000,1530,10475,10205,693
1609,pose,5.275289058685303,100.0,0.0014162517618387938,0.14162517618387938,250.0,0.0015418118564411998,0.38545296411029994,1.0,0.036019038408994675,0.036019038408994675,24.132066033016507,0.029914192855358124,0.7218912773098929,0.0,0.0910041555762291,0.0,800.0,0.004932787269353867,3.9462298154830933,0.0008044022011005503,54.78711700439453,0.04407087751028835,700000,700000,1472,10475,10209,689
1610,pose,5.305073261260986,100.0,0.0014324057847261429,0.1432405784726143,250.0,0.0015443441225215793,0.3860860306303948,1.0,0.03601013123989105,0.03601013123989105,24.147073536768385,0.031055210158228874,0.7498924433905492,0.0,0.09138499945402145,0.0,800.0,0.0049322182312607765,3.945774585008621,0.0008049024512256128,54.751644134521484,0.044069732572508784,700000,700000,1479,10475,10206,686
1611,pose,5.288976669311523,100.0,0.0014451360329985619,0.14451360329985619,250.0,0.001547494437545538,0.3868736093863845,1.0,0.03600211814045906,0.03600211814045906,24.16208104052026,0.030292121693491936,0.731920699247454,0.0,0.09145808964967728,0.0,800.0,0.004931980278342962,3.94558422267437,0.0008054027013506754,54.73357391357422,0.04408256828456954,700000,700000,1465,10475,10203,688
1612,pose,5.29449462890625,100.0,0.0014556971145793796,0.14556971145793796,250.0,0.0015509205404669046,0.38773013511672616,1.0,0.035995885729789734,0.035995885729789734,24.177088544272134,0.030409330502152443,0.735209076122575,0.0,0.09167198091745377,0.0,800.0,0.004932330921292305,3.945864737033844,0.0008059029514757379,54.752296447753906,0.04412503730731943,700000,700000,1449,10475,10198,686
1613,pose,5.327323913574219,100.0,0.0014638830907642841,0.1463883090764284,250.0,0.0015539026353508234,0.38847565883770585,1.0,0.035987868905067444,0.035987868905067444,24.192096048024013,0.0315345861017704,0.7628877358087127,0.0,0.09146911650896072,0.0,800.0,0.004936757031828165,3.949405625462532,0.0008064032016008004,54.78540802001953,0.044179128428349916,700000,700000,1423,10475,10202,684
1614,pose,5.315308094024658,100.0,0.00146016594953835,0.146016594953835,250.0,0.001556542469188571,0.38913561729714274,1.0,0.03598163649439812,0.03598163649439812,24.207103551775887,0.030939796939492226,0.748962868385207,0.0,0.09133776277303696,0.0,800.0,0.004938709549605846,3.950967639684677,0.000806903451725863,54.83139419555664,0.0442436412393361,700000,700000,1437,10475,10199,684
1615,pose,5.295378684997559,100.0,0.0014453295152634382,0.14453295152634382,250.0,0.0015585579676553607,0.3896394919138402,1.0,0.035977188497781754,0.035977188497781754,24.222111055527765,0.03016248159110546,0.7305989788100683,0.0,0.09077360481023788,0.0,800.0,0.004937918856739998,3.9503350853919983,0.0008074037018509255,54.86140441894531,0.04429530101659717,700000,700000,1420,10475,10198,692
1616,pose,5.295149803161621,100.0,0.0014473889023065567,0.14473889023065567,250.0,0.0015593328280374408,0.3898332070093602,1.0,0.03596917539834976,0.03596917539834976,24.23711855927964,0.030056076124310493,0.7284726804516476,0.0,0.09122434258460999,0.0,800.0,0.004939742386341095,3.951793909072876,0.000807903951975988,54.88554382324219,0.04434224776114864,700000,700000,1445,10475,10201,689
1617,pose,5.314807415008545,100.0,0.001459663501009345,0.1459663501009345,250.0,0.0015585760120302439,0.38964400300756097,1.0,0.035959385335445404,0.035959385335445404,24.252126063031515,0.03063059039413929,0.7428569396237482,0.0,0.09116479754447937,0.0,800.0,0.004945019260048866,3.956015408039093,0.0008084042021010506,54.880191802978516,0.044365377665639465,700000,700000,1409,10475,10206,688
1618,pose,5.3303351402282715,100.0,0.001451633172109723,0.1451633172109723,250.0,0.0015578677412122488,0.3894669353030622,1.0,0.03595226630568504,0.03595226630568504,24.267133566783393,0.03130162134766579,0.759600626100684,0.0,0.09090594947338104,0.0,800.0,0.004944711923599243,3.9557695388793945,0.000808904452226113,54.86742401123047,0.044382503564862265,700000,700000,1423,10475,10207,690
1619,pose,5.321363925933838,100.0,0.0014371369034051895,0.14371369034051895,250.0,0.0015576182631775737,0.3894045657943934,1.0,0.03594425693154335,0.03594425693154335,24.282141070535268,0.030982565134763718,0.7523230173293801,0.0,0.09133956581354141,0.0,800.0,0.004944469314068556,3.9555754512548447,0.0008094047023511756,54.858497619628906,0.04440272593724841,700000,700000,1442,10475,10202,689
1620,pose,5.322299003601074,100.0,0.0014197903219610453,0.14197903219610453,250.0,0.001556400558911264,0.389100139727816,1.0,0.03593624755740166,0.03593624755740166,24.297148574287142,0.031088296324014664,0.7553569547060491,0.0,0.0909210816025734,0.0,800.0,0.004944575019180775,3.9556600153446198,0.0008099049524762381,54.65656661987305,0.04426662399078262,700000,700000,1437,10475,10201,696
1621,pose,5.297823429107666,100.0,0.0014033224433660507,0.14033224433660507,250.0,0.0015549019444733858,0.38872548611834645,1.0,0.0359264612197876,0.0359264612197876,24.31215607803902,0.030114401131868362,0.7321460205146586,0.0,0.09108785539865494,0.0,800.0,0.004945562221109867,3.9564497768878937,0.0008104052026013007,54.59405517578125,0.044243306345555594,700000,700000,1454,10475,10194,697
1622,pose,5.2868547439575195,100.0,0.0014009063597768545,0.14009063597768545,250.0,0.0015534929698333144,0.3883732424583286,1.0,0.03591756522655487,0.03591756522655487,24.327163581790895,0.02962581254541874,0.7207119880358746,0.0,0.09139832854270935,0.0,800.0,0.004946911707520485,3.957529366016388,0.0008109054527263631,54.546058654785156,0.04423169638789731,700000,700000,1457,10475,10193,690
1623,pose,5.312429428100586,100.0,0.0014102146960794926,0.14102146960794926,250.0,0.0015523716574534774,0.38809291436336935,1.0,0.03590600565075874,0.03590600565075874,24.34217108554277,0.030662041157484055,0.7463806516874307,0.0,0.09171263873577118,0.0,800.0,0.004945946391671896,3.956757113337517,0.0008114057028514258,54.56161880493164,0.04427160865512713,700000,700000,1459,10475,10192,688
1624,pose,5.301499843597412,100.0,0.0014236324932426214,0.14236324932426214,250.0,0.00155039899982512,0.38759974995628,1.0,0.035897109657526016,0.035897109657526016,24.357178589294648,0.030224621295928955,0.7361864986987398,0.0,0.09140123426914215,0.0,800.0,0.004943955689668655,3.9551645517349243,0.0008119059529764882,54.54943084716797,0.04428900763629495,700000,700000,1431,10475,10192,692
1625,pose,5.316591262817383,100.0,0.0014348509721457958,0.14348509721457958,250.0,0.0015486839693039656,0.3871709923259914,1.0,0.035887330770492554,0.035887330770492554,24.372186093046523,0.030935507267713547,0.7539659400115077,0.0,0.0917247086763382,0.0,800.0,0.0049396781250834465,3.951742500066757,0.0008124062031015509,54.57771301269531,0.044339272602609905,700000,700000,1418,10475,10196,693
1626,pose,5.310975074768066,100.0,0.0014453408075496554,0.14453408075496554,250.0,0.0015470553189516068,0.3867638297379017,1.0,0.035879332572221756,0.035879332572221756,24.3871935967984,0.030763616785407066,0.750238278283439,0.0,0.09225771576166153,0.0,800.0,0.004936418496072292,3.949134796857834,0.0008129064532266133,54.64946746826172,0.04442490477034782,700000,700000,1429,10475,10199,692
1627,pose,5.309996604919434,100.0,0.0014525020960718393,0.14525020960718393,250.0,0.0015449941856786609,0.3862485464196652,1.0,0.03587132692337036,0.03587132692337036,24.402201100550275,0.03067142330110073,0.7484502394335636,0.0,0.09200870990753174,0.0,800.0,0.004937124438583851,3.9496995508670807,0.0008134067033516759,54.67947769165039,0.044476653690156846,700000,700000,1429,10475,10198,691
1628,pose,5.340120792388916,100.0,0.0014584469608962536,0.14584469608962536,250.0,0.0015449330676347017,0.38623326690867543,1.0,0.035864222794771194,0.035864222794771194,24.41720860430215,0.03177056089043617,0.7757484127374635,0.0,0.09166981279850006,0.0,800.0,0.004939875565469265,3.951900452375412,0.0008139069534767384,54.710968017578125,0.04452963730095028,700000,700000,1455,10475,10200,688
1629,pose,5.328182697296143,100.0,0.0014747772365808487,0.14747772365808487,250.0,0.0015471171354874969,0.3867792838718742,1.0,0.035854440182447433,0.035854440182447433,24.43221610805403,0.03102320246398449,0.7579655869639833,0.0,0.09103317558765411,0.0,800.0,0.004944405984133482,3.9555247873067856,0.000814407203601801,54.74028015136719,0.04458087848245412,700000,700000,1388,10475,10203,685
1630,pose,5.346936225891113,100.0,0.001494262251071632,0.1494262251071632,250.0,0.0015516229905188084,0.3879057476297021,1.0,0.035846445709466934,0.035846445709466934,24.447223611805903,0.03139790520071983,0.7675916093842813,0.0,0.09058000892400742,0.0,800.0,0.004951943177729845,3.961554542183876,0.0008149074537268634,54.74467086791992,0.04461184034209182,700000,700000,1402,10475,10202,682
1631,pose,5.344864845275879,100.0,0.0014950585318729281,0.14950585318729281,250.0,0.0015544237103313208,0.3886059275828302,1.0,0.035838451236486435,0.035838451236486435,24.462231115557778,0.031038513407111168,0.7592712884480921,0.0,0.09178298711776733,0.0,800.0,0.0049587516114115715,3.967001289129257,0.000815407703851926,54.7485237121582,0.044642368009413645,700000,700000,1371,10475,10201,670
1632,pose,5.362522602081299,100.0,0.0014865286648273468,0.14865286648273468,250.0,0.0015553042758256197,0.3888260689564049,1.0,0.03583134338259697,0.03583134338259697,24.477238619309656,0.031558308750391006,0.7724602537051686,0.0,0.0914396271109581,0.0,800.0,0.004965080879628658,3.9720647037029266,0.0008159079539769885,54.76979064941406,0.04468710782851142,700000,700000,1386,10475,10205,671
1633,pose,5.344443321228027,100.0,0.0014823735691606998,0.14823735691606998,250.0,0.001553929876536131,0.3884824691340327,1.0,0.035821568220853806,0.035821568220853806,24.49224612306153,0.030539950355887413,0.7479919807024751,0.0,0.09102463722229004,0.0,800.0,0.004973934032022953,3.9791472256183624,0.000816408204102051,54.82861328125,0.04476252970235118,700000,700000,1367,10475,10203,668
1634,pose,5.375870704650879,100.0,0.001470833900384605,0.1470833900384605,250.0,0.0015511681558564305,0.38779203896410763,1.0,0.03581179678440094,0.03581179678440094,24.507253626813405,0.03162439167499542,0.7750269875727992,0.0,0.09058920294046402,0.0,800.0,0.004981623031198978,3.9852984249591827,0.0008169084542271136,54.911590576171875,0.0448577425767327,700000,700000,1386,10475,10204,669
1635,pose,5.364962100982666,100.0,0.0014771141577512026,0.14771141577512026,250.0,0.0015498376451432705,0.3874594112858176,1.0,0.035799361765384674,0.035799361765384674,24.522261130565283,0.03092540055513382,0.75836074798032,0.0,0.09043794870376587,0.0,800.0,0.004988391883671284,3.990713506937027,0.0008174087043521761,54.95125198364258,0.04491763168647923,700000,700000,1384,10475,10201,673
1636,pose,5.36754846572876,100.0,0.0014777731848880649,0.1477773184888065,250.0,0.0015489609213545918,0.38724023033864796,1.0,0.03579048812389374,0.03579048812389374,24.537268634317158,0.03091658651828766,0.7586085886553324,0.0,0.09117115288972855,0.0,800.0,0.0049914405681192875,3.99315245449543,0.0008179089544772387,54.993431091308594,0.044979619727008285,700000,700000,1352,10475,10198,677
1637,pose,5.368667125701904,100.0,0.0014787520049139857,0.14787520049139857,250.0,0.0015486812917515635,0.3871703229378909,1.0,0.03578071668744087,0.03578071668744087,24.552276138069036,0.030910229310393333,0.7589164855198124,0.0,0.09106211364269257,0.0,800.0,0.004992351867258549,3.993881493806839,0.0008184092046023012,55.037391662597656,0.04504310793397187,700000,700000,1352,10475,10201,689
1638,pose,5.395853042602539,100.0,0.001482490450143814,0.1482490450143814,250.0,0.001547440537251532,0.386860134312883,1.0,0.03577272966504097,0.03577272966504097,24.56728364182091,0.03194835036993027,0.7848841854263509,0.0,0.09170801192522049,0.0,800.0,0.004993724636733532,3.9949797093868256,0.0008189094547273637,55.08220672607422,0.045107339875229364,700000,700000,1325,10475,10208,689
1639,pose,5.376272201538086,100.0,0.0014740743208676577,0.14740743208676577,250.0,0.0015459106070920825,0.3864776517730206,1.0,0.03576474264264107,0.03576474264264107,24.582291145572785,0.03118194080889225,0.7665235474482066,0.0,0.09199579060077667,0.0,800.0,0.004993639420717955,3.9949115365743637,0.0008194097048524263,55.14623260498047,0.045187358182570296,700000,700000,1361,10475,10208,695
1640,pose,5.376107215881348,100.0,0.0014731667470186949,0.1473166747018695,250.0,0.0015452599618583918,0.38631499046459794,1.0,0.0357603020966053,0.0357603020966053,24.597298649324664,0.031166309490799904,0.7666070223424869,0.0,0.09256497025489807,0.0,800.0,0.004993533715605736,3.9948269724845886,0.0008199099549774888,55.22727966308594,0.04528139638208997,700000,700000,1337,10475,10204,691
1641,pose,5.400539398193359,100.0,0.001481899875216186,0.1481899875216186,250.0,0.0015463404124602675,0.3865851031150669,1.0,0.03575586900115013,0.03575586900115013,24.61230615307654,0.032043810933828354,0.7886720850146849,0.0,0.09251053631305695,0.0,800.0,0.0049949707463383675,3.995976597070694,0.0008204102051025513,55.289031982421875,0.04535968606862025,700000,700000,1310,10475,10202,691
1642,pose,5.391129016876221,100.0,0.001481435028836131,0.1481435028836131,250.0,0.0015486384509131312,0.3871596127282828,1.0,0.0357523187994957,0.0357523187994957,24.627313656828413,0.03158794716000557,0.7779262824847795,0.0,0.09211830794811249,0.0,800.0,0.004995905794203281,3.996724635362625,0.0008209104552276139,55.332763671875,0.04542324421488088,700000,700000,1310,10475,10200,697
1643,pose,5.373941898345947,100.0,0.0014777963515371084,0.14777963515371084,250.0,0.001552429050207138,0.3881072625517845,1.0,0.03575143218040466,0.03575143218040466,24.64232116058029,0.03083195723593235,0.7597709922171224,0.0,0.09191887825727463,0.0,800.0,0.004996266216039658,3.997012972831726,0.0008214107053526764,55.41630172729492,0.04551954348985406,700000,700000,1361,10475,10205,706
1644,pose,5.357147216796875,100.0,0.0014764497755095363,0.14764497755095363,250.0,0.0015545537462458014,0.38863843656145036,1.0,0.035749658942222595,0.035749658942222595,24.657328664332166,0.03004574589431286,0.7408478314810809,0.0,0.09149914979934692,0.0,800.0,0.004998332820832729,3.9986662566661835,0.0008219109554777388,55.480628967285156,0.04560013676500726,700000,700000,1365,10475,10204,707
1645,pose,5.379937171936035,100.0,0.0014903764240443707,0.14903764240443707,250.0,0.00155655387789011,0.3891384694725275,1.0,0.03574788197875023,0.03574788197875023,24.67233616808404,0.03075387328863144,0.7587699002477751,0.0,0.09164474904537201,0.0,800.0,0.005000796169042587,4.00063693523407,0.0008224112056028015,56.670040130615234,0.04660607602537842,700000,700000,1346,10475,10205,699
1646,pose,5.387162208557129,100.0,0.0014973408542573452,0.14973408542573452,250.0,0.0015580073231831193,0.3895018307957798,1.0,0.03574610874056816,0.03574610874056816,24.68734367183592,0.030959926545619965,0.7643183466865159,0.0,0.09132140874862671,0.0,800.0,0.005001230165362358,4.0009841322898865,0.0008229114557278639,56.96595764160156,0.04687793912978218,700000,700000,1329,10475,10208,693
1647,pose,5.369580268859863,100.0,0.0014995355159044266,0.14995355159044266,250.0,0.0015606023371219635,0.3901505842804909,1.0,0.03574610874056816,0.03574610874056816,24.702351175587793,0.030318576842546463,0.7489401323086264,0.0,0.09159711003303528,0.0,800.0,0.0049974191933870316,3.9979353547096252,0.0008234117058529265,56.902976989746094,0.04685457735123665,700000,700000,1342,10475,10211,690
1648,pose,5.349675178527832,100.0,0.0014770757406949997,0.14770757406949997,250.0,0.0015614612493664026,0.39036531234160066,1.0,0.035749658942222595,0.035749658942222595,24.71735867933967,0.02978399582207203,0.7361817076381086,0.0,0.0907132625579834,0.0,800.0,0.004990866873413324,3.9926934987306595,0.000823911955977989,57.01762771606445,0.046977505176767465,700000,700000,1387,10475,10199,699
1649,pose,5.342319488525391,100.0,0.001467027235776186,0.1467027235776186,250.0,0.001560635631904006,0.3901589079760015,1.0,0.035749658942222595,0.035749658942222595,24.732366183091546,0.029636114835739136,0.7329712443616523,0.0,0.09055231511592865,0.0,800.0,0.0049870749935507774,3.989659994840622,0.0008244122061030516,57.104103088378906,0.047077319604626536,700000,700000,1430,10475,10195,704
1650,pose,5.335289001464844,100.0,0.0014830708969384432,0.14830708969384432,250.0,0.0015579091850668192,0.3894772962667048,1.0,0.03574788197875023,0.03574788197875023,24.74737368684342,0.029421264305710793,0.7280990221128129,0.0,0.09109272062778473,0.0,800.0,0.0049825310707092285,3.986024856567383,0.0008249124562281141,57.74342346191406,0.047633269278987644,700000,700000,1392,10475,10200,695
1651,pose,5.354071140289307,100.0,0.0015161394840106368,0.15161394840106368,250.0,0.0015553998528048396,0.3888499632012099,1.0,0.035744331777095795,0.035744331777095795,24.7623811905953,0.030169419944286346,0.7470666769595669,0.0,0.09037382900714874,0.0,800.0,0.004978477023541927,3.982781618833542,0.0008254127063531767,58.170745849609375,0.0480148727623089,700000,700000,1368,10475,10204,688
1652,pose,5.339776992797852,100.0,0.0015421072021126747,0.15421072021126747,250.0,0.0015548031078651547,0.3887007769662887,1.0,0.035744331777095795,0.035744331777095795,24.777388694347174,0.02969675324857235,0.7358079981999942,0.0,0.09085583686828613,0.0,800.0,0.004971534013748169,3.977227210998535,0.0008259129564782391,58.22203826904297,0.048086335758974454,700000,700000,1352,10475,10204,682
1653,pose,5.347519397735596,100.0,0.0015624877996742725,0.15624877996742725,250.0,0.001555982162244618,0.3889955405611545,1.0,0.03574344143271446,0.03574344143271446,24.79239619809905,0.03013976290822029,0.7472369433373675,0.0,0.09127537161111832,0.0,800.0,0.004964339546859264,3.9714716374874115,0.0008264132066033018,57.86859893798828,0.04782337440998332,700000,700000,1370,10475,10199,682
1654,pose,5.3590803146362305,100.0,0.0015944582410156727,0.15944582410156727,250.0,0.0015579115133732557,0.38947787834331393,1.0,0.035741668194532394,0.035741668194532394,24.807403701850927,0.03059546649456024,0.7589940887770097,0.0,0.091249480843544,0.0,800.0,0.004959434736520052,3.9675477892160416,0.0008269134567283642,57.893394470214844,0.04787282694310412,700000,700000,1378,10475,10202,683
1655,pose,5.386189937591553,100.0,0.0016203958075493574,0.16203958075493574,250.0,0.0015586975496262312,0.3896743874065578,1.0,0.035741668194532394,0.035741668194532394,24.8224112056028,0.031662240624427795,0.7859331564702887,0.0,0.09222130477428436,0.0,800.0,0.0049564288929104805,3.9651431143283844,0.0008274137068534267,57.59845733642578,0.04765775309377101,700000,700000,1348,10475,10202,677
1656,pose,5.388158798217773,100.0,0.0016245035221800208,0.16245035221800208,250.0,0.0015583380591124296,0.3895845147781074,1.0,0.035741668194532394,0.035741668194532394,24.837418709354676,0.031564947217702866,0.783991810584766,0.0,0.0908953920006752,0.0,800.0,0.004959153011441231,3.9673224091529846,0.0008279139569784893,59.266845703125,0.049067848743707794,700000,700000,1314,10475,10205,684
1657,pose,5.406297206878662,100.0,0.0016124737448990345,0.16124737448990345,250.0,0.0015580951003357768,0.3895237750839442,1.0,0.035741668194532394,0.035741668194532394,24.852426213106554,0.03211329132318497,0.7980932030694493,0.0,0.09148954600095749,0.0,800.0,0.004964979365468025,3.97198349237442,0.0008284142071035518,60.003562927246094,0.04970780400576265,700000,700000,1339,10475,10206,678
1658,pose,5.408219814300537,100.0,0.0015927129425108433,0.15927129425108433,250.0,0.0015590782277286053,0.3897695569321513,1.0,0.03573989123106003,0.03573989123106003,24.86743371685843,0.031961098313331604,0.7947904938247694,0.0,0.09180129319429398,0.0,800.0,0.004973642528057098,3.9789140224456787,0.0008289144572286143,59.99985122680664,0.04973474411346603,700000,700000,1311,10475,10210,677
1659,pose,5.372563362121582,100.0,0.0015658426564186811,0.15658426564186811,250.0,0.0015610592672601342,0.39026481681503356,1.0,0.03573989123106003,0.03573989123106003,24.882441220610303,0.03028922714293003,0.7536699140016706,0.0,0.09088724851608276,0.0,800.0,0.004983155522495508,3.9865244179964066,0.0008294147073536769,60.01819610595703,0.049779974559117944,700000,700000,1337,10475,10208,686
1660,pose,5.368121147155762,100.0,0.0015495449770241976,0.15495449770241976,250.0,0.0015623068902641535,0.39057672256603837,1.0,0.035737235099077225,0.035737235099077225,24.89744872436218,0.029665358364582062,0.7385917387720107,0.0,0.09080566465854645,0.0,800.0,0.004998073447495699,3.998458757996559,0.0008299149574787394,60.008155822753906,0.04980166608801837,700000,700000,1325,10475,10205,685
1661,pose,5.371387004852295,100.0,0.0015377197414636612,0.15377197414636612,250.0,0.0015628135297447443,0.3907033824361861,1.0,0.03573368489742279,0.03573368489742279,24.912456228114056,0.029460040852427483,0.7339219782145515,0.0,0.09078006446361542,0.0,800.0,0.005009998567402363,4.00799885392189,0.000830415207603802,59.316078186035156,0.04925697338109974,700000,700000,1335,10475,10207,685
1662,pose,5.410523891448975,100.0,0.0015196441672742367,0.15196441672742367,250.0,0.001561677665449679,0.3904194163624197,1.0,0.03573368489742279,0.03573368489742279,24.927463731865934,0.030881892889738083,0.7698072649803145,0.0,0.09046716243028641,0.0,800.0,0.005016670096665621,4.013336077332497,0.0008309154577288645,59.2877197265625,0.04926308277429731,700000,700000,1335,10475,10203,686
1663,pose,5.379990577697754,100.0,0.0014881924726068974,0.14881924726068974,250.0,0.0015604975633323193,0.3901243908330798,1.0,0.035731907933950424,0.035731907933950424,24.94247123561781,0.029830126091837883,0.7440370620005187,0.0,0.09056514501571655,0.0,800.0,0.005016639828681946,4.013311862945557,0.000831415707853927,57.69184875488281,0.04796590926994259,700000,700000,1378,10475,10207,694
1664,pose,5.35661506652832,100.0,0.0014780161436647177,0.14780161436647177,250.0,0.0015599974431097507,0.3899993607774377,1.0,0.03573102131485939,0.03573102131485939,24.957478739369684,0.0289742611348629,0.7231245062622862,0.0,0.09124799817800522,0.0,800.0,0.005014974623918533,4.011979699134827,0.0008319159579789896,57.67253494262695,0.04797870215587225,700000,700000,1339,10475,10205,695
