iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1688,pose,0.766586422920227,100.0,0.0001134938356699422,0.01134938356699422,250.0,0.0005755027523264289,0.14387568808160722,1.0,0.0005574104143306613,0.0005574104143306613,25.317658829414707,0.01075525488704443,0.2722978738535861,0.0,0.051605962216854095,0.0,800.0,0.00036565749906003475,0.2925259992480278,0.0008439219609804903,54.48373031616211,0.045980016529947716,700000,700000,6063,10475,10398,970
1689,pose,0.7683433294296265,100.0,0.00011344937956891954,0.011344937956891954,250.0,0.0005739036132581532,0.1434759033145383,1.0,0.0005571888177655637,0.0005571888177655637,25.332666333166582,0.01081038173288107,0.2738557933732353,0.0,0.05147311091423035,0.0,800.0,0.0003663626848720014,0.2930901478976011,0.0008444222111055528,54.498008728027344,0.046019329030970564,700000,700000,6083,10475,10399,970
1690,pose,0.7697302103042603,100.0,0.00011330292181810364,0.011330292181810364,250.0,0.0005724714137613773,0.14311785344034433,1.0,0.0005571888177655637,0.0005571888177655637,25.34767383691846,0.010836050845682621,0.2746686825166275,0.0,0.05147320032119751,0.0,800.0,0.00036691149580292404,0.29352919664233923,0.0008449224612306153,55.06663513183594,0.04652703688727909,700000,700000,6159,10475,10399,971
1691,pose,0.7656387090682983,100.0,0.00011273346899542958,0.011273346899542958,250.0,0.0005711212288588285,0.14278030721470714,1.0,0.0005571888177655637,0.0005571888177655637,25.362681340670335,0.0106735834851861,0.27071069669781656,0.0,0.051481928676366806,0.0,800.0,0.0003671381273306906,0.2937105018645525,0.0008454227113556778,55.12824249267578,0.04660666824043125,700000,700000,6173,10475,10400,977
1692,pose,0.7681506276130676,100.0,0.00011251822434132919,0.011251822434132919,250.0,0.0005707723903469741,0.14269309758674353,1.0,0.0005571888177655637,0.0005571888177655637,25.37768884442221,0.01075474638491869,0.27293060735714114,0.0,0.0517960824072361,0.0,800.0,0.000367534754332155,0.294027803465724,0.0008459229614807404,55.19430923461914,0.046690133524632804,700000,700000,6109,10475,10398,973
1693,pose,0.76561439037323,100.0,0.00011249968520132825,0.011249968520132825,250.0,0.0005715384031645954,0.14288460079114884,1.0,0.0005569672794081271,0.0005569672794081271,25.392696348174088,0.010654392652213573,0.2705437573918764,0.0,0.052098795771598816,0.0,800.0,0.00036702892975881696,0.29362314380705357,0.0008464232116058029,55.23944091796875,0.04675594498909611,700000,700000,6156,10475,10402,974
1694,pose,0.7670124173164368,100.0,0.00011313824506942183,0.011313824506942183,250.0,0.0005731825367547572,0.1432956341886893,1.0,0.0005568565684370697,0.0005568565684370697,25.407703851925962,0.010718682780861855,0.2723371177788762,0.0,0.05216926336288452,0.0,800.0,0.00036590368836186826,0.2927229506894946,0.0008469234617308654,55.24239730834961,0.046786082362699294,700000,700000,6132,10475,10401,977
1695,pose,0.768185555934906,100.0,0.00011353159788995981,0.011353159788995981,250.0,0.0005745231756009161,0.14363079390022904,1.0,0.0005566350882872939,0.0005566350882872939,25.42271135567784,0.010787943378090858,0.2742587706226,0.0,0.052242595702409744,0.0,800.0,0.00036506433389149606,0.29205146711319685,0.000847423711855928,54.67718505859375,0.046334743116187,700000,700000,6107,10475,10401,977
1696,pose,0.7674830555915833,100.0,0.00011368543346179649,0.01136854334617965,250.0,0.000575099082197994,0.1437747705494985,1.0,0.0005566350882872939,0.0005566350882872939,25.437718859429715,0.010747740045189857,0.27339798964377404,0.0,0.05195951834321022,0.0,800.0,0.0003652542072813958,0.29220336582511663,0.0008479239619809905,54.46449279785156,0.04618174852043942,700000,700000,6123,10475,10398,975
1697,pose,0.7663722634315491,100.0,0.00011310925765428692,0.011310925765428692,250.0,0.0005742695066146553,0.14356737665366381,1.0,0.0005566350882872939,0.0005566350882872939,25.45272636318159,0.010675445199012756,0.2717191854556123,0.0,0.05164507031440735,0.0,800.0,0.00036633136915042996,0.29306509532034397,0.000848424212106053,54.39851379394531,0.046153016205368304,700000,700000,6202,10475,10398,968
1698,pose,0.766938328742981,100.0,0.00011301881750114262,0.011301881750114262,250.0,0.0005730359116569161,0.14325897791422904,1.0,0.0005568565684370697,0.0005568565684370697,25.467733866933468,0.010683595202863216,0.27208695936856747,0.0,0.051450036466121674,0.0,800.0,0.0003669695579446852,0.2935756463557482,0.0008489244622311156,54.37232208251953,0.046157994284159905,700000,700000,6096,10475,10402,967
1699,pose,0.7705333232879639,100.0,0.00011347186227794737,0.011347186227794737,250.0,0.0005722016794607043,0.14305041986517608,1.0,0.0005568565684370697,0.0005568565684370697,25.482741370685343,0.010819475166499615,0.2757098874344624,0.0,0.05154956877231598,0.0,800.0,0.00036709659616462886,0.2936772769317031,0.000849424712356178,54.37995147705078,0.04619167464133678,700000,700000,6067,10475,10401,968
1700,pose,0.7689264416694641,100.0,0.00011438671208452433,0.011438671208452433,250.0,0.0005718785687349737,0.14296964218374342,1.0,0.0005569672794081271,0.0005569672794081271,25.497748874437217,0.010741344653069973,0.2738801085377571,0.0,0.051440633833408356,0.0,800.0,0.0003672929888125509,0.2938343910500407,0.0008499249624812407,54.41261291503906,0.046246637990320846,700000,700000,6075,10475,10400,973
1701,pose,0.7726736664772034,100.0,0.00011477379302959889,0.01147737930295989,250.0,0.0005716519663110375,0.14291299157775939,1.0,0.0005569672794081271,0.0005569672794081271,25.512756378189096,0.010876835323870182,0.27749804978358145,0.0,0.05156276375055313,0.0,800.0,0.0003673924948088825,0.293913995847106,0.0008504252126063031,54.460147857666016,0.04631428282042633,700000,700000,6058,10475,10398,975
1702,pose,0.7688714861869812,100.0,0.000114994436444249,0.0114994436444249,250.0,0.0005712071433663368,0.1428017858415842,1.0,0.0005569672794081271,0.0005569672794081271,25.52776388194097,0.010713832452893257,0.2735001851281355,0.0,0.05173360928893089,0.0,800.0,0.00036762707168236375,0.294101657345891,0.0008509254627313657,54.5423583984375,0.04641148155865042,700000,700000,6123,10475,10398,980
1703,pose,0.7692068815231323,100.0,0.000115215327241458,0.0115215327241458,250.0,0.0005717422463931143,0.14293556159827858,1.0,0.0005568565684370697,0.0005568565684370697,25.542771385692845,0.010738320648670197,0.2742864693952477,0.0,0.0522659495472908,0.0,800.0,0.0003666111151687801,0.29328889213502407,0.0008514257128564282,54.75237274169922,0.04661757799218213,700000,700000,6073,10475,10400,981
1704,pose,0.7688197493553162,100.0,0.00011515388905536383,0.011515388905536383,250.0,0.0005725543014705181,0.14313857536762953,1.0,0.0005566350882872939,0.0005566350882872939,25.557778889444723,0.010719642974436283,0.27397026491443205,0.0,0.05234737694263458,0.0,800.0,0.00036566052585840225,0.2925284206867218,0.0008519259629814908,55.2988395690918,0.0471105171516575,700000,700000,6113,10475,10400,987
1705,pose,0.769991934299469,100.0,0.00011518972314661369,0.011518972314661369,250.0,0.0005734224105253816,0.1433556026313454,1.0,0.0005566350882872939,0.0005566350882872939,25.572786393196598,0.010771213099360466,0.2754499317855463,0.0,0.05238037556409836,0.0,800.0,0.000364992389222607,0.2919939113780856,0.0008524262131065532,55.27385711669922,0.04711688470578062,700000,700000,6116,10475,10400,987
1706,pose,0.7654595971107483,100.0,0.00011463931150501594,0.011463931150501594,250.0,0.0005743781803175807,0.14359454507939517,1.0,0.0005564136081375182,0.0005564136081375182,25.587793896948476,0.010592249222099781,0.271032290000202,0.0,0.05231807753443718,0.0,800.0,0.0003652376472018659,0.29219011776149273,0.0008529264632316159,54.661590576171875,0.0466223171247489,700000,700000,6128,10475,10399,981
1707,pose,0.7704712748527527,100.0,0.00011411854939069599,0.011411854939069599,250.0,0.0005743373767472804,0.1435843441868201,1.0,0.0005561921861954033,0.0005561921861954033,25.60280140070035,0.010775341652333736,0.27587893234939503,0.0,0.05198898911476135,0.0,800.0,0.000365538609912619,0.2924308879300952,0.0008534267133566783,54.61408233642578,0.046609116791366874,700000,700000,6149,10475,10401,980
1708,pose,0.7696017026901245,100.0,0.0001140482781920582,0.01140482781920582,250.0,0.0005746548413299024,0.1436637103324756,1.0,0.0005561921861954033,0.0005561921861954033,25.617808904452225,0.010735561139881611,0.2750215537635504,0.0,0.05175842344760895,0.0,800.0,0.0003656212938949466,0.29249703511595726,0.0008539269634817409,54.40550994873047,0.046458331907195054,700000,700000,6223,10475,10400,977
1709,pose,0.7712850570678711,100.0,0.0001137313520302996,0.01137313520302996,250.0,0.0005750320851802826,0.14375802129507065,1.0,0.0005561921861954033,0.0005561921861954033,25.632816408204103,0.010791533626616001,0.276617400214009,0.0,0.05159004032611847,0.0,800.0,0.00036566652124747634,0.29253321699798107,0.0008544272136068034,54.36052703857422,0.04644711364776627,700000,700000,6134,10475,10399,975
1710,pose,0.7708752751350403,100.0,0.00011362262011971325,0.011362262011971325,250.0,0.0005749646225012839,0.14374115562532097,1.0,0.0005561921861954033,0.0005561921861954033,25.647823911955978,0.010758310556411743,0.2759272547409855,0.0,0.051593199372291565,0.0,800.0,0.00036581032327376306,0.29264825861901045,0.000854927463731866,54.554542541503906,0.04664017669006012,700000,700000,6139,10475,10400,974
1711,pose,0.7715327143669128,100.0,0.00011349264968885109,0.011349264968885109,250.0,0.0005745968664996326,0.14364921662490815,1.0,0.0005564136081375182,0.0005564136081375182,25.662831415707853,0.010772592388093472,0.2764552223657804,0.0,0.051604896783828735,0.0,800.0,0.0003662371018435806,0.2929896814748645,0.0008554277138569284,54.39726257324219,0.04653292596310362,700000,700000,6133,10475,10401,974
1712,pose,0.7745884656906128,100.0,0.0001119745138566941,0.01119745138566941,250.0,0.0005737107712775469,0.14342769281938672,1.0,0.0005564136081375182,0.0005564136081375182,25.67783891945973,0.010874984785914421,0.27924610758428575,0.0,0.05163028463721275,0.0,800.0,0.0003669537545647472,0.29356300365179777,0.000855927963981991,54.44122314453125,0.04659776528278788,700000,700000,6088,10475,10402,974
1713,pose,0.7729456424713135,100.0,0.00011073791392846033,0.011073791392846033,250.0,0.0005728862015530467,0.14322155038826168,1.0,0.0005566350882872939,0.0005566350882872939,25.692846423211606,0.010805074125528336,0.27761311009861694,0.0,0.051920268684625626,0.0,800.0,0.0003672388556879014,0.2937910845503211,0.0008564282141070535,54.51651382446289,0.04668948057402725,700000,700000,6037,10475,10401,977
1714,pose,0.77264404296875,100.0,0.00011052501940866932,0.011052501940866932,250.0,0.0005721636116504669,0.14304090291261673,1.0,0.0005566350882872939,0.0005566350882872939,25.70785392696348,0.01078240480273962,0.27719248765021964,0.0,0.05207180604338646,0.0,800.0,0.0003673828614410013,0.29390628915280104,0.0008569284642321161,54.72484588623047,0.04689527814062672,700000,700000,6141,10475,10398,980
1715,pose,0.7702495455741882,100.0,0.00011119467671960592,0.011119467671960592,250.0,0.0005723938229493797,0.14309845573734492,1.0,0.0005566350882872939,0.0005566350882872939,25.72286143071536,0.01066626701503992,0.2743669084108818,0.0,0.052280258387327194,0.0,800.0,0.00036775250919163227,0.2942020073533058,0.0008574287143571786,54.705482482910156,0.04690605151361081,700000,700000,6090,10475,10401,977
1716,pose,0.7701408267021179,100.0,0.00011250510578975081,0.011250510578975081,250.0,0.0005734941805712879,0.14337354514282197,1.0,0.0005566350882872939,0.0005566350882872939,25.737868934467233,0.010652014054358006,0.2741601416191693,0.0,0.052254851907491684,0.0,800.0,0.00036722212098538876,0.293777696788311,0.0008579289644822411,54.80905532836914,0.0470222760821176,700000,700000,6122,10475,10401,978
1717,pose,0.7742002010345459,100.0,0.00011331563291605562,0.011331563291605562,250.0,0.0005748793482780457,0.1437198370695114,1.0,0.0005566350882872939,0.0005566350882872939,25.75287643821911,0.010827317833900452,0.2788345783337645,0.0,0.052274785935878754,0.0,800.0,0.00036605680361390114,0.2928454428911209,0.0008584292146073037,54.648860931396484,0.046912178768522446,700000,700000,6049,10475,10400,980
1718,pose,0.7744709253311157,100.0,0.0001131491590058431,0.01131491590058431,250.0,0.0005757546750828624,0.1439386687707156,1.0,0.0005564136081375182,0.0005564136081375182,25.767883941970986,0.010854247957468033,0.2796910016454119,0.0,0.05219711735844612,0.0,800.0,0.0003652901796158403,0.29223214369267225,0.0008589294647323662,54.414024353027344,0.046737808811479715,700000,700000,6085,10475,10401,982
1719,pose,0.7703307867050171,100.0,0.00011281936167506501,0.011281936167506501,250.0,0.0005764268571510911,0.14410671428777277,1.0,0.0005566350882872939,0.0005566350882872939,25.78289144572286,0.01067039743065834,0.2751136986373841,0.0,0.05190613865852356,0.0,800.0,0.0003656883491203189,0.2925506792962551,0.0008594297148574287,54.362911224365234,0.04672110129237592,700000,700000,6146,10475,10399,981
1720,pose,0.7742660045623779,100.0,0.00011275555880274624,0.011275555880274624,250.0,0.0005771075957454741,0.14427689893636853,1.0,0.0005566350882872939,0.0005566350882872939,25.79789894947474,0.010811302810907364,0.2789088974279604,0.0,0.05179517716169357,0.0,800.0,0.0003657119523268193,0.29256956186145544,0.0008599299649824913,54.28166198730469,0.04667842769193435,700000,700000,6092,10475,10400,978
1721,pose,0.7723338603973389,100.0,0.00011250629177084193,0.011250629177084193,250.0,0.0005775030585937202,0.14437576464843005,1.0,0.0005566350882872939,0.0005566350882872939,25.812906453226613,0.010714353062212467,0.2765685933017325,0.0,0.05160867050290108,0.0,800.0,0.0003660906804725528,0.2928725443780422,0.0008604302151075538,54.28639602661133,0.046709655410591036,700000,700000,6148,10475,10400,977
1722,pose,0.7685754299163818,100.0,0.00011257753794780001,0.011257753794780001,250.0,0.0005770186544395983,0.14425466360989958,1.0,0.0005564136081375182,0.0005564136081375182,25.827913956978488,0.010568206198513508,0.2729547203748136,0.0,0.051554594188928604,0.0,800.0,0.00036603695480152965,0.2928295638412237,0.0008609304652326163,54.26955795288086,0.04672231577634215,700000,700000,6160,10475,10399,977
1723,pose,0.7710248827934265,100.0,0.00011218407598789781,0.011218407598789781,250.0,0.0005765169044025242,0.14412922610063106,1.0,0.0005566350882872939,0.0005566350882872939,25.842921460730366,0.01065509021282196,0.2753586595269547,0.0,0.05156116187572479,0.0,800.0,0.00036623876076191664,0.2929910086095333,0.0008614307153576789,54.29443359375,0.046770892770604054,700000,700000,6124,10475,10397,978
1724,pose,0.7738475203514099,100.0,0.00011170015204697847,0.011170015204697847,250.0,0.0005760475760325789,0.14401189400814474,1.0,0.0005566350882872939,0.0005566350882872939,25.85792896448224,0.010742846876382828,0.27778777140581706,0.0,0.051675695925951004,0.0,800.0,0.00036684703081846237,0.2934776246547699,0.0008619309654827414,54.34728240966797,0.04684360559872832,700000,700000,6055,10475,10400,976
1725,pose,0.7727036476135254,100.0,0.00011212388926651329,0.011212388926651329,250.0,0.0005760693456977606,0.14401733642444015,1.0,0.0005566350882872939,0.0005566350882872939,25.872936468234116,0.010697071440517902,0.2767646497766813,0.0,0.0518525168299675,0.0,800.0,0.0003666349803097546,0.2933079842478037,0.0008624312156078038,54.31694793701172,0.04684463143742281,700000,700000,6100,10475,10402,979
1726,pose,0.7752317786216736,100.0,0.00011233230179641396,0.011233230179641396,250.0,0.0005755458842031658,0.14388647105079144,1.0,0.0005564136081375182,0.0005564136081375182,25.887943971985994,0.01079634577035904,0.2794951944052428,0.0,0.052122294902801514,0.0,800.0,0.0003664223477244377,0.29313787817955017,0.0008629314657328665,54.375850677490234,0.046922632525598126,700000,700000,6035,10475,10402,979
1727,pose,0.7738303542137146,100.0,0.00011273458221694455,0.011273458221694455,250.0,0.0005749453557655215,0.14373633894138038,1.0,0.0005564136081375182,0.0005564136081375182,25.90295147573787,0.010726314038038254,0.2778431920408308,0.0,0.05219586193561554,0.0,800.0,0.00036681233905255795,0.29344987124204636,0.0008634317158579289,54.400482177734375,0.046971101670219874,700000,700000,6079,10475,10402,977
1728,pose,0.778788149356842,100.0,0.00011240557068958879,0.011240557068958879,250.0,0.0005742264911532402,0.14355662278831005,1.0,0.0005561921861954033,0.0005561921861954033,25.917958979489743,0.010898023843765259,0.2824545349402091,0.0,0.052161481231451035,0.0,800.0,0.00036747456761077046,0.29397965408861637,0.0008639319659829916,54.40313720703125,0.04700060928291295,700000,700000,6004,10475,10403,975
1729,pose,0.7766588926315308,100.0,0.00011294514843029901,0.011294514843029901,250.0,0.0005747631075792015,0.14369077689480036,1.0,0.0005561921861954033,0.0005561921861954033,25.93296648324162,0.010785387828946114,0.27969710107682166,0.0,0.0519128292798996,0.0,800.0,0.00036784395342692733,0.29427516274154186,0.000864432216108054,54.538818359375,0.04714511161830916,700000,700000,6052,10475,10402,974
1730,pose,0.7775934338569641,100.0,0.0001139669184340164,0.01139669184340164,250.0,0.0005759806372225285,0.14399515930563211,1.0,0.0005564136081375182,0.0005564136081375182,25.947973986993496,0.010803106240928173,0.28031871971833133,0.0,0.051861558109521866,0.0,800.0,0.0003677280037663877,0.29418240301311016,0.0008649324662331166,54.506099700927734,0.047144095239071565,700000,700000,6034,10475,10401,973
1731,pose,0.7742070555686951,100.0,0.00011494445789139718,0.011494445789139718,250.0,0.0005776852485723794,0.14442131214309484,1.0,0.0005564136081375182,0.0005564136081375182,25.962981490745374,0.010660532861948013,0.27677921737623906,0.0,0.05187798663973808,0.0,800.0,0.00036725899553857744,0.29380719643086195,0.0008654327163581791,54.47966003417969,0.04714848016965026,700000,700000,6083,10475,10402,971
1732,pose,0.7733243703842163,100.0,0.0001158669765572995,0.01158669765572995,250.0,0.0005791349103674293,0.14478372759185731,1.0,0.0005564136081375182,0.0005564136081375182,25.97798899449725,0.010630629025399685,0.276162363826416,0.0,0.05187594145536423,0.0,800.0,0.00036634335992857814,0.2930746879428625,0.0008659329664832417,54.46204376220703,0.04716047911574806,700000,700000,6124,10475,10401,973
1733,pose,0.7764444947242737,100.0,0.00011560357961570844,0.011560357961570844,250.0,0.0005797484773211181,0.14493711933027953,1.0,0.0005561921861954033,0.0005561921861954033,25.992996498249124,0.010747598484158516,0.2793622897633199,0.0,0.05184929445385933,0.0,800.0,0.0003660671063698828,0.29285368509590626,0.0008664332166083041,54.44719314575195,0.04717485669256747,700000,700000,6047,10475,10401,972
1734,pose,0.7754056453704834,100.0,0.00011475403880467638,0.011475403880467638,250.0,0.0005793154123239219,0.14482885308098048,1.0,0.0005560815916396677,0.0005560815916396677,26.008004002001,0.010693538933992386,0.2781176033908275,0.0,0.051743801683187485,0.0,800.0,0.0003665151016321033,0.29321208130568266,0.0008669334667333668,54.46272277832031,0.04721555706594753,700000,700000,6063,10475,10400,970
1735,pose,0.7743992209434509,100.0,0.00011398622154956684,0.011398622154956684,250.0,0.0005784961977042258,0.14462404942605644,1.0,0.0005558602279052138,0.0005558602279052138,26.023011505752876,0.010646790266036987,0.27706154559241825,0.0,0.05169730260968208,0.0,800.0,0.00036704083322547376,0.293632666580379,0.0008674337168584292,54.328590393066406,0.047126451096336744,700000,700000,6081,10475,10399,971
1736,pose,0.7782910466194153,100.0,0.00011406553676351905,0.011406553676351905,250.0,0.0005775365862064064,0.1443841465516016,1.0,0.0005555282696150243,0.0005555282696150243,26.03801900950475,0.01079956442117691,0.28119926369297554,0.0,0.05163775756955147,0.0,800.0,0.000366943480912596,0.2935547847300768,0.0008679339669834917,54.3713493347168,0.04719074091832599,700000,700000,6093,10475,10399,972
1737,pose,0.7738506197929382,100.0,0.00011584741878323257,0.011584741878323257,250.0,0.0005774767487309873,0.14436918718274683,1.0,0.0005553071387112141,0.0005553071387112141,26.05302651325663,0.010656869038939476,0.27764369161979385,0.0,0.0516456738114357,0.0,800.0,0.0003655859618447721,0.2924687694758177,0.0008684342171085543,54.38404846191406,0.047228968549216016,700000,700000,6109,10475,10401,978
1738,pose,0.7730814218521118,100.0,0.00011779760825447738,0.011779760825447738,250.0,0.0005780400242656469,0.14451000606641173,1.0,0.0005553071387112141,0.0005553071387112141,26.068034017008504,0.010636023245751858,0.2772602157759526,0.0,0.05190703645348549,0.0,800.0,0.0003645650576800108,0.29165204614400864,0.0008689344672336168,54.46216583251953,0.04732405305206925,700000,700000,6124,10475,10396,979
1739,pose,0.7783935070037842,100.0,0.00011764570081140846,0.011764570081140846,250.0,0.0005778615013696253,0.14446537534240633,1.0,0.000555085891392082,0.000555085891392082,26.08304152076038,0.010829335078597069,0.2824619964972742,0.0,0.05199803039431572,0.0,800.0,0.0003646775148808956,0.2917420119047165,0.0008694347173586794,54.52330017089844,0.047404450073547516,700000,700000,6059,10475,10399,977
1740,pose,0.7754368185997009,100.0,0.00011445091513451189,0.011445091513451189,250.0,0.0005767772672697902,0.14419431681744754,1.0,0.0005549753550440073,0.0005549753550440073,26.098049024512257,0.010699527338147163,0.2792367890100738,0.0,0.05188322439789772,0.0,800.0,0.0003655273176264018,0.2924218541011214,0.0008699349674837419,54.698081970214844,0.0475837741601819,700000,700000,6082,10475,10398,977
1741,pose,0.7751924395561218,100.0,0.00011186425399500877,0.011186425399500877,250.0,0.0005749363335780799,0.14373408339451998,1.0,0.0005549753550440073,0.0005549753550440073,26.11305652826413,0.010697441175580025,0.27934288612570146,0.0,0.051821961998939514,0.0,800.0,0.00036596760037355125,0.292774080298841,0.0008704352176088044,54.68523406982422,0.04759995361755585,700000,700000,6141,10475,10398,979
1742,pose,0.7783952355384827,100.0,0.00011018698569387197,0.011018698569387197,250.0,0.0005733709549531341,0.14334273873828351,1.0,0.000554754282347858,0.000554754282347858,26.12806403201601,0.01081675011664629,0.2826207396660509,0.0,0.05159042030572891,0.0,800.0,0.00036673725116997957,0.29338980093598366,0.000870935467733867,54.50294876098633,0.047468551172024614,700000,700000,6090,10475,10399,978
1743,pose,0.7760618925094604,100.0,0.00010980149818351492,0.010980149818351492,250.0,0.0005723127978853881,0.14307819947134703,1.0,0.000554754282347858,0.000554754282347858,26.143071535767884,0.010720785707235336,0.2802742676638913,0.0,0.05156229808926582,0.0,800.0,0.0003671147860586643,0.29369182884693146,0.0008714357178589295,54.48796081542969,0.04748275524786319,700000,700000,6138,10475,10400,976
1744,pose,0.7789925336837769,100.0,0.00011093681678175926,0.011093681678175926,250.0,0.0005718532484024763,0.14296331210061908,1.0,0.0005549753550440073,0.0005549753550440073,26.15807903951976,0.010825777426362038,0.283181541583027,0.0,0.05161438137292862,0.0,800.0,0.00036711094435304403,0.2936887554824352,0.000871935967983992,54.48826599121094,0.04751027895081574,700000,700000,6126,10475,10398,975
1745,pose,0.7769017219543457,100.0,0.0001116276835091412,0.01116276835091412,250.0,0.0005716877058148384,0.1429219264537096,1.0,0.000555085891392082,0.000555085891392082,26.173086543271637,0.010724074207246304,0.28068212232272466,0.0,0.051554158329963684,0.0,800.0,0.0003675544576253742,0.29404356610029936,0.0008724362181090546,54.48678207397461,0.04753624208955064,700000,700000,6087,10475,10398,973
1746,pose,0.7776510715484619,100.0,0.00011200219159945846,0.011200219159945846,250.0,0.0005729065160267055,0.14322662900667638,1.0,0.0005553071387112141,0.0005553071387112141,26.18809404702351,0.010712489485740662,0.280539682130327,0.0,0.05167590081691742,0.0,800.0,0.0003680241934489459,0.2944193547591567,0.0008729364682341171,54.65454864501953,0.0477099486671131,700000,700000,6083,10475,10400,969
1747,pose,0.7788968086242676,100.0,0.00011192919191671535,0.011192919191671535,250.0,0.0005745657254010439,0.14364143135026097,1.0,0.0005558602279052138,0.0005558602279052138,26.203101550775386,0.010729226283729076,0.2811390058738014,0.0,0.05173696205019951,0.0,800.0,0.00036855018697679043,0.29484014958143234,0.0008734367183591795,54.41427993774414,0.047527430100700985,700000,700000,6059,10475,10402,969
1748,pose,0.7795777320861816,100.0,0.00011308510875096545,0.011308510875096545,250.0,0.0005766922258771956,0.1441730564692989,1.0,0.0005561921861954033,0.0005561921861954033,26.218109054527265,0.010730541311204433,0.28133450231126783,0.0,0.05183003470301628,0.0,800.0,0.00036809861194342375,0.294478889554739,0.0008739369684842422,54.61103439331055,0.04772660184347851,700000,700000,6060,10475,10401,974
1749,pose,0.7793446779251099,100.0,0.00011463220289442688,0.011463220289442688,250.0,0.0005780233186669648,0.1445058296667412,1.0,0.0005564136081375182,0.0005564136081375182,26.23311655827914,0.010725442320108414,0.2813617785225039,0.0,0.051876842975616455,0.0,800.0,0.00036737509071826935,0.2939000725746155,0.0008744372186093046,54.38624572753906,0.047557357444591435,700000,700000,6059,10475,10399,978
1750,pose,0.7796137928962708,100.0,0.00011461131362011656,0.011461131362011656,250.0,0.0005778314080089331,0.14445785200223327,1.0,0.0005564136081375182,0.0005564136081375182,26.248124062031014,0.01073518767952919,0.281778538041469,0.0,0.051995567977428436,0.0,800.0,0.00036723207449540496,0.29378565959632397,0.0008749374687343672,54.37439727783203,0.04757419751822322,700000,700000,6046,10475,10402,976
1751,pose,0.7745489478111267,100.0,0.00011470683239167556,0.011470683239167556,250.0,0.0005773000884801149,0.14432502212002873,1.0,0.0005561921861954033,0.0005561921861954033,26.263131565782892,0.010544843040406704,0.27694060011073135,0.0,0.05186881497502327,0.0,800.0,0.0003670807636808604,0.2936646109446883,0.0008754377188594297,54.363487243652344,0.04759184726182671,700000,700000,6092,10475,10399,974
1752,pose,0.7776575088500977,100.0,0.00011551984789548442,0.011551984789548442,250.0,0.0005767775001004338,0.14419437502510846,1.0,0.0005560815916396677,0.0005560815916396677,26.278139069534767,0.01066908985376358,0.28036382692256173,0.0,0.051541782915592194,0.0,800.0,0.0003667318378575146,0.2933854702860117,0.0008759379689844923,54.34828186035156,0.04760572363055307,700000,700000,6111,10475,10399,971
1753,pose,0.777540385723114,100.0,0.00011596299009397626,0.011596299009397626,250.0,0.0005767239490523934,0.14418098726309836,1.0,0.0005560815916396677,0.0005560815916396677,26.293146573286645,0.010673697106540203,0.28064508250112713,0.0,0.05159910395741463,0.0,800.0,0.0003661499940790236,0.2929199952632189,0.0008764382191095548,54.358604431152344,0.04764195846091992,700000,700000,6056,10475,10398,966
1754,pose,0.7791920304298401,100.0,0.00011583530431380495,0.011583530431380495,250.0,0.0005766588146798313,0.14416470366995782,1.0,0.0005560815916396677,0.0005560815916396677,26.30815407703852,0.010753019712865353,0.2828920993994942,0.0,0.05157240480184555,0.0,800.0,0.00036537786945700645,0.29230229556560516,0.0008769384692346174,54.38616943359375,0.04769332417063024,700000,700000,6085,10475,10402,969
1755,pose,0.7813930511474609,100.0,0.00011514146899571642,0.011514146899571642,250.0,0.0005763882654719055,0.14409706636797637,1.0,0.0005560815916396677,0.0005560815916396677,26.323161580790394,0.01082100160419941,0.2848429736933331,0.0,0.051571015268564224,0.0,800.0,0.00036561425076797605,0.29249140061438084,0.0008774387193596798,54.58087921142578,0.04789137675679881,700000,700000,6055,10475,10404,972
1756,pose,0.7831608653068542,100.0,0.00011441185779403895,0.011441185779403895,250.0,0.0005759741179645061,0.14399352949112654,1.0,0.0005560815916396677,0.0005560815916396677,26.338169084542272,0.010835378430783749,0.2853840292049847,0.0,0.05158618837594986,0.0,800.0,0.0003672785824164748,0.29382286593317986,0.0008779389694847425,54.631614685058594,0.04796322349788786,700000,700000,6078,10475,10400,972
1757,pose,0.779636800289154,100.0,0.000114335649413988,0.0114335649413988,250.0,0.0005763083463534713,0.14407708658836782,1.0,0.0005561921861954033,0.0005561921861954033,26.353176588294147,0.010661284439265728,0.28095871148600227,0.0,0.05183454602956772,0.0,800.0,0.0003682842361740768,0.29462738893926144,0.0008784392196098049,54.623966217041016,0.047983834255689854,700000,700000,6029,10475,10398,971
