iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1599,pose,1.3554437160491943,20.0,0.0002870167372748256,0.0057403347454965115,250.0,0.0009537228615954518,0.23843071539886296,1.0,0.006775829009711742,0.006775829009711742,7.99399699849925,0.024844946339726448,0.19861042646764815,7.99399699849925,0.011401291005313396,0.09114188607549178,800.0,0.0009557640878483653,0.7646112702786922,0.000799399699849925,62.71356201171875,0.050133202648687626,700000,700000,1747,10475,10463,202
1600,pose,1.359538197517395,20.0,0.0002847036230377853,0.005694072460755706,250.0,0.0009551571565680206,0.23878928914200515,1.0,0.006799028720706701,0.006799028720706701,7.998999499749875,0.024925846606492996,0.19938183453617958,7.998999499749875,0.01119854487478733,0.08957715485135039,800.0,0.000961465120781213,0.7691720966249704,0.0007998999499749875,62.66376495361328,0.05012474245163964,700000,700000,1753,10475,10463,197
1601,pose,1.3574844598770142,20.0,0.00028597423806786537,0.0057194847613573074,250.0,0.0009572221315465868,0.2393055328866467,1.0,0.0068203299306333065,0.0068203299306333065,8.0040020010005,0.024712450802326202,0.19779850567144536,8.0040020010005,0.011652498506009579,0.09326662135875602,800.0,0.0009555474389344454,0.7644379511475563,0.0008004002001000501,62.63865661621094,0.05013599328961356,700000,700000,1751,10475,10460,199
1602,pose,1.3577326536178589,20.0,0.00028866660431958735,0.005773332086391747,250.0,0.000957336975261569,0.23933424381539226,1.0,0.006836230400949717,0.006836230400949717,8.009004502251125,0.02508254162967205,0.20088618883994472,8.009004502251125,0.011718032881617546,0.09384977810640165,800.0,0.000951076508499682,0.7608612067997456,0.0008009004502251125,62.66914367675781,0.0501917453859376,700000,700000,1764,10475,10461,206
1603,pose,1.3598082065582275,20.0,0.0002909163013100624,0.005818326026201248,250.0,0.0009552917326800525,0.23882293317001313,1.0,0.0068478770554065704,0.0068478770554065704,8.014007003501751,0.02529735304415226,0.20273316446589257,8.014007003501751,0.011653347872197628,0.09339001146203402,800.0,0.0009524014312773943,0.7619211450219154,0.0008014007003501752,62.73350524902344,0.05027467504198877,700000,700000,1749,10475,10464,206
1604,pose,1.3561608791351318,20.0,0.00029172535869292915,0.005834507173858583,250.0,0.0009524179622530937,0.23810449056327343,1.0,0.006853703409433365,0.006853703409433365,8.019009504752376,0.024770010262727737,0.1986309477296276,8.019009504752376,0.011460929177701473,0.09190530000928195,800.0,0.0009555926080793142,0.7644740864634514,0.0008019009504752376,62.798065185546875,0.050357828160295964,700000,700000,1753,10475,10463,205
1605,pose,1.3537462949752808,20.0,0.00029333855491131544,0.005866771098226309,250.0,0.0009506962960585952,0.2376740740146488,1.0,0.006856423802673817,0.006856423802673817,8.024012006003002,0.024846898391842842,0.19937181100808363,8.024012006003002,0.011367927305400372,0.09121638518190194,800.0,0.0009529095841571689,0.7623276673257351,0.0008024012006003002,62.852787017822266,0.050433151764175545,700000,700000,1764,10475,10464,211
1606,pose,1.3537139892578125,20.0,0.000295719102723524,0.0059143820544704795,250.0,0.0009504922199994326,0.23762305499985814,1.0,0.006853703409433365,0.006853703409433365,8.029014507253628,0.025085685774683952,0.2014133350093434,8.029014507253628,0.011853212490677834,0.09516961504521224,800.0,0.0009454882820136845,0.7563906256109476,0.0008029014507253627,62.709110260009766,0.05034923560145857,700000,700000,1782,10475,10462,215
1607,pose,1.3574638366699219,20.0,0.000295374687993899,0.00590749375987798,250.0,0.000949488952755928,0.237372238188982,1.0,0.0068486537784338,0.0068486537784338,8.034017008504252,0.02550973929464817,0.20494567937571265,8.034017008504252,0.0118382154032588,0.09510842390011823,800.0,0.0009461073786951602,0.7568859029561281,0.0008034017008504252,62.727699279785156,0.05039554029181339,700000,700000,1741,10475,10461,215
1608,pose,1.3527352809906006,20.0,0.00029379624174907804,0.005875924834981561,250.0,0.0009476896375417709,0.23692240938544273,1.0,0.006839723791927099,0.006839723791927099,8.039019509754878,0.02457326464354992,0.19754495388786755,8.039019509754878,0.01140911690890789,0.0917181134197848,800.0,0.000954077928327024,0.7632623426616192,0.0008039019509754877,62.90788650512695,0.05057177269321611,700000,700000,1761,10475,10460,210
1609,pose,1.3594229221343994,20.0,0.0002926205634139478,0.005852411268278956,250.0,0.0009474984253756702,0.23687460634391755,1.0,0.006828472018241882,0.006828472018241882,8.044022011005502,0.02514345571398735,0.2022545111960563,8.044022011005502,0.011339803226292133,0.09121762675276512,800.0,0.0009572404669597745,0.7657923735678196,0.0008044022011005503,62.90748596191406,0.05060292017346564,700000,700000,1776,10475,10460,207
1610,pose,1.356637954711914,20.0,0.00029164692386984825,0.005832938477396965,250.0,0.0009494165424257517,0.23735413560643792,1.0,0.006817229557782412,0.006817229557782412,8.049024512256128,0.024881407618522644,0.20027105982092513,8.049024512256128,0.011579693295061588,0.09320523517635866,800.0,0.0009532053954899311,0.7625643163919449,0.0008049024512256128,62.85621643066406,0.050593122679809144,700000,700000,1766,10475,10462,209
1611,pose,1.355963945388794,20.0,0.00029094910132698715,0.005818982026539743,250.0,0.0009520548628643155,0.23801371571607888,1.0,0.006804834585636854,0.006804834585636854,8.054027013506753,0.024695448577404022,0.1988978099530789,8.054027013506753,0.011921495199203491,0.09601604437577599,800.0,0.00094980449648574,0.759843597188592,0.0008054027013506754,62.78730392456055,0.05056906419136693,700000,700000,1761,10475,10459,208
1612,pose,1.361339807510376,20.0,0.0002885981521103531,0.005771963042207062,250.0,0.0009524141205474734,0.23810353013686836,1.0,0.006790130864828825,0.006790130864828825,8.059029514757379,0.024806449189782143,0.19991590617678356,8.059029514757379,0.011574096977710724,0.0932759891500349,800.0,0.000958639255259186,0.7669114042073488,0.0008059029514757379,62.75061798095703,0.05057090823777978,700000,700000,1761,10475,10461,201
1613,pose,1.3708555698394775,20.0,0.00028489273972809315,0.005697854794561863,250.0,0.0009535624994896352,0.2383906248724088,1.0,0.006805608980357647,0.006805608980357647,8.064032016008005,0.02547508105635643,0.20543186924885729,8.064032016008005,0.011124160140752792,0.08970558352623063,800.0,0.0009678133064880967,0.7742506451904774,0.0008064032016008004,62.71476745605469,0.05057338926421218,700000,700000,1761,10475,10461,192
1614,pose,1.3647953271865845,20.0,0.0002863710396923125,0.00572742079384625,250.0,0.0009559497702866793,0.23898744257166982,1.0,0.006819555070251226,0.006819555070251226,8.069034517258629,0.025178082287311554,0.20316281505469502,8.069034517258629,0.011148055084049702,0.08995404127349758,800.0,0.0009619347983971238,0.769547838717699,0.000806903451725863,62.70426940917969,0.050596291424215525,700000,700000,1739,10475,10461,200
1615,pose,1.3609894514083862,20.0,0.0002900080580729991,0.005800161161459982,250.0,0.0009581036865711212,0.2395259216427803,1.0,0.006830411497503519,0.006830411497503519,8.074037018509255,0.025165759027004242,0.2031892699829157,8.074037018509255,0.01176674384623766,0.09500512540183884,800.0,0.0009500217856839299,0.7600174285471439,0.0008074037018509255,62.696197509765625,0.05062114196136154,700000,700000,1740,10475,10461,208
1616,pose,1.3566832542419434,20.0,0.0002914824872277677,0.005829649744555354,250.0,0.0009575057192705572,0.2393764298176393,1.0,0.006835842039436102,0.006835842039436102,8.07903951975988,0.02473527379333973,0.19983725450847253,8.07903951975988,0.011771449819207191,0.09510200829424519,800.0,0.0009487867937423289,0.7590294349938631,0.000807903951975988,62.721065521240234,0.05067259670675486,700000,700000,1738,10475,10463,210
1617,pose,1.3628168106079102,20.0,0.0002894130884669721,0.005788261769339442,250.0,0.0009543381747789681,0.23858454369474202,1.0,0.006835842039436102,0.006835842039436102,8.084042021010506,0.025247765704989433,0.2041039988957625,8.084042021010506,0.01116905640810728,0.09029112133817592,800.0,0.0009580846526660025,0.766467722132802,0.0008084042021010506,62.772117614746094,0.05074524365454212,700000,700000,1762,10475,10463,206
1618,pose,1.36310875415802,20.0,0.0002894047647714615,0.00578809529542923,250.0,0.0009527057991363108,0.2381764497840777,1.0,0.006833125837147236,0.006833125837147236,8.08904452226113,0.025278251618146896,0.20447690278410968,8.08904452226113,0.011163318529725075,0.09030058060312879,800.0,0.0009584083454683423,0.7667266763746738,0.000808904452226113,62.80948257446289,0.0508068700965015,700000,700000,1739,10475,10463,206
1619,pose,1.3549314737319946,20.0,0.00028920191107317805,0.005784038221463561,250.0,0.0009523445623926818,0.23808614059817046,1.0,0.006829247809946537,0.006829247809946537,8.094047023511756,0.024550631642341614,0.19871396697002866,8.094047023511756,0.011497942730784416,0.09306488913661423,800.0,0.0009519954910501838,0.761596392840147,0.0008094047023511756,62.83241271972656,0.0508568503154165,700000,700000,1760,10475,10460,211
1620,pose,1.3530678749084473,20.0,0.00028774410020560026,0.005754882004112005,250.0,0.0009518226142972708,0.2379556535743177,1.0,0.006824206095188856,0.006824206095188856,8.099049524762382,0.024382740259170532,0.1974770209084397,8.099049524762382,0.01170644536614418,0.09481108077932682,800.0,0.0009491851669736207,0.7593481335788965,0.0008099049524762381,62.84310531616211,0.0508969422245455,700000,700000,1755,10475,10463,213
1621,pose,1.3592820167541504,20.0,0.00028367486083880067,0.005673497216776013,250.0,0.0009507283102720976,0.2376820775680244,1.0,0.006815679371356964,0.006815679371356964,8.104052026013006,0.024844156578183174,0.2013383374520097,8.104052026013006,0.011492391116917133,0.09313493551478617,800.0,0.0009546392830088735,0.7637114264070988,0.0008104052026013007,62.84033203125,0.05092613201131816,700000,700000,1754,10475,10465,209
1622,pose,1.3673633337020874,20.0,0.00028018950251862407,0.005603790050372481,250.0,0.0009503837791271508,0.2375959447817877,1.0,0.0068059959448874,0.0068059959448874,8.109054527263632,0.025205599144101143,0.2043935778518657,8.109054527263632,0.01154919434338808,0.09365304667649865,800.0,0.0009604640072211623,0.7683712057769299,0.0008109054527263631,62.81846237182617,0.050939833669199706,700000,700000,1745,10475,10466,202
1623,pose,1.3644253015518188,20.0,0.00027500500436872244,0.005500100087374449,250.0,0.0009515496785752475,0.23788741964381188,1.0,0.006824593525379896,0.006824593525379896,8.114057028514257,0.02446136251091957,0.1984808904087621,8.114057028514257,0.011413793079555035,0.0926121679591709,800.0,0.0009652224252931774,0.7721779402345419,0.0008114057028514258,62.78284454345703,0.050942358103795556,700000,700000,1740,10475,10462,195
1624,pose,1.3702417612075806,20.0,0.0002746354730334133,0.005492709460668266,250.0,0.0009539159946143627,0.23847899865359068,1.0,0.00683894706889987,0.00683894706889987,8.119059529764883,0.025377612560987473,0.20604234710596633,8.119059529764883,0.011408412829041481,0.09262558289912118,800.0,0.000962283811531961,0.7698270492255688,0.0008119059529764882,62.73646926879883,0.05093611286806428,700000,700000,1739,10475,10460,198
1625,pose,1.3622006177902222,20.0,0.0002786095137707889,0.005572190275415778,250.0,0.0009563837666064501,0.23909594165161252,1.0,0.0068478770554065704,0.0068478770554065704,8.124062031015507,0.024785470217466354,0.20135869751458407,8.124062031015507,0.011544645763933659,0.09378941831229745,800.0,0.000955750816501677,0.7646006532013416,0.0008124062031015509,62.69757843017578,0.0509359016361208,700000,700000,1750,10475,10462,203
1626,pose,1.358747959136963,20.0,0.0002837959036696702,0.0056759180733934045,250.0,0.0009575726580806077,0.2393931645201519,1.0,0.006853703409433365,0.006853703409433365,8.129064532266133,0.024612534791231155,0.20007688362056342,8.129064532266133,0.011460060253739357,0.09315956934630543,800.0,0.0009532864205539227,0.7626291364431381,0.0008129064532266133,62.68810272216797,0.05095956324338317,700000,700000,1740,10475,10462,206
1627,pose,1.3665112257003784,20.0,0.00028636492788791656,0.005727298557758331,250.0,0.0009579589241184294,0.23948973102960736,1.0,0.0068556466139853,0.0068556466139853,8.134067033516759,0.02563066966831684,0.20848158519601395,8.134067033516759,0.011363302357494831,0.09242986309798197,800.0,0.0009531690157018602,0.7625352125614882,0.0008134067033516759,62.68926239013672,0.05099186625630931,700000,700000,1738,10475,10464,207
1628,pose,1.358401894569397,20.0,0.000287088769255206,0.00574177538510412,250.0,0.0009584698127582669,0.23961745318956673,1.0,0.0068556466139853,0.0068556466139853,8.139069534767383,0.024716144427657127,0.20116641812805475,8.139069534767383,0.011497605592012405,0.09357981139671927,800.0,0.0009505294146947563,0.760423531755805,0.0008139069534767384,62.681861877441406,0.05101720323891804,700000,700000,1737,10475,10462,208
1629,pose,1.356288194656372,20.0,0.0002842938411049545,0.00568587682209909,250.0,0.0009585943771526217,0.23964859428815544,1.0,0.006853703409433365,0.006853703409433365,8.14407203601801,0.02441813237965107,0.19886302908490217,8.14407203601801,0.011534609831869602,0.09393869337810762,800.0,0.0009503216715529561,0.7602573372423649,0.000814407203601801,62.67246627807617,0.051040908004356185,700000,700000,1771,10475,10463,208
1630,pose,1.3647888898849487,20.0,0.00027974159456789494,0.005594831891357899,250.0,0.000957451353315264,0.239362838328816,1.0,0.006849819328635931,0.006849819328635931,8.149074537268634,0.025006815791130066,0.2037824058216652,8.149074537268634,0.011447162367403507,0.09328377937218765,800.0,0.0009560483740642667,0.7648386992514133,0.0008149074537268634,62.67772674560547,0.051076546707649474,700000,700000,1758,10475,10464,202
1631,pose,1.3680988550186157,20.0,0.00027643871726468205,0.005528774345293641,250.0,0.0009555414435453713,0.23888536088634282,1.0,0.006843605078756809,0.006843605078756809,8.15407703851926,0.02496243268251419,0.20354559916207168,8.15407703851926,0.011285118758678436,0.0920197277471028,800.0,0.0009626836981624365,0.7701469585299492,0.000815407703851926,62.7032356262207,0.05112870138606291,700000,700000,1751,10475,10463,197
1632,pose,1.3665529489517212,20.0,0.0002752338186837733,0.005504676373675466,250.0,0.0009545658249408007,0.23864145623520017,1.0,0.006837782915681601,0.006837782915681601,8.159079539769884,0.024736197665333748,0.20182460426292817,8.159079539769884,0.011504082009196281,0.0938627201450682,800.0,0.0009608835680410266,0.7687068544328213,0.0008159079539769885,62.72122573852539,0.05117474696324908,700000,700000,1755,10475,10468,198
1633,pose,1.3602612018585205,20.0,0.00027534516993910074,0.005506903398782015,250.0,0.0009542793850414455,0.23856984626036137,1.0,0.006831185892224312,0.006831185892224312,8.16408204102051,0.024329042062163353,0.19862429537494042,8.16408204102051,0.01170924212783575,0.09559521336982464,800.0,0.0009549013921059668,0.7639211136847734,0.000816408204102051,62.72922134399414,0.051212650942170306,700000,700000,1768,10475,10468,204
1634,pose,1.3620798587799072,20.0,0.0002749154227785766,0.005498308455571532,250.0,0.0009529426461085677,0.23823566152714193,1.0,0.006823430303484201,0.006823430303484201,8.169084542271136,0.024751408025622368,0.20219634470155742,8.169084542271136,0.011443076655268669,0.09347946062057898,800.0,0.0009557449375279248,0.7645959500223398,0.0008169084542271136,62.73745346069336,0.05125075612872049,700000,700000,1752,10475,10466,208
1635,pose,1.366545557975769,20.0,0.0002796400513034314,0.005592801026068628,250.0,0.0009517226717434824,0.2379306679358706,1.0,0.006837006658315659,0.006837006658315659,8.17408704352176,0.024670269340276718,0.20165692897454804,8.17408704352176,0.01139684859663248,0.09315883245071271,800.0,0.0009626159444451332,0.7700927555561066,0.0008174087043521761,62.730655670166016,0.051276583974512895,700000,700000,1740,10475,10468,199
1636,pose,1.3680223226547241,20.0,0.0002832899335771799,0.005665798671543598,250.0,0.0009510795935057104,0.2377698983764276,1.0,0.00684593478217721,0.00684593478217721,8.179089544772387,0.024506419897079468,0.20044020276000465,8.179089544772387,0.011193736456334591,0.09155457281694376,800.0,0.0009680513176135719,0.7744410540908575,0.0008179089544772387,62.72698974609375,0.05130496660073201,700000,700000,1735,10475,10465,195
1637,pose,1.373178243637085,20.0,0.00028714287327602506,0.005742857465520501,250.0,0.0009522037580609322,0.23805093951523304,1.0,0.00685059605166316,0.00685059605166316,8.18409204602301,0.025314902886748314,0.20717949536128183,8.18409204602301,0.011344133876264095,0.09284143582575317,800.0,0.0009639916243031621,0.7711932994425297,0.0008184092046023012,62.70652770996094,0.05131959946648129,700000,700000,1730,10475,10466,198
1638,pose,1.3615273237228394,20.0,0.0002883606939576566,0.0057672138791531324,250.0,0.0009537483565509319,0.23843708913773298,1.0,0.006851760670542717,0.006851760670542717,8.189094547273637,0.02437843196094036,0.19963728424241806,8.189094547273637,0.011457587592303753,0.09382726807704474,800.0,0.0009570993715897202,0.7656794972717762,0.0008189094547273637,62.67765808105469,0.051327326802744634,700000,700000,1743,10475,10469,205
1639,pose,1.3675360679626465,20.0,0.00028807000489905477,0.005761400097981095,250.0,0.0009550536633469164,0.2387634158367291,1.0,0.006849430967122316,0.006849430967122316,8.194097048524263,0.025402845814824104,0.2081533839153671,8.194097048524263,0.011563056148588657,0.09474880425907065,800.0,0.0009523988701403141,0.7619190961122513,0.0008194097048524263,62.65563201904297,0.05134063294006623,700000,700000,1740,10475,10469,209
1640,pose,1.3637884855270386,20.0,0.00028507463866844773,0.005701492773368955,250.0,0.000955316296312958,0.2388290740782395,1.0,0.006843993440270424,0.006843993440270424,8.199099549774887,0.024750441312789917,0.20293133222442558,8.199099549774887,0.011357191950082779,0.09311874740463069,800.0,0.0009562509367242455,0.7650007493793964,0.0008199099549774888,62.644798278808594,0.05136309373635182,700000,700000,1752,10475,10469,205
1641,pose,1.3679767847061157,20.0,0.00028348079649731517,0.005669615929946303,250.0,0.0009560987236909568,0.2390246809227392,1.0,0.006837782915681601,0.006837782915681601,8.204102051025513,0.025207264348864555,0.206802969145262,8.204102051025513,0.011224126443266869,0.09208387877417541,800.0,0.0009577239979989827,0.7661791983991861,0.0008204102051025513,62.625457763671875,0.051378564648535206,700000,700000,1773,10475,10468,204
1642,pose,1.3646705150604248,20.0,0.0002852055476978421,0.005704110953956842,250.0,0.0009582019411027431,0.2395504852756858,1.0,0.006831185892224312,0.006831185892224312,8.209104552276138,0.024738125503063202,0.20307785868197456,8.209104552276138,0.01163976639509201,0.09555205930138064,800.0,0.0009532280382700264,0.7625824306160212,0.0008209104552276139,62.579750061035156,0.05137237111063467,700000,700000,1760,10475,10465,203
1643,pose,1.3701870441436768,20.0,0.00028606640989892185,0.005721328197978437,250.0,0.0009586748201400042,0.23966870503500104,1.0,0.006822654977440834,0.006822654977440834,8.214107053526764,0.025056026875972748,0.20581288709528392,8.214107053526764,0.011788259260356426,0.09683002353929591,800.0,0.0009549332316964865,0.7639465853571892,0.0008214107053526764,62.55680465698242,0.05138482903790152,700000,700000,1747,10475,10463,202
1644,pose,1.3692094087600708,20.0,0.000284490582998842,0.00568981165997684,250.0,0.000959494209382683,0.23987355234567076,1.0,0.006843605078756809,0.006843605078756809,8.219109554777388,0.02494095265865326,0.2049924223019875,8.219109554777388,0.011308194138109684,0.09294328648781496,800.0,0.0009593330323696136,0.7674664258956909,0.0008219109554777388,62.5376091003418,0.05140034604895526,700000,700000,1759,10475,10463,200
1645,pose,1.3718880414962769,20.0,0.0002856373321264982,0.0057127466425299644,250.0,0.0009592342539690435,0.23980856349226087,1.0,0.006859533488750458,0.006859533488750458,8.224112056028014,0.02506118454039097,0.20610598991697224,8.224112056028014,0.011101583018898964,0.09130066274672284,800.0,0.0009633217705413699,0.7706574164330959,0.0008224112056028015,62.551517486572266,0.051443068908416614,700000,700000,1763,10475,10462,198
1646,pose,1.3703261613845825,20.0,0.00028931544511578977,0.005786308902315795,250.0,0.000959042168688029,0.23976054217200726,1.0,0.006871198769658804,0.006871198769658804,8.22911455727864,0.02478666976094246,0.20397234495622987,8.22911455727864,0.011344529688358307,0.09335543440394906,800.0,0.0009613644215278327,0.7690915372222662,0.0008229114557278639,62.56896209716797,0.05148871568276203,700000,700000,1762,10475,10461,197
1647,pose,1.3679518699645996,20.0,0.0002925613080151379,0.005851226160302758,250.0,0.0009583586361259222,0.23958965903148055,1.0,0.006880150642246008,0.006880150642246008,8.234117058529264,0.02468149922788143,0.20323035382237536,8.234117058529264,0.011499089188873768,0.09468484644765493,800.0,0.0009577135206200182,0.7661708164960146,0.0008234117058529265,62.5991325378418,0.05154485850789775,700000,700000,1739,10475,10461,200
1648,pose,1.3676743507385254,20.0,0.00029328285017982125,0.005865657003596425,250.0,0.0009569368558004498,0.23923421395011246,1.0,0.006884043104946613,0.006884043104946613,8.23911955977989,0.024854009971022606,0.2047751596912168,8.23911955977989,0.011500129476189613,0.0947509417072751,800.0,0.000955690979026258,0.7645527832210064,0.000823911955977989,62.64223098754883,0.05161168305977635,700000,700000,1762,10475,10463,203
1649,pose,1.364477276802063,20.0,0.0002929727197624743,0.005859454395249486,250.0,0.0009558204910717905,0.23895512276794761,1.0,0.006884822156280279,0.006884822156280279,8.244122061030515,0.024937082082033157,0.2055843485302183,8.244122061030515,0.011258037760853767,0.09281263746816912,800.0,0.000953397830016911,0.7627182640135288,0.0008244122061030516,62.66596221923828,0.051662584160732716,700000,700000,1770,10475,10463,211
1650,pose,1.3664230108261108,20.0,0.00029270461527630687,0.005854092305526137,250.0,0.0009552495903335512,0.2388123975833878,1.0,0.0068809278309345245,0.0068809278309345245,8.24912456228114,0.025218740105628967,0.2080325284351284,8.24912456228114,0.011295962147414684,0.0931817988048365,800.0,0.0009524546912871301,0.7619637530297041,0.0008249124562281141,62.67039489746094,0.05169758938765037,700000,700000,1753,10475,10464,212
1651,pose,1.3660615682601929,20.0,0.00029216750408522785,0.005843350081704557,250.0,0.0009553612326271832,0.2388403081567958,1.0,0.006874311715364456,0.006874311715364456,8.254127063531765,0.024946467950940132,0.20591131625338277,8.254127063531765,0.011330530047416687,0.09352363470854193,800.0,0.0009541937033645809,0.7633549626916647,0.0008254127063531767,62.652008056640625,0.051713763528492766,700000,700000,1753,10475,10467,209
1652,pose,1.3685153722763062,20.0,0.0002900776162277907,0.005801552324555814,250.0,0.0009561179322190583,0.23902948305476457,1.0,0.0068661426194012165,0.0068661426194012165,8.259129564782391,0.02493981458246708,0.20598115995824487,8.259129564782391,0.011348232626914978,0.09372652359698164,800.0,0.0009567519300617278,0.7654015440493822,0.0008259129564782391,62.60818862915039,0.05170891417044887,700000,700000,1746,10475,10464,205
1653,pose,1.3748053312301636,20.0,0.0002862975525204092,0.0057259510504081845,250.0,0.0009571220725774765,0.23928051814436913,1.0,0.006855257786810398,0.006855257786810398,8.264132066033017,0.02511993981897831,0.20759450015483827,8.264132066033017,0.011599243618547916,0.09585768112977068,800.0,0.0009597497992217541,0.7677998393774033,0.0008264132066033018,62.54920196533203,0.05169148656664759,700000,700000,1749,10475,10463,196
1654,pose,1.3758347034454346,20.0,0.0002818770590238273,0.005637541180476546,250.0,0.0009568880777806044,0.2392220194451511,1.0,0.006843605078756809,0.006843605078756809,8.269134567283642,0.02478824183344841,0.20497730740715467,8.269134567283642,0.011331968009471893,0.09370556838247643,800.0,0.0009671964799053967,0.7737571839243174,0.0008269134567283642,62.51145935058594,0.05169156693672764,700000,700000,1754,10475,10460,189
1655,pose,1.372807264328003,20.0,0.00028057032614015043,0.0056114065228030086,250.0,0.0009570388356223702,0.23925970890559256,1.0,0.006831185892224312,0.006831185892224312,8.274137068534268,0.02468264475464821,0.20422758591389764,8.274137068534268,0.011026151478290558,0.09123188866979781,800.0,0.0009674184257164598,0.7739347405731678,0.0008274137068534267,62.49688720703125,0.05171078111077023,700000,700000,1757,10475,10461,193
1656,pose,1.3720871210098267,20.0,0.0002818217035382986,0.005636434070765972,250.0,0.0009582861675880849,0.23957154189702123,1.0,0.006820717826485634,0.006820717826485634,8.279139569784892,0.024965936318039894,0.2066964712674138,8.279139569784892,0.01151027251034975,0.0952951525994439,800.0,0.0009579027537256479,0.7663222029805183,0.0008279139569784893,62.49994659423828,0.05174457809578007,700000,700000,1736,10475,10468,202
1657,pose,1.365372896194458,20.0,0.00028064881917089224,0.005612976383417845,250.0,0.0009604057995602489,0.2401014498900622,1.0,0.006839723791927099,0.006839723791927099,8.284142071035518,0.024754846468567848,0.20507266509228794,8.284142071035518,0.011547745205461979,0.09566316188216627,800.0,0.0009503800538368523,0.7603040430694818,0.0008284142071035518,62.50354766845703,0.05177882688292389,700000,700000,1755,10475,10466,209
1658,pose,1.3702751398086548,20.0,0.00027923344168812037,0.005584668833762407,250.0,0.0009614374139346182,0.24035935348365456,1.0,0.006853314582258463,0.006853314582258463,8.289144572286142,0.025343000888824463,0.21007179826304218,8.289144572286142,0.011488041840493679,0.09522603966832428,800.0,0.0009504659101366997,0.7603727281093597,0.0008289144572286143,62.50017547607422,0.05180729903144321,700000,700000,1755,10475,10464,210
1659,pose,1.3701854944229126,20.0,0.0002781492657959461,0.005562985315918922,250.0,0.0009613782749511302,0.24034456873778254,1.0,0.006861476227641106,0.006861476227641106,8.294147073536768,0.02480027824640274,0.20569715524029886,8.294147073536768,0.011320711113512516,0.093895642952495,800.0,0.0009574918076395988,0.7659934461116791,0.0008294147073536769,62.490013122558594,0.05183013594657437,700000,700000,1759,10475,10465,202
1660,pose,1.375465750694275,20.0,0.00027833422063849866,0.005566684412769973,250.0,0.0009605461964383721,0.24013654910959303,1.0,0.006864586845040321,0.006864586845040321,8.299149574787394,0.024990269914269447,0.2073979879328315,8.299149574787394,0.011022593826055527,0.09147815486456289,800.0,0.0009651960572227836,0.7721568457782269,0.0008299149574787394,62.49440002441406,0.05186503733892093,700000,700000,1768,10475,10466,196
1661,pose,1.3774775266647339,20.0,0.00028038816526532173,0.005607763305306435,250.0,0.0009602010250091553,0.24005025625228882,1.0,0.0068665314465761185,0.0068665314465761185,8.304152076038019,0.02520916797220707,0.20934076455159448,8.304152076038019,0.011161400005221367,0.09268596302484977,800.0,0.0009637732291594148,0.7710185833275318,0.000830415207603802,62.508060455322266,0.051907643999917444,700000,700000,1734,10475,10465,196
1662,pose,1.3724168539047241,20.0,0.0002824834664352238,0.005649669328704476,250.0,0.0009595024748705328,0.2398756187176332,1.0,0.0068661426194012165,0.0068661426194012165,8.309154577288645,0.024907726794481277,0.20696215210421914,8.309154577288645,0.011314545758068562,0.09401430967559721,800.0,0.0009588528773747385,0.7670823018997908,0.0008309154577288645,62.54166793823242,0.05196683864202304,700000,700000,1763,10475,10468,201
1663,pose,1.3714076280593872,20.0,0.0002826545969583094,0.005653091939166188,250.0,0.0009578903554938734,0.23947258887346834,1.0,0.006864198017865419,0.006864198017865419,8.314157078539269,0.024899860844016075,0.20702135429091903,8.314157078539269,0.011291966773569584,0.09388318548110379,800.0,0.0009580893674865365,0.7664714939892292,0.000831415707853927,62.59405517578125,0.052041680691419935,700000,700000,1755,10475,10470,203
1664,pose,1.3685386180877686,20.0,0.0002804861869663,0.005609723739326,250.0,0.0009568416862748563,0.23921042156871408,1.0,0.006859144661575556,0.006859144661575556,8.319159579789895,0.02451777644455433,0.2039672947838612,8.319159579789895,0.01139235869050026,0.0947748499364779,800.0,0.0009575175354257226,0.7660140283405781,0.0008319159579789896,62.630287170410156,0.05210313534987098,700000,700000,1757,10475,10468,203
1665,pose,1.3706916570663452,20.0,0.0002766012621577829,0.005532025243155658,250.0,0.0009564667125232518,0.23911667813081294,1.0,0.006853703409433365,0.006853703409433365,8.32416208104052,0.02454974316060543,0.20435604111679556,8.32416208104052,0.011601196601986885,0.09657024084895535,800.0,0.000957653159275651,0.7661225274205208,0.0008324162081040521,62.637386322021484,0.05214037560772574,700000,700000,1770,10475,10469,200
