iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
6848,0.02369833,0.00000042,0.00000023,0.00000062,0.00063115,0.00047504,0.00078726,4.65512276,2.25884295,7.05140257,2.62242079,-0.01713027,0.04034719,0.12493632
6849,0.02368457,0.00000043,0.00000023,0.00000062,0.00063292,0.00047651,0.00078933,4.65190411,2.23572206,7.06808567,2.62244368,-0.01662437,0.04014902,0.12491630
6850,0.02368005,0.00000043,0.00000023,0.00000062,0.00063285,0.00047552,0.00079017,4.65096331,2.24762034,7.05430603,2.62246394,-0.01650249,0.04031688,0.12489582
6851,0.02367265,0.00000042,0.00000022,0.00000062,0.00063092,0.00047305,0.00078880,4.64993286,2.27577662,7.02408934,2.62248182,-0.01692758,0.04067662,0.12487344
6852,0.02366945,0.00000042,0.00000022,0.00000062,0.00063113,0.00047310,0.00078917,4.64923096,2.27359676,7.02486467,2.62250233,-0.01685426,0.04067459,0.12485167
6853,0.02367124,0.00000042,0.00000023,0.00000062,0.00063225,0.00047520,0.00078931,4.64936638,2.24987698,7.04885578,2.62252402,-0.01670701,0.04034707,0.12482958
6854,0.02368299,0.00000043,0.00000023,0.00000062,0.00063307,0.00047670,0.00078943,4.65155411,2.23294330,7.07016468,2.62254500,-0.01661542,0.04012104,0.12480794
6855,0.02368081,0.00000042,0.00000023,0.00000062,0.00063152,0.00047472,0.00078832,4.65148211,2.25575709,7.04720736,2.62256312,-0.01693242,0.04040101,0.12478594
6856,0.02367541,0.00000042,0.00000022,0.00000062,0.00063144,0.00047314,0.00078974,4.65032816,2.27436423,7.02629185,2.62258196,-0.01674353,0.04067291,0.12476563
6857,0.02367196,0.00000042,0.00000022,0.00000062,0.00063169,0.00047350,0.00078988,4.64958143,2.26808524,7.03107786,2.62260222,-0.01668081,0.04060995,0.12474456
6858,0.02368169,0.00000042,0.00000023,0.00000062,0.00063207,0.00047508,0.00078906,4.65150833,2.25199580,7.05102110,2.62262225,-0.01677429,0.04036146,0.12472293
6859,0.02367947,0.00000043,0.00000023,0.00000062,0.00063308,0.00047650,0.00078967,4.65083265,2.23317361,7.06849146,2.62264252,-0.01658186,0.04015003,0.12470228
6860,0.02367557,0.00000042,0.00000023,0.00000062,0.00063205,0.00047512,0.00078898,4.65029430,2.24906349,7.05152559,2.62266040,-0.01679017,0.04035422,0.12468109
6861,0.02367186,0.00000042,0.00000022,0.00000062,0.00063182,0.00047409,0.00078954,4.64955902,2.26036286,7.03875494,2.62267923,-0.01673244,0.04050861,0.12466051
6862,0.02367034,0.00000043,0.00000023,0.00000062,0.00063255,0.00047468,0.00079043,4.64905930,2.25322390,7.04489422,2.62269855,-0.01651560,0.04044084,0.12464003
6863,0.02369096,0.00000042,0.00000023,0.00000062,0.00063161,0.00047535,0.00078788,4.65352249,2.24886370,7.05818176,2.62271714,-0.01701110,0.04029271,0.12461720
6864,0.02370150,0.00000042,0.00000023,0.00000062,0.00063131,0.00047547,0.00078714,4.65573406,2.24932432,7.06214333,2.62273645,-0.01716612,0.04025724,0.12459610
6865,0.02367648,0.00000043,0.00000023,0.00000062,0.00063266,0.00047489,0.00079043,4.65026855,2.25221062,7.04832697,2.62275696,-0.01651275,0.04040356,0.12457775
6866,0.02366490,0.00000042,0.00000022,0.00000062,0.00063214,0.00047381,0.00079047,4.64804792,2.26113033,7.03496552,2.62277532,-0.01657159,0.04057362,0.12455723
6867,0.02368440,0.00000042,0.00000022,0.00000062,0.00063096,0.00047402,0.00078790,4.65233278,2.26265025,7.04201508,2.62279391,-0.01709053,0.04049688,0.12453488
6868,0.02367837,0.00000042,0.00000023,0.00000062,0.00063173,0.00047546,0.00078800,4.65097523,2.24247718,7.05947351,2.62281489,-0.01699208,0.04026314,0.12451436
6869,0.02368612,0.00000043,0.00000023,0.00000062,0.00063322,0.00047656,0.00078989,4.65212202,2.23222160,7.07202244,2.62283611,-0.01654967,0.04013339,0.12449510
6870,0.02367325,0.00000042,0.00000023,0.00000062,0.00063201,0.00047440,0.00078961,4.64979649,2.25587988,7.04371309,2.62285399,-0.01671892,0.04046255,0.12447444
6871,0.02366362,0.00000042,0.00000022,0.00000062,0.00063143,0.00047279,0.00079006,4.64795208,2.27087927,7.02502441,2.62287235,-0.01671767,0.04070780,0.12445423
6872,0.02367784,0.00000042,0.00000022,0.00000062,0.00063175,0.00047396,0.00078955,4.65076733,2.26070046,7.04083395,2.62289214,-0.01676000,0.04051933,0.12443346
6873,0.02368260,0.00000042,0.00000023,0.00000062,0.00063242,0.00047550,0.00078933,4.65160608,2.24201655,7.06119585,2.62291217,-0.01671975,0.04027356,0.12441271
6874,0.02367535,0.00000043,0.00000023,0.00000062,0.00063270,0.00047532,0.00079009,4.65005445,2.24230838,7.05780029,2.62293100,-0.01657527,0.04031320,0.12439247
6875,0.02367272,0.00000042,0.00000022,0.00000062,0.00063165,0.00047415,0.00078916,4.64978695,2.25646329,7.04311037,2.62294817,-0.01683537,0.04048747,0.12437143
6876,0.02367043,0.00000042,0.00000022,0.00000062,0.00063160,0.00047368,0.00078951,4.64931631,2.26169848,7.03693390,2.62296605,-0.01678899,0.04056356,0.12435138
6877,0.02367365,0.00000042,0.00000023,0.00000062,0.00063211,0.00047439,0.00078983,4.64984274,2.25386882,7.04581690,2.62298465,-0.01668282,0.04045775,0.12433174
6878,0.02368013,0.00000043,0.00000023,0.00000062,0.00063329,0.00047634,0.00079024,4.65088892,2.23039484,7.07138300,2.62300467,-0.01650545,0.04016395,0.12431195
6879,0.02368882,0.00000042,0.00000023,0.00000062,0.00063189,0.00047553,0.00078825,4.65301895,2.24261522,7.06342268,2.62302184,-0.01695729,0.04025248,0.12429064
6880,0.02366780,0.00000042,0.00000022,0.00000062,0.00063155,0.00047383,0.00078927,4.64881325,2.25842834,7.03919792,2.62303925,-0.01683726,0.04053649,0.12427147
6881,0.02367646,0.00000042,0.00000022,0.00000062,0.00063170,0.00047327,0.00079014,4.65046310,2.26742506,7.03350163,2.62305760,-0.01669084,0.04063452,0.12425277
6882,0.02368027,0.00000042,0.00000023,0.00000062,0.00063229,0.00047471,0.00078987,4.65113020,2.25016880,7.05209160,2.62307692,-0.01666913,0.04039975,0.12423351
6883,0.02368148,0.00000042,0.00000023,0.00000062,0.00063251,0.00047567,0.00078935,4.65136433,2.23722672,7.06550217,2.62309551,-0.01672028,0.04023702,0.12421437
6884,0.02367521,0.00000042,0.00000023,0.00000062,0.00063210,0.00047497,0.00078923,4.65019512,2.24465728,7.05573320,2.62311292,-0.01678798,0.04034889,0.12419550
6885,0.02366775,0.00000043,0.00000022,0.00000063,0.00063245,0.00047395,0.00079095,4.64852905,2.25606418,7.04099417,2.62313080,-0.01649249,0.04053578,0.12417781
6886,0.02367291,0.00000042,0.00000022,0.00000062,0.00063171,0.00047397,0.00078945,4.64979553,2.25673962,7.04285192,2.62314844,-0.01680581,0.04050395,0.12415768
6887,0.02368705,0.00000042,0.00000023,0.00000062,0.00063150,0.00047446,0.00078854,4.65271950,2.25328541,7.05215311,2.62316632,-0.01696253,0.04040770,0.12413777
6888,0.02367360,0.00000043,0.00000023,0.00000062,0.00063294,0.00047538,0.00079050,4.64963341,2.23992872,7.05933809,2.62318563,-0.01651735,0.04030125,0.12411997
6889,0.02366825,0.00000042,0.00000022,0.00000062,0.00063201,0.00047400,0.00079002,4.64877176,2.25454426,7.04299927,2.62320185,-0.01669136,0.04051103,0.12410048
6890,0.02367723,0.00000042,0.00000022,0.00000062,0.00063147,0.00047366,0.00078928,4.65071440,2.25973344,7.04169512,2.62321877,-0.01686333,0.04054021,0.12408055
6891,0.02367834,0.00000042,0.00000023,0.00000062,0.00063226,0.00047528,0.00078923,4.65079212,2.24069619,7.06088829,2.62323785,-0.01679348,0.04029818,0.12406142
6892,0.02368098,0.00000043,0.00000023,0.00000063,0.00063338,0.00047591,0.00079085,4.65100479,2.23317361,7.06883621,2.62325644,-0.01642586,0.04022162,0.12404358
6893,0.02367870,0.00000042,0.00000022,0.00000062,0.00063136,0.00047353,0.00078918,4.65103674,2.26217437,7.03989887,2.62327147,-0.01689447,0.04056456,0.12402340
6894,0.02367227,0.00000042,0.00000022,0.00000062,0.00063074,0.00047220,0.00078927,4.64986229,2.27593017,7.02379417,2.62328768,-0.01696344,0.04077522,0.12400436
6895,0.02366553,0.00000043,0.00000022,0.00000063,0.00063270,0.00047418,0.00079122,4.64802027,2.25050664,7.04553413,2.62330699,-0.01644428,0.04050282,0.12398632
6896,0.02368321,0.00000043,0.00000023,0.00000062,0.00063327,0.00047714,0.00078941,4.65155983,2.21739125,7.08572817,2.62332606,-0.01667719,0.04001305,0.12396544
6897,0.02369867,0.00000042,0.00000023,0.00000062,0.00063212,0.00047610,0.00078813,4.65495396,2.23335767,7.07655001,2.62334275,-0.01698709,0.04014505,0.12394517
6898,0.02367829,0.00000042,0.00000022,0.00000062,0.00063090,0.00047264,0.00078915,4.65104437,2.27117109,7.03091764,2.62335849,-0.01696313,0.04069860,0.12392622
6899,0.02366019,0.00000042,0.00000022,0.00000063,0.00063168,0.00047162,0.00079174,4.64711094,2.27752686,7.01669550,2.62337685,-0.01649895,0.04089897,0.12390812
6900,0.02366873,0.00000042,0.00000022,0.00000062,0.00063216,0.00047383,0.00079048,4.64880848,2.25485134,7.04276562,2.62339592,-0.01662238,0.04053899,0.12388717
6901,0.02370738,0.00000042,0.00000023,0.00000062,0.00063235,0.00047693,0.00078776,4.65667343,2.22453022,7.08881664,2.62341523,-0.01704517,0.04001950,0.12386549
6902,0.02370022,0.00000042,0.00000023,0.00000062,0.00063218,0.00047652,0.00078783,4.65526915,2.22643375,7.08410454,2.62343359,-0.01704505,0.04007357,0.12384609
6903,0.02366426,0.00000042,0.00000022,0.00000063,0.00063210,0.00047336,0.00079084,4.64790297,2.25818276,7.03762293,2.62345123,-0.01657776,0.04061222,0.12382916
6904,0.02366318,0.00000042,0.00000022,0.00000063,0.00063194,0.00047214,0.00079173,4.64766073,2.27153945,7.02378178,2.62346911,-0.01647134,0.04081072,0.12381069
6905,0.02369460,0.00000042,0.00000022,0.00000062,0.00063072,0.00047354,0.00078790,4.65441799,2.26091552,7.04792070,2.62348747,-0.01717868,0.04052240,0.12378904
6906,0.02369248,0.00000042,0.00000023,0.00000062,0.00063256,0.00047658,0.00078854,4.65360641,2.22282600,7.08438730,2.62350893,-0.01689881,0.04006516,0.12377014
6907,0.02367825,0.00000043,0.00000023,0.00000063,0.00063316,0.00047554,0.00079078,4.65050316,2.23375702,7.06724882,2.62352800,-0.01648365,0.04025974,0.12375280
6908,0.02367338,0.00000042,0.00000022,0.00000062,0.00063122,0.00047264,0.00078979,4.64996099,2.26664209,7.03327990,2.62354422,-0.01684926,0.04068814,0.12373370
6909,0.02367166,0.00000042,0.00000022,0.00000062,0.00063124,0.00047277,0.00078971,4.64961815,2.26473832,7.03449821,2.62356281,-0.01685901,0.04066239,0.12371551
6910,0.02366879,0.00000043,0.00000023,0.00000063,0.00063255,0.00047445,0.00079064,4.64873791,2.24410462,7.05337095,2.62358236,-0.01658165,0.04042133,0.12369762
6911,0.02367927,0.00000043,0.00000023,0.00000062,0.00063290,0.00047569,0.00079010,4.65079975,2.23017979,7.07141972,2.62360072,-0.01662395,0.04021898,0.12367893
6912,0.02368176,0.00000042,0.00000022,0.00000062,0.00063148,0.00047396,0.00078899,4.65163803,2.25144291,7.05183315,2.62361646,-0.01694505,0.04046042,0.12365978
6913,0.02366760,0.00000042,0.00000022,0.00000062,0.00063157,0.00047276,0.00079039,4.64869928,2.26186728,7.03553152,2.62363338,-0.01672802,0.04066922,0.12364270
6914,0.02366297,0.00000042,0.00000022,0.00000063,0.00063212,0.00047339,0.00079084,4.64764214,2.25357699,7.04170752,2.62365127,-0.01659597,0.04057234,0.12362479
6915,0.02367187,0.00000042,0.00000023,0.00000062,0.00063224,0.00047480,0.00078968,4.64947224,2.23738003,7.06156492,2.62366891,-0.01676925,0.04033673,0.12360556
6916,0.02367198,0.00000043,0.00000023,0.00000062,0.00063295,0.00047564,0.00079026,4.64932346,2.22813797,7.07050943,2.62368631,-0.01660663,0.04022299,0.12358763
6917,0.02367300,0.00000042,0.00000022,0.00000062,0.00063150,0.00047347,0.00078954,4.64984608,2.25508165,7.04461098,2.62370133,-0.01687115,0.04054508,0.12356891
6918,0.02366698,0.00000042,0.00000022,0.00000062,0.00063092,0.00047184,0.00079000,4.64872360,2.27158546,7.02586126,2.62371659,-0.01686927,0.04079629,0.12355087
6919,0.02366221,0.00000043,0.00000022,0.00000063,0.00063249,0.00047353,0.00079145,4.64738083,2.25144291,7.04331923,2.62373447,-0.01647627,0.04056652,0.12353326
6920,0.02369210,0.00000042,0.00000023,0.00000062,0.00063275,0.00047642,0.00078908,4.65345812,2.22225785,7.08465815,2.62375236,-0.01681874,0.04008350,0.12351319
6921,0.02368474,0.00000042,0.00000023,0.00000062,0.00063262,0.00047579,0.00078946,4.65198708,2.22869062,7.07528305,2.62376809,-0.01677355,0.04018978,0.12349524
6922,0.02365942,0.00000043,0.00000022,0.00000063,0.00063214,0.00047247,0.00079180,4.64686728,2.26231265,7.03142214,2.62378287,-0.01647206,0.04073527,0.12347785
6923,0.02367727,0.00000042,0.00000022,0.00000062,0.00063024,0.00047042,0.00079006,4.65090513,2.28990102,7.01190948,2.62379646,-0.01695746,0.04102686,0.12345766
6924,0.02367286,0.00000042,0.00000022,0.00000062,0.00063118,0.00047289,0.00078948,4.64988422,2.26091552,7.03885317,2.62381434,-0.01691962,0.04063888,0.12343684
6925,0.02368375,0.00000043,0.00000023,0.00000062,0.00063388,0.00047720,0.00079056,4.65148020,2.21138835,7.09157228,2.62383389,-0.01647431,0.03999960,0.12341695
6926,0.02368859,0.00000043,0.00000023,0.00000063,0.00063407,0.00047753,0.00079060,4.65241098,2.20744276,7.09737921,2.62385011,-0.01645914,0.03995079,0.12339637
6927,0.02368148,0.00000042,0.00000022,0.00000062,0.00063158,0.00047430,0.00078886,4.65157080,2.24562454,7.05751705,2.62386370,-0.01697388,0.04041893,0.12337532
6928,0.02368771,0.00000042,0.00000022,0.00000062,0.00063040,0.00047154,0.00078926,4.65301514,2.28134966,7.02468014,2.62387848,-0.01704893,0.04085068,0.12335566
6929,0.02366198,0.00000043,0.00000022,0.00000063,0.00063235,0.00047280,0.00079191,4.64733124,2.25954914,7.03511333,2.62389708,-0.01642661,0.04070149,0.12333739
6930,0.02367514,0.00000043,0.00000023,0.00000062,0.00063275,0.00047566,0.00078984,4.65001917,2.22764659,7.07239151,2.62391543,-0.01670430,0.04022781,0.12331621
6931,0.02369382,0.00000042,0.00000023,0.00000062,0.00063255,0.00047626,0.00078884,4.65385532,2.22353220,7.08417797,2.62393260,-0.01688196,0.04012056,0.12329569
6932,0.02366914,0.00000042,0.00000022,0.00000062,0.00063179,0.00047310,0.00079049,4.64896011,2.25743055,7.04048967,2.62394762,-0.01670943,0.04063648,0.12327752
6933,0.02366554,0.00000043,0.00000022,0.00000063,0.00063204,0.00047224,0.00079185,4.64810562,2.26704121,7.02917051,2.62396431,-0.01648419,0.04079365,0.12325927
6934,0.02367397,0.00000042,0.00000022,0.00000062,0.00063167,0.00047365,0.00078969,4.65000010,2.25167322,7.04832697,2.62398124,-0.01683371,0.04053997,0.12323869
6935,0.02368919,0.00000042,0.00000023,0.00000062,0.00063206,0.00047532,0.00078880,4.65302610,2.23420215,7.07185030,2.62399864,-0.01694149,0.04026839,0.12321924
6936,0.02367322,0.00000043,0.00000023,0.00000063,0.00063316,0.00047556,0.00079075,4.64949989,2.22885942,7.07014036,2.62401605,-0.01652958,0.04026910,0.12320229
6937,0.02366668,0.00000042,0.00000022,0.00000063,0.00063217,0.00047369,0.00079066,4.64838505,2.24990773,7.04686260,2.62403154,-0.01664171,0.04055253,0.12318422
6938,0.02367100,0.00000042,0.00000022,0.00000062,0.00063167,0.00047313,0.00079020,4.64937305,2.25669360,7.04205227,2.62404776,-0.01677050,0.04062450,0.12316559
6939,0.02367435,0.00000042,0.00000022,0.00000062,0.00063177,0.00047364,0.00078989,4.65004492,2.25280929,7.04728079,2.62406445,-0.01681184,0.04055011,0.12314722
6940,0.02367519,0.00000043,0.00000023,0.00000062,0.00063302,0.00047554,0.00079050,4.64993763,2.22750854,7.07236719,2.62408304,-0.01658062,0.04025473,0.12312958
6941,0.02366804,0.00000043,0.00000023,0.00000062,0.00063275,0.00047503,0.00079048,4.64855766,2.23157692,7.06553888,2.62409949,-0.01661339,0.04033230,0.12311172
6942,0.02367020,0.00000042,0.00000022,0.00000062,0.00063173,0.00047381,0.00078965,4.64923620,2.24751282,7.05095959,2.62411475,-0.01685556,0.04051017,0.12309375
6943,0.02366810,0.00000042,0.00000022,0.00000062,0.00063158,0.00047316,0.00079001,4.64882183,2.25356174,7.04408216,2.62413096,-0.01682068,0.04061137,0.12307656
6944,0.02366245,0.00000042,0.00000022,0.00000062,0.00063208,0.00047364,0.00079052,4.64756584,2.24748206,7.04764986,2.62414813,-0.01668624,0.04055075,0.12305962
6945,0.02367274,0.00000043,0.00000023,0.00000063,0.00063307,0.00047483,0.00079131,4.64938641,2.23570681,7.06306601,2.62416553,-0.01645515,0.04037964,0.12304254
6946,0.02368922,0.00000042,0.00000023,0.00000062,0.00063229,0.00047542,0.00078917,4.65296412,2.23153090,7.07439709,2.62418175,-0.01688142,0.04025164,0.12302362
6947,0.02367622,0.00000042,0.00000023,0.00000062,0.00063238,0.00047478,0.00078998,4.65029621,2.23644352,7.06414843,2.62419844,-0.01674064,0.04035273,0.12300697
6948,0.02366929,0.00000043,0.00000022,0.00000063,0.00063267,0.00047390,0.00079144,4.64876318,2.24485683,7.05266953,2.62421513,-0.01649078,0.04051642,0.12299100
6949,0.02367095,0.00000042,0.00000023,0.00000062,0.00063240,0.00047435,0.00079045,4.64920807,2.23905349,7.05936289,2.62423229,-0.01667284,0.04042565,0.12297329
6950,0.02368278,0.00000042,0.00000023,0.00000062,0.00063202,0.00047467,0.00078938,4.65171528,2.23679686,7.06663370,2.62424946,-0.01687743,0.04035824,0.12295613
6951,0.02367091,0.00000042,0.00000023,0.00000062,0.00063250,0.00047475,0.00079026,4.64919472,2.23303533,7.06535435,2.62426734,-0.01669753,0.04035055,0.12294045
6952,0.02366985,0.00000043,0.00000023,0.00000063,0.00063286,0.00047445,0.00079127,4.64884853,2.23667383,7.06102371,2.62428451,-0.01650770,0.04041051,0.12292521
6953,0.02367534,0.00000042,0.00000022,0.00000062,0.00063195,0.00047368,0.00079022,4.65018749,2.24625397,7.05412149,2.62430072,-0.01676498,0.04050665,0.12290848
6954,0.02367623,0.00000042,0.00000022,0.00000062,0.00063140,0.00047308,0.00078973,4.65049934,2.25267124,7.04832697,2.62431741,-0.01690200,0.04058495,0.12289209
6955,0.02366017,0.00000043,0.00000022,0.00000063,0.00063265,0.00047409,0.00079121,4.64695644,2.23713446,7.05677891,2.62433553,-0.01654870,0.04045597,0.12287674
6956,0.02366770,0.00000043,0.00000023,0.00000063,0.00063286,0.00047451,0.00079121,4.64842367,2.23369551,7.06315184,2.62435222,-0.01652233,0.04038484,0.12286041
6957,0.02368694,0.00000042,0.00000022,0.00000062,0.00063164,0.00047430,0.00078898,4.65264368,2.23914576,7.06614161,2.62436771,-0.01700282,0.04037884,0.12284277
6958,0.02368159,0.00000042,0.00000022,0.00000062,0.00063192,0.00047433,0.00078951,4.65148640,2.23808646,7.06488657,2.62438440,-0.01689094,0.04038293,0.12282711
6959,0.02366867,0.00000043,0.00000022,0.00000063,0.00063330,0.00047420,0.00079240,4.64845800,2.23701167,7.05990410,2.62440181,-0.01630933,0.04044951,0.12281282
6960,0.02368264,0.00000042,0.00000023,0.00000062,0.00063193,0.00047454,0.00078932,4.65170765,2.23480082,7.06861448,2.62441802,-0.01693050,0.04033640,0.12279461
6961,0.02369313,0.00000042,0.00000022,0.00000062,0.00063166,0.00047417,0.00078915,4.65386915,2.24108005,7.06665850,2.62443447,-0.01698396,0.04038686,0.12277823
6962,0.02367233,0.00000042,0.00000022,0.00000063,0.00063211,0.00047339,0.00079082,4.64951801,2.24539423,7.05364180,2.62445140,-0.01667917,0.04052785,0.12276353
6963,0.02366516,0.00000043,0.00000022,0.00000063,0.00063283,0.00047397,0.00079169,4.64789057,2.23668933,7.05909204,2.62446928,-0.01647263,0.04044918,0.12274856
6964,0.02368577,0.00000042,0.00000023,0.00000062,0.00063194,0.00047441,0.00078948,4.65232182,2.23453999,7.07010317,2.62448573,-0.01690941,0.04033817,0.12273134
6965,0.02368272,0.00000042,0.00000022,0.00000062,0.00063166,0.00047382,0.00078950,4.65176201,2.24172497,7.06179857,2.62450218,-0.01694298,0.04043190,0.12271585
6966,0.02366846,0.00000042,0.00000022,0.00000063,0.00063217,0.00047304,0.00079130,4.64870071,2.24745131,7.04995060,2.62451911,-0.01661257,0.04057314,0.12270138
6967,0.02366795,0.00000043,0.00000022,0.00000063,0.00063263,0.00047362,0.00079165,4.64848852,2.24078846,7.05618858,2.62453604,-0.01651242,0.04049028,0.12268611
6968,0.02368625,0.00000042,0.00000023,0.00000062,0.00063196,0.00047484,0.00078907,4.65243912,2.22698641,7.07789135,2.62455249,-0.01698832,0.04024831,0.12266930
6969,0.02368854,0.00000042,0.00000023,0.00000062,0.00063190,0.00047455,0.00078925,4.65289831,2.23099351,7.07480335,2.62456918,-0.01696780,0.04029216,0.12265423
6970,0.02366241,0.00000043,0.00000022,0.00000063,0.00063282,0.00047363,0.00079200,4.64732313,2.23679686,7.05784941,2.62458611,-0.01644850,0.04047897,0.12264079
6971,0.02366788,0.00000042,0.00000022,0.00000063,0.00063162,0.00047237,0.00079087,4.64871550,2.25193429,7.04549694,2.62460089,-0.01674793,0.04064399,0.12262467
6972,0.02368096,0.00000042,0.00000022,0.00000062,0.00063117,0.00047284,0.00078950,4.65150547,2.24986172,7.05314970,2.62461686,-0.01701735,0.04055889,0.12260851
6973,0.02367758,0.00000042,0.00000022,0.00000062,0.00063213,0.00047380,0.00079046,4.65058613,2.23744154,7.06373024,2.62463379,-0.01676391,0.04041894,0.12259370
6974,0.02366122,0.00000043,0.00000023,0.00000063,0.00063347,0.00047439,0.00079256,4.64692497,2.22609615,7.06775331,2.62465048,-0.01630569,0.04035832,0.12257966
6975,0.02368327,0.00000042,0.00000022,0.00000062,0.00063154,0.00047349,0.00078960,4.65188932,2.24170947,7.06206942,2.62466383,-0.01696745,0.04044788,0.12256221
6976,0.02369090,0.00000042,0.00000022,0.00000062,0.00063079,0.00047271,0.00078887,4.65360451,2.25216460,7.05504417,2.62467837,-0.01716247,0.04055605,0.12254637
6977,0.02366513,0.00000043,0.00000022,0.00000063,0.00063320,0.00047406,0.00079235,4.64777327,2.23030257,7.06524372,2.62469649,-0.01637118,0.04039749,0.12253322
6978,0.02367763,0.00000043,0.00000023,0.00000063,0.00063268,0.00047475,0.00079061,4.65048313,2.22308707,7.07787895,2.62471175,-0.01669282,0.04025337,0.12251677
6979,0.02367369,0.00000042,0.00000022,0.00000062,0.00063211,0.00047387,0.00079034,4.64981985,2.23220634,7.06743336,2.62472630,-0.01679835,0.04038187,0.12250075
6980,0.02366388,0.00000043,0.00000022,0.00000063,0.00063233,0.00047306,0.00079160,4.64773512,2.24081922,7.05465078,2.62474132,-0.01657968,0.04053155,0.12248619
6981,0.02366416,0.00000043,0.00000022,0.00000063,0.00063253,0.00047307,0.00079199,4.64772749,2.24074244,7.05471230,2.62475610,-0.01650544,0.04053800,0.12247085
6982,0.02368736,0.00000042,0.00000022,0.00000062,0.00063188,0.00047384,0.00078991,4.65262318,2.23602915,7.06921768,2.62477088,-0.01689295,0.04037895,0.12245379
6983,0.02367257,0.00000043,0.00000023,0.00000063,0.00063274,0.00047475,0.00079072,4.64945269,2.22113729,7.07776833,2.62478614,-0.01667837,0.04025516,0.12243888
6984,0.02367221,0.00000043,0.00000022,0.00000063,0.00063265,0.00047363,0.00079168,4.64933586,2.23544574,7.06322575,2.62479973,-0.01654377,0.04044812,0.12242418
6985,0.02367009,0.00000042,0.00000022,0.00000063,0.00063146,0.00047210,0.00079082,4.64919186,2.25276327,7.04561996,2.62481213,-0.01680441,0.04066530,0.12240842
6986,0.02367742,0.00000042,0.00000022,0.00000062,0.00063167,0.00047281,0.00079054,4.65063667,2.24674511,7.05452776,2.62482643,-0.01682465,0.04055059,0.12239347
6987,0.02367340,0.00000043,0.00000023,0.00000063,0.00063275,0.00047456,0.00079095,4.64960051,2.22293353,7.07626724,2.62484193,-0.01664126,0.04028390,0.12237867
6988,0.02366682,0.00000043,0.00000022,0.00000063,0.00063266,0.00047431,0.00079101,4.64829779,2.22474504,7.07185030,2.62485552,-0.01664928,0.04032719,0.12236355
6989,0.02367424,0.00000042,0.00000022,0.00000063,0.00063203,0.00047299,0.00079106,4.64989996,2.24292231,7.05687761,2.62486815,-0.01670494,0.04052948,0.12234856
6990,0.02366637,0.00000043,0.00000022,0.00000063,0.00063224,0.00047271,0.00079178,4.64823818,2.24402785,7.05244827,2.62488174,-0.01658449,0.04058552,0.12233366
6991,0.02366425,0.00000043,0.00000022,0.00000063,0.00063230,0.00047349,0.00079112,4.64784384,2.23380303,7.06188488,2.62489557,-0.01667544,0.04045937,0.12231759
6992,0.02367836,0.00000043,0.00000023,0.00000063,0.00063271,0.00047454,0.00079087,4.65060663,2.22408485,7.07712841,2.62490964,-0.01667019,0.04028499,0.12230176
6993,0.02366876,0.00000043,0.00000022,0.00000063,0.00063268,0.00047373,0.00079163,4.64864349,2.23188400,7.06540346,2.62492251,-0.01655378,0.04042828,0.12228625
6994,0.02366070,0.00000043,0.00000022,0.00000063,0.00063233,0.00047306,0.00079160,4.64710093,2.23932981,7.05487204,2.62493467,-0.01660141,0.04053633,0.12227049
6995,0.02366903,0.00000042,0.00000022,0.00000063,0.00063170,0.00047222,0.00079118,4.64891338,2.25101304,7.04681349,2.62494636,-0.01673045,0.04065450,0.12225442
6996,0.02367811,0.00000042,0.00000022,0.00000062,0.00063186,0.00047378,0.00078994,4.65077591,2.23297405,7.06857777,2.62495995,-0.01690217,0.04039531,0.12223775
6997,0.02368466,0.00000043,0.00000023,0.00000063,0.00063339,0.00047549,0.00079129,4.65170860,2.21405959,7.08935785,2.62497449,-0.01653637,0.04016018,0.12222287
6998,0.02366491,0.00000043,0.00000022,0.00000063,0.00063254,0.00047329,0.00079179,4.64788914,2.23655105,7.05922747,2.62498569,-0.01654981,0.04050216,0.12220731
6999,0.02366721,0.00000042,0.00000022,0.00000063,0.00063133,0.00047185,0.00079081,4.64864159,2.25416040,7.04312229,2.62499690,-0.01682995,0.04071642,0.12219094
7000,0.02366789,0.00000042,0.00000022,0.00000063,0.00063155,0.00047233,0.00079076,4.64873886,2.24801946,7.04945850,2.62500954,-0.01681243,0.04064010,0.12217512
7001,0.02366854,0.00000043,0.00000023,0.00000063,0.00063287,0.00047443,0.00079132,4.64858150,2.22351694,7.07364655,2.62502384,-0.01658284,0.04033373,0.12215977
7002,0.02368519,0.00000043,0.00000023,0.00000062,0.00063280,0.00047548,0.00079012,4.65200186,2.21496558,7.08903790,2.62503719,-0.01678311,0.04015809,0.12214369
7003,0.02366637,0.00000043,0.00000022,0.00000063,0.00063261,0.00047347,0.00079174,4.64817142,2.23561454,7.06072855,2.62504911,-0.01654689,0.04049107,0.12212902
7004,0.02366443,0.00000043,0.00000022,0.00000063,0.00063231,0.00047275,0.00079187,4.64783287,2.24322939,7.05243587,2.62506175,-0.01656551,0.04060649,0.12211350
7005,0.02366962,0.00000042,0.00000022,0.00000062,0.00063216,0.00047381,0.00079050,4.64898586,2.23130059,7.06667089,2.62507510,-0.01678663,0.04042194,0.12209717
