iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1100,0.00527160,0.00000032,0.00000002,0.00000062,0.00045829,0.00012770,0.00078888,4.95228529,1.62199080,8.28257942,2.72073674,-0.01187146,0.04618331,-0.02007914
1101,0.00527298,0.00000032,0.00000002,0.00000062,0.00045804,0.00012707,0.00078900,4.95365524,1.62395597,8.28335476,2.72080278,-0.01186788,0.04618785,-0.02007598
1102,0.00527318,0.00000032,0.00000002,0.00000062,0.00045781,0.00012648,0.00078913,4.95382357,1.62269700,8.28495026,2.72088075,-0.01186960,0.04618084,-0.02007872
1103,0.00527295,0.00000032,0.00000002,0.00000062,0.00045797,0.00012692,0.00078902,4.95361996,1.62082410,8.28641605,2.72084665,-0.01186079,0.04616789,-0.02008462
1104,0.00527201,0.00000032,0.00000002,0.00000062,0.00045828,0.00012769,0.00078888,4.95269537,1.61752331,8.28786755,2.72075605,-0.01183498,0.04616059,-0.02009201
1105,0.00527240,0.00000032,0.00000002,0.00000062,0.00045805,0.00012720,0.00078891,4.95312452,1.61700130,8.28924751,2.72080922,-0.01182262,0.04616526,-0.02009487
1106,0.00527316,0.00000032,0.00000002,0.00000062,0.00045786,0.00012672,0.00078900,4.95388031,1.61727762,8.29048347,2.72085261,-0.01179871,0.04617630,-0.02009660
1107,0.00527165,0.00000032,0.00000002,0.00000062,0.00045783,0.00012670,0.00078896,4.95240307,1.61489797,8.28990841,2.72084665,-0.01177959,0.04618379,-0.02010399
1108,0.00527175,0.00000032,0.00000002,0.00000062,0.00045804,0.00012722,0.00078886,4.95250702,1.61365438,8.29135990,2.72078419,-0.01176473,0.04619471,-0.02011418
1109,0.00527280,0.00000032,0.00000002,0.00000062,0.00045806,0.00012723,0.00078889,4.95353365,1.61766148,8.28940582,2.72079682,-0.01177969,0.04619733,-0.02012497
1110,0.00527376,0.00000032,0.00000002,0.00000062,0.00045801,0.00012707,0.00078896,4.95446110,1.62149954,8.28742218,2.72083759,-0.01182020,0.04619491,-0.02014077
1111,0.00527300,0.00000032,0.00000002,0.00000062,0.00045800,0.00012692,0.00078908,4.95362616,1.62235928,8.28489304,2.72088361,-0.01185319,0.04619390,-0.02015090
1112,0.00527206,0.00000032,0.00000002,0.00000062,0.00045787,0.00012662,0.00078912,4.95269156,1.62054765,8.28483582,2.72094917,-0.01187143,0.04617758,-0.02016050
1113,0.00527306,0.00000032,0.00000002,0.00000062,0.00045815,0.00012731,0.00078899,4.95371199,1.62077796,8.28664589,2.72088027,-0.01186491,0.04616385,-0.02016962
1114,0.00527306,0.00000032,0.00000002,0.00000062,0.00045823,0.00012750,0.00078896,4.95371151,1.61873615,8.28868675,2.72086501,-0.01185069,0.04615296,-0.02017242
1115,0.00527160,0.00000032,0.00000002,0.00000062,0.00045809,0.00012722,0.00078896,4.95228052,1.61376190,8.29079914,2.72087502,-0.01181680,0.04615729,-0.02016693
1116,0.00527189,0.00000032,0.00000002,0.00000062,0.00045800,0.00012703,0.00078898,4.95257902,1.61432993,8.29082775,2.72088766,-0.01179658,0.04616229,-0.02016568
1117,0.00527248,0.00000032,0.00000002,0.00000062,0.00045813,0.00012729,0.00078897,4.95315170,1.61786103,8.28844261,2.72086930,-0.01182241,0.04616969,-0.02017272
1118,0.00527272,0.00000032,0.00000002,0.00000062,0.00045804,0.00012704,0.00078903,4.95336962,1.61861324,8.28812599,2.72089982,-0.01183293,0.04617082,-0.02017540
1119,0.00527320,0.00000032,0.00000002,0.00000062,0.00045786,0.00012665,0.00078906,4.95387697,1.61761534,8.29013824,2.72094965,-0.01182783,0.04615885,-0.02017933
1120,0.00527262,0.00000032,0.00000002,0.00000062,0.00045809,0.00012724,0.00078894,4.95332146,1.61485195,8.29179096,2.72088361,-0.01179710,0.04615678,-0.02018297
1121,0.00527237,0.00000032,0.00000002,0.00000062,0.00045820,0.00012757,0.00078883,4.95310640,1.61239552,8.29381752,2.72083783,-0.01177380,0.04615641,-0.02018875
1122,0.00527239,0.00000032,0.00000002,0.00000062,0.00045798,0.00012700,0.00078896,4.95310545,1.61304033,8.29317093,2.72090578,-0.01177287,0.04616396,-0.02019024
1123,0.00527259,0.00000032,0.00000002,0.00000062,0.00045780,0.00012660,0.00078901,4.95331573,1.61333203,8.29329967,2.72094488,-0.01176623,0.04617916,-0.02019191
1124,0.00527170,0.00000032,0.00000002,0.00000062,0.00045829,0.00012771,0.00078888,4.95238829,1.61577308,8.28900337,2.72080755,-0.01178572,0.04620471,-0.02020311
1125,0.00527321,0.00000032,0.00000002,0.00000062,0.00045791,0.00012679,0.00078903,4.95389366,1.61881292,8.28897476,2.72092962,-0.01179564,0.04620450,-0.02021015
1126,0.00527246,0.00000032,0.00000002,0.00000062,0.00045780,0.00012649,0.00078910,4.95312309,1.61965728,8.28658867,2.72099018,-0.01183109,0.04619285,-0.02022231
1127,0.00527266,0.00000032,0.00000002,0.00000062,0.00045804,0.00012698,0.00078910,4.95326185,1.61928880,8.28723526,2.72098589,-0.01186687,0.04616193,-0.02024013
1128,0.00527256,0.00000032,0.00000002,0.00000062,0.00045825,0.00012746,0.00078905,4.95313978,1.61770749,8.28857231,2.72097635,-0.01188302,0.04612974,-0.02025288
1129,0.00527373,0.00000032,0.00000002,0.00000062,0.00045826,0.00012743,0.00078908,4.95428514,1.61689377,8.29167652,2.72100544,-0.01189214,0.04609703,-0.02026320
1130,0.00527225,0.00000032,0.00000002,0.00000062,0.00045799,0.00012681,0.00078917,4.95282364,1.61231875,8.29332829,2.72110415,-0.01188377,0.04606785,-0.02026331
1131,0.00527274,0.00000032,0.00000002,0.00000062,0.00045815,0.00012722,0.00078907,4.95332909,1.60857272,8.29808521,2.72106171,-0.01185504,0.04604546,-0.02026433
1132,0.00527446,0.00000032,0.00000002,0.00000062,0.00045862,0.00012838,0.00078886,4.95507193,1.61004663,8.30009747,2.72092056,-0.01183632,0.04604102,-0.02026397
1133,0.00527482,0.00000032,0.00000002,0.00000062,0.00045834,0.00012775,0.00078892,4.95546579,1.60886443,8.30206680,2.72095418,-0.01180782,0.04606416,-0.02024907
1134,0.00527313,0.00000032,0.00000002,0.00000062,0.00045798,0.00012693,0.00078902,4.95379829,1.61043036,8.29716587,2.72100639,-0.01180092,0.04610180,-0.02023250
1135,0.00527228,0.00000032,0.00000002,0.00000062,0.00045800,0.00012704,0.00078896,4.95297909,1.61290216,8.29305553,2.72094011,-0.01179224,0.04614758,-0.02021867
1136,0.00527299,0.00000032,0.00000002,0.00000062,0.00045812,0.00012734,0.00078890,4.95369911,1.61744654,8.28995132,2.72087026,-0.01179430,0.04618838,-0.02020919
1137,0.00527249,0.00000032,0.00000002,0.00000062,0.00045785,0.00012668,0.00078902,4.95319080,1.61862862,8.28775311,2.72091460,-0.01178424,0.04621688,-0.02019596
1138,0.00527162,0.00000032,0.00000002,0.00000062,0.00045753,0.00012595,0.00078910,4.95234728,1.61584985,8.28884506,2.72097206,-0.01175613,0.04622491,-0.02018344
1139,0.00527168,0.00000032,0.00000002,0.00000062,0.00045817,0.00012752,0.00078881,4.95244312,1.61525106,8.28963566,2.72079039,-0.01174981,0.04621860,-0.02018708
1140,0.00527281,0.00000032,0.00000002,0.00000062,0.00045823,0.00012762,0.00078885,4.95352888,1.61638713,8.29067039,2.72080469,-0.01176845,0.04619510,-0.02019149
1141,0.00527425,0.00000032,0.00000002,0.00000062,0.00045768,0.00012623,0.00078913,4.95492649,1.61718547,8.29266739,2.72100568,-0.01180380,0.04615925,-0.02019155
1142,0.00527352,0.00000032,0.00000002,0.00000062,0.00045820,0.00012742,0.00078897,4.95416260,1.61913526,8.28919029,2.72089553,-0.01184549,0.04615328,-0.02020097
1143,0.00527344,0.00000032,0.00000002,0.00000062,0.00045847,0.00012806,0.00078889,4.95407248,1.62126923,8.28687572,2.72083235,-0.01187444,0.04615439,-0.02020681
1144,0.00527410,0.00000032,0.00000002,0.00000062,0.00045783,0.00012650,0.00078917,4.95471048,1.62031746,8.28910351,2.72101331,-0.01185778,0.04615643,-0.02019870
1145,0.00527312,0.00000032,0.00000002,0.00000062,0.00045791,0.00012673,0.00078909,4.95376301,1.61899710,8.28852844,2.72096848,-0.01183651,0.04616707,-0.02019888
1146,0.00527277,0.00000032,0.00000002,0.00000062,0.00045825,0.00012763,0.00078886,4.95347404,1.61669421,8.29025364,2.72083116,-0.01179490,0.04617858,-0.02020091
1147,0.00527265,0.00000032,0.00000002,0.00000062,0.00045803,0.00012718,0.00078889,4.95339203,1.61300957,8.29377460,2.72086859,-0.01175423,0.04618670,-0.02019823
1148,0.00527248,0.00000032,0.00000002,0.00000062,0.00045761,0.00012617,0.00078905,4.95322847,1.61127484,8.29518223,2.72096467,-0.01171333,0.04619428,-0.02019238
1149,0.00527282,0.00000032,0.00000002,0.00000062,0.00045807,0.00012727,0.00078887,4.95356846,1.61357772,8.29355907,2.72084212,-0.01172555,0.04620042,-0.02020025
1150,0.00527164,0.00000032,0.00000002,0.00000062,0.00045832,0.00012782,0.00078882,4.95236349,1.61432993,8.29039669,2.72079825,-0.01176351,0.04619860,-0.02020943
1151,0.00527289,0.00000032,0.00000002,0.00000062,0.00045789,0.00012670,0.00078909,4.95354080,1.61879754,8.28828430,2.72096300,-0.01182398,0.04618247,-0.02021337
1152,0.00527279,0.00000032,0.00000002,0.00000062,0.00045797,0.00012682,0.00078913,4.95338774,1.62186801,8.28490734,2.72097921,-0.01187987,0.04617686,-0.02022099
1153,0.00527454,0.00000032,0.00000002,0.00000062,0.00045817,0.00012720,0.00078914,4.95508003,1.62784016,8.28232002,2.72097421,-0.01194517,0.04616376,-0.02022994
1154,0.00527345,0.00000032,0.00000002,0.00000062,0.00045807,0.00012694,0.00078919,4.95399332,1.62642765,8.28155899,2.72101450,-0.01195197,0.04615014,-0.02022487
1155,0.00527305,0.00000032,0.00000002,0.00000062,0.00045808,0.00012701,0.00078914,4.95362091,1.62151492,8.28572655,2.72099662,-0.01192258,0.04613242,-0.02021623
1156,0.00527313,0.00000032,0.00000002,0.00000062,0.00045813,0.00012727,0.00078900,4.95378065,1.61729300,8.29026794,2.72094011,-0.01185509,0.04612647,-0.02020395
1157,0.00527271,0.00000032,0.00000002,0.00000062,0.00045808,0.00012723,0.00078893,4.95341873,1.61024618,8.29659081,2.72092032,-0.01179336,0.04610873,-0.02019060
1158,0.00527263,0.00000032,0.00000002,0.00000062,0.00045810,0.00012735,0.00078885,4.95337820,1.60717571,8.29958057,2.72089195,-0.01176220,0.04609750,-0.02017814
1159,0.00527249,0.00000032,0.00000002,0.00000062,0.00045837,0.00012801,0.00078874,4.95324469,1.60907936,8.29741001,2.72079325,-0.01177029,0.04611291,-0.02016896
1160,0.00527381,0.00000032,0.00000002,0.00000062,0.00045818,0.00012744,0.00078892,4.95449257,1.61730838,8.29167652,2.72086334,-0.01182661,0.04613852,-0.02015728
1161,0.00527241,0.00000032,0.00000002,0.00000062,0.00045793,0.00012673,0.00078912,4.95303297,1.62358749,8.28247833,2.72090960,-0.01189217,0.04618624,-0.02014452
1162,0.00527322,0.00000032,0.00000002,0.00000062,0.00045807,0.00012704,0.00078910,4.95380974,1.63147867,8.27614117,2.72085690,-0.01192749,0.04623298,-0.02013391
1163,0.00527339,0.00000032,0.00000002,0.00000062,0.00045793,0.00012669,0.00078916,4.95398521,1.63224626,8.27572441,2.72086573,-0.01191856,0.04625089,-0.02012211
1164,0.00527299,0.00000032,0.00000002,0.00000062,0.00045765,0.00012608,0.00078921,4.95362139,1.62714922,8.28009319,2.72093058,-0.01187519,0.04623044,-0.02011091
1165,0.00527161,0.00000032,0.00000002,0.00000062,0.00045801,0.00012708,0.00078894,4.95232916,1.61707807,8.28758049,2.72083616,-0.01182655,0.04617469,-0.02011454
1166,0.00527432,0.00000032,0.00000002,0.00000062,0.00045824,0.00012769,0.00078879,4.95508289,1.61196566,8.29820061,2.72079325,-0.01176874,0.04612000,-0.02011847
1167,0.00527229,0.00000032,0.00000002,0.00000062,0.00045829,0.00012782,0.00078876,4.95304728,1.60514915,8.30094528,2.72079086,-0.01176103,0.04608666,-0.02011997
1168,0.00527248,0.00000032,0.00000002,0.00000062,0.00045812,0.00012739,0.00078886,4.95322609,1.60648477,8.29996777,2.72086096,-0.01178040,0.04607182,-0.02012020
1169,0.00527220,0.00000032,0.00000002,0.00000062,0.00045824,0.00012760,0.00078888,4.95290184,1.60914075,8.29666328,2.72084332,-0.01181718,0.04608621,-0.02012235
1170,0.00527266,0.00000032,0.00000002,0.00000062,0.00045831,0.00012768,0.00078893,4.95331287,1.61683238,8.28979301,2.72084785,-0.01188118,0.04610342,-0.02012497
1171,0.00527353,0.00000032,0.00000002,0.00000062,0.00045807,0.00012707,0.00078908,4.95414066,1.62294269,8.28533840,2.72089505,-0.01191645,0.04613626,-0.02012074
1172,0.00527323,0.00000032,0.00000002,0.00000062,0.00045791,0.00012668,0.00078914,4.95383978,1.62702644,8.28065300,2.72091627,-0.01192705,0.04617313,-0.02011573
1173,0.00527208,0.00000032,0.00000002,0.00000062,0.00045804,0.00012701,0.00078907,4.95270634,1.62572145,8.27969074,2.72085023,-0.01190599,0.04620204,-0.02011180
1174,0.00527150,0.00000032,0.00000002,0.00000062,0.00045783,0.00012661,0.00078904,4.95219994,1.62113106,8.28326893,2.72085977,-0.01184524,0.04620471,-0.02010751
1175,0.00527090,0.00000032,0.00000002,0.00000062,0.00045809,0.00012729,0.00078890,4.95161819,1.61686313,8.28637314,2.72077918,-0.01180246,0.04620408,-0.02010834
1176,0.00527215,0.00000032,0.00000002,0.00000062,0.00045774,0.00012654,0.00078893,4.95293903,1.61277938,8.29309845,2.72086620,-0.01175425,0.04617477,-0.02010608
1177,0.00527309,0.00000032,0.00000002,0.00000062,0.00045800,0.00012714,0.00078886,4.95386553,1.61029220,8.29743862,2.72080398,-0.01172827,0.04615455,-0.02010930
1178,0.00527226,0.00000032,0.00000002,0.00000062,0.00045832,0.00012791,0.00078872,4.95304489,1.60731387,8.29877567,2.72073293,-0.01173270,0.04614013,-0.02011549
1179,0.00527230,0.00000032,0.00000002,0.00000062,0.00045785,0.00012675,0.00078895,4.95305347,1.60735989,8.29874706,2.72088408,-0.01174688,0.04612429,-0.02011126
1180,0.00527261,0.00000032,0.00000002,0.00000062,0.00045785,0.00012675,0.00078895,4.95335722,1.60967815,8.29703617,2.72088933,-0.01177371,0.04612209,-0.02011245
1181,0.00527238,0.00000032,0.00000002,0.00000062,0.00045842,0.00012806,0.00078878,4.95310116,1.61402285,8.29217911,2.72075367,-0.01181515,0.04613028,-0.02011949
1182,0.00527165,0.00000032,0.00000002,0.00000062,0.00045837,0.00012791,0.00078883,4.95234966,1.61681700,8.28788185,2.72077179,-0.01185741,0.04614278,-0.02011967
1183,0.00527392,0.00000032,0.00000002,0.00000062,0.00045764,0.00012605,0.00078923,4.95453882,1.62281990,8.28625774,2.72099161,-0.01189499,0.04615267,-0.02011168
1184,0.00527081,0.00000032,0.00000002,0.00000062,0.00045785,0.00012658,0.00078912,4.95145082,1.62062442,8.28227711,2.72091961,-0.01189298,0.04616991,-0.02011311
1185,0.00527205,0.00000032,0.00000002,0.00000062,0.00045837,0.00012785,0.00078889,4.95270824,1.62106967,8.28434658,2.72074389,-0.01185348,0.04618821,-0.02011198
1186,0.00527253,0.00000032,0.00000002,0.00000062,0.00045801,0.00012706,0.00078895,4.95324469,1.61896634,8.28752327,2.72080612,-0.01180625,0.04619619,-0.02010113
1187,0.00527229,0.00000032,0.00000002,0.00000062,0.00045766,0.00012632,0.00078900,4.95305157,1.61540461,8.29069901,2.72087383,-0.01177394,0.04619033,-0.02009469
1188,0.00527189,0.00000032,0.00000002,0.00000062,0.00045807,0.00012731,0.00078883,4.95266485,1.61319387,8.29213619,2.72075725,-0.01175646,0.04617999,-0.02009732
1189,0.00527311,0.00000032,0.00000002,0.00000062,0.00045813,0.00012743,0.00078882,4.95387840,1.61293280,8.29482365,2.72075605,-0.01175192,0.04616965,-0.02009517
1190,0.00527242,0.00000032,0.00000002,0.00000062,0.00045788,0.00012683,0.00078893,4.95317507,1.61319387,8.29315662,2.72083759,-0.01177796,0.04615790,-0.02009314
1191,0.00527186,0.00000032,0.00000002,0.00000062,0.00045797,0.00012697,0.00078896,4.95257044,1.61495936,8.29018116,2.72085166,-0.01182555,0.04614758,-0.02009505
1192,0.00527278,0.00000032,0.00000002,0.00000062,0.00045831,0.00012771,0.00078891,4.95344448,1.61892033,8.28796864,2.72079086,-0.01186947,0.04613766,-0.02010006
1193,0.00527413,0.00000032,0.00000002,0.00000062,0.00045811,0.00012722,0.00078900,4.95478392,1.62171447,8.28785324,2.72085047,-0.01189577,0.04613096,-0.02009803
1194,0.00527409,0.00000032,0.00000002,0.00000062,0.00045775,0.00012633,0.00078917,4.95472193,1.62044024,8.28900337,2.72096491,-0.01189745,0.04611586,-0.02009094
1195,0.00527312,0.00000032,0.00000002,0.00000062,0.00045835,0.00012776,0.00078894,4.95374393,1.61773825,8.28975010,2.72082019,-0.01189222,0.04609565,-0.02009261
1196,0.00527357,0.00000032,0.00000002,0.00000062,0.00045838,0.00012785,0.00078892,4.95420694,1.61466765,8.29374599,2.72081423,-0.01187068,0.04607387,-0.02008522
1197,0.00527438,0.00000032,0.00000002,0.00000062,0.00045788,0.00012668,0.00078907,4.95504427,1.61142826,8.29866028,2.72094488,-0.01185542,0.04604306,-0.02007234
1198,0.00527286,0.00000032,0.00000002,0.00000062,0.00045813,0.00012729,0.00078897,4.95352554,1.60909474,8.29795647,2.72088170,-0.01186352,0.04602413,-0.02006781
1199,0.00527396,0.00000032,0.00000002,0.00000062,0.00045877,0.00012877,0.00078877,4.95460129,1.61285615,8.29634666,2.72071266,-0.01188816,0.04602763,-0.02006298
1200,0.00527238,0.00000032,0.00000002,0.00000062,0.00045822,0.00012748,0.00078895,4.95303488,1.61397684,8.29209328,2.72082376,-0.01190183,0.04605284,-0.02003938
1201,0.00527395,0.00000032,0.00000002,0.00000062,0.00045749,0.00012567,0.00078932,4.95454836,1.61749256,8.29160404,2.72100425,-0.01190258,0.04607332,-0.02001029
1202,0.00527291,0.00000032,0.00000002,0.00000062,0.00045806,0.00012712,0.00078900,4.95357561,1.61763072,8.28952026,2.72079873,-0.01189501,0.04609589,-0.01999712
1203,0.00527269,0.00000032,0.00000002,0.00000062,0.00045867,0.00012863,0.00078871,4.95339394,1.61778426,8.28900337,2.72058058,-0.01186672,0.04612093,-0.01998103
1204,0.00527311,0.00000032,0.00000002,0.00000062,0.00045801,0.00012713,0.00078889,4.95386171,1.61984146,8.28788185,2.72069144,-0.01184641,0.04615946,-0.01995027
1205,0.00527098,0.00000032,0.00000002,0.00000062,0.00045746,0.00012584,0.00078909,4.95173836,1.61815274,8.28532410,2.72078276,-0.01181630,0.04619649,-0.01992220
1206,0.00527127,0.00000032,0.00000002,0.00000062,0.00045784,0.00012685,0.00078884,4.95209265,1.61755395,8.28663158,2.72063327,-0.01179078,0.04620999,-0.01991254
1207,0.00527110,0.00000032,0.00000002,0.00000062,0.00045843,0.00012825,0.00078860,4.95193052,1.61876678,8.28509426,2.72045922,-0.01178028,0.04621824,-0.01990932
1208,0.00527253,0.00000032,0.00000002,0.00000062,0.00045774,0.00012662,0.00078887,4.95335960,1.62099290,8.28572655,2.72064853,-0.01179787,0.04621536,-0.01989847
1209,0.00527191,0.00000032,0.00000002,0.00000062,0.00045730,0.00012547,0.00078913,4.95268059,1.61884356,8.28651714,2.72080755,-0.01181389,0.04618949,-0.01989216
1210,0.00527285,0.00000032,0.00000002,0.00000062,0.00045819,0.00012762,0.00078875,4.95364666,1.61918128,8.28811169,2.72058320,-0.01182985,0.04616040,-0.01990736
1211,0.00527217,0.00000032,0.00000002,0.00000062,0.00045866,0.00012868,0.00078863,4.95292282,1.61945772,8.28638744,2.72049761,-0.01186446,0.04613970,-0.01991731
1212,0.00527269,0.00000032,0.00000002,0.00000062,0.00045756,0.00012603,0.00078909,4.95341682,1.61918128,8.28765202,2.72081065,-0.01187460,0.04612990,-0.01990724
1213,0.00527361,0.00000032,0.00000002,0.00000062,0.00045741,0.00012564,0.00078918,4.95431900,1.61839831,8.29023933,2.72087789,-0.01186487,0.04610866,-0.01990855
1214,0.00527259,0.00000032,0.00000002,0.00000062,0.00045866,0.00012865,0.00078867,4.95331621,1.61423779,8.29239464,2.72055125,-0.01185773,0.04608684,-0.01992673
1215,0.00527351,0.00000032,0.00000002,0.00000062,0.00045850,0.00012833,0.00078867,4.95428228,1.61432993,8.29423428,2.72058272,-0.01184709,0.04607745,-0.01992470
1216,0.00527397,0.00000032,0.00000002,0.00000062,0.00045750,0.00012593,0.00078908,4.95472050,1.61388469,8.29555607,2.72084594,-0.01183130,0.04607927,-0.01991022
1217,0.00527312,0.00000032,0.00000002,0.00000062,0.00045790,0.00012692,0.00078887,4.95391464,1.61362374,8.29420567,2.72071910,-0.01182297,0.04610159,-0.01991200
1218,0.00527233,0.00000032,0.00000002,0.00000062,0.00045859,0.00012859,0.00078860,4.95312452,1.61497474,8.29127407,2.72051406,-0.01182699,0.04612470,-0.01992154
1219,0.00527095,0.00000032,0.00000002,0.00000062,0.00045797,0.00012707,0.00078886,4.95172596,1.61664820,8.28680420,2.72066474,-0.01183582,0.04615338,-0.01991498
1220,0.00527211,0.00000032,0.00000002,0.00000062,0.00045744,0.00012575,0.00078913,4.95284700,1.61867464,8.28701973,2.72080612,-0.01182161,0.04617354,-0.01991153
1221,0.00527256,0.00000032,0.00000002,0.00000062,0.00045808,0.00012736,0.00078880,4.95334673,1.61968791,8.28700542,2.72061658,-0.01181239,0.04618374,-0.01992351
1222,0.00527257,0.00000032,0.00000002,0.00000062,0.00045829,0.00012786,0.00078872,4.95336580,1.61938095,8.28735065,2.72056079,-0.01181540,0.04618396,-0.01993263
1223,0.00527171,0.00000032,0.00000002,0.00000062,0.00045763,0.00012622,0.00078905,4.95245552,1.61855185,8.28635883,2.72077465,-0.01183508,0.04617240,-0.01993471
1224,0.00527279,0.00000032,0.00000002,0.00000062,0.00045772,0.00012639,0.00078905,4.95351124,1.61921203,8.28781033,2.72078156,-0.01185118,0.04615297,-0.01994848
1225,0.00527261,0.00000032,0.00000002,0.00000062,0.00045838,0.00012801,0.00078876,4.95335770,1.61890495,8.28781033,2.72063327,-0.01186543,0.04613066,-0.01997107
1226,0.00527300,0.00000032,0.00000002,0.00000062,0.00045818,0.00012751,0.00078885,4.95372820,1.61723161,8.29022503,2.72071004,-0.01185931,0.04611529,-0.01997989
1227,0.00527315,0.00000032,0.00000002,0.00000062,0.00045766,0.00012624,0.00078908,4.95386171,1.61445272,8.29327106,2.72087026,-0.01184709,0.04609937,-0.01998025
1228,0.00527290,0.00000032,0.00000002,0.00000062,0.00045809,0.00012735,0.00078884,4.95366955,1.61202705,8.29531193,2.72074771,-0.01183294,0.04608770,-0.01999116
1229,0.00527259,0.00000032,0.00000002,0.00000062,0.00045863,0.00012856,0.00078870,4.95330858,1.61219597,8.29442120,2.72061014,-0.01182688,0.04609211,-0.02000064
1230,0.00527256,0.00000032,0.00000002,0.00000062,0.00045786,0.00012677,0.00078895,4.95330667,1.61236477,8.29424858,2.72080040,-0.01181631,0.04610929,-0.01999182
1231,0.00527308,0.00000032,0.00000002,0.00000062,0.00045782,0.00012665,0.00078900,4.95380306,1.61687851,8.29072762,2.72079515,-0.01182930,0.04613814,-0.01998824
1232,0.00527278,0.00000032,0.00000002,0.00000062,0.00045832,0.00012788,0.00078875,4.95353794,1.62185264,8.28522301,2.72062325,-0.01184782,0.04617904,-0.01999098
1233,0.00527285,0.00000032,0.00000002,0.00000062,0.00045787,0.00012676,0.00078898,4.95357513,1.62346470,8.28368568,2.72074485,-0.01185597,0.04619595,-0.01998430
1234,0.00527270,0.00000032,0.00000002,0.00000062,0.00045765,0.00012623,0.00078907,4.95342302,1.62386382,8.28298187,2.72078991,-0.01184704,0.04621460,-0.01997882
1235,0.00527153,0.00000032,0.00000002,0.00000062,0.00045789,0.00012689,0.00078889,4.95231533,1.62024069,8.28438950,2.72070646,-0.01181397,0.04621248,-0.01998365
1236,0.00527174,0.00000032,0.00000002,0.00000062,0.00045809,0.00012737,0.00078880,4.95252514,1.61690915,8.28814125,2.72066140,-0.01178460,0.04619225,-0.01999348
1237,0.00527204,0.00000032,0.00000002,0.00000062,0.00045774,0.00012658,0.00078890,4.95284796,1.61082959,8.29486656,2.72077298,-0.01175729,0.04615535,-0.01999682
1238,0.00527201,0.00000032,0.00000002,0.00000062,0.00045809,0.00012741,0.00078878,4.95280886,1.61095238,8.29466534,2.72070146,-0.01176835,0.04613710,-0.02000731
1239,0.00527376,0.00000032,0.00000002,0.00000062,0.00045821,0.00012759,0.00078882,4.95450640,1.61460626,8.29440689,2.72071362,-0.01180653,0.04612349,-0.02001411
1240,0.00527341,0.00000032,0.00000002,0.00000062,0.00045778,0.00012657,0.00078899,4.95414877,1.61577308,8.29252434,2.72083855,-0.01183445,0.04611415,-0.02000934
1241,0.00527251,0.00000032,0.00000002,0.00000062,0.00045797,0.00012696,0.00078899,4.95320225,1.61426854,8.29213619,2.72080851,-0.01184291,0.04610468,-0.02000928
1242,0.00527220,0.00000032,0.00000002,0.00000062,0.00045842,0.00012807,0.00078877,4.95292330,1.61475980,8.29108715,2.72066355,-0.01184621,0.04611723,-0.02001184
1243,0.00527386,0.00000032,0.00000002,0.00000062,0.00045816,0.00012740,0.00078892,4.95455027,1.62002575,8.28907490,2.72073793,-0.01185641,0.04613689,-0.02000421
1244,0.00527297,0.00000032,0.00000002,0.00000062,0.00045752,0.00012586,0.00078918,4.95365143,1.62001038,8.28729248,2.72088695,-0.01185545,0.04615598,-0.01999015
1245,0.00527315,0.00000032,0.00000002,0.00000062,0.00045798,0.00012706,0.00078890,4.95390272,1.62022531,8.28758049,2.72071385,-0.01183089,0.04617691,-0.01998776
1246,0.00527348,0.00000032,0.00000002,0.00000062,0.00045834,0.00012795,0.00078873,4.95425367,1.61905849,8.28944874,2.72060061,-0.01180172,0.04618058,-0.01998872
1247,0.00527240,0.00000032,0.00000002,0.00000062,0.00045767,0.00012640,0.00078893,4.95320606,1.61618757,8.29022503,2.72076726,-0.01177980,0.04617758,-0.01998013
1248,0.00527125,0.00000032,0.00000002,0.00000062,0.00045762,0.00012631,0.00078893,4.95207214,1.61285615,8.29128838,2.72077608,-0.01176737,0.04617568,-0.01997936
1249,0.00527205,0.00000032,0.00000002,0.00000062,0.00045828,0.00012784,0.00078872,4.95284510,1.61614156,8.28954887,2.72062182,-0.01178682,0.04616918,-0.01999056
1250,0.00527240,0.00000032,0.00000002,0.00000062,0.00045799,0.00012706,0.00078893,4.95313025,1.61583447,8.29042625,2.72075844,-0.01182790,0.04613594,-0.01999831
1251,0.00527270,0.00000032,0.00000002,0.00000062,0.00045775,0.00012646,0.00078904,4.95341349,1.61637187,8.29045486,2.72085452,-0.01185851,0.04611485,-0.02000391
1252,0.00527281,0.00000032,0.00000002,0.00000062,0.00045835,0.00012790,0.00078880,4.95352936,1.61910450,8.28795433,2.72068524,-0.01187624,0.04613075,-0.02001101
1253,0.00527386,0.00000032,0.00000002,0.00000062,0.00045827,0.00012767,0.00078888,4.95455027,1.62272775,8.28637314,2.72070432,-0.01187830,0.04614708,-0.02000964
1254,0.00527265,0.00000032,0.00000002,0.00000062,0.00045767,0.00012621,0.00078913,4.95332575,1.62128460,8.28536701,2.72084522,-0.01186752,0.04617615,-0.02000159
1255,0.00527414,0.00000032,0.00000002,0.00000062,0.00045770,0.00012634,0.00078906,4.95485020,1.62334180,8.28635883,2.72081733,-0.01184562,0.04617879,-0.02000135
