iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1557,0.06832536,0.00003658,0.00006004,0.00001313,0.00568911,0.00775443,0.00362379,31.74110031,12.96254158,50.51965714,1.07285881,0.00760007,0.00124698,0.24322508
1558,0.06832424,0.00003655,0.00006000,0.00001309,0.00568551,0.00775202,0.00361900,31.77595139,12.94737530,50.60452652,1.07286692,0.00722110,0.00089961,0.24324585
1559,0.06832174,0.00003655,0.00005999,0.00001310,0.00568559,0.00775145,0.00361973,31.77523041,12.90861416,50.64184570,1.07288158,0.00708442,0.00145256,0.24326828
1560,0.06832466,0.00003655,0.00005999,0.00001311,0.00568606,0.00775135,0.00362077,31.77515793,12.89212513,50.65819168,1.07289135,0.00704016,0.00184944,0.24327801
1561,0.06832150,0.00003656,0.00006001,0.00001311,0.00568644,0.00775218,0.00362069,31.76584244,12.91245842,50.61922836,1.07289100,0.00718146,0.00153000,0.24326029
1562,0.06832254,0.00003656,0.00006001,0.00001310,0.00568641,0.00775270,0.00362013,31.76495552,12.94337463,50.58653641,1.07288051,0.00729707,0.00109008,0.24323866
1563,0.06832235,0.00003656,0.00006001,0.00001311,0.00568677,0.00775253,0.00362101,31.76288795,12.93637466,50.58940125,1.07287192,0.00729541,0.00120453,0.24321593
1564,0.06832327,0.00003655,0.00005999,0.00001310,0.00568586,0.00775121,0.00362051,31.77580070,12.91166687,50.63993454,1.07287228,0.00709322,0.00141413,0.24320436
1565,0.06832179,0.00003655,0.00006000,0.00001310,0.00568581,0.00775149,0.00362013,31.77352715,12.90847874,50.63857651,1.07289088,0.00709393,0.00143909,0.24320954
1566,0.06832099,0.00003656,0.00006001,0.00001310,0.00568635,0.00775265,0.00362006,31.76403427,12.92580223,50.60226822,1.07291269,0.00723736,0.00130303,0.24321407
1567,0.06832333,0.00003656,0.00006003,0.00001310,0.00568667,0.00775356,0.00361977,31.76035881,12.95238495,50.56833267,1.07291901,0.00737969,0.00098692,0.24320738
1568,0.06832129,0.00003657,0.00006003,0.00001311,0.00568754,0.00775366,0.00362142,31.75159454,12.94020844,50.56298065,1.07291174,0.00740568,0.00126316,0.24319354
1569,0.06832330,0.00003655,0.00005999,0.00001310,0.00568579,0.00775127,0.00362031,31.77609634,12.90528107,50.64691162,1.07289529,0.00706873,0.00144695,0.24316519
1570,0.06832348,0.00003654,0.00005998,0.00001310,0.00568474,0.00775018,0.00361931,31.78834534,12.89369774,50.68299103,1.07288849,0.00691159,0.00140486,0.24314973
1571,0.06832345,0.00003658,0.00006003,0.00001312,0.00568829,0.00775373,0.00362286,31.74800491,12.93939590,50.55661392,1.07290030,0.00744388,0.00137054,0.24315365
1572,0.06832314,0.00003659,0.00006005,0.00001312,0.00568911,0.00775509,0.00362314,31.73617554,12.96403122,50.50831985,1.07291162,0.00763403,0.00117748,0.24316223
1573,0.06832303,0.00003656,0.00006002,0.00001310,0.00568663,0.00775328,0.00361998,31.76145554,12.94998932,50.57292175,1.07291520,0.00735275,0.00099946,0.24317828
1574,0.06832308,0.00003654,0.00005999,0.00001310,0.00568529,0.00775109,0.00361950,31.78021240,12.89680195,50.66362381,1.07291341,0.00699985,0.00154776,0.24319084
1575,0.06832277,0.00003655,0.00006000,0.00001311,0.00568641,0.00775164,0.00362117,31.76955032,12.89243698,50.64666367,1.07290804,0.00707937,0.00177978,0.24320196
1576,0.06832220,0.00003656,0.00006001,0.00001311,0.00568701,0.00775220,0.00362183,31.76234818,12.90755177,50.61714554,1.07289648,0.00719838,0.00164376,0.24319543
1577,0.06832244,0.00003655,0.00006001,0.00001310,0.00568610,0.00775232,0.00361989,31.76864052,12.93929195,50.59798813,1.07288611,0.00725368,0.00102219,0.24318658
1578,0.06832027,0.00003657,0.00006002,0.00001312,0.00568766,0.00775309,0.00362222,31.75205421,12.93258286,50.57152557,1.07288301,0.00736936,0.00135539,0.24318925
1579,0.06832214,0.00003656,0.00006001,0.00001311,0.00568685,0.00775218,0.00362152,31.76349258,12.91655159,50.61043167,1.07288373,0.00721479,0.00146927,0.24319611
1580,0.06832131,0.00003655,0.00006000,0.00001310,0.00568571,0.00775147,0.00361995,31.77385521,12.91179180,50.63591766,1.07289004,0.00710158,0.00137120,0.24320564
1581,0.06832074,0.00003655,0.00006000,0.00001309,0.00568536,0.00775169,0.00361904,31.77490807,12.91531277,50.63450241,1.07290375,0.00709995,0.00128478,0.24322270
1582,0.06832196,0.00003656,0.00006002,0.00001311,0.00568696,0.00775307,0.00362085,31.75888824,12.92938519,50.58839035,1.07290781,0.00730633,0.00138436,0.24323252
1583,0.06832226,0.00003657,0.00006003,0.00001311,0.00568738,0.00775340,0.00362136,31.75476456,12.93945789,50.57007217,1.07289648,0.00737875,0.00129514,0.24322848
1584,0.06832347,0.00003655,0.00006000,0.00001310,0.00568568,0.00775153,0.00361983,31.77598953,12.92045784,50.63152313,1.07287729,0.00711921,0.00125526,0.24321362
1585,0.06832005,0.00003655,0.00005999,0.00001310,0.00568570,0.00775105,0.00362036,31.77439880,12.90641689,50.64237976,1.07286894,0.00706887,0.00142026,0.24321072
1586,0.06832305,0.00003656,0.00006001,0.00001311,0.00568704,0.00775229,0.00362180,31.76259232,12.91513538,50.61005020,1.07287920,0.00723005,0.00155718,0.24322791
1587,0.06832179,0.00003656,0.00006001,0.00001311,0.00568717,0.00775275,0.00362159,31.75852585,12.92082310,50.59622955,1.07288706,0.00727829,0.00152141,0.24324761
1588,0.06832071,0.00003656,0.00006001,0.00001310,0.00568631,0.00775262,0.00362000,31.76419449,12.93420792,50.59418106,1.07288611,0.00726534,0.00120744,0.24326527
1589,0.06832299,0.00003655,0.00006000,0.00001309,0.00568551,0.00775199,0.00361903,31.77486992,12.93611431,50.61362457,1.07287574,0.00718751,0.00108252,0.24327339
1590,0.06832159,0.00003657,0.00006001,0.00001312,0.00568770,0.00775265,0.00362275,31.75482941,12.91486454,50.59479523,1.07286239,0.00729582,0.00171576,0.24328774
1591,0.06832483,0.00003655,0.00005999,0.00001312,0.00568673,0.00775099,0.00362246,31.77199554,12.88484383,50.65914917,1.07284319,0.00704512,0.00199667,0.24329564
1592,0.06832410,0.00003655,0.00005998,0.00001311,0.00568613,0.00775057,0.00362169,31.77729988,12.88688564,50.66771317,1.07283700,0.00699998,0.00186424,0.24329662
1593,0.06832267,0.00003655,0.00006001,0.00001310,0.00568618,0.00775234,0.00362003,31.76822662,12.95030212,50.58615112,1.07284355,0.00729682,0.00099192,0.24329405
1594,0.06832488,0.00003658,0.00006005,0.00001312,0.00568870,0.00775491,0.00362249,31.74165344,12.97785378,50.50545120,1.07286203,0.00764634,0.00105249,0.24330336
1595,0.06832304,0.00003658,0.00006004,0.00001312,0.00568814,0.00775407,0.00362221,31.74728775,12.94333363,50.55124283,1.07288158,0.00746885,0.00146549,0.24331900
1596,0.06832541,0.00003655,0.00005999,0.00001310,0.00568575,0.00775111,0.00362039,31.77914429,12.88828087,50.67000961,1.07288086,0.00699138,0.00187807,0.24332057
1597,0.06832318,0.00003654,0.00005998,0.00001309,0.00568471,0.00775047,0.00361895,31.78705406,12.89452076,50.67958832,1.07287121,0.00693521,0.00154411,0.24329679
1598,0.06832212,0.00003656,0.00006001,0.00001311,0.00568682,0.00775273,0.00362091,31.76143646,12.94536400,50.57751083,1.07285690,0.00734097,0.00112992,0.24326664
1599,0.06832413,0.00003658,0.00006003,0.00001313,0.00568867,0.00775370,0.00362363,31.74610710,12.94476032,50.54745483,1.07285190,0.00748916,0.00142275,0.24324778
1600,0.06832244,0.00003658,0.00006002,0.00001313,0.00568869,0.00775338,0.00362400,31.74558258,12.93271828,50.55844879,1.07285166,0.00744626,0.00156606,0.24323937
1601,0.06832117,0.00003655,0.00006000,0.00001311,0.00568617,0.00775160,0.00362075,31.76983452,12.91768742,50.62198257,1.07285643,0.00715447,0.00136887,0.24324325
1602,0.06832360,0.00003653,0.00005998,0.00001309,0.00568431,0.00775064,0.00361799,31.78968430,12.91465569,50.66471100,1.07287467,0.00697841,0.00116832,0.24325852
1603,0.06832420,0.00003656,0.00006002,0.00001311,0.00568692,0.00775277,0.00362108,31.76263046,12.92172909,50.60353088,1.07289386,0.00726229,0.00153830,0.24327867
1604,0.06832401,0.00003658,0.00006003,0.00001312,0.00568849,0.00775398,0.00362299,31.74610138,12.92996883,50.56223297,1.07289267,0.00743936,0.00167065,0.24328767
1605,0.06832217,0.00003655,0.00006001,0.00001309,0.00568580,0.00775240,0.00361920,31.77025986,12.94555187,50.59496689,1.07286882,0.00726379,0.00096069,0.24327698
1606,0.06832222,0.00003655,0.00005999,0.00001310,0.00568573,0.00775145,0.00362001,31.77468872,12.92634392,50.62303162,1.07284772,0.00715306,0.00120479,0.24326791
1607,0.06832470,0.00003657,0.00006001,0.00001313,0.00568802,0.00775251,0.00362352,31.75625801,12.91753101,50.59498596,1.07284272,0.00730199,0.00174553,0.24327716
1608,0.06832171,0.00003655,0.00005999,0.00001311,0.00568659,0.00775135,0.00362182,31.76839256,12.90168762,50.63509750,1.07284355,0.00712563,0.00170998,0.24329099
1609,0.06832175,0.00003654,0.00005998,0.00001310,0.00568492,0.00775052,0.00361932,31.78391266,12.90336418,50.66446304,1.07284737,0.00698770,0.00142273,0.24330144
1610,0.06832108,0.00003656,0.00006001,0.00001310,0.00568662,0.00775265,0.00362060,31.76216888,12.93516636,50.58917236,1.07286084,0.00729378,0.00129882,0.24332055
1611,0.06832439,0.00003656,0.00006002,0.00001310,0.00568653,0.00775336,0.00361970,31.76323128,12.96187496,50.56458664,1.07286870,0.00739512,0.00095124,0.24332646
1612,0.06832339,0.00003657,0.00006003,0.00001311,0.00568721,0.00775362,0.00362080,31.75621796,12.95504189,50.55739594,1.07286775,0.00743080,0.00114181,0.24332578
1613,0.06832148,0.00003656,0.00006001,0.00001311,0.00568725,0.00775253,0.00362196,31.75855255,12.92087460,50.59622955,1.07285607,0.00728313,0.00159447,0.24331689
1614,0.06832199,0.00003655,0.00005999,0.00001311,0.00568629,0.00775118,0.00362140,31.77148247,12.90452099,50.63844299,1.07283831,0.00710793,0.00165497,0.24330884
1615,0.06832295,0.00003654,0.00005998,0.00001311,0.00568551,0.00775031,0.00362071,31.78170204,12.89280224,50.67060089,1.07283044,0.00697806,0.00167977,0.24331014
1616,0.06832050,0.00003656,0.00006000,0.00001311,0.00568668,0.00775181,0.00362156,31.76458359,12.91519737,50.61397171,1.07283735,0.00720186,0.00154622,0.24331976
1617,0.06832350,0.00003656,0.00006002,0.00001311,0.00568699,0.00775308,0.00362091,31.76014328,12.95049953,50.56978607,1.07285082,0.00737886,0.00119510,0.24333861
1618,0.06832245,0.00003655,0.00006001,0.00001309,0.00568569,0.00775233,0.00361905,31.77157402,12.94801044,50.59513855,1.07285345,0.00726071,0.00099631,0.24334356
1619,0.06832154,0.00003656,0.00006001,0.00001311,0.00568716,0.00775239,0.00362193,31.75984192,12.91473961,50.60494614,1.07285082,0.00725095,0.00168953,0.24334861
1620,0.06832425,0.00003656,0.00005999,0.00001312,0.00568729,0.00775130,0.00362328,31.76606750,12.88203144,50.65010452,1.07283628,0.00708055,0.00219701,0.24334313
1621,0.06832571,0.00003657,0.00006000,0.00001314,0.00568862,0.00775192,0.00362531,31.75535774,12.88645840,50.62425613,1.07282388,0.00719452,0.00236780,0.24333094
1622,0.06832570,0.00003658,0.00006002,0.00001314,0.00568899,0.00775289,0.00362509,31.74870491,12.91401005,50.58340073,1.07282603,0.00737015,0.00200428,0.24332613
1623,0.06832355,0.00003655,0.00005999,0.00001311,0.00568640,0.00775144,0.00362136,31.77123642,12.91135406,50.63111877,1.07283545,0.00713993,0.00159920,0.24331862
1624,0.06832688,0.00003653,0.00005998,0.00001307,0.00568346,0.00775050,0.00361642,31.79971886,12.93281269,50.66662598,1.07285607,0.00697116,0.00086198,0.24332647
1625,0.06832152,0.00003657,0.00006002,0.00001311,0.00568746,0.00775339,0.00362152,31.75353813,12.94054127,50.56653595,1.07286727,0.00739384,0.00136250,0.24332064
1626,0.06832490,0.00003658,0.00006004,0.00001313,0.00568920,0.00775434,0.00362407,31.74037933,12.94089603,50.53986359,1.07286835,0.00753523,0.00167087,0.24330845
1627,0.06832194,0.00003657,0.00006002,0.00001311,0.00568764,0.00775333,0.00362196,31.75281525,12.94628143,50.55934906,1.07284975,0.00742167,0.00124747,0.24328989
1628,0.06832747,0.00003654,0.00005998,0.00001309,0.00568461,0.00775072,0.00361849,31.79107475,12.93902111,50.64312744,1.07283449,0.00707259,0.00089661,0.24326566
1629,0.06832174,0.00003655,0.00005999,0.00001311,0.00568657,0.00775132,0.00362182,31.76868629,12.90695858,50.63041306,1.07283950,0.00713584,0.00159757,0.24326342
1630,0.06832455,0.00003657,0.00006001,0.00001313,0.00568814,0.00775263,0.00362365,31.75473404,12.90520859,50.60425949,1.07286561,0.00727535,0.00195439,0.24328318
1631,0.06832533,0.00003657,0.00006001,0.00001313,0.00568819,0.00775263,0.00362374,31.75516891,12.89432240,50.61601639,1.07288241,0.00722714,0.00218032,0.24329637
1632,0.06832738,0.00003656,0.00006000,0.00001312,0.00568719,0.00775159,0.00362279,31.76874924,12.87502098,50.66247559,1.07288921,0.00704253,0.00230161,0.24328440
1633,0.06832452,0.00003657,0.00006001,0.00001312,0.00568770,0.00775267,0.00362273,31.75770950,12.91108322,50.60433578,1.07288408,0.00726639,0.00179262,0.24325006
1634,0.06833300,0.00003654,0.00006000,0.00001308,0.00568453,0.00775180,0.00361726,31.79270935,12.96666622,50.61875153,1.07287705,0.00718220,0.00049536,0.24321458
1635,0.06832248,0.00003656,0.00006002,0.00001311,0.00568723,0.00775306,0.00362139,31.75749207,12.94533348,50.56965256,1.07288134,0.00737313,0.00112518,0.24318464
1636,0.06832366,0.00003658,0.00006002,0.00001314,0.00568893,0.00775282,0.00362504,31.74737358,12.89616680,50.59857941,1.07289004,0.00729628,0.00208303,0.24315894
1637,0.06832696,0.00003657,0.00006000,0.00001314,0.00568848,0.00775151,0.00362545,31.75928307,12.85767651,50.66088867,1.07290137,0.00704848,0.00261319,0.24313433
1638,0.06832649,0.00003659,0.00006003,0.00001315,0.00569072,0.00775388,0.00362756,31.73284912,12.88828087,50.57741547,1.07291663,0.00740027,0.00252889,0.24312367
1639,0.06832531,0.00003658,0.00006003,0.00001314,0.00568938,0.00775393,0.00362484,31.74114990,12.91199970,50.57030106,1.07293296,0.00742158,0.00192674,0.24310461
1640,0.06832121,0.00003655,0.00006000,0.00001310,0.00568608,0.00775194,0.00362021,31.76918411,12.91173935,50.62662888,1.07293522,0.00713775,0.00132123,0.24308154
1641,0.06832718,0.00003654,0.00005999,0.00001308,0.00568460,0.00775143,0.00361778,31.78789902,12.92879200,50.64700699,1.07293856,0.00705349,0.00088733,0.24306969
1642,0.06832249,0.00003657,0.00006002,0.00001312,0.00568818,0.00775335,0.00362301,31.74946213,12.92018700,50.57873535,1.07293713,0.00735877,0.00152154,0.24305224
1643,0.06832533,0.00003659,0.00006004,0.00001314,0.00569011,0.00775435,0.00362586,31.73419762,12.91537476,50.55302048,1.07293689,0.00749371,0.00192347,0.24304864
1644,0.06832540,0.00003659,0.00006003,0.00001315,0.00568990,0.00775342,0.00362638,31.73959541,12.89519787,50.58399200,1.07292402,0.00736339,0.00218006,0.24304236
1645,0.06832764,0.00003656,0.00005998,0.00001313,0.00568733,0.00775078,0.00362388,31.77130890,12.85662460,50.68599319,1.07292104,0.00694223,0.00230666,0.24303198
1646,0.06832156,0.00003657,0.00006002,0.00001313,0.00568843,0.00775315,0.00362370,31.74756050,12.90617657,50.58894348,1.07293785,0.00732062,0.00169676,0.24302921
1647,0.06832512,0.00003656,0.00006003,0.00001310,0.00568687,0.00775356,0.00362017,31.76068497,12.95378113,50.56758881,1.07295465,0.00737678,0.00085745,0.24303402
1648,0.06832783,0.00003657,0.00006004,0.00001310,0.00568706,0.00775439,0.00361972,31.75862122,12.97030163,50.54693985,1.07297146,0.00746401,0.00070653,0.24304368
1649,0.06832445,0.00003658,0.00006003,0.00001312,0.00568855,0.00775400,0.00362309,31.74603271,12.91361427,50.57844925,1.07297933,0.00737360,0.00172817,0.24304983
1650,0.06832741,0.00003655,0.00005999,0.00001312,0.00568659,0.00775104,0.00362214,31.77530479,12.85746861,50.69314194,1.07296503,0.00691409,0.00221722,0.24304119
1651,0.06832447,0.00003658,0.00006003,0.00001314,0.00568945,0.00775351,0.00362539,31.74157333,12.89403152,50.58911514,1.07295251,0.00733880,0.00210166,0.24302147
1652,0.06832486,0.00003659,0.00006003,0.00001315,0.00568990,0.00775358,0.00362621,31.73841095,12.90166664,50.57515717,1.07293630,0.00739631,0.00202751,0.24298809
1653,0.06832300,0.00003656,0.00005999,0.00001312,0.00568727,0.00775133,0.00362320,31.76481247,12.87986469,50.64976120,1.07293153,0.00706766,0.00183370,0.24296533
1654,0.06832756,0.00003653,0.00005997,0.00001309,0.00568405,0.00775015,0.00361795,31.79753494,12.89925003,50.69581985,1.07295215,0.00685941,0.00109583,0.24296716
1655,0.06832308,0.00003658,0.00006004,0.00001311,0.00568800,0.00775433,0.00362167,31.74730682,12.94243717,50.55217743,1.07298326,0.00745031,0.00115502,0.24299014
1656,0.06832471,0.00003660,0.00006007,0.00001313,0.00569003,0.00775603,0.00362402,31.72728348,12.94927025,50.50529861,1.07299984,0.00767008,0.00143360,0.24300393
1657,0.06832260,0.00003657,0.00006003,0.00001312,0.00568801,0.00775373,0.00362229,31.74918365,12.91554165,50.58282471,1.07298779,0.00733818,0.00153918,0.24299560
1658,0.06832539,0.00003654,0.00005999,0.00001309,0.00568483,0.00775084,0.00361882,31.78689766,12.90086460,50.67293167,1.07296193,0.00695332,0.00122087,0.24297820
1659,0.06832246,0.00003655,0.00006000,0.00001310,0.00568599,0.00775146,0.00362052,31.77299118,12.90635395,50.63962936,1.07294464,0.00708327,0.00128458,0.24297339
1660,0.06832245,0.00003658,0.00006003,0.00001313,0.00568908,0.00775393,0.00362424,31.74047089,12.92383289,50.55710983,1.07294381,0.00744794,0.00156848,0.24299946
1661,0.06832284,0.00003659,0.00006004,0.00001313,0.00568942,0.00775465,0.00362419,31.73546982,12.93623924,50.53470230,1.07294595,0.00754081,0.00149174,0.24303976
1662,0.06832375,0.00003657,0.00006003,0.00001311,0.00568735,0.00775346,0.00362125,31.75623322,12.93702030,50.57544708,1.07294333,0.00735884,0.00122109,0.24308345
1663,0.06832437,0.00003653,0.00005998,0.00001308,0.00568415,0.00775070,0.00361760,31.79137802,12.90739536,50.67536163,1.07293296,0.00693522,0.00113353,0.24311279
1664,0.06832376,0.00003655,0.00006000,0.00001311,0.00568618,0.00775154,0.00362081,31.77262115,12.89655209,50.64868927,1.07291937,0.00706889,0.00163023,0.24313669
1665,0.06832424,0.00003658,0.00006002,0.00001314,0.00568934,0.00775316,0.00362552,31.74357605,12.89115620,50.59599686,1.07290375,0.00731038,0.00223948,0.24316037
1666,0.06832584,0.00003658,0.00006002,0.00001315,0.00568997,0.00775300,0.00362694,31.74125099,12.88260365,50.59989929,1.07288957,0.00729724,0.00252856,0.24316603
1667,0.06832647,0.00003658,0.00006001,0.00001314,0.00568908,0.00775248,0.00362568,31.75049400,12.88185406,50.61913300,1.07288790,0.00721982,0.00238770,0.24317497
1668,0.06832360,0.00003656,0.00006001,0.00001312,0.00568736,0.00775232,0.00362240,31.76075172,12.90730190,50.61420059,1.07289505,0.00721713,0.00171255,0.24318831
1669,0.06832562,0.00003654,0.00005999,0.00001308,0.00568430,0.00775110,0.00361749,31.78991699,12.92890644,50.65092850,1.07289875,0.00703552,0.00094184,0.24319933
1670,0.06832099,0.00003656,0.00006001,0.00001311,0.00568680,0.00775263,0.00362098,31.76087189,12.92715645,50.59458542,1.07289481,0.00727033,0.00131823,0.24320006
1671,0.06832218,0.00003657,0.00006002,0.00001312,0.00568786,0.00775325,0.00362248,31.75183296,12.93068695,50.57297897,1.07288885,0.00737584,0.00144921,0.24319834
1672,0.06832180,0.00003656,0.00006001,0.00001311,0.00568701,0.00775212,0.00362190,31.76231384,12.91193771,50.61268997,1.07288110,0.00720906,0.00155005,0.24319232
1673,0.06832260,0.00003654,0.00005999,0.00001310,0.00568558,0.00775110,0.00362006,31.77761459,12.90652084,50.64870834,1.07288289,0.00705154,0.00144082,0.24320242
1674,0.06831980,0.00003655,0.00006001,0.00001310,0.00568613,0.00775213,0.00362013,31.76658440,12.92103100,50.61213684,1.07289410,0.00719335,0.00130921,0.24321994
1675,0.06832305,0.00003656,0.00006003,0.00001310,0.00568684,0.00775352,0.00362016,31.75896835,12.95482254,50.56311417,1.07289910,0.00739786,0.00099901,0.24323286
1676,0.06832294,0.00003658,0.00006004,0.00001311,0.00568798,0.00775424,0.00362171,31.74768829,12.95434380,50.54103088,1.07289755,0.00750180,0.00119532,0.24323799
1677,0.06832393,0.00003656,0.00006001,0.00001311,0.00568724,0.00775273,0.00362175,31.76019669,12.92737484,50.59301758,1.07288098,0.00729260,0.00146156,0.24323145
1678,0.06832194,0.00003655,0.00005999,0.00001310,0.00568586,0.00775114,0.00362057,31.77476501,12.90856266,50.64096832,1.07286489,0.00708741,0.00143881,0.24322242
1679,0.06832162,0.00003654,0.00005999,0.00001310,0.00568530,0.00775102,0.00361958,31.77896309,12.91336441,50.64456177,1.07286716,0.00706275,0.00128146,0.24322748
1680,0.06832240,0.00003657,0.00006002,0.00001312,0.00568781,0.00775337,0.00362225,31.75193405,12.93522930,50.56863785,1.07287931,0.00739351,0.00142721,0.24324404
1681,0.06832248,0.00003658,0.00006003,0.00001312,0.00568852,0.00775391,0.00362314,31.74462891,12.93335438,50.55590439,1.07288778,0.00745596,0.00157057,0.24325158
1682,0.06832191,0.00003656,0.00006001,0.00001310,0.00568640,0.00775220,0.00362061,31.76645279,12.92377090,50.60913467,1.07288122,0.00721753,0.00137960,0.24325036
1683,0.06832412,0.00003654,0.00005998,0.00001309,0.00568445,0.00775071,0.00361819,31.78890800,12.91749954,50.66031647,1.07287443,0.00699786,0.00115500,0.24324490
1684,0.06832183,0.00003656,0.00006001,0.00001311,0.00568663,0.00775218,0.00362109,31.76479530,12.92389584,50.60569382,1.07286668,0.00723152,0.00135217,0.24323827
1685,0.06832403,0.00003657,0.00006003,0.00001312,0.00568821,0.00775365,0.00362277,31.74951935,12.95062447,50.54841232,1.07286227,0.00747466,0.00127513,0.24323073
1686,0.06832360,0.00003658,0.00006003,0.00001312,0.00568839,0.00775362,0.00362315,31.74791718,12.94505215,50.55078125,1.07286382,0.00746758,0.00137312,0.24323061
1687,0.06832256,0.00003655,0.00006000,0.00001311,0.00568634,0.00775200,0.00362068,31.76833344,12.92521858,50.61144638,1.07286751,0.00720763,0.00131710,0.24324325
1688,0.06832318,0.00003654,0.00005999,0.00001309,0.00568487,0.00775131,0.00361844,31.78243637,12.92518711,50.63968658,1.07287598,0.00708289,0.00110089,0.24326088
1689,0.06832254,0.00003656,0.00006002,0.00001311,0.00568716,0.00775292,0.00362140,31.75863266,12.92745781,50.58980560,1.07288158,0.00730608,0.00146987,0.24327748
1690,0.06832451,0.00003658,0.00006003,0.00001313,0.00568863,0.00775377,0.00362350,31.74644089,12.92881203,50.56407166,1.07287693,0.00743850,0.00170464,0.24328443
1691,0.06832339,0.00003656,0.00006001,0.00001310,0.00568616,0.00775262,0.00361969,31.76796532,12.95593739,50.57999420,1.07285452,0.00732457,0.00088605,0.24328090
1692,0.06832427,0.00003656,0.00006002,0.00001310,0.00568654,0.00775288,0.00362020,31.76501846,12.96315575,50.56687927,1.07284248,0.00737871,0.00085546,0.24328940
1693,0.06832293,0.00003657,0.00006002,0.00001312,0.00568819,0.00775327,0.00362311,31.75016212,12.93235397,50.56797028,1.07284772,0.00740533,0.00158816,0.24331594
1694,0.06832330,0.00003656,0.00006001,0.00001312,0.00568724,0.00775218,0.00362230,31.76188660,12.91098976,50.61278534,1.07284594,0.00722584,0.00176124,0.24333644
1695,0.06832127,0.00003653,0.00005998,0.00001309,0.00568430,0.00775019,0.00361840,31.78929329,12.90222931,50.67635727,1.07284284,0.00693533,0.00138625,0.24334936
1696,0.06832200,0.00003655,0.00006000,0.00001310,0.00568580,0.00775188,0.00361973,31.77217484,12.93148899,50.61286163,1.07284367,0.00719558,0.00126299,0.24336289
1697,0.06832394,0.00003658,0.00006004,0.00001312,0.00568831,0.00775428,0.00362233,31.74614525,12.96446896,50.52782059,1.07284391,0.00756190,0.00123168,0.24336977
1698,0.06832433,0.00003657,0.00006002,0.00001311,0.00568726,0.00775329,0.00362124,31.75816154,12.95625019,50.56007385,1.07283366,0.00742511,0.00117428,0.24336925
1699,0.06832054,0.00003655,0.00005999,0.00001310,0.00568560,0.00775116,0.00362003,31.77517128,12.91777039,50.63257217,1.07282197,0.00711580,0.00137080,0.24336599
1700,0.06832331,0.00003654,0.00005998,0.00001310,0.00568525,0.00775055,0.00361995,31.78295326,12.90511417,50.66079330,1.07282281,0.00701357,0.00154211,0.24336886
1701,0.06832182,0.00003656,0.00006001,0.00001311,0.00568695,0.00775248,0.00362142,31.76125145,12.92910385,50.59339905,1.07283545,0.00728360,0.00149682,0.24337865
1702,0.06832282,0.00003657,0.00006003,0.00001311,0.00568748,0.00775360,0.00362136,31.75384903,12.95632267,50.55137634,1.07284045,0.00745602,0.00120972,0.24338162
1703,0.06832234,0.00003656,0.00006002,0.00001310,0.00568644,0.00775279,0.00362008,31.76418495,12.95349979,50.57487106,1.07283843,0.00734821,0.00108142,0.24338019
1704,0.06832257,0.00003655,0.00005999,0.00001310,0.00568553,0.00775131,0.00361975,31.77704239,12.91988564,50.63419724,1.07283473,0.00711422,0.00140024,0.24337505
1705,0.06832244,0.00003654,0.00005998,0.00001310,0.00568502,0.00775058,0.00361946,31.78366470,12.90032291,50.66700745,1.07283664,0.00698357,0.00155881,0.24337089
1706,0.06832071,0.00003656,0.00006001,0.00001311,0.00568662,0.00775231,0.00362093,31.76319885,12.92929173,50.59710693,1.07283986,0.00726732,0.00140628,0.24336332
1707,0.06832260,0.00003657,0.00006003,0.00001311,0.00568746,0.00775381,0.00362111,31.75287247,12.96543694,50.54030609,1.07284474,0.00749534,0.00104180,0.24335548
1708,0.06832296,0.00003657,0.00006003,0.00001311,0.00568735,0.00775350,0.00362120,31.75529480,12.95405197,50.55653763,1.07284963,0.00743391,0.00120361,0.24335533
1709,0.06832088,0.00003655,0.00005999,0.00001310,0.00568567,0.00775136,0.00361998,31.77415276,12.91517735,50.63312912,1.07284427,0.00711376,0.00143536,0.24334529
1710,0.06832448,0.00003653,0.00005997,0.00001309,0.00568427,0.00774975,0.00361880,31.79447365,12.88955212,50.69939423,1.07284176,0.00685560,0.00156792,0.24333021
1711,0.06832568,0.00003658,0.00006003,0.00001313,0.00568915,0.00775357,0.00362474,31.74468803,12.91884327,50.57053375,1.07285070,0.00742511,0.00195975,0.24332514
1712,0.06832896,0.00003661,0.00006006,0.00001316,0.00569157,0.00775540,0.00362775,31.72291183,12.93829155,50.50753403,1.07284975,0.00770189,0.00211536,0.24331328
1713,0.06832561,0.00003657,0.00006001,0.00001313,0.00568821,0.00775240,0.00362401,31.75626945,12.91162491,50.60091400,1.07283843,0.00728612,0.00188542,0.24328670
1714,0.06833038,0.00003651,0.00005994,0.00001307,0.00568203,0.00774815,0.00361591,31.82316017,12.90001011,50.74631119,1.07283592,0.00665519,0.00105048,0.24327365
1715,0.06832336,0.00003658,0.00006004,0.00001312,0.00568823,0.00775405,0.00362241,31.74702644,12.96745777,50.52659607,1.07284868,0.00755135,0.00105246,0.24326791
