iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
476,0.01352624,0.00000507,0.00000217,0.00000797,0.00214896,0.00147476,0.00282316,8.45453072,5.29241657,11.61664486,2.62274194,-0.02568753,0.03935875,0.06124262
477,0.01352617,0.00000507,0.00000218,0.00000797,0.00214900,0.00147491,0.00282309,8.45444012,5.29274988,11.61613083,2.62274528,-0.02567392,0.03935602,0.06124897
478,0.01352454,0.00000507,0.00000218,0.00000797,0.00214897,0.00147487,0.00282308,8.45289516,5.29005194,11.61573792,2.62274528,-0.02566463,0.03935408,0.06124861
479,0.01352659,0.00000507,0.00000217,0.00000797,0.00214897,0.00147482,0.00282312,8.45489311,5.29171848,11.61806679,2.62274337,-0.02564491,0.03935296,0.06124287
480,0.01352588,0.00000507,0.00000217,0.00000797,0.00214901,0.00147477,0.00282324,8.45390892,5.28975010,11.61806679,2.62273884,-0.02562631,0.03935328,0.06123764
481,0.01352559,0.00000507,0.00000217,0.00000797,0.00214899,0.00147478,0.00282321,8.45369816,5.28902054,11.61837578,2.62273717,-0.02560372,0.03935312,0.06123637
482,0.01352492,0.00000507,0.00000217,0.00000797,0.00214895,0.00147467,0.00282322,8.45315456,5.28798962,11.61831951,2.62273383,-0.02560155,0.03934983,0.06123563
483,0.01352722,0.00000507,0.00000217,0.00000797,0.00214886,0.00147455,0.00282316,8.45579243,5.29151535,11.62006950,2.62273240,-0.02559453,0.03934276,0.06123249
484,0.01352546,0.00000507,0.00000217,0.00000797,0.00214876,0.00147441,0.00282311,8.45438385,5.29049492,11.61827278,2.62273145,-0.02559587,0.03933299,0.06122793
485,0.01352591,0.00000507,0.00000217,0.00000797,0.00214859,0.00147425,0.00282294,8.45557880,5.29200506,11.61915207,2.62273240,-0.02560353,0.03931945,0.06122616
486,0.01352619,0.00000507,0.00000217,0.00000797,0.00214842,0.00147409,0.00282275,8.45661163,5.29446363,11.61875916,2.62273669,-0.02560986,0.03930388,0.06122419
487,0.01352487,0.00000507,0.00000217,0.00000797,0.00214828,0.00147398,0.00282258,8.45593452,5.29426050,11.61760902,2.62274337,-0.02561265,0.03929077,0.06121915
488,0.01352536,0.00000507,0.00000217,0.00000796,0.00214818,0.00147397,0.00282240,8.45694447,5.29549456,11.61839485,2.62275481,-0.02561083,0.03928088,0.06121517
489,0.01352454,0.00000507,0.00000217,0.00000796,0.00214815,0.00147402,0.00282229,8.45637417,5.29522371,11.61752415,2.62276864,-0.02560566,0.03927461,0.06120876
490,0.01352552,0.00000507,0.00000217,0.00000796,0.00214815,0.00147402,0.00282227,8.45739365,5.29655218,11.61823559,2.62278295,-0.02559844,0.03927191,0.06119637
491,0.01352406,0.00000507,0.00000217,0.00000796,0.00214815,0.00147396,0.00282233,8.45584583,5.29398966,11.61770248,2.62279820,-0.02559232,0.03927527,0.06117568
492,0.01352447,0.00000507,0.00000217,0.00000796,0.00214815,0.00147390,0.00282239,8.45617771,5.29394245,11.61841297,2.62281537,-0.02559229,0.03927945,0.06115133
493,0.01352517,0.00000507,0.00000217,0.00000797,0.00214816,0.00147379,0.00282254,8.45663548,5.29359388,11.61967659,2.62283373,-0.02559238,0.03928706,0.06112314
494,0.01352701,0.00000507,0.00000217,0.00000797,0.00214823,0.00147375,0.00282271,8.45804977,5.29542160,11.62067795,2.62285280,-0.02557972,0.03929446,0.06109578
495,0.01352740,0.00000507,0.00000217,0.00000797,0.00214826,0.00147370,0.00282282,8.45820713,5.29455709,11.62185669,2.62287331,-0.02556791,0.03930238,0.06106737
496,0.01352663,0.00000507,0.00000217,0.00000797,0.00214828,0.00147362,0.00282294,8.45721340,5.29263544,11.62179089,2.62289333,-0.02558154,0.03931058,0.06103838
497,0.01352620,0.00000507,0.00000217,0.00000797,0.00214828,0.00147352,0.00282304,8.45665836,5.29358339,11.61973286,2.62291527,-0.02560012,0.03931516,0.06101185
498,0.01352629,0.00000507,0.00000217,0.00000797,0.00214824,0.00147349,0.00282299,8.45693874,5.29344273,11.62043476,2.62293935,-0.02561096,0.03931578,0.06098954
499,0.01352641,0.00000507,0.00000217,0.00000797,0.00214820,0.00147353,0.00282288,8.45731068,5.29432821,11.62029362,2.62296534,-0.02560903,0.03931013,0.06097158
500,0.01352647,0.00000507,0.00000217,0.00000797,0.00214815,0.00147362,0.00282269,8.45777225,5.29480219,11.62074280,2.62299490,-0.02560115,0.03930303,0.06095793
501,0.01352590,0.00000507,0.00000217,0.00000797,0.00214815,0.00147377,0.00282252,8.45743179,5.29376554,11.62109852,2.62302470,-0.02558249,0.03929604,0.06094433
502,0.01352481,0.00000507,0.00000217,0.00000796,0.00214811,0.00147390,0.00282232,8.45673370,5.29185390,11.62161350,2.62305069,-0.02556673,0.03928842,0.06093534
503,0.01352562,0.00000507,0.00000217,0.00000796,0.00214804,0.00147391,0.00282218,8.45791435,5.29364586,11.62218380,2.62306881,-0.02555666,0.03927994,0.06092308
504,0.01352588,0.00000507,0.00000217,0.00000796,0.00214795,0.00147375,0.00282216,8.45847988,5.29400015,11.62296009,2.62307739,-0.02556576,0.03927469,0.06090772
505,0.01352679,0.00000507,0.00000217,0.00000796,0.00214781,0.00147349,0.00282213,8.45985317,5.29717684,11.62252998,2.62308145,-0.02559232,0.03926958,0.06089231
506,0.01352634,0.00000507,0.00000217,0.00000796,0.00214773,0.00147319,0.00282226,8.45945740,5.29783344,11.62108040,2.62308311,-0.02562070,0.03927002,0.06087327
507,0.01352598,0.00000507,0.00000217,0.00000796,0.00214763,0.00147295,0.00282230,8.45933819,5.29798937,11.62068653,2.62308741,-0.02563615,0.03927059,0.06085493
508,0.01352631,0.00000507,0.00000217,0.00000796,0.00214762,0.00147282,0.00282242,8.45954323,5.29645300,11.62263298,2.62309194,-0.02563034,0.03927182,0.06083678
509,0.01352593,0.00000507,0.00000217,0.00000796,0.00214765,0.00147279,0.00282251,8.45894051,5.29574490,11.62213707,2.62310338,-0.02560920,0.03927476,0.06081894
510,0.01352367,0.00000507,0.00000217,0.00000797,0.00214767,0.00147282,0.00282252,8.45662117,5.29144287,11.62180042,2.62311769,-0.02559043,0.03927650,0.06080557
511,0.01352662,0.00000507,0.00000217,0.00000797,0.00214778,0.00147301,0.00282254,8.45921707,5.29486465,11.62356853,2.62313461,-0.02557806,0.03927985,0.06079540
512,0.01352770,0.00000507,0.00000217,0.00000796,0.00214780,0.00147318,0.00282243,8.46037292,5.29613018,11.62461662,2.62315392,-0.02557687,0.03928168,0.06079259
513,0.01352505,0.00000507,0.00000217,0.00000796,0.00214786,0.00147338,0.00282233,8.45770454,5.29236460,11.62304497,2.62317085,-0.02557845,0.03928294,0.06079540
514,0.01352682,0.00000507,0.00000217,0.00000796,0.00214789,0.00147361,0.00282217,8.45958328,5.29637480,11.62279224,2.62318397,-0.02559303,0.03928117,0.06080049
515,0.01352822,0.00000507,0.00000217,0.00000796,0.00214786,0.00147367,0.00282204,8.46125317,5.29926538,11.62324142,2.62319136,-0.02561663,0.03927653,0.06080562
516,0.01352533,0.00000507,0.00000217,0.00000796,0.00214781,0.00147363,0.00282198,8.45859909,5.29688549,11.62031269,2.62318897,-0.02563190,0.03927254,0.06080899
517,0.01352516,0.00000507,0.00000217,0.00000796,0.00214776,0.00147350,0.00282202,8.45850945,5.29559374,11.62142563,2.62317896,-0.02562755,0.03926935,0.06081121
518,0.01352452,0.00000507,0.00000217,0.00000796,0.00214776,0.00147341,0.00282211,8.45774269,5.29508829,11.62039661,2.62316561,-0.02559376,0.03926834,0.06081033
519,0.01352475,0.00000507,0.00000217,0.00000796,0.00214772,0.00147323,0.00282221,8.45795250,5.29383326,11.62207127,2.62314939,-0.02557515,0.03926817,0.06080829
520,0.01352677,0.00000507,0.00000217,0.00000796,0.00214769,0.00147302,0.00282237,8.45984745,5.29508829,11.62460709,2.62313294,-0.02556971,0.03926906,0.06080770
521,0.01352590,0.00000507,0.00000217,0.00000796,0.00214765,0.00147280,0.00282250,8.45892906,5.29583311,11.62202454,2.62311769,-0.02558306,0.03927247,0.06080439
522,0.01352744,0.00000507,0.00000217,0.00000797,0.00214766,0.00147274,0.00282258,8.46033573,5.29763556,11.62303543,2.62311029,-0.02559465,0.03927560,0.06080367
523,0.01352412,0.00000507,0.00000217,0.00000797,0.00214767,0.00147278,0.00282256,8.45700550,5.29392195,11.62008858,2.62311077,-0.02560902,0.03927898,0.06080818
524,0.01352496,0.00000507,0.00000217,0.00000796,0.00214771,0.00147298,0.00282245,8.45786381,5.29517174,11.62055588,2.62311745,-0.02563032,0.03928035,0.06081975
525,0.01352660,0.00000507,0.00000217,0.00000796,0.00214778,0.00147327,0.00282230,8.45950603,5.29876566,11.62024689,2.62312579,-0.02564085,0.03928113,0.06083356
526,0.01352605,0.00000507,0.00000217,0.00000796,0.00214783,0.00147352,0.00282215,8.45900917,5.29773426,11.62028503,2.62313485,-0.02563211,0.03927905,0.06084725
527,0.01352847,0.00000507,0.00000217,0.00000796,0.00214794,0.00147380,0.00282209,8.46118641,5.29849482,11.62387753,2.62313890,-0.02561595,0.03927995,0.06085969
528,0.01352657,0.00000507,0.00000217,0.00000796,0.00214800,0.00147395,0.00282205,8.45917511,5.29552078,11.62282944,2.62313604,-0.02558803,0.03927908,0.06086974
529,0.01352582,0.00000507,0.00000217,0.00000796,0.00214802,0.00147391,0.00282213,8.45825005,5.29471874,11.62178135,2.62312317,-0.02557200,0.03928098,0.06087562
530,0.01352472,0.00000507,0.00000217,0.00000796,0.00214804,0.00147374,0.00282233,8.45684814,5.29328108,11.62041569,2.62310290,-0.02557505,0.03928624,0.06087718
531,0.01352476,0.00000507,0.00000217,0.00000796,0.00214802,0.00147359,0.00282246,8.45674992,5.29194260,11.62155724,2.62308168,-0.02556845,0.03928988,0.06088170
532,0.01352703,0.00000507,0.00000217,0.00000797,0.00214802,0.00147345,0.00282259,8.45883465,5.29452085,11.62314796,2.62306166,-0.02557052,0.03929348,0.06088737
533,0.01352588,0.00000507,0.00000217,0.00000797,0.00214801,0.00147340,0.00282263,8.45765591,5.29293203,11.62238026,2.62304616,-0.02558323,0.03929383,0.06089763
534,0.01352726,0.00000507,0.00000217,0.00000797,0.00214802,0.00147340,0.00282263,8.45903015,5.29602575,11.62203407,2.62303329,-0.02559280,0.03929403,0.06090996
535,0.01352536,0.00000507,0.00000217,0.00000797,0.00214798,0.00147336,0.00282260,8.45727348,5.29432821,11.62021923,2.62302589,-0.02559760,0.03929276,0.06091986
536,0.01352601,0.00000507,0.00000217,0.00000797,0.00214808,0.00147356,0.00282260,8.45764256,5.29454184,11.62074280,2.62302279,-0.02557972,0.03929449,0.06092867
537,0.01352580,0.00000507,0.00000217,0.00000797,0.00214811,0.00147362,0.00282260,8.45733070,5.29286957,11.62179089,2.62302017,-0.02557070,0.03929856,0.06093553
538,0.01352466,0.00000507,0.00000217,0.00000797,0.00214819,0.00147377,0.00282261,8.45593357,5.29078627,11.62108040,2.62301970,-0.02558305,0.03930267,0.06094488
539,0.01352519,0.00000507,0.00000217,0.00000797,0.00214824,0.00147388,0.00282260,8.45635509,5.29333305,11.61937714,2.62301970,-0.02560346,0.03930600,0.06095491
540,0.01352404,0.00000507,0.00000217,0.00000796,0.00214825,0.00147400,0.00282250,8.45529270,5.29194784,11.61863804,2.62301850,-0.02561697,0.03930727,0.06096581
541,0.01352611,0.00000507,0.00000217,0.00000796,0.00214830,0.00147412,0.00282247,8.45727539,5.29546356,11.61908722,2.62301493,-0.02562588,0.03930825,0.06097875
542,0.01352633,0.00000507,0.00000217,0.00000796,0.00214836,0.00147425,0.00282247,8.45731163,5.29530191,11.61932087,2.62300777,-0.02563321,0.03930825,0.06099043
543,0.01352504,0.00000507,0.00000217,0.00000796,0.00214832,0.00147419,0.00282244,8.45618534,5.29421854,11.61815166,2.62299609,-0.02564384,0.03930780,0.06100285
544,0.01352655,0.00000507,0.00000217,0.00000796,0.00214834,0.00147422,0.00282247,8.45758343,5.29504156,11.62012577,2.62298036,-0.02564319,0.03930850,0.06101552
545,0.01352527,0.00000507,0.00000217,0.00000796,0.00214829,0.00147411,0.00282247,8.45645809,5.29600000,11.61691666,2.62296128,-0.02564660,0.03930717,0.06102827
546,0.01352620,0.00000507,0.00000217,0.00000797,0.00214831,0.00147408,0.00282253,8.45724487,5.29542160,11.61906815,2.62294126,-0.02564659,0.03930618,0.06104273
547,0.01352638,0.00000507,0.00000217,0.00000797,0.00214832,0.00147401,0.00282264,8.45724297,5.29496861,11.61951733,2.62292147,-0.02563559,0.03930883,0.06105305
548,0.01352804,0.00000507,0.00000217,0.00000797,0.00214839,0.00147400,0.00282278,8.45852375,5.29558325,11.62146378,2.62290406,-0.02560790,0.03931233,0.06105893
549,0.01352528,0.00000507,0.00000217,0.00000797,0.00214840,0.00147400,0.00282280,8.45569420,5.28999996,11.62138844,2.62289214,-0.02556583,0.03931110,0.06106693
550,0.01352723,0.00000507,0.00000217,0.00000797,0.00214842,0.00147403,0.00282282,8.45754814,5.29187489,11.62322235,2.62288332,-0.02554458,0.03930870,0.06107245
551,0.01352690,0.00000507,0.00000217,0.00000797,0.00214837,0.00147395,0.00282279,8.45742035,5.29317188,11.62166977,2.62287807,-0.02554994,0.03930598,0.06107768
552,0.01352426,0.00000507,0.00000217,0.00000797,0.00214831,0.00147391,0.00282270,8.45508957,5.29103661,11.61914349,2.62287545,-0.02557072,0.03930235,0.06108241
553,0.01352407,0.00000507,0.00000217,0.00000797,0.00214824,0.00147387,0.00282262,8.45520115,5.29308319,11.61731911,2.62287664,-0.02560163,0.03929912,0.06108493
554,0.01352697,0.00000507,0.00000217,0.00000797,0.00214823,0.00147385,0.00282261,8.45813465,5.29612494,11.62014389,2.62287831,-0.02562394,0.03929821,0.06108309
555,0.01352542,0.00000507,0.00000217,0.00000797,0.00214819,0.00147386,0.00282253,8.45681763,5.29533339,11.61830139,2.62288499,-0.02564187,0.03929562,0.06108461
556,0.01352599,0.00000507,0.00000217,0.00000796,0.00214822,0.00147395,0.00282249,8.45736027,5.29709387,11.61762714,2.62289166,-0.02566222,0.03929777,0.06108616
557,0.01352532,0.00000507,0.00000217,0.00000796,0.00214827,0.00147406,0.00282249,8.45653534,5.29591131,11.61715984,2.62289619,-0.02567486,0.03930337,0.06108802
558,0.01352658,0.00000507,0.00000217,0.00000797,0.00214839,0.00147422,0.00282257,8.45732689,5.29688549,11.61776733,2.62289834,-0.02569984,0.03931369,0.06109300
559,0.01352529,0.00000507,0.00000217,0.00000797,0.00214853,0.00147438,0.00282267,8.45549107,5.29543209,11.61555004,2.62289572,-0.02572321,0.03932812,0.06109967
560,0.01352494,0.00000507,0.00000217,0.00000797,0.00214863,0.00147436,0.00282290,8.45453835,5.29508829,11.61398792,2.62288618,-0.02575962,0.03934471,0.06110416
561,0.01352614,0.00000507,0.00000217,0.00000797,0.00214877,0.00147439,0.00282316,8.45496368,5.29374981,11.61617756,2.62287211,-0.02576710,0.03936397,0.06110691
562,0.01352613,0.00000507,0.00000217,0.00000797,0.00214899,0.00147448,0.00282350,8.45386314,5.29175520,11.61597157,2.62285471,-0.02575902,0.03938393,0.06110977
563,0.01352692,0.00000507,0.00000217,0.00000797,0.00214920,0.00147458,0.00282382,8.45360661,5.29028654,11.61692619,2.62283850,-0.02573625,0.03940238,0.06111367
564,0.01352384,0.00000507,0.00000217,0.00000797,0.00214933,0.00147469,0.00282397,8.44993687,5.28496885,11.61490440,2.62282658,-0.02572036,0.03941266,0.06112376
565,0.01352446,0.00000507,0.00000218,0.00000797,0.00214939,0.00147485,0.00282393,8.45044041,5.28590107,11.61497974,2.62281919,-0.02571572,0.03941328,0.06114048
566,0.01352441,0.00000507,0.00000217,0.00000797,0.00214933,0.00147481,0.00282386,8.45065784,5.28627062,11.61504555,2.62280893,-0.02573310,0.03941058,0.06115323
567,0.01352573,0.00000507,0.00000217,0.00000797,0.00214929,0.00147479,0.00282378,8.45220566,5.28937483,11.61503601,2.62279963,-0.02575200,0.03940294,0.06116603
568,0.01352564,0.00000507,0.00000217,0.00000797,0.00214918,0.00147470,0.00282366,8.45260620,5.28981256,11.61540031,2.62278891,-0.02575856,0.03939506,0.06117510
569,0.01352512,0.00000507,0.00000217,0.00000797,0.00214909,0.00147457,0.00282361,8.45239830,5.29086447,11.61393166,2.62277675,-0.02576757,0.03938826,0.06118242
570,0.01352485,0.00000507,0.00000217,0.00000797,0.00214903,0.00147450,0.00282357,8.45236301,5.29068232,11.61404419,2.62276506,-0.02575857,0.03938324,0.06119343
571,0.01352512,0.00000507,0.00000217,0.00000797,0.00214905,0.00147456,0.00282355,8.45260620,5.29008341,11.61512947,2.62275362,-0.02573112,0.03937610,0.06120519
572,0.01352697,0.00000507,0.00000217,0.00000797,0.00214898,0.00147448,0.00282347,8.45477962,5.29311991,11.61643887,2.62274122,-0.02569882,0.03936597,0.06121662
573,0.01352471,0.00000507,0.00000217,0.00000797,0.00214885,0.00147437,0.00282333,8.45307827,5.29011965,11.61603642,2.62273026,-0.02568015,0.03935551,0.06122531
574,0.01352473,0.00000507,0.00000217,0.00000797,0.00214876,0.00147428,0.00282324,8.45348549,5.29118729,11.61578465,2.62272167,-0.02567123,0.03934570,0.06123120
575,0.01352429,0.00000507,0.00000217,0.00000797,0.00214869,0.00147420,0.00282319,8.45331573,5.29069805,11.61593437,2.62271309,-0.02565586,0.03933847,0.06123433
576,0.01352574,0.00000507,0.00000217,0.00000797,0.00214866,0.00147416,0.00282316,8.45490932,5.29342699,11.61639214,2.62270808,-0.02565141,0.03933339,0.06123806
577,0.01352685,0.00000507,0.00000217,0.00000797,0.00214866,0.00147415,0.00282316,8.45601654,5.29366684,11.61836624,2.62270546,-0.02565327,0.03933297,0.06124093
578,0.01352388,0.00000507,0.00000217,0.00000797,0.00214870,0.00147420,0.00282319,8.45288467,5.29096889,11.61480141,2.62270379,-0.02565504,0.03933727,0.06124323
579,0.01352539,0.00000507,0.00000217,0.00000797,0.00214880,0.00147430,0.00282330,8.45395374,5.29049492,11.61741257,2.62270546,-0.02566018,0.03934485,0.06124318
580,0.01352572,0.00000507,0.00000217,0.00000797,0.00214888,0.00147444,0.00282333,8.45399380,5.29270840,11.61527920,2.62271190,-0.02567023,0.03935175,0.06124257
581,0.01352493,0.00000507,0.00000217,0.00000797,0.00214892,0.00147450,0.00282335,8.45307159,5.29126549,11.61487675,2.62271667,-0.02567798,0.03935848,0.06124267
582,0.01352573,0.00000507,0.00000217,0.00000797,0.00214893,0.00147452,0.00282335,8.45383453,5.29234362,11.61532593,2.62272048,-0.02570189,0.03936423,0.06124064
583,0.01352475,0.00000507,0.00000217,0.00000797,0.00214900,0.00147454,0.00282346,8.45250225,5.29094267,11.61406231,2.62272358,-0.02572389,0.03937005,0.06123673
584,0.01352662,0.00000507,0.00000217,0.00000797,0.00214906,0.00147454,0.00282358,8.45405006,5.29235411,11.61574650,2.62272501,-0.02573441,0.03937667,0.06123120
585,0.01352551,0.00000507,0.00000217,0.00000797,0.00214907,0.00147454,0.00282360,8.45287704,5.29209375,11.61366081,2.62272668,-0.02574675,0.03938103,0.06122838
586,0.01352601,0.00000507,0.00000217,0.00000797,0.00214909,0.00147456,0.00282362,8.45329666,5.29147387,11.61511993,2.62272882,-0.02573805,0.03938136,0.06122489
587,0.01352543,0.00000507,0.00000217,0.00000797,0.00214906,0.00147455,0.00282358,8.45283031,5.28983831,11.61582184,2.62272978,-0.02571824,0.03937918,0.06122602
588,0.01352523,0.00000507,0.00000217,0.00000797,0.00214909,0.00147463,0.00282354,8.45261574,5.29036474,11.61486721,2.62272978,-0.02569534,0.03937494,0.06122876
589,0.01352513,0.00000507,0.00000217,0.00000797,0.00214906,0.00147466,0.00282346,8.45270729,5.29005194,11.61536312,2.62273216,-0.02567819,0.03936897,0.06123330
590,0.01352586,0.00000507,0.00000217,0.00000797,0.00214902,0.00147464,0.00282339,8.45365906,5.29023409,11.61708450,2.62273169,-0.02568214,0.03936547,0.06123360
591,0.01352452,0.00000507,0.00000217,0.00000797,0.00214893,0.00147459,0.00282327,8.45275497,5.29006243,11.61544704,2.62273335,-0.02568188,0.03935799,0.06123667
592,0.01352548,0.00000507,0.00000217,0.00000797,0.00214889,0.00147460,0.00282317,8.45395660,5.29215622,11.61575603,2.62273622,-0.02568282,0.03935117,0.06123959
593,0.01352444,0.00000507,0.00000217,0.00000797,0.00214884,0.00147455,0.00282313,8.45310688,5.29131746,11.61489582,2.62273598,-0.02569925,0.03934840,0.06123855
594,0.01352586,0.00000507,0.00000217,0.00000797,0.00214881,0.00147444,0.00282318,8.45456886,5.29298973,11.61614895,2.62273455,-0.02571837,0.03935093,0.06123474
595,0.01352458,0.00000507,0.00000217,0.00000797,0.00214882,0.00147433,0.00282330,8.45309448,5.29327583,11.61291218,2.62273073,-0.02574064,0.03935708,0.06122945
596,0.01352719,0.00000507,0.00000217,0.00000797,0.00214886,0.00147432,0.00282339,8.45546532,5.29551029,11.61541939,2.62272620,-0.02575570,0.03936404,0.06122771
597,0.01352603,0.00000507,0.00000217,0.00000797,0.00214896,0.00147432,0.00282359,8.45374203,5.29290628,11.61457729,2.62272096,-0.02575348,0.03937491,0.06122149
598,0.01352608,0.00000507,0.00000217,0.00000797,0.00214905,0.00147437,0.00282372,8.45334053,5.28989601,11.61678505,2.62271762,-0.02573651,0.03938289,0.06122222
599,0.01352445,0.00000507,0.00000217,0.00000797,0.00214916,0.00147448,0.00282385,8.45119476,5.28777599,11.61461449,2.62271619,-0.02572214,0.03939207,0.06122122
600,0.01352667,0.00000507,0.00000217,0.00000797,0.00214920,0.00147453,0.00282387,8.45326996,5.29040098,11.61613941,2.62271833,-0.02570378,0.03939411,0.06122173
601,0.01352485,0.00000507,0.00000217,0.00000797,0.00214923,0.00147468,0.00282377,8.45150852,5.28757811,11.61543846,2.62272358,-0.02568869,0.03939151,0.06122581
602,0.01352455,0.00000507,0.00000217,0.00000797,0.00214918,0.00147478,0.00282358,8.45161533,5.28843737,11.61479282,2.62273002,-0.02568764,0.03938233,0.06123457
603,0.01352725,0.00000507,0.00000218,0.00000797,0.00214911,0.00147489,0.00282332,8.45487404,5.29445839,11.61528873,2.62273407,-0.02570438,0.03937024,0.06124985
604,0.01352585,0.00000507,0.00000218,0.00000797,0.00214897,0.00147484,0.00282311,8.45416069,5.29438019,11.61394119,2.62273645,-0.02574256,0.03935905,0.06125886
605,0.01352674,0.00000507,0.00000217,0.00000797,0.00214882,0.00147476,0.00282288,8.45579910,5.29689074,11.61470795,2.62273455,-0.02577998,0.03934945,0.06126788
606,0.01352571,0.00000507,0.00000217,0.00000797,0.00214885,0.00147479,0.00282291,8.45463467,5.29615116,11.61311817,2.62272787,-0.02576803,0.03934666,0.06127533
607,0.01352653,0.00000507,0.00000217,0.00000797,0.00214886,0.00147469,0.00282302,8.45531178,5.29543734,11.61518574,2.62271643,-0.02573166,0.03934800,0.06127439
608,0.01352494,0.00000507,0.00000217,0.00000797,0.00214892,0.00147461,0.00282324,8.45322418,5.29137516,11.61507320,2.62270212,-0.02568848,0.03935427,0.06126827
609,0.01352453,0.00000507,0.00000217,0.00000797,0.00214897,0.00147451,0.00282343,8.45241451,5.28865099,11.61617756,2.62268972,-0.02565038,0.03935913,0.06126241
610,0.01352696,0.00000507,0.00000217,0.00000797,0.00214897,0.00147443,0.00282352,8.45472145,5.29161978,11.61782360,2.62268019,-0.02562958,0.03936114,0.06126146
611,0.01352720,0.00000507,0.00000217,0.00000797,0.00214898,0.00147443,0.00282353,8.45490646,5.29144764,11.61836624,2.62267637,-0.02563184,0.03936189,0.06126356
612,0.01352436,0.00000507,0.00000217,0.00000797,0.00214897,0.00147443,0.00282352,8.45211411,5.28936958,11.61485767,2.62267447,-0.02565431,0.03936099,0.06126800
613,0.01352443,0.00000507,0.00000217,0.00000797,0.00214894,0.00147444,0.00282344,8.45239639,5.28958845,11.61520386,2.62267518,-0.02569482,0.03936094,0.06127650
614,0.01352557,0.00000507,0.00000217,0.00000797,0.00214894,0.00147450,0.00282337,8.45363808,5.29400015,11.61327648,2.62267637,-0.02574851,0.03936244,0.06128412
615,0.01352474,0.00000507,0.00000217,0.00000797,0.00214900,0.00147467,0.00282333,8.45265675,5.29245806,11.61285591,2.62268090,-0.02575624,0.03936598,0.06129044
616,0.01352603,0.00000507,0.00000217,0.00000797,0.00214909,0.00147481,0.00282336,8.45366287,5.29333830,11.61398792,2.62268448,-0.02574737,0.03937310,0.06129363
617,0.01352375,0.00000507,0.00000218,0.00000797,0.00214918,0.00147494,0.00282342,8.45102692,5.28984356,11.61221027,2.62268400,-0.02573326,0.03937776,0.06129759
618,0.01352393,0.00000507,0.00000218,0.00000797,0.00214925,0.00147502,0.00282348,8.45090961,5.28905725,11.61276245,2.62267852,-0.02572564,0.03938276,0.06130255
619,0.01352373,0.00000507,0.00000218,0.00000797,0.00214928,0.00147498,0.00282357,8.45051765,5.28842163,11.61261272,2.62267089,-0.02571869,0.03938605,0.06130573
620,0.01352588,0.00000507,0.00000218,0.00000797,0.00214930,0.00147495,0.00282364,8.45251274,5.28924990,11.61577511,2.62266278,-0.02570135,0.03938817,0.06130581
621,0.01352700,0.00000507,0.00000218,0.00000797,0.00214929,0.00147484,0.00282373,8.45353317,5.29051542,11.61655140,2.62265658,-0.02569053,0.03938776,0.06130130
622,0.01352600,0.00000507,0.00000217,0.00000797,0.00214922,0.00147472,0.00282372,8.45275307,5.29113531,11.61437130,2.62265086,-0.02569019,0.03938434,0.06129789
623,0.01352505,0.00000507,0.00000217,0.00000797,0.00214912,0.00147455,0.00282369,8.45212650,5.28947926,11.61477375,2.62264824,-0.02570277,0.03937754,0.06129681
624,0.01352580,0.00000507,0.00000217,0.00000797,0.00214899,0.00147443,0.00282355,8.45347214,5.29189062,11.61505413,2.62264895,-0.02570223,0.03936605,0.06129680
625,0.01352548,0.00000507,0.00000217,0.00000797,0.00214889,0.00147440,0.00282337,8.45368958,5.29329681,11.61408138,2.62265301,-0.02570292,0.03935529,0.06129781
626,0.01352734,0.00000507,0.00000217,0.00000797,0.00214881,0.00147439,0.00282322,8.45599365,5.29527617,11.61671066,2.62266016,-0.02570370,0.03934710,0.06129762
627,0.01352691,0.00000507,0.00000217,0.00000797,0.00214882,0.00147443,0.00282320,8.45555687,5.29552603,11.61558819,2.62266922,-0.02571286,0.03934472,0.06129243
628,0.01352531,0.00000507,0.00000217,0.00000797,0.00214881,0.00147438,0.00282324,8.45391464,5.29419804,11.61363220,2.62267709,-0.02572433,0.03934956,0.06128077
629,0.01352665,0.00000507,0.00000217,0.00000797,0.00214892,0.00147437,0.00282346,8.45464802,5.29527092,11.61402512,2.62268376,-0.02572935,0.03936267,0.06126475
630,0.01352603,0.00000507,0.00000217,0.00000797,0.00214908,0.00147445,0.00282372,8.45319462,5.29171848,11.61467075,2.62269187,-0.02572137,0.03937988,0.06124809
631,0.01352533,0.00000507,0.00000217,0.00000797,0.00214913,0.00147442,0.00282385,8.45216560,5.28969765,11.61463356,2.62270212,-0.02572953,0.03939042,0.06123400
632,0.01352604,0.00000507,0.00000217,0.00000797,0.00214919,0.00147450,0.00282388,8.45266151,5.28821850,11.61710358,2.62271261,-0.02573389,0.03939722,0.06122495
633,0.01352602,0.00000507,0.00000217,0.00000797,0.00214929,0.00147463,0.00282394,8.45228195,5.28951025,11.61505413,2.62272596,-0.02571914,0.03940255,0.06121659
634,0.01352507,0.00000507,0.00000217,0.00000797,0.00214930,0.00147471,0.00282389,8.45136833,5.28787994,11.61485767,2.62273908,-0.02570669,0.03940211,0.06121233
