iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2834,0.05942588,0.00001011,0.00001885,0.00000138,0.00275861,0.00434269,0.00117454,9.86222363,13.83799458,5.88645315,2.66521692,-0.09467024,0.02210962,0.10376427
2835,0.05941956,0.00001012,0.00001885,0.00000138,0.00275869,0.00434271,0.00117466,9.86090660,13.83742142,5.88439131,2.66522217,-0.09469423,0.02211934,0.10375535
2836,0.05941799,0.00001012,0.00001885,0.00000138,0.00275873,0.00434285,0.00117461,9.86048412,13.83498955,5.88597870,2.66522694,-0.09472794,0.02210319,0.10374727
2837,0.05943653,0.00001012,0.00001885,0.00000138,0.00275866,0.00434291,0.00117441,9.86418819,13.83726025,5.89111567,2.66523242,-0.09474891,0.02208096,0.10373951
2838,0.05942199,0.00001012,0.00001885,0.00000138,0.00275872,0.00434294,0.00117451,9.86123466,13.83509922,5.88736916,2.66523814,-0.09476382,0.02208682,0.10373149
2839,0.05942846,0.00001012,0.00001885,0.00000138,0.00275878,0.00434289,0.00117468,9.86252880,13.83847427,5.88658381,2.66524434,-0.09476669,0.02210222,0.10372327
2840,0.05942663,0.00001012,0.00001885,0.00000138,0.00275883,0.00434279,0.00117487,9.86220741,13.84226513,5.88214970,2.66525078,-0.09476060,0.02213315,0.10371524
2841,0.05942655,0.00001012,0.00001885,0.00000138,0.00275893,0.00434272,0.00117513,9.86218929,13.84872341,5.87565470,2.66525769,-0.09474905,0.02216453,0.10370712
2842,0.05943339,0.00001012,0.00001885,0.00000138,0.00275879,0.00434266,0.00117491,9.86365795,13.84529686,5.88201904,2.66526461,-0.09473836,0.02213914,0.10369974
2843,0.05943485,0.00001011,0.00001885,0.00000138,0.00275864,0.00434268,0.00117461,9.86400890,13.84071350,5.88730383,2.66527152,-0.09473231,0.02210604,0.10369276
2844,0.05942154,0.00001011,0.00001885,0.00000138,0.00275851,0.00434260,0.00117442,9.86145496,13.83253098,5.89037943,2.66527843,-0.09472013,0.02208172,0.10368559
2845,0.05942626,0.00001011,0.00001885,0.00000138,0.00275853,0.00434260,0.00117446,9.86239433,13.83401585,5.89077234,2.66528583,-0.09470787,0.02208465,0.10367852
2846,0.05943982,0.00001011,0.00001885,0.00000138,0.00275855,0.00434250,0.00117460,9.86516094,13.84120274,5.88911963,2.66529274,-0.09469646,0.02210686,0.10367133
2847,0.05942474,0.00001011,0.00001885,0.00000138,0.00275855,0.00434243,0.00117466,9.86218929,13.83887482,5.88550377,2.66529989,-0.09469345,0.02211855,0.10366381
2848,0.05941384,0.00001011,0.00001885,0.00000138,0.00275852,0.00434244,0.00117460,9.86001015,13.83323956,5.88678026,2.66530681,-0.09469594,0.02210384,0.10365658
2849,0.05943530,0.00001011,0.00001885,0.00000138,0.00275848,0.00434248,0.00117448,9.86430359,13.83803082,5.89057589,2.66531372,-0.09470689,0.02208875,0.10364950
2850,0.05944117,0.00001011,0.00001885,0.00000138,0.00275845,0.00434247,0.00117444,9.86549473,13.83817196,5.89281750,2.66532063,-0.09471629,0.02208323,0.10364219
2851,0.05942106,0.00001011,0.00001885,0.00000138,0.00275846,0.00434252,0.00117440,9.86143303,13.83152103,5.89134502,2.66532755,-0.09471928,0.02207549,0.10363477
2852,0.05942449,0.00001011,0.00001885,0.00000138,0.00275844,0.00434250,0.00117437,9.86214352,13.83351517,5.89077234,2.66533470,-0.09472657,0.02207523,0.10362737
2853,0.05943223,0.00001011,0.00001885,0.00000138,0.00275851,0.00434247,0.00117454,9.86367798,13.83840084,5.88895607,2.66534185,-0.09472737,0.02209385,0.10361967
2854,0.05942197,0.00001011,0.00001885,0.00000138,0.00275851,0.00434242,0.00117461,9.86165619,13.83872414,5.88458776,2.66534948,-0.09472504,0.02210454,0.10361210
2855,0.05941428,0.00001011,0.00001885,0.00000138,0.00275850,0.00434241,0.00117460,9.86013317,13.83450031,5.88576555,2.66535711,-0.09471900,0.02210669,0.10360470
2856,0.05943457,0.00001011,0.00001885,0.00000138,0.00275844,0.00434235,0.00117453,9.86425304,13.83866692,5.88983965,2.66536474,-0.09471297,0.02209741,0.10359783
2857,0.05942196,0.00001011,0.00001885,0.00000138,0.00275835,0.00434235,0.00117435,9.86177349,13.83130169,5.89224482,2.66537213,-0.09470740,0.02207263,0.10359159
2858,0.05942206,0.00001011,0.00001885,0.00000138,0.00275827,0.00434230,0.00117424,9.86186886,13.82969284,5.89404440,2.66537976,-0.09469827,0.02206203,0.10358537
2859,0.05942122,0.00001011,0.00001885,0.00000138,0.00275830,0.00434230,0.00117429,9.86168480,13.83114052,5.89222860,2.66538739,-0.09468975,0.02206849,0.10357898
2860,0.05943777,0.00001011,0.00001885,0.00000138,0.00275833,0.00434221,0.00117446,9.86503696,13.83848381,5.89159060,2.66539431,-0.09468944,0.02209294,0.10357251
2861,0.05943778,0.00001011,0.00001885,0.00000138,0.00275837,0.00434222,0.00117451,9.86501312,13.83974457,5.89028168,2.66540170,-0.09468912,0.02210028,0.10356617
2862,0.05941374,0.00001011,0.00001885,0.00000138,0.00275831,0.00434220,0.00117441,9.86024952,13.83242702,5.88807249,2.66540861,-0.09469254,0.02209298,0.10355995
2863,0.05942499,0.00001011,0.00001885,0.00000138,0.00275828,0.00434224,0.00117433,9.86247921,13.83362961,5.89132881,2.66541553,-0.09469947,0.02207813,0.10355348
2864,0.05941685,0.00001011,0.00001885,0.00000138,0.00275825,0.00434226,0.00117424,9.86085701,13.82899475,5.89271927,2.66542244,-0.09470749,0.02206541,0.10354707
2865,0.05943117,0.00001011,0.00001885,0.00000138,0.00275821,0.00434224,0.00117418,9.86375523,13.83307266,5.89443731,2.66542959,-0.09471440,0.02206635,0.10354051
2866,0.05942761,0.00001011,0.00001885,0.00000138,0.00275825,0.00434221,0.00117429,9.86303902,13.83393192,5.89214659,2.66543698,-0.09471843,0.02207751,0.10353350
2867,0.05942570,0.00001011,0.00001885,0.00000138,0.00275830,0.00434215,0.00117445,9.86267662,13.83636475,5.88898897,2.66544414,-0.09471609,0.02209771,0.10352675
2868,0.05942661,0.00001011,0.00001885,0.00000138,0.00275832,0.00434216,0.00117448,9.86283588,13.83666611,5.88900518,2.66545129,-0.09471160,0.02210236,0.10352017
2869,0.05943642,0.00001011,0.00001885,0.00000138,0.00275825,0.00434216,0.00117435,9.86483097,13.83705711,5.89260483,2.66545892,-0.09470674,0.02208593,0.10351377
2870,0.05942789,0.00001011,0.00001885,0.00000138,0.00275818,0.00434213,0.00117424,9.86317921,13.83241177,5.89394617,2.66546607,-0.09470956,0.02207201,0.10350724
2871,0.05943524,0.00001011,0.00001885,0.00000138,0.00275817,0.00434219,0.00117415,9.86461258,13.83220291,5.89702225,2.66547298,-0.09471903,0.02206056,0.10350104
2872,0.05942237,0.00001011,0.00001885,0.00000138,0.00275814,0.00434214,0.00117413,9.86208630,13.83027554,5.89389753,2.66548014,-0.09471725,0.02206181,0.10349467
2873,0.05942528,0.00001011,0.00001885,0.00000138,0.00275819,0.00434213,0.00117425,9.86265564,13.83226585,5.89304638,2.66548705,-0.09471767,0.02206991,0.10348804
2874,0.05943196,0.00001011,0.00001884,0.00000138,0.00275815,0.00434203,0.00117428,9.86406708,13.83593750,5.89219570,2.66549420,-0.09471213,0.02208110,0.10348130
2875,0.05941871,0.00001011,0.00001884,0.00000138,0.00275812,0.00434201,0.00117423,9.86144638,13.83151531,5.89137745,2.66550159,-0.09470156,0.02207514,0.10347492
2876,0.05941863,0.00001011,0.00001884,0.00000138,0.00275807,0.00434196,0.00117418,9.86148453,13.83085442,5.89211416,2.66550899,-0.09469111,0.02207422,0.10346865
2877,0.05943539,0.00001011,0.00001884,0.00000138,0.00275803,0.00434188,0.00117417,9.86491013,13.83484364,5.89497709,2.66551638,-0.09467722,0.02207756,0.10346239
2878,0.05941613,0.00001011,0.00001884,0.00000138,0.00275803,0.00434189,0.00117417,9.86104679,13.82986450,5.89222860,2.66552353,-0.09467372,0.02207264,0.10345635
2879,0.05943199,0.00001011,0.00001884,0.00000138,0.00275795,0.00434188,0.00117403,9.86426449,13.83170319,5.89682579,2.66553020,-0.09468093,0.02205798,0.10345034
2880,0.05942074,0.00001011,0.00001884,0.00000138,0.00275796,0.00434199,0.00117392,9.86194324,13.82373905,5.90014744,2.66553688,-0.09469459,0.02203599,0.10344435
2881,0.05942497,0.00001011,0.00001884,0.00000138,0.00275791,0.00434205,0.00117378,9.86277294,13.82395840,5.90158701,2.66554356,-0.09470272,0.02201789,0.10343807
2882,0.05942177,0.00001011,0.00001884,0.00000138,0.00275796,0.00434203,0.00117389,9.86212158,13.82429123,5.89995098,2.66554999,-0.09470861,0.02203021,0.10343152
2883,0.05943210,0.00001011,0.00001884,0.00000138,0.00275800,0.00434199,0.00117402,9.86419487,13.83131790,5.89707136,2.66555691,-0.09471411,0.02205108,0.10342480
2884,0.05943522,0.00001011,0.00001884,0.00000138,0.00275800,0.00434191,0.00117409,9.86486912,13.83392715,5.89581156,2.66556382,-0.09471931,0.02206669,0.10341840
2885,0.05942837,0.00001011,0.00001884,0.00000138,0.00275813,0.00434194,0.00117433,9.86342239,13.83664608,5.89019966,2.66557026,-0.09472420,0.02209125,0.10341194
2886,0.05942288,0.00001011,0.00001884,0.00000138,0.00275809,0.00434191,0.00117427,9.86236286,13.83300495,5.89172125,2.66557670,-0.09472667,0.02208623,0.10340626
2887,0.05942655,0.00001011,0.00001884,0.00000138,0.00275800,0.00434197,0.00117404,9.86309814,13.83004189,5.89615536,2.66558337,-0.09473052,0.02205533,0.10340085
2888,0.05941196,0.00001011,0.00001884,0.00000138,0.00275799,0.00434201,0.00117398,9.86015892,13.82493210,5.89538622,2.66559005,-0.09473330,0.02204429,0.10339528
2889,0.05944375,0.00001011,0.00001884,0.00000138,0.00275795,0.00434202,0.00117387,9.86653328,13.82974434,5.90332127,2.66559625,-0.09473605,0.02203529,0.10338987
2890,0.05942843,0.00001011,0.00001884,0.00000138,0.00275794,0.00434196,0.00117392,9.86350632,13.82837009,5.89864206,2.66560292,-0.09473426,0.02204276,0.10338426
2891,0.05942964,0.00001011,0.00001884,0.00000138,0.00275800,0.00434194,0.00117406,9.86373234,13.83091640,5.89654779,2.66560912,-0.09473827,0.02205839,0.10337868
2892,0.05942003,0.00001011,0.00001884,0.00000138,0.00275798,0.00434185,0.00117411,9.86187553,13.83216095,5.89159060,2.66561556,-0.09473407,0.02207265,0.10337317
2893,0.05944142,0.00001011,0.00001884,0.00000138,0.00275800,0.00434183,0.00117418,9.86616135,13.83775520,5.89456797,2.66562223,-0.09472118,0.02208436,0.10336770
2894,0.05942235,0.00001011,0.00001884,0.00000138,0.00275794,0.00434173,0.00117414,9.86244011,13.83275032,5.89213037,2.66562915,-0.09470203,0.02208274,0.10336240
2895,0.05942316,0.00001011,0.00001884,0.00000138,0.00275787,0.00434163,0.00117410,9.86269569,13.83461952,5.89077234,2.66563606,-0.09467985,0.02208161,0.10335723
2896,0.05942965,0.00001011,0.00001884,0.00000138,0.00275776,0.00434164,0.00117388,9.86403656,13.83118248,5.89689159,2.66564226,-0.09466837,0.02205267,0.10335254
2897,0.05942474,0.00001011,0.00001884,0.00000138,0.00275768,0.00434166,0.00117371,9.86308289,13.82528114,5.90088367,2.66564846,-0.09466968,0.02202812,0.10334770
2898,0.05942728,0.00001011,0.00001884,0.00000138,0.00275762,0.00434169,0.00117355,9.86360168,13.82345772,5.90374660,2.66565394,-0.09468179,0.02200809,0.10334284
2899,0.05942331,0.00001011,0.00001884,0.00000138,0.00275761,0.00434168,0.00117353,9.86281776,13.82144737,5.90418863,2.66565967,-0.09468726,0.02200812,0.10333727
2900,0.05942408,0.00001011,0.00001884,0.00000138,0.00275770,0.00434168,0.00117372,9.86292839,13.82582283,5.90003300,2.66566539,-0.09469444,0.02203174,0.10333141
2901,0.05942334,0.00001011,0.00001884,0.00000138,0.00275780,0.00434159,0.00117401,9.86278725,13.83180714,5.89376640,2.66567087,-0.09470322,0.02207319,0.10332552
2902,0.05941849,0.00001011,0.00001884,0.00000138,0.00275797,0.00434161,0.00117432,9.86173058,13.83566666,5.88779449,2.66567612,-0.09471625,0.02210649,0.10331996
2903,0.05942117,0.00001011,0.00001884,0.00000138,0.00275799,0.00434169,0.00117429,9.86220741,13.83776569,5.88664913,2.66568112,-0.09472792,0.02210303,0.10331555
2904,0.05941845,0.00001011,0.00001884,0.00000138,0.00275784,0.00434174,0.00117394,9.86170197,13.82890129,5.89450264,2.66568637,-0.09473529,0.02205796,0.10331188
2905,0.05943057,0.00001011,0.00001884,0.00000138,0.00275769,0.00434179,0.00117358,9.86416149,13.82159901,5.90672445,2.66569185,-0.09473397,0.02200444,0.10330817
2906,0.05942234,0.00001011,0.00001884,0.00000138,0.00275758,0.00434177,0.00117340,9.86257839,13.81864548,5.90651178,2.66569710,-0.09472780,0.02198935,0.10330388
2907,0.05941984,0.00001011,0.00001884,0.00000138,0.00275763,0.00434169,0.00117356,9.86211014,13.82061958,5.90359974,2.66570282,-0.09471888,0.02200910,0.10329893
2908,0.05942478,0.00001011,0.00001884,0.00000138,0.00275771,0.00434167,0.00117376,9.86306953,13.82676029,5.89937830,2.66570807,-0.09471454,0.02203617,0.10329393
2909,0.05942318,0.00001011,0.00001884,0.00000138,0.00275780,0.00434160,0.00117400,9.86275578,13.83138561,5.89412642,2.66571331,-0.09470349,0.02207428,0.10328894
2910,0.05942839,0.00001011,0.00001884,0.00000138,0.00275785,0.00434150,0.00117420,9.86382961,13.83651066,5.89114857,2.66571856,-0.09469627,0.02209739,0.10328441
2911,0.05940768,0.00001011,0.00001884,0.00000138,0.00275778,0.00434148,0.00117407,9.85973549,13.83076000,5.88871098,2.66572332,-0.09469388,0.02208694,0.10328016
2912,0.05942533,0.00001011,0.00001884,0.00000138,0.00275771,0.00434156,0.00117386,9.86325264,13.83023453,5.89626980,2.66572785,-0.09470478,0.02205329,0.10327639
2913,0.05942167,0.00001011,0.00001884,0.00000138,0.00275765,0.00434163,0.00117368,9.86250114,13.82642651,5.89857674,2.66573238,-0.09471125,0.02203353,0.10327226
2914,0.05942714,0.00001011,0.00001884,0.00000138,0.00275765,0.00434165,0.00117366,9.86358261,13.82580757,5.90135813,2.66573691,-0.09472266,0.02202454,0.10326815
2915,0.05943460,0.00001011,0.00001884,0.00000138,0.00275771,0.00434161,0.00117381,9.86507511,13.83142662,5.89872408,2.66574097,-0.09473079,0.02204376,0.10326355
2916,0.05942352,0.00001011,0.00001884,0.00000138,0.00275771,0.00434160,0.00117382,9.86286163,13.82780170,5.89792204,2.66574574,-0.09473056,0.02204734,0.10325909
2917,0.05942421,0.00001011,0.00001884,0.00000138,0.00275769,0.00434159,0.00117379,9.86301422,13.82756710,5.89846230,2.66575003,-0.09472521,0.02204815,0.10325525
2918,0.05942358,0.00001011,0.00001884,0.00000138,0.00275775,0.00434152,0.00117398,9.86290169,13.83143234,5.89437199,2.66575408,-0.09472348,0.02206453,0.10325172
2919,0.05942784,0.00001011,0.00001884,0.00000138,0.00275769,0.00434146,0.00117392,9.86382198,13.83301067,5.89463377,2.66575837,-0.09471525,0.02206804,0.10324835
2920,0.05942680,0.00001011,0.00001884,0.00000138,0.00275765,0.00434147,0.00117383,9.86362457,13.83017731,5.89707136,2.66576266,-0.09470659,0.02205770,0.10324568
2921,0.05941371,0.00001011,0.00001884,0.00000138,0.00275761,0.00434146,0.00117375,9.86103725,13.82586956,5.89620447,2.66576648,-0.09470238,0.02204896,0.10324293
2922,0.05942000,0.00001011,0.00001884,0.00000138,0.00275759,0.00434149,0.00117369,9.86228657,13.82480240,5.89977121,2.66577005,-0.09470637,0.02203871,0.10324006
2923,0.05941916,0.00001011,0.00001884,0.00000138,0.00275753,0.00434149,0.00117356,9.86214256,13.82266617,5.90161991,2.66577339,-0.09471378,0.02202260,0.10323726
2924,0.05943691,0.00001011,0.00001884,0.00000138,0.00275758,0.00434154,0.00117362,9.86564064,13.82851505,5.90276527,2.66577697,-0.09471878,0.02203261,0.10323405
2925,0.05942187,0.00001011,0.00001884,0.00000138,0.00275766,0.00434156,0.00117375,9.86258221,13.82716084,5.89800406,2.66578031,-0.09472083,0.02204411,0.10323087
2926,0.05942751,0.00001011,0.00001884,0.00000138,0.00275760,0.00434149,0.00117371,9.86378002,13.82783794,5.89972210,2.66578364,-0.09472123,0.02204334,0.10322773
2927,0.05941693,0.00001011,0.00001884,0.00000138,0.00275762,0.00434153,0.00117370,9.86163330,13.82485390,5.89841318,2.66578698,-0.09472124,0.02203592,0.10322454
2928,0.05943495,0.00001011,0.00001884,0.00000138,0.00275757,0.00434147,0.00117366,9.86529922,13.83036995,5.90022898,2.66579008,-0.09471752,0.02203452,0.10322145
2929,0.05941670,0.00001011,0.00001884,0.00000138,0.00275761,0.00434149,0.00117373,9.86161327,13.82572937,5.89749670,2.66579318,-0.09472026,0.02204433,0.10321814
2930,0.05942812,0.00001011,0.00001884,0.00000138,0.00275757,0.00434144,0.00117370,9.86394501,13.82803631,5.89985275,2.66579628,-0.09472109,0.02204190,0.10321514
2931,0.05942063,0.00001011,0.00001884,0.00000138,0.00275755,0.00434147,0.00117363,9.86244202,13.82490063,5.89998388,2.66579938,-0.09471731,0.02203260,0.10321254
2932,0.05943409,0.00001011,0.00001884,0.00000138,0.00275756,0.00434148,0.00117364,9.86512280,13.82824993,5.90199614,2.66580224,-0.09471951,0.02203129,0.10321028
2933,0.05942802,0.00001011,0.00001884,0.00000138,0.00275757,0.00434141,0.00117374,9.86394596,13.82915115,5.89874029,2.66580534,-0.09470949,0.02204791,0.10320771
2934,0.05943741,0.00001011,0.00001884,0.00000138,0.00275761,0.00434141,0.00117381,9.86580276,13.83247375,5.89913273,2.66580844,-0.09470265,0.02205679,0.10320543
2935,0.05942315,0.00001011,0.00001884,0.00000138,0.00275748,0.00434136,0.00117360,9.86305046,13.82510376,5.90099812,2.66581154,-0.09469600,0.02203647,0.10320372
2936,0.05942646,0.00001011,0.00001884,0.00000138,0.00275742,0.00434141,0.00117343,9.86370945,13.82285404,5.90456486,2.66581440,-0.09469572,0.02201164,0.10320199
2937,0.05942473,0.00001011,0.00001884,0.00000138,0.00275741,0.00434147,0.00117334,9.86332703,13.82149982,5.90515375,2.66581678,-0.09470700,0.02199971,0.10320012
2938,0.05941598,0.00001011,0.00001884,0.00000138,0.00275744,0.00434140,0.00117349,9.86160564,13.82164001,5.90157080,2.66581988,-0.09470355,0.02201919,0.10319744
2939,0.05942155,0.00001011,0.00001884,0.00000138,0.00275754,0.00434131,0.00117377,9.86272621,13.83041096,5.89504242,2.66582298,-0.09469954,0.02205767,0.10319457
2940,0.05942339,0.00001011,0.00001884,0.00000138,0.00275765,0.00434134,0.00117397,9.86302853,13.83266640,5.89339018,2.66582537,-0.09470497,0.02207849,0.10319223
2941,0.05941783,0.00001011,0.00001884,0.00000138,0.00275754,0.00434135,0.00117373,9.86195946,13.82702637,5.89689159,2.66582823,-0.09470932,0.02205436,0.10319058
2942,0.05942528,0.00001011,0.00001884,0.00000138,0.00275742,0.00434138,0.00117346,9.86348915,13.82364082,5.90333796,2.66583061,-0.09471497,0.02201592,0.10318895
2943,0.05943120,0.00001011,0.00001884,0.00000138,0.00275732,0.00434143,0.00117321,9.86469078,13.82008839,5.90929317,2.66583347,-0.09471355,0.02198892,0.10318691
2944,0.05942593,0.00001011,0.00001884,0.00000138,0.00275736,0.00434137,0.00117336,9.86365128,13.82069302,5.90661001,2.66583633,-0.09470897,0.02200308,0.10318448
2945,0.05942378,0.00001011,0.00001884,0.00000138,0.00275746,0.00434129,0.00117362,9.86323166,13.82821369,5.89824963,2.66583943,-0.09469911,0.02204395,0.10318188
2946,0.05943266,0.00001011,0.00001884,0.00000138,0.00275748,0.00434123,0.00117372,9.86503220,13.83130741,5.89875650,2.66584277,-0.09468590,0.02206060,0.10317920
2947,0.05942836,0.00001011,0.00001884,0.00000138,0.00275746,0.00434126,0.00117367,9.86416340,13.82767200,5.90065432,2.66584587,-0.09468313,0.02204727,0.10317674
2948,0.05942481,0.00001011,0.00001884,0.00000138,0.00275734,0.00434132,0.00117337,9.86346817,13.82233810,5.90459776,2.66584873,-0.09469172,0.02201110,0.10317456
2949,0.05942362,0.00001011,0.00001884,0.00000138,0.00275733,0.00434136,0.00117329,9.86321449,13.81978607,5.90664291,2.66585135,-0.09470023,0.02199764,0.10317209
2950,0.05941357,0.00001011,0.00001884,0.00000138,0.00275742,0.00434140,0.00117345,9.86113262,13.82041645,5.90184879,2.66585398,-0.09470838,0.02201722,0.10316915
2951,0.05941766,0.00001011,0.00001884,0.00000138,0.00275752,0.00434134,0.00117370,9.86194229,13.82653618,5.89734936,2.66585636,-0.09472387,0.02204876,0.10316634
2952,0.05942709,0.00001011,0.00001884,0.00000138,0.00275754,0.00434137,0.00117372,9.86380386,13.83078098,5.89682579,2.66585922,-0.09472983,0.02205999,0.10316384
2953,0.05941769,0.00001011,0.00001884,0.00000138,0.00275750,0.00434135,0.00117366,9.86194801,13.82677555,5.89712048,2.66586232,-0.09472080,0.02204576,0.10316197
2954,0.05941463,0.00001011,0.00001884,0.00000138,0.00275741,0.00434135,0.00117347,9.86138344,13.82157230,5.90119457,2.66586518,-0.09471018,0.02202440,0.10316072
2955,0.05941666,0.00001011,0.00001884,0.00000138,0.00275728,0.00434133,0.00117323,9.86186600,13.81558323,5.90814781,2.66586828,-0.09469622,0.02199263,0.10315932
2956,0.05941757,0.00001011,0.00001884,0.00000138,0.00275728,0.00434125,0.00117331,9.86209297,13.81728077,5.90690470,2.66587138,-0.09468663,0.02199957,0.10315727
2957,0.05942038,0.00001011,0.00001884,0.00000138,0.00275734,0.00434123,0.00117344,9.86264038,13.82413483,5.90114546,2.66587377,-0.09468979,0.02202715,0.10315487
2958,0.05942320,0.00001011,0.00001884,0.00000138,0.00275749,0.00434128,0.00117369,9.86310482,13.82871342,5.89749670,2.66587639,-0.09469855,0.02206001,0.10315250
2959,0.05941557,0.00001011,0.00001884,0.00000138,0.00275748,0.00434129,0.00117367,9.86157703,13.82771873,5.89543533,2.66587853,-0.09470803,0.02204933,0.10315109
2960,0.05942667,0.00001011,0.00001884,0.00000138,0.00275743,0.00434134,0.00117351,9.86379051,13.82520771,5.90237236,2.66588092,-0.09471419,0.02202957,0.10315014
2961,0.05940766,0.00001011,0.00001884,0.00000138,0.00275735,0.00434139,0.00117332,9.85999298,13.81638527,5.90359974,2.66588306,-0.09472002,0.02200588,0.10314942
2962,0.05943707,0.00001011,0.00001884,0.00000138,0.00275735,0.00434136,0.00117335,9.86589336,13.82527542,5.90651178,2.66588521,-0.09473097,0.02200903,0.10314840
2963,0.05942214,0.00001011,0.00001884,0.00000138,0.00275740,0.00434147,0.00117333,9.86281586,13.82041168,5.90521908,2.66588712,-0.09474117,0.02200351,0.10314754
2964,0.05942129,0.00001011,0.00001884,0.00000138,0.00275741,0.00434145,0.00117336,9.86265182,13.82342148,5.90188169,2.66588879,-0.09474507,0.02201664,0.10314639
2965,0.05942954,0.00001011,0.00001884,0.00000138,0.00275739,0.00434131,0.00117347,9.86439896,13.82817650,5.90062189,2.66589093,-0.09473671,0.02203310,0.10314506
2966,0.05942075,0.00001011,0.00001884,0.00000138,0.00275745,0.00434134,0.00117356,9.86259270,13.82790089,5.89728403,2.66589355,-0.09472375,0.02204626,0.10314400
2967,0.05942684,0.00001011,0.00001884,0.00000138,0.00275739,0.00434127,0.00117350,9.86388683,13.82713509,5.90063810,2.66589546,-0.09471634,0.02204322,0.10314377
2968,0.05943759,0.00001011,0.00001884,0.00000138,0.00275733,0.00434132,0.00117334,9.86602688,13.82622910,5.90582466,2.66589761,-0.09471294,0.02201991,0.10314371
2969,0.05943026,0.00001011,0.00001884,0.00000138,0.00275725,0.00434130,0.00117320,9.86461926,13.82092667,5.90831137,2.66589952,-0.09470979,0.02199699,0.10314371
2970,0.05942212,0.00001011,0.00001884,0.00000138,0.00275720,0.00434130,0.00117310,9.86301041,13.81721878,5.90880251,2.66590142,-0.09470686,0.02198503,0.10314335
2971,0.05942249,0.00001011,0.00001884,0.00000138,0.00275729,0.00434128,0.00117330,9.86305523,13.82352543,5.90258503,2.66590333,-0.09470460,0.02201457,0.10314240
2972,0.05942575,0.00001011,0.00001884,0.00000138,0.00275743,0.00434123,0.00117362,9.86367226,13.83100986,5.89633512,2.66590524,-0.09470508,0.02205794,0.10314142
2973,0.05942047,0.00001011,0.00001884,0.00000138,0.00275750,0.00434126,0.00117374,9.86256790,13.83359337,5.89154148,2.66590691,-0.09471349,0.02208205,0.10314100
2974,0.05942201,0.00001011,0.00001884,0.00000138,0.00275751,0.00434129,0.00117373,9.86285305,13.83154678,5.89415932,2.66590881,-0.09472077,0.02207602,0.10314124
2975,0.05943038,0.00001011,0.00001884,0.00000138,0.00275734,0.00434128,0.00117340,9.86460876,13.82924938,5.89996719,2.66591120,-0.09472008,0.02203767,0.10314193
2976,0.05942834,0.00001011,0.00001884,0.00000138,0.00275721,0.00434138,0.00117304,9.86420250,13.81927586,5.90912962,2.66591334,-0.09471979,0.02198676,0.10314304
2977,0.05942168,0.00001011,0.00001884,0.00000138,0.00275721,0.00434142,0.00117300,9.86284065,13.81849957,5.90718269,2.66591549,-0.09471584,0.02198704,0.10314343
2978,0.05942480,0.00001011,0.00001884,0.00000138,0.00275725,0.00434133,0.00117318,9.86350250,13.82250500,5.90449953,2.66591763,-0.09471340,0.02201344,0.10314324
2979,0.05942298,0.00001011,0.00001884,0.00000138,0.00275732,0.00434129,0.00117335,9.86313152,13.82503605,5.90122700,2.66592002,-0.09470773,0.02203599,0.10314298
2980,0.05942965,0.00001011,0.00001884,0.00000138,0.00275742,0.00434130,0.00117354,9.86441803,13.83204174,5.89679337,2.66592240,-0.09470641,0.02206505,0.10314272
2981,0.05942485,0.00001011,0.00001884,0.00000138,0.00275741,0.00434125,0.00117358,9.86349201,13.83161449,5.89537001,2.66592455,-0.09470459,0.02206730,0.10314289
2982,0.05942994,0.00001011,0.00001884,0.00000138,0.00275730,0.00434128,0.00117332,9.86453724,13.82730675,5.90176725,2.66592622,-0.09470809,0.02204038,0.10314368
2983,0.05942848,0.00001011,0.00001884,0.00000138,0.00275718,0.00434132,0.00117303,9.86428070,13.82126522,5.90729713,2.66592860,-0.09470122,0.02200207,0.10314444
2984,0.05941831,0.00001011,0.00001884,0.00000138,0.00275704,0.00434129,0.00117279,9.86232948,13.81394291,5.91071653,2.66593075,-0.09469014,0.02197234,0.10314456
2985,0.05941890,0.00001011,0.00001884,0.00000138,0.00275709,0.00434132,0.00117286,9.86241150,13.81554699,5.90927696,2.66593266,-0.09468640,0.02198260,0.10314383
2986,0.05942908,0.00001011,0.00001884,0.00000138,0.00275719,0.00434121,0.00117318,9.86446476,13.82564068,5.90328884,2.66593504,-0.09467781,0.02202886,0.10314215
2987,0.05941433,0.00001011,0.00001884,0.00000138,0.00275733,0.00434118,0.00117347,9.86146927,13.82825470,5.89468288,2.66593671,-0.09469191,0.02206616,0.10314092
2988,0.05943480,0.00001011,0.00001884,0.00000138,0.00275743,0.00434128,0.00117359,9.86545277,13.83553600,5.89537001,2.66593766,-0.09471201,0.02207517,0.10313993
2989,0.05942080,0.00001011,0.00001884,0.00000138,0.00275739,0.00434133,0.00117346,9.86264229,13.82984924,5.89543533,2.66593909,-0.09472439,0.02206275,0.10313969
2990,0.05941655,0.00001011,0.00001884,0.00000138,0.00275731,0.00434141,0.00117322,9.86177635,13.82355213,5.90000010,2.66594052,-0.09473092,0.02202888,0.10314023
2991,0.05941689,0.00001011,0.00001884,0.00000138,0.00275724,0.00434140,0.00117308,9.86188507,13.81964588,5.90412331,2.66594219,-0.09472790,0.02200729,0.10314093
