iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
871,pose,0.28297796845436096,20.0,1.5615831216564402e-05,0.00031231662433128804,10.0,0.0019721402786672115,0.019721402786672115,1.0,6.530531663884176e-06,6.530531663884176e-06,8.70870870870871,0.006368288770318031,0.05545957187364051,500.0,0.0002767927944660187,0.13839639723300934,0.0008708708708708709,79.32491302490234,0.0690817560877528,700000,700000,1328
872,pose,0.28534507751464844,20.0,1.4285428733273875e-05,0.0002857085746654775,10.0,0.0019710324704647064,0.019710324704647064,1.0,6.614756784983911e-06,6.614756784983911e-06,8.71871871871872,0.0066132741048932076,0.05765927673035019,500.0,0.00027704230160452425,0.13852115080226213,0.0008718718718718719,79.32588195800781,0.06916200519061542,700000,700000,1310
873,pose,0.28358107805252075,20.0,1.4416698832064867e-05,0.00028833397664129734,10.0,0.0019698957912623882,0.019698957912623882,1.0,6.7726068664342165e-06,6.7726068664342165e-06,8.72872872872873,0.006405183579772711,0.055909109925543585,500.0,0.00027685819077305496,0.13842909538652748,0.0008728728728728728,79.33434295654297,0.06924879585395943,700000,700000,1329
874,pose,0.282429575920105,20.0,1.536515264888294e-05,0.0003073030529776588,10.0,0.001970399869605899,0.01970399869605899,1.0,6.88297859596787e-06,6.88297859596787e-06,8.73873873873874,0.006365261040627956,0.055624353237919984,500.0,0.00027634482830762863,0.13817241415381432,0.0008738738738738739,78.51776123046875,0.0686146201743736,700000,700000,1340
875,pose,0.2834821343421936,20.0,1.6328762285411358e-05,0.00032657524570822716,10.0,0.0019721516873687506,0.019721516873687506,1.0,6.944680535525549e-06,6.944680535525549e-06,8.74874874874875,0.006459700409322977,0.05651429587335618,500.0,0.00027647565002553165,0.13823782501276582,0.0008748748748748749,78.49691009521484,0.06867497439761538,700000,700000,1321
876,pose,0.2834927439689636,20.0,1.668434197199531e-05,0.0003336868394399062,10.0,0.001974071841686964,0.01974071841686964,1.0,7.031528184597846e-06,7.031528184597846e-06,8.75875875875876,0.006368634756654501,0.05578133545618307,500.0,0.00027779536321759224,0.13889768160879612,0.0008758758758758759,78.47262573242188,0.0687322797956648,700000,700000,1320
877,pose,0.283448725938797,20.0,1.6766458429628983e-05,0.00033532916859257966,10.0,0.0019754632376134396,0.019754632376134396,1.0,7.106396878953092e-06,7.106396878953092e-06,8.76876876876877,0.0063456157222390175,0.05564323696377757,500.0,0.00027783476980403066,0.13891738490201533,0.0008768768768768768,78.45005798339844,0.06879104183529232,700000,700000,1308
878,pose,0.2841586172580719,20.0,1.678860280662775e-05,0.000335772056132555,10.0,0.0019748664926737547,0.019748664926737547,1.0,7.1439799285144545e-06,7.1439799285144545e-06,8.77877877877878,0.006502094212919474,0.05708044669399778,500.0,0.0002762609510682523,0.13813047553412616,0.0008778778778778779,78.43473815917969,0.06885612148708768,700000,700000,1326
879,pose,0.2845214009284973,20.0,1.6214524293900467e-05,0.00032429048587800935,10.0,0.0019744939636439085,0.019744939636439085,1.0,7.194244972197339e-06,7.194244972197339e-06,8.78878878878879,0.0065890089608728886,0.05790940808454851,500.0,0.0002752235159277916,0.1376117579638958,0.0008788788788788789,78.42239379882812,0.06892378554091201,700000,700000,1347
880,pose,0.28525686264038086,20.0,1.5868343325564638e-05,0.00031736686651129276,10.0,0.001975308172404766,0.01975308172404766,1.0,7.232059488160303e-06,7.232059488160303e-06,8.7987987987988,0.0066836136393249035,0.05880777166132723,500.0,0.00027477304683998227,0.13738652341999114,0.0008798798798798799,78.40259552001953,0.0689848663284256,700000,700000,1337
881,pose,0.2852541208267212,20.0,1.589571184013039e-05,0.0003179142368026078,10.0,0.001977722393348813,0.01977722393348813,1.0,7.257324796228204e-06,7.257324796228204e-06,8.80880880880881,0.006655869539827108,0.058630282232711266,500.0,0.00027495011454448104,0.13747505727224052,0.0008808808808808808,78.38335418701172,0.06904639808265296,700000,700000,1332
882,pose,0.28562164306640625,20.0,1.6781588783487678e-05,0.00033563177566975355,10.0,0.0019803985487669706,0.019803985487669706,1.0,7.3715623329917435e-06,7.3715623329917435e-06,8.81881881881882,0.0066168527118861675,0.05835282521693407,500.0,0.0002760297793429345,0.13801488967146724,0.0008818818818818819,78.36302947998047,0.06910693590777056,700000,700000,1329
883,pose,0.2862851321697235,20.0,1.6852744010975584e-05,0.0003370548802195117,10.0,0.0019811815582215786,0.019811815582215786,1.0,7.486690265068319e-06,7.486690265068319e-06,8.82882882882883,0.006655791308730841,0.05876284218519121,500.0,0.000276343896985054,0.138171948492527,0.0008828828828828829,78.37278747558594,0.06919399254601281,700000,700000,1340
884,pose,0.28458264470100403,20.0,1.5966061255312525e-05,0.0003193212251062505,10.0,0.0019806879572570324,0.019806879572570324,1.0,7.654562978132162e-06,7.654562978132162e-06,8.83883883883884,0.0064219399355351925,0.056762492122898654,500.0,0.0002768196281976998,0.1384098140988499,0.0008838838838838839,78.37734985351562,0.06927647639705134,700000,700000,1320
885,pose,0.2862023115158081,20.0,1.4671672943222802e-05,0.00029343345886445604,10.0,0.0019790115766227245,0.019790115766227245,1.0,7.77187233325094e-06,7.77187233325094e-06,8.84884884884885,0.0065839882008731365,0.05826071641213066,500.0,0.0002769789134617895,0.13848945673089474,0.0008848848848848849,78.38399505615234,0.06936081244208075,700000,700000,1315
886,pose,0.2858942747116089,20.0,1.4274908608058468e-05,0.00028549817216116935,10.0,0.001978920307010412,0.019789203070104122,1.0,7.863730388635304e-06,7.863730388635304e-06,8.85885885885886,0.006512653548270464,0.057694678580774386,500.0,0.0002773721353150904,0.1386860676575452,0.0008858858858858859,78.37462615966797,0.06943097512643259,700000,700000,1335
887,pose,0.2846316397190094,20.0,1.5276771591743454e-05,0.0003055354318348691,10.0,0.001980628352612257,0.01980628352612257,1.0,7.929672392492648e-06,7.929672392492648e-06,8.86886886886887,0.006357137113809586,0.05638061544379673,500.0,0.00027727754786610603,0.13863877393305302,0.0008868868868868869,78.35553741455078,0.06949249864793994,700000,700000,1330
888,pose,0.2856683135032654,20.0,1.625226650503464e-05,0.0003250453301006928,10.0,0.0019828525837510824,0.019828525837510824,1.0,7.956127774377819e-06,7.956127774377819e-06,8.87887887887888,0.0064347414299845695,0.05713328977373687,500.0,0.00027767010033130646,0.13883505016565323,0.0008878878878878879,78.31897735595703,0.06953847138612,700000,700000,1332
889,pose,0.28628695011138916,20.0,1.6356938431272283e-05,0.00032713876862544566,10.0,0.00198359158821404,0.019835915882140398,1.0,7.982624993019272e-06,7.982624993019272e-06,8.88888888888889,0.0065455385483801365,0.058182564874490104,500.0,0.0002766632824204862,0.1383316412102431,0.0008888888888888889,78.30191802978516,0.06960170491536459,700000,700000,1333
890,pose,0.286693811416626,20.0,1.5661775250919163e-05,0.00031323550501838326,10.0,0.001983316382393241,0.01983316382393241,1.0,7.982624993019272e-06,7.982624993019272e-06,8.8988988988989,0.006682639475911856,0.059468133073930333,500.0,0.00027480360586196184,0.13740180293098092,0.0008898898898898899,78.29002380371094,0.06966950066216118,700000,700000,1344
891,pose,0.2881661057472229,20.0,1.5484978575841524e-05,0.0003096995715168305,10.0,0.0019843480549752712,0.019843480549752712,1.0,8.049064490478486e-06,8.049064490478486e-06,8.90890890890891,0.006874346639961004,0.06124292802367662,500.0,0.0002740376512520015,0.13701882562600076,0.0008908908908908909,78.28468322753906,0.06974311118369346,700000,700000,1331
892,pose,0.28727853298187256,20.0,1.5878631529631093e-05,0.00031757263059262186,10.0,0.001986350864171982,0.019863508641719818,1.0,8.142540536937304e-06,8.142540536937304e-06,8.91891891891892,0.006709645036607981,0.05984278005623334,500.0,0.00027486507315188646,0.13743253657594323,0.000891891891891892,78.27629089355469,0.06981398917533256,700000,700000,1341
893,pose,0.28728586435317993,20.0,1.5854833691264503e-05,0.00031709667382529005,10.0,0.001987690571695566,0.019876905716955662,1.0,8.250031896750443e-06,8.250031896750443e-06,8.92892892892893,0.006652442738413811,0.05939918841506626,500.0,0.00027561321621760726,0.13780660810880363,0.0008928928928928929,78.26001739501953,0.06987781332968711,700000,700000,1336
894,pose,0.2869531810283661,20.0,1.5772280676173978e-05,0.00031544561352347955,10.0,0.0019886791706085205,0.019886791706085205,1.0,8.344663910975214e-06,8.344663910975214e-06,8.93893893893894,0.006514881271868944,0.05823612588367335,500.0,0.00027712807059288025,0.13856403529644012,0.0008938938938938939,78.24468231201172,0.06994244374837484,700000,700000,1333
895,pose,0.2865472137928009,20.0,1.5690144209656864e-05,0.0003138028841931373,10.0,0.0019889629911631346,0.019889629911631346,1.0,8.46712828206364e-06,8.46712828206364e-06,8.94894894894895,0.006394743453711271,0.05722623270888766,500.0,0.0002782066585496068,0.1391033292748034,0.0008948948948948949,78.22792053222656,0.07000576672253307,700000,700000,1281
896,pose,0.28714820742607117,20.0,1.598985727468971e-05,0.00031979714549379423,10.0,0.001989400712773204,0.01989400712773204,1.0,8.562994480598718e-06,8.562994480598718e-06,8.95895895895896,0.006435784976929426,0.05765793347699536,500.0,0.0002783762465696782,0.1391881232848391,0.000895895895895896,78.22311401367188,0.07007976680904537,700000,700000,1296
897,pose,0.2865857481956482,20.0,1.5938494470901787e-05,0.00031876988941803575,10.0,0.0019898368045687675,0.019898368045687675,1.0,8.659400918986648e-06,8.659400918986648e-06,8.96896896896897,0.006406397558748722,0.05745878090729585,500.0,0.000277506944257766,0.138753472128883,0.0008968968968968969,78.21155548095703,0.07014770141234986,700000,700000,1318
898,pose,0.2868186831474304,20.0,1.5701349184382707e-05,0.00031402698368765414,10.0,0.001990934833884239,0.019909348338842392,1.0,8.714731848158408e-06,8.714731848158408e-06,8.97897897897898,0.006438202224671841,0.057808482437744155,500.0,0.0002771432918962091,0.13857164594810456,0.0008978978978978979,78.18978881835938,0.07020644701708545,700000,700000,1324
899,pose,0.28654611110687256,20.0,1.528116627014242e-05,0.0003056233254028484,10.0,0.0019926056265830994,0.019926056265830994,1.0,8.74246507009957e-06,8.74246507009957e-06,8.98898898898899,0.006389313843101263,0.057433471782832174,500.0,0.0002772181178443134,0.1386090589221567,0.000898898898898899,78.1657943725586,0.07026314649305067,700000,700000,1314
900,pose,0.28759050369262695,20.0,1.5849123883526772e-05,0.00031698247767053545,10.0,0.001993536716327071,0.019935367163270712,1.0,8.784144483797718e-06,8.784144483797718e-06,8.998998998999,0.006548668257892132,0.058931459097547816,500.0,0.00027613909333013,0.138069546665065,0.0008998998998998999,78.15133666992188,0.07032838004630608,700000,700000,1345
901,pose,0.28795158863067627,20.0,1.679697015788406e-05,0.0003359394031576812,10.0,0.001994887599721551,0.01994887599721551,1.0,8.839872862154152e-06,8.839872862154152e-06,9.00900900900901,0.006606959272176027,0.05952215560518944,500.0,0.000275475817034021,0.1377379085170105,0.0009009009009009009,78.14161682128906,0.07039785299215232,700000,700000,1324
902,pose,0.28780534863471985,20.0,1.6915884771151468e-05,0.00033831769542302936,10.0,0.0019979344215244055,0.019979344215244055,1.0,8.867802534950897e-06,8.867802534950897e-06,9.01901901901902,0.006545236799865961,0.059031615181974285,500.0,0.0002759933122433722,0.1379966561216861,0.0009019019019019019,78.11331176757812,0.07045054444703493,700000,700000,1328
903,pose,0.2910008728504181,20.0,1.6258625691989437e-05,0.00032517251383978873,10.0,0.0019995267502963543,0.019995267502963543,1.0,8.937820894061588e-06,8.937820894061588e-06,9.02902902902903,0.00666437204927206,0.06017280869312711,500.0,0.00027657297323457897,0.13828648661728948,0.000902902902902903,79.97781372070312,0.07221220017625048,700000,700000,1322
904,pose,0.2891486883163452,20.0,1.6159754522959702e-05,0.00032319509045919403,10.0,0.0020005889236927032,0.020005889236927032,1.0,9.036308256327175e-06,9.036308256327175e-06,9.03903903903904,0.006412640679627657,0.05796410944648423,500.0,0.00027711602160707116,0.13855801080353558,0.0009039039039039039,79.97361755371094,0.0722884651161171,700000,700000,1331
905,pose,0.2896970510482788,20.0,1.6097477782750502e-05,0.00032194955565501004,10.0,0.002000543987378478,0.02000543987378478,1.0,9.135334948950913e-06,9.135334948950913e-06,9.04904904904905,0.006484265439212322,0.05867643600648588,500.0,0.0002766404359135777,0.13832021795678884,0.0009049049049049049,79.96849060058594,0.072363879382312,700000,700000,1343
906,pose,0.28909972310066223,20.0,1.6085788956843317e-05,0.00032171577913686633,10.0,0.002000885782763362,0.02000885782763362,1.0,9.220645551977213e-06,9.220645551977213e-06,9.05905905905906,0.006412414833903313,0.0580904446915165,500.0,0.00027643312932923436,0.13821656466461718,0.0009059059059059059,79.97840881347656,0.07245291288908537,700000,700000,1312
907,pose,0.2897907793521881,20.0,1.6084912203950807e-05,0.00032169824407901615,10.0,0.0020014357287436724,0.020014357287436724,1.0,9.292040886066388e-06,9.292040886066388e-06,9.06906906906907,0.006469661369919777,0.058673805817290474,500.0,0.00027651182608678937,0.13825591304339468,0.000906906906906907,79.95939636230469,0.07251572883308113,700000,700000,1319
908,pose,0.2894119620323181,20.0,1.634277396078687e-05,0.00032685547921573743,10.0,0.0020035242196172476,0.020035242196172476,1.0,9.392455467605032e-06,9.392455467605032e-06,9.07907907907908,0.0063548642210662365,0.05769631479987064,500.0,0.0002775156171992421,0.13875780859962106,0.0009079079079079079,79.94901275634766,0.07258634091091824,700000,700000,1321
909,pose,0.29035359621047974,20.0,1.649127807468176e-05,0.0003298255614936352,10.0,0.0020055733621120453,0.020055733621120453,1.0,9.47895478020655e-06,9.47895478020655e-06,9.08908908908909,0.006391515489667654,0.058093053699882186,500.0,0.00027841608971357346,0.13920804485678673,0.0009089089089089089,79.939208984375,0.07265745921702953,700000,700000,1313
910,pose,0.2903187572956085,20.0,1.6332967788912356e-05,0.0003266593557782471,10.0,0.0020074706990271807,0.020074706990271807,1.0,9.580371624906547e-06,9.580371624906547e-06,9.0990990990991,0.006334728095680475,0.057640318708443966,500.0,0.00027906300965696573,0.13953150482848287,0.00090990990990991,79.93757629394531,0.07273599284404034,700000,700000,1316
911,pose,0.29088518023490906,20.0,1.5667650586692616e-05,0.0003133530117338523,10.0,0.0020083158742636442,0.020083158742636442,1.0,9.653143024479505e-06,9.653143024479505e-06,9.10910910910911,0.006387036759406328,0.058180214725322914,500.0,0.00027896396932192147,0.13948198466096073,0.000910910910910911,79.93846130371094,0.07281681660297994,700000,700000,1315
912,pose,0.2908068299293518,20.0,1.5632402210030705e-05,0.0003126480442006141,10.0,0.0020092821214348078,0.020092821214348078,1.0,9.740832865645643e-06,9.740832865645643e-06,9.11911911911912,0.006399769801646471,0.05836026315615551,500.0,0.0002782646915875375,0.13913234579376876,0.0009119119119119119,79.94084167480469,0.07289900577151859,700000,700000,1321
913,pose,0.29128557443618774,20.0,1.623330535949208e-05,0.00032466610718984157,10.0,0.0020123838912695646,0.020123838912695646,1.0,9.784826033865102e-06,9.784826033865102e-06,9.12912912912913,0.006422748789191246,0.05863410306048465,500.0,0.00027846323791891336,0.13923161895945668,0.0009129129129129129,79.92172241210938,0.07296157241225601,700000,700000,1318
914,pose,0.29067590832710266,20.0,1.694227830739692e-05,0.00033884556614793837,10.0,0.002015267265960574,0.02015267265960574,1.0,9.873108865576796e-06,9.873108865576796e-06,9.13913913913914,0.006349183153361082,0.058026068258445127,500.0,0.00027822842821478844,0.13911421410739422,0.000913913913913914,79.9136734008789,0.07303421803303548,700000,700000,1299
915,pose,0.2913390100002289,20.0,1.684183007455431e-05,0.0003368366014910862,10.0,0.0020169541239738464,0.020169541239738464,1.0,9.917399438563734e-06,9.917399438563734e-06,9.14914914914915,0.006428635213524103,0.05881654239400431,500.0,0.0002777693443931639,0.13888467219658196,0.000914914914914915,79.92161560058594,0.07312147813707262,700000,700000,1322
916,pose,0.29250505566596985,20.0,1.5811252524144948e-05,0.00031622505048289895,10.0,0.002017645165324211,0.02017645165324211,1.0,9.9469816632336e-06,9.9469816632336e-06,9.15915915915916,0.006576604209840298,0.060236164684723446,500.0,0.0002771619474515319,0.13858097372576594,0.0009159159159159159,79.90394592285156,0.0731852958152244,700000,700000,1305
917,pose,0.290543794631958,20.0,1.5140382856770884e-05,0.0003028076571354177,10.0,0.002019132487475872,0.02019132487475872,1.0,1.0021130037785042e-05,1.0021130037785042e-05,9.16916916916917,0.006347040645778179,0.05819708940473286,500.0,0.000277176673989743,0.1385883369948715,0.000916916916916917,79.89189147949219,0.07325422682203689,700000,700000,1314
918,pose,0.2914521396160126,20.0,1.5211061509035062e-05,0.00030422123018070124,10.0,0.0020215276163071394,0.020215276163071394,1.0,1.0080647371069063e-05,1.0080647371069063e-05,9.17917917917918,0.006426055915653706,0.05898591866520969,500.0,0.0002772282459773123,0.13861412298865616,0.000917917917917918,79.87915802001953,0.07332251041477268,700000,700000,1315
919,pose,0.29197031259536743,20.0,1.5723926480859518e-05,0.00031447852961719036,10.0,0.002025060821324587,0.02025060821324587,1.0,1.0110470611834899e-05,1.0110470611834899e-05,9.18918918918919,0.006450294516980648,0.05927297664252488,500.0,0.0002774889289867133,0.13874446449335665,0.0009189189189189189,79.85218048095703,0.07337767936087944,700000,700000,1319
920,pose,0.2916719913482666,20.0,1.5680561773478985e-05,0.0003136112354695797,10.0,0.0020274100825190544,0.020274100825190544,1.0,1.0155289601243567e-05,1.0155289601243567e-05,9.1991991991992,0.006396458949893713,0.0588423000495728,500.0,0.000277600804110989,0.1388004020554945,0.0009199199199199199,79.82371520996094,0.07343142570365777,700000,700000,1321
921,pose,0.2937139868736267,20.0,1.4864912373013794e-05,0.0002972982474602759,10.0,0.002028018468990922,0.02028018468990922,1.0,1.0185224709857721e-05,1.0185224709857721e-05,9.20920920920921,0.006639920640736818,0.06114841831309182,500.0,0.00027696171309798956,0.13848085654899478,0.000920920920920921,79.80818176269531,0.07349702424592562,700000,700000,1317
922,pose,0.29391080141067505,20.0,1.4631772501161322e-05,0.00029263545002322644,10.0,0.002028163056820631,0.02028163056820631,1.0,1.0275291970174294e-05,1.0275291970174294e-05,9.21921921921922,0.006674796808511019,0.06153641502140789,500.0,0.0002764254459179938,0.1382127229589969,0.000921921921921922,79.80841064453125,0.07357712332694022,700000,700000,1336
923,pose,0.2926279604434967,20.0,1.5100816199264955e-05,0.0003020163239852991,10.0,0.002029833383858204,0.02029833383858204,1.0,1.0350651791668497e-05,1.0350651791668497e-05,9.22922922922923,0.006495228037238121,0.059945948451787266,500.0,0.00027684171800501645,0.13842085900250822,0.0009229229229229229,79.8012924194336,0.07365044205277055,700000,700000,1311
924,pose,0.29359471797943115,20.0,1.5680952856200747e-05,0.00031361905712401494,10.0,0.00203153770416975,0.020315377041697502,1.0,1.0411137736809906e-05,1.0411137736809906e-05,9.23923923923924,0.0065660178661346436,0.0606650099143371,500.0,0.00027715106261894107,0.13857553130947053,0.000923923923923924,79.78445434570312,0.0737147661272112,700000,700000,1327
925,pose,0.2932920753955841,20.0,1.5735617125756107e-05,0.00031471234251512215,10.0,0.002033467870205641,0.020334678702056408,1.0,1.051741128321737e-05,1.051741128321737e-05,9.24924924924925,0.006454114336520433,0.05969571218163044,500.0,0.00027830194449052215,0.13915097224526107,0.000924924924924925,79.77456665039062,0.07378548507003098,700000,700000,1300
926,pose,0.2921983003616333,20.0,1.5542982509941794e-05,0.0003108596501988359,10.0,0.0020347395911812782,0.020347395911812782,1.0,1.0624225069477689e-05,1.0624225069477689e-05,9.25925925925926,0.006249315105378628,0.05786402875350581,500.0,0.000279622821835801,0.1398114109179005,0.000925925925925926,79.76231384277344,0.0738539942988643,700000,700000,1321
927,pose,0.2916553020477295,20.0,1.5893567251623608e-05,0.00031787134503247216,10.0,0.0020336287561804056,0.020336287561804056,1.0,1.0731578186096158e-05,1.0731578186096158e-05,9.26926926926927,0.006156962364912033,0.057070542041126555,500.0,0.00027998792938888073,0.13999396469444036,0.0009269269269269269,79.7537612915039,0.07392590886479741,700000,700000,1305
928,pose,0.29325544834136963,20.0,1.5806981537025422e-05,0.00031613963074050844,10.0,0.002032041782513261,0.02032041782513261,1.0,1.0793165529321413e-05,1.0793165529321413e-05,9.27927927927928,0.006338043138384819,0.058812472365192464,500.0,0.0002795643813442439,0.13978219067212194,0.000927927927927928,79.76203155517578,0.07401341666831628,700000,700000,1314
929,pose,0.2926034927368164,20.0,1.5666541003156453e-05,0.00031333082006312907,10.0,0.002031611045822501,0.020316110458225012,1.0,1.0839472452062182e-05,1.0839472452062182e-05,9.28928928928929,0.006264300085604191,0.05819089569009699,500.0,0.00027937808772549033,0.13968904386274517,0.000928928928928929,79.75128173828125,0.07408327272585086,700000,700000,1318
930,pose,0.2918824255466461,20.0,1.639874608372338e-05,0.0003279749216744676,10.0,0.002033451572060585,0.02033451572060585,1.0,1.0901368113991339e-05,1.0901368113991339e-05,9.2992992992993,0.006120889447629452,0.05691998295142904,500.0,0.000280279025901109,0.1401395129505545,0.00092992992992993,79.7366943359375,0.07414953857666261,700000,700000,1320
931,pose,0.2939319610595703,20.0,1.6592355677857995e-05,0.0003318471135571599,10.0,0.0020340781193226576,0.020340781193226576,1.0,1.0947905138891656e-05,1.0947905138891656e-05,9.30930930930931,0.006298766005784273,0.05863716101480855,500.0,0.000280804029898718,0.140402014949359,0.0009309309309309309,79.71507263183594,0.0742092267743818,700000,700000,1285
932,pose,0.2945922911167145,20.0,1.635240187169984e-05,0.0003270480374339968,10.0,0.0020329211838543415,0.020329211838543415,1.0,1.097898439184064e-05,1.097898439184064e-05,9.31931931931932,0.006442866288125515,0.06004312827071927,500.0,0.0002791960723698139,0.13959803618490696,0.000931931931931932,79.70956420898438,0.07428388816673119,700000,700000,1307
933,pose,0.29569193720817566,20.0,1.558967232995201e-05,0.0003117934465990402,10.0,0.0020324464421719313,0.020324464421719313,1.0,1.104127659345977e-05,1.104127659345977e-05,9.32932932932933,0.006592794321477413,0.06150634942559509,500.0,0.00027837761444970965,0.13918880722485483,0.000932932932932933,79.6943359375,0.07434947056431432,700000,700000,1308
934,pose,0.29450172185897827,20.0,1.5122031982173212e-05,0.00030244063964346424,10.0,0.0020342881325632334,0.020342881325632334,1.0,1.1072489542129915e-05,1.1072489542129915e-05,9.33933933933934,0.006430464796721935,0.06005629284626192,500.0,0.00027874388615600765,0.13937194307800382,0.000933933933933934,79.68130493164062,0.07441707457579651,700000,700000,1297
935,pose,0.294399619102478,20.0,1.4979259503888898e-05,0.00029958519007777795,10.0,0.0020354553125798702,0.020354553125798702,1.0,1.1088111023127567e-05,1.1088111023127567e-05,9.34934934934935,0.006389594171196222,0.0597385481070798,500.0,0.00027887176838703454,0.13943588419351727,0.000934934934934935,79.74880981445312,0.07455994831501424,700000,700000,1299
936,pose,0.29545313119888306,20.0,1.5511079254793003e-05,0.00031022158509586006,10.0,0.0020366685930639505,0.020366685930639505,1.0,1.1182078196725342e-05,1.1182078196725342e-05,9.35935935935936,0.006460865028202534,0.06046955757126496,500.0,0.00027933207456953824,0.13966603728476912,0.000935935935935936,79.73780059814453,0.07462947303229744,700000,700000,1305
937,pose,0.2957981824874878,20.0,1.6212399714277126e-05,0.0003242479942855425,10.0,0.002037598518654704,0.02037598518654704,1.0,1.1229210031160619e-05,1.1229210031160619e-05,9.36936936936937,0.006475661415606737,0.06067286371379285,500.0,0.00027943160966970026,0.13971580483485013,0.000936936936936937,79.72579193115234,0.07469803928684544,700000,700000,1309
938,pose,0.29473695158958435,20.0,1.6430229152319953e-05,0.00032860458304639906,10.0,0.002038843696936965,0.02038843696936965,1.0,1.137120125349611e-05,1.137120125349611e-05,9.37937937937938,0.006308404728770256,0.05916892122980711,500.0,0.00028011907124891877,0.14005953562445939,0.0009379379379379379,79.72819519042969,0.07478009899242505,700000,700000,1293
939,pose,0.29557090997695923,20.0,1.5816949598956853e-05,0.00031633899197913706,10.0,0.0020397102925926447,0.020397102925926447,1.0,1.1514082871144637e-05,1.1514082871144637e-05,9.38938938938939,0.006357977632433176,0.05969752771994313,500.0,0.0002805812400765717,0.14029062003828585,0.000938938938938939,79.72595977783203,0.07485780807968614,700000,700000,1303
940,pose,0.2950056493282318,20.0,1.52358070408809e-05,0.000304716140817618,10.0,0.00204014265909791,0.0204014265909791,1.0,1.1577873010537587e-05,1.1577873010537587e-05,9.3993993993994,0.00629519484937191,0.05917105068628853,500.0,0.00028039468452334404,0.14019734226167202,0.00093993993993994,79.70671844482422,0.07491952814783778,700000,700000,1305
941,pose,0.2949400544166565,20.0,1.6011563275242224e-05,0.0003202312655048445,10.0,0.00204176246188581,0.0204176246188581,1.0,1.1577873010537587e-05,1.1577873010537587e-05,9.40940940940941,0.006261138711124659,0.05891361750207386,500.0,0.00028056700830347836,0.14028350415173918,0.000940940940940941,79.70051574707031,0.07499347828052662,700000,700000,1316
942,pose,0.2945829927921295,20.0,1.7145652236649767e-05,0.00034291304473299533,10.0,0.0020426479168236256,0.020426479168236256,1.0,1.1609834473347291e-05,1.1609834473347291e-05,9.41941941941942,0.006208150181919336,0.0584771703822432,500.0,0.00028053662390448153,0.14026831195224077,0.000941941941941942,79.68273162841797,0.07505650696931063,700000,700000,1287
943,pose,0.2955079972743988,20.0,1.7782615032047033e-05,0.00035565230064094067,10.0,0.002043207408860326,0.020432074088603258,1.0,1.1609834473347291e-05,1.1609834473347291e-05,9.42942942942943,0.006363088730722666,0.06000029613954706,500.0,0.00027918958221562207,0.13959479110781103,0.000942942942942943,79.65867614746094,0.07511358651742564,700000,700000,1315
944,pose,0.29579678177833557,20.0,1.696471190371085e-05,0.000339294238074217,10.0,0.0020439072977751493,0.020439072977751493,1.0,1.1641838682407979e-05,1.1641838682407979e-05,9.43943943943944,0.0064142923802137375,0.06054732446988543,500.0,0.0002785671968013048,0.1392835984006524,0.000943943943943944,79.64016723632812,0.07517585355741484,700000,700000,1312
945,pose,0.2974894344806671,20.0,1.588216400705278e-05,0.0003176432801410556,10.0,0.0020449855364859104,0.020449855364859104,1.0,1.1689930033753626e-05,1.1689930033753626e-05,9.44944944944945,0.006573088932782412,0.06211207159706303,500.0,0.0002787270932458341,0.13936354662291706,0.000944944944944945,79.61801147460938,0.07523463746950075,700000,700000,1311
946,pose,0.29534950852394104,20.0,1.558369694976136e-05,0.0003116739389952272,10.0,0.002045366680249572,0.020453666802495718,1.0,1.1786407412728295e-05,1.1786407412728295e-05,9.45945945945946,0.006337396800518036,0.05994834811300845,500.0,0.00027864225558005273,0.13932112779002637,0.000945945945945946,79.60591125488281,0.07530288902488916,700000,700000,1318
947,pose,0.2966170310974121,20.0,1.600102950760629e-05,0.0003200205901521258,10.0,0.0020463194232434034,0.020463194232434034,1.0,1.186710869660601e-05,1.186710869660601e-05,9.46946946946947,0.006402486003935337,0.06062814574297126,500.0,0.00027963228058069944,0.13981614029034972,0.000946946946946947,79.6007308959961,0.07537766909670902,700000,700000,1291
948,pose,0.2959277629852295,20.0,1.576983959239442e-05,0.0003153967918478884,10.0,0.002047599758952856,0.02047599758952856,1.0,1.194808373838896e-05,1.194808373838896e-05,9.47947947947948,0.006251692306250334,0.059262788929119785,500.0,0.00028084428049623966,0.14042214024811983,0.000947947947947948,79.5818862915039,0.07543948580385806,700000,700000,1277
949,pose,0.29640352725982666,20.0,1.5071985217218753e-05,0.00030143970434437506,10.0,0.0020490854512900114,0.020490854512900114,1.0,1.2045619769196492e-05,1.2045619769196492e-05,9.48948948948949,0.006259760353714228,0.059401930083294176,500.0,0.00028139352798461914,0.14069676399230957,0.0009489489489489491,79.56221771240234,0.07550048287423167,700000,700000,1295
