iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1608,pose,0.3001912832260132,20.0,5.810451693832874e-05,0.0011620903387665749,50.0,0.0005050731706432998,0.02525365853216499,1.0,2.7630503609543666e-05,2.7630503609543666e-05,8.039019509754878,0.006170897278934717,0.04960796361804948,500.0,0.00033913025981746614,0.16956512990873307,0.0008039019509754877,67.88741302490234,0.05457482377739773,700000,700000,1278
1609,pose,0.30024832487106323,20.0,5.6768876675050706e-05,0.0011353775335010141,50.0,0.0005052170599810779,0.025260852999053895,1.0,2.665251122380141e-05,2.665251122380141e-05,8.044022011005502,0.006246458273380995,0.05024664784190415,500.0,0.0003379394474904984,0.1689697237452492,0.0008044022011005503,67.88777160644531,0.05460907290803605,700000,700000,1301
1610,pose,0.30196958780288696,20.0,5.7163135352311656e-05,0.0011432627070462331,50.0,0.0005059321993030608,0.02529660996515304,1.0,2.5835073756752536e-05,2.5835073756752536e-05,8.049024512256128,0.006476797163486481,0.05213189912981365,500.0,0.0003367750614415854,0.1683875307207927,0.0008049024512256128,68.31195068359375,0.054984456553227784,700000,700000,1284
1611,pose,0.302277535200119,20.0,5.8601748605724424e-05,0.0011720349721144885,50.0,0.0005069692269898951,0.025348461349494755,1.0,2.5289316909038462e-05,2.5289316909038462e-05,8.054027013506753,0.006438468117266893,0.05185559614206952,500.0,0.00033633620478212833,0.16816810239106417,0.0008054027013506754,69.16795349121094,0.05570805658871917,700000,700000,1282
1612,pose,0.30296099185943604,20.0,5.8823468862101436e-05,0.0011764693772420287,50.0,0.0005071273189969361,0.025356365949846804,1.0,2.5242134142899886e-05,2.5242134142899886e-05,8.059029514757379,0.006479417439550161,0.052217816383768434,500.0,0.00033703912049531937,0.16851956024765968,0.0008059029514757379,69.07227325439453,0.055665548880855224,700000,700000,1268
1613,pose,0.3020594120025635,20.0,5.870140012120828e-05,0.0011740280024241656,50.0,0.0005070773186162114,0.02535386593081057,1.0,2.6749519747681916e-05,2.6749519747681916e-05,8.064032016008005,0.006316629238426685,0.05093750041192505,500.0,0.0003381559799890965,0.16907798999454826,0.0008064032016008004,68.81082916259766,0.055489272941524476,700000,700000,1281
1614,pose,0.30129286646842957,20.0,5.784858876722865e-05,0.001156971775344573,50.0,0.0005067295860499144,0.025336479302495718,1.0,2.8076352464267984e-05,2.8076352464267984e-05,8.069034517258629,0.006177594419568777,0.049847222605124746,500.0,0.0003387595643289387,0.16937978216446936,0.000806903451725863,68.8364028930664,0.055544331098807465,700000,700000,1286
1615,pose,0.3009096086025238,20.0,5.792639421997592e-05,0.0011585278843995184,50.0,0.000506534066516906,0.0253267033258453,1.0,2.8953489163541235e-05,2.8953489163541235e-05,8.074037018509255,0.006152211222797632,0.04967318115855617,500.0,0.0003394930390641093,0.16974651953205466,0.0008074037018509255,68.08950805664062,0.05497572086214006,700000,700000,1293
1616,pose,0.30130577087402344,20.0,5.95891906414181e-05,0.001191783812828362,50.0,0.0005065709119662642,0.025328545598313212,1.0,2.892823795264121e-05,2.892823795264121e-05,8.07903951975988,0.00619136868044734,0.050020312250737636,500.0,0.0003394595696590841,0.16972978482954204,0.000807903951975988,68.08534240722656,0.05500641720243667,700000,700000,1275
1617,pose,0.30016541481018066,20.0,6.132209091447294e-05,0.0012264418182894588,50.0,0.0005064205615781248,0.025321028078906238,1.0,2.8425587515812367e-05,2.8425587515812367e-05,8.084042021010506,0.006061850115656853,0.04900425106003739,500.0,0.00033895374508574605,0.16947687254287302,0.0008084042021010506,68.16938018798828,0.055108413398593833,700000,700000,1277
1618,pose,0.30182039737701416,20.0,6.144902727100998e-05,0.0012289805454201996,50.0,0.0005058837705291808,0.025294188526459038,1.0,2.7803467673948035e-05,2.7803467673948035e-05,8.08904452226113,0.006230264436453581,0.05039688641193316,500.0,0.0003384493466001004,0.1692246733000502,0.000808904452226113,68.7940902709961,0.05564784590705387,700000,700000,1280
1619,pose,0.302351713180542,20.0,6.037666025804356e-05,0.0012075332051608711,50.0,0.0005054798093624413,0.025273990468122065,1.0,2.7090427465736866e-05,2.7090427465736866e-05,8.094047023511756,0.006316760089248419,0.05112815319861902,500.0,0.00033782311948016286,0.16891155974008143,0.0008094047023511756,68.94375610351562,0.05580340038793811,700000,700000,1293
1620,pose,0.3017088770866394,20.0,6.007313641021028e-05,0.0012014627282042056,50.0,0.0005054923822171986,0.02527461911085993,1.0,2.718822543101851e-05,2.718822543101851e-05,8.099049524762382,0.006223997101187706,0.05040846076449673,500.0,0.0003379272238817066,0.1689636119408533,0.0008099049524762381,68.93838500976562,0.055833539435122835,700000,700000,1288
1621,pose,0.3021891117095947,20.0,6.0534552176250145e-05,0.001210691043525003,50.0,0.0005053856875747442,0.02526928437873721,1.0,2.7927340852329507e-05,2.7927340852329507e-05,8.104052026013006,0.006286297924816608,0.05094448543373139,500.0,0.0003382039722055197,0.16910198610275984,0.0008104052026013007,68.65052795410156,0.05563474501532993,700000,700000,1306
1622,pose,0.30140548944473267,20.0,5.952619176241569e-05,0.0011905238352483138,50.0,0.000505295058246702,0.025264752912335098,1.0,2.8375563488225453e-05,2.8375563488225453e-05,8.109054527263632,0.006138515658676624,0.04977755819267038,500.0,0.0003388297918718308,0.1694148959359154,0.0008109054527263631,68.72489166259766,0.05572938938722901,700000,700000,1285
1623,pose,0.3007546365261078,20.0,5.758783299825154e-05,0.0011517566599650308,50.0,0.0005049218889325857,0.025246094446629286,1.0,2.8101223506382667e-05,2.8101223506382667e-05,8.114057028514257,0.006122260354459286,0.049676369659494554,500.0,0.00033870231709443033,0.16935115854721516,0.0008114057028514258,68.15476989746094,0.05530116897132649,700000,700000,1298
1624,pose,0.3021625578403473,20.0,5.716162559110671e-05,0.0011432325118221343,50.0,0.000504838943015784,0.0252419471507892,1.0,2.7704563763109036e-05,2.7704563763109036e-05,8.119059529764883,0.006303399335592985,0.05117767444555986,500.0,0.000338871031999588,0.169435515999794,0.0008119059529764882,67.90995025634766,0.05513649287946586,700000,700000,1276
1625,pose,0.3031568229198456,20.0,5.9073674492537975e-05,0.0011814734898507595,50.0,0.0005055269575677812,0.02527634787838906,1.0,2.7704563763109036e-05,2.7704563763109036e-05,8.124062031015507,0.00634619640186429,0.05155689322975291,500.0,0.00033843202982097864,0.16921601491048932,0.0008124062031015509,68.80594635009766,0.05589837762509185,700000,700000,1276
1626,pose,0.30357426404953003,20.0,5.9870748373214155e-05,0.0011974149674642831,50.0,0.0005059203249402344,0.02529601624701172,1.0,2.8475655199144967e-05,2.8475655199144967e-05,8.129064532266133,0.00633000023663044,0.051456980412828736,500.0,0.0003387453034520149,0.16937265172600746,0.0008129064532266133,69.16260528564453,0.05622272815866552,700000,700000,1256
1627,pose,0.3024134933948517,20.0,5.762058572145179e-05,0.0011524117144290358,50.0,0.0005055034998804331,0.025275174994021654,1.0,2.9155873562558554e-05,2.9155873562558554e-05,8.134067033516759,0.006196807604283094,0.05040524844704508,500.0,0.00033909635385498405,0.16954817692749202,0.0008134067033516759,68.85033416748047,0.05600332333983154,700000,700000,1280
1628,pose,0.3030180335044861,20.0,5.644995690090582e-05,0.0011289991380181164,50.0,0.0005052307969890535,0.025261539849452674,1.0,3.002386074513197e-05,3.002386074513197e-05,8.139069534767383,0.006222876254469156,0.050648422541377275,500.0,0.00034005974885076284,0.17002987442538142,0.0008139069534767384,68.70463562011719,0.055919180667298986,700000,700000,1258
1629,pose,0.30217912793159485,20.0,5.754287849413231e-05,0.0011508575698826462,50.0,0.0005055445362813771,0.025277226814068854,1.0,2.979286182380747e-05,2.979286182380747e-05,8.14407203601801,0.006203737575560808,0.05052368570791894,500.0,0.00033977493876591325,0.16988746938295662,0.000814407203601801,67.91455841064453,0.055310105599064185,700000,700000,1292
1630,pose,0.3026103377342224,20.0,5.933747161179781e-05,0.0011867494322359562,50.0,0.0005055853398516774,0.02527926699258387,1.0,2.9282720788614824e-05,2.9282720788614824e-05,8.149074537268634,0.006110857706516981,0.04979783493704933,500.0,0.00033983620232902467,0.16991810116451234,0.0008149074537268634,69.209228515625,0.05639911618406859,700000,700000,1268
1631,pose,0.3023984432220459,20.0,6.077446596464142e-05,0.0012154893192928284,50.0,0.0005055111250840127,0.025275556254200637,1.0,2.887777918658685e-05,2.887777918658685e-05,8.15407703851926,0.006088513880968094,0.04964621123550772,500.0,0.0003401783178560436,0.1700891589280218,0.000815407703851926,68.85287475585938,0.05614316450827954,700000,700000,1275
1632,pose,0.3026096224784851,20.0,6.014242535457015e-05,0.001202848507091403,50.0,0.0005052022752352059,0.025260113761760294,1.0,2.8325583116384223e-05,2.8325583116384223e-05,8.159079539769884,0.006111075170338154,0.04986074838830179,500.0,0.0003401503781788051,0.17007518908940256,0.0008159079539769885,68.8587417602539,0.05618239510303858,700000,700000,1284
1633,pose,0.30258965492248535,20.0,5.977349792374298e-05,0.0011954699584748596,50.0,0.0005053659551776946,0.025268297758884728,1.0,2.775399298116099e-05,2.775399298116099e-05,8.16408204102051,0.0062318104319274426,0.050877011630343104,500.0,0.0003391473728697747,0.16957368643488735,0.000816408204102051,68.16131591796875,0.05564745751782141,700000,700000,1283
1634,pose,0.3027987778186798,20.0,5.979186244076118e-05,0.0011958372488152236,50.0,0.0005061259143985808,0.02530629571992904,1.0,2.743349614320323e-05,2.743349614320323e-05,8.169084542271136,0.006229726132005453,0.0508911594475483,500.0,0.00033850304316729307,0.16925152158364654,0.0008169084542271136,68.70603942871094,0.05612654446577537,700000,700000,1301
1635,pose,0.30322158336639404,20.0,6.051733362255618e-05,0.0012103466724511236,50.0,0.0005072552594356239,0.025362762971781194,1.0,2.7090427465736866e-05,2.7090427465736866e-05,8.17408704352176,0.0062796492129564285,0.05133039926948876,500.0,0.0003377555403858423,0.16887777019292116,0.0008174087043521761,69.01469421386719,0.056413211778618806,700000,700000,1269
1636,pose,0.30297231674194336,20.0,6.080337334424257e-05,0.0012160674668848515,50.0,0.0005075736553408206,0.025378682767041028,1.0,2.6871026420849375e-05,2.6871026420849375e-05,8.179089544772387,0.006254906300455332,0.051159438725585135,500.0,0.00033751409500837326,0.16875704750418663,0.0008179089544772387,68.99816131591797,0.05643421398275432,700000,700000,1273
1637,pose,0.3027966618537903,20.0,5.9954134485451505e-05,0.00119908268970903,50.0,0.0005072591011412442,0.02536295505706221,1.0,2.6968426027451642e-05,2.6968426027451642e-05,8.18409204602301,0.006251223850995302,0.05116059139683999,500.0,0.0003377422399353236,0.1688711199676618,0.0008184092046023012,68.64039611816406,0.05617593199065354,700000,700000,1295
1638,pose,0.30260002613067627,20.0,5.915839574299753e-05,0.0011831679148599505,50.0,0.0005070308689028025,0.025351543445140123,1.0,2.7261694413027726e-05,2.7261694413027726e-05,8.189094547273637,0.0061923060566186905,0.05070937976330563,500.0,0.00033819297095760703,0.16909648547880352,0.0008189094547273637,68.66717529296875,0.056232199076833335,700000,700000,1293
1639,pose,0.3020488917827606,20.0,5.988456541672349e-05,0.0011976913083344698,50.0,0.0005071332561783493,0.025356662808917463,1.0,2.7852980565512553e-05,2.7852980565512553e-05,8.194097048524263,0.0061020622961223125,0.05000089065056703,500.0,0.00033842911943793297,0.16921455971896648,0.0008194097048524263,68.64846801757812,0.056251220916854916,700000,700000,1294
1640,pose,0.30408331751823425,20.0,5.966507160337642e-05,0.0011933014320675284,50.0,0.0005069475737400353,0.025347378687001765,1.0,2.8651234970311634e-05,2.8651234970311634e-05,8.199099549774887,0.006284733302891254,0.051529153994190925,500.0,0.00033913852530531585,0.16956926265265793,0.0008199099549774888,68.80702209472656,0.05641556238782233,700000,700000,1265
1641,pose,0.3032061755657196,20.0,5.871212488273159e-05,0.0011742424976546317,50.0,0.000506363867316395,0.025318193365819752,1.0,2.9409839044092223e-05,2.9409839044092223e-05,8.204102051025513,0.006182033568620682,0.05071803427982951,500.0,0.00033993436954915524,0.16996718477457762,0.0008204102051025513,68.2574462890625,0.055999105509786144,700000,700000,1280
1642,pose,0.30413299798965454,20.0,5.8516274293651804e-05,0.001170325485873036,50.0,0.0005058120004832745,0.025290600024163723,1.0,3.020414624188561e-05,3.020414624188561e-05,8.209104552276138,0.006211663596332073,0.05099219590585759,500.0,0.00034032794064842165,0.17016397032421082,0.0008209104552276139,68.80859375,0.056485694018884446,700000,700000,1285
1643,pose,0.3032378554344177,20.0,5.874875569134019e-05,0.0011749751138268039,50.0,0.0005053948843851686,0.025269744219258428,1.0,3.03074066323461e-05,3.03074066323461e-05,8.214107053526764,0.0061170365661382675,0.05024599320459748,500.0,0.00034004542976617813,0.17002271488308907,0.0008214107053526764,68.77696228027344,0.05649413309865382,700000,700000,1282
1644,pose,0.3039165735244751,20.0,5.84572262596339e-05,0.001169144525192678,50.0,0.0005049703759141266,0.02524851879570633,1.0,2.9282720788614824e-05,2.9282720788614824e-05,8.219109554777388,0.006215749774128199,0.05108792835864247,500.0,0.00033947976771742105,0.16973988385871053,0.0008219109554777388,68.91476440429688,0.05664179985805891,700000,700000,1294
1645,pose,0.30386123061180115,20.0,5.974632949801162e-05,0.0011949265899602324,50.0,0.0005054385401308537,0.025271927006542683,1.0,2.9004015232203528e-05,2.9004015232203528e-05,8.224112056028014,0.006218898110091686,0.051144914922414866,500.0,0.0003390567726455629,0.16952838632278144,0.0008224112056028015,68.93399047851562,0.05669208621644808,700000,700000,1264
1646,pose,0.30408093333244324,20.0,6.022820161888376e-05,0.0012045640323776752,50.0,0.0005055360379628837,0.025276801898144186,1.0,2.9511738830478862e-05,2.9511738830478862e-05,8.22911455727864,0.006241778843104839,0.05136431314110786,500.0,0.00033912164508365095,0.16956082254182547,0.0008229114557278639,68.83477020263672,0.056644920952144774,700000,700000,1263
1647,pose,0.30401161313056946,20.0,5.88893708481919e-05,0.001177787416963838,50.0,0.0005050752079114318,0.02525376039557159,1.0,2.9639357308042236e-05,2.9639357308042236e-05,8.234117058529264,0.0062944055534899235,0.05182887214129272,500.0,0.00033897985122166574,0.16948992561083287,0.0008234117058529265,68.291015625,0.056231621670210105,700000,700000,1260
1648,pose,0.30378806591033936,20.0,5.7482084230287e-05,0.00114964168460574,50.0,0.0005050170584581792,0.025250852922908962,1.0,2.969047818623949e-05,2.969047818623949e-05,8.23911955977989,0.006228421814739704,0.05131671200038166,500.0,0.0003395620151422918,0.1697810075711459,0.000823911955977989,68.28417205810547,0.05626014576273122,700000,700000,1263
1649,pose,0.30364540219306946,20.0,5.842854443471879e-05,0.0011685708886943758,50.0,0.0005057072266936302,0.02528536133468151,1.0,2.9869761419831775e-05,2.9869761419831775e-05,8.244122061030515,0.006120122503489256,0.05045503694722508,500.0,0.0003400107380002737,0.17000536900013685,0.0008244122061030516,68.77771759033203,0.056701189889378285,700000,700000,1277
1650,pose,0.30522236227989197,20.0,5.919507748330943e-05,0.0011839015496661887,50.0,0.0005062622367404401,0.025313111837022007,1.0,3.0101058655418456e-05,3.0101058655418456e-05,8.24912456228114,0.006265484262257814,0.05168476012237687,500.0,0.0003399663546588272,0.1699831773294136,0.0008249124562281141,69.13134002685547,0.05702730350389428,700000,700000,1266
1651,pose,0.3038026690483093,20.0,5.821989179821685e-05,0.001164397835964337,50.0,0.0005062825512140989,0.025314127560704947,1.0,3.0075316317379475e-05,3.0075316317379475e-05,8.254127063531765,0.006093927193433046,0.05030004937050788,500.0,0.0003398850094527006,0.1699425047263503,0.0008254127063531767,69.11876678466797,0.05705150835152684,700000,700000,1291
1652,pose,0.3044314980506897,20.0,5.7901193940779194e-05,0.0011580238788155839,50.0,0.0005064971628598869,0.025324858142994344,1.0,3.0384968340513296e-05,3.0384968340513296e-05,8.259129564782391,0.006174889858812094,0.05099921539218993,500.0,0.0003397203399799764,0.1698601699899882,0.0008259129564782391,69.08576965332031,0.05705883226494839,700000,700000,1273
1653,pose,0.30391594767570496,20.0,5.891018008696847e-05,0.0011782036017393693,50.0,0.0005068402970209718,0.02534201485104859,1.0,3.0384968340513296e-05,3.0384968340513296e-05,8.264132066033017,0.0061154840514063835,0.050539167848541004,500.0,0.00033996402635239065,0.16998201317619532,0.0008264132066033018,68.78419494628906,0.05684416710918937,700000,700000,1246
1654,pose,0.30467891693115234,20.0,6.0209829825907946e-05,0.001204196596518159,50.0,0.00050730025395751,0.0253650126978755,1.0,3.0101058655418456e-05,3.0101058655418456e-05,8.269134567283642,0.006169317290186882,0.05101491486082499,500.0,0.00034032220719382167,0.17016110359691083,0.0008269134567283642,68.8144760131836,0.056903616233012745,700000,700000,1281
1655,pose,0.30397939682006836,20.0,6.062746251700446e-05,0.0012125492503400892,50.0,0.0005074389628134668,0.02537194814067334,1.0,2.9333532438613474e-05,2.9333532438613474e-05,8.274137068534268,0.006168671417981386,0.051040432843127634,500.0,0.00033968797652050853,0.16984398826025426,0.0008274137068534267,68.2623062133789,0.05648116782237555,700000,700000,1285
1656,pose,0.3042341470718384,20.0,6.019234569976106e-05,0.0012038469139952213,50.0,0.0005077632959000766,0.02538816479500383,1.0,2.870150092348922e-05,2.870150092348922e-05,8.279139569784892,0.006185365375131369,0.051209503230827486,500.0,0.0003389211487956345,0.16946057439781725,0.0008279139569784893,68.77932739257812,0.056943365099908355,700000,700000,1289
1657,pose,0.3039487600326538,20.0,6.00040475546848e-05,0.001200080951093696,50.0,0.0005080729024484754,0.025403645122423768,1.0,2.870150092348922e-05,2.870150092348922e-05,8.284142071035518,0.006145731080323458,0.05091210939977812,500.0,0.00033879204420372844,0.16939602210186422,0.0008284142071035518,68.81603240966797,0.05700817892466742,700000,700000,1287
1658,pose,0.30446866154670715,20.0,5.972301005385816e-05,0.0011944602010771632,50.0,0.0005082366405986249,0.025411832029931247,1.0,2.887777918658685e-05,2.887777918658685e-05,8.289144572286142,0.006195387803018093,0.051354465180595193,500.0,0.00033893436193466187,0.16946718096733093,0.0008289144572286143,68.77891540527344,0.05701183733193501,700000,700000,1258
1659,pose,0.3045477867126465,20.0,5.927922757109627e-05,0.0011855845514219254,50.0,0.0005080345435999334,0.02540172717999667,1.0,2.8550837669172324e-05,2.8550837669172324e-05,8.294147073536768,0.006149474997073412,0.05100465005076397,500.0,0.00033930022618733346,0.16965011309366673,0.0008294147073536769,69.05734252929688,0.0572771755445594,700000,700000,1274
1660,pose,0.304115355014801,20.0,5.9984755353070796e-05,0.001199695107061416,50.0,0.0005081382114440203,0.025406910572201014,1.0,2.8651234970311634e-05,2.8651234970311634e-05,8.299149574787394,0.0060586268082261086,0.05028145009928522,500.0,0.00034005052293650806,0.17002526146825403,0.0008299149574787394,68.89067077636719,0.05717339810805061,700000,700000,1262
1661,pose,0.3028631806373596,20.0,6.0118647525087e-05,0.00120237295050174,50.0,0.0005081725539639592,0.02540862769819796,1.0,2.8827356800320558e-05,2.8827356800320558e-05,8.304152076038019,0.00593946035951376,0.049322182075001705,500.0,0.0003398863482289016,0.1699431741144508,0.000830415207603802,68.58978271484375,0.05695799865264665,700000,700000,1255
1662,pose,0.30434146523475647,20.0,5.9603506088024005e-05,0.00119207012176048,50.0,0.0005078920512460172,0.02539460256230086,1.0,2.8726648451993242e-05,2.8726648451993242e-05,8.309154577288645,0.006194060202687979,0.05146740368516625,500.0,0.0003390978090465069,0.16954890452325344,0.0008309154577288645,68.24974060058594,0.056709764451012126,700000,700000,1275
1663,pose,0.3059845566749573,20.0,5.8493133110459894e-05,0.0011698626622091979,50.0,0.0005076731904409826,0.02538365952204913,1.0,2.870150092348922e-05,2.870150092348922e-05,8.314157078539269,0.0063471258617937565,0.05277100141221222,500.0,0.00033885447192005813,0.16942723596002907,0.000831415707853927,68.80325317382812,0.05720410544017126,700000,700000,1273
1664,pose,0.3036090135574341,20.0,5.819631041958928e-05,0.0011639262083917856,50.0,0.0005074393120594323,0.025371965602971613,1.0,2.8375563488225453e-05,2.8375563488225453e-05,8.319159579789895,0.006045804359018803,0.05029601125086678,500.0,0.0003391058125998825,0.16955290629994124,0.0008319159579789896,68.75194549560547,0.0571958405998959,700000,700000,1305
1665,pose,0.304232656955719,20.0,6.0350081184878945e-05,0.001207001623697579,50.0,0.0005075208027847111,0.025376040139235556,1.0,2.8300612029852346e-05,2.8300612029852346e-05,8.32416208104052,0.006084400694817305,0.0506475375496548,500.0,0.000339496968081221,0.1697484840406105,0.0008324162081040521,68.74601745605469,0.05722529917302402,700000,700000,1290
1666,pose,0.30486801266670227,20.0,6.158540782053024e-05,0.0012317081564106047,50.0,0.0005074459477327764,0.02537229738663882,1.0,2.8200831366120838e-05,2.8200831366120838e-05,8.329164582291146,0.006108519155532122,0.05087886140050517,500.0,0.00033995643025264144,0.16997821512632072,0.0008329164582291145,68.88894653320312,0.05737873735757039,700000,700000,1274
1667,pose,0.30543479323387146,20.0,6.119434692664072e-05,0.0012238869385328144,50.0,0.0005072233616374433,0.025361168081872165,1.0,2.8425587515812367e-05,2.8425587515812367e-05,8.334167083541772,0.006176474038511515,0.051475766624112976,500.0,0.0003398587869014591,0.16992939345072955,0.0008334167083541771,68.89248657226562,0.05741614938939196,700000,700000,1273
1668,pose,0.30421900749206543,20.0,5.991452053422108e-05,0.0011982904106844217,50.0,0.0005072540952824056,0.02536270476412028,1.0,2.870150092348922e-05,2.870150092348922e-05,8.339169584792396,0.006017745938152075,0.05018300389644576,500.0,0.00033965110196731985,0.16982555098365992,0.0008339169584792396,69.09652709960938,0.05762076572038461,700000,700000,1284
1669,pose,0.30551978945732117,20.0,6.044340261723846e-05,0.0012088680523447692,50.0,0.0005079384427517653,0.025396922137588263,1.0,2.9282720788614824e-05,2.9282720788614824e-05,8.344172086043022,0.006199555471539497,0.05173015771149516,500.0,0.00033957319101318717,0.16978659550659359,0.0008344172086043021,68.75210571289062,0.05736794013461809,700000,700000,1278
1670,pose,0.3052727282047272,20.0,6.051379750715569e-05,0.0012102759501431137,50.0,0.000508430995978415,0.02542154979892075,1.0,2.9384395020315424e-05,2.9384395020315424e-05,8.349174587293646,0.0061435881070792675,0.051293889698425695,500.0,0.0003401156864129007,0.17005784320645034,0.0008349174587293647,68.58134460449219,0.05725976195342545,700000,700000,1282
1671,pose,0.30466726422309875,20.0,6.040423977538012e-05,0.0012080847955076024,50.0,0.0005089621408842504,0.02544810704421252,1.0,2.8953489163541235e-05,2.8953489163541235e-05,8.354177088544272,0.006023699417710304,0.0503230516637129,500.0,0.00034026228240691125,0.17013114120345563,0.0008354177088544272,68.86125946044922,0.05752791560727873,700000,700000,1289
1672,pose,0.3047683537006378,20.0,6.111135007813573e-05,0.0012222270015627146,50.0,0.0005096565582789481,0.025482827913947403,1.0,2.8475655199144967e-05,2.8475655199144967e-05,8.359179589794897,0.006062125787138939,0.05067439815062114,500.0,0.0003395128296688199,0.16975641483440995,0.0008359179589794897,68.91108703613281,0.05760401522630212,700000,700000,1297
1673,pose,0.30469053983688354,20.0,6.146957457531244e-05,0.0012293914915062487,50.0,0.0005100652924738824,0.025503264623694122,1.0,2.815100560837891e-05,2.815100560837891e-05,8.364182091045523,0.006146084517240524,0.051406970049155364,500.0,0.0003383324365131557,0.16916621825657785,0.0008364182091045523,68.57398223876953,0.057356527415318985,700000,700000,1288
1674,pose,0.30696433782577515,20.0,6.145241786725819e-05,0.0012290483573451638,50.0,0.0005103289731778204,0.025516448658891022,1.0,2.7927340852329507e-05,2.7927340852329507e-05,8.369184592296149,0.0064368536695837975,0.053871216554345645,500.0,0.0003375830128788948,0.1687915064394474,0.0008369184592296148,68.73811340332031,0.05752819595985737,700000,700000,1277
1675,pose,0.3050328493118286,20.0,5.968572077108547e-05,0.0011937144154217094,50.0,0.0005103147123008966,0.025515735615044832,1.0,2.7704563763109036e-05,2.7704563763109036e-05,8.374187093546773,0.006163933780044317,0.051617934706324094,500.0,0.0003379348199814558,0.1689674099907279,0.0008374187093546774,68.91458129882812,0.05771035972698264,700000,700000,1286
1676,pose,0.30519238114356995,20.0,5.9900521591771394e-05,0.0011980104318354279,50.0,0.0005102631403133273,0.025513157015666366,1.0,2.8425587515812367e-05,2.8425587515812367e-05,8.379189594797399,0.0061253746971488,0.05132567592658449,500.0,0.0003388543555047363,0.16942717775236815,0.0008379189594797399,68.86102294921875,0.057699956698319864,700000,700000,1294
1677,pose,0.3049842417240143,20.0,6.168056279420853e-05,0.0012336112558841705,50.0,0.0005105949239805341,0.025529746199026704,1.0,2.979286182380747e-05,2.979286182380747e-05,8.384192096048023,0.006019108928740025,0.0504653655055942,500.0,0.0003399566630832851,0.16997833154164255,0.0008384192096048023,68.87651062011719,0.057747389594455426,700000,700000,1273
1678,pose,0.30595406889915466,20.0,6.147959356894717e-05,0.0012295918713789433,50.0,0.0005107264732941985,0.025536323664709926,1.0,3.0384968340513296e-05,3.0384968340513296e-05,8.38919459729865,0.006104141939431429,0.05120883457942224,500.0,0.0003399991837795824,0.1699995918897912,0.000838919459729865,69.07616424560547,0.057949338389134755,700000,700000,1285
1679,pose,0.30656012892723083,20.0,5.991804209770635e-05,0.001198360841954127,50.0,0.000510566693264991,0.025528334663249552,1.0,3.025575824722182e-05,3.025575824722182e-05,8.394197098549274,0.006227009929716587,0.05227074868466449,500.0,0.0003396878018975258,0.1698439009487629,0.0008394197098549274,68.72430419921875,0.057688535490889974,700000,700000,1263
1680,pose,0.30708184838294983,20.0,5.95962701481767e-05,0.001191925402963534,50.0,0.0005104706506244838,0.02552353253122419,1.0,3.0075316317379475e-05,3.0075316317379475e-05,8.3991995997999,0.0063140676356852055,0.053033114358756676,500.0,0.0003391684440430254,0.1695842220215127,0.00083991995997999,68.71961975097656,0.05771898027108036,700000,700000,1263
1681,pose,0.3057571053504944,20.0,6.009175558574498e-05,0.0012018351117148995,50.0,0.0005103456205688417,0.025517281028442085,1.0,2.961380778288003e-05,2.961380778288003e-05,8.404202101050526,0.006213577929884195,0.052220164693373934,500.0,0.0003383241128176451,0.16916205640882254,0.0008404202101050525,68.56827545166016,0.05762616446162534,700000,700000,1293
1682,pose,0.3070612847805023,20.0,6.0747719544451684e-05,0.0012149543908890337,50.0,0.0005101753631606698,0.02550876815803349,1.0,2.9921086024842225e-05,2.9921086024842225e-05,8.40920460230115,0.00633618189021945,0.0532822499122506,500.0,0.0003387629403732717,0.16938147018663585,0.0008409204602301151,68.54859924316406,0.05764391962369124,700000,700000,1276
1683,pose,0.30561721324920654,20.0,6.007919364492409e-05,0.0012015838728984818,50.0,0.0005096615059301257,0.025483075296506286,1.0,3.0075316317379475e-05,3.0075316317379475e-05,8.414207103551776,0.0061223432421684265,0.05151466399863579,500.0,0.0003394652158021927,0.16973260790109634,0.0008414207103551775,68.52127075195312,0.05765521631054785,700000,700000,1295
1684,pose,0.30603086948394775,20.0,5.956503446213901e-05,0.0011913006892427802,50.0,0.0005092190112918615,0.025460950564593077,1.0,3.0384968340513296e-05,3.0384968340513296e-05,8.4192096048024,0.00608445331454277,0.05122628778577029,500.0,0.000340267171850428,0.170133585925214,0.0008419209604802402,68.87622833251953,0.05798834031197118,700000,700000,1273
1685,pose,0.3054099977016449,20.0,5.9979203797411174e-05,0.0011995840759482235,50.0,0.0005092428182251751,0.025462140911258757,1.0,3.0852424970362335e-05,3.0852424970362335e-05,8.424212106053027,0.005958187393844128,0.050193034373354234,500.0,0.0003407699696253985,0.17038498481269926,0.0008424212106053026,69.01461029052734,0.05813937155039922,700000,700000,1268
