iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
849,1.02200246,0.00099204,0.00195673,0.00002736,0.02529551,0.04535823,0.00523280,29.95764923,10.51099968,49.40429688,3.49566746,-0.01707297,0.06412108,-0.04004115
850,1.02199924,0.00099204,0.00195669,0.00002739,0.02529647,0.04535783,0.00523510,29.95866966,10.50952053,49.40781784,3.49572206,-0.01707948,0.06412265,-0.04005712
851,1.02199864,0.00099204,0.00195667,0.00002740,0.02529687,0.04535760,0.00523614,29.96204185,10.51451015,49.40957260,3.49575305,-0.01709577,0.06412379,-0.04007524
852,1.02199972,0.00099204,0.00195669,0.00002738,0.02529622,0.04535782,0.00523462,29.96203804,10.51443768,49.40963745,3.49574566,-0.01707893,0.06412495,-0.04009736
853,1.02200329,0.00099204,0.00195672,0.00002737,0.02529587,0.04535809,0.00523365,29.95971298,10.51585388,49.40357208,3.49574733,-0.01704393,0.06412537,-0.04011810
854,1.02200365,0.00099205,0.00195672,0.00002737,0.02529569,0.04535820,0.00523318,29.95793343,10.51464558,49.40122223,3.49575400,-0.01703163,0.06412496,-0.04013801
855,1.02199709,0.00099204,0.00195670,0.00002737,0.02529574,0.04535792,0.00523355,29.96078873,10.51456261,49.40701675,3.49577427,-0.01705467,0.06412394,-0.04015613
856,1.02199841,0.00099203,0.00195668,0.00002738,0.02529611,0.04535763,0.00523458,29.96875572,10.52239609,49.41511536,3.49580407,-0.01709250,0.06412114,-0.04017210
857,1.02199888,0.00099203,0.00195667,0.00002739,0.02529633,0.04535752,0.00523514,29.97079086,10.51949978,49.42208099,3.49582458,-0.01712499,0.06411786,-0.04018873
858,1.02200282,0.00099203,0.00195667,0.00002739,0.02529650,0.04535760,0.00523540,29.97017097,10.51987457,49.42046738,3.49584293,-0.01709823,0.06411462,-0.04020506
859,1.02200401,0.00099204,0.00195670,0.00002738,0.02529616,0.04535789,0.00523443,29.96447372,10.51665592,49.41229248,3.49584126,-0.01705682,0.06411083,-0.04022312
860,1.02200449,0.00099204,0.00195671,0.00002737,0.02529594,0.04535807,0.00523381,29.96080589,10.51470852,49.40690231,3.49584675,-0.01701230,0.06410612,-0.04023987
861,1.02199578,0.00099203,0.00195670,0.00002737,0.02529579,0.04535787,0.00523371,29.96089935,10.51375008,49.40804672,3.49585724,-0.01700733,0.06410130,-0.04025602
862,1.02200317,0.00099204,0.00195669,0.00002738,0.02529618,0.04535779,0.00523457,29.96694565,10.51464558,49.41924667,3.49588084,-0.01705823,0.06409615,-0.04027051
863,1.02200282,0.00099203,0.00195667,0.00002738,0.02529607,0.04535760,0.00523455,29.97469139,10.52192688,49.42745590,3.49589109,-0.01709453,0.06409068,-0.04028642
864,1.02200127,0.00099203,0.00195668,0.00002738,0.02529603,0.04535763,0.00523444,29.97226524,10.51633358,49.42819595,3.49590063,-0.01709989,0.06408580,-0.04030228
865,1.02199960,0.00099203,0.00195667,0.00002739,0.02529631,0.04535754,0.00523507,29.97110939,10.51561451,49.42660522,3.49592519,-0.01707377,0.06408079,-0.04031694
866,1.02200460,0.00099204,0.00195667,0.00002740,0.02529712,0.04535751,0.00523674,29.96868896,10.51376057,49.42361832,3.49596572,-0.01704484,0.06407718,-0.04033005
867,1.02199876,0.00099203,0.00195667,0.00002739,0.02529666,0.04535753,0.00523578,29.96705627,10.51249981,49.42161179,3.49596477,-0.01703245,0.06407327,-0.04034728
868,1.02200544,0.00099203,0.00195670,0.00002737,0.02529573,0.04535786,0.00523360,29.97164917,10.51608276,49.42721558,3.49593830,-0.01705040,0.06406934,-0.04036695
869,1.02200162,0.00099203,0.00195670,0.00002736,0.02529511,0.04535790,0.00523233,29.97289276,10.51606274,49.42972183,3.49592996,-0.01706053,0.06406594,-0.04038495
870,1.02199781,0.00099202,0.00195667,0.00002738,0.02529602,0.04535749,0.00523455,29.97419548,10.51638508,49.43200684,3.49597883,-0.01706309,0.06406253,-0.04039651
871,1.02199960,0.00099203,0.00195665,0.00002741,0.02529712,0.04535727,0.00523697,29.97226334,10.51345825,49.43106842,3.49602938,-0.01706145,0.06405911,-0.04040760
872,1.02200472,0.00099203,0.00195666,0.00002740,0.02529704,0.04535737,0.00523671,29.97472191,10.51541615,49.43402863,3.49603796,-0.01705874,0.06405695,-0.04042339
873,1.02200592,0.00099203,0.00195669,0.00002738,0.02529586,0.04535775,0.00523398,29.97476578,10.51490593,49.43462753,3.49600458,-0.01705894,0.06405538,-0.04044348
874,1.02200043,0.00099202,0.00195668,0.00002737,0.02529544,0.04535763,0.00523325,29.97768974,10.51824951,49.43712997,3.49600458,-0.01706106,0.06405453,-0.04045969
875,1.02200019,0.00099202,0.00195666,0.00002739,0.02529621,0.04535745,0.00523496,29.97602844,10.51845837,49.43359756,3.49604630,-0.01705107,0.06405451,-0.04047114
876,1.02200067,0.00099203,0.00195665,0.00002740,0.02529696,0.04535732,0.00523660,29.97320747,10.51486492,49.43154907,3.49608445,-0.01703189,0.06405410,-0.04048270
877,1.02200150,0.00099203,0.00195666,0.00002739,0.02529654,0.04535742,0.00523565,29.97484398,10.51558304,49.43410492,3.49607968,-0.01704459,0.06405455,-0.04049903
878,1.02199626,0.00099201,0.00195665,0.00002738,0.02529576,0.04535729,0.00523423,29.98249245,10.52265644,49.44232941,3.49606657,-0.01708711,0.06405421,-0.04051578
879,1.02199697,0.00099201,0.00195663,0.00002739,0.02529606,0.04535709,0.00523503,29.98743820,10.52512455,49.44975281,3.49608803,-0.01711894,0.06405348,-0.04052860
880,1.02199996,0.00099201,0.00195663,0.00002740,0.02529651,0.04535710,0.00523592,29.98502731,10.52203083,49.44802475,3.49611449,-0.01710858,0.06405207,-0.04054081
881,1.02199733,0.00099201,0.00195663,0.00002740,0.02529645,0.04535709,0.00523582,29.98359680,10.52429199,49.44290161,3.49612665,-0.01707360,0.06405137,-0.04055458
882,1.02200472,0.00099202,0.00195666,0.00002738,0.02529604,0.04535748,0.00523461,29.98110199,10.52294827,49.43925476,3.49611926,-0.01704650,0.06405089,-0.04057050
883,1.02200115,0.00099202,0.00195667,0.00002737,0.02529551,0.04535757,0.00523345,29.97988510,10.52233315,49.43743515,3.49611139,-0.01703844,0.06405053,-0.04058588
884,1.02199435,0.00099201,0.00195664,0.00002739,0.02529613,0.04535713,0.00523514,29.98256111,10.52369785,49.44142532,3.49614811,-0.01706439,0.06405105,-0.04059666
885,1.02199721,0.00099201,0.00195662,0.00002740,0.02529653,0.04535692,0.00523613,29.98848724,10.52697945,49.44999313,3.49617362,-0.01709699,0.06405026,-0.04060793
886,1.02199650,0.00099201,0.00195661,0.00002741,0.02529686,0.04535680,0.00523693,29.98853302,10.52730179,49.44976425,3.49619555,-0.01710149,0.06404945,-0.04061961
887,1.02200282,0.00099202,0.00195664,0.00002740,0.02529651,0.04535713,0.00523589,29.98698807,10.52811432,49.44586182,3.49619079,-0.01706616,0.06404833,-0.04063368
888,1.02200139,0.00099202,0.00195665,0.00002738,0.02529578,0.04535734,0.00523423,29.98557091,10.52586460,49.44527817,3.49617457,-0.01705581,0.06404637,-0.04064864
889,1.02199805,0.00099201,0.00195664,0.00002739,0.02529616,0.04535717,0.00523515,29.98427582,10.52615643,49.44239426,3.49619889,-0.01704328,0.06404462,-0.04065889
890,1.02200341,0.00099201,0.00195663,0.00002740,0.02529659,0.04535708,0.00523610,29.98854828,10.52792740,49.44916916,3.49622202,-0.01707563,0.06404293,-0.04066908
891,1.02200055,0.00099201,0.00195661,0.00002740,0.02529671,0.04535684,0.00523659,29.99288559,10.52974987,49.45602036,3.49623704,-0.01711394,0.06404091,-0.04067981
892,1.02200258,0.00099201,0.00195663,0.00002739,0.02529599,0.04535703,0.00523495,29.99590683,10.53196907,49.45984650,3.49621773,-0.01713272,0.06403761,-0.04069412
893,1.02199888,0.00099200,0.00195662,0.00002738,0.02529591,0.04535697,0.00523484,29.99494362,10.52986431,49.46002197,3.49622583,-0.01711102,0.06403433,-0.04070538
894,1.02199972,0.00099201,0.00195662,0.00002739,0.02529626,0.04535699,0.00523553,29.99144554,10.52814579,49.45474625,3.49624801,-0.01707738,0.06403123,-0.04071581
895,1.02199614,0.00099201,0.00195663,0.00002740,0.02529642,0.04535701,0.00523583,29.98525620,10.52301025,49.44750214,3.49626422,-0.01703750,0.06402820,-0.04072684
896,1.02200294,0.00099202,0.00195664,0.00002739,0.02529639,0.04535719,0.00523559,29.98609543,10.52381229,49.44837952,3.49626875,-0.01703214,0.06402490,-0.04073864
897,1.02199924,0.00099201,0.00195663,0.00002739,0.02529603,0.04535707,0.00523498,29.99056053,10.52516651,49.45595551,3.49626493,-0.01706530,0.06402096,-0.04075080
898,1.02200186,0.00099201,0.00195662,0.00002739,0.02529628,0.04535696,0.00523560,29.99435234,10.52691650,49.46178818,3.49628282,-0.01709114,0.06401754,-0.04076040
899,1.02200127,0.00099201,0.00195661,0.00002740,0.02529670,0.04535686,0.00523654,29.99295616,10.52741623,49.45849609,3.49630761,-0.01706876,0.06401547,-0.04076934
900,1.02200830,0.00099201,0.00195663,0.00002740,0.02529675,0.04535701,0.00523648,29.99407578,10.52810383,49.46004868,3.49631429,-0.01706947,0.06401341,-0.04078001
901,1.02199888,0.00099200,0.00195661,0.00002740,0.02529640,0.04535684,0.00523596,29.99468613,10.52672863,49.46264267,3.49631476,-0.01708160,0.06401160,-0.04079098
902,1.02199662,0.00099200,0.00195660,0.00002739,0.02529625,0.04535674,0.00523575,29.99730110,10.52767658,49.46692657,3.49631858,-0.01709614,0.06401040,-0.04080147
903,1.02200031,0.00099200,0.00195660,0.00002740,0.02529648,0.04535674,0.00523622,29.99859810,10.52974987,49.46744537,3.49633288,-0.01710420,0.06401035,-0.04081112
904,1.02200437,0.00099200,0.00195661,0.00002740,0.02529653,0.04535678,0.00523628,30.00079155,10.53182316,49.46976089,3.49634218,-0.01711384,0.06401117,-0.04082173
905,1.02199829,0.00099200,0.00195660,0.00002739,0.02529619,0.04535674,0.00523563,29.99961472,10.53085423,49.46837616,3.49634099,-0.01710409,0.06401196,-0.04083365
906,1.02199829,0.00099200,0.00195661,0.00002739,0.02529588,0.04535686,0.00523490,29.99868774,10.53145790,49.46591949,3.49633765,-0.01710231,0.06401316,-0.04084605
907,1.02199566,0.00099199,0.00195659,0.00002739,0.02529621,0.04535661,0.00523581,30.00168228,10.53308296,49.47027969,3.49636197,-0.01711705,0.06401414,-0.04085523
908,1.02200222,0.00099200,0.00195659,0.00002741,0.02529686,0.04535659,0.00523712,30.00183105,10.53386402,49.46979904,3.49639106,-0.01710670,0.06401470,-0.04086357
909,1.02199984,0.00099200,0.00195660,0.00002741,0.02529677,0.04535665,0.00523689,29.99829865,10.53298950,49.46360779,3.49639797,-0.01707822,0.06401492,-0.04087424
910,1.02200127,0.00099200,0.00195661,0.00002739,0.02529630,0.04535686,0.00523574,29.99727249,10.53347874,49.46106720,3.49638939,-0.01705323,0.06401610,-0.04088688
911,1.02200162,0.00099200,0.00195661,0.00002739,0.02529622,0.04535685,0.00523558,29.99871826,10.53332233,49.46411514,3.49639392,-0.01707357,0.06401698,-0.04089779
912,1.02200270,0.00099200,0.00195660,0.00002740,0.02529654,0.04535666,0.00523641,30.00315285,10.53756237,49.46874237,3.49641395,-0.01709842,0.06401788,-0.04090661
913,1.02199996,0.00099199,0.00195659,0.00002740,0.02529644,0.04535654,0.00523635,30.00587463,10.53842735,49.47332001,3.49642015,-0.01711425,0.06401803,-0.04091668
914,1.02200508,0.00099200,0.00195660,0.00002740,0.02529630,0.04535669,0.00523592,30.00685883,10.53986454,49.47385406,3.49642110,-0.01711224,0.06401757,-0.04092729
915,1.02199984,0.00099200,0.00195660,0.00002739,0.02529588,0.04535674,0.00523502,30.00459099,10.53777027,49.47141266,3.49641371,-0.01710448,0.06401499,-0.04093796
916,1.02199829,0.00099200,0.00195659,0.00002740,0.02529642,0.04535658,0.00523626,30.00320435,10.53710365,49.46930313,3.49644208,-0.01708795,0.06401162,-0.04094440
917,1.02200031,0.00099200,0.00195659,0.00002741,0.02529693,0.04535655,0.00523731,30.00106621,10.53445816,49.46767426,3.49646640,-0.01707069,0.06400863,-0.04095143
918,1.02199590,0.00099200,0.00195659,0.00002740,0.02529659,0.04535653,0.00523666,30.00059319,10.53413486,49.46705246,3.49646282,-0.01706014,0.06400571,-0.04096103
919,1.02200103,0.00099200,0.00195661,0.00002739,0.02529597,0.04535677,0.00523517,30.00366592,10.53524971,49.47208405,3.49644303,-0.01708627,0.06400311,-0.04097188
920,1.02199996,0.00099199,0.00195660,0.00002738,0.02529565,0.04535671,0.00523459,30.00808144,10.53783321,49.47832870,3.49643898,-0.01711189,0.06400005,-0.04098052
921,1.02200043,0.00099199,0.00195657,0.00002741,0.02529660,0.04535636,0.00523684,30.01111984,10.53816700,49.48407364,3.49647999,-0.01713156,0.06399711,-0.04098481
922,1.02199960,0.00099199,0.00195656,0.00002742,0.02529705,0.04535621,0.00523789,30.01086044,10.53856277,49.48315811,3.49650311,-0.01712512,0.06399386,-0.04099071
923,1.02200091,0.00099199,0.00195658,0.00002740,0.02529655,0.04535650,0.00523661,30.00716972,10.53352070,49.48081970,3.49648929,-0.01710774,0.06399086,-0.04100060
924,1.02200079,0.00099200,0.00195661,0.00002739,0.02529594,0.04535681,0.00523507,30.00243950,10.53174973,49.47312927,3.49647307,-0.01706243,0.06398825,-0.04101110
925,1.02200091,0.00099200,0.00195661,0.00002739,0.02529594,0.04535685,0.00523503,30.00093269,10.53186417,49.47000122,3.49647951,-0.01704043,0.06398631,-0.04101920
926,1.02199912,0.00099200,0.00195660,0.00002740,0.02529657,0.04535674,0.00523640,29.99663734,10.52845860,49.46481705,3.49651003,-0.01700381,0.06398164,-0.04102355
927,1.02199960,0.00099200,0.00195660,0.00002741,0.02529675,0.04535669,0.00523681,29.99693298,10.52732277,49.46654510,3.49652028,-0.01699989,0.06397382,-0.04102904
928,1.02199459,0.00099199,0.00195658,0.00002740,0.02529622,0.04535650,0.00523594,30.00414658,10.52940655,49.47888565,3.49650645,-0.01705920,0.06396485,-0.04103631
929,1.02200508,0.00099200,0.00195661,0.00002738,0.02529579,0.04535681,0.00523478,30.00821686,10.52879143,49.48764420,3.49648833,-0.01709258,0.06395385,-0.04104310
930,1.02200246,0.00099200,0.00195661,0.00002738,0.02529579,0.04535677,0.00523482,30.00689888,10.52432251,49.48947525,3.49649119,-0.01709052,0.06394227,-0.04104751
931,1.02199078,0.00099199,0.00195657,0.00002740,0.02529633,0.04535637,0.00523629,30.00379944,10.51923943,49.48835754,3.49651933,-0.01707020,0.06392969,-0.04104990
932,1.02199602,0.00099200,0.00195660,0.00002740,0.02529646,0.04535670,0.00523623,29.99612236,10.51217651,49.48006821,3.49652433,-0.01700715,0.06391702,-0.04105490
933,1.02199900,0.00099200,0.00195661,0.00002740,0.02529634,0.04535682,0.00523586,29.99613762,10.51187515,49.48040009,3.49652290,-0.01699167,0.06390507,-0.04106075
934,1.02199483,0.00099200,0.00195661,0.00002739,0.02529608,0.04535675,0.00523541,29.99677277,10.50880241,49.48474503,3.49651766,-0.01699575,0.06389348,-0.04106700
935,1.02199507,0.00099199,0.00195659,0.00002740,0.02529632,0.04535653,0.00523612,30.00241852,10.51030159,49.49453354,3.49652982,-0.01704640,0.06388287,-0.04107147
936,1.02200174,0.00099200,0.00195659,0.00002740,0.02529643,0.04535661,0.00523625,30.00535774,10.50877094,49.50194550,3.49653435,-0.01707250,0.06387331,-0.04107761
937,1.02200270,0.00099200,0.00195660,0.00002739,0.02529615,0.04535668,0.00523561,30.00636292,10.50882244,49.50390244,3.49652863,-0.01706959,0.06386443,-0.04108500
938,1.02199185,0.00099199,0.00195658,0.00002740,0.02529618,0.04535650,0.00523585,30.00186157,10.50241661,49.50130844,3.49653816,-0.01705207,0.06385775,-0.04109138
939,1.02200305,0.00099200,0.00195660,0.00002740,0.02529640,0.04535665,0.00523616,30.00538254,10.50535393,49.50541306,3.49654913,-0.01705385,0.06385408,-0.04109889
940,1.02199709,0.00099199,0.00195658,0.00002741,0.02529666,0.04535647,0.00523684,30.00312233,10.50390625,49.50233841,3.49656749,-0.01704705,0.06385194,-0.04110616
941,1.02200294,0.00099200,0.00195660,0.00002741,0.02529691,0.04535665,0.00523717,30.00000572,10.50150013,49.49851227,3.49658036,-0.01701825,0.06385013,-0.04111433
942,1.02200592,0.00099201,0.00195661,0.00002740,0.02529664,0.04535681,0.00523648,30.00018311,10.50197887,49.49838638,3.49657655,-0.01700369,0.06384902,-0.04112393
943,1.02200067,0.00099200,0.00195661,0.00002739,0.02529631,0.04535684,0.00523578,29.99712753,10.49997902,49.49427795,3.49657273,-0.01697777,0.06384689,-0.04113293
944,1.02200389,0.00099200,0.00195660,0.00002741,0.02529689,0.04535669,0.00523707,29.99963379,10.50198936,49.49728012,3.49659944,-0.01700425,0.06384575,-0.04113847
945,1.02200091,0.00099200,0.00195657,0.00002742,0.02529727,0.04535633,0.00523820,30.00552177,10.50514603,49.50589752,3.49662161,-0.01704218,0.06384530,-0.04114461
946,1.02199697,0.00099199,0.00195657,0.00002741,0.02529662,0.04535630,0.00523693,30.00957680,10.50877094,49.51038361,3.49660659,-0.01705977,0.06384563,-0.04115486
947,1.02200329,0.00099199,0.00195660,0.00002739,0.02529580,0.04535671,0.00523489,30.00987053,10.50882244,49.51091766,3.49658036,-0.01706265,0.06384852,-0.04116738
948,1.02200150,0.00099199,0.00195659,0.00002739,0.02529590,0.04535655,0.00523525,30.01306915,10.51330185,49.51283646,3.49659300,-0.01708249,0.06385276,-0.04117620
949,1.02200246,0.00099199,0.00195657,0.00002741,0.02529659,0.04535632,0.00523687,30.01462936,10.51362514,49.51563263,3.49662662,-0.01710841,0.06385696,-0.04118282
950,1.02199793,0.00099198,0.00195656,0.00002741,0.02529667,0.04535622,0.00523712,30.01299667,10.51262474,49.51337051,3.49663949,-0.01709256,0.06386127,-0.04119241
951,1.02200007,0.00099200,0.00195660,0.00002739,0.02529618,0.04535667,0.00523569,30.00396347,10.50809383,49.49983215,3.49662924,-0.01702829,0.06386629,-0.04120535
952,1.02200365,0.00099200,0.00195661,0.00002739,0.02529602,0.04535676,0.00523528,30.00605774,10.51498985,49.49712753,3.49663210,-0.01701164,0.06387127,-0.04121655
953,1.02200282,0.00099200,0.00195659,0.00002740,0.02529639,0.04535659,0.00523620,30.00758934,10.51633358,49.49884415,3.49665523,-0.01702531,0.06387648,-0.04122502
954,1.02199972,0.00099199,0.00195655,0.00002742,0.02529716,0.04535612,0.00523820,30.01301765,10.52017689,49.50585938,3.49669433,-0.01706382,0.06388143,-0.04123187
955,1.02200341,0.00099198,0.00195656,0.00002741,0.02529660,0.04535619,0.00523701,30.02008438,10.52666664,49.51350021,3.49668145,-0.01710438,0.06388612,-0.04124367
956,1.02200282,0.00099199,0.00195659,0.00002738,0.02529557,0.04535658,0.00523455,30.01639748,10.52428150,49.50851440,3.49665022,-0.01708350,0.06388851,-0.04125679
957,1.02199805,0.00099198,0.00195658,0.00002739,0.02529572,0.04535642,0.00523502,30.01604843,10.52405167,49.50804520,3.49666548,-0.01707724,0.06389102,-0.04126507
958,1.02199709,0.00099198,0.00195655,0.00002740,0.02529642,0.04535607,0.00523676,30.02017212,10.53007317,49.51026917,3.49669981,-0.01708240,0.06389208,-0.04127103
959,1.02199495,0.00099198,0.00195654,0.00002742,0.02529708,0.04535596,0.00523821,30.01493263,10.52471828,49.50514603,3.49673152,-0.01706246,0.06389210,-0.04127634
960,1.02200317,0.00099199,0.00195658,0.00002741,0.02529669,0.04535640,0.00523697,30.01150322,10.52441692,49.49858856,3.49671865,-0.01703059,0.06389026,-0.04128551
961,1.02200353,0.00099199,0.00195659,0.00002739,0.02529611,0.04535659,0.00523563,30.01131630,10.52154160,49.50109100,3.49670172,-0.01702863,0.06388691,-0.04129446
962,1.02200222,0.00099199,0.00195659,0.00002738,0.02529566,0.04535653,0.00523479,30.01640129,10.52402115,49.50878143,3.49669123,-0.01706319,0.06388355,-0.04130286
963,1.02199793,0.00099198,0.00195655,0.00002740,0.02529630,0.04535610,0.00523650,30.02096558,10.52538490,49.51654816,3.49672246,-0.01709950,0.06387927,-0.04130685
964,1.02199674,0.00099198,0.00195653,0.00002742,0.02529694,0.04535586,0.00523801,30.02167511,10.52635384,49.51699448,3.49675202,-0.01709916,0.06387646,-0.04131144
965,1.02200329,0.00099199,0.00195657,0.00002740,0.02529649,0.04535630,0.00523668,30.01727676,10.52380180,49.51075363,3.49673772,-0.01706720,0.06387268,-0.04132068
966,1.02199900,0.00099199,0.00195659,0.00002738,0.02529554,0.04535656,0.00523453,30.01355171,10.52023983,49.50686264,3.49670911,-0.01704128,0.06386958,-0.04133177
967,1.02199888,0.00099199,0.00195658,0.00002740,0.02529614,0.04535645,0.00523584,30.01137543,10.51823902,49.50451279,3.49673772,-0.01701132,0.06386575,-0.04133630
968,1.02199900,0.00099199,0.00195656,0.00002742,0.02529738,0.04535615,0.00523862,30.00903320,10.51608276,49.50198364,3.49678922,-0.01699289,0.06386232,-0.04133779
969,1.02200270,0.00099199,0.00195655,0.00002743,0.02529766,0.04535605,0.00523928,30.01353645,10.51921844,49.50785446,3.49680400,-0.01701669,0.06385936,-0.04134339
970,1.02199864,0.00099198,0.00195656,0.00002740,0.02529612,0.04535621,0.00523603,30.01972198,10.52203083,49.51741409,3.49675393,-0.01706292,0.06385643,-0.04135567
971,1.02200234,0.00099198,0.00195657,0.00002738,0.02529536,0.04535636,0.00523435,30.02591705,10.52528095,49.52655411,3.49672747,-0.01711443,0.06385428,-0.04136544
972,1.02199841,0.00099197,0.00195654,0.00002740,0.02529608,0.04535599,0.00523618,30.02779388,10.52538490,49.53020096,3.49676204,-0.01713862,0.06385238,-0.04136872
973,1.02200329,0.00099198,0.00195653,0.00002742,0.02529726,0.04535589,0.00523864,30.02403259,10.52364540,49.52441788,3.49680829,-0.01709659,0.06385055,-0.04137069
974,1.02200270,0.00099199,0.00195656,0.00002741,0.02529694,0.04535620,0.00523769,30.01559067,10.51880169,49.51237869,3.49680161,-0.01702551,0.06384963,-0.04137844
975,1.02199578,0.00099199,0.00195657,0.00002740,0.02529635,0.04535639,0.00523631,30.00829315,10.51403141,49.50255585,3.49678755,-0.01698082,0.06384958,-0.04138702
976,1.02199984,0.00099199,0.00195658,0.00002740,0.02529632,0.04535650,0.00523614,30.00851059,10.51493740,49.50208282,3.49678874,-0.01697606,0.06384924,-0.04139328
977,1.02200139,0.00099199,0.00195657,0.00002741,0.02529662,0.04535635,0.00523688,30.01224899,10.51832294,49.50617599,3.49680471,-0.01699165,0.06384926,-0.04139751
978,1.02199841,0.00099198,0.00195654,0.00002742,0.02529713,0.04535599,0.00523827,30.01686859,10.51947880,49.51425934,3.49682879,-0.01703076,0.06384774,-0.04140013
979,1.02199709,0.00099197,0.00195653,0.00002742,0.02529708,0.04535581,0.00523835,30.02263260,10.52233315,49.52293015,3.49683118,-0.01708221,0.06384660,-0.04140532
980,1.02200019,0.00099198,0.00195655,0.00002740,0.02529638,0.04535606,0.00523670,30.02403831,10.52299976,49.52507782,3.49680853,-0.01708912,0.06384563,-0.04141366
981,1.02200222,0.00099198,0.00195657,0.00002739,0.02529590,0.04535631,0.00523550,30.02213860,10.52218723,49.52209091,3.49679494,-0.01707213,0.06384476,-0.04142135
982,1.02199805,0.00099197,0.00195655,0.00002740,0.02529615,0.04535606,0.00523625,30.02425385,10.52427101,49.52423859,3.49681139,-0.01708283,0.06384445,-0.04142594
983,1.02199674,0.00099197,0.00195653,0.00002742,0.02529679,0.04535584,0.00523774,30.02418518,10.52508354,49.52328491,3.49684072,-0.01706875,0.06384429,-0.04142946
984,1.02199912,0.00099198,0.00195655,0.00002741,0.02529670,0.04535606,0.00523733,30.01963043,10.51974964,49.51951218,3.49683928,-0.01705358,0.06384368,-0.04143661
985,1.02199757,0.00099197,0.00195655,0.00002740,0.02529619,0.04535605,0.00523634,30.02376366,10.52429199,49.52323532,3.49682784,-0.01706971,0.06384312,-0.04144442
986,1.02200317,0.00099198,0.00195655,0.00002740,0.02529609,0.04535611,0.00523607,30.02806854,10.52691650,49.52922058,3.49682617,-0.01708971,0.06384147,-0.04145092
987,1.02199912,0.00099197,0.00195654,0.00002740,0.02529636,0.04535595,0.00523677,30.02715683,10.52538490,49.52893066,3.49684286,-0.01709150,0.06383951,-0.04145551
988,1.02199614,0.00099197,0.00195654,0.00002740,0.02529636,0.04535597,0.00523675,30.02355194,10.52216625,49.52493668,3.49684763,-0.01706553,0.06383758,-0.04146159
989,1.02200007,0.00099198,0.00195656,0.00002740,0.02529629,0.04535619,0.00523638,30.02002907,10.51998901,49.52006912,3.49684811,-0.01703963,0.06383536,-0.04146814
990,1.02200353,0.00099198,0.00195657,0.00002739,0.02529604,0.04535635,0.00523572,30.02037621,10.52041626,49.52033615,3.49684286,-0.01702752,0.06383269,-0.04147452
991,1.02200162,0.00099198,0.00195654,0.00002741,0.02529665,0.04535595,0.00523735,30.02614021,10.52308369,49.52919769,3.49687076,-0.01707704,0.06383162,-0.04147804
992,1.02200198,0.00099197,0.00195652,0.00002742,0.02529683,0.04535577,0.00523789,30.03125000,10.52567673,49.53682327,3.49688244,-0.01711092,0.06383052,-0.04148322
993,1.02199721,0.00099197,0.00195653,0.00002740,0.02529604,0.04535589,0.00523620,30.03057861,10.52392673,49.53723145,3.49685860,-0.01711629,0.06382990,-0.04149199
994,1.02200377,0.00099198,0.00195656,0.00002740,0.02529601,0.04535619,0.00523584,30.02650070,10.52458286,49.52841949,3.49686027,-0.01706782,0.06382871,-0.04149765
995,1.02200055,0.00099198,0.00195655,0.00002740,0.02529628,0.04535611,0.00523645,30.02357292,10.52279186,49.52435303,3.49687600,-0.01703609,0.06382751,-0.04150176
996,1.02200735,0.00099199,0.00195655,0.00002743,0.02529739,0.04535608,0.00523870,30.01977921,10.51858330,49.52097321,3.49691701,-0.01701675,0.06382612,-0.04150265
997,1.02200174,0.00099198,0.00195654,0.00002742,0.02529712,0.04535596,0.00523828,30.02139282,10.51956272,49.52322388,3.49691367,-0.01703315,0.06382504,-0.04150873
998,1.02199936,0.00099197,0.00195655,0.00002740,0.02529625,0.04535606,0.00523644,30.02466583,10.52192688,49.52740479,3.49688649,-0.01705278,0.06382392,-0.04151726
999,1.02200282,0.00099197,0.00195656,0.00002739,0.02529567,0.04535620,0.00523513,30.02894592,10.52523994,49.53265381,3.49686837,-0.01707578,0.06382341,-0.04152507
1000,1.02199852,0.00099197,0.00195653,0.00002740,0.02529628,0.04535585,0.00523672,30.03106308,10.52517700,49.53694916,3.49689794,-0.01709410,0.06382319,-0.04152793
1001,1.02199566,0.00099197,0.00195651,0.00002742,0.02529692,0.04535565,0.00523819,30.02843857,10.52413559,49.53274155,3.49692822,-0.01707160,0.06382369,-0.04153097
1002,1.02199960,0.00099197,0.00195653,0.00002741,0.02529674,0.04535584,0.00523764,30.02752686,10.52468777,49.53036499,3.49692535,-0.01705742,0.06382501,-0.04153764
1003,1.02199519,0.00099197,0.00195654,0.00002740,0.02529629,0.04535596,0.00523661,30.02350998,10.52226067,49.52476120,3.49691319,-0.01703953,0.06382638,-0.04154539
1004,1.02199662,0.00099197,0.00195654,0.00002740,0.02529632,0.04535591,0.00523672,30.02630806,10.52350998,49.52910614,3.49691916,-0.01704890,0.06382703,-0.04155087
1005,1.02199793,0.00099197,0.00195653,0.00002741,0.02529639,0.04535580,0.00523697,30.03063583,10.52762508,49.53364563,3.49692607,-0.01707523,0.06382640,-0.04155618
