iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1930,8.09039593,0.00791564,0.01578241,0.00004887,0.08422491,0.16145487,0.00699494,34.95122147,16.42369843,53.47874451,3.64848256,-0.01048286,0.07128122,-0.12328362
1931,8.09038734,0.00791561,0.01578234,0.00004887,0.08422472,0.16145429,0.00699516,34.95628357,16.42611504,53.48645020,3.64854765,-0.01046953,0.07127848,-0.12336989
1932,8.09039021,0.00791556,0.01578224,0.00004887,0.08422441,0.16145349,0.00699533,34.96607590,16.43644714,53.49570465,3.64861155,-0.01045185,0.07128506,-0.12345655
1933,8.09038734,0.00791553,0.01578218,0.00004888,0.08422428,0.16145298,0.00699559,34.97117996,16.44001007,53.50234985,3.64867520,-0.01042795,0.07129116,-0.12354305
1934,8.09038639,0.00791549,0.01578209,0.00004888,0.08422399,0.16145220,0.00699576,34.97999191,16.44680214,53.51317978,3.64874029,-0.01043340,0.07129883,-0.12362928
1935,8.09038830,0.00791544,0.01578199,0.00004888,0.08422370,0.16145137,0.00699604,34.98984909,16.45654106,53.52315903,3.64880800,-0.01043975,0.07130800,-0.12371507
1936,8.09037876,0.00791537,0.01578185,0.00004889,0.08422330,0.16145018,0.00699642,35.00161743,16.46711349,53.53612518,3.64887953,-0.01046045,0.07132704,-0.12380038
1937,8.09038067,0.00791532,0.01578174,0.00004890,0.08422302,0.16144924,0.00699681,35.01239777,16.47755241,53.54724503,3.64895391,-0.01048336,0.07134034,-0.12388486
1938,8.09037590,0.00791528,0.01578165,0.00004891,0.08422305,0.16144845,0.00699765,35.01978302,16.48456192,53.55500031,3.64903116,-0.01044807,0.07135730,-0.12396908
1939,8.09036922,0.00791523,0.01578155,0.00004892,0.08422301,0.16144761,0.00699841,35.02698517,16.49176025,53.56220627,3.64910936,-0.01042204,0.07136937,-0.12405313
1940,8.09036827,0.00791522,0.01578151,0.00004893,0.08422320,0.16144726,0.00699914,35.03026581,16.49391556,53.56661606,3.64918518,-0.01036646,0.07137290,-0.12413715
1941,8.09035301,0.00791520,0.01578147,0.00004894,0.08422354,0.16144691,0.00700016,35.02979279,16.49382210,53.56576538,3.64926267,-0.01027030,0.07138179,-0.12422109
1942,8.09035397,0.00791517,0.01578138,0.00004896,0.08422367,0.16144620,0.00700115,35.03696442,16.50345802,53.57046890,3.64934182,-0.01019376,0.07140355,-0.12430540
1943,8.09035397,0.00791512,0.01578128,0.00004897,0.08422367,0.16144535,0.00700198,35.04599380,16.51329231,53.57869339,3.64942217,-0.01017638,0.07142799,-0.12438969
1944,8.09034824,0.00791504,0.01578110,0.00004898,0.08422317,0.16144380,0.00700255,35.06208420,16.52909279,53.59507751,3.64950180,-0.01022829,0.07145215,-0.12447436
1945,8.09034443,0.00791495,0.01578091,0.00004898,0.08422252,0.16144222,0.00700282,35.07982635,16.54486465,53.61479187,3.64958143,-0.01033325,0.07147438,-0.12455898
1946,8.09035397,0.00791488,0.01578077,0.00004898,0.08422207,0.16144104,0.00700309,35.09532547,16.55974007,53.63090897,3.64965653,-0.01040754,0.07149490,-0.12464457
1947,8.09034348,0.00791482,0.01578066,0.00004899,0.08422174,0.16144010,0.00700338,35.10384750,16.56685448,53.64083862,3.64972568,-0.01041329,0.07150582,-0.12473081
1948,8.09033394,0.00791480,0.01578060,0.00004899,0.08422168,0.16143958,0.00700377,35.10776138,16.56908226,53.64644241,3.64979172,-0.01035933,0.07150904,-0.12481747
1949,8.09033680,0.00791480,0.01578060,0.00004900,0.08422185,0.16143960,0.00700411,35.10762787,16.56730270,53.64795685,3.64985442,-0.01029247,0.07149857,-0.12490431
1950,8.09031963,0.00791479,0.01578059,0.00004900,0.08422191,0.16143951,0.00700432,35.10502625,16.56027031,53.64978409,3.64991570,-0.01023501,0.07146696,-0.12499063
1951,8.09032059,0.00791480,0.01578060,0.00004900,0.08422200,0.16143955,0.00700446,35.10420227,16.55178070,53.65662384,3.64998293,-0.01021414,0.07142251,-0.12507531
1952,8.09031773,0.00791479,0.01578057,0.00004901,0.08422200,0.16143933,0.00700468,35.10619354,16.54565620,53.66672897,3.65005517,-0.01025142,0.07137825,-0.12515837
1953,8.09030342,0.00791477,0.01578053,0.00004901,0.08422186,0.16143903,0.00700470,35.10666275,16.53694725,53.67637634,3.65012789,-0.01030993,0.07132939,-0.12524079
1954,8.09031391,0.00791476,0.01578051,0.00004901,0.08422185,0.16143882,0.00700489,35.11120605,16.53450966,53.68790436,3.65020061,-0.01034458,0.07128654,-0.12532313
1955,8.09030247,0.00791475,0.01578048,0.00004901,0.08422196,0.16143860,0.00700531,35.11087036,16.53152084,53.69021988,3.65026951,-0.01031125,0.07126222,-0.12540650
1956,8.09030819,0.00791475,0.01578047,0.00004902,0.08422216,0.16143849,0.00700583,35.11266327,16.53094864,53.69437408,3.65033793,-0.01025332,0.07125579,-0.12548999
1957,8.09030819,0.00791471,0.01578039,0.00004903,0.08422212,0.16143781,0.00700644,35.11989594,16.53746796,53.70232010,3.65040970,-0.01021966,0.07126173,-0.12557298
1958,8.09029293,0.00791466,0.01578027,0.00004904,0.08422191,0.16143684,0.00700697,35.12746429,16.54448891,53.71044159,3.65048456,-0.01022967,0.07127631,-0.12565543
1959,8.09029484,0.00791459,0.01578013,0.00004904,0.08422156,0.16143565,0.00700746,35.14129257,16.55714607,53.72544098,3.65056014,-0.01026903,0.07129321,-0.12573755
1960,8.09028339,0.00791452,0.01578000,0.00004905,0.08422120,0.16143452,0.00700788,35.15184784,16.56598854,53.73770905,3.65063548,-0.01031329,0.07130592,-0.12581943
1961,8.09029961,0.00791448,0.01577989,0.00004906,0.08422100,0.16143362,0.00700837,35.16493607,16.57682228,53.75304794,3.65071130,-0.01035511,0.07131768,-0.12590046
1962,8.09028435,0.00791442,0.01577978,0.00004906,0.08422080,0.16143268,0.00700892,35.17255402,16.58222961,53.76287460,3.65078473,-0.01034964,0.07132367,-0.12598151
1963,8.09028625,0.00791440,0.01577973,0.00004907,0.08422092,0.16143225,0.00700960,35.17650604,16.58655167,53.76646042,3.65085602,-0.01030606,0.07132654,-0.12606251
1964,8.09028625,0.00791438,0.01577967,0.00004908,0.08422104,0.16143179,0.00701029,35.18149185,16.59334373,53.76963806,3.65092516,-0.01023149,0.07134087,-0.12614413
1965,8.09028244,0.00791435,0.01577961,0.00004909,0.08422112,0.16143127,0.00701098,35.18560028,16.59693718,53.77426529,3.65099287,-0.01017155,0.07135949,-0.12622623
1966,8.09028339,0.00791431,0.01577951,0.00004910,0.08422088,0.16143040,0.00701135,35.19549179,16.60893822,53.78204346,3.65105844,-0.01015517,0.07137908,-0.12630884
1967,8.09027767,0.00791424,0.01577938,0.00004910,0.08422046,0.16142930,0.00701162,35.20703888,16.61830139,53.79577255,3.65112257,-0.01017218,0.07139404,-0.12639162
1968,8.09026241,0.00791419,0.01577927,0.00004910,0.08421999,0.16142838,0.00701161,35.21500778,16.62233353,53.80768204,3.65118647,-0.01022226,0.07139687,-0.12647408
1969,8.09025383,0.00791414,0.01577918,0.00004910,0.08421964,0.16142762,0.00701167,35.22245026,16.62592697,53.81896973,3.65125155,-0.01025255,0.07138290,-0.12655587
1970,8.09027576,0.00791414,0.01577918,0.00004911,0.08421972,0.16142757,0.00701188,35.22663116,16.62620735,53.82705307,3.65131831,-0.01026375,0.07135702,-0.12663656
1971,8.09026527,0.00791414,0.01577918,0.00004911,0.08421987,0.16142757,0.00701218,35.22412109,16.61770821,53.83053589,3.65138507,-0.01024205,0.07131974,-0.12671648
1972,8.09025860,0.00791416,0.01577920,0.00004912,0.08422020,0.16142780,0.00701261,35.21978760,16.60592651,53.83364868,3.65145278,-0.01020268,0.07127598,-0.12679541
1973,8.09025764,0.00791417,0.01577923,0.00004912,0.08422051,0.16142800,0.00701301,35.21658707,16.59777069,53.83540344,3.65151978,-0.01015906,0.07123213,-0.12687416
1974,8.09025192,0.00791419,0.01577925,0.00004913,0.08422074,0.16142815,0.00701334,35.21302795,16.58725929,53.83879852,3.65158653,-0.01012803,0.07118857,-0.12695292
1975,8.09024239,0.00791418,0.01577923,0.00004913,0.08422083,0.16142803,0.00701363,35.21229553,16.57936478,53.84523010,3.65165257,-0.01012739,0.07115497,-0.12703165
1976,8.09024811,0.00791416,0.01577919,0.00004913,0.08422072,0.16142765,0.00701379,35.21781921,16.58039474,53.85524750,3.65171862,-0.01014457,0.07113073,-0.12711047
1977,8.09023571,0.00791412,0.01577911,0.00004914,0.08422051,0.16142704,0.00701397,35.22238922,16.58184433,53.86293793,3.65178347,-0.01016145,0.07111400,-0.12718941
1978,8.09023857,0.00791410,0.01577906,0.00004914,0.08422039,0.16142662,0.00701416,35.22760010,16.58236504,53.87283707,3.65184760,-0.01018309,0.07110595,-0.12726851
1979,8.09024429,0.00791407,0.01577899,0.00004914,0.08422025,0.16142598,0.00701453,35.23560715,16.58958244,53.88163376,3.65191126,-0.01016843,0.07110951,-0.12734760
1980,8.09023952,0.00791403,0.01577891,0.00004915,0.08422017,0.16142534,0.00701501,35.24173355,16.59560394,53.88786316,3.65197587,-0.01013583,0.07111480,-0.12742634
1981,8.09023285,0.00791401,0.01577885,0.00004916,0.08422023,0.16142483,0.00701563,35.24544144,16.59863472,53.89224625,3.65204191,-0.01007302,0.07113075,-0.12750475
1982,8.09021568,0.00791399,0.01577880,0.00004917,0.08422044,0.16142441,0.00701646,35.24560928,16.60064507,53.89057159,3.65210867,-0.00997704,0.07114512,-0.12758298
1983,8.09022522,0.00791397,0.01577876,0.00004918,0.08422060,0.16142406,0.00701713,35.25119781,16.60693741,53.89546204,3.65217590,-0.00992530,0.07115352,-0.12766075
1984,8.09022713,0.00791391,0.01577864,0.00004918,0.08422028,0.16142306,0.00701749,35.26275635,16.61683273,53.90868378,3.65224457,-0.00994280,0.07115920,-0.12773806
1985,8.09022331,0.00791387,0.01577855,0.00004919,0.08421993,0.16142228,0.00701758,35.27110291,16.61815643,53.92404938,3.65231419,-0.01003024,0.07114785,-0.12781464
1986,8.09022331,0.00791383,0.01577847,0.00004919,0.08421966,0.16142161,0.00701770,35.27896881,16.62141609,53.93651962,3.65238142,-0.01009788,0.07112038,-0.12789083
1987,8.09020615,0.00791380,0.01577842,0.00004919,0.08421951,0.16142119,0.00701782,35.28024292,16.61574936,53.94473267,3.65244722,-0.01014235,0.07108349,-0.12796672
1988,8.09021473,0.00791381,0.01577843,0.00004919,0.08421967,0.16142124,0.00701810,35.28108597,16.61072922,53.95144272,3.65250993,-0.01013466,0.07104809,-0.12804285
1989,8.09021759,0.00791381,0.01577843,0.00004920,0.08421984,0.16142125,0.00701844,35.28073883,16.60760307,53.95387268,3.65257096,-0.01008232,0.07102349,-0.12811923
1990,8.09021378,0.00791382,0.01577843,0.00004920,0.08422004,0.16142127,0.00701882,35.27939224,16.60367775,53.95510483,3.65263009,-0.01002097,0.07100669,-0.12819578
1991,8.09019756,0.00791380,0.01577840,0.00004921,0.08422013,0.16142102,0.00701925,35.27854919,16.59799957,53.95909500,3.65268898,-0.00996060,0.07099721,-0.12827204
1992,8.09019375,0.00791377,0.01577832,0.00004921,0.08421995,0.16142035,0.00701955,35.28545380,16.60533333,53.96557617,3.65274978,-0.00995140,0.07100195,-0.12834764
1993,8.09019470,0.00791370,0.01577820,0.00004922,0.08421947,0.16141927,0.00701967,35.29801941,16.61647987,53.97956085,3.65281296,-0.01002073,0.07101581,-0.12842225
1994,8.09019661,0.00791362,0.01577803,0.00004922,0.08421882,0.16141789,0.00701976,35.31462097,16.63135338,53.99789047,3.65287566,-0.01009166,0.07103177,-0.12849663
1995,8.09019661,0.00791358,0.01577794,0.00004922,0.08421857,0.16141711,0.00702003,35.32348633,16.63733292,54.00963593,3.65293813,-0.01013516,0.07104032,-0.12857029
1996,8.09020233,0.00791353,0.01577783,0.00004922,0.08421820,0.16141623,0.00702017,35.33481598,16.64743805,54.02219391,3.65299988,-0.01017859,0.07104971,-0.12864447
1997,8.09019566,0.00791346,0.01577770,0.00004922,0.08421773,0.16141509,0.00702037,35.34705353,16.66003036,54.03407669,3.65306067,-0.01021080,0.07105966,-0.12871878
1998,8.09020138,0.00791344,0.01577765,0.00004923,0.08421771,0.16141470,0.00702073,35.35211945,16.66153145,54.04270935,3.65312266,-0.01021499,0.07106236,-0.12879272
1999,8.09018326,0.00791340,0.01577757,0.00004923,0.08421747,0.16141403,0.00702092,35.35602570,16.66209412,54.04995346,3.65318394,-0.01023801,0.07104742,-0.12886627
2000,8.09018993,0.00791340,0.01577756,0.00004924,0.08421757,0.16141391,0.00702124,35.35847092,16.66117668,54.05576324,3.65324664,-0.01021124,0.07102717,-0.12893948
2001,8.09018040,0.00791339,0.01577755,0.00004924,0.08421772,0.16141379,0.00702165,35.35729980,16.65570831,54.05888748,3.65330887,-0.01017885,0.07099929,-0.12901267
2002,8.09018135,0.00791340,0.01577756,0.00004925,0.08421800,0.16141388,0.00702213,35.35563660,16.64835358,54.06291962,3.65337086,-0.01014188,0.07097156,-0.12908562
2003,8.09017563,0.00791339,0.01577753,0.00004925,0.08421805,0.16141362,0.00702247,35.35713959,16.64759445,54.06668091,3.65343094,-0.01010380,0.07095852,-0.12915932
2004,8.09017277,0.00791336,0.01577747,0.00004926,0.08421791,0.16141315,0.00702266,35.36188507,16.64820862,54.07556534,3.65349007,-0.01011541,0.07095423,-0.12923321
2005,8.09016705,0.00791331,0.01577736,0.00004926,0.08421745,0.16141221,0.00702269,35.37172699,16.65753174,54.08592606,3.65354896,-0.01016180,0.07095631,-0.12930731
2006,8.09017467,0.00791326,0.01577726,0.00004926,0.08421712,0.16141135,0.00702290,35.38337326,16.66673851,54.10000992,3.65360856,-0.01018914,0.07095879,-0.12938136
2007,8.09016418,0.00791323,0.01577720,0.00004927,0.08421705,0.16141085,0.00702324,35.38661957,16.66776085,54.10547638,3.65367055,-0.01018784,0.07095814,-0.12945491
2008,8.09016228,0.00791320,0.01577712,0.00004927,0.08421692,0.16141020,0.00702363,35.39341736,16.67279243,54.11404419,3.65373302,-0.01019282,0.07095378,-0.12952779
2009,8.09016800,0.00791318,0.01577708,0.00004928,0.08421692,0.16140984,0.00702399,35.39812851,16.67374992,54.12250900,3.65379786,-0.01019919,0.07094280,-0.12959988
2010,8.09015846,0.00791316,0.01577703,0.00004928,0.08421699,0.16140947,0.00702451,35.40002441,16.67181206,54.12823868,3.65386295,-0.01018393,0.07092795,-0.12967160
2011,8.09015942,0.00791315,0.01577702,0.00004929,0.08421712,0.16140933,0.00702490,35.40130615,16.66890526,54.13370514,3.65392756,-0.01016786,0.07090693,-0.12974311
2012,8.09015846,0.00791313,0.01577698,0.00004929,0.08421712,0.16140899,0.00702524,35.40466690,16.66857338,54.14076233,3.65399051,-0.01016795,0.07088196,-0.12981449
2013,8.09015465,0.00791312,0.01577694,0.00004930,0.08421709,0.16140865,0.00702553,35.40769577,16.66761398,54.14777756,3.65405130,-0.01017259,0.07085683,-0.12988594
2014,8.09015369,0.00791309,0.01577689,0.00004930,0.08421697,0.16140825,0.00702568,35.41184998,16.66892624,54.15476990,3.65410948,-0.01018234,0.07084968,-0.12995780
2015,8.09014702,0.00791305,0.01577679,0.00004930,0.08421660,0.16140743,0.00702578,35.42008591,16.67347908,54.16669083,3.65416670,-0.01022856,0.07085704,-0.13002992
2016,8.09015369,0.00791300,0.01577669,0.00004930,0.08421624,0.16140655,0.00702595,35.43172455,16.68573952,54.17771149,3.65422392,-0.01024455,0.07086444,-0.13010176
2017,8.09014702,0.00791296,0.01577662,0.00004931,0.08421610,0.16140595,0.00702625,35.43685532,16.68820763,54.18550491,3.65428281,-0.01024401,0.07086717,-0.13017306
2018,8.09014320,0.00791294,0.01577657,0.00004931,0.08421610,0.16140556,0.00702664,35.43998718,16.68794823,54.19202423,3.65434384,-0.01023651,0.07085918,-0.13024364
2019,8.09013748,0.00791292,0.01577652,0.00004932,0.08421604,0.16140510,0.00702698,35.44402695,16.68860435,54.19944763,3.65440607,-0.01024187,0.07084625,-0.13031356
2020,8.09014702,0.00791290,0.01577647,0.00004932,0.08421607,0.16140476,0.00702737,35.44971085,16.69053078,54.20889282,3.65446877,-0.01025702,0.07082833,-0.13038304
2021,8.09013844,0.00791287,0.01577642,0.00004933,0.08421595,0.16140428,0.00702761,35.45306015,16.68933296,54.21678543,3.65453076,-0.01028151,0.07080613,-0.13045244
2022,8.09013939,0.00791287,0.01577640,0.00004933,0.08421605,0.16140415,0.00702796,35.45428467,16.68693733,54.22163010,3.65459108,-0.01026578,0.07078487,-0.13052192
2023,8.09012985,0.00791286,0.01577637,0.00004934,0.08421614,0.16140389,0.00702838,35.45482635,16.68336487,54.22629166,3.65465164,-0.01024542,0.07076658,-0.13059138
2024,8.09013653,0.00791284,0.01577635,0.00004934,0.08421616,0.16140370,0.00702860,35.45833588,16.68494797,54.23171997,3.65470767,-0.01024689,0.07075663,-0.13066162
2025,8.09012794,0.00791280,0.01577625,0.00004934,0.08421578,0.16140288,0.00702866,35.46602249,16.68871880,54.24332428,3.65476108,-0.01026235,0.07075445,-0.13073221
2026,8.09012699,0.00791276,0.01577618,0.00004934,0.08421548,0.16140224,0.00702873,35.47336960,16.69470787,54.25203323,3.65481400,-0.01027619,0.07076145,-0.13080285
2027,8.09011841,0.00791271,0.01577608,0.00004935,0.08421520,0.16140142,0.00702898,35.48108673,16.70087433,54.26129913,3.65486741,-0.01027640,0.07077138,-0.13087292
2028,8.09012508,0.00791269,0.01577604,0.00004935,0.08421516,0.16140106,0.00702926,35.48639679,16.70593643,54.26685333,3.65492249,-0.01025335,0.07077510,-0.13094224
2029,8.09010601,0.00791266,0.01577597,0.00004936,0.08421508,0.16140045,0.00702971,35.48894882,16.70669746,54.27120209,3.65497899,-0.01021364,0.07077321,-0.13101062
2030,8.09010601,0.00791265,0.01577594,0.00004936,0.08421513,0.16140020,0.00703005,35.49165344,16.70731163,54.27599335,3.65503788,-0.01019985,0.07076251,-0.13107789
2031,8.09010696,0.00791262,0.01577588,0.00004936,0.08421502,0.16139969,0.00703035,35.49718094,16.70766640,54.28669739,3.65509796,-0.01024119,0.07074639,-0.13114439
2032,8.09010124,0.00791258,0.01577580,0.00004937,0.08421481,0.16139902,0.00703060,35.50371170,16.71191597,54.29550552,3.65515780,-0.01027681,0.07073323,-0.13121063
2033,8.09011173,0.00791259,0.01577580,0.00004938,0.08421507,0.16139905,0.00703110,35.50483704,16.70889473,54.30078125,3.65521908,-0.01024561,0.07071537,-0.13127586
2034,8.09011650,0.00791258,0.01577578,0.00004938,0.08421526,0.16139889,0.00703163,35.50683212,16.70953178,54.30413437,3.65527916,-0.01021397,0.07070577,-0.13134116
2035,8.09010220,0.00791256,0.01577573,0.00004939,0.08421525,0.16139844,0.00703205,35.50885010,16.70836449,54.30933380,3.65533686,-0.01019628,0.07069980,-0.13140662
2036,8.09010124,0.00791252,0.01577565,0.00004939,0.08421505,0.16139783,0.00703228,35.51556396,16.71221924,54.31890488,3.65539265,-0.01022826,0.07069778,-0.13147199
2037,8.09010601,0.00791250,0.01577560,0.00004939,0.08421490,0.16139734,0.00703247,35.52213669,16.71667671,54.32759857,3.65544581,-0.01024931,0.07069069,-0.13153720
2038,8.09009361,0.00791246,0.01577552,0.00004940,0.08421466,0.16139670,0.00703263,35.52667236,16.71825027,54.33509827,3.65549731,-0.01024568,0.07068905,-0.13160242
2039,8.09011269,0.00791245,0.01577550,0.00004940,0.08421464,0.16139649,0.00703280,35.53310013,16.72362518,54.34257507,3.65554738,-0.01024910,0.07069013,-0.13166749
2040,8.09009933,0.00791239,0.01577539,0.00004940,0.08421429,0.16139555,0.00703302,35.54090500,16.73145866,54.35035324,3.65559649,-0.01024473,0.07069915,-0.13173260
2041,8.09008503,0.00791236,0.01577532,0.00004940,0.08421409,0.16139498,0.00703319,35.54486084,16.73347855,54.35623932,3.65564585,-0.01023423,0.07071080,-0.13179773
2042,8.09009552,0.00791233,0.01577525,0.00004941,0.08421388,0.16139437,0.00703339,35.55378342,16.74343681,54.36413193,3.65569496,-0.01022472,0.07072423,-0.13186260
2043,8.09007168,0.00791228,0.01577515,0.00004941,0.08421357,0.16139354,0.00703360,35.55870056,16.74657249,54.37083054,3.65574360,-0.01021698,0.07073621,-0.13192748
2044,8.09007454,0.00791224,0.01577507,0.00004941,0.08421332,0.16139290,0.00703375,35.56642914,16.75360489,54.37925720,3.65579295,-0.01021801,0.07074214,-0.13199198
2045,8.09008980,0.00791222,0.01577503,0.00004941,0.08421320,0.16139254,0.00703386,35.57370758,16.75810432,54.38931274,3.65584278,-0.01022702,0.07074047,-0.13205603
2046,8.09008121,0.00791220,0.01577498,0.00004942,0.08421306,0.16139211,0.00703401,35.57701874,16.75806236,54.39597321,3.65589404,-0.01023955,0.07072785,-0.13211899
2047,8.09007263,0.00791218,0.01577495,0.00004942,0.08421311,0.16139184,0.00703438,35.57766342,16.75512505,54.40020370,3.65594816,-0.01023403,0.07070532,-0.13218074
2048,8.09008312,0.00791219,0.01577496,0.00004943,0.08421332,0.16139194,0.00703469,35.57809448,16.75035477,54.40583420,3.65600324,-0.01022193,0.07068066,-0.13224189
2049,8.09008408,0.00791219,0.01577495,0.00004943,0.08421347,0.16139187,0.00703507,35.57879639,16.74889565,54.40869522,3.65605855,-0.01021890,0.07065773,-0.13230249
2050,8.09007645,0.00791216,0.01577489,0.00004944,0.08421337,0.16139133,0.00703540,35.58299255,16.74997902,54.41600418,3.65611434,-0.01022705,0.07064385,-0.13236287
2051,8.09007645,0.00791215,0.01577486,0.00004944,0.08421347,0.16139114,0.00703579,35.58473969,16.74709320,54.42238617,3.65617085,-0.01023279,0.07063095,-0.13242278
2052,8.09007359,0.00791212,0.01577480,0.00004945,0.08421337,0.16139059,0.00703615,35.59038925,16.75177002,54.42900848,3.65622711,-0.01023509,0.07061863,-0.13248250
2053,8.09008026,0.00791210,0.01577476,0.00004945,0.08421342,0.16139026,0.00703658,35.59502411,16.75325012,54.43680191,3.65628266,-0.01024313,0.07061002,-0.13254230
2054,8.09006310,0.00791207,0.01577469,0.00004946,0.08421326,0.16138965,0.00703686,35.59819031,16.75285339,54.44352341,3.65633583,-0.01026602,0.07060374,-0.13260271
2055,8.09006691,0.00791205,0.01577464,0.00004946,0.08421313,0.16138925,0.00703702,35.60378647,16.75640678,54.45116425,3.65638661,-0.01027250,0.07059474,-0.13266350
2056,8.09007072,0.00791203,0.01577460,0.00004946,0.08421309,0.16138889,0.00703730,35.60823059,16.75862503,54.45783615,3.65643740,-0.01027490,0.07058720,-0.13272437
2057,8.09006977,0.00791202,0.01577458,0.00004947,0.08421317,0.16138877,0.00703756,35.60900497,16.75540543,54.46260452,3.65648675,-0.01026089,0.07057630,-0.13278547
2058,8.09007168,0.00791202,0.01577457,0.00004947,0.08421329,0.16138864,0.00703793,35.61054230,16.75637436,54.46471405,3.65653515,-0.01020979,0.07057405,-0.13284789
2059,8.09005451,0.00791199,0.01577451,0.00004947,0.08421317,0.16138814,0.00703818,35.61255646,16.75681305,54.46829605,3.65658331,-0.01016831,0.07057378,-0.13291094
2060,8.09006977,0.00791199,0.01577449,0.00004948,0.08421324,0.16138801,0.00703847,35.61680603,16.76090622,54.47270966,3.65663028,-0.01011960,0.07057348,-0.13297395
2061,8.09006596,0.00791196,0.01577443,0.00004948,0.08421306,0.16138750,0.00703861,35.62174988,16.76535416,54.47814941,3.65667701,-0.01011611,0.07057966,-0.13303722
2062,8.09006310,0.00791191,0.01577434,0.00004948,0.08421266,0.16138670,0.00703862,35.63071823,16.77252007,54.48891449,3.65672278,-0.01013867,0.07059117,-0.13310073
2063,8.09005260,0.00791184,0.01577420,0.00004948,0.08421218,0.16138558,0.00703878,35.64187241,16.78439522,54.49935150,3.65677023,-0.01015481,0.07061566,-0.13316405
2064,8.09004879,0.00791178,0.01577407,0.00004949,0.08421171,0.16138448,0.00703894,35.65373993,16.79697990,54.51049805,3.65682077,-0.01019324,0.07064259,-0.13322704
2065,8.09005356,0.00791171,0.01577394,0.00004949,0.08421115,0.16138332,0.00703898,35.66842651,16.80951118,54.52733994,3.65687442,-0.01028228,0.07066261,-0.13328962
2066,8.09004307,0.00791164,0.01577380,0.00004949,0.08421065,0.16138215,0.00703915,35.67955017,16.81914520,54.53995132,3.65692973,-0.01033007,0.07067163,-0.13335215
2067,8.09004879,0.00791161,0.01577372,0.00004949,0.08421050,0.16138148,0.00703951,35.68812180,16.82715607,54.54908752,3.65698600,-0.01035888,0.07067905,-0.13341506
2068,8.09003735,0.00791157,0.01577364,0.00004950,0.08421037,0.16138083,0.00703993,35.69341660,16.83154106,54.55529022,3.65704036,-0.01034292,0.07068733,-0.13347869
2069,8.09003639,0.00791155,0.01577360,0.00004951,0.08421040,0.16138044,0.00704036,35.69712067,16.83318710,54.56105042,3.65709352,-0.01030955,0.07069149,-0.13354272
2070,8.09004784,0.00791156,0.01577360,0.00004951,0.08421062,0.16138048,0.00704076,35.69832993,16.83454132,54.56211853,3.65714622,-0.01025560,0.07068258,-0.13360710
2071,8.09004688,0.00791157,0.01577362,0.00004952,0.08421090,0.16138060,0.00704120,35.69604111,16.82888603,54.56319809,3.65719843,-0.01017223,0.07067066,-0.13367204
2072,8.09004116,0.00791156,0.01577359,0.00004952,0.08421107,0.16138041,0.00704172,35.69667816,16.82782364,54.56553650,3.65725470,-0.01012655,0.07065859,-0.13373685
2073,8.09004593,0.00791153,0.01577354,0.00004953,0.08421095,0.16137995,0.00704197,35.70250702,16.82887459,54.57613754,3.65731359,-0.01016478,0.07064410,-0.13380134
2074,8.09004784,0.00791148,0.01577343,0.00004953,0.08421063,0.16137907,0.00704219,35.71294785,16.83591652,54.58998108,3.65737414,-0.01024028,0.07064036,-0.13386604
2075,8.09003544,0.00791143,0.01577332,0.00004953,0.08421030,0.16137815,0.00704246,35.72116852,16.84297943,54.59936142,3.65743470,-0.01029107,0.07064117,-0.13393123
2076,8.09001732,0.00791138,0.01577323,0.00004954,0.08421006,0.16137731,0.00704281,35.72690964,16.84596825,54.60785294,3.65749240,-0.01030324,0.07064675,-0.13399765
2077,8.09001637,0.00791135,0.01577315,0.00004955,0.08420995,0.16137668,0.00704322,35.73351669,16.85212517,54.61490631,3.65754890,-0.01027645,0.07066128,-0.13406499
2078,8.09002590,0.00791134,0.01577312,0.00004955,0.08421011,0.16137645,0.00704377,35.73726654,16.85521889,54.61931610,3.65760469,-0.01022597,0.07067160,-0.13413261
2079,8.09001923,0.00791130,0.01577304,0.00004956,0.08420997,0.16137579,0.00704415,35.74343491,16.86113548,54.62573624,3.65766144,-0.01019657,0.07067728,-0.13420027
2080,8.09002781,0.00791127,0.01577297,0.00004956,0.08420981,0.16137518,0.00704446,35.75189209,16.86877060,54.63501358,3.65771890,-0.01022258,0.07068143,-0.13426788
2081,8.09002304,0.00791123,0.01577289,0.00004956,0.08420953,0.16137446,0.00704460,35.75898743,16.87133408,54.64664459,3.65777755,-0.01026220,0.07067121,-0.13433503
2082,8.09001923,0.00791120,0.01577283,0.00004957,0.08420943,0.16137399,0.00704488,35.76366806,16.87235451,54.65498352,3.65783620,-0.01029523,0.07065187,-0.13440189
2083,8.09001637,0.00791119,0.01577281,0.00004957,0.08420949,0.16137379,0.00704517,35.76499176,16.86972809,54.66025925,3.65789413,-0.01027814,0.07063179,-0.13446876
2084,8.09001732,0.00791120,0.01577282,0.00004958,0.08420976,0.16137388,0.00704563,35.76355362,16.86457253,54.66253662,3.65795231,-0.01024368,0.07061171,-0.13453570
2085,8.09001446,0.00791119,0.01577280,0.00004958,0.08420977,0.16137369,0.00704585,35.76506805,16.86144829,54.66868591,3.65800810,-0.01022473,0.07058791,-0.13460289
