iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3220,0.33226109,0.00028255,0.00054017,0.00002493,0.01419715,0.02340000,0.00499429,9.94291306,17.19250488,2.69332075,3.08489156,-0.08617096,-0.02719017,0.19119412
3221,0.33225319,0.00028256,0.00054020,0.00002493,0.01419743,0.02340070,0.00499417,9.93827534,17.18294716,2.69360352,3.08492827,-0.08612840,-0.02716653,0.19115795
3222,0.33225936,0.00028256,0.00054021,0.00002491,0.01419688,0.02340105,0.00499270,9.93936920,17.18107224,2.69766545,3.08496666,-0.08605437,-0.02715815,0.19112171
3223,0.33225393,0.00028256,0.00054023,0.00002489,0.01419611,0.02340148,0.00499073,9.93828964,17.17528152,2.70129824,3.08500719,-0.08595849,-0.02714975,0.19108582
3224,0.33225846,0.00028258,0.00054026,0.00002490,0.01419664,0.02340214,0.00499114,9.93577957,17.16995811,2.70160174,3.08504701,-0.08595113,-0.02712697,0.19104996
3225,0.33225152,0.00028261,0.00054029,0.00002492,0.01419832,0.02340276,0.00499388,9.92883205,17.16014481,2.69751883,3.08508635,-0.08603709,-0.02709520,0.19101380
3226,0.33224961,0.00028261,0.00054028,0.00002494,0.01419899,0.02340258,0.00499540,9.92774487,17.16158295,2.69390702,3.08512425,-0.08610719,-0.02708276,0.19097652
3227,0.33225617,0.00028261,0.00054028,0.00002494,0.01419898,0.02340255,0.00499541,9.92919731,17.16585922,2.69253564,3.08516335,-0.08614569,-0.02708736,0.19093901
3228,0.33225110,0.00028257,0.00054023,0.00002491,0.01419704,0.02340144,0.00499264,9.93601608,17.17778015,2.69425249,3.08520341,-0.08611009,-0.02711778,0.19090101
3229,0.33225197,0.00028253,0.00054018,0.00002488,0.01419508,0.02340030,0.00498986,9.94411755,17.19415092,2.69408488,3.08524299,-0.08607928,-0.02715092,0.19086294
3230,0.33225179,0.00028251,0.00054015,0.00002487,0.01419402,0.02339973,0.00498830,9.94823074,17.20085907,2.69560289,3.08528042,-0.08605687,-0.02716546,0.19082521
3231,0.33225429,0.00028251,0.00054015,0.00002487,0.01419424,0.02339965,0.00498882,9.94860744,17.20223999,2.69497490,3.08531713,-0.08608442,-0.02715739,0.19078837
3232,0.33225486,0.00028254,0.00054018,0.00002489,0.01419557,0.02340034,0.00499080,9.94361401,17.19380188,2.69342542,3.08535218,-0.08613302,-0.02712833,0.19075212
3233,0.33224541,0.00028258,0.00054024,0.00002491,0.01419713,0.02340163,0.00499263,9.93400288,17.17545891,2.69254613,3.08538604,-0.08612160,-0.02708234,0.19071667
3234,0.33225483,0.00028262,0.00054031,0.00002492,0.01419854,0.02340316,0.00499392,9.92763615,17.15979576,2.69547725,3.08541846,-0.08607715,-0.02703489,0.19068104
3235,0.33225623,0.00028263,0.00054034,0.00002492,0.01419864,0.02340393,0.00499336,9.92499065,17.15060997,2.69937181,3.08544827,-0.08599371,-0.02701131,0.19064395
3236,0.33225664,0.00028264,0.00054037,0.00002492,0.01419899,0.02340448,0.00499351,9.92241573,17.14410973,2.70072222,3.08547401,-0.08593928,-0.02699086,0.19060567
3237,0.33225080,0.00028265,0.00054038,0.00002492,0.01419927,0.02340468,0.00499385,9.91995907,17.13831711,2.70160174,3.08549809,-0.08591028,-0.02697564,0.19056651
3238,0.33224484,0.00028265,0.00054036,0.00002494,0.01419971,0.02340427,0.00499516,9.91936302,17.13823509,2.70049191,3.08552074,-0.08594754,-0.02696869,0.19052620
3239,0.33224490,0.00028265,0.00054036,0.00002494,0.01420005,0.02340417,0.00499593,9.91905499,17.14101982,2.69708967,3.08554363,-0.08597531,-0.02696930,0.19048570
3240,0.33225030,0.00028263,0.00054032,0.00002495,0.01419998,0.02340337,0.00499659,9.92310810,17.14994240,2.69627309,3.08556628,-0.08601303,-0.02697686,0.19044487
3241,0.33224380,0.00028262,0.00054028,0.00002495,0.01419963,0.02340250,0.00499677,9.92560863,17.15577126,2.69544601,3.08558941,-0.08603296,-0.02698561,0.19040421
3242,0.33224821,0.00028261,0.00054026,0.00002495,0.01419916,0.02340217,0.00499615,9.92861843,17.16062927,2.69660807,3.08561420,-0.08600949,-0.02699271,0.19036457
3243,0.33224478,0.00028260,0.00054027,0.00002494,0.01419890,0.02340224,0.00499556,9.92817497,17.15835953,2.69798994,3.08563924,-0.08595897,-0.02698643,0.19032580
3244,0.33224371,0.00028262,0.00054029,0.00002494,0.01419918,0.02340272,0.00499564,9.92569351,17.15033913,2.70104694,3.08566570,-0.08590184,-0.02696442,0.19028796
3245,0.33224130,0.00028264,0.00054033,0.00002495,0.01420024,0.02340353,0.00499696,9.92021370,17.13827133,2.70215654,3.08568931,-0.08587950,-0.02693460,0.19024958
3246,0.33224639,0.00028266,0.00054035,0.00002498,0.01420174,0.02340397,0.00499951,9.91668606,17.13286972,2.70050240,3.08571100,-0.08592488,-0.02690598,0.19021030
3247,0.33224148,0.00028268,0.00054036,0.00002500,0.01420308,0.02340416,0.00500200,9.91232300,17.12780762,2.69683838,3.08573580,-0.08598080,-0.02688166,0.19017126
3248,0.33224934,0.00028269,0.00054036,0.00002502,0.01420393,0.02340434,0.00500352,9.91158962,17.12795258,2.69522619,3.08576322,-0.08602360,-0.02686820,0.19013256
3249,0.33224505,0.00028269,0.00054035,0.00002502,0.01420381,0.02340413,0.00500348,9.91172028,17.12785912,2.69558215,3.08579302,-0.08602130,-0.02686625,0.19009435
3250,0.33224967,0.00028267,0.00054034,0.00002501,0.01420320,0.02340379,0.00500260,9.91507912,17.13411522,2.69604278,3.08582473,-0.08600837,-0.02687477,0.19005659
3251,0.33224258,0.00028265,0.00054031,0.00002499,0.01420200,0.02340322,0.00500079,9.91806889,17.13955116,2.69658709,3.08585882,-0.08596533,-0.02688785,0.19001952
3252,0.33224154,0.00028262,0.00054028,0.00002496,0.01420017,0.02340258,0.00499776,9.92380142,17.14679718,2.70080614,3.08589363,-0.08588565,-0.02691003,0.18998253
3253,0.33223981,0.00028261,0.00054027,0.00002496,0.01419991,0.02340225,0.00499757,9.92513275,17.15045357,2.69981146,3.08592582,-0.08588529,-0.02691009,0.18994540
3254,0.33224493,0.00028263,0.00054029,0.00002498,0.01420131,0.02340264,0.00499998,9.92199135,17.14672470,2.69725704,3.08595419,-0.08595861,-0.02688898,0.18990797
3255,0.33224100,0.00028265,0.00054030,0.00002500,0.01420221,0.02340286,0.00500155,9.91859341,17.14148903,2.69569731,3.08598375,-0.08598782,-0.02686691,0.18987124
3256,0.33224541,0.00028267,0.00054032,0.00002501,0.01420300,0.02340338,0.00500262,9.91606045,17.13688469,2.69523668,3.08601475,-0.08600295,-0.02684726,0.18983494
3257,0.33224121,0.00028267,0.00054033,0.00002501,0.01420331,0.02340357,0.00500305,9.91394711,17.13231277,2.69558215,3.08604503,-0.08599278,-0.02683274,0.18979859
3258,0.33223996,0.00028267,0.00054034,0.00002501,0.01420338,0.02340372,0.00500304,9.91299248,17.12895775,2.69702673,3.08607554,-0.08596993,-0.02682111,0.18976204
3259,0.33223942,0.00028268,0.00054034,0.00002501,0.01420320,0.02340384,0.00500256,9.91281033,17.12841606,2.69720483,3.08610630,-0.08594003,-0.02681572,0.18972538
3260,0.33224493,0.00028267,0.00054034,0.00002500,0.01420266,0.02340387,0.00500144,9.91489601,17.13105774,2.69873333,3.08613801,-0.08589131,-0.02681492,0.18968877
3261,0.33224183,0.00028267,0.00054034,0.00002499,0.01420228,0.02340386,0.00500070,9.91506767,17.12883759,2.70129824,3.08616853,-0.08585245,-0.02681140,0.18965207
3262,0.33223686,0.00028266,0.00054033,0.00002500,0.01420243,0.02340362,0.00500124,9.91464138,17.12996292,2.69931960,3.08619833,-0.08587942,-0.02680869,0.18961486
3263,0.33223271,0.00028266,0.00054032,0.00002500,0.01420273,0.02340345,0.00500202,9.91383266,17.13010406,2.69756079,3.08622789,-0.08590473,-0.02680036,0.18957815
3264,0.33223772,0.00028267,0.00054033,0.00002501,0.01420321,0.02340368,0.00500273,9.91303825,17.12846375,2.69761300,3.08625674,-0.08591941,-0.02678974,0.18954147
3265,0.33223337,0.00028267,0.00054033,0.00002501,0.01420332,0.02340360,0.00500303,9.91223907,17.12778664,2.69669175,3.08628440,-0.08591863,-0.02678300,0.18950450
3266,0.33224168,0.00028267,0.00054032,0.00002502,0.01420323,0.02340338,0.00500307,9.91486454,17.13178062,2.69794798,3.08631110,-0.08591703,-0.02678189,0.18946724
3267,0.33223563,0.00028266,0.00054031,0.00002501,0.01420309,0.02340319,0.00500298,9.91459560,17.13262558,2.69656610,3.08633733,-0.08590973,-0.02678130,0.18942994
3268,0.33223733,0.00028266,0.00054031,0.00002502,0.01420316,0.02340324,0.00500308,9.91463089,17.13103104,2.69823074,3.08636475,-0.08588911,-0.02677118,0.18939352
3269,0.33223429,0.00028267,0.00054032,0.00002502,0.01420339,0.02340331,0.00500347,9.91328144,17.12859344,2.69796896,3.08639121,-0.08588975,-0.02676370,0.18935683
3270,0.33223733,0.00028269,0.00054034,0.00002504,0.01420442,0.02340373,0.00500511,9.91034412,17.12360954,2.69707918,3.08641744,-0.08591331,-0.02674025,0.18932115
3271,0.33222795,0.00028269,0.00054034,0.00002505,0.01420502,0.02340387,0.00500618,9.90679455,17.11870766,2.69488072,3.08644462,-0.08593089,-0.02672422,0.18928547
3272,0.33223489,0.00028270,0.00054036,0.00002505,0.01420551,0.02340421,0.00500680,9.90598679,17.11619186,2.69578099,3.08647227,-0.08593033,-0.02671049,0.18924974
3273,0.33223328,0.00028270,0.00054036,0.00002505,0.01420543,0.02340419,0.00500667,9.90590954,17.11535835,2.69646144,3.08650041,-0.08590531,-0.02670196,0.18921393
3274,0.33223343,0.00028271,0.00054037,0.00002505,0.01420539,0.02340444,0.00500634,9.90511894,17.11269760,2.69753981,3.08652925,-0.08587513,-0.02669335,0.18917848
3275,0.33223501,0.00028271,0.00054037,0.00002505,0.01420550,0.02340448,0.00500652,9.90505028,17.11071777,2.69938231,3.08655739,-0.08586159,-0.02668300,0.18914282
3276,0.33223748,0.00028272,0.00054038,0.00002505,0.01420588,0.02340473,0.00500703,9.90390587,17.10876465,2.69904733,3.08658457,-0.08586044,-0.02667194,0.18910685
3277,0.33224070,0.00028273,0.00054039,0.00002507,0.01420684,0.02340496,0.00500872,9.90183449,17.10642242,2.69724655,3.08661175,-0.08590049,-0.02665303,0.18907110
3278,0.33223760,0.00028274,0.00054040,0.00002508,0.01420723,0.02340519,0.00500927,9.89962292,17.10190582,2.69734073,3.08663845,-0.08589236,-0.02663869,0.18903507
3279,0.33223531,0.00028275,0.00054042,0.00002508,0.01420764,0.02340553,0.00500976,9.89712048,17.09719276,2.69704771,3.08666563,-0.08588162,-0.02662368,0.18899906
3280,0.33223015,0.00028275,0.00054041,0.00002509,0.01420803,0.02340547,0.00501059,9.89552593,17.09533310,2.69571805,3.08669066,-0.08589852,-0.02661536,0.18896221
3281,0.33223259,0.00028274,0.00054039,0.00002509,0.01420781,0.02340502,0.00501059,9.89803886,17.10024452,2.69583321,3.08671570,-0.08590180,-0.02661801,0.18892506
3282,0.33223113,0.00028273,0.00054037,0.00002508,0.01420718,0.02340458,0.00500977,9.90058041,17.10438538,2.69677544,3.08674049,-0.08587660,-0.02662672,0.18888772
3283,0.33223319,0.00028271,0.00054035,0.00002508,0.01420664,0.02340411,0.00500917,9.90375328,17.11033249,2.69717336,3.08676791,-0.08586974,-0.02663484,0.18885101
3284,0.33223158,0.00028271,0.00054034,0.00002508,0.01420678,0.02340382,0.00500974,9.90416718,17.11226082,2.69607401,3.08679509,-0.08589224,-0.02663182,0.18881465
3285,0.33222386,0.00028272,0.00054035,0.00002509,0.01420727,0.02340395,0.00501058,9.90119839,17.10840607,2.69399071,3.08682227,-0.08591010,-0.02662026,0.18877892
3286,0.33223256,0.00028272,0.00054035,0.00002510,0.01420759,0.02340411,0.00501107,9.90172195,17.10851097,2.69493294,3.08685017,-0.08591035,-0.02661026,0.18874359
3287,0.33222675,0.00028273,0.00054036,0.00002509,0.01420755,0.02340430,0.00501079,9.89998627,17.10408783,2.69588566,3.08687830,-0.08587556,-0.02659915,0.18870857
3288,0.33222198,0.00028274,0.00054038,0.00002510,0.01420800,0.02340478,0.00501123,9.89640045,17.09610939,2.69669175,3.08690596,-0.08584579,-0.02657731,0.18867385
3289,0.33223096,0.00028275,0.00054040,0.00002510,0.01420831,0.02340510,0.00501152,9.89645672,17.09447289,2.69844007,3.08693337,-0.08582702,-0.02656282,0.18863882
3290,0.33222970,0.00028276,0.00054041,0.00002511,0.01420895,0.02340529,0.00501261,9.89425278,17.09155273,2.69695354,3.08695936,-0.08585151,-0.02655033,0.18860281
3291,0.33222276,0.00028276,0.00054040,0.00002512,0.01420947,0.02340513,0.00501381,9.89238167,17.09042740,2.69433618,3.08698487,-0.08589030,-0.02654243,0.18856652
3292,0.33222505,0.00028276,0.00054039,0.00002513,0.01420986,0.02340485,0.00501487,9.89305496,17.09229660,2.69381285,3.08700991,-0.08592518,-0.02653651,0.18853007
3293,0.33222467,0.00028275,0.00054037,0.00002514,0.01420999,0.02340448,0.00501550,9.89399529,17.09583282,2.69215870,3.08703423,-0.08594706,-0.02653477,0.18849333
3294,0.33223325,0.00028275,0.00054036,0.00002513,0.01420956,0.02340434,0.00501477,9.89709377,17.10021782,2.69396973,3.08705974,-0.08592448,-0.02654071,0.18845670
3295,0.33222347,0.00028274,0.00054036,0.00002513,0.01420939,0.02340417,0.00501461,9.89608002,17.09853554,2.69362426,3.08708572,-0.08590528,-0.02653581,0.18842058
3296,0.33221903,0.00028275,0.00054037,0.00002513,0.01420948,0.02340438,0.00501458,9.89428234,17.09462547,2.69393849,3.08711195,-0.08587489,-0.02652525,0.18838486
3297,0.33222523,0.00028276,0.00054038,0.00002513,0.01420972,0.02340473,0.00501471,9.89379692,17.09181213,2.69578099,3.08713865,-0.08584850,-0.02651173,0.18834938
3298,0.33222705,0.00028278,0.00054042,0.00002514,0.01421035,0.02340561,0.00501510,9.88976097,17.08221245,2.69730949,3.08716559,-0.08580192,-0.02648482,0.18831468
3299,0.33222592,0.00028280,0.00054044,0.00002515,0.01421137,0.02340613,0.00501662,9.88564587,17.07526970,2.69602180,3.08719325,-0.08582332,-0.02646152,0.18828000
3300,0.33222124,0.00028280,0.00054043,0.00002516,0.01421165,0.02340587,0.00501743,9.88507366,17.07491112,2.69523668,3.08722091,-0.08585124,-0.02645451,0.18824460
3301,0.33222008,0.00028279,0.00054042,0.00002516,0.01421140,0.02340555,0.00501724,9.88648224,17.07805252,2.69491196,3.08724880,-0.08585158,-0.02645712,0.18820909
3302,0.33222327,0.00028277,0.00054039,0.00002515,0.01421062,0.02340492,0.00501632,9.89091206,17.08658791,2.69523668,3.08727717,-0.08584788,-0.02647100,0.18817331
3303,0.33222887,0.00028274,0.00054035,0.00002514,0.01420964,0.02340410,0.00501519,9.89693069,17.09887505,2.69498539,3.08730555,-0.08584713,-0.02649195,0.18813710
3304,0.33221963,0.00028272,0.00054031,0.00002512,0.01420852,0.02340326,0.00501378,9.90027809,17.10509872,2.69545650,3.08733392,-0.08582917,-0.02651047,0.18810102
3305,0.33221799,0.00028273,0.00054033,0.00002513,0.01420899,0.02340355,0.00501444,9.89798641,17.10221291,2.69376040,3.08736229,-0.08583158,-0.02649627,0.18806633
3306,0.33222091,0.00028276,0.00054037,0.00002515,0.01421043,0.02340445,0.00501640,9.89249134,17.09061432,2.69436765,3.08738971,-0.08584356,-0.02646030,0.18803239
3307,0.33222020,0.00028279,0.00054041,0.00002517,0.01421170,0.02340527,0.00501813,9.88689518,17.08003044,2.69376040,3.08741713,-0.08584966,-0.02642591,0.18799837
3308,0.33222193,0.00028280,0.00054043,0.00002518,0.01421248,0.02340589,0.00501907,9.88347054,17.07265663,2.69428396,3.08744431,-0.08583420,-0.02639922,0.18796422
3309,0.33221963,0.00028282,0.00054046,0.00002518,0.01421293,0.02340644,0.00501943,9.88015079,17.06470871,2.69559240,3.08747149,-0.08580880,-0.02637947,0.18793008
3310,0.33221906,0.00028282,0.00054046,0.00002518,0.01421282,0.02340636,0.00501927,9.88056946,17.06442642,2.69671273,3.08749866,-0.08578630,-0.02637300,0.18789566
3311,0.33221531,0.00028282,0.00054046,0.00002518,0.01421302,0.02340643,0.00501961,9.87915611,17.06265640,2.69565535,3.08752465,-0.08579154,-0.02636820,0.18786113
3312,0.33221790,0.00028281,0.00054043,0.00002519,0.01421315,0.02340586,0.00502045,9.88143349,17.06879234,2.69407439,3.08755040,-0.08584810,-0.02637292,0.18782619
3313,0.33221695,0.00028280,0.00054040,0.00002519,0.01421284,0.02340518,0.00502051,9.88427067,17.07697868,2.69156194,3.08757615,-0.08588208,-0.02638399,0.18779092
3314,0.33221900,0.00028278,0.00054038,0.00002519,0.01421238,0.02340466,0.00502010,9.88746548,17.08316040,2.69177127,3.08760142,-0.08588432,-0.02639349,0.18775557
3315,0.33221620,0.00028277,0.00054035,0.00002518,0.01421202,0.02340413,0.00501990,9.88948345,17.08765602,2.69131064,3.08762598,-0.08589283,-0.02640167,0.18772005
3316,0.33221331,0.00028277,0.00054036,0.00002518,0.01421201,0.02340419,0.00501983,9.88870144,17.08437538,2.69302750,3.08764911,-0.08585117,-0.02638851,0.18768519
3317,0.33221391,0.00028278,0.00054038,0.00002518,0.01421216,0.02340469,0.00501963,9.88675880,17.07940102,2.69411635,3.08767247,-0.08580076,-0.02637524,0.18765035
3318,0.33221990,0.00028279,0.00054040,0.00002518,0.01421243,0.02340504,0.00501982,9.88618469,17.07633781,2.69603229,3.08769679,-0.08576612,-0.02635913,0.18761599
3319,0.33221626,0.00028279,0.00054039,0.00002519,0.01421291,0.02340487,0.00502095,9.88508511,17.07651520,2.69365573,3.08772087,-0.08580353,-0.02635108,0.18758141
3320,0.33221751,0.00028279,0.00054038,0.00002521,0.01421362,0.02340460,0.00502264,9.88486099,17.07851601,2.69120598,3.08774638,-0.08587976,-0.02634579,0.18754679
3321,0.33221042,0.00028281,0.00054039,0.00002523,0.01421481,0.02340482,0.00502480,9.88029575,17.07325935,2.68733239,3.08777237,-0.08594270,-0.02632602,0.18751295
3322,0.33221945,0.00028283,0.00054041,0.00002525,0.01421608,0.02340542,0.00502674,9.87742138,17.06740570,2.68743706,3.08779883,-0.08597554,-0.02629897,0.18747960
3323,0.33221164,0.00028284,0.00054043,0.00002526,0.01421662,0.02340581,0.00502742,9.87339020,17.05920792,2.68757319,3.08782601,-0.08596334,-0.02627980,0.18744597
3324,0.33221370,0.00028284,0.00054044,0.00002525,0.01421622,0.02340597,0.00502647,9.87404060,17.05887413,2.68920636,3.08785367,-0.08590852,-0.02627494,0.18741176
3325,0.33222023,0.00028284,0.00054045,0.00002524,0.01421585,0.02340623,0.00502547,9.87515450,17.05798340,2.69232607,3.08788085,-0.08584751,-0.02626932,0.18737751
3326,0.33221978,0.00028283,0.00054043,0.00002524,0.01421545,0.02340578,0.00502511,9.87745857,17.06186867,2.69304848,3.08790803,-0.08584250,-0.02627207,0.18734282
3327,0.33221769,0.00028283,0.00054041,0.00002525,0.01421582,0.02340545,0.00502619,9.87748337,17.06466103,2.69030571,3.08793449,-0.08589207,-0.02626997,0.18730797
3328,0.33220956,0.00028284,0.00054042,0.00002526,0.01421654,0.02340552,0.00502755,9.87418747,17.06191063,2.68646359,3.08796096,-0.08594122,-0.02625975,0.18727346
3329,0.33221930,0.00028284,0.00054042,0.00002527,0.01421694,0.02340554,0.00502833,9.87522984,17.06351471,2.68694520,3.08798742,-0.08596031,-0.02625114,0.18723886
3330,0.33221668,0.00028284,0.00054042,0.00002527,0.01421705,0.02340554,0.00502855,9.87450600,17.06228638,2.68672538,3.08801413,-0.08595623,-0.02624362,0.18720405
3331,0.33221707,0.00028283,0.00054041,0.00002525,0.01421616,0.02340543,0.00502689,9.87676525,17.06305695,2.69047308,3.08804059,-0.08587522,-0.02624447,0.18716899
3332,0.33221281,0.00028283,0.00054041,0.00002525,0.01421604,0.02340544,0.00502663,9.87610817,17.06109428,2.69112229,3.08806586,-0.08584646,-0.02623945,0.18713373
3333,0.33221334,0.00028283,0.00054041,0.00002526,0.01421626,0.02340541,0.00502710,9.87587547,17.06095314,2.69079781,3.08809209,-0.08585404,-0.02623187,0.18709883
3334,0.33221349,0.00028284,0.00054041,0.00002526,0.01421657,0.02340543,0.00502772,9.87521839,17.06077003,2.68966699,3.08811903,-0.08586589,-0.02622309,0.18706420
3335,0.33221182,0.00028285,0.00054043,0.00002528,0.01421748,0.02340573,0.00502922,9.87199211,17.05563545,2.68834805,3.08814573,-0.08590481,-0.02620680,0.18702997
3336,0.33220893,0.00028285,0.00054042,0.00002529,0.01421786,0.02340562,0.00503010,9.87104893,17.05573845,2.68635893,3.08817267,-0.08593198,-0.02619858,0.18699548
3337,0.33221152,0.00028285,0.00054041,0.00002528,0.01421766,0.02340546,0.00502986,9.87252426,17.05843735,2.68661022,3.08819914,-0.08592066,-0.02619705,0.18696070
3338,0.33221006,0.00028285,0.00054041,0.00002528,0.01421752,0.02340537,0.00502967,9.87283134,17.05768204,2.68798161,3.08822536,-0.08590163,-0.02619335,0.18692581
3339,0.33220536,0.00028282,0.00054037,0.00002527,0.01421664,0.02340441,0.00502888,9.87704659,17.06770325,2.68639016,3.08825040,-0.08590966,-0.02621352,0.18688926
3340,0.33220851,0.00028280,0.00054033,0.00002527,0.01421597,0.02340369,0.00502824,9.88159561,17.07708359,2.68610764,3.08827639,-0.08591732,-0.02622937,0.18685313
3341,0.33221355,0.00028281,0.00054034,0.00002528,0.01421651,0.02340375,0.00502926,9.88130188,17.07705116,2.68555284,3.08830214,-0.08594529,-0.02622028,0.18681781
3342,0.33220690,0.00028281,0.00054033,0.00002528,0.01421682,0.02340368,0.00502997,9.87958050,17.07478142,2.68438029,3.08832836,-0.08595577,-0.02620924,0.18678266
3343,0.33220708,0.00028282,0.00054036,0.00002529,0.01421716,0.02340425,0.00503007,9.87695408,17.06706810,2.68684053,3.08835340,-0.08590121,-0.02618656,0.18674819
3344,0.33220255,0.00028284,0.00054039,0.00002529,0.01421756,0.02340499,0.00503014,9.87259388,17.05640030,2.68878770,3.08837819,-0.08584424,-0.02616321,0.18671358
3345,0.33219907,0.00028286,0.00054043,0.00002530,0.01421848,0.02340577,0.00503120,9.86726475,17.04503059,2.68949962,3.08840418,-0.08582276,-0.02613261,0.18667959
3346,0.33220580,0.00028290,0.00054047,0.00002532,0.01422008,0.02340672,0.00503344,9.86201382,17.03521919,2.68880868,3.08843112,-0.08584929,-0.02609753,0.18664603
3347,0.33220220,0.00028291,0.00054049,0.00002533,0.01422093,0.02340722,0.00503464,9.85782146,17.02863503,2.68700790,3.08845901,-0.08586466,-0.02607650,0.18661232
3348,0.33221197,0.00028291,0.00054049,0.00002533,0.01422102,0.02340716,0.00503488,9.85982895,17.03194809,2.68770933,3.08848834,-0.08586696,-0.02606838,0.18657860
3349,0.33220345,0.00028291,0.00054048,0.00002533,0.01422089,0.02340689,0.00503488,9.85933876,17.03190041,2.68677759,3.08851910,-0.08588731,-0.02607178,0.18654469
3350,0.33220708,0.00028288,0.00054044,0.00002532,0.01421985,0.02340606,0.00503364,9.86510944,17.04478073,2.68543768,3.08854985,-0.08588912,-0.02609137,0.18651040
3351,0.33220157,0.00028286,0.00054041,0.00002531,0.01421886,0.02340546,0.00503226,9.86810875,17.05089569,2.68532252,3.08858109,-0.08587865,-0.02610911,0.18647633
3352,0.33220467,0.00028284,0.00054038,0.00002530,0.01421790,0.02340468,0.00503113,9.87343025,17.06011391,2.68674612,3.08861113,-0.08587097,-0.02612405,0.18644240
3353,0.33220911,0.00028282,0.00054036,0.00002528,0.01421702,0.02340422,0.00502981,9.87773132,17.06712532,2.68833756,3.08863974,-0.08584806,-0.02613876,0.18640839
3354,0.33220252,0.00028282,0.00054035,0.00002529,0.01421739,0.02340414,0.00503065,9.87594604,17.06581688,2.68607616,3.08866715,-0.08587275,-0.02612938,0.18637489
3355,0.33220840,0.00028284,0.00054037,0.00002531,0.01421866,0.02340458,0.00503274,9.87299728,17.06161499,2.68438029,3.08869195,-0.08591756,-0.02610339,0.18634148
3356,0.33220580,0.00028286,0.00054040,0.00002533,0.01421957,0.02340509,0.00503406,9.86884022,17.05347824,2.68420219,3.08871531,-0.08592293,-0.02608133,0.18630791
3357,0.33219922,0.00028287,0.00054041,0.00002533,0.01421990,0.02340532,0.00503447,9.86603451,17.04726982,2.68479896,3.08873820,-0.08589453,-0.02606448,0.18627417
3358,0.33220398,0.00028288,0.00054043,0.00002532,0.01421975,0.02340579,0.00503372,9.86565018,17.04376984,2.68753147,3.08876038,-0.08582788,-0.02605455,0.18624049
3359,0.33220336,0.00028288,0.00054044,0.00002532,0.01421987,0.02340595,0.00503379,9.86468887,17.04055786,2.68881917,3.08878255,-0.08579781,-0.02604431,0.18620673
3360,0.33220118,0.00028289,0.00054044,0.00002533,0.01422047,0.02340603,0.00503491,9.86276817,17.03779602,2.68774080,3.08880520,-0.08581304,-0.02602858,0.18617310
3361,0.33219975,0.00028289,0.00054043,0.00002535,0.01422102,0.02340588,0.00503616,9.86192036,17.03791046,2.68592954,3.08882833,-0.08585344,-0.02602131,0.18613926
3362,0.33221093,0.00028289,0.00054043,0.00002535,0.01422110,0.02340571,0.00503650,9.86458874,17.04372978,2.68544793,3.08885312,-0.08587670,-0.02602218,0.18610573
3363,0.33220333,0.00028288,0.00054040,0.00002535,0.01422082,0.02340515,0.00503650,9.86563301,17.04687500,2.68439078,3.08887768,-0.08589049,-0.02602901,0.18607211
3364,0.33219713,0.00028286,0.00054038,0.00002534,0.01422005,0.02340470,0.00503540,9.86751175,17.04991150,2.68511295,3.08890319,-0.08586378,-0.02603765,0.18603887
3365,0.33219796,0.00028284,0.00054036,0.00002533,0.01421921,0.02340426,0.00503417,9.87094116,17.05594254,2.68594003,3.08892894,-0.08583095,-0.02604786,0.18600599
3366,0.33220133,0.00028284,0.00054036,0.00002532,0.01421914,0.02340436,0.00503393,9.87141132,17.05426598,2.68855739,3.08895540,-0.08580077,-0.02603896,0.18597440
3367,0.33219934,0.00028287,0.00054041,0.00002534,0.01422024,0.02340540,0.00503509,9.86511612,17.04119301,2.68903899,3.08898163,-0.08577301,-0.02600195,0.18594396
3368,0.33220679,0.00028292,0.00054048,0.00002536,0.01422234,0.02340691,0.00503776,9.85700798,17.02560425,2.68841076,3.08900809,-0.08579293,-0.02595332,0.18591394
3369,0.33220303,0.00028295,0.00054052,0.00002538,0.01422379,0.02340774,0.00503983,9.85040760,17.01402664,2.68678808,3.08903432,-0.08582529,-0.02592165,0.18588321
3370,0.33220407,0.00028297,0.00054054,0.00002540,0.01422487,0.02340830,0.00504144,9.84641933,17.00720215,2.68563652,3.08905983,-0.08585326,-0.02589834,0.18585229
3371,0.33219746,0.00028297,0.00054054,0.00002540,0.01422495,0.02340825,0.00504165,9.84511280,17.00625420,2.68397188,3.08908701,-0.08585287,-0.02588996,0.18582159
3372,0.33219725,0.00028297,0.00054055,0.00002539,0.01422457,0.02340846,0.00504069,9.84510422,17.00292778,2.68728018,3.08911419,-0.08579460,-0.02588266,0.18579151
3373,0.33219245,0.00028296,0.00054054,0.00002538,0.01422371,0.02340826,0.00503916,9.84661102,17.00395203,2.68926930,3.08914113,-0.08573730,-0.02588586,0.18576105
3374,0.33219704,0.00028294,0.00054052,0.00002537,0.01422303,0.02340783,0.00503822,9.85040855,17.01095200,2.68986607,3.08916783,-0.08572221,-0.02589505,0.18573005
3375,0.33219677,0.00028293,0.00054049,0.00002537,0.01422277,0.02340718,0.00503835,9.85319328,17.01948357,2.68690324,3.08919454,-0.08577895,-0.02591188,0.18569838
