iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2935,1.10393918,0.00107368,0.00205712,0.00009023,0.02803935,0.04656879,0.00950990,30.26071358,27.83462524,32.68680191,3.70992780,-0.02631051,0.14960429,-0.26675916
2936,1.10392475,0.00107366,0.00205706,0.00009025,0.02803941,0.04656805,0.00951076,30.26900291,27.82794189,32.71006393,3.71009970,-0.02631357,0.14966950,-0.26700187
2937,1.10391068,0.00107363,0.00205700,0.00009027,0.02803949,0.04656729,0.00951169,30.27816010,27.82353020,32.73278809,3.71027350,-0.02631666,0.14973466,-0.26724386
2938,1.10390592,0.00107362,0.00205695,0.00009029,0.02803973,0.04656671,0.00951276,30.28763580,27.81885338,32.75641632,3.71045327,-0.02632036,0.14979997,-0.26748466
2939,1.10390675,0.00107361,0.00205692,0.00009030,0.02803992,0.04656634,0.00951349,30.29678345,27.81278038,32.78078842,3.71061730,-0.02632645,0.14986669,-0.26772523
2940,1.10388744,0.00107358,0.00205684,0.00009032,0.02803986,0.04656543,0.00951429,30.30827332,27.81057739,32.80596924,3.71078134,-0.02633396,0.14993446,-0.26796412
2941,1.10388243,0.00107356,0.00205678,0.00009034,0.02804023,0.04656472,0.00951573,30.31959915,27.80821800,32.83097839,3.71097016,-0.02634139,0.15000294,-0.26819897
2942,1.10387552,0.00107354,0.00205671,0.00009038,0.02804069,0.04656386,0.00951751,30.33143997,27.80698395,32.85589600,3.71117091,-0.02634900,0.15007202,-0.26843119
2943,1.10387552,0.00107353,0.00205665,0.00009042,0.02804132,0.04656310,0.00951955,30.34416771,27.80593109,32.88240433,3.71138096,-0.02635623,0.15014169,-0.26866102
2944,1.10385907,0.00107350,0.00205654,0.00009046,0.02804181,0.04656189,0.00952173,30.35784531,27.80603600,32.90965652,3.71159172,-0.02636265,0.15021168,-0.26888990
2945,1.10385394,0.00107348,0.00205647,0.00009049,0.02804222,0.04656104,0.00952340,30.37231636,27.80769730,32.93693542,3.71178150,-0.02636867,0.15028232,-0.26911974
2946,1.10384500,0.00107346,0.00205640,0.00009052,0.02804246,0.04656017,0.00952476,30.38710976,27.80920792,32.96501160,3.71195817,-0.02637452,0.15035324,-0.26935029
2947,1.10383570,0.00107343,0.00205633,0.00009053,0.02804253,0.04655937,0.00952568,30.40264320,27.81093216,32.99435425,3.71211028,-0.02638119,0.15042566,-0.26958156
2948,1.10381830,0.00107340,0.00205624,0.00009056,0.02804261,0.04655827,0.00952696,30.41898727,27.81389618,33.02407837,3.71227455,-0.02638684,0.15049896,-0.26980948
2949,1.10381663,0.00107338,0.00205617,0.00009059,0.02804310,0.04655737,0.00952883,30.43721771,27.82053185,33.05390549,3.71246219,-0.02639267,0.15057278,-0.27003360
2950,1.10380197,0.00107335,0.00205605,0.00009064,0.02804366,0.04655601,0.00953132,30.45608330,27.82730103,33.08486557,3.71267319,-0.02639714,0.15064709,-0.27025366
2951,1.10380363,0.00107333,0.00205597,0.00009069,0.02804441,0.04655505,0.00953377,30.47483253,27.83397293,33.11569214,3.71288133,-0.02640099,0.15072203,-0.27047276
2952,1.10379624,0.00107330,0.00205588,0.00009072,0.02804486,0.04655394,0.00953577,30.49491692,27.84099960,33.14883423,3.71306133,-0.02640378,0.15079759,-0.27069354
2953,1.10378551,0.00107327,0.00205580,0.00009074,0.02804486,0.04655296,0.00953677,30.51592636,27.85006714,33.18178558,3.71320820,-0.02640608,0.15087384,-0.27091694
2954,1.10376513,0.00107323,0.00205570,0.00009076,0.02804470,0.04655178,0.00953762,30.53665161,27.85851479,33.21478653,3.71334338,-0.02640731,0.15095018,-0.27114105
2955,1.10376406,0.00107321,0.00205563,0.00009078,0.02804490,0.04655095,0.00953885,30.55863190,27.86769676,33.24956512,3.71349096,-0.02640753,0.15102659,-0.27136302
2956,1.10375142,0.00107317,0.00205552,0.00009083,0.02804538,0.04654964,0.00954111,30.57922363,27.87677574,33.28167343,3.71368170,-0.02640667,0.15110229,-0.27158022
2957,1.10375059,0.00107315,0.00205542,0.00009088,0.02804621,0.04654849,0.00954394,30.60005951,27.88628578,33.31383514,3.71390128,-0.02640593,0.15117721,-0.27179408
2958,1.10374188,0.00107312,0.00205531,0.00009093,0.02804690,0.04654717,0.00954663,30.62068176,27.89512444,33.34624100,3.71411228,-0.02640588,0.15125130,-0.27200937
2959,1.10373521,0.00107310,0.00205522,0.00009098,0.02804750,0.04654603,0.00954897,30.63963127,27.90170288,33.37755966,3.71431303,-0.02640689,0.15132435,-0.27222633
2960,1.10373878,0.00107308,0.00205515,0.00009102,0.02804817,0.04654520,0.00955115,30.65739632,27.90737915,33.40741348,3.71450925,-0.02640861,0.15139665,-0.27244449
2961,1.10372508,0.00107305,0.00205505,0.00009105,0.02804847,0.04654405,0.00955288,30.67555809,27.91333389,33.43778229,3.71469021,-0.02641015,0.15146776,-0.27266502
2962,1.10371935,0.00107303,0.00205498,0.00009108,0.02804879,0.04654318,0.00955439,30.69165230,27.91634369,33.46696091,3.71486211,-0.02641047,0.15153798,-0.27288723
2963,1.10370731,0.00107300,0.00205489,0.00009111,0.02804902,0.04654216,0.00955587,30.70804977,27.92144203,33.49465561,3.71503305,-0.02641062,0.15160738,-0.27310991
2964,1.10369551,0.00107297,0.00205481,0.00009113,0.02804916,0.04654123,0.00955709,30.72394753,27.92362976,33.52426529,3.71519828,-0.02641154,0.15167588,-0.27333426
2965,1.10368788,0.00107295,0.00205474,0.00009116,0.02804952,0.04654041,0.00955863,30.73613358,27.92256737,33.54970169,3.71537566,-0.02641377,0.15174375,-0.27355814
2966,1.10368347,0.00107293,0.00205467,0.00009119,0.02804998,0.04653953,0.00956044,30.75118065,27.92510986,33.57725143,3.71556854,-0.02641694,0.15181091,-0.27378130
2967,1.10366678,0.00107291,0.00205458,0.00009123,0.02805049,0.04653841,0.00956257,30.76112747,27.92186928,33.60038376,3.71577883,-0.02642158,0.15187739,-0.27400351
2968,1.10366404,0.00107289,0.00205451,0.00009127,0.02805104,0.04653762,0.00956445,30.77352333,27.92146301,33.62558365,3.71597958,-0.02642777,0.15194327,-0.27422786
2969,1.10366428,0.00107288,0.00205447,0.00009129,0.02805143,0.04653709,0.00956576,30.78339386,27.91779137,33.64899445,3.71616077,-0.02643581,0.15200882,-0.27445531
2970,1.10364592,0.00107285,0.00205439,0.00009132,0.02805163,0.04653613,0.00956712,30.79221916,27.91276550,33.67167282,3.71634078,-0.02644444,0.15207414,-0.27468348
2971,1.10364079,0.00107284,0.00205433,0.00009134,0.02805177,0.04653548,0.00956806,30.80537415,27.91284370,33.69790649,3.71650624,-0.02645276,0.15213977,-0.27491307
2972,1.10363960,0.00107282,0.00205429,0.00009136,0.02805212,0.04653492,0.00956932,30.81568909,27.90952492,33.72185516,3.71668124,-0.02646014,0.15220532,-0.27514148
2973,1.10362744,0.00107280,0.00205420,0.00009140,0.02805257,0.04653396,0.00957118,30.82585526,27.90600014,33.74570847,3.71688223,-0.02646744,0.15227115,-0.27536678
2974,1.10361564,0.00107278,0.00205411,0.00009144,0.02805321,0.04653288,0.00957354,30.83714867,27.90472794,33.76956940,3.71710396,-0.02647502,0.15233713,-0.27558947
2975,1.10361874,0.00107277,0.00205405,0.00009149,0.02805404,0.04653217,0.00957592,30.84739494,27.90222931,33.79256058,3.71732593,-0.02648271,0.15240301,-0.27581215
2976,1.10359824,0.00107274,0.00205397,0.00009151,0.02805418,0.04653111,0.00957725,30.85852242,27.89968109,33.81736374,3.71750879,-0.02648870,0.15246867,-0.27603936
2977,1.10361004,0.00107274,0.00205394,0.00009154,0.02805462,0.04653085,0.00957838,30.87010193,27.89801979,33.84218597,3.71767616,-0.02649451,0.15253422,-0.27626824
2978,1.10358846,0.00107271,0.00205386,0.00009155,0.02805454,0.04652990,0.00957918,30.88097000,27.89590073,33.86603928,3.71783161,-0.02649921,0.15259972,-0.27649832
2979,1.10358024,0.00107269,0.00205381,0.00009157,0.02805469,0.04652920,0.00958019,30.89251709,27.89312935,33.89190674,3.71799469,-0.02650226,0.15266512,-0.27672720
2980,1.10357225,0.00107267,0.00205374,0.00009160,0.02805503,0.04652837,0.00958168,30.90476990,27.89270210,33.91683578,3.71817803,-0.02650399,0.15273118,-0.27695251
2981,1.10356057,0.00107264,0.00205365,0.00009164,0.02805550,0.04652733,0.00958366,30.91778946,27.89326096,33.94231796,3.71837544,-0.02650384,0.15279739,-0.27717543
2982,1.10356331,0.00107263,0.00205358,0.00009168,0.02805621,0.04652656,0.00958586,30.93191147,27.89471817,33.96910477,3.71858430,-0.02650271,0.15286401,-0.27739620
2983,1.10354376,0.00107260,0.00205348,0.00009171,0.02805651,0.04652528,0.00958774,30.94804001,27.89919853,33.99688339,3.71877456,-0.02650137,0.15293202,-0.27761674
2984,1.10354424,0.00107258,0.00205342,0.00009174,0.02805692,0.04652456,0.00958928,30.96393967,27.90267181,34.02520752,3.71894670,-0.02649882,0.15300108,-0.27783728
2985,1.10354137,0.00107256,0.00205335,0.00009177,0.02805724,0.04652375,0.00959073,30.98107338,27.90794754,34.05419922,3.71911049,-0.02649515,0.15307085,-0.27805710
2986,1.10352206,0.00107252,0.00205325,0.00009180,0.02805740,0.04652252,0.00959229,30.99832916,27.91286469,34.08379364,3.71927857,-0.02649081,0.15314107,-0.27827549
2987,1.10351992,0.00107250,0.00205317,0.00009183,0.02805772,0.04652162,0.00959383,31.01934433,27.92296791,34.11571884,3.71944261,-0.02648487,0.15321177,-0.27849269
2988,1.10351837,0.00107248,0.00205309,0.00009186,0.02805810,0.04652071,0.00959549,31.03992844,27.93204689,34.14780807,3.71960282,-0.02647888,0.15328442,-0.27870774
2989,1.10350335,0.00107244,0.00205298,0.00009190,0.02805848,0.04651936,0.00959761,31.06119156,27.94153023,34.18085480,3.71978593,-0.02647355,0.15335828,-0.27891827
2990,1.10349905,0.00107242,0.00205287,0.00009196,0.02805926,0.04651807,0.00960044,31.08382034,27.95393753,34.21370316,3.71999121,-0.02646818,0.15343301,-0.27912474
2991,1.10349345,0.00107239,0.00205276,0.00009201,0.02805994,0.04651674,0.00960315,31.10802078,27.96736908,34.24867249,3.72018862,-0.02646395,0.15350862,-0.27933097
2992,1.10347927,0.00107235,0.00205265,0.00009205,0.02806030,0.04651536,0.00960525,31.13144684,27.97992134,34.28297043,3.72036290,-0.02646082,0.15358481,-0.27953887
2993,1.10347450,0.00107232,0.00205256,0.00009207,0.02806044,0.04651436,0.00960652,31.15637589,27.99357796,34.31917191,3.72049809,-0.02645894,0.15366112,-0.27975082
2994,1.10346806,0.00107229,0.00205248,0.00009210,0.02806059,0.04651337,0.00960781,31.17886734,28.00429726,34.35343933,3.72063684,-0.02645766,0.15373710,-0.27996230
2995,1.10346556,0.00107226,0.00205239,0.00009213,0.02806102,0.04651232,0.00960972,31.20243073,28.01645279,34.38840866,3.72080278,-0.02645761,0.15381259,-0.28017116
2996,1.10345161,0.00107223,0.00205227,0.00009219,0.02806164,0.04651086,0.00961242,31.22352791,28.02697372,34.42008209,3.72100663,-0.02645801,0.15388705,-0.28037643
2997,1.10344672,0.00107220,0.00205216,0.00009224,0.02806245,0.04650960,0.00961531,31.24383926,28.03605652,34.45162201,3.72121906,-0.02645929,0.15396008,-0.28058219
2998,1.10343599,0.00107217,0.00205206,0.00009229,0.02806306,0.04650837,0.00961774,31.26128769,28.04220772,34.48036957,3.72141743,-0.02646084,0.15403126,-0.28079128
2999,1.10342753,0.00107215,0.00205198,0.00009232,0.02806331,0.04650744,0.00961919,31.27803040,28.04642677,34.50963593,3.72158051,-0.02646440,0.15410112,-0.28100586
3000,1.10341942,0.00107213,0.00205192,0.00009233,0.02806335,0.04650668,0.00962002,31.29361343,28.04894829,34.53827667,3.72171998,-0.02647120,0.15416954,-0.28122497
3001,1.10341311,0.00107211,0.00205187,0.00009234,0.02806329,0.04650610,0.00962048,31.30710602,28.04880714,34.56540680,3.72185040,-0.02648009,0.15423685,-0.28144646
3002,1.10341823,0.00107210,0.00205184,0.00009236,0.02806361,0.04650568,0.00962154,31.31966782,28.04849434,34.59083939,3.72200441,-0.02649014,0.15430287,-0.28166676
3003,1.10340810,0.00107208,0.00205175,0.00009240,0.02806420,0.04650470,0.00962371,31.33003235,28.04633904,34.61372375,3.72221279,-0.02650030,0.15436740,-0.28188229
3004,1.10339713,0.00107206,0.00205166,0.00009245,0.02806497,0.04650361,0.00962633,31.33949661,28.04317665,34.63581848,3.72244191,-0.02650979,0.15443066,-0.28209615
3005,1.10338533,0.00107204,0.00205158,0.00009250,0.02806561,0.04650258,0.00962865,31.34860039,28.03941727,34.65778351,3.72266293,-0.02651891,0.15449290,-0.28231168
3006,1.10338378,0.00107203,0.00205153,0.00009252,0.02806602,0.04650201,0.00963004,31.35740662,28.03456688,34.68024445,3.72284150,-0.02652670,0.15455431,-0.28253245
3007,1.10337746,0.00107201,0.00205149,0.00009254,0.02806610,0.04650149,0.00963071,31.36630249,28.03037453,34.70223236,3.72299504,-0.02653333,0.15461487,-0.28275657
3008,1.10336637,0.00107199,0.00205144,0.00009254,0.02806606,0.04650094,0.00963118,31.37409592,28.02460861,34.72358322,3.72314191,-0.02654012,0.15467532,-0.28298116
3009,1.10335684,0.00107197,0.00205138,0.00009257,0.02806627,0.04650027,0.00963227,31.38191605,28.01945305,34.74438095,3.72330689,-0.02654638,0.15473548,-0.28320360
3010,1.10335481,0.00107197,0.00205134,0.00009259,0.02806669,0.04649974,0.00963364,31.38915253,28.01242638,34.76588058,3.72348499,-0.02655237,0.15479593,-0.28342414
3011,1.10335112,0.00107195,0.00205128,0.00009262,0.02806713,0.04649907,0.00963519,31.39847374,28.00952530,34.78742218,3.72367477,-0.02655832,0.15485643,-0.28364301
3012,1.10334623,0.00107194,0.00205122,0.00009266,0.02806780,0.04649827,0.00963734,31.40666580,28.00465584,34.80867767,3.72388935,-0.02656345,0.15491657,-0.28385901
3013,1.10333538,0.00107192,0.00205114,0.00009270,0.02806838,0.04649733,0.00963943,31.41492844,28.00030708,34.82954788,3.72409773,-0.02656771,0.15497641,-0.28407550
3014,1.10332739,0.00107190,0.00205108,0.00009273,0.02806879,0.04649659,0.00964098,31.42307663,27.99495888,34.85119247,3.72428632,-0.02657000,0.15503582,-0.28429389
3015,1.10331953,0.00107189,0.00205102,0.00009275,0.02806897,0.04649594,0.00964200,31.43241119,27.99172401,34.87309647,3.72445178,-0.02656947,0.15509462,-0.28451467
3016,1.10331666,0.00107188,0.00205099,0.00009276,0.02806905,0.04649554,0.00964257,31.44106293,27.98763084,34.89449692,3.72459936,-0.02656645,0.15515268,-0.28473735
3017,1.10331023,0.00107186,0.00205094,0.00009278,0.02806917,0.04649498,0.00964336,31.45022964,27.98404694,34.91641235,3.72475100,-0.02656006,0.15520996,-0.28495908
3018,1.10329616,0.00107184,0.00205087,0.00009281,0.02806952,0.04649410,0.00964493,31.45806122,27.97936440,34.93675613,3.72493911,-0.02655090,0.15526612,-0.28517652
3019,1.10329044,0.00107182,0.00205080,0.00009285,0.02807008,0.04649330,0.00964686,31.46742439,27.97631836,34.95853043,3.72514319,-0.02653916,0.15532166,-0.28539157
3020,1.10329056,0.00107181,0.00205075,0.00009288,0.02807067,0.04649270,0.00964863,31.47566223,27.97293282,34.97839355,3.72533870,-0.02652549,0.15537646,-0.28560710
3021,1.10328376,0.00107180,0.00205069,0.00009290,0.02807098,0.04649203,0.00964994,31.48443604,27.96965599,34.99921799,3.72551489,-0.02650985,0.15543051,-0.28582406
3022,1.10327721,0.00107178,0.00205064,0.00009293,0.02807128,0.04649137,0.00965119,31.49324036,27.96724510,35.01923370,3.72568870,-0.02649396,0.15548399,-0.28604054
3023,1.10327196,0.00107177,0.00205060,0.00009295,0.02807147,0.04649089,0.00965206,31.50002289,27.96021843,35.03982925,3.72584796,-0.02647701,0.15553711,-0.28625774
3024,1.10326552,0.00107176,0.00205055,0.00009297,0.02807172,0.04649026,0.00965318,31.50882721,27.95820808,35.05944824,3.72601748,-0.02645973,0.15558970,-0.28647304
3025,1.10325563,0.00107174,0.00205048,0.00009299,0.02807205,0.04648949,0.00965461,31.51736832,27.95457268,35.08016205,3.72619843,-0.02644277,0.15564184,-0.28668618
3026,1.10325837,0.00107173,0.00205045,0.00009302,0.02807258,0.04648906,0.00965609,31.52404785,27.94893646,35.09915924,3.72638083,-0.02642643,0.15569384,-0.28689861
3027,1.10325181,0.00107172,0.00205039,0.00009305,0.02807291,0.04648839,0.00965742,31.53260040,27.94563484,35.11956787,3.72655845,-0.02641029,0.15574583,-0.28711033
3028,1.10324693,0.00107171,0.00205034,0.00009308,0.02807328,0.04648775,0.00965882,31.54104233,27.94365501,35.13842773,3.72673225,-0.02639424,0.15579775,-0.28732157
3029,1.10323644,0.00107169,0.00205028,0.00009310,0.02807346,0.04648705,0.00965987,31.54990387,27.94045258,35.15935516,3.72689772,-0.02637849,0.15584971,-0.28753281
3030,1.10323119,0.00107168,0.00205023,0.00009312,0.02807374,0.04648653,0.00966095,31.55607224,27.93401527,35.17812729,3.72706127,-0.02636248,0.15590137,-0.28774357
3031,1.10322666,0.00107166,0.00205018,0.00009314,0.02807407,0.04648583,0.00966232,31.56755447,27.93485451,35.20025635,3.72723532,-0.02634672,0.15595308,-0.28795218
3032,1.10321736,0.00107164,0.00205012,0.00009317,0.02807436,0.04648517,0.00966355,31.57411957,27.93029213,35.21794891,3.72740340,-0.02633112,0.15600485,-0.28816056
3033,1.10321736,0.00107163,0.00205007,0.00009319,0.02807476,0.04648463,0.00966489,31.58369064,27.92747879,35.23990250,3.72757888,-0.02631537,0.15605658,-0.28836727
3034,1.10319901,0.00107161,0.00205000,0.00009322,0.02807496,0.04648369,0.00966623,31.59183311,27.92475510,35.25891113,3.72774720,-0.02629939,0.15610865,-0.28857350
3035,1.10320485,0.00107160,0.00204996,0.00009324,0.02807543,0.04648329,0.00966757,31.60149002,27.92288971,35.28009033,3.72791338,-0.02628265,0.15616107,-0.28877878
3036,1.10319245,0.00107158,0.00204989,0.00009327,0.02807572,0.04648239,0.00966906,31.61256599,27.92317200,35.30195999,3.72809005,-0.02626616,0.15621376,-0.28898168
3037,1.10318959,0.00107157,0.00204983,0.00009331,0.02807624,0.04648171,0.00967077,31.62151718,27.92107201,35.32196426,3.72826982,-0.02624923,0.15626661,-0.28918290
3038,1.10318160,0.00107155,0.00204976,0.00009334,0.02807664,0.04648090,0.00967237,31.63199806,27.92012405,35.34387207,3.72844768,-0.02623224,0.15631934,-0.28938365
3039,1.10317695,0.00107153,0.00204971,0.00009336,0.02807693,0.04648023,0.00967363,31.64323425,27.92041588,35.36605072,3.72860932,-0.02621412,0.15637191,-0.28958535
3040,1.10317206,0.00107152,0.00204965,0.00009338,0.02807717,0.04647961,0.00967473,31.65377808,27.92010880,35.38744736,3.72876382,-0.02619662,0.15642424,-0.28978729
3041,1.10316682,0.00107150,0.00204960,0.00009341,0.02807749,0.04647894,0.00967604,31.66396713,27.91885948,35.40907288,3.72892189,-0.02617977,0.15647639,-0.28998804
3042,1.10316372,0.00107149,0.00204954,0.00009344,0.02807790,0.04647827,0.00967753,31.67455482,27.91916656,35.42994308,3.72909737,-0.02616312,0.15652806,-0.29018641
3043,1.10315645,0.00107147,0.00204948,0.00009346,0.02807823,0.04647757,0.00967890,31.68341064,27.91623497,35.45058823,3.72925997,-0.02614693,0.15657951,-0.29038572
3044,1.10316050,0.00107147,0.00204945,0.00009348,0.02807858,0.04647718,0.00967998,31.69312286,27.91489029,35.47135544,3.72941399,-0.02613094,0.15663041,-0.29058552
3045,1.10314178,0.00107144,0.00204937,0.00009351,0.02807870,0.04647624,0.00968117,31.70263290,27.91381264,35.49145508,3.72957015,-0.02611574,0.15668114,-0.29078436
3046,1.10314155,0.00107143,0.00204933,0.00009353,0.02807913,0.04647569,0.00968256,31.71165466,27.91112518,35.51218414,3.72973871,-0.02610087,0.15673140,-0.29098153
3047,1.10312951,0.00107141,0.00204927,0.00009356,0.02807935,0.04647496,0.00968374,31.71903038,27.90734863,35.53071213,3.72989869,-0.02608582,0.15678194,-0.29117846
3048,1.10314023,0.00107141,0.00204924,0.00009358,0.02807990,0.04647463,0.00968517,31.72982407,27.90820885,35.55144119,3.73006225,-0.02607048,0.15683234,-0.29137421
3049,1.10312796,0.00107139,0.00204917,0.00009361,0.02808014,0.04647385,0.00968643,31.73814774,27.90511513,35.57118225,3.73022318,-0.02605532,0.15688257,-0.29156971
3050,1.10312235,0.00107137,0.00204912,0.00009363,0.02808042,0.04647320,0.00968763,31.74792862,27.90419197,35.59166718,3.73038101,-0.02604068,0.15693286,-0.29176474
3051,1.10312200,0.00107136,0.00204907,0.00009366,0.02808085,0.04647263,0.00968907,31.75756073,27.90347862,35.61164474,3.73054743,-0.02602641,0.15698294,-0.29195857
3052,1.10310864,0.00107134,0.00204900,0.00009369,0.02808114,0.04647176,0.00969052,31.76689148,27.90139580,35.63238525,3.73071218,-0.02601207,0.15703303,-0.29215169
3053,1.10309708,0.00107132,0.00204893,0.00009371,0.02808138,0.04647095,0.00969180,31.77637863,27.90084839,35.65190887,3.73087573,-0.02599860,0.15708302,-0.29234433
3054,1.10310733,0.00107132,0.00204890,0.00009374,0.02808198,0.04647063,0.00969333,31.78552818,27.89848328,35.67257309,3.73104119,-0.02598481,0.15713282,-0.29253626
3055,1.10310149,0.00107131,0.00204885,0.00009376,0.02808230,0.04647000,0.00969460,31.79386902,27.89604187,35.69169617,3.73119974,-0.02597015,0.15718257,-0.29272795
3056,1.10308170,0.00107128,0.00204876,0.00009379,0.02808254,0.04646893,0.00969614,31.80375671,27.89603615,35.71147537,3.73136568,-0.02595511,0.15723230,-0.29291821
3057,1.10309732,0.00107128,0.00204875,0.00009382,0.02808314,0.04646874,0.00969755,31.81382751,27.89545822,35.73219681,3.73152947,-0.02594014,0.15728197,-0.29310799
3058,1.10307884,0.00107126,0.00204867,0.00009384,0.02808318,0.04646784,0.00969852,31.82338715,27.89436913,35.75240707,3.73167062,-0.02592489,0.15733193,-0.29329920
3059,1.10308421,0.00107125,0.00204864,0.00009386,0.02808353,0.04646750,0.00969956,31.83333206,27.89365005,35.77301407,3.73181367,-0.02591021,0.15738188,-0.29348946
3060,1.10307276,0.00107123,0.00204858,0.00009388,0.02808358,0.04646672,0.00970044,31.84584045,27.89582253,35.79586029,3.73194933,-0.02589588,0.15743291,-0.29367852
3061,1.10307074,0.00107121,0.00204852,0.00009390,0.02808391,0.04646606,0.00970176,31.85858536,27.89854622,35.81862259,3.73209929,-0.02588191,0.15748492,-0.29386401
3062,1.10305846,0.00107119,0.00204844,0.00009394,0.02808424,0.04646507,0.00970341,31.87182999,27.90094757,35.84271240,3.73225498,-0.02586710,0.15753888,-0.29404569
3063,1.10305619,0.00107117,0.00204837,0.00009397,0.02808462,0.04646423,0.00970502,31.88901520,27.90920830,35.86882401,3.73240852,-0.02585291,0.15759458,-0.29422498
3064,1.10305500,0.00107115,0.00204829,0.00009401,0.02808522,0.04646333,0.00970711,31.90532303,27.91634941,35.89429855,3.73257113,-0.02583906,0.15765154,-0.29440093
3065,1.10304904,0.00107112,0.00204820,0.00009404,0.02808566,0.04646228,0.00970904,31.92489624,27.92643738,35.92335510,3.73272681,-0.02582353,0.15770975,-0.29457521
3066,1.10304606,0.00107110,0.00204813,0.00009407,0.02808590,0.04646141,0.00971039,31.94484520,27.93670273,35.95298767,3.73285604,-0.02580738,0.15776920,-0.29475045
3067,1.10304308,0.00107108,0.00204806,0.00009409,0.02808598,0.04646058,0.00971138,31.96727180,27.94973373,35.98480988,3.73296046,-0.02579148,0.15783061,-0.29492569
3068,1.10303271,0.00107104,0.00204797,0.00009411,0.02808606,0.04645948,0.00971264,31.99078560,27.96373367,36.01783752,3.73307514,-0.02577662,0.15789376,-0.29509735
3069,1.10302997,0.00107101,0.00204788,0.00009415,0.02808640,0.04645838,0.00971442,32.01681137,27.98157692,36.05204391,3.73319936,-0.02576108,0.15795945,-0.29526424
3070,1.10301745,0.00107097,0.00204776,0.00009419,0.02808675,0.04645694,0.00971657,32.04363632,27.99984932,36.08742523,3.73333836,-0.02574512,0.15802680,-0.29542732
3071,1.10301924,0.00107094,0.00204764,0.00009425,0.02808752,0.04645558,0.00971945,32.07443619,28.02233887,36.12653351,3.73350143,-0.02572832,0.15809545,-0.29558563
3072,1.10300696,0.00107090,0.00204751,0.00009430,0.02808819,0.04645392,0.00972247,32.10262299,28.04302025,36.16222382,3.73367000,-0.02571252,0.15816495,-0.29574251
3073,1.10300744,0.00107087,0.00204739,0.00009436,0.02808895,0.04645251,0.00972538,32.13347626,28.06669807,36.20025635,3.73383379,-0.02569848,0.15823458,-0.29589987
3074,1.10300422,0.00107084,0.00204728,0.00009440,0.02808935,0.04645123,0.00972746,32.16385651,28.08904648,36.23867035,3.73396373,-0.02568646,0.15830384,-0.29606175
3075,1.10299814,0.00107081,0.00204719,0.00009442,0.02808931,0.04645016,0.00972846,32.19285583,28.10774994,36.27796555,3.73404717,-0.02567576,0.15837416,-0.29622769
3076,1.10299778,0.00107077,0.00204712,0.00009443,0.02808908,0.04644934,0.00972882,32.22323608,28.12902069,36.31744766,3.73410273,-0.02566629,0.15844528,-0.29639578
3077,1.10298836,0.00107073,0.00204702,0.00009445,0.02808908,0.04644810,0.00973007,32.25370026,28.15038490,36.35701752,3.73419499,-0.02565746,0.15851668,-0.29655957
3078,1.10297632,0.00107069,0.00204689,0.00009450,0.02808961,0.04644651,0.00973270,32.28234863,28.16989517,36.39480591,3.73434353,-0.02565014,0.15858795,-0.29671717
3079,1.10297692,0.00107066,0.00204676,0.00009457,0.02809064,0.04644497,0.00973632,32.31289673,28.19305611,36.43273544,3.73453808,-0.02564328,0.15865868,-0.29687023
3080,1.10297346,0.00107063,0.00204663,0.00009464,0.02809156,0.04644342,0.00973971,32.34095001,28.21320343,36.46870041,3.73472691,-0.02563710,0.15872821,-0.29702592
3081,1.10297501,0.00107061,0.00204653,0.00009468,0.02809216,0.04644227,0.00974206,32.36786652,28.23142242,36.50430679,3.73487544,-0.02563144,0.15879613,-0.29718852
3082,1.10296559,0.00107057,0.00204644,0.00009470,0.02809219,0.04644121,0.00974317,32.39200592,28.24532700,36.53868103,3.73498011,-0.02562583,0.15886223,-0.29735851
3083,1.10295057,0.00107053,0.00204635,0.00009472,0.02809195,0.04644011,0.00974379,32.41680527,28.26039505,36.57321548,3.73506188,-0.02562029,0.15892740,-0.29753232
3084,1.10295367,0.00107051,0.00204630,0.00009473,0.02809200,0.04643947,0.00974453,32.43963242,28.27329063,36.60597229,3.73514819,-0.02561445,0.15899253,-0.29770589
3085,1.10295010,0.00107049,0.00204621,0.00009476,0.02809221,0.04643846,0.00974596,32.46459198,28.28835297,36.64082718,3.73526525,-0.02560927,0.15905848,-0.29787517
3086,1.10294902,0.00107046,0.00204611,0.00009481,0.02809286,0.04643726,0.00974846,32.48941803,28.30353546,36.67530441,3.73542523,-0.02560417,0.15912482,-0.29803944
3087,1.10294509,0.00107043,0.00204599,0.00009487,0.02809377,0.04643585,0.00975168,32.51296234,28.31852531,36.70740128,3.73561811,-0.02559879,0.15919091,-0.29820013
3088,1.10293794,0.00107040,0.00204588,0.00009492,0.02809442,0.04643447,0.00975437,32.53760910,28.33447838,36.74073792,3.73578930,-0.02559256,0.15925613,-0.29836392
3089,1.10292554,0.00107036,0.00204578,0.00009495,0.02809459,0.04643326,0.00975591,32.56072617,28.34802055,36.77342987,3.73591590,-0.02558605,0.15932016,-0.29853415
3090,1.10292006,0.00107034,0.00204571,0.00009497,0.02809458,0.04643242,0.00975673,32.58216858,28.35893250,36.80540466,3.73601246,-0.02557862,0.15938231,-0.29870963
