iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1760,0.07050243,0.00004711,0.00009264,0.00000158,0.00544686,0.00963637,0.00125734,4.67793941,6.40267706,2.95320177,0.89937133,0.00358601,0.00147183,0.16606836
1761,0.07049991,0.00004711,0.00009264,0.00000158,0.00544680,0.00963634,0.00125727,4.67752838,6.40253115,2.95252609,0.89937097,0.00357384,0.00141780,0.16607013
1762,0.07050230,0.00004711,0.00009264,0.00000158,0.00544654,0.00963614,0.00125693,4.67845821,6.40291643,2.95400023,0.89937073,0.00363316,0.00132963,0.16607268
1763,0.07049739,0.00004711,0.00009264,0.00000158,0.00544664,0.00963626,0.00125702,4.67723608,6.40182304,2.95264912,0.89937091,0.00356368,0.00131799,0.16607493
1764,0.07050146,0.00004711,0.00009265,0.00000158,0.00544690,0.00963641,0.00125740,4.67766380,6.40220833,2.95311975,0.89937145,0.00346589,0.00137412,0.16607726
1765,0.07050227,0.00004711,0.00009264,0.00000158,0.00544680,0.00963633,0.00125726,4.67800808,6.40293741,2.95307899,0.89937186,0.00360008,0.00145453,0.16607772
1766,0.07051253,0.00004711,0.00009265,0.00000158,0.00544696,0.00963643,0.00125749,4.67982149,6.40488529,2.95475769,0.89937210,0.00352324,0.00148639,0.16607943
1767,0.07050418,0.00004712,0.00009265,0.00000158,0.00544724,0.00963664,0.00125783,4.67765188,6.40318727,2.95211673,0.89937186,0.00329814,0.00141237,0.16608086
1768,0.07049572,0.00004711,0.00009264,0.00000158,0.00544635,0.00963611,0.00125658,4.67729473,6.40148973,2.95309949,0.89937133,0.00372699,0.00128033,0.16608049
1769,0.07050439,0.00004711,0.00009264,0.00000158,0.00544640,0.00963613,0.00125666,4.67897654,6.40307283,2.95488048,0.89937073,0.00362141,0.00121568,0.16608089
1770,0.07050930,0.00004711,0.00009265,0.00000158,0.00544691,0.00963646,0.00125737,4.67915010,6.40419769,2.95410252,0.89937025,0.00338416,0.00128715,0.16608103
1771,0.07050344,0.00004711,0.00009265,0.00000158,0.00544695,0.00963643,0.00125747,4.67800188,6.40280199,2.95320177,0.89936948,0.00357001,0.00149598,0.16608019
1772,0.07049925,0.00004711,0.00009265,0.00000158,0.00544710,0.00963651,0.00125768,4.67695427,6.40240622,2.95150256,0.89936864,0.00367737,0.00168776,0.16608024
1773,0.07050504,0.00004711,0.00009265,0.00000158,0.00544692,0.00963641,0.00125742,4.67836666,6.40353107,2.95320177,0.89936817,0.00374676,0.00165066,0.16608115
1774,0.07050005,0.00004711,0.00009264,0.00000158,0.00544660,0.00963623,0.00125698,4.67782784,6.40222931,2.95342684,0.89936787,0.00368296,0.00141005,0.16608314
1775,0.07049704,0.00004711,0.00009264,0.00000158,0.00544659,0.00963628,0.00125690,4.67715979,6.40130186,2.95301747,0.89936799,0.00340987,0.00111184,0.16608690
1776,0.07051145,0.00004711,0.00009264,0.00000158,0.00544653,0.00963629,0.00125678,4.68004370,6.40455198,2.95553541,0.89936811,0.00338374,0.00104718,0.16609217
1777,0.07050186,0.00004711,0.00009264,0.00000158,0.00544606,0.00963593,0.00125619,4.67896461,6.40229177,2.95563793,0.89936817,0.00372817,0.00111184,0.16609827
1778,0.07049558,0.00004711,0.00009264,0.00000158,0.00544668,0.00963631,0.00125704,4.67676401,6.40167713,2.95185065,0.89936829,0.00354917,0.00133742,0.16610311
1779,0.07050629,0.00004712,0.00009265,0.00000158,0.00544713,0.00963659,0.00125767,4.67821026,6.40379143,2.95262861,0.89936829,0.00345054,0.00152945,0.16610686
1780,0.07049711,0.00004711,0.00009265,0.00000158,0.00544695,0.00963646,0.00125744,4.67668915,6.40248966,2.95088840,0.89936781,0.00361031,0.00156393,0.16611031
1781,0.07050273,0.00004711,0.00009264,0.00000158,0.00544663,0.00963634,0.00125693,4.67817545,6.40216637,2.95418429,0.89936674,0.00366460,0.00141472,0.16611387
1782,0.07049616,0.00004711,0.00009265,0.00000158,0.00544686,0.00963647,0.00125725,4.67652607,6.40144777,2.95160484,0.89936560,0.00341546,0.00131709,0.16611835
1783,0.07051285,0.00004712,0.00009265,0.00000158,0.00544723,0.00963667,0.00125780,4.67934608,6.40673971,2.95195293,0.89936453,0.00320775,0.00133747,0.16612084
1784,0.07050084,0.00004711,0.00009264,0.00000158,0.00544645,0.00963616,0.00125675,4.67818737,6.40292692,2.95344734,0.89936310,0.00369275,0.00136396,0.16612174
1785,0.07050489,0.00004711,0.00009264,0.00000158,0.00544613,0.00963600,0.00125626,4.67942286,6.40316677,2.95567894,0.89936179,0.00388545,0.00131914,0.16612218
1786,0.07049225,0.00004711,0.00009265,0.00000158,0.00544685,0.00963643,0.00125727,4.67580795,6.40123940,2.95037675,0.89936090,0.00352990,0.00141750,0.16612287
1787,0.07050564,0.00004712,0.00009265,0.00000158,0.00544757,0.00963686,0.00125828,4.67741346,6.40397930,2.95084763,0.89935988,0.00322294,0.00153242,0.16612352
1788,0.07050551,0.00004711,0.00009264,0.00000158,0.00544671,0.00963635,0.00125706,4.67867613,6.40322924,2.95412302,0.89935839,0.00361382,0.00137890,0.16612273
1789,0.07050356,0.00004711,0.00009264,0.00000158,0.00544617,0.00963603,0.00125630,4.67908478,6.40257263,2.95559692,0.89935732,0.00380624,0.00123725,0.16612202
1790,0.07049844,0.00004711,0.00009264,0.00000158,0.00544657,0.00963627,0.00125688,4.67746115,6.40122890,2.95369315,0.89935684,0.00363353,0.00134050,0.16612148
1791,0.07050815,0.00004712,0.00009265,0.00000158,0.00544761,0.00963689,0.00125832,4.67785168,6.40436459,2.95133877,0.89935702,0.00314765,0.00145027,0.16612127
1792,0.07049599,0.00004711,0.00009264,0.00000158,0.00544679,0.00963637,0.00125721,4.67668438,6.40139580,2.95197344,0.89935696,0.00364004,0.00146438,0.16611934
1793,0.07051494,0.00004711,0.00009264,0.00000158,0.00544620,0.00963600,0.00125639,4.68139410,6.40504169,2.95774651,0.89935732,0.00396369,0.00141056,0.16612035
1794,0.07049806,0.00004711,0.00009264,0.00000158,0.00544626,0.00963605,0.00125648,4.67791271,6.40198946,2.95383644,0.89935821,0.00382289,0.00133581,0.16612332
1795,0.07049416,0.00004711,0.00009265,0.00000158,0.00544692,0.00963648,0.00125736,4.67608356,6.40177059,2.95039701,0.89935952,0.00344825,0.00138807,0.16612664
1796,0.07050671,0.00004712,0.00009265,0.00000158,0.00544751,0.00963683,0.00125820,4.67770720,6.40481234,2.95060182,0.89936066,0.00322835,0.00150486,0.16612864
1797,0.07049677,0.00004711,0.00009264,0.00000158,0.00544669,0.00963635,0.00125703,4.67693233,6.40226030,2.95160484,0.89936101,0.00361708,0.00139848,0.16612791
1798,0.07049526,0.00004711,0.00009264,0.00000158,0.00544634,0.00963611,0.00125658,4.67719460,6.40120840,2.95318127,0.89936179,0.00367457,0.00124933,0.16612858
1799,0.07050800,0.00004711,0.00009265,0.00000158,0.00544680,0.00963646,0.00125715,4.67893648,6.40374994,2.95412302,0.89936227,0.00331929,0.00116993,0.16612904
1800,0.07050651,0.00004711,0.00009265,0.00000158,0.00544695,0.00963654,0.00125736,4.67843723,6.40463543,2.95223951,0.89936244,0.00333198,0.00127573,0.16612992
1801,0.07050768,0.00004711,0.00009264,0.00000158,0.00544645,0.00963620,0.00125670,4.67948341,6.40486431,2.95410252,0.89936215,0.00390156,0.00152103,0.16612932
1802,0.07050804,0.00004711,0.00009264,0.00000158,0.00544648,0.00963620,0.00125675,4.67954540,6.40492678,2.95416403,0.89936215,0.00406690,0.00167536,0.16613048
1803,0.07051802,0.00004712,0.00009265,0.00000158,0.00544736,0.00963671,0.00125801,4.68025208,6.40791655,2.95258760,0.89936167,0.00370975,0.00189350,0.16613133
1804,0.07050920,0.00004712,0.00009265,0.00000158,0.00544750,0.00963679,0.00125822,4.67827749,6.40566683,2.95088840,0.89936095,0.00345745,0.00174014,0.16613112
1805,0.07049928,0.00004711,0.00009264,0.00000158,0.00544642,0.00963620,0.00125664,4.67781162,6.40268755,2.95293570,0.89935970,0.00368418,0.00128199,0.16612847
1806,0.07050614,0.00004711,0.00009264,0.00000158,0.00544590,0.00963593,0.00125588,4.67990637,6.40227079,2.95754170,0.89935851,0.00368014,0.00094197,0.16612519
1807,0.07051020,0.00004711,0.00009264,0.00000158,0.00544632,0.00963622,0.00125642,4.68001652,6.40376043,2.95627260,0.89935803,0.00333127,0.00082971,0.16612114
1808,0.07050726,0.00004710,0.00009263,0.00000158,0.00544563,0.00963570,0.00125556,4.68065214,6.40271854,2.95858574,0.89935768,0.00396767,0.00103114,0.16611630
1809,0.07050887,0.00004711,0.00009264,0.00000158,0.00544625,0.00963599,0.00125651,4.68017483,6.40430212,2.95604730,0.89935803,0.00387530,0.00137275,0.16611148
1810,0.07050090,0.00004712,0.00009265,0.00000158,0.00544732,0.00963662,0.00125801,4.67698336,6.40336466,2.95060182,0.89935893,0.00355347,0.00170090,0.16610931
1811,0.07050504,0.00004712,0.00009265,0.00000158,0.00544745,0.00963673,0.00125818,4.67756891,6.40361452,2.95152307,0.89935970,0.00346863,0.00171248,0.16610728
1812,0.07050002,0.00004711,0.00009264,0.00000158,0.00544668,0.00963628,0.00125709,4.67769718,6.40245819,2.95293570,0.89936012,0.00362081,0.00138996,0.16610464
1813,0.07050644,0.00004711,0.00009264,0.00000158,0.00544629,0.00963608,0.00125649,4.67951965,6.40250015,2.95653868,0.89936101,0.00359390,0.00111119,0.16610327
1814,0.07050942,0.00004711,0.00009264,0.00000158,0.00544638,0.00963620,0.00125657,4.67987061,6.40406227,2.95567894,0.89936221,0.00340032,0.00095750,0.16610217
1815,0.07051082,0.00004711,0.00009264,0.00000158,0.00544610,0.00963600,0.00125621,4.68062592,6.40383339,2.95741892,0.89936328,0.00364512,0.00102401,0.16610278
1816,0.07050037,0.00004711,0.00009264,0.00000158,0.00544646,0.00963618,0.00125673,4.67805529,6.40307283,2.95303798,0.89936495,0.00362598,0.00125445,0.16610278
1817,0.07049536,0.00004711,0.00009265,0.00000158,0.00544705,0.00963654,0.00125757,4.67615318,6.40207291,2.95023346,0.89936662,0.00345415,0.00147556,0.16610338
1818,0.07049914,0.00004712,0.00009265,0.00000158,0.00544737,0.00963670,0.00125805,4.67647314,6.40236473,2.95058131,0.89936769,0.00335818,0.00158354,0.16610524
1819,0.07050943,0.00004711,0.00009264,0.00000158,0.00544636,0.00963611,0.00125660,4.68002462,6.40469790,2.95535135,0.89936823,0.00384635,0.00141413,0.16610698
1820,0.07051544,0.00004711,0.00009264,0.00000158,0.00544589,0.00963587,0.00125592,4.68186188,6.40526056,2.95846295,0.89936864,0.00406018,0.00132175,0.16610979
1821,0.07050143,0.00004712,0.00009265,0.00000158,0.00544725,0.00963671,0.00125779,4.67698193,6.40262508,2.95133877,0.89936912,0.00327808,0.00141367,0.16611303
1822,0.07049822,0.00004712,0.00009265,0.00000158,0.00544722,0.00963666,0.00125778,4.67643261,6.40306234,2.94980335,0.89936864,0.00330204,0.00143795,0.16611469
1823,0.07051446,0.00004711,0.00009264,0.00000158,0.00544598,0.00963592,0.00125605,4.68154144,6.40494776,2.95813537,0.89936733,0.00401132,0.00133263,0.16611360
1824,0.07050000,0.00004711,0.00009264,0.00000158,0.00544614,0.00963600,0.00125627,4.67844009,6.40255213,2.95432758,0.89936644,0.00396324,0.00135950,0.16611306
1825,0.07050712,0.00004712,0.00009265,0.00000158,0.00544722,0.00963663,0.00125780,4.67826414,6.40355206,2.95297647,0.89936590,0.00335063,0.00146768,0.16611385
1826,0.07049811,0.00004712,0.00009265,0.00000158,0.00544723,0.00963665,0.00125782,4.67643309,6.40187502,2.95099092,0.89936441,0.00333118,0.00146262,0.16611339
1827,0.07049775,0.00004711,0.00009264,0.00000158,0.00544620,0.00963607,0.00125633,4.67784548,6.40128136,2.95440960,0.89936221,0.00388782,0.00133590,0.16611248
1828,0.07049806,0.00004711,0.00009264,0.00000158,0.00544607,0.00963594,0.00125619,4.67818260,6.40179157,2.95457339,0.89936078,0.00395591,0.00132501,0.16611288
1829,0.07049084,0.00004711,0.00009264,0.00000158,0.00544681,0.00963636,0.00125726,4.67565775,6.40102053,2.95029473,0.89936012,0.00352838,0.00140697,0.16611458
1830,0.07050583,0.00004712,0.00009266,0.00000158,0.00544772,0.00963692,0.00125852,4.67728519,6.40394783,2.95062232,0.89935958,0.00315103,0.00154409,0.16611621
1831,0.07050090,0.00004711,0.00009265,0.00000158,0.00544680,0.00963642,0.00125718,4.67758179,6.40216637,2.95299697,0.89935803,0.00356475,0.00140427,0.16611651
1832,0.07050516,0.00004711,0.00009263,0.00000158,0.00544592,0.00963586,0.00125599,4.67981434,6.40347910,2.95614958,0.89935708,0.00393397,0.00120475,0.16611806
1833,0.07050040,0.00004711,0.00009264,0.00000158,0.00544629,0.00963609,0.00125650,4.67829800,6.40273952,2.95385695,0.89935702,0.00373385,0.00125362,0.16612022
1834,0.07051735,0.00004712,0.00009266,0.00000158,0.00544778,0.00963700,0.00125856,4.67940998,6.40703106,2.95178914,0.89935732,0.00305978,0.00146113,0.16612241
1835,0.07048035,0.00004712,0.00009265,0.00000158,0.00544715,0.00963660,0.00125769,4.67299366,6.39771891,2.94826818,0.89935714,0.00351151,0.00157163,0.16612291
1836,0.07050361,0.00004711,0.00009264,0.00000158,0.00544649,0.00963620,0.00125679,4.67865276,6.40346861,2.95383644,0.89935666,0.00396768,0.00156779,0.16612387
1837,0.07050590,0.00004711,0.00009264,0.00000158,0.00544659,0.00963624,0.00125695,4.67898798,6.40440607,2.95357013,0.89935613,0.00384221,0.00153473,0.16612592
1838,0.07050293,0.00004712,0.00009265,0.00000158,0.00544716,0.00963662,0.00125769,4.67746925,6.40333319,2.95160484,0.89935583,0.00330898,0.00135344,0.16612953
1839,0.07050142,0.00004711,0.00009264,0.00000158,0.00544674,0.00963637,0.00125711,4.67779541,6.40318727,2.95240331,0.89935535,0.00344005,0.00126354,0.16613199
1840,0.07049966,0.00004711,0.00009264,0.00000158,0.00544655,0.00963627,0.00125684,4.67771626,6.40233326,2.95309949,0.89935529,0.00363183,0.00132610,0.16613284
1841,0.07050421,0.00004711,0.00009264,0.00000158,0.00544672,0.00963636,0.00125709,4.67839241,6.40417719,2.95260811,0.89935565,0.00364444,0.00143847,0.16613391
1842,0.07050311,0.00004712,0.00009265,0.00000158,0.00544712,0.00963661,0.00125763,4.67753983,6.40206242,2.95301747,0.89935637,0.00344452,0.00148185,0.16613631
1843,0.07050895,0.00004711,0.00009265,0.00000158,0.00544697,0.00963653,0.00125741,4.67891884,6.40410423,2.95373392,0.89935672,0.00348586,0.00143589,0.16613898
1844,0.07049732,0.00004711,0.00009265,0.00000158,0.00544686,0.00963648,0.00125724,4.67674589,6.40196848,2.95152307,0.89935714,0.00346524,0.00132926,0.16614163
1845,0.07049920,0.00004711,0.00009264,0.00000158,0.00544645,0.00963624,0.00125666,4.67771721,6.40245819,2.95297647,0.89935738,0.00360714,0.00122999,0.16614254
1846,0.07050891,0.00004711,0.00009264,0.00000158,0.00544637,0.00963616,0.00125658,4.67984009,6.40465641,2.95502377,0.89935756,0.00360940,0.00119657,0.16614379
1847,0.07049511,0.00004711,0.00009264,0.00000158,0.00544671,0.00963636,0.00125705,4.67657804,6.40148973,2.95166636,0.89935756,0.00347501,0.00126733,0.16614458
1848,0.07050467,0.00004711,0.00009264,0.00000158,0.00544678,0.00963638,0.00125718,4.67841434,6.40374994,2.95307899,0.89935768,0.00359377,0.00146760,0.16614333
1849,0.07050516,0.00004711,0.00009265,0.00000158,0.00544709,0.00963656,0.00125762,4.67805147,6.40380192,2.95230103,0.89935768,0.00350465,0.00153923,0.16614273
1850,0.07049815,0.00004712,0.00009265,0.00000158,0.00544713,0.00963659,0.00125767,4.67657852,6.40157270,2.95158458,0.89935708,0.00342019,0.00150234,0.16614322
1851,0.07050185,0.00004711,0.00009265,0.00000158,0.00544683,0.00963644,0.00125723,4.67772436,6.40265608,2.95279241,0.89935595,0.00356553,0.00144612,0.16614358
1852,0.07050305,0.00004711,0.00009265,0.00000158,0.00544682,0.00963646,0.00125719,4.67793941,6.40267706,2.95320177,0.89935476,0.00355987,0.00137840,0.16614459
1853,0.07049794,0.00004711,0.00009264,0.00000158,0.00544670,0.00963636,0.00125705,4.67714500,6.40194798,2.95234203,0.89935386,0.00347981,0.00126936,0.16614589
1854,0.07050389,0.00004711,0.00009264,0.00000158,0.00544664,0.00963632,0.00125697,4.67843628,6.40270805,2.95416403,0.89935338,0.00353260,0.00127913,0.16614676
1855,0.07050525,0.00004711,0.00009264,0.00000158,0.00544671,0.00963636,0.00125706,4.67859173,6.40410423,2.95307899,0.89935338,0.00358724,0.00140331,0.16614737
1856,0.07050052,0.00004712,0.00009265,0.00000158,0.00544726,0.00963670,0.00125783,4.67680836,6.40268755,2.95092940,0.89935344,0.00339855,0.00151472,0.16614927
1857,0.07049084,0.00004711,0.00009265,0.00000158,0.00544688,0.00963643,0.00125733,4.67552185,6.40007305,2.95097041,0.89935297,0.00358253,0.00147645,0.16615053
1858,0.07049368,0.00004711,0.00009264,0.00000158,0.00544673,0.00963639,0.00125708,4.67622185,6.40112495,2.95131826,0.89935243,0.00362248,0.00142119,0.16615172
1859,0.07049703,0.00004711,0.00009265,0.00000158,0.00544683,0.00963644,0.00125722,4.67676544,6.40186453,2.95166636,0.89935195,0.00346175,0.00131893,0.16615374
1860,0.07050965,0.00004711,0.00009264,0.00000158,0.00544674,0.00963638,0.00125710,4.67942810,6.40379143,2.95506477,0.89935136,0.00350809,0.00130978,0.16615364
1861,0.07049933,0.00004712,0.00009265,0.00000158,0.00544708,0.00963659,0.00125756,4.67684889,6.40205193,2.95164585,0.89935106,0.00337136,0.00139339,0.16615227
1862,0.07050186,0.00004711,0.00009265,0.00000158,0.00544684,0.00963640,0.00125728,4.67779350,6.40359354,2.95199394,0.89935035,0.00360946,0.00148851,0.16614963
1863,0.07050164,0.00004711,0.00009264,0.00000158,0.00544655,0.00963624,0.00125686,4.67815876,6.40319777,2.95311975,0.89934945,0.00374317,0.00143541,0.16614908
1864,0.07050034,0.00004711,0.00009264,0.00000158,0.00544632,0.00963607,0.00125658,4.67830324,6.40332270,2.95328355,0.89934933,0.00385242,0.00139695,0.16614991
1865,0.07051028,0.00004711,0.00009264,0.00000158,0.00544671,0.00963639,0.00125702,4.67956161,6.40442705,2.95469618,0.89934951,0.00367029,0.00142927,0.16615219
1866,0.07050341,0.00004712,0.00009265,0.00000158,0.00544732,0.00963674,0.00125790,4.67728996,6.40393734,2.95064282,0.89934987,0.00329761,0.00146317,0.16615628
1867,0.07050078,0.00004711,0.00009265,0.00000158,0.00544703,0.00963654,0.00125752,4.67724991,6.40287495,2.95162535,0.89934981,0.00346545,0.00147280,0.16615881
1868,0.07051261,0.00004711,0.00009264,0.00000158,0.00544655,0.00963627,0.00125683,4.68030214,6.40598965,2.95461440,0.89934927,0.00372861,0.00141553,0.16616097
1869,0.07050701,0.00004711,0.00009264,0.00000158,0.00544651,0.00963625,0.00125676,4.67923021,6.40458345,2.95387721,0.89934921,0.00368170,0.00135881,0.16616431
1870,0.07049893,0.00004711,0.00009265,0.00000158,0.00544695,0.00963656,0.00125734,4.67687702,6.40231228,2.95144129,0.89934933,0.00333774,0.00127187,0.16616744
1871,0.07049619,0.00004711,0.00009265,0.00000158,0.00544681,0.00963648,0.00125714,4.67653799,6.40159369,2.95148206,0.89934927,0.00347597,0.00132391,0.16616985
1872,0.07049499,0.00004711,0.00009265,0.00000158,0.00544681,0.00963643,0.00125718,4.67637587,6.40180206,2.95094991,0.89934945,0.00358259,0.00144709,0.16617109
1873,0.07051131,0.00004711,0.00009265,0.00000158,0.00544694,0.00963652,0.00125736,4.67942810,6.40440607,2.95445061,0.89934957,0.00353269,0.00147184,0.16617316
1874,0.07050012,0.00004711,0.00009265,0.00000158,0.00544702,0.00963656,0.00125747,4.67709398,6.40315628,2.95103168,0.89934957,0.00342608,0.00143558,0.16617577
1875,0.07050078,0.00004711,0.00009265,0.00000158,0.00544693,0.00963654,0.00125732,4.67729378,6.40318727,2.95140028,0.89934891,0.00341537,0.00134063,0.16617790
1876,0.07050675,0.00004711,0.00009264,0.00000158,0.00544616,0.00963607,0.00125624,4.67965508,6.40402079,2.95528984,0.89934802,0.00385406,0.00129952,0.16617763
1877,0.07051018,0.00004711,0.00009264,0.00000158,0.00544621,0.00963612,0.00125630,4.68022919,6.40527058,2.95518756,0.89934742,0.00404560,0.00147311,0.16617729
1878,0.07050231,0.00004712,0.00009265,0.00000158,0.00544716,0.00963664,0.00125769,4.67732382,6.40308332,2.95156407,0.89934719,0.00358918,0.00165702,0.16617887
1879,0.07050949,0.00004712,0.00009266,0.00000158,0.00544760,0.00963695,0.00125825,4.67801571,6.40377092,2.95226002,0.89934665,0.00329179,0.00161559,0.16618088
1880,0.07049720,0.00004711,0.00009265,0.00000158,0.00544670,0.00963640,0.00125700,4.67693806,6.40169764,2.95217824,0.89934570,0.00360373,0.00137893,0.16618204
1881,0.07051084,0.00004711,0.00009264,0.00000158,0.00544603,0.00963601,0.00125604,4.68064594,6.40379143,2.95750070,0.89934450,0.00380220,0.00112200,0.16618297
1882,0.07049286,0.00004711,0.00009264,0.00000158,0.00544642,0.00963624,0.00125659,4.67646599,6.40097904,2.95195293,0.89934361,0.00356956,0.00117359,0.16618335
1883,0.07049567,0.00004711,0.00009265,0.00000158,0.00544686,0.00963648,0.00125725,4.67640877,6.40143728,2.95137978,0.89934301,0.00348624,0.00136325,0.16618265
1884,0.07050725,0.00004712,0.00009265,0.00000158,0.00544707,0.00963660,0.00125755,4.67841911,6.40543747,2.95140028,0.89934272,0.00349389,0.00152254,0.16618054
1885,0.07050168,0.00004711,0.00009265,0.00000158,0.00544703,0.00963655,0.00125752,4.67740774,6.40214586,2.95266938,0.89934194,0.00358165,0.00155770,0.16617881
1886,0.07049897,0.00004711,0.00009265,0.00000158,0.00544694,0.00963650,0.00125738,4.67699957,6.40231228,2.95168686,0.89934117,0.00353717,0.00147388,0.16617793
1887,0.07050985,0.00004711,0.00009264,0.00000158,0.00544640,0.00963617,0.00125663,4.67998552,6.40490627,2.95506477,0.89934075,0.00371233,0.00130893,0.16617796
1888,0.07050310,0.00004711,0.00009264,0.00000158,0.00544652,0.00963627,0.00125677,4.67842245,6.40233326,2.95451188,0.89934099,0.00355986,0.00122304,0.16617838
1889,0.07050107,0.00004711,0.00009265,0.00000158,0.00544680,0.00963646,0.00125715,4.67755604,6.40275002,2.95236230,0.89934176,0.00341140,0.00121982,0.16617957
1890,0.07050505,0.00004711,0.00009265,0.00000158,0.00544681,0.00963644,0.00125717,4.67837238,6.40419769,2.95254660,0.89934272,0.00351946,0.00135606,0.16617957
1891,0.07050520,0.00004711,0.00009265,0.00000158,0.00544686,0.00963645,0.00125726,4.67836571,6.40461445,2.95211673,0.89934415,0.00369813,0.00156908,0.16617931
1892,0.07050894,0.00004712,0.00009265,0.00000158,0.00544709,0.00963658,0.00125760,4.67878389,6.40504169,2.95252609,0.89934582,0.00368338,0.00170176,0.16618051
1893,0.07050442,0.00004711,0.00009265,0.00000158,0.00544692,0.00963652,0.00125731,4.67805672,6.40385389,2.95226002,0.89934725,0.00364095,0.00156374,0.16618179
1894,0.07050405,0.00004711,0.00009265,0.00000158,0.00544676,0.00963642,0.00125709,4.67823124,6.40326023,2.95320177,0.89934838,0.00352494,0.00136814,0.16618340
1895,0.07049771,0.00004711,0.00009264,0.00000158,0.00544658,0.00963635,0.00125681,4.67717552,6.40133333,2.95301747,0.89934927,0.00341681,0.00112967,0.16618319
1896,0.07050364,0.00004711,0.00009264,0.00000158,0.00544648,0.00963632,0.00125663,4.67845869,6.40238523,2.95453238,0.89934981,0.00352051,0.00116339,0.16618317
1897,0.07050915,0.00004711,0.00009264,0.00000158,0.00544637,0.00963623,0.00125651,4.67975903,6.40361452,2.95590401,0.89935011,0.00375010,0.00133156,0.16618310
1898,0.07050470,0.00004711,0.00009265,0.00000158,0.00544670,0.00963641,0.00125699,4.67840481,6.40440607,2.95240331,0.89935023,0.00380025,0.00158734,0.16618255
1899,0.07050654,0.00004712,0.00009265,0.00000158,0.00544733,0.00963675,0.00125790,4.67789459,6.40459347,2.95119548,0.89935017,0.00357832,0.00174658,0.16618390
1900,0.07050943,0.00004711,0.00009265,0.00000158,0.00544701,0.00963657,0.00125746,4.67893028,6.40539598,2.95246482,0.89934957,0.00363719,0.00161688,0.16618365
1901,0.07050602,0.00004711,0.00009264,0.00000158,0.00544654,0.00963632,0.00125676,4.67890692,6.40444803,2.95336556,0.89934862,0.00363124,0.00131787,0.16618440
1902,0.07050832,0.00004711,0.00009264,0.00000158,0.00544649,0.00963630,0.00125667,4.67942715,6.40366650,2.95518756,0.89934754,0.00342020,0.00107480,0.16618432
1903,0.07049989,0.00004711,0.00009264,0.00000158,0.00544599,0.00963599,0.00125598,4.67850780,6.40156221,2.95545363,0.89934659,0.00369363,0.00103361,0.16618459
1904,0.07050471,0.00004711,0.00009264,0.00000158,0.00544646,0.00963626,0.00125666,4.67879152,6.40358305,2.95400023,0.89934611,0.00348009,0.00112416,0.16618522
1905,0.07049200,0.00004711,0.00009265,0.00000158,0.00544690,0.00963652,0.00125729,4.67558861,6.40071869,2.95045853,0.89934552,0.00350625,0.00141201,0.16618584
1906,0.07051392,0.00004712,0.00009266,0.00000158,0.00544771,0.00963695,0.00125847,4.67885590,6.40627098,2.95144129,0.89934474,0.00332852,0.00172681,0.16618723
1907,0.07050604,0.00004711,0.00009265,0.00000158,0.00544678,0.00963642,0.00125714,4.67862320,6.40363550,2.95361114,0.89934373,0.00385477,0.00165267,0.16618732
1908,0.07052167,0.00004711,0.00009264,0.00000158,0.00544601,0.00963601,0.00125601,4.68282223,6.40802097,2.95762372,0.89934224,0.00417140,0.00145495,0.16618702
1909,0.07050543,0.00004711,0.00009265,0.00000158,0.00544689,0.00963653,0.00125726,4.67826319,6.40402079,2.95250583,0.89934140,0.00339073,0.00126140,0.16618714
1910,0.07051857,0.00004712,0.00009266,0.00000158,0.00544776,0.00963705,0.00125847,4.67958546,6.40838528,2.95078611,0.89934081,0.00288123,0.00124493,0.16618609
1911,0.07050085,0.00004711,0.00009264,0.00000158,0.00544658,0.00963632,0.00125685,4.67785788,6.40269804,2.95301747,0.89933985,0.00378596,0.00146281,0.16618370
1912,0.07052685,0.00004711,0.00009264,0.00000158,0.00544617,0.00963611,0.00125622,4.68360376,6.40841675,2.95879054,0.89933962,0.00442704,0.00167634,0.16618337
1913,0.07051372,0.00004712,0.00009265,0.00000158,0.00544710,0.00963660,0.00125761,4.67969227,6.40769768,2.95168686,0.89933968,0.00389535,0.00186615,0.16618319
1914,0.07051268,0.00004712,0.00009266,0.00000158,0.00544795,0.00963707,0.00125884,4.67828655,6.40549994,2.95107269,0.89933997,0.00321491,0.00175387,0.16618243
1915,0.07049781,0.00004711,0.00009265,0.00000158,0.00544696,0.00963655,0.00125737,4.67666149,6.40167713,2.95164585,0.89933932,0.00334371,0.00125867,0.16618121
1916,0.07050735,0.00004711,0.00009263,0.00000158,0.00544579,0.00963586,0.00125572,4.68032408,6.40265608,2.95799208,0.89933878,0.00381181,0.00096089,0.16617952
1917,0.07051481,0.00004710,0.00009263,0.00000158,0.00544563,0.00963578,0.00125547,4.68201637,6.40477085,2.95926142,0.89933920,0.00370828,0.00076397,0.16617694
1918,0.07052256,0.00004712,0.00009265,0.00000158,0.00544705,0.00963669,0.00125740,4.68133783,6.40859365,2.95408201,0.89934027,0.00300485,0.00091142,0.16617352
