iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1856,pose,1.0941604375839233,100.0,6.206893885973841e-05,0.006206893885973841,250.0,0.0005417221691459417,0.13543054228648543,1.0,0.0020403708331286907,0.0020403708331286907,27.838919459729865,0.007960167713463306,0.22160246786104704,0.0,0.021055372431874275,0.0,800.0,0.0008381555089727044,0.6705244071781635,0.0009279639819909955,62.88567352294922,0.058355640012541676,700000,700000,2261,10475,10475,437
1857,pose,1.0971566438674927,100.0,6.177941395435482e-05,0.006177941395435482,250.0,0.0005425765994004905,0.13564414985012263,1.0,0.0020388872362673283,0.0020388872362673283,27.85392696348174,0.007923104800283909,0.22068958243111958,0.0,0.020772157236933708,0.0,800.0,0.0008376930491067469,0.6701544392853975,0.0009284642321160581,67.26333618164062,0.06245160177745123,700000,700000,2311,10475,10475,435
1858,pose,1.0950219631195068,100.0,6.194788147695363e-05,0.006194788147695363,250.0,0.0005413469043560326,0.13533672608900815,1.0,0.002037404105067253,0.002037404105067253,27.86893446723362,0.007853863760828972,0.21887881446512358,0.0,0.020971795544028282,0.0,800.0,0.0008414151379838586,0.6731321103870869,0.0009289644822411205,63.98748016357422,0.05944209638006869,700000,700000,2227,10475,10475,437
1859,pose,1.0941659212112427,100.0,6.484142068075016e-05,0.006484142068075016,250.0,0.0005406179116107523,0.13515447790268809,1.0,0.0020359214395284653,0.0020359214395284653,27.883941970985493,0.007802949752658606,0.21757699810564815,0.0,0.02129216119647026,0.0,800.0,0.0008421646780334413,0.673731742426753,0.0009294647323661832,63.67393493652344,0.059182676894477516,700000,700000,2226,10475,10475,437
1860,pose,1.096576452255249,100.0,6.752553599653766e-05,0.0067525535996537656,250.0,0.0005403091199696064,0.1350772799924016,1.0,0.002034227829426527,0.002034227829426527,27.898949474737368,0.00792450737208128,0.22108543078587942,0.0,0.02114064432680607,0.0,800.0,0.000840613676700741,0.6724909413605928,0.0009299649824912456,63.58958053588867,0.05913608314968336,700000,700000,2257,10475,10475,436
1861,pose,1.0936694145202637,100.0,6.959478196222335e-05,0.006959478196222335,250.0,0.0005400939262472093,0.13502348156180233,1.0,0.002032957738265395,0.002032957738265395,27.913956978489246,0.007854832336306572,0.21925945190890783,0.0,0.020833881571888924,0.0,800.0,0.0008384640095755458,0.6707712076604366,0.0009304652326163082,64.07850646972656,0.05962282242805973,700000,700000,2273,10475,10475,435
1862,pose,1.0951727628707886,100.0,7.091429142747074e-05,0.007091429142747074,250.0,0.0005402156384661794,0.13505390961654484,1.0,0.002031265292316675,0.002031265292316675,27.92896448224112,0.007936805486679077,0.2216667585399164,0.0,0.02094307169318199,0.0,800.0,0.0008377195335924625,0.67017562687397,0.0009309654827413707,63.540283203125,0.059153810425720675,700000,700000,2289,10475,10475,429
1863,pose,1.0939058065414429,100.0,6.925444176886231e-05,0.006925444176886231,250.0,0.0005401097587309778,0.13502743968274444,1.0,0.0020297847222536802,0.0020297847222536802,27.943971985992995,0.007817807607352734,0.2184605967717477,0.0,0.02061932347714901,0.0,800.0,0.0008417863282375038,0.673429062590003,0.0009314657328664333,62.30341339111328,0.05803349461443368,700000,700000,2277,10475,10475,431
1864,pose,1.097152829170227,100.0,6.752245099050924e-05,0.006752245099050924,250.0,0.0005400007939897478,0.13500019849743694,1.0,0.0020278822630643845,0.0020278822630643845,27.958979489744873,0.007824588567018509,0.21876751126096272,0.0,0.020719783380627632,0.0,800.0,0.0008465148857794702,0.6772119086235762,0.0009319659829914957,61.582801818847656,0.05739307643247282,700000,700000,2221,10475,10475,437
1865,pose,1.0951439142227173,100.0,6.813793879700825e-05,0.006813793879700825,250.0,0.0005398961948230863,0.13497404870577157,1.0,0.0020261919125914574,0.0020261919125914574,27.973986993496748,0.007714017294347286,0.21579181945967996,0.0,0.021280406042933464,0.0,800.0,0.0008472604095004499,0.6778083276003599,0.0009324662331165584,61.91084289550781,0.057729770463845205,700000,700000,2226,10475,10475,437
1866,pose,1.0934008359909058,100.0,6.881444278405979e-05,0.006881444278405979,250.0,0.0005398045759648085,0.13495114399120212,1.0,0.0020242908503860235,0.0020242908503860235,27.988994497248623,0.007694303058087826,0.2153558059529834,0.0,0.021491289138793945,0.0,800.0,0.0008442184189334512,0.6753747351467609,0.0009329664832416208,63.03916931152344,0.058813432099045125,700000,700000,2238,10475,10475,435
1867,pose,1.092109203338623,100.0,6.965045758988708e-05,0.006965045758988708,250.0,0.000540034961886704,0.135008740471676,1.0,0.002022390952333808,0.002022390952333808,28.0040020010005,0.007657261565327644,0.2144339681976196,0.0,0.02111753635108471,0.0,800.0,0.0008391879382543266,0.6713503506034613,0.0009334667333666834,66.7712631225586,0.06232875286978207,700000,700000,2257,10475,10475,437
1868,pose,1.0930691957473755,100.0,6.967338413232937e-05,0.0069673384132329375,250.0,0.0005387479905039072,0.1346869976259768,1.0,0.0020207029301673174,0.0020207029301673174,28.019009504752376,0.0077734095975756645,0.2178032373988059,0.0,0.021089602261781693,0.0,800.0,0.0008382878149859607,0.6706302519887686,0.0009339669834917459,65.27069091796875,0.060960670307077365,700000,700000,2290,10475,10475,437
1869,pose,1.0984511375427246,100.0,6.952138937776908e-05,0.006952138937776908,250.0,0.0005374598549678922,0.13436496374197304,1.0,0.0020183827728033066,0.0020183827728033066,28.034017008504254,0.008003557100892067,0.2243718558949432,0.0,0.020815670490264893,0.0,800.0,0.0008400069200433791,0.6720055360347033,0.0009344672336168084,62.857452392578125,0.05873822964949272,700000,700000,2312,10475,10475,436
1870,pose,1.100239634513855,100.0,6.890633812872693e-05,0.006890633812872693,250.0,0.0005367114790715277,0.13417786976788193,1.0,0.002016696147620678,0.002016696147620678,28.04902451225613,0.007974343374371529,0.22367255277689427,0.0,0.020643211901187897,0.0,800.0,0.0008436720818281174,0.6749376654624939,0.000934967483741871,62.61632537841797,0.0585442281802217,700000,700000,2257,10475,10475,435
1871,pose,1.0983188152313232,100.0,6.841475988039747e-05,0.006841475988039747,250.0,0.0005367723060771823,0.13419307651929557,1.0,0.002014799742028117,0.002014799742028117,28.064032016008003,0.007835318334400654,0.21989062459223446,0.0,0.020672842860221863,0.0,800.0,0.0008467332227155566,0.6773865781724453,0.0009354677338669335,61.992713928222656,0.05799218361469553,700000,700000,2234,10475,10475,434
1872,pose,1.09829843044281,100.0,6.854193634353578e-05,0.006854193634353578,250.0,0.0005364302778616548,0.1341075694654137,1.0,0.0020131149794906378,0.0020131149794906378,28.07903951975988,0.00780573720112443,0.21917760335123274,0.0,0.020808972418308258,0.0,800.0,0.0008478637901134789,0.6782910320907831,0.000935967983991996,61.81288528442383,0.05785488162439068,700000,700000,2276,10475,10475,437
1873,pose,1.1014536619186401,100.0,6.87384745106101e-05,0.00687384745106101,250.0,0.0005355266621336341,0.13388166553340852,1.0,0.002011219970881939,0.002011219970881939,28.094047023511756,0.00796593353152275,0.22379531122076923,0.0,0.020829375833272934,0.0,800.0,0.0008472825866192579,0.6778260692954063,0.0009364682341170586,60.93708038330078,0.05706564005879894,700000,700000,2240,10475,10475,446
1874,pose,1.098170518875122,100.0,6.803657743148506e-05,0.006803657743148506,250.0,0.0005347934202291071,0.13369835505727679,1.0,0.0020097470842301846,0.0020097470842301846,28.10905452726363,0.007847043685615063,0.22057297883677357,0.0,0.020991681143641472,0.0,800.0,0.0008462290861643851,0.6769832689315081,0.0009369684842421211,62.01118087768555,0.05810252215302903,700000,700000,2258,10475,10475,447
1875,pose,1.1005407571792603,100.0,6.48332352284342e-05,0.0064833235228434205,250.0,0.0005336061003617942,0.13340152509044856,1.0,0.002008274430409074,0.002008274430409074,28.12406203101551,0.007860822603106499,0.22107826250457596,0.0,0.021075060591101646,0.0,800.0,0.0008477277588099241,0.6781822070479393,0.0009374687343671836,63.34841537475586,0.05938715878553901,700000,700000,2262,10475,10475,439
1876,pose,1.0965768098831177,100.0,6.323269190033898e-05,0.006323269190033898,250.0,0.0005322248325683177,0.1330562081420794,1.0,0.002006802475079894,0.002006802475079894,28.139069534767383,0.007734035141766071,0.21762855263848999,0.0,0.02099737897515297,0.0,800.0,0.0008475965587422252,0.6780772469937801,0.0009379689844922462,63.41880798339844,0.05948487492189698,700000,700000,2250,10475,10475,439
1877,pose,1.0986196994781494,100.0,6.455871334765106e-05,0.0064558713347651064,250.0,0.0005315350135788321,0.13288375339470804,1.0,0.002005751244723797,0.002005751244723797,28.154077038519258,0.007865559309720993,0.2214475627569272,0.0,0.021085307002067566,0.0,800.0,0.0008444978157058358,0.6755982525646687,0.0009384692346173087,64.17732238769531,0.06022844262096869,700000,700000,2223,10475,10475,437
1878,pose,1.1012163162231445,100.0,6.689573638141155e-05,0.006689573638141155,250.0,0.0005312652210704982,0.13281630526762456,1.0,0.00200386019423604,0.00200386019423604,28.169084542271136,0.007968797348439693,0.2244737262084238,0.0,0.020766716450452805,0.0,800.0,0.0008421553648076952,0.6737242918461561,0.0009389694847423711,65.50638580322266,0.061508497324986956,700000,700000,2256,10475,10475,440
1879,pose,1.0983517169952393,100.0,6.867529737064615e-05,0.006867529737064615,250.0,0.0005307397805154324,0.1326849451288581,1.0,0.002002389868721366,0.002002389868721366,28.18409204602301,0.007961811497807503,0.224396428107291,0.0,0.02072167955338955,0.0,800.0,0.000842029694467783,0.6736237555742264,0.0009394697348674338,62.56361770629883,0.058776625338884045,700000,700000,2281,10475,10475,441
1880,pose,1.102550745010376,100.0,6.929635856067762e-05,0.006929635856067762,250.0,0.0005303074140101671,0.13257685350254178,1.0,0.002001129789277911,0.002001129789277911,28.19909954977489,0.008094392716884613,0.22825458601840204,0.0,0.02071598544716835,0.0,800.0,0.0008440313395112753,0.6752250716090202,0.0009399699849924962,61.23963928222656,0.05756342281706039,700000,700000,2283,10475,10475,442
1881,pose,1.0996217727661133,100.0,6.834306987002492e-05,0.006834306987002492,250.0,0.0005309929838404059,0.13274824596010149,1.0,0.0019996606279164553,0.0019996606279164553,28.214107053526764,0.007869279012084007,0.2220246804810095,0.0,0.020802846178412437,0.0,800.0,0.0008480841061100364,0.6784672848880291,0.0009404702351175589,61.190162658691406,0.05754752666250118,700000,700000,2265,10475,10475,438
1882,pose,1.09883713722229,100.0,6.85740596964024e-05,0.00685740596964024,250.0,0.0005322181968949735,0.13305454922374338,1.0,0.001998401479795575,0.001998401479795575,28.22911455727864,0.007784278132021427,0.21974327913455183,0.0,0.020851394161581993,0.0,800.0,0.0008487103041261435,0.6789682433009148,0.0009409704852426213,61.8673095703125,0.058215312307032425,700000,700000,2249,10475,10475,434
1883,pose,1.0976941585540771,100.0,7.08795414539054e-05,0.00708795414539054,250.0,0.0005335930036380887,0.13339825090952218,1.0,0.001997143030166626,0.001997143030166626,28.244122061030517,0.007768102455884218,0.21940323394658479,0.0,0.021010488271713257,0.0,800.0,0.0008448464795947075,0.675877183675766,0.0009414707353676839,63.656105041503906,0.05993036002406721,700000,700000,2263,10475,10475,435
1884,pose,1.0972187519073486,100.0,7.25435238564387e-05,0.00725435238564387,250.0,0.0005342877702787519,0.13357194256968796,1.0,0.001995884580537677,0.001995884580537677,28.25912956478239,0.007807993795722723,0.22064710831434547,0.0,0.02129257097840309,0.0,800.0,0.0008418862707912922,0.6735090166330338,0.0009419709854927464,63.95153045654297,0.06024048616791917,700000,700000,2259,10475,10475,436
1885,pose,1.0987578630447388,100.0,7.317477866308764e-05,0.007317477866308764,250.0,0.0005344973760657012,0.1336243440164253,1.0,0.0019942077342420816,0.0019942077342420816,28.274137068534266,0.007911509834229946,0.2236911134720743,0.0,0.021082071587443352,0.0,800.0,0.0008410533191636205,0.6728426553308964,0.000942471235617809,62.90699768066406,0.059288035833102104,700000,700000,2261,10475,10475,440
1886,pose,1.0983836650848389,100.0,7.222528802230954e-05,0.007222528802230954,250.0,0.0005335966125130653,0.13339915312826633,1.0,0.001991902943700552,0.001991902943700552,28.289144572286144,0.007884827442467213,0.22305502344748418,0.0,0.02089814655482769,0.0,800.0,0.0008431185851804912,0.674494868144393,0.0009429714857428714,61.741172790527344,0.05822016543779091,700000,700000,2289,10475,10475,445
1887,pose,1.1020288467407227,100.0,7.084349635988474e-05,0.007084349635988474,250.0,0.0005319162737578154,0.13297906843945384,1.0,0.0019906461238861084,0.0019906461238861084,28.30415207603802,0.007947422564029694,0.22494505686483246,0.0,0.020594317466020584,0.0,800.0,0.000846091890707612,0.6768735125660896,0.0009434717358679341,61.640724182128906,0.058156281044269696,700000,700000,2262,10475,10475,451
1888,pose,1.100501298904419,100.0,6.917908467585221e-05,0.006917908467585221,250.0,0.0005302798235788941,0.13256995589472353,1.0,0.0019891809206455946,0.0019891809206455946,28.319159579789893,0.007819753140211105,0.22144883705220142,0.0,0.02084709145128727,0.0,800.0,0.0008488448802381754,0.6790759041905403,0.0009439719859929965,61.97173309326172,0.05849957996347417,700000,700000,2212,10475,10475,446
1889,pose,1.1016592979431152,100.0,6.708160071866587e-05,0.006708160071866587,250.0,0.0005289751570671797,0.13224378926679492,1.0,0.0019879250321537256,0.0019879250321537256,28.33416708354177,0.007863180711865425,0.22279667609807788,0.0,0.020718131214380264,0.0,800.0,0.0008493476780131459,0.6794781424105167,0.000944472236118059,61.88069534301758,0.058444598703160176,700000,700000,2248,10475,10475,441
1890,pose,1.0993280410766602,100.0,6.739411037415266e-05,0.006739411037415266,250.0,0.0005276877782307565,0.13192194455768913,1.0,0.001986878691241145,0.001986878691241145,28.349174587293646,0.0077387369237840176,0.21938680413748887,0.0,0.020961573347449303,0.0,800.0,0.0008479017997160554,0.6783214397728443,0.0009449724862431216,64.52204895019531,0.06097156101396646,700000,700000,2222,10475,10475,435
1891,pose,1.0977777242660522,100.0,7.009428372839466e-05,0.007009428372839466,250.0,0.0005266795051284134,0.13166987628210336,1.0,0.0019858330488204956,0.0019858330488204956,28.364182091045524,0.0077734701335430145,0.22048812234711804,0.0,0.0212453231215477,0.0,800.0,0.0008444766863249242,0.6755813490599394,0.0009454727363681841,64.56358337402344,0.06104310784237334,700000,700000,2225,10475,10475,440
1892,pose,1.106184482574463,100.0,7.135096529964358e-05,0.007135096529964358,250.0,0.0005263443454168737,0.13158608635421842,1.0,0.001983951311558485,0.001983951311558485,28.3791895947974,0.008126107975840569,0.2306123589141748,0.0,0.021112877875566483,0.0,800.0,0.0008434504270553589,0.6747603416442871,0.0009459729864932466,63.53947067260742,0.0601066228323665,700000,700000,2219,10475,10475,442
1893,pose,1.1044176816940308,100.0,7.072596054058522e-05,0.007072596054058522,250.0,0.0005266046500764787,0.13165116251911968,1.0,0.001982905901968479,0.001982905901968479,28.394197098549274,0.00807146355509758,0.22918272705719792,0.0,0.020723989233374596,0.0,800.0,0.0008446321589872241,0.6757057271897793,0.0009464732366183092,62.149169921875,0.058822526009098305,700000,700000,2266,10475,10475,443
1894,pose,1.1059682369232178,100.0,6.834072701167315e-05,0.006834072701167315,250.0,0.0005279278266243637,0.13198195665609092,1.0,0.0019818609580397606,0.0019818609580397606,28.409204602301152,0.008044455200433731,0.22853657370316738,0.0,0.020659752190113068,0.0,800.0,0.0008487502345815301,0.6790001876652241,0.0009469734867433717,60.860877990722656,0.05763363783713756,700000,700000,2229,10475,10475,441
1895,pose,1.1062097549438477,100.0,6.547680095536634e-05,0.006547680095536634,250.0,0.0005299152107909322,0.13247880269773304,1.0,0.001980816712602973,0.001980816712602973,28.424212106053027,0.007923565804958344,0.22522111507640474,0.0,0.020630378276109695,0.0,800.0,0.0008533495711162686,0.6826796568930149,0.0009474737368684343,60.47852325439453,0.05730181242812569,700000,700000,2244,10475,10475,440
1896,pose,1.1055793762207031,100.0,6.308766023721546e-05,0.006308766023721546,250.0,0.0005318757612258196,0.1329689403064549,1.0,0.0019799810834228992,0.0019799810834228992,28.4392196098049,0.0077600437216460705,0.22068958758158033,0.0,0.020982204005122185,0.0,800.0,0.0008569209603592753,0.6855367682874203,0.0009479739869934968,61.28372573852539,0.05809537782616589,700000,700000,2217,10475,10475,433
1897,pose,1.1009529829025269,100.0,6.41147926216945e-05,0.0064114792621694505,250.0,0.0005332542932592332,0.1333135733148083,1.0,0.0019789370708167553,0.0019789370708167553,28.45422711355678,0.0076062786392867565,0.216430779891261,0.0,0.02128552831709385,0.0,800.0,0.0008528490434400737,0.682279234752059,0.0009484742371185593,63.82779312133789,0.06053901738772218,700000,700000,2227,10475,10475,431
1898,pose,1.1008034944534302,100.0,6.63577884552069e-05,0.00663577884552069,250.0,0.0005329659907147288,0.1332414976786822,1.0,0.00197831098921597,0.00197831098921597,28.469234617308654,0.007706072647124529,0.21938599016901297,0.0,0.021357232704758644,0.0,800.0,0.0008470618631690741,0.6776494905352592,0.0009489744872436219,65.2414321899414,0.06191245465948917,700000,700000,2204,10475,10475,436
1899,pose,1.1016106605529785,100.0,6.904409383423626e-05,0.006904409383423626,250.0,0.0005317407776601613,0.13293519441504031,1.0,0.0019772672094404697,0.0019772672094404697,28.48424212106053,0.007871896028518677,0.22422499242814078,0.0,0.021204764023423195,0.0,800.0,0.0008432799950242043,0.6746239960193634,0.0009494747373686844,64.18788146972656,0.060944771900720875,700000,700000,2255,10475,10475,443
1900,pose,1.103832721710205,100.0,7.043163350317627e-05,0.007043163350317627,250.0,0.0005300171906128526,0.13250429765321314,1.0,0.0019758068956434727,0.0019758068956434727,28.499249624812407,0.008027104660868645,0.22876645949459065,0.0,0.020805295556783676,0.0,800.0,0.0008432005997747183,0.6745604798197746,0.0009499749874937468,62.088523864746094,0.058982544681917375,700000,700000,2272,10475,10475,444
1901,pose,1.1084626913070679,100.0,6.933116674190387e-05,0.006933116674190387,250.0,0.0005285704392008483,0.13214260980021209,1.0,0.0019743465818464756,0.0019743465818464756,28.51425712856428,0.008146371692419052,0.23228773710249423,0.0,0.02072550170123577,0.0,800.0,0.0008454718044959009,0.6763774435967207,0.0009504752376188095,61.808475494384766,0.05874742543238173,700000,700000,2268,10475,10475,441
1902,pose,1.103767991065979,100.0,6.713446782669052e-05,0.0067134467826690525,250.0,0.0005280221812427044,0.1320055453106761,1.0,0.001973512815311551,0.001973512815311551,28.52926463231616,0.007907647639513016,0.22559937212677705,0.0,0.02053193747997284,0.0,800.0,0.0008489165338687599,0.6791332270950079,0.0009509754877438719,61.35052490234375,0.05834284534234891,700000,700000,2228,10475,10475,438
1903,pose,1.1076080799102783,100.0,6.399329868145287e-05,0.006399329868145287,250.0,0.0005277465097606182,0.13193662744015455,1.0,0.0019733041990548372,0.0019733041990548372,28.544272136068034,0.007932867854833603,0.2264379388678366,0.0,0.02052701637148857,0.0,800.0,0.0008527915924787521,0.6822332739830017,0.0009514757378689345,61.61754608154297,0.058627600123609167,700000,700000,2210,10475,10475,441
1904,pose,1.100473403930664,100.0,6.373586074914783e-05,0.006373586074914783,250.0,0.0005274274153634906,0.13185685384087265,1.0,0.001972261816263199,0.001972261816263199,28.55927963981991,0.007710663601756096,0.2202109980111333,0.0,0.020832927897572517,0.0,800.0,0.00085212237900123,0.681697903200984,0.000951975987993997,61.30596923828125,0.05836181063554238,700000,700000,2223,10475,10475,443
1905,pose,1.105102300643921,100.0,6.488074723165482e-05,0.006488074723165482,250.0,0.0005271474947221577,0.13178687368053943,1.0,0.001971011282876134,0.001971011282876134,28.574287143571787,0.00793487299233675,0.226733339330803,0.0,0.02088547684252262,0.0,800.0,0.0008482480188831687,0.678598415106535,0.0009524762381190596,62.49451446533203,0.05952454004101661,700000,700000,2256,10475,10475,447
1906,pose,1.1058028936386108,100.0,6.56175398034975e-05,0.006561753980349749,250.0,0.000528192613273859,0.13204815331846476,1.0,0.001970386365428567,0.001970386365428567,28.589294647323662,0.007945574820041656,0.2271583796725266,0.0,0.02108648046851158,0.0,800.0,0.000846126233227551,0.6769009865820408,0.0009529764882441221,64.18134307861328,0.061163310937848075,700000,700000,2266,10475,10475,446
1907,pose,1.1028448343276978,100.0,6.633883458562195e-05,0.006633883458562195,250.0,0.0005295139271765947,0.13237848179414868,1.0,0.001969344913959503,0.001969344913959503,28.604302151075537,0.007810476701706648,0.22341323551955283,0.0,0.02100410871207714,0.0,800.0,0.0008465875871479511,0.6772700697183609,0.0009534767383691847,64.16508483886719,0.061179915809345106,700000,700000,2259,10475,10475,447
1908,pose,1.1080764532089233,100.0,6.676969496766105e-05,0.006676969496766105,250.0,0.0005306970560923219,0.13267426402308047,1.0,0.0019683034624904394,0.0019683034624904394,28.619309654827415,0.00795405637472868,0.22763960240031406,0.0,0.021072858944535255,0.0,800.0,0.0008488136809319258,0.6790509447455406,0.0009539769884942471,62.96415710449219,0.06006635697762211,700000,700000,2211,10475,10475,440
1909,pose,1.104314923286438,100.0,6.880826549604535e-05,0.006880826549604535,250.0,0.0005314063164405525,0.13285157911013812,1.0,0.00196705455891788,0.00196705455891788,28.63431715857929,0.00785613153129816,0.22495496190670672,0.0,0.02090827375650406,0.0,800.0,0.0008486604783684015,0.6789283826947212,0.0009544772386193098,61.533363342285156,0.058732194725903,700000,700000,2275,10475,10475,444
1910,pose,1.1084728240966797,100.0,6.926168862264603e-05,0.006926168862264603,250.0,0.000531646132003516,0.132911533000879,1.0,0.0019655979704111814,0.0019655979704111814,28.649324662331164,0.00799577310681343,0.2290734996634343,0.0,0.020709216594696045,0.0,800.0,0.0008498475071974099,0.6798780057579279,0.0009549774887443722,60.4391975402832,0.057718073088744694,700000,700000,2241,10475,10475,443
1911,pose,1.1038036346435547,100.0,6.905614282004535e-05,0.006905614282004535,250.0,0.0005322406068444252,0.1330601517111063,1.0,0.0019649735186249018,0.0019649735186249018,28.664332166083042,0.0078011248260736465,0.22361403328365181,0.0,0.020789505913853645,0.0,800.0,0.0008500993717461824,0.680079497396946,0.0009554777388694348,60.89031982421875,0.05817934510468125,700000,700000,2256,10475,10475,440
1912,pose,1.1067274808883667,100.0,6.89065782353282e-05,0.00689065782353282,250.0,0.0005325627862475812,0.1331406965618953,1.0,0.0019643495324999094,0.0019643495324999094,28.679339669834917,0.007872771471738815,0.22578588718098364,0.0,0.02114126645028591,0.0,800.0,0.0008491366752423346,0.6793093401938677,0.0009559779889944973,62.38267135620117,0.059636460711205826,700000,700000,2244,10475,10475,438
1913,pose,1.102643370628357,100.0,6.812025822000578e-05,0.006812025822000578,250.0,0.0005327558028511703,0.13318895071279258,1.0,0.001963101327419281,0.001963101327419281,28.69434717358679,0.007690398022532463,0.22067095076161183,0.0,0.021067766472697258,0.0,800.0,0.0008487764862366021,0.6790211889892817,0.0009564782391195598,63.762107849121094,0.06098706863807881,700000,700000,2228,10475,10475,435
1914,pose,1.1091949939727783,100.0,6.946636131033301e-05,0.006946636131033301,250.0,0.0005330158746801317,0.13325396867003292,1.0,0.001962477806955576,0.001962477806955576,28.70935467733867,0.007918164134025574,0.2273253825171224,0.0,0.02140146493911743,0.0,800.0,0.0008472068002447486,0.6777654401957989,0.0009569784892446223,64.72579956054688,0.06194119787860239,700000,700000,2208,10475,10475,439
1915,pose,1.109363079071045,100.0,7.113766332622617e-05,0.0071137663326226175,250.0,0.0005327959079295397,0.13319897698238492,1.0,0.001961438450962305,0.001961438450962305,28.724362181090545,0.007944322191178799,0.22819558790269465,0.0,0.02112956903874874,0.0,800.0,0.0008489972678944468,0.6791978143155575,0.0009574787393696849,62.346473693847656,0.05969542303653048,700000,700000,2239,10475,10475,440
1916,pose,1.1086043119430542,100.0,7.187090523075312e-05,0.007187090523075312,250.0,0.000532172154635191,0.13304303865879774,1.0,0.001960399094969034,0.001960399094969034,28.739369684842423,0.007915182039141655,0.2274773427457169,0.0,0.020675715059041977,0.0,800.0,0.0008496931404806674,0.6797545123845339,0.0009579789894947474,61.77788162231445,0.05918191260967093,700000,700000,2255,10475,10475,447
1917,pose,1.1103148460388184,100.0,7.20587995601818e-05,0.00720587995601818,250.0,0.0005313882138580084,0.1328470534645021,1.0,0.0019591525197029114,0.0019591525197029114,28.754377188594297,0.008006961084902287,0.23023517916967656,0.0,0.02068874053657055,0.0,800.0,0.0008491227054037154,0.6792981643229723,0.0009584792396198099,61.31529235839844,0.058769434796744076,700000,700000,2259,10475,10475,445
1918,pose,1.1140975952148438,100.0,6.951627437956631e-05,0.006951627437956631,250.0,0.000530746066942811,0.13268651673570275,1.0,0.001958944834768772,0.001958944834768772,28.769384692346172,0.008084489032626152,0.23258577502067532,0.0,0.020663538947701454,0.0,800.0,0.0008502083946950734,0.6801667157560587,0.0009589794897448725,62.30371856689453,0.05974798824048865,700000,700000,2210,10475,10475,441
1919,pose,1.107571005821228,100.0,6.65908883092925e-05,0.0066590888309292495,250.0,0.0005301519413478673,0.1325379853369668,1.0,0.0019581138622015715,0.0019581138622015715,28.78439219609805,0.007812555879354477,0.22487967248527094,0.0,0.020922826603055,0.0,800.0,0.0008531088824383914,0.6824871059507132,0.000959479739869935,61.542694091796875,0.05904896811809225,700000,700000,2247,10475,10475,440
1920,pose,1.1052751541137695,100.0,6.494964327430353e-05,0.006494964327430353,250.0,0.0005293467547744513,0.13233668869361281,1.0,0.001957491273060441,0.001957491273060441,28.799399699849925,0.007670287508517504,0.22089967577056163,0.0,0.02140309475362301,0.0,800.0,0.0008537978865206242,0.6830383092164993,0.0009599799899949976,63.07221221923828,0.06054806165518673,700000,700000,2217,10475,10475,439
1921,pose,1.1069597005844116,100.0,6.580840272363275e-05,0.006580840272363275,250.0,0.0005287320236675441,0.13218300591688603,1.0,0.0019570759031921625,0.0019570759031921625,28.8144072036018,0.007763542700558901,0.22370188071645455,0.0,0.021511834114789963,0.0,800.0,0.0008503309218212962,0.680264737457037,0.00096048024012006,64.83447265625,0.062272229864932464,700000,700000,2209,10475,10475,442
1922,pose,1.108030080795288,100.0,6.953765114303678e-05,0.006953765114303678,250.0,0.0005280750920064747,0.13201877300161868,1.0,0.00195603771135211,0.00195603771135211,28.829414707353678,0.007951593957841396,0.2292397997950974,0.0,0.021100234240293503,0.0,800.0,0.000845940550789237,0.6767524406313896,0.0009609804902451226,63.590576171875,0.061109303064618245,700000,700000,2255,10475,10475,446
1923,pose,1.1085256338119507,100.0,7.102951349224895e-05,0.007102951349224895,250.0,0.0005276812589727342,0.13192031474318355,1.0,0.0019550002180039883,0.0019550002180039883,28.844422211105552,0.008037975989282131,0.23185077315758262,0.0,0.020740704610943794,0.0,800.0,0.0008457049261778593,0.6765639409422874,0.0009614807403701851,61.50167465209961,0.059132675678506975,700000,700000,2237,10475,10475,442
1924,pose,1.1111708879470825,100.0,7.062753866193816e-05,0.007062753866193816,250.0,0.0005277813179418445,0.13194532948546112,1.0,0.001953755272552371,0.001953755272552371,28.859429714857427,0.008063655346632004,0.23271249472096062,0.0,0.02048041857779026,0.0,800.0,0.0008482466218993068,0.6785972975194454,0.0009619809904952476,61.22711181640625,0.058899317670309766,700000,700000,2256,10475,10475,443
1925,pose,1.1107511520385742,100.0,6.853589729871601e-05,0.006853589729871601,250.0,0.0005290943663567305,0.13227359158918262,1.0,0.0019535478204488754,0.0019535478204488754,28.874437218609305,0.007917838171124458,0.2286231211792415,0.0,0.02067318558692932,0.0,800.0,0.0008531185449101031,0.6824948359280825,0.0009624812406203101,60.83494567871094,0.058552493989914876,700000,700000,2214,10475,10475,444
