iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1564,pose,0.678489089012146,20.0,0.001619346789084375,0.0323869357816875,50.0,0.002420119708403945,0.12100598542019725,1.0,0.00019626437278930098,0.00019626437278930098,7.818909454727364,0.017213834449648857,0.13459341293047106,500.0,0.0005346664693206549,0.26733323466032743,0.0007818909454727364,157.2767333984375,0.12297325377776779,700000,700000,1846
1565,pose,0.6845481395721436,20.0,0.0016233620699495077,0.032467241398990154,50.0,0.0024215676821768284,0.12107838410884142,1.0,0.00019665906438603997,0.00019665906438603997,7.823911955977989,0.017735473811626434,0.13876078559971858,500.0,0.0005346101243048906,0.2673050621524453,0.0007823911955977989,159.43429565429688,0.1247399891962583,700000,700000,1851
1566,pose,0.6791082620620728,20.0,0.0016208540182560682,0.032417080365121365,50.0,0.002422887831926346,0.12114439159631729,1.0,0.00019731778593268245,0.00019731778593268245,7.828914457228614,0.017186937853693962,0.1345550662382744,500.0,0.0005351582076400518,0.2675791038200259,0.0007828914457228614,157.38494873046875,0.1232153300466151,700000,700000,1858
1567,pose,0.6801103949546814,20.0,0.0016147507121786475,0.03229501424357295,50.0,0.0024238910991698503,0.12119455495849252,1.0,0.00019764753233175725,0.00019764753233175725,7.833916958479239,0.017269345000386238,0.1352866146603544,500.0,0.0005359838251024485,0.26799191255122423,0.000783391695847924,157.19424438476562,0.12314466568611455,700000,700000,1835
1568,pose,0.6817989349365234,20.0,0.0016101854853332043,0.032203709706664085,50.0,0.0024241397622972727,0.12120698811486363,1.0,0.00019963194790761918,0.00019963194790761918,7.838919459729865,0.017465487122535706,0.1369105468785065,500.0,0.0005361739895306528,0.2680869947653264,0.0007838919459729865,157.15310668945312,0.12319105461849576,700000,700000,1798
1569,pose,0.677725076675415,20.0,0.0016105084214359522,0.032210168428719044,50.0,0.002423925092443824,0.12119625462219119,1.0,0.00020215974655002356,0.00020215974655002356,7.843921960980491,0.016958143562078476,0.13301835470404727,500.0,0.0005356944166123867,0.26784720830619335,0.000784392196098049,157.12924194335938,0.12325095115917334,700000,700000,1818
1570,pose,0.6838544607162476,20.0,0.0016156407073140144,0.03231281414628029,50.0,0.002423273166641593,0.12116365833207965,1.0,0.00020477062207646668,0.00020477062207646668,7.848924462231116,0.017764896154403687,0.13943532799529457,500.0,0.0005348281702026725,0.26741408510133624,0.0007848924462231116,157.12191772460938,0.12332380635813513,700000,700000,1796
1571,pose,0.6802381277084351,20.0,0.0016186945140361786,0.03237389028072357,50.0,0.0024228887632489204,0.12114443816244602,1.0,0.00020577925897669047,0.00020577925897669047,7.853926963481741,0.017071396112442017,0.13407749823178572,500.0,0.0005349896382540464,0.2674948191270232,0.0007853926963481741,159.08184814453125,0.12494172165428417,700000,700000,1859
1572,pose,0.6892876029014587,20.0,0.0016149012371897697,0.032298024743795395,50.0,0.002423003315925598,0.12115016579627991,1.0,0.00020591392240021378,0.00020591392240021378,7.858929464732366,0.01815529353916645,0.14268117133582037,500.0,0.0005359283532015979,0.26796417660079896,0.0007858929464732366,159.0396270751953,0.12498812112812999,700000,700000,1786
1573,pose,0.6820351481437683,20.0,0.0016126128612086177,0.032252257224172354,50.0,0.002423453377559781,0.12117266887798905,1.0,0.00020685786148533225,0.00020685786148533225,7.863931965982991,0.017217785120010376,0.13539949078867589,500.0,0.00053595588542521,0.267977942712605,0.0007863931965982992,158.98655700683594,0.12502594678076343,700000,700000,1844
1574,pose,0.6817681789398193,20.0,0.001609342871233821,0.03218685742467642,50.0,0.002424845704808831,0.12124228524044156,1.0,0.0002076686650980264,0.0002076686650980264,7.868934467233617,0.017185624688863754,0.13523255445514099,500.0,0.0005356962792575359,0.26784813962876797,0.0007868934467233616,158.91690063476562,0.1250506676830847,700000,700000,1833
1575,pose,0.6830645203590393,20.0,0.0016054308507591486,0.03210861701518297,50.0,0.002426648046821356,0.12133240234106779,1.0,0.00020699287415482104,0.00020699287415482104,7.873936968484242,0.017227835953235626,0.13565089439916395,500.0,0.0005361681105569005,0.26808405527845025,0.0007873936968484243,159.61721801757812,0.12568159137552176,700000,700000,1822
1576,pose,0.686636209487915,20.0,0.001608523540198803,0.03217047080397606,50.0,0.002427648985758424,0.12138244928792119,1.0,0.0002063856227323413,0.0002063856227323413,7.878939469734868,0.01766364835202694,0.1391708161803023,500.0,0.0005359667120501399,0.26798335602506995,0.0007878939469734867,159.568115234375,0.1257227521231319,700000,700000,1785
1577,pose,0.685930609703064,20.0,0.0016132848104462028,0.032265696208924055,50.0,0.002428078092634678,0.1214039046317339,1.0,0.00020652047533076257,0.00020652047533076257,7.883941970985493,0.017542649060487747,0.13830522721024857,500.0,0.0005360210780054331,0.26801053900271654,0.0007883941970985493,159.48712158203125,0.12573872116722423,700000,700000,1826
1578,pose,0.6911619305610657,20.0,0.0016144444234669209,0.03228888846933842,50.0,0.0024281078949570656,0.12140539474785328,1.0,0.0002067228633677587,0.0002067228633677587,7.888944472236118,0.018162071704864502,0.14327957518044682,500.0,0.0005363411037251353,0.26817055186256766,0.0007888944472236118,159.47735595703125,0.12581080057240535,700000,700000,1772
1579,pose,0.6865055561065674,20.0,0.0016115871258080006,0.03223174251616001,50.0,0.002428013365715742,0.1214006682857871,1.0,0.00020625079923775047,0.00020625079923775047,7.893946973486743,0.01773231290280819,0.13997793777204265,500.0,0.0005367074627429247,0.26835373137146235,0.0007893946973486744,157.507080078125,0.1243352538085449,700000,700000,1795
1580,pose,0.6858779191970825,20.0,0.0016078089829534292,0.032156179659068584,50.0,0.0024278743658214808,0.12139371829107404,1.0,0.0002053082425845787,0.0002053082425845787,7.8989494747373685,0.017597490921616554,0.1390016916719987,500.0,0.000537322775926441,0.2686613879632205,0.0007898949474737368,157.5648193359375,0.12445965469306917,700000,700000,1757
1581,pose,0.6851784586906433,20.0,0.0016070728888735175,0.03214145777747035,50.0,0.0024275558535009623,0.12137779267504811,1.0,0.0002035635116044432,0.0002035635116044432,7.903951975987994,0.017464084550738335,0.13803528559362965,500.0,0.0005377405323088169,0.26887026615440845,0.0007903951975987995,157.57943725585938,0.12455003044735259,700000,700000,1830
1582,pose,0.6806316375732422,20.0,0.0016153003089129925,0.03230600617825985,50.0,0.0024270140565931797,0.12135070282965899,1.0,0.00020256033167243004,0.00020256033167243004,7.908954477238619,0.016890183091163635,0.13358368918023864,500.0,0.0005370804574340582,0.2685402287170291,0.0007908954477238619,157.604248046875,0.12464848232221579,700000,700000,1848
1583,pose,0.6864745020866394,20.0,0.0016307840123772621,0.03261568024754524,50.0,0.0024267493281513453,0.12133746640756726,1.0,0.00020182623120490462,0.00020182623120490462,7.913956978489245,0.01767093688249588,0.13984703425767125,500.0,0.0005360140348784626,0.2680070174392313,0.0007913956978489244,157.27345275878906,0.12446553389915173,700000,700000,1797
1584,pose,0.6832958459854126,20.0,0.001640690490603447,0.03281380981206894,50.0,0.002426999621093273,0.12134998105466366,1.0,0.00020169290655758232,0.00020169290655758232,7.91895947973987,0.017262212932109833,0.13669876474001935,500.0,0.0005353930173441768,0.2676965086720884,0.000791895947973987,157.26193237304688,0.12453508701677499,700000,700000,1849
1585,pose,0.6809221506118774,20.0,0.0016358469147235155,0.03271693829447031,50.0,0.002428106963634491,0.12140534818172455,1.0,0.0002008938608923927,0.0002008938608923927,7.923961980990495,0.016957204788923264,0.1343682460512979,500.0,0.0005352718872018158,0.2676359436009079,0.0007923961980990495,157.23793029785156,0.12459473816498093,700000,700000,1807
1586,pose,0.6875143051147461,20.0,0.0016259460244327784,0.03251892048865557,50.0,0.0024292573798447847,0.12146286899223924,1.0,0.00019949933630414307,0.00019949933630414307,7.9289644822411205,0.017611682415008545,0.13964240434111327,500.0,0.0005359522765502334,0.2679761382751167,0.0007928964482241121,158.55096435546875,0.12571449649995897,700000,700000,1784
1587,pose,0.6822807788848877,20.0,0.0016219823155552149,0.0324396463111043,50.0,0.0024297337513417006,0.12148668756708503,1.0,0.00019810968660749495,0.00019810968660749495,7.933966983491746,0.016908986493945122,0.13415534056726844,500.0,0.0005364710232242942,0.2682355116121471,0.0007933966983491746,158.5152587890625,0.12576548296120718,700000,700000,1857
1588,pose,0.6836521029472351,20.0,0.0016267293831333518,0.032534587662667036,50.0,0.002429070184007287,0.12145350920036435,1.0,0.0001975815830519423,0.0001975815830519423,7.938969484742371,0.017074396833777428,0.13555311543374074,500.0,0.0005361379007808864,0.2680689503904432,0.0007938969484742371,158.51480102539062,0.1258444168220585,700000,700000,1843
1589,pose,0.6873133778572083,20.0,0.001633779495023191,0.03267558990046382,50.0,0.00242831208743155,0.1214156043715775,1.0,0.0001974496408365667,0.0001974496408365667,7.943971985992997,0.017452482134103775,0.13864202915936366,500.0,0.0005356649635359645,0.26783248176798224,0.0007943971985992997,159.3035125732422,0.12655026411521192,700000,700000,1831
1590,pose,0.6824105381965637,20.0,0.00163178367074579,0.0326356734149158,50.0,0.002428177511319518,0.1214088755659759,1.0,0.0001967248972505331,0.0001967248972505331,7.948974487243622,0.01691792532801628,0.1344801568094941,500.0,0.0005358804482966661,0.2679402241483331,0.0007948974487243622,158.19509887695312,0.12574888049798824,700000,700000,1883
1591,pose,0.6824681758880615,20.0,0.0016316003166139126,0.03263200633227825,50.0,0.0024277963675558567,0.12138981837779284,1.0,0.00019764753233175725,0.00019764753233175725,7.953976988494247,0.017118152230978012,0.13615738893074056,500.0,0.0005347388796508312,0.2673694398254156,0.0007953976988494247,156.80441284179688,0.12472186914380042,700000,700000,1851
1592,pose,0.6806050539016724,20.0,0.0016272574430331588,0.032545148860663176,50.0,0.0024269295390695333,0.12134647695347667,1.0,0.00019791156228166074,0.00019791156228166074,7.9589794897448725,0.016865380108356476,0.13423121436916036,500.0,0.0005348716513253748,0.2674358256626874,0.0007958979489744873,156.8649444580078,0.12484848756012527,700000,700000,1858
1593,pose,0.6845011115074158,20.0,0.0016211032634600997,0.032422065269201994,50.0,0.0024258196353912354,0.12129098176956177,1.0,0.00019626437278930098,0.00019626437278930098,7.963981990995498,0.017330685630440712,0.13802126825243427,500.0,0.0005357354530133307,0.26786772650666535,0.0007963981990995498,156.58346557617188,0.12470278999362963,700000,700000,1817
1594,pose,0.6875871419906616,20.0,0.0016188421286642551,0.0323768425732851,50.0,0.002424728823825717,0.12123644119128585,1.0,0.00019514819723553956,0.00019514819723553956,7.968984492246123,0.017635324969887733,0.14053563120075618,500.0,0.0005369059508666396,0.2684529754333198,0.0007968984492246122,156.5946807861328,0.12479005827529242,700000,700000,1767
1595,pose,0.6830966472625732,20.0,0.0016200843965634704,0.03240168793126941,50.0,0.0024238608311861753,0.12119304155930877,1.0,0.00019514819723553956,0.00019514819723553956,7.973986993496748,0.017010308802127838,0.13563998114353062,500.0,0.0005376010667532682,0.2688005333766341,0.0007973986993496749,156.59201049804688,0.12486626549969322,700000,700000,1829
1596,pose,0.685857892036438,20.0,0.0016252463683485985,0.03250492736697197,50.0,0.0024234955199062824,0.12117477599531412,1.0,0.00019573869940359145,0.00019573869940359145,7.978989494747374,0.01721295900642872,0.13734201908581195,500.0,0.0005372610175982118,0.2686305087991059,0.0007978989494747373,157.92721557617188,0.1260099594016979,700000,700000,1839
1597,pose,0.689234733581543,20.0,0.0016315504908561707,0.03263100981712341,50.0,0.0024236238095909357,0.12118119047954679,1.0,0.0001967248972505331,0.0001967248972505331,7.983991995997999,0.01763029396533966,0.14076012590636366,500.0,0.0005367864505387843,0.26839322526939213,0.0007983991995998,157.90658569335938,0.12607249162911535,700000,700000,1818
1598,pose,0.6879264712333679,20.0,0.0016353143146261573,0.032706286292523146,50.0,0.0024245178792625666,0.12122589396312833,1.0,0.000196198612684384,0.000196198612684384,7.988994497248624,0.01723196916282177,0.1376661068185411,500.0,0.0005367416888475418,0.2683708444237709,0.0007988994497248624,159.9215087890625,0.12776120537075178,700000,700000,1840
1599,pose,0.690721869468689,20.0,0.0016367648495361209,0.03273529699072242,50.0,0.0024253125302493572,0.12126562651246786,1.0,0.00019534492457751185,0.00019534492457751185,7.99399699849925,0.017530418932437897,0.14013811632834297,500.0,0.0005371915176510811,0.26859575882554054,0.000799399699849925,159.85963439941406,0.12779174375701036,700000,700000,1804
1600,pose,0.6877996921539307,20.0,0.0016349934739992023,0.032699869479984045,50.0,0.002426140708848834,0.1213070354424417,1.0,0.0001954761683009565,0.0001954761683009565,7.998999499749875,0.017097940668463707,0.13676641885379423,500.0,0.000538038439117372,0.269019219558686,0.0007998999499749875,159.78457641601562,0.12781167468194546,700000,700000,1819
1601,pose,0.6904869079589844,20.0,0.0016342204762622714,0.03268440952524543,50.0,0.0024267081171274185,0.12133540585637093,1.0,0.00019731778593268245,0.00019731778593268245,8.0040020010005,0.017381664365530014,0.13912287636242132,500.0,0.0005382059025578201,0.26910295127891004,0.0008004002001000501,159.97491455078125,0.12804395361743373,700000,700000,1776
1602,pose,0.6872742772102356,20.0,0.0016393199330195785,0.03278639866039157,50.0,0.0024269602727144957,0.12134801363572478,1.0,0.0002012265904340893,0.0002012265904340893,8.009004502251125,0.016985353082418442,0.13603576930941433,500.0,0.0005376909393817186,0.2688454696908593,0.0008009004502251125,159.89178466796875,0.1280574023278729,700000,700000,1853
1603,pose,0.6888496279716492,20.0,0.0016436069272458553,0.03287213854491711,50.0,0.0024275474715977907,0.12137737357988954,1.0,0.00020416660117916763,0.00020416660117916763,8.014007003501751,0.017184756696224213,0.13771876051701445,500.0,0.0005371974548324943,0.26859872741624713,0.0008014007003501752,159.8182830810547,0.12807848398991978,700000,700000,1827
1604,pose,0.6883749961853027,20.0,0.0016463638748973608,0.032927277497947216,50.0,0.0024283931124955416,0.12141965562477708,1.0,0.00020577925897669047,0.00020577925897669047,8.019009504752376,0.017123304307460785,0.13731193999429533,500.0,0.000536851875949651,0.2684259379748255,0.0008019009504752376,159.7259521484375,0.12808439284339435,700000,700000,1849
1605,pose,0.6905863285064697,20.0,0.0016428183298557997,0.032856366597115993,50.0,0.002430127002298832,0.1215063501149416,1.0,0.00020524098363239318,0.00020524098363239318,8.024012006003002,0.017335137352347374,0.1390973502409464,500.0,0.0005375747568905354,0.2687873784452677,0.0008024012006003002,159.68777465820312,0.12813366210693236,700000,700000,1827
1606,pose,0.6914966702461243,20.0,0.0016419084277004004,0.03283816855400801,50.0,0.0024317060597240925,0.12158530298620462,1.0,0.0002053082425845787,0.0002053082425845787,8.029014507253628,0.017432816326618195,0.13996833518870538,500.0,0.00053749157814309,0.268745789071545,0.0008029014507253627,159.61328125,0.12815373507066033,700000,700000,1788
1607,pose,0.687717080116272,20.0,0.00164775678422302,0.0329551356844604,50.0,0.002432573353871703,0.12162866769358516,1.0,0.00020793930161744356,0.00020793930161744356,8.034017008504252,0.01703876443207264,0.13688972325116888,500.0,0.0005357163609005511,0.26785818045027554,0.0008034017008504252,159.5433349609375,0.1281773866669663,700000,700000,1841
1608,pose,0.6894735097885132,20.0,0.0016505456296727061,0.03301091259345412,50.0,0.0024329908192157745,0.12164954096078873,1.0,0.0002105189923895523,0.0002105189923895523,8.039019509754878,0.01731378398835659,0.13918584727008027,500.0,0.000534470658749342,0.267235329374671,0.0008039019509754877,159.4489288330078,0.12818130496980668,700000,700000,1840
1609,pose,0.6936349868774414,20.0,0.0016461702762171626,0.03292340552434325,50.0,0.002433363115414977,0.12166815577074885,1.0,0.00021126870706211776,0.00021126870706211776,8.044022011005502,0.017786137759685516,0.14307208362968638,500.0,0.0005347783444449306,0.2673891722224653,0.0008044022011005503,159.58541870117188,0.1283708620667756,700000,700000,1808
1610,pose,0.6938797831535339,20.0,0.0016338645946234465,0.03267729189246893,50.0,0.0024345675483345985,0.12172837741672993,1.0,0.00020895569468848407,0.00020895569468848407,8.049024512256128,0.017698975279927254,0.14245948586994975,500.0,0.000536835053935647,0.2684175269678235,0.0008049024512256128,159.50767517089844,0.12838811873435496,700000,700000,1807
1611,pose,0.6902812719345093,20.0,0.0016260732663795352,0.032521465327590704,50.0,0.0024355552159249783,0.12177776079624891,1.0,0.0002067228633677587,0.0002067228633677587,8.054027013506753,0.017158418893814087,0.1381943692798433,500.0,0.0005383460083976388,0.2691730041988194,0.0008054027013506754,159.43321228027344,0.1284079398555479,700000,700000,1856
1612,pose,0.6918641328811646,20.0,0.0016291969222947955,0.03258393844589591,50.0,0.00243592937476933,0.1217964687384665,1.0,0.0002066554152406752,0.0002066554152406752,8.059029514757379,0.017372319474816322,0.14000403538733916,500.0,0.0005377772031351924,0.2688886015675962,0.0008059029514757379,159.30516052246094,0.12838449905036747,700000,700000,1829
1613,pose,0.6908489465713501,20.0,0.0016387300565838814,0.03277460113167763,50.0,0.002435799688100815,0.12178998440504074,1.0,0.00020760102779604495,0.00020760102779604495,8.064032016008005,0.017283322289586067,0.1393732642862068,500.0,0.0005365748656913638,0.2682874328456819,0.0008064032016008004,159.2454833984375,0.12841606765296712,700000,700000,1835
1614,pose,0.6897243857383728,20.0,0.001640825066715479,0.03281650133430958,50.0,0.0024359282106161118,0.12179641053080559,1.0,0.00020652047533076257,0.00020652047533076257,8.069034517258629,0.01714344136416912,0.13833102011207998,500.0,0.0005367796402424574,0.2683898201212287,0.000806903451725863,158.8592987060547,0.12818411646466543,700000,700000,1828
1615,pose,0.6948603391647339,20.0,0.0016365147894248366,0.03273029578849673,50.0,0.002435753820464015,0.12178769102320075,1.0,0.00020463630789890885,0.00020463630789890885,8.074037018509255,0.01741921156644821,0.14064335902074745,500.0,0.0005379120702855289,0.26895603514276445,0.0008074037018509255,161.67666625976562,0.1305383388410514,700000,700000,1823
1616,pose,0.6912570595741272,20.0,0.0016319421119987965,0.03263884223997593,50.0,0.0024353063199669123,0.12176531599834561,1.0,0.00020289444364607334,0.00020289444364607334,8.07903951975988,0.01693335548043251,0.1368052481285568,500.0,0.0005388489225879312,0.2694244612939656,0.000807903951975988,161.430419921875,0.13042027422402608,700000,700000,1833
1617,pose,0.6912111043930054,20.0,0.0016275955131277442,0.032551910262554884,50.0,0.002434652764350176,0.12173263821750879,1.0,0.00020162624423392117,0.00020162624423392117,8.084042021010506,0.01689874194562435,0.1366101399906401,500.0,0.0005392603343352675,0.26963016716763377,0.0008084042021010506,161.41009521484375,0.13048459923321037,700000,700000,1837
1618,pose,0.6914082765579224,20.0,0.0016240658005699515,0.03248131601139903,50.0,0.0024342434480786324,0.12171217240393162,1.0,0.0002004284760914743,0.0002004284760914743,8.08904452226113,0.016903996467590332,0.13673718003048307,500.0,0.0005394566105678678,0.2697283052839339,0.000808904452226113,161.38966369628906,0.13054881750720332,700000,700000,1845
1619,pose,0.6924652457237244,20.0,0.00162424985319376,0.0324849970638752,50.0,0.002433904679492116,0.1216952339746058,1.0,0.00019883700588252395,0.00019883700588252395,8.094047023511756,0.017033163458108902,0.13786722598909557,500.0,0.0005391908343881369,0.26959541719406843,0.0008094047023511756,161.3822021484375,0.13062351329473332,700000,700000,1835
1620,pose,0.6954063773155212,20.0,0.0016300285933539271,0.03260057186707854,50.0,0.0024339715018868446,0.12169857509434223,1.0,0.00019698827236425132,0.00019698827236425132,8.099049524762382,0.017398707568645477,0.1409129942653178,500.0,0.0005386736011132598,0.2693368005566299,0.0008099049524762381,161.32815551757812,0.13066047212754328,700000,700000,1818
1621,pose,0.6960649490356445,20.0,0.0016398734878748655,0.03279746975749731,50.0,0.002434142865240574,0.1217071432620287,1.0,0.00019626437278930098,0.00019626437278930098,8.104052026013006,0.017490847036242485,0.1417467343607445,500.0,0.0005377557245083153,0.26887786225415766,0.0008104052026013007,161.32606506347656,0.13073948244263733,700000,700000,1828
1622,pose,0.6946843862533569,20.0,0.0016451592091470957,0.032903184182941914,50.0,0.002434409921988845,0.12172049609944224,1.0,0.00019580437219701707,0.00019580437219701707,8.109054527263632,0.017282752320170403,0.14014678094545385,500.0,0.0005377986235544086,0.2688993117772043,0.0008109054527263631,161.32440185546875,0.13081883712241862,700000,700000,1809
1623,pose,0.6916016340255737,20.0,0.0016457417514175177,0.03291483502835035,50.0,0.002434286754578352,0.1217143377289176,1.0,0.00019573869940359145,0.00019573869940359145,8.114057028514257,0.016842298209667206,0.13665936816448326,500.0,0.0005383691750466824,0.2691845875233412,0.0008114057028514258,161.36538696289062,0.13093279522451656,700000,700000,1828
1624,pose,0.6936002969741821,20.0,0.00164622045122087,0.0329244090244174,50.0,0.0024346341378986835,0.12173170689493418,1.0,0.00019580437219701707,0.00019580437219701707,8.119059529764883,0.017059439793229103,0.13850660722566702,500.0,0.0005385108524933457,0.26925542624667287,0.0008119059529764882,161.33193969726562,0.1309863622454538,700000,700000,1806
1625,pose,0.6926017999649048,20.0,0.0016499807825312018,0.03299961565062404,50.0,0.002434631111100316,0.1217315555550158,1.0,0.00019698827236425132,0.00019698827236425132,8.124062031015507,0.01691725105047226,0.13743679692829888,500.0,0.00053807144286111,0.269035721430555,0.0008124062031015509,161.49696350097656,0.13120113493025812,700000,700000,1869
1626,pose,0.699828565120697,20.0,0.0016512477304786444,0.03302495460957289,50.0,0.002434250432997942,0.1217125216498971,1.0,0.00019824181799776852,0.00019824181799776852,8.129064532266133,0.01777273416519165,0.14447570294365397,500.0,0.0005383456591516733,0.26917282957583666,0.0008129064532266133,161.45074462890625,0.13124435218707986,700000,700000,1780
1627,pose,0.6952733993530273,20.0,0.0016473012510687113,0.032946025021374226,50.0,0.0024342024698853493,0.12171012349426746,1.0,0.00019916803285013884,0.00019916803285013884,8.134067033516759,0.01710531860589981,0.1391358081700505,500.0,0.0005399489309638739,0.26997446548193693,0.0008134067033516759,161.42947387695312,0.13130781617004791,700000,700000,1800
1628,pose,0.6955553293228149,20.0,0.0016438349848613143,0.032876699697226286,50.0,0.002433547517284751,0.12167737586423755,1.0,0.00020149299234617501,0.00020149299234617501,8.139069534767383,0.017110951244831085,0.13926722198769473,500.0,0.0005406670970842242,0.2703335485421121,0.0008139069534767384,161.19654846191406,0.1311989916696019,700000,700000,1802
1629,pose,0.6940903663635254,20.0,0.001643594354391098,0.03287188708782196,50.0,0.002432564040645957,0.12162820203229785,1.0,0.00020463630789890885,0.00020463630789890885,8.14407203601801,0.01718130335211754,0.13992577217232294,500.0,0.0005409440491348505,0.27047202456742525,0.000814407203601801,158.38253784179688,0.12898787974309422,700000,700000,1822
1630,pose,0.6924377679824829,20.0,0.0016450865659862757,0.03290173131972551,50.0,0.0024316830094903708,0.12158415047451854,1.0,0.00020780395425390452,0.00020780395425390452,8.149074537268634,0.016997670754790306,0.1385152859407374,500.0,0.0005404094699770212,0.2702047349885106,0.0008149074537268634,158.32977294921875,0.12902411212320028,700000,700000,1834
1631,pose,0.6965566873550415,20.0,0.0016408947994932532,0.032817895989865065,50.0,0.0024314296897500753,0.12157148448750377,1.0,0.00020841331570409238,0.00020841331570409238,8.15407703851926,0.017501147463917732,0.14270570468327115,500.0,0.0005402379902079701,0.27011899510398507,0.000815407703851926,158.36761474609375,0.12913417310461872,700000,700000,1783
1632,pose,0.6951754093170166,20.0,0.0016333770472556353,0.032667540945112705,50.0,0.0024319342337548733,0.12159671168774366,1.0,0.00020841331570409238,0.00020841331570409238,8.159079539769884,0.01731322705745697,0.14125999665188751,500.0,0.0005404909607023001,0.27024548035115004,0.0008159079539769885,158.34780883789062,0.12919723672566263,700000,700000,1833
1633,pose,0.6954361200332642,20.0,0.0016265780432149768,0.032531560864299536,50.0,0.0024323873221874237,0.12161936610937119,1.0,0.00020814237359445542,0.00020814237359445542,8.16408204102051,0.017305469140410423,0.1412832698206594,500.0,0.0005410535377450287,0.27052676887251437,0.000816408204102051,158.3362579345703,0.1292670199846017,700000,700000,1827
1634,pose,0.6961254477500916,20.0,0.0016295760869979858,0.03259152173995972,50.0,0.002432349370792508,0.1216174685396254,1.0,0.00020983858848921955,0.00020983858848921955,8.169084542271136,0.017414359375834465,0.14225937399068375,500.0,0.0005405218689702451,0.27026093448512256,0.0008169084542271136,158.14053344726562,0.1291863387290569,700000,700000,1787
1635,pose,0.691356897354126,20.0,0.0016364690382033587,0.03272938076406717,50.0,0.0024323712568730116,0.12161856284365058,1.0,0.00021160994947422296,0.00021160994947422296,8.17408704352176,0.01684492640197277,0.13769189465144324,500.0,0.0005396673223003745,0.26983366115018725,0.0008174087043521761,158.1483154296875,0.12927180961086013,700000,700000,1830
1636,pose,0.697066068649292,20.0,0.0016445297515019774,0.03289059503003955,50.0,0.002432576147839427,0.12162880739197135,1.0,0.00021318312792573124,0.00021318312792573124,8.179089544772387,0.017585288733243942,0.14383165121987918,500.0,0.0005382724339142442,0.2691362169571221,0.0008179089544772387,158.1661834716797,0.12936553775697665,700000,700000,1838
1637,pose,0.6950597763061523,20.0,0.001640943344682455,0.0328188668936491,50.0,0.002433537971228361,0.12167689856141806,1.0,0.00021160994947422296,0.00021160994947422296,8.18409204602301,0.017312776297330856,0.14168935478956118,500.0,0.0005384964169934392,0.2692482084967196,0.0008184092046023012,158.12966918945312,0.12941477678536534,700000,700000,1794
1638,pose,0.6947402954101562,20.0,0.0016356374835595489,0.03271274967119098,50.0,0.002434298163279891,0.12171490816399455,1.0,0.00020943087292835116,0.00020943087292835116,8.189094547273637,0.01719364896416664,0.14080041698019405,500.0,0.0005395709886215627,0.26978549431078136,0.0008189094547273637,158.1583251953125,0.12951734784628643,700000,700000,1828
1639,pose,0.6959669589996338,20.0,0.0016363089671358466,0.03272617934271693,50.0,0.0024345084093511105,0.12172542046755552,1.0,0.00020827780826948583,0.00020827780826948583,8.194097048524263,0.017266085371375084,0.14147997918115252,500.0,0.0005403374088928103,0.2701687044464052,0.0008194097048524263,158.2340087890625,0.12965848243946193,700000,700000,1806
1640,pose,0.699239194393158,20.0,0.001644171541556716,0.03288343083113432,50.0,0.0024343221448361874,0.12171610724180937,1.0,0.00020854883769061416,0.00020854883769061416,8.199099549774887,0.017376260831952095,0.14246969236402943,500.0,0.0005398622015491128,0.2699311007745564,0.0008199099549774888,161.0302734375,0.13203032424415334,700000,700000,1801
1641,pose,0.6949002742767334,20.0,0.0016534074675291777,0.03306814935058355,50.0,0.0024341484531760216,0.12170742265880108,1.0,0.00021031475625932217,0.00021031475625932217,8.204102051025513,0.016822174191474915,0.1380108337869878,500.0,0.0005396000342443585,0.26980001712217927,0.0008204102051025513,161.02139282226562,0.13210359391121343,700000,700000,1805
1642,pose,0.6984405517578125,20.0,0.0016553442692384124,0.03310688538476825,50.0,0.0024344604462385178,0.12172302231192589,1.0,0.0002106551983160898,0.0002106551983160898,8.209104552276138,0.017199872061610222,0.14119554803953163,500.0,0.0005399954388849437,0.26999771944247186,0.0008209104552276139,161.048828125,0.13220666680996748,700000,700000,1803
1643,pose,0.7013785243034363,20.0,0.0016498991753906012,0.03299798350781202,50.0,0.0024354876950383186,0.12177438475191593,1.0,0.00020895569468848407,0.00020895569468848407,8.214107053526764,0.017470333725214005,0.14350319147974686,500.0,0.0005412979517132044,0.2706489758566022,0.0008214107053526764,160.9974365234375,0.13224501789468954,700000,700000,1784
1644,pose,0.7020941376686096,20.0,0.0016489343252032995,0.03297868650406599,50.0,0.0024364986456930637,0.12182493228465319,1.0,0.00020625079923775047,0.00020625079923775047,8.219109554777388,0.017427939921617508,0.14324214752985273,500.0,0.0005423069233074784,0.2711534616537392,0.0008219109554777388,161.43927001953125,0.13268870467338162,700000,700000,1799
