iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2743,0.00949973,0.00000680,0.00260737,12.58878231,0.14736541,1.29628253,1.46797228,-0.01551141,0.00864617,0.27659822
2744,0.00949873,0.00000680,0.00260717,12.58790684,0.14737371,1.29636586,1.46798813,-0.01549252,0.00864030,0.27656138
2745,0.00949894,0.00000680,0.00260715,12.59014130,0.14738199,1.29644871,1.46800399,-0.01547534,0.00863408,0.27652466
2746,0.00949965,0.00000680,0.00260733,12.58705521,0.14738977,1.29653287,1.46801889,-0.01547668,0.00862834,0.27648771
2747,0.00949918,0.00000680,0.00260720,12.58833694,0.14739703,1.29661775,1.46803272,-0.01548764,0.00862255,0.27645051
2748,0.00949899,0.00000680,0.00260717,12.58675861,0.14740399,1.29670322,1.46804607,-0.01551406,0.00861681,0.27641332
2749,0.00949908,0.00000680,0.00260721,12.58500099,0.14741075,1.29678833,1.46805906,-0.01554271,0.00861067,0.27637625
2750,0.00949942,0.00000680,0.00260723,12.58642292,0.14741732,1.29687285,1.46807146,-0.01554869,0.00860447,0.27633917
2751,0.00949885,0.00000680,0.00260713,12.58503151,0.14742389,1.29695678,1.46808410,-0.01554980,0.00859824,0.27630234
2752,0.00949871,0.00000680,0.00260715,12.58164120,0.14743030,1.29703963,1.46809638,-0.01553087,0.00859167,0.27626562
2753,0.00949897,0.00000680,0.00260718,12.58182907,0.14743650,1.29712236,1.46810818,-0.01550566,0.00858549,0.27622890
2754,0.00949888,0.00000680,0.00260716,12.58091450,0.14744234,1.29720604,1.46811926,-0.01549195,0.00857956,0.27619195
2755,0.00949847,0.00000680,0.00260709,12.57985210,0.14744768,1.29729044,1.46812952,-0.01547831,0.00857373,0.27615464
2756,0.00949904,0.00000680,0.00260717,12.58034420,0.14745302,1.29737520,1.46813977,-0.01548553,0.00856774,0.27611744
2757,0.00949811,0.00000680,0.00260705,12.57628155,0.14745811,1.29746068,1.46814954,-0.01549155,0.00856139,0.27608001
2758,0.00949856,0.00000680,0.00260709,12.57778168,0.14746341,1.29754519,1.46815968,-0.01549790,0.00855454,0.27604294
2759,0.00949898,0.00000680,0.00260720,12.57536030,0.14746942,1.29762805,1.46817112,-0.01550457,0.00854740,0.27600658
2760,0.00949868,0.00000680,0.00260710,12.57689857,0.14747564,1.29770982,1.46818304,-0.01549966,0.00854002,0.27597058
2761,0.00949867,0.00000680,0.00260710,12.57604790,0.14748228,1.29779017,1.46819568,-0.01548584,0.00853259,0.27593505
2762,0.00949787,0.00000680,0.00260699,12.57255554,0.14748901,1.29787028,1.46820855,-0.01547160,0.00852492,0.27589965
2763,0.00949786,0.00000679,0.00260694,12.57439137,0.14749599,1.29794955,1.46822190,-0.01545856,0.00851711,0.27586460
2764,0.00949790,0.00000679,0.00260694,12.57391453,0.14750302,1.29802847,1.46823537,-0.01545248,0.00850929,0.27582979
2765,0.00949864,0.00000680,0.00260708,12.57325077,0.14751019,1.29810727,1.46824896,-0.01545561,0.00850158,0.27579522
2766,0.00949827,0.00000680,0.00260701,12.57203197,0.14751753,1.29818547,1.46826303,-0.01545973,0.00849334,0.27576089
2767,0.00949865,0.00000680,0.00260707,12.57182121,0.14752467,1.29826379,1.46827674,-0.01546910,0.00848511,0.27572656
2768,0.00949820,0.00000680,0.00260704,12.56813335,0.14753203,1.29834139,1.46829081,-0.01547577,0.00847568,0.27569258
2769,0.00949776,0.00000679,0.00260691,12.56960201,0.14753972,1.29841757,1.46830559,-0.01547206,0.00846474,0.27565897
2770,0.00949744,0.00000679,0.00260686,12.56825066,0.14754787,1.29849291,1.46832108,-0.01547066,0.00845248,0.27562582
2771,0.00949712,0.00000679,0.00260680,12.56718826,0.14755607,1.29856765,1.46833670,-0.01546354,0.00843927,0.27559280
2772,0.00949829,0.00000680,0.00260698,12.56872749,0.14756405,1.29864299,1.46835196,-0.01545386,0.00842542,0.27555954
2773,0.00949762,0.00000679,0.00260681,12.57019615,0.14757127,1.29871964,1.46836579,-0.01543743,0.00841118,0.27552557
2774,0.00949779,0.00000679,0.00260687,12.56796169,0.14757831,1.29879689,1.46837926,-0.01543961,0.00839613,0.27549160
2775,0.00949849,0.00000679,0.00260693,12.57097721,0.14758517,1.29887474,1.46839237,-0.01544273,0.00838122,0.27545738
2776,0.00949733,0.00000679,0.00260676,12.56730556,0.14759195,1.29895306,1.46840525,-0.01546330,0.00836630,0.27542317
2777,0.00949718,0.00000679,0.00260666,12.57046127,0.14759840,1.29903233,1.46841764,-0.01549268,0.00835148,0.27538872
2778,0.00949702,0.00000679,0.00260666,12.56762600,0.14760455,1.29911184,1.46842945,-0.01550936,0.00833676,0.27535391
2779,0.00949698,0.00000679,0.00260664,12.56757069,0.14761086,1.29919112,1.46844137,-0.01551412,0.00832200,0.27531910
2780,0.00949755,0.00000679,0.00260675,12.56681347,0.14761737,1.29926991,1.46845388,-0.01551261,0.00830776,0.27528441
2781,0.00949706,0.00000679,0.00260664,12.56671143,0.14762387,1.29934824,1.46846628,-0.01548620,0.00829367,0.27524960
2782,0.00949754,0.00000679,0.00260668,12.56830502,0.14762975,1.29942727,1.46847761,-0.01544715,0.00827991,0.27521431
2783,0.00949691,0.00000679,0.00260658,12.56677437,0.14763531,1.29950666,1.46848822,-0.01540352,0.00826628,0.27517879
2784,0.00949700,0.00000679,0.00260668,12.56142998,0.14764056,1.29958725,1.46849823,-0.01536490,0.00825268,0.27514279
2785,0.00949653,0.00000679,0.00260652,12.56400871,0.14764604,1.29966819,1.46850860,-0.01534120,0.00823953,0.27510691
2786,0.00949676,0.00000679,0.00260654,12.56447697,0.14765149,1.29974961,1.46851909,-0.01533798,0.00822660,0.27507102
2787,0.00949671,0.00000679,0.00260653,12.56382847,0.14765623,1.29983366,1.46852815,-0.01536228,0.00821421,0.27503443
2788,0.00949666,0.00000679,0.00260649,12.56438351,0.14766102,1.29991734,1.46853733,-0.01539082,0.00820262,0.27499795
2789,0.00949620,0.00000679,0.00260643,12.56210232,0.14766558,1.30000138,1.46854603,-0.01540222,0.00819154,0.27496123
2790,0.00949643,0.00000679,0.00260644,12.56278992,0.14767103,1.30008340,1.46855640,-0.01540843,0.00818115,0.27492523
2791,0.00949663,0.00000679,0.00260645,12.56347752,0.14767697,1.30016387,1.46856785,-0.01539547,0.00817153,0.27488971
2792,0.00949670,0.00000679,0.00260645,12.56331348,0.14768325,1.30024326,1.46857977,-0.01537431,0.00816254,0.27485454
2793,0.00949654,0.00000679,0.00260643,12.56200886,0.14768998,1.30032146,1.46859264,-0.01534183,0.00815396,0.27481973
2794,0.00949624,0.00000679,0.00260638,12.56088352,0.14769721,1.30039895,1.46860647,-0.01531754,0.00814572,0.27478540
2795,0.00949608,0.00000679,0.00260636,12.55951595,0.14770484,1.30047667,1.46862102,-0.01532956,0.00813843,0.27475142
2796,0.00949660,0.00000679,0.00260644,12.55941486,0.14771312,1.30055404,1.46863687,-0.01536394,0.00813107,0.27471793
2797,0.00949642,0.00000679,0.00260642,12.55805492,0.14772198,1.30062973,1.46865380,-0.01538192,0.00812386,0.27468491
2798,0.00949687,0.00000679,0.00260644,12.56081295,0.14773043,1.30070603,1.46866989,-0.01539064,0.00811696,0.27465153
2799,0.00949617,0.00000679,0.00260632,12.55900097,0.14773908,1.30078173,1.46868646,-0.01539928,0.00811048,0.27461839
2800,0.00949657,0.00000679,0.00260639,12.55836773,0.14774804,1.30085683,1.46870351,-0.01541358,0.00810337,0.27458560
2801,0.00949578,0.00000679,0.00260624,12.55750847,0.14775690,1.30093181,1.46872056,-0.01542396,0.00809618,0.27455282
2802,0.00949581,0.00000679,0.00260630,12.55374241,0.14776513,1.30100775,1.46873617,-0.01543169,0.00808851,0.27451956
2803,0.00949688,0.00000679,0.00260645,12.55612564,0.14777315,1.30108380,1.46875155,-0.01544206,0.00807951,0.27448630
2804,0.00949603,0.00000679,0.00260629,12.55507088,0.14778106,1.30116057,1.46876669,-0.01546793,0.00807068,0.27445292
2805,0.00949616,0.00000679,0.00260629,12.55532074,0.14778806,1.30123913,1.46878016,-0.01549472,0.00806168,0.27441883
2806,0.00949605,0.00000679,0.00260625,12.55527401,0.14779453,1.30131876,1.46879232,-0.01551917,0.00805299,0.27438414
2807,0.00949647,0.00000679,0.00260633,12.55488300,0.14780067,1.30139911,1.46880412,-0.01553442,0.00804506,0.27434909
2808,0.00949555,0.00000679,0.00260620,12.55120373,0.14780658,1.30147922,1.46881545,-0.01553356,0.00803678,0.27431393
2809,0.00949560,0.00000679,0.00260615,12.55381298,0.14781255,1.30155873,1.46882689,-0.01553450,0.00802749,0.27427900
2810,0.00949556,0.00000679,0.00260618,12.55090714,0.14781874,1.30163705,1.46883857,-0.01551351,0.00801747,0.27424431
2811,0.00949516,0.00000679,0.00260611,12.54957867,0.14782475,1.30171585,1.46885014,-0.01548572,0.00800739,0.27420938
2812,0.00949594,0.00000679,0.00260620,12.55176640,0.14782989,1.30179572,1.46886003,-0.01545281,0.00799695,0.27417386
2813,0.00949564,0.00000679,0.00260616,12.55033684,0.14783487,1.30187631,1.46886945,-0.01544442,0.00798628,0.27413833
2814,0.00949541,0.00000679,0.00260618,12.54605484,0.14783974,1.30195677,1.46887875,-0.01544942,0.00797531,0.27410305
2815,0.00949513,0.00000679,0.00260604,12.54949284,0.14784501,1.30203605,1.46888888,-0.01545233,0.00796423,0.27406824
2816,0.00949518,0.00000679,0.00260610,12.54628181,0.14785106,1.30211413,1.46890044,-0.01546529,0.00795320,0.27403414
2817,0.00949534,0.00000679,0.00260605,12.54961014,0.14785779,1.30219066,1.46891332,-0.01548226,0.00794189,0.27400076
2818,0.00949522,0.00000679,0.00260600,12.55007076,0.14786454,1.30226743,1.46892607,-0.01550658,0.00793038,0.27396739
2819,0.00949482,0.00000679,0.00260595,12.54780483,0.14787214,1.30234253,1.46894062,-0.01553447,0.00791850,0.27393472
2820,0.00949507,0.00000679,0.00260595,12.54952431,0.14788011,1.30241704,1.46895587,-0.01555607,0.00790713,0.27390230
2821,0.00949472,0.00000679,0.00260594,12.54581356,0.14788829,1.30249071,1.46897149,-0.01556679,0.00789559,0.27387011
2822,0.00949469,0.00000679,0.00260591,12.54595375,0.14789611,1.30256474,1.46898651,-0.01556514,0.00788349,0.27383757
2823,0.00949496,0.00000679,0.00260593,12.54695415,0.14790350,1.30263925,1.46900058,-0.01555182,0.00787168,0.27380466
2824,0.00949458,0.00000679,0.00260587,12.54528141,0.14791061,1.30271435,1.46901417,-0.01553890,0.00785996,0.27377152
2825,0.00949415,0.00000679,0.00260582,12.54282856,0.14791760,1.30278921,1.46902752,-0.01552308,0.00784844,0.27373838
2826,0.00949476,0.00000679,0.00260590,12.54388332,0.14792398,1.30286574,1.46903968,-0.01552051,0.00783655,0.27370477
2827,0.00949434,0.00000679,0.00260581,12.54378986,0.14792997,1.30294287,1.46905100,-0.01552443,0.00782433,0.27367091
2828,0.00949473,0.00000679,0.00260583,12.54591465,0.14793539,1.30302167,1.46906149,-0.01553993,0.00781241,0.27363658
2829,0.00949452,0.00000679,0.00260581,12.54389095,0.14794071,1.30310035,1.46907163,-0.01555244,0.00780054,0.27360213
2830,0.00949446,0.00000679,0.00260579,12.54360962,0.14794616,1.30317867,1.46908200,-0.01555834,0.00778911,0.27356791
2831,0.00949453,0.00000679,0.00260577,12.54451656,0.14795174,1.30325615,1.46909261,-0.01555878,0.00777801,0.27353382
2832,0.00949439,0.00000679,0.00260574,12.54370403,0.14795747,1.30333352,1.46910357,-0.01556522,0.00776736,0.27349997
2833,0.00949472,0.00000679,0.00260580,12.54289150,0.14796343,1.30340993,1.46911502,-0.01555699,0.00775728,0.27346635
2834,0.00949400,0.00000679,0.00260567,12.54200077,0.14796995,1.30348456,1.46912742,-0.01553802,0.00774783,0.27343333
2835,0.00949435,0.00000679,0.00260572,12.54182911,0.14797676,1.30355847,1.46914053,-0.01552182,0.00773806,0.27340066
2836,0.00949438,0.00000679,0.00260572,12.54118824,0.14798354,1.30363214,1.46915340,-0.01551371,0.00772779,0.27336824
2837,0.00949466,0.00000679,0.00260573,12.54278183,0.14799035,1.30370557,1.46916640,-0.01551915,0.00771747,0.27333605
2838,0.00949418,0.00000679,0.00260564,12.54184437,0.14799751,1.30377877,1.46918011,-0.01553112,0.00770729,0.27330410
2839,0.00949437,0.00000679,0.00260566,12.54186821,0.14800481,1.30385196,1.46919405,-0.01555342,0.00769675,0.27327228
2840,0.00949366,0.00000679,0.00260555,12.53993797,0.14801174,1.30392611,1.46920729,-0.01558150,0.00768638,0.27324009
2841,0.00949364,0.00000679,0.00260549,12.54184437,0.14801854,1.30399978,1.46922028,-0.01559662,0.00767514,0.27320802
2842,0.00949378,0.00000679,0.00260558,12.53768826,0.14802536,1.30407250,1.46923327,-0.01559396,0.00766349,0.27317607
2843,0.00949369,0.00000679,0.00260552,12.53918076,0.14803168,1.30414641,1.46924531,-0.01559628,0.00765164,0.27314365
2844,0.00949370,0.00000679,0.00260549,12.54041481,0.14803749,1.30422103,1.46925640,-0.01559793,0.00763959,0.27311087
2845,0.00949361,0.00000679,0.00260552,12.53704739,0.14804262,1.30429721,1.46926618,-0.01560295,0.00762709,0.27307749
2846,0.00949349,0.00000679,0.00260545,12.53876591,0.14804743,1.30437398,1.46927536,-0.01560770,0.00761475,0.27304387
2847,0.00949360,0.00000679,0.00260542,12.54038334,0.14805238,1.30445063,1.46928489,-0.01561702,0.00760221,0.27301037
2848,0.00949328,0.00000679,0.00260542,12.53643036,0.14805736,1.30452728,1.46929431,-0.01562653,0.00759012,0.27297688
2849,0.00949395,0.00000679,0.00260551,12.53761005,0.14806291,1.30460227,1.46930504,-0.01563018,0.00757800,0.27294397
2850,0.00949423,0.00000679,0.00260555,12.53774261,0.14806883,1.30467606,1.46931624,-0.01562337,0.00756628,0.27291155
2851,0.00949379,0.00000679,0.00260546,12.53668785,0.14807466,1.30474985,1.46932733,-0.01561998,0.00755539,0.27287912
2852,0.00949341,0.00000679,0.00260537,12.53707886,0.14808092,1.30482221,1.46933937,-0.01561432,0.00754491,0.27284729
2853,0.00949386,0.00000679,0.00260541,12.53855515,0.14808771,1.30489349,1.46935236,-0.01560795,0.00753509,0.27281594
2854,0.00949317,0.00000679,0.00260531,12.53609467,0.14809461,1.30496478,1.46936548,-0.01561994,0.00752641,0.27278483
2855,0.00949290,0.00000679,0.00260522,12.53767204,0.14810142,1.30503631,1.46937847,-0.01564103,0.00751819,0.27275372
2856,0.00949371,0.00000679,0.00260543,12.53403187,0.14810839,1.30510712,1.46939182,-0.01565292,0.00751031,0.27272284
2857,0.00949337,0.00000679,0.00260529,12.53669548,0.14811562,1.30517685,1.46940553,-0.01565361,0.00750309,0.27269232
2858,0.00949338,0.00000679,0.00260530,12.53555489,0.14812280,1.30524600,1.46941924,-0.01563855,0.00749624,0.27266181
2859,0.00949378,0.00000679,0.00260539,12.53443050,0.14812961,1.30531538,1.46943223,-0.01562307,0.00748944,0.27263117
2860,0.00949356,0.00000679,0.00260536,12.53307056,0.14813611,1.30538547,1.46944475,-0.01562342,0.00748332,0.27260041
2861,0.00949303,0.00000679,0.00260527,12.53178978,0.14814225,1.30545676,1.46945643,-0.01564164,0.00747753,0.27256942
2862,0.00949289,0.00000679,0.00260523,12.53125095,0.14814784,1.30552852,1.46946704,-0.01565578,0.00747217,0.27253819
2863,0.00949308,0.00000679,0.00260530,12.52916431,0.14815338,1.30560029,1.46947765,-0.01566610,0.00746783,0.27250695
2864,0.00949332,0.00000679,0.00260528,12.53167248,0.14815874,1.30567157,1.46948802,-0.01567029,0.00746401,0.27247572
2865,0.00949316,0.00000679,0.00260524,12.53133678,0.14816320,1.30574417,1.46949637,-0.01566815,0.00746077,0.27244389
2866,0.00949341,0.00000679,0.00260534,12.52789879,0.14816722,1.30581701,1.46950412,-0.01565523,0.00745779,0.27241182
2867,0.00949314,0.00000679,0.00260529,12.52707100,0.14817120,1.30588925,1.46951163,-0.01563981,0.00745503,0.27237999
2868,0.00949281,0.00000679,0.00260527,12.52390671,0.14817579,1.30595994,1.46952057,-0.01562648,0.00745278,0.27234888
2869,0.00949218,0.00000679,0.00260516,12.52246189,0.14818087,1.30602896,1.46953011,-0.01561600,0.00745091,0.27231848
2870,0.00949214,0.00000679,0.00260511,12.52401638,0.14818637,1.30609775,1.46954072,-0.01563369,0.00744889,0.27228868
2871,0.00949279,0.00000679,0.00260521,12.52448463,0.14819209,1.30616546,1.46955156,-0.01565164,0.00744680,0.27225924
2872,0.00949255,0.00000679,0.00260515,12.52464867,0.14819840,1.30623186,1.46956360,-0.01566713,0.00744467,0.27223039
2873,0.00949230,0.00000679,0.00260512,12.52285957,0.14820468,1.30629802,1.46957564,-0.01568286,0.00744310,0.27220166
2874,0.00949262,0.00000679,0.00260517,12.52260208,0.14821088,1.30636370,1.46958745,-0.01568209,0.00744209,0.27217293
2875,0.00949251,0.00000679,0.00260521,12.51903152,0.14821666,1.30642939,1.46959841,-0.01566833,0.00744091,0.27214396
2876,0.00949225,0.00000679,0.00260515,12.51875877,0.14822176,1.30649686,1.46960819,-0.01566409,0.00743979,0.27211440
2877,0.00949225,0.00000679,0.00260518,12.51661015,0.14822657,1.30656433,1.46961737,-0.01566404,0.00743837,0.27208483
2878,0.00949261,0.00000679,0.00260517,12.51984406,0.14823119,1.30663168,1.46962619,-0.01565741,0.00743664,0.27205527
2879,0.00949267,0.00000679,0.00260518,12.51902390,0.14823580,1.30669940,1.46963501,-0.01566764,0.00743503,0.27202582
2880,0.00949257,0.00000679,0.00260512,12.52054787,0.14824030,1.30676675,1.46964347,-0.01567120,0.00743346,0.27199638
2881,0.00949235,0.00000679,0.00260512,12.51793766,0.14824438,1.30683458,1.46965146,-0.01567092,0.00743180,0.27196670
2882,0.00949198,0.00000679,0.00260509,12.51500797,0.14824837,1.30690181,1.46965897,-0.01565923,0.00742969,0.27193713
2883,0.00949268,0.00000679,0.00260521,12.51491451,0.14825237,1.30696905,1.46966660,-0.01565899,0.00742752,0.27190769
2884,0.00949173,0.00000679,0.00260506,12.51253986,0.14825696,1.30703449,1.46967530,-0.01565350,0.00742508,0.27187896
2885,0.00949223,0.00000679,0.00260515,12.51187515,0.14826193,1.30709946,1.46968484,-0.01566029,0.00742222,0.27185059
2886,0.00949224,0.00000679,0.00260513,12.51253986,0.14826784,1.30716217,1.46969604,-0.01566159,0.00741924,0.27182317
2887,0.00949223,0.00000679,0.00260510,12.51355553,0.14827415,1.30722392,1.46970809,-0.01566363,0.00741619,0.27179623
2888,0.00949215,0.00000679,0.00260509,12.51247692,0.14828053,1.30728507,1.46972036,-0.01566526,0.00741247,0.27176940
2889,0.00949177,0.00000679,0.00260507,12.50882053,0.14828666,1.30734694,1.46973205,-0.01567124,0.00740866,0.27174246
2890,0.00949184,0.00000679,0.00260504,12.51032066,0.14829269,1.30740809,1.46974361,-0.01566697,0.00740439,0.27171564
2891,0.00949178,0.00000679,0.00260504,12.50910950,0.14829820,1.30747008,1.46975398,-0.01566698,0.00739953,0.27168846
2892,0.00949251,0.00000679,0.00260516,12.50950050,0.14830376,1.30753160,1.46976471,-0.01566355,0.00739439,0.27166152
2893,0.00949203,0.00000679,0.00260510,12.50743008,0.14830922,1.30759287,1.46977508,-0.01565591,0.00738940,0.27163458
2894,0.00949216,0.00000679,0.00260510,12.50822735,0.14831439,1.30765498,1.46978498,-0.01566362,0.00738410,0.27160752
2895,0.00949213,0.00000679,0.00260508,12.50777435,0.14831969,1.30771613,1.46979511,-0.01567324,0.00737850,0.27158082
2896,0.00949171,0.00000679,0.00260504,12.50546932,0.14832513,1.30777717,1.46980536,-0.01569007,0.00737312,0.27155435
2897,0.00949224,0.00000679,0.00260509,12.50735188,0.14832984,1.30783856,1.46981442,-0.01568891,0.00736729,0.27152741
2898,0.00949144,0.00000678,0.00260496,12.50570393,0.14833421,1.30789971,1.46982276,-0.01567745,0.00736114,0.27150047
2899,0.00949190,0.00000678,0.00260501,12.50664139,0.14833817,1.30796170,1.46983027,-0.01567322,0.00735520,0.27147329
2900,0.00949232,0.00000679,0.00260506,12.50761795,0.14834212,1.30802369,1.46983778,-0.01568683,0.00734889,0.27144635
2901,0.00949255,0.00000679,0.00260515,12.50456333,0.14834598,1.30808532,1.46984529,-0.01569336,0.00734220,0.27141941
2902,0.00949261,0.00000679,0.00260510,12.50706291,0.14835005,1.30814648,1.46985304,-0.01569014,0.00733526,0.27139258
2903,0.00949188,0.00000678,0.00260499,12.50473499,0.14835405,1.30820787,1.46986067,-0.01568253,0.00732795,0.27136564
2904,0.00949165,0.00000678,0.00260498,12.50250053,0.14835820,1.30826867,1.46986854,-0.01567073,0.00731999,0.27133882
2905,0.00949144,0.00000678,0.00260489,12.50423527,0.14836244,1.30832911,1.46987665,-0.01567494,0.00731089,0.27131236
2906,0.00949149,0.00000678,0.00260487,12.50529003,0.14836678,1.30838943,1.46988499,-0.01567921,0.00730101,0.27128601
2907,0.00949141,0.00000678,0.00260489,12.50314140,0.14837176,1.30844796,1.46989441,-0.01567281,0.00729075,0.27126026
2908,0.00949175,0.00000678,0.00260489,12.50540638,0.14837688,1.30850649,1.46990418,-0.01567900,0.00728035,0.27123475
2909,0.00949208,0.00000678,0.00260497,12.50400066,0.14838238,1.30856407,1.46991467,-0.01569011,0.00726996,0.27120960
2910,0.00949135,0.00000678,0.00260489,12.50032043,0.14838813,1.30862105,1.46992564,-0.01569424,0.00725989,0.27118468
2911,0.00949194,0.00000678,0.00260497,12.50178146,0.14839400,1.30867732,1.46993685,-0.01568367,0.00724944,0.27115989
2912,0.00949134,0.00000678,0.00260480,12.50398540,0.14839981,1.30873358,1.46994793,-0.01567182,0.00723919,0.27113509
2913,0.00949161,0.00000678,0.00260484,12.50389099,0.14840560,1.30878985,1.46995902,-0.01565370,0.00722924,0.27111018
2914,0.00949165,0.00000678,0.00260486,12.50257874,0.14841080,1.30884802,1.46996891,-0.01565904,0.00721942,0.27108479
2915,0.00949196,0.00000678,0.00260491,12.50222683,0.14841534,1.30890775,1.46997750,-0.01567568,0.00721005,0.27105880
2916,0.00949128,0.00000678,0.00260476,12.50272751,0.14841940,1.30896831,1.46998525,-0.01568516,0.00720148,0.27103245
2917,0.00949184,0.00000678,0.00260486,12.50257874,0.14842375,1.30902827,1.46999371,-0.01569550,0.00719362,0.27100635
2918,0.00949119,0.00000678,0.00260477,12.49976635,0.14842795,1.30908823,1.47000170,-0.01570004,0.00718635,0.27098012
2919,0.00949140,0.00000678,0.00260481,12.49930573,0.14843175,1.30914974,1.47000885,-0.01572288,0.00717980,0.27095354
2920,0.00949105,0.00000678,0.00260472,12.49988365,0.14843559,1.30921078,1.47001624,-0.01573074,0.00717404,0.27092695
2921,0.00949164,0.00000678,0.00260476,12.50332832,0.14843979,1.30927086,1.47002423,-0.01572727,0.00716889,0.27090061
2922,0.00949133,0.00000678,0.00260477,12.49875069,0.14844441,1.30932927,1.47003305,-0.01570619,0.00716460,0.27087474
2923,0.00949139,0.00000678,0.00260479,12.49774265,0.14844887,1.30938733,1.47004151,-0.01568172,0.00716018,0.27084899
2924,0.00949125,0.00000678,0.00260472,12.49949265,0.14845359,1.30944502,1.47005045,-0.01565960,0.00715618,0.27082348
2925,0.00949082,0.00000678,0.00260464,12.49855518,0.14845853,1.30950212,1.47005999,-0.01564670,0.00715256,0.27079833
2926,0.00949113,0.00000678,0.00260471,12.49742985,0.14846368,1.30955923,1.47006977,-0.01565085,0.00714962,0.27077341
2927,0.00949084,0.00000678,0.00260468,12.49553967,0.14846921,1.30961573,1.47008038,-0.01568034,0.00714666,0.27074909
2928,0.00949177,0.00000678,0.00260477,12.49960995,0.14847501,1.30967176,1.47009146,-0.01572119,0.00714385,0.27072513
2929,0.00949151,0.00000678,0.00260477,12.49603176,0.14848116,1.30972683,1.47010314,-0.01576160,0.00714116,0.27070165
2930,0.00949108,0.00000678,0.00260467,12.49646950,0.14848737,1.30978167,1.47011507,-0.01579849,0.00713927,0.27067816
2931,0.00949119,0.00000678,0.00260472,12.49470329,0.14849310,1.30983698,1.47012591,-0.01581257,0.00713772,0.27065420
2932,0.00949138,0.00000678,0.00260475,12.49436760,0.14849864,1.30989170,1.47013652,-0.01580115,0.00713614,0.27063012
2933,0.00949076,0.00000678,0.00260464,12.49314117,0.14850433,1.30994523,1.47014737,-0.01576182,0.00713473,0.27060616
2934,0.00949088,0.00000678,0.00260464,12.49384403,0.14850961,1.30999982,1.47015738,-0.01573612,0.00713337,0.27058196
2935,0.00949087,0.00000678,0.00260473,12.48825836,0.14851347,1.31005645,1.47016478,-0.01570541,0.00713264,0.27055681
2936,0.00949088,0.00000678,0.00260471,12.48893833,0.14851634,1.31011510,1.47017026,-0.01569807,0.00713195,0.27053106
2937,0.00949066,0.00000678,0.00260468,12.48748493,0.14851901,1.31017435,1.47017539,-0.01570495,0.00713128,0.27050531
2938,0.00949083,0.00000678,0.00260467,12.48909473,0.14852163,1.31023288,1.47018039,-0.01571553,0.00713038,0.27047980
2939,0.00949057,0.00000678,0.00260462,12.48851585,0.14852427,1.31029129,1.47018540,-0.01572087,0.00712943,0.27045441
2940,0.00949099,0.00000678,0.00260469,12.48864937,0.14852723,1.31034851,1.47019100,-0.01573036,0.00712861,0.27042949
2941,0.00949034,0.00000678,0.00260460,12.48618793,0.14853089,1.31040418,1.47019804,-0.01572975,0.00712794,0.27040517
2942,0.00949070,0.00000678,0.00260466,12.48582840,0.14853555,1.31045723,1.47020686,-0.01572132,0.00712784,0.27038193
2943,0.00949102,0.00000678,0.00260471,12.48600101,0.14854127,1.31050777,1.47021782,-0.01572747,0.00712796,0.27035987
2944,0.00949052,0.00000678,0.00260463,12.48460197,0.14854684,1.31055796,1.47022843,-0.01572307,0.00712745,0.27033794
2945,0.00949086,0.00000678,0.00260466,12.48599243,0.14855286,1.31060696,1.47023988,-0.01571907,0.00712654,0.27031648
2946,0.00949089,0.00000678,0.00260475,12.48097706,0.14855868,1.31065547,1.47025096,-0.01571949,0.00712496,0.27029526
2947,0.00949092,0.00000678,0.00260468,12.48453140,0.14856404,1.31070435,1.47026110,-0.01570774,0.00712363,0.27027369
2948,0.00949078,0.00000678,0.00260472,12.48032093,0.14856905,1.31075370,1.47027075,-0.01570317,0.00712181,0.27025211
2949,0.00949063,0.00000678,0.00260466,12.48168850,0.14857440,1.31080210,1.47028100,-0.01570804,0.00711939,0.27023101
2950,0.00949080,0.00000678,0.00260466,12.48256302,0.14857915,1.31085086,1.47029006,-0.01569862,0.00711622,0.27020955
2951,0.00949058,0.00000678,0.00260458,12.48404789,0.14858338,1.31090081,1.47029805,-0.01569900,0.00711283,0.27018774
2952,0.00949063,0.00000678,0.00260469,12.47844601,0.14858696,1.31095123,1.47030485,-0.01569812,0.00710951,0.27016568
2953,0.00949086,0.00000678,0.00260471,12.47921944,0.14859056,1.31100202,1.47031176,-0.01571709,0.00710556,0.27014375
2954,0.00949074,0.00000678,0.00260462,12.48188305,0.14859404,1.31105351,1.47031844,-0.01576210,0.00710118,0.27012181
2955,0.00949091,0.00000678,0.00260467,12.48040676,0.14859806,1.31110394,1.47032619,-0.01581113,0.00709634,0.27010047
2956,0.00949045,0.00000678,0.00260460,12.47903156,0.14860240,1.31115317,1.47033441,-0.01584021,0.00709124,0.27007937
2957,0.00949015,0.00000678,0.00260451,12.48003197,0.14860672,1.31120098,1.47034264,-0.01582913,0.00708585,0.27005827
2958,0.00949068,0.00000678,0.00260466,12.47697735,0.14861120,1.31124794,1.47035122,-0.01580424,0.00707979,0.27003741
2959,0.00949032,0.00000678,0.00260453,12.48000050,0.14861552,1.31129408,1.47035944,-0.01575931,0.00707331,0.27001655
2960,0.00949042,0.00000678,0.00260457,12.47796917,0.14861982,1.31134081,1.47036755,-0.01572746,0.00706637,0.26999569
