iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
5156,0.01628850,0.00001253,0.00001230,0.00001276,0.00354027,0.00350783,0.00357271,15.19969177,16.06990051,14.32948399,0.92069507,1.31722677,2.61046553,-0.11113561,-0.30162323,1.10177088
5157,0.01628843,0.00001253,0.00001230,0.00001276,0.00354025,0.00350796,0.00357255,15.19913769,16.07181168,14.32646370,0.92067164,1.31732678,2.61043358,-0.11112946,-0.30164284,1.10181153
5158,0.01628804,0.00001253,0.00001230,0.00001276,0.00354021,0.00350815,0.00357227,15.19748688,16.07138062,14.32359409,0.92064816,1.31742561,2.61040187,-0.11111781,-0.30166245,1.10185218
5159,0.01628764,0.00001253,0.00001230,0.00001276,0.00354015,0.00350823,0.00357207,15.19737816,16.07399368,14.32076168,0.92062473,1.31752515,2.61036992,-0.11111028,-0.30168161,1.10189283
5160,0.01628759,0.00001253,0.00001230,0.00001275,0.00354013,0.00350832,0.00357193,15.19762993,16.07566071,14.31959915,0.92060137,1.31762695,2.61033821,-0.11111260,-0.30170119,1.10193348
5161,0.01628736,0.00001253,0.00001230,0.00001275,0.00354007,0.00350825,0.00357188,15.19903564,16.07915115,14.31891918,0.92057842,1.31773078,2.61030698,-0.11112016,-0.30172142,1.10197425
5162,0.01628648,0.00001253,0.00001230,0.00001275,0.00353993,0.00350808,0.00357177,15.19921494,16.08095360,14.31747627,0.92055529,1.31783485,2.61027551,-0.11113124,-0.30174130,1.10201490
5163,0.01628671,0.00001253,0.00001230,0.00001275,0.00353992,0.00350799,0.00357185,15.20089245,16.08353043,14.31825447,0.92053199,1.31794000,2.61024380,-0.11114807,-0.30176127,1.10205543
5164,0.01628665,0.00001253,0.00001230,0.00001275,0.00353985,0.00350791,0.00357179,15.20446396,16.09037018,14.31855679,0.92050809,1.31804526,2.61021113,-0.11116835,-0.30178118,1.10209572
5165,0.01628650,0.00001253,0.00001230,0.00001275,0.00353983,0.00350792,0.00357173,15.20413780,16.09119225,14.31708431,0.92048371,1.31814861,2.61017799,-0.11118285,-0.30180067,1.10213578
5166,0.01628596,0.00001253,0.00001230,0.00001275,0.00353972,0.00350772,0.00357171,15.20562553,16.09424400,14.31700802,0.92045879,1.31825209,2.61014414,-0.11120161,-0.30181989,1.10217559
5167,0.01628585,0.00001253,0.00001230,0.00001275,0.00353964,0.00350764,0.00357164,15.20918560,16.09955788,14.31881332,0.92043370,1.31835508,2.61011004,-0.11121773,-0.30183953,1.10221529
5168,0.01628608,0.00001253,0.00001230,0.00001275,0.00353965,0.00350778,0.00357153,15.20996189,16.10222816,14.31769562,0.92040890,1.31845677,2.61007643,-0.11122725,-0.30185965,1.10225499
5169,0.01628540,0.00001253,0.00001230,0.00001275,0.00353955,0.00350774,0.00357136,15.20945358,16.10318184,14.31572437,0.92038363,1.31855607,2.61004186,-0.11122916,-0.30187926,1.10229445
5170,0.01628520,0.00001253,0.00001230,0.00001275,0.00353953,0.00350793,0.00357113,15.20857430,16.10433769,14.31280994,0.92035824,1.31865263,2.61000729,-0.11121988,-0.30189860,1.10233390
5171,0.01628571,0.00001253,0.00001230,0.00001275,0.00353960,0.00350837,0.00357082,15.20832157,16.10656738,14.31007576,0.92033285,1.31874609,2.60997295,-0.11119704,-0.30191767,1.10237336
5172,0.01628524,0.00001253,0.00001231,0.00001274,0.00353954,0.00350866,0.00357043,15.20684242,16.10738564,14.30630016,0.92030770,1.31883895,2.60993862,-0.11117103,-0.30193663,1.10241294
5173,0.01628434,0.00001252,0.00001231,0.00001274,0.00353945,0.00350880,0.00357009,15.20411682,16.10652542,14.30170822,0.92028278,1.31893325,2.60990477,-0.11115167,-0.30195495,1.10245264
5174,0.01628476,0.00001253,0.00001231,0.00001274,0.00353952,0.00350930,0.00356973,15.20296478,16.10635948,14.29957104,0.92025816,1.31902730,2.60987139,-0.11113156,-0.30197221,1.10249257
5175,0.01628436,0.00001252,0.00001231,0.00001274,0.00353945,0.00350943,0.00356947,15.20315933,16.10840034,14.29791737,0.92023391,1.31912291,2.60983825,-0.11111840,-0.30198878,1.10253274
5176,0.01628380,0.00001252,0.00001231,0.00001274,0.00353938,0.00350952,0.00356924,15.20205307,16.10818291,14.29592323,0.92021024,1.31922019,2.60980606,-0.11111145,-0.30200431,1.10257328
5177,0.01628434,0.00001252,0.00001231,0.00001273,0.00353943,0.00350973,0.00356912,15.20320225,16.11196899,14.29443550,0.92018670,1.31931877,2.60977411,-0.11111186,-0.30201903,1.10261393
5178,0.01628353,0.00001252,0.00001231,0.00001273,0.00353928,0.00350958,0.00356898,15.20472717,16.11530685,14.29414845,0.92016327,1.31941795,2.60974216,-0.11111582,-0.30203283,1.10265470
5179,0.01628357,0.00001252,0.00001231,0.00001273,0.00353926,0.00350960,0.00356893,15.20563793,16.11742210,14.29385376,0.92014015,1.31951821,2.60971069,-0.11112394,-0.30204612,1.10269570
5180,0.01628387,0.00001252,0.00001231,0.00001273,0.00353928,0.00350970,0.00356886,15.20654202,16.11991692,14.29316711,0.92011708,1.31961882,2.60967946,-0.11113447,-0.30205914,1.10273671
5181,0.01628270,0.00001252,0.00001231,0.00001273,0.00353908,0.00350950,0.00356866,15.20845985,16.12288475,14.29403496,0.92009419,1.31971920,2.60964799,-0.11114188,-0.30207288,1.10277772
5182,0.01628289,0.00001252,0.00001231,0.00001273,0.00353908,0.00350956,0.00356861,15.20926952,16.12559891,14.29294014,0.92007190,1.31982017,2.60961795,-0.11114781,-0.30208725,1.10281897
5183,0.01628202,0.00001252,0.00001231,0.00001273,0.00353894,0.00350937,0.00356851,15.20998192,16.12761879,14.29234409,0.92004973,1.31992221,2.60958767,-0.11115941,-0.30210134,1.10286021
5184,0.01628252,0.00001252,0.00001231,0.00001273,0.00353897,0.00350938,0.00356856,15.21181488,16.13076591,14.29286480,0.92002785,1.32002473,2.60955787,-0.11116906,-0.30211627,1.10290158
5185,0.01628185,0.00001252,0.00001231,0.00001273,0.00353883,0.00350932,0.00356835,15.21427727,16.13470840,14.29384613,0.92000639,1.32012606,2.60952854,-0.11117209,-0.30213189,1.10294294
5186,0.01628189,0.00001252,0.00001231,0.00001273,0.00353885,0.00350946,0.00356825,15.21242332,16.13487434,14.28997231,0.91998476,1.32022512,2.60949922,-0.11116420,-0.30214816,1.10298419
5187,0.01628210,0.00001252,0.00001232,0.00001273,0.00353891,0.00350984,0.00356797,15.21013260,16.13433266,14.28593254,0.91996306,1.32032132,2.60946965,-0.11114378,-0.30216476,1.10302532
5188,0.01628171,0.00001252,0.00001232,0.00001272,0.00353885,0.00351004,0.00356766,15.20980835,16.13567734,14.28393841,0.91994119,1.32041752,2.60944009,-0.11112392,-0.30218154,1.10306633
5189,0.01628128,0.00001252,0.00001232,0.00001272,0.00353880,0.00351015,0.00356745,15.20844650,16.13586998,14.28102303,0.91991925,1.32051468,2.60941029,-0.11110934,-0.30219805,1.10310733
5190,0.01628089,0.00001252,0.00001232,0.00001272,0.00353873,0.00351025,0.00356722,15.20874882,16.13808250,14.27941513,0.91989738,1.32061255,2.60938048,-0.11109932,-0.30221391,1.10314834
5191,0.01628124,0.00001252,0.00001232,0.00001272,0.00353877,0.00351051,0.00356704,15.20874023,16.13939476,14.27808571,0.91987556,1.32070982,2.60935068,-0.11108789,-0.30222905,1.10318947
5192,0.01628046,0.00001252,0.00001232,0.00001272,0.00353865,0.00351049,0.00356681,15.20874119,16.14130783,14.27617455,0.91985410,1.32080805,2.60932159,-0.11107980,-0.30224380,1.10323071
5193,0.01628050,0.00001252,0.00001232,0.00001272,0.00353867,0.00351063,0.00356671,15.20684910,16.14030266,14.27339554,0.91983223,1.32090640,2.60929179,-0.11107536,-0.30225813,1.10327184
5194,0.01628096,0.00001252,0.00001232,0.00001272,0.00353869,0.00351077,0.00356662,15.20928478,16.14565659,14.27291298,0.91981030,1.32100534,2.60926199,-0.11107524,-0.30227214,1.10331285
5195,0.01628018,0.00001252,0.00001232,0.00001272,0.00353856,0.00351068,0.00356643,15.21053314,16.14813995,14.27292728,0.91978842,1.32110560,2.60923243,-0.11107958,-0.30228668,1.10335386
5196,0.01628013,0.00001252,0.00001232,0.00001272,0.00353854,0.00351070,0.00356639,15.21007156,16.14856720,14.27157593,0.91976625,1.32120490,2.60920215,-0.11108366,-0.30230057,1.10339463
5197,0.01627978,0.00001252,0.00001232,0.00001271,0.00353847,0.00351068,0.00356625,15.21141720,16.15128136,14.27155304,0.91974384,1.32130408,2.60917163,-0.11108952,-0.30231351,1.10343540
5198,0.01627987,0.00001252,0.00001232,0.00001271,0.00353845,0.00351072,0.00356618,15.21281624,16.15365601,14.27197647,0.91972142,1.32140303,2.60914111,-0.11109594,-0.30232653,1.10347605
5199,0.01627976,0.00001252,0.00001232,0.00001271,0.00353841,0.00351076,0.00356605,15.21374512,16.15703201,14.27045822,0.91969883,1.32150197,2.60911036,-0.11110052,-0.30234054,1.10351658
5200,0.01627923,0.00001252,0.00001232,0.00001271,0.00353832,0.00351081,0.00356582,15.21426201,16.15839005,14.27013302,0.91967607,1.32159805,2.60907936,-0.11109330,-0.30235463,1.10355699
5201,0.01627902,0.00001252,0.00001232,0.00001271,0.00353828,0.00351092,0.00356565,15.21385098,16.16008377,14.26761818,0.91965318,1.32169390,2.60904837,-0.11108548,-0.30236882,1.10359728
5202,0.01627892,0.00001252,0.00001232,0.00001271,0.00353825,0.00351101,0.00356549,15.21442127,16.16226578,14.26657677,0.91963071,1.32179141,2.60901761,-0.11108290,-0.30238408,1.10363758
5203,0.01627910,0.00001252,0.00001232,0.00001271,0.00353826,0.00351117,0.00356535,15.21497917,16.16510391,14.26485443,0.91960794,1.32188869,2.60898685,-0.11107891,-0.30239958,1.10367775
5204,0.01627836,0.00001252,0.00001232,0.00001271,0.00353814,0.00351111,0.00356517,15.21534252,16.16622353,14.26446152,0.91958517,1.32198775,2.60895586,-0.11108357,-0.30241603,1.10371768
5205,0.01627839,0.00001252,0.00001232,0.00001271,0.00353812,0.00351115,0.00356508,15.21663094,16.16966057,14.26360130,0.91956234,1.32208729,2.60892463,-0.11108892,-0.30243319,1.10375750
5206,0.01627791,0.00001251,0.00001232,0.00001270,0.00353804,0.00351114,0.00356494,15.21639633,16.17045212,14.26233959,0.91953897,1.32218611,2.60889316,-0.11109506,-0.30245015,1.10379708
5207,0.01627783,0.00001251,0.00001233,0.00001270,0.00353802,0.00351124,0.00356479,15.21661758,16.17220306,14.26103306,0.91951591,1.32228315,2.60886145,-0.11109157,-0.30246735,1.10383666
5208,0.01627753,0.00001251,0.00001233,0.00001270,0.00353796,0.00351129,0.00356464,15.21675587,16.17407227,14.25943947,0.91949302,1.32238078,2.60883045,-0.11109067,-0.30248472,1.10387623
5209,0.01627791,0.00001251,0.00001233,0.00001270,0.00353799,0.00351148,0.00356450,15.21802902,16.17779732,14.25826168,0.91946995,1.32247901,2.60879898,-0.11109158,-0.30250263,1.10391569
5210,0.01627738,0.00001251,0.00001233,0.00001270,0.00353792,0.00351145,0.00356439,15.21682549,16.17743683,14.25621510,0.91944689,1.32257760,2.60876751,-0.11109508,-0.30252033,1.10395515
5211,0.01627704,0.00001251,0.00001233,0.00001270,0.00353783,0.00351141,0.00356426,15.21894264,16.18221283,14.25567150,0.91942352,1.32267618,2.60873580,-0.11110027,-0.30253831,1.10399437
5212,0.01627713,0.00001251,0.00001233,0.00001270,0.00353781,0.00351145,0.00356418,15.22059441,16.18629646,14.25489330,0.91940045,1.32277572,2.60870433,-0.11110620,-0.30255687,1.10403371
5213,0.01627668,0.00001251,0.00001233,0.00001270,0.00353774,0.00351139,0.00356408,15.22081280,16.18731308,14.25431252,0.91937739,1.32287502,2.60867310,-0.11111160,-0.30257598,1.10407293
5214,0.01627637,0.00001251,0.00001233,0.00001270,0.00353767,0.00351145,0.00356389,15.22182655,16.19080734,14.25284672,0.91935426,1.32297361,2.60864162,-0.11111361,-0.30259496,1.10411215
5215,0.01627627,0.00001251,0.00001233,0.00001270,0.00353764,0.00351159,0.00356370,15.22175217,16.19195747,14.25154781,0.91933095,1.32307076,2.60860991,-0.11111307,-0.30261353,1.10415113
5216,0.01627600,0.00001251,0.00001233,0.00001269,0.00353761,0.00351170,0.00356351,15.22115898,16.19261360,14.24970531,0.91930789,1.32316613,2.60857844,-0.11110342,-0.30263206,1.10419023
5217,0.01627578,0.00001251,0.00001233,0.00001269,0.00353758,0.00351185,0.00356330,15.22014999,16.19346428,14.24683571,0.91928470,1.32326138,2.60854697,-0.11109631,-0.30264923,1.10422933
5218,0.01627592,0.00001251,0.00001233,0.00001269,0.00353758,0.00351209,0.00356306,15.22109604,16.19709396,14.24509907,0.91926116,1.32335413,2.60851502,-0.11108152,-0.30266574,1.10426831
5219,0.01627557,0.00001251,0.00001233,0.00001269,0.00353756,0.00351225,0.00356286,15.21828651,16.19462395,14.24194908,0.91923791,1.32344866,2.60848355,-0.11107359,-0.30268210,1.10430741
5220,0.01627546,0.00001251,0.00001233,0.00001269,0.00353752,0.00351237,0.00356268,15.21932602,16.19791222,14.24074078,0.91921461,1.32354319,2.60845160,-0.11106884,-0.30269733,1.10434651
5221,0.01627492,0.00001251,0.00001233,0.00001269,0.00353742,0.00351234,0.00356250,15.22037697,16.20116043,14.23959351,0.91919154,1.32363927,2.60842037,-0.11107219,-0.30271214,1.10438561
5222,0.01627477,0.00001251,0.00001233,0.00001269,0.00353738,0.00351237,0.00356239,15.22090340,16.20253181,14.23927593,0.91916823,1.32373548,2.60838842,-0.11107844,-0.30272606,1.10442472
5223,0.01627478,0.00001251,0.00001233,0.00001269,0.00353735,0.00351242,0.00356228,15.22232342,16.20577049,14.23887634,0.91914535,1.32383192,2.60835743,-0.11108550,-0.30273983,1.10446393
5224,0.01627477,0.00001251,0.00001233,0.00001268,0.00353733,0.00351250,0.00356216,15.22313023,16.20691681,14.23934364,0.91912252,1.32392776,2.60832644,-0.11108831,-0.30275398,1.10450315
5225,0.01627415,0.00001251,0.00001233,0.00001268,0.00353722,0.00351241,0.00356203,15.22385979,16.20983315,14.23788643,0.91909987,1.32402420,2.60829544,-0.11109263,-0.30276850,1.10454237
5226,0.01627398,0.00001251,0.00001233,0.00001268,0.00353718,0.00351251,0.00356186,15.22414207,16.21188545,14.23639870,0.91907746,1.32412064,2.60826516,-0.11109666,-0.30278325,1.10458159
5227,0.01627421,0.00001251,0.00001233,0.00001268,0.00353718,0.00351252,0.00356184,15.22609711,16.21514511,14.23704815,0.91905528,1.32421696,2.60823488,-0.11109930,-0.30279809,1.10462081
5228,0.01627380,0.00001251,0.00001233,0.00001268,0.00353712,0.00351258,0.00356167,15.22509766,16.21518707,14.23500919,0.91903311,1.32431257,2.60820484,-0.11109901,-0.30281314,1.10466003
5229,0.01627339,0.00001251,0.00001233,0.00001268,0.00353704,0.00351261,0.00356147,15.22637749,16.21902084,14.23373318,0.91901106,1.32440865,2.60817480,-0.11109877,-0.30282891,1.10469925
5230,0.01627382,0.00001251,0.00001234,0.00001268,0.00353709,0.00351275,0.00356143,15.22650814,16.22046852,14.23254776,0.91898948,1.32450509,2.60814524,-0.11109678,-0.30284539,1.10473859
5231,0.01627324,0.00001251,0.00001234,0.00001268,0.00353701,0.00351285,0.00356116,15.22592735,16.22144318,14.23041058,0.91896784,1.32459998,2.60811591,-0.11108842,-0.30286208,1.10477781
5232,0.01627324,0.00001251,0.00001234,0.00001268,0.00353698,0.00351289,0.00356107,15.22689056,16.22475433,14.22902775,0.91894627,1.32469535,2.60808682,-0.11108442,-0.30287790,1.10481703
5233,0.01627315,0.00001251,0.00001234,0.00001268,0.00353697,0.00351307,0.00356086,15.22653580,16.22571945,14.22735119,0.91892457,1.32479060,2.60805726,-0.11108007,-0.30289349,1.10485625
5234,0.01627326,0.00001251,0.00001234,0.00001267,0.00353696,0.00351317,0.00356075,15.22728825,16.22801018,14.22656631,0.91890293,1.32488596,2.60802770,-0.11107796,-0.30290875,1.10489547
5235,0.01627256,0.00001251,0.00001234,0.00001267,0.00353684,0.00351316,0.00356052,15.22801495,16.23036957,14.22566032,0.91888112,1.32498038,2.60799789,-0.11107294,-0.30292377,1.10493457
5236,0.01627237,0.00001251,0.00001234,0.00001267,0.00353682,0.00351327,0.00356036,15.22713280,16.22997284,14.22429276,0.91885918,1.32507527,2.60796809,-0.11107148,-0.30293864,1.10497355
5237,0.01627210,0.00001251,0.00001234,0.00001267,0.00353676,0.00351331,0.00356022,15.22751522,16.23257256,14.22245789,0.91883713,1.32516944,2.60793829,-0.11106846,-0.30295351,1.10501242
5238,0.01627208,0.00001251,0.00001234,0.00001267,0.00353675,0.00351346,0.00356005,15.22752953,16.23393822,14.22112083,0.91881496,1.32526445,2.60790801,-0.11106916,-0.30296820,1.10505128
5239,0.01627164,0.00001250,0.00001234,0.00001267,0.00353666,0.00351340,0.00355992,15.22902107,16.23744202,14.22060013,0.91879267,1.32535899,2.60787773,-0.11106998,-0.30298275,1.10509002
5240,0.01627169,0.00001250,0.00001234,0.00001267,0.00353666,0.00351351,0.00355981,15.22891808,16.23811913,14.21971703,0.91877031,1.32545304,2.60784721,-0.11106960,-0.30299684,1.10512877
5241,0.01627119,0.00001250,0.00001234,0.00001267,0.00353656,0.00351349,0.00355963,15.23017120,16.24243736,14.21790409,0.91874743,1.32554710,2.60781598,-0.11107210,-0.30301091,1.10516715
5242,0.01627163,0.00001250,0.00001234,0.00001267,0.00353661,0.00351371,0.00355951,15.23037910,16.24265671,14.21810055,0.91872495,1.32563996,2.60778546,-0.11106864,-0.30302471,1.10520577
5243,0.01627157,0.00001250,0.00001234,0.00001266,0.00353656,0.00351380,0.00355933,15.23235130,16.24642754,14.21827412,0.91870254,1.32573295,2.60775495,-0.11106636,-0.30303800,1.10524440
5244,0.01627130,0.00001250,0.00001234,0.00001266,0.00353656,0.00351401,0.00355911,15.22946072,16.24411392,14.21480751,0.91868025,1.32582450,2.60772467,-0.11105742,-0.30305147,1.10528302
5245,0.01627099,0.00001250,0.00001234,0.00001266,0.00353649,0.00351405,0.00355892,15.23080635,16.24738503,14.21422672,0.91865796,1.32591677,2.60769463,-0.11105146,-0.30306491,1.10532165
5246,0.01627060,0.00001250,0.00001235,0.00001266,0.00353642,0.00351409,0.00355875,15.23092461,16.24895859,14.21288967,0.91863567,1.32601070,2.60766411,-0.11105197,-0.30307886,1.10536027
5247,0.01627063,0.00001250,0.00001235,0.00001266,0.00353640,0.00351414,0.00355866,15.23169327,16.25158310,14.21180248,0.91861385,1.32610571,2.60763431,-0.11105462,-0.30309391,1.10539889
5248,0.01627111,0.00001250,0.00001235,0.00001266,0.00353645,0.00351429,0.00355862,15.23231602,16.25446892,14.21016312,0.91859192,1.32620120,2.60760474,-0.11105969,-0.30310854,1.10543752
5249,0.01627009,0.00001250,0.00001235,0.00001266,0.00353630,0.00351426,0.00355833,15.23262215,16.25462914,14.21061611,0.91856986,1.32629490,2.60757470,-0.11105873,-0.30312303,1.10547602
5250,0.01626991,0.00001250,0.00001235,0.00001266,0.00353626,0.00351424,0.00355827,15.23291588,16.25714111,14.20869064,0.91854829,1.32639027,2.60754514,-0.11106218,-0.30313832,1.10551465
5251,0.01627013,0.00001250,0.00001235,0.00001266,0.00353626,0.00351434,0.00355818,15.23416233,16.26004219,14.20828247,0.91852683,1.32648480,2.60751605,-0.11106186,-0.30315334,1.10555327
5252,0.01626969,0.00001250,0.00001235,0.00001266,0.00353619,0.00351438,0.00355799,15.23417282,16.26163483,14.20671177,0.91850519,1.32657886,2.60748649,-0.11106172,-0.30316788,1.10559189
5253,0.01626946,0.00001250,0.00001235,0.00001265,0.00353612,0.00351447,0.00355777,15.23560905,16.26554680,14.20567036,0.91848397,1.32667232,2.60745764,-0.11105561,-0.30318272,1.10563064
5254,0.01626923,0.00001250,0.00001235,0.00001265,0.00353610,0.00351458,0.00355763,15.23436928,16.26538086,14.20335865,0.91846251,1.32676554,2.60742831,-0.11104938,-0.30319804,1.10566926
5255,0.01626954,0.00001250,0.00001235,0.00001265,0.00353612,0.00351467,0.00355756,15.23574638,16.26802063,14.20347214,0.91844147,1.32686019,2.60739994,-0.11104842,-0.30321327,1.10570800
5256,0.01626908,0.00001250,0.00001235,0.00001265,0.00353605,0.00351464,0.00355747,15.23490143,16.26850510,14.20129776,0.91842020,1.32695532,2.60737109,-0.11105119,-0.30322835,1.10574663
5257,0.01626894,0.00001250,0.00001235,0.00001265,0.00353601,0.00351471,0.00355731,15.23592377,16.27119827,14.20064831,0.91839898,1.32704937,2.60734200,-0.11104995,-0.30324289,1.10578525
5258,0.01626879,0.00001250,0.00001235,0.00001265,0.00353598,0.00351480,0.00355715,15.23612595,16.27249527,14.19975662,0.91837806,1.32714391,2.60731363,-0.11104954,-0.30325752,1.10582399
5259,0.01626801,0.00001250,0.00001235,0.00001265,0.00353585,0.00351470,0.00355700,15.23636818,16.27439117,14.19834423,0.91835749,1.32723916,2.60728574,-0.11105131,-0.30327222,1.10586286
5260,0.01626851,0.00001250,0.00001235,0.00001265,0.00353589,0.00351484,0.00355694,15.23798752,16.27772903,14.19824600,0.91833705,1.32733333,2.60725784,-0.11104880,-0.30328667,1.10590172
5261,0.01626817,0.00001250,0.00001235,0.00001265,0.00353583,0.00351486,0.00355679,15.23831463,16.27926636,14.19736290,0.91831684,1.32742786,2.60723042,-0.11104799,-0.30330089,1.10594070
5262,0.01626749,0.00001250,0.00001235,0.00001265,0.00353574,0.00351487,0.00355661,15.23677444,16.27957726,14.19397163,0.91829604,1.32752073,2.60720205,-0.11104437,-0.30331433,1.10597932
5263,0.01626822,0.00001250,0.00001235,0.00001265,0.00353582,0.00351509,0.00355655,15.23819733,16.28264999,14.19374561,0.91827512,1.32761467,2.60717344,-0.11104487,-0.30332857,1.10601783
5264,0.01626803,0.00001250,0.00001235,0.00001264,0.00353575,0.00351502,0.00355648,15.24010277,16.28663445,14.19357204,0.91825402,1.32770956,2.60714483,-0.11104997,-0.30334362,1.10605609
5265,0.01626788,0.00001250,0.00001235,0.00001264,0.00353572,0.00351506,0.00355637,15.24035358,16.28797340,14.19273376,0.91823310,1.32780433,2.60711646,-0.11105419,-0.30335847,1.10609448
5266,0.01626751,0.00001250,0.00001235,0.00001264,0.00353565,0.00351502,0.00355629,15.24024963,16.28831673,14.19218254,0.91821218,1.32789910,2.60708809,-0.11105791,-0.30337352,1.10613275
5267,0.01626674,0.00001250,0.00001235,0.00001264,0.00353555,0.00351500,0.00355610,15.23925114,16.28931808,14.18918419,0.91819108,1.32799113,2.60705948,-0.11105299,-0.30338800,1.10617089
5268,0.01626697,0.00001250,0.00001235,0.00001264,0.00353556,0.00351514,0.00355598,15.24019814,16.29079628,14.18959904,0.91816992,1.32808423,2.60703039,-0.11105108,-0.30340296,1.10620904
5269,0.01626700,0.00001250,0.00001235,0.00001264,0.00353555,0.00351526,0.00355583,15.24084854,16.29431725,14.18737888,0.91814834,1.32817721,2.60700130,-0.11105112,-0.30341807,1.10624695
5270,0.01626682,0.00001250,0.00001235,0.00001264,0.00353547,0.00351522,0.00355572,15.24365044,16.29903030,14.18827057,0.91812688,1.32827115,2.60697198,-0.11105411,-0.30343407,1.10628474
5271,0.01626676,0.00001250,0.00001235,0.00001264,0.00353546,0.00351527,0.00355565,15.24305153,16.29967690,14.18642712,0.91810530,1.32836545,2.60694265,-0.11105788,-0.30345014,1.10632253
5272,0.01626662,0.00001250,0.00001235,0.00001264,0.00353540,0.00351523,0.00355557,15.24492073,16.30302048,14.18682003,0.91808391,1.32846153,2.60691357,-0.11106966,-0.30346686,1.10636020
5273,0.01626610,0.00001249,0.00001235,0.00001264,0.00353531,0.00351510,0.00355552,15.24565983,16.30456734,14.18675232,0.91806269,1.32855761,2.60688472,-0.11107927,-0.30348384,1.10639799
5274,0.01626598,0.00001249,0.00001235,0.00001264,0.00353528,0.00351508,0.00355547,15.24592400,16.30708313,14.18476582,0.91804129,1.32865322,2.60685563,-0.11108889,-0.30350056,1.10643566
5275,0.01626562,0.00001249,0.00001235,0.00001264,0.00353519,0.00351506,0.00355533,15.24760818,16.31038094,14.18483448,0.91801983,1.32874751,2.60682631,-0.11109175,-0.30351800,1.10647321
5276,0.01626577,0.00001249,0.00001235,0.00001264,0.00353519,0.00351505,0.00355533,15.24866199,16.31332779,14.18399620,0.91799885,1.32884538,2.60679770,-0.11110330,-0.30353817,1.10651076
5277,0.01626541,0.00001249,0.00001235,0.00001264,0.00353512,0.00351496,0.00355529,15.24884796,16.31570244,14.18199444,0.91797841,1.32894361,2.60676980,-0.11111165,-0.30355915,1.10654855
5278,0.01626525,0.00001249,0.00001235,0.00001264,0.00353507,0.00351490,0.00355523,15.25046444,16.31924438,14.18168449,0.91795850,1.32904315,2.60674286,-0.11112003,-0.30358189,1.10658646
5279,0.01626497,0.00001249,0.00001235,0.00001264,0.00353501,0.00351480,0.00355522,15.25095749,16.32146835,14.18044662,0.91793931,1.32914329,2.60671687,-0.11112587,-0.30360568,1.10662460
5280,0.01626507,0.00001249,0.00001235,0.00001264,0.00353500,0.00351475,0.00355524,15.25200653,16.32533264,14.17867947,0.91792059,1.32924426,2.60669136,-0.11113259,-0.30362943,1.10666299
5281,0.01626485,0.00001249,0.00001235,0.00001263,0.00353496,0.00351479,0.00355512,15.25183678,16.32685852,14.17681408,0.91790211,1.32934403,2.60666633,-0.11113346,-0.30365303,1.10670149
5282,0.01626456,0.00001249,0.00001235,0.00001263,0.00353490,0.00351476,0.00355505,15.25203514,16.32837486,14.17569637,0.91788322,1.32944286,2.60664034,-0.11113340,-0.30367583,1.10673988
5283,0.01626472,0.00001249,0.00001235,0.00001263,0.00353491,0.00351480,0.00355501,15.25254059,16.33168793,14.17339325,0.91786438,1.32954144,2.60661483,-0.11113335,-0.30369827,1.10677826
5284,0.01626423,0.00001249,0.00001235,0.00001263,0.00353485,0.00351473,0.00355497,15.25078583,16.33087540,14.17069721,0.91784519,1.32963967,2.60658860,-0.11113560,-0.30371946,1.10681665
5285,0.01626411,0.00001249,0.00001235,0.00001263,0.00353480,0.00351475,0.00355485,15.25254250,16.33490181,14.17018318,0.91782588,1.32973683,2.60656238,-0.11113343,-0.30373985,1.10685515
5286,0.01626414,0.00001249,0.00001235,0.00001263,0.00353479,0.00351479,0.00355479,15.25260258,16.33723450,14.16797066,0.91780639,1.32983410,2.60653591,-0.11113563,-0.30375931,1.10689354
5287,0.01626372,0.00001249,0.00001235,0.00001263,0.00353472,0.00351473,0.00355472,15.25244045,16.33788490,14.16699600,0.91778618,1.32993090,2.60650849,-0.11113998,-0.30377796,1.10693169
5288,0.01626399,0.00001249,0.00001235,0.00001263,0.00353475,0.00351481,0.00355468,15.25271416,16.33994865,14.16547871,0.91776550,1.33002651,2.60648036,-0.11114363,-0.30379531,1.10696971
5289,0.01626335,0.00001249,0.00001235,0.00001263,0.00353463,0.00351475,0.00355450,15.25405312,16.34283257,14.16527462,0.91774458,1.33012044,2.60645199,-0.11114439,-0.30381119,1.10700774
5290,0.01626291,0.00001249,0.00001235,0.00001263,0.00353455,0.00351476,0.00355435,15.25408363,16.34431267,14.16385460,0.91772348,1.33021379,2.60642314,-0.11114498,-0.30382618,1.10704577
5291,0.01626312,0.00001249,0.00001235,0.00001263,0.00353455,0.00351479,0.00355432,15.25539780,16.34726524,14.16353035,0.91770220,1.33030760,2.60639429,-0.11114825,-0.30384049,1.10708380
5292,0.01626331,0.00001249,0.00001235,0.00001263,0.00353458,0.00351496,0.00355420,15.25468540,16.34812927,14.16124153,0.91768086,1.33039951,2.60636520,-0.11114669,-0.30385384,1.10712183
