iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
5199,0.01637610,0.00001268,0.00001229,0.00001307,0.00356064,0.00350583,0.00361545,14.40110016,15.85954666,12.94265366,0.91597748,1.34287107,2.60404801,-0.11209150,-0.30485675,1.11237085
5200,0.01637561,0.00001268,0.00001229,0.00001307,0.00356055,0.00350582,0.00361527,14.40212822,15.86277580,12.94147968,0.91595501,1.34297121,2.60401726,-0.11208775,-0.30487534,1.11241114
5201,0.01637584,0.00001268,0.00001229,0.00001306,0.00356058,0.00350608,0.00361508,14.40149879,15.86392689,12.93907070,0.91593206,1.34307003,2.60398602,-0.11208266,-0.30489331,1.11245120
5202,0.01637559,0.00001268,0.00001229,0.00001306,0.00356052,0.00350607,0.00361498,14.40232277,15.86627579,12.93836880,0.91590881,1.34316945,2.60395432,-0.11208183,-0.30491078,1.11249113
5203,0.01637514,0.00001268,0.00001229,0.00001306,0.00356045,0.00350611,0.00361479,14.40263939,15.86816120,12.93711853,0.91588545,1.34326839,2.60392261,-0.11208066,-0.30492786,1.11253107
5204,0.01637506,0.00001268,0.00001229,0.00001306,0.00356042,0.00350622,0.00361463,14.40301895,15.87077045,12.93526649,0.91586202,1.34336770,2.60389090,-0.11208223,-0.30494481,1.11257088
5205,0.01637531,0.00001268,0.00001229,0.00001306,0.00356045,0.00350641,0.00361449,14.40279865,15.87235928,12.93323803,0.91583842,1.34346652,2.60385871,-0.11208386,-0.30496103,1.11261070
5206,0.01637450,0.00001267,0.00001229,0.00001306,0.00356030,0.00350624,0.00361436,14.40498543,15.87532234,12.93464851,0.91581482,1.34356570,2.60382652,-0.11208680,-0.30497718,1.11265051
5207,0.01637443,0.00001267,0.00001229,0.00001306,0.00356029,0.00350635,0.00361422,14.40431309,15.87590599,12.93272018,0.91579139,1.34366560,2.60379481,-0.11209144,-0.30499393,1.11269033
5208,0.01637407,0.00001267,0.00001229,0.00001306,0.00356020,0.00350633,0.00361407,14.40607643,15.87983799,12.93231583,0.91576850,1.34376490,2.60376358,-0.11209167,-0.30501112,1.11273026
5209,0.01637412,0.00001267,0.00001229,0.00001306,0.00356022,0.00350656,0.00361389,14.40466213,15.87990570,12.92941856,0.91574579,1.34386432,2.60373282,-0.11209069,-0.30502826,1.11277032
5210,0.01637411,0.00001267,0.00001229,0.00001305,0.00356019,0.00350664,0.00361375,14.40610313,15.88319206,12.92901516,0.91572309,1.34396195,2.60370183,-0.11208306,-0.30504486,1.11281037
5211,0.01637356,0.00001267,0.00001229,0.00001305,0.00356012,0.00350672,0.00361352,14.40530396,15.88396358,12.92664337,0.91570014,1.34405875,2.60367060,-0.11207400,-0.30506182,1.11285019
5212,0.01637381,0.00001267,0.00001230,0.00001305,0.00356013,0.00350697,0.00361329,14.40656662,15.88690090,12.92623234,0.91567725,1.34415567,2.60363936,-0.11206420,-0.30507874,1.11289001
5213,0.01637274,0.00001267,0.00001229,0.00001305,0.00355999,0.00350688,0.00361311,14.40468597,15.88679123,12.92257977,0.91565430,1.34425294,2.60360837,-0.11205734,-0.30509561,1.11292982
5214,0.01637354,0.00001267,0.00001230,0.00001305,0.00356008,0.00350712,0.00361304,14.40588188,15.88887978,12.92288494,0.91563118,1.34435129,2.60357690,-0.11205732,-0.30511200,1.11296952
5215,0.01637333,0.00001267,0.00001230,0.00001305,0.00356004,0.00350722,0.00361286,14.40630913,15.89166164,12.92095661,0.91560787,1.34444976,2.60354495,-0.11205963,-0.30512756,1.11300921
5216,0.01637285,0.00001267,0.00001230,0.00001305,0.00355998,0.00350729,0.00361267,14.40478325,15.89011955,12.91944695,0.91558474,1.34454715,2.60351348,-0.11205705,-0.30514345,1.11304891
5217,0.01637285,0.00001267,0.00001230,0.00001305,0.00355994,0.00350736,0.00361252,14.40719986,15.89544773,12.91895103,0.91556191,1.34464538,2.60348272,-0.11205533,-0.30515984,1.11308873
5218,0.01637215,0.00001267,0.00001230,0.00001304,0.00355984,0.00350738,0.00361231,14.40651321,15.89534855,12.91767788,0.91553873,1.34474277,2.60345101,-0.11205205,-0.30517569,1.11312842
5219,0.01637193,0.00001267,0.00001230,0.00001304,0.00355979,0.00350748,0.00361211,14.40720844,15.89820290,12.91621399,0.91551584,1.34483933,2.60341978,-0.11204557,-0.30519125,1.11316824
5220,0.01637247,0.00001267,0.00001230,0.00001304,0.00355988,0.00350777,0.00361199,14.40613174,15.89870262,12.91356087,0.91549313,1.34493649,2.60338902,-0.11203976,-0.30520675,1.11320817
5221,0.01637167,0.00001267,0.00001230,0.00001304,0.00355972,0.00350773,0.00361172,14.40848923,15.90313530,12.91384315,0.91547018,1.34503436,2.60335779,-0.11203893,-0.30522239,1.11324787
5222,0.01637129,0.00001267,0.00001230,0.00001304,0.00355966,0.00350766,0.00361166,14.40847206,15.90388489,12.91305828,0.91544753,1.34513330,2.60332680,-0.11204311,-0.30523804,1.11328769
5223,0.01637102,0.00001267,0.00001230,0.00001304,0.00355961,0.00350768,0.00361153,14.40879631,15.90539551,12.91219616,0.91542506,1.34523237,2.60329628,-0.11204617,-0.30525336,1.11332762
5224,0.01637110,0.00001267,0.00001230,0.00001304,0.00355961,0.00350777,0.00361145,14.40901661,15.90671349,12.91131973,0.91540301,1.34533226,2.60326648,-0.11205074,-0.30526924,1.11336768
5225,0.01637132,0.00001267,0.00001230,0.00001304,0.00355961,0.00350783,0.00361138,14.41052246,15.91038036,12.91066456,0.91538125,1.34543204,2.60323668,-0.11205267,-0.30528530,1.11340785
5226,0.01637110,0.00001267,0.00001230,0.00001304,0.00355955,0.00350785,0.00361124,14.41189194,15.91379166,12.90999317,0.91535932,1.34553230,2.60320711,-0.11205702,-0.30530190,1.11344790
5227,0.01637042,0.00001267,0.00001230,0.00001304,0.00355947,0.00350789,0.00361105,14.40989494,15.91205215,12.90773678,0.91533768,1.34563076,2.60317755,-0.11205419,-0.30531785,1.11348808
5228,0.01637039,0.00001267,0.00001230,0.00001303,0.00355942,0.00350804,0.00361081,14.41236115,15.91735935,12.90736294,0.91531587,1.34572649,2.60314798,-0.11204053,-0.30533341,1.11352813
5229,0.01637002,0.00001267,0.00001230,0.00001303,0.00355939,0.00350817,0.00361061,14.41043758,15.91598988,12.90488529,0.91529435,1.34582281,2.60311842,-0.11202808,-0.30534917,1.11356831
5230,0.01636979,0.00001267,0.00001230,0.00001303,0.00355937,0.00350827,0.00361046,14.40915966,15.91614056,12.90217876,0.91527301,1.34592056,2.60308957,-0.11202116,-0.30536500,1.11360860
5231,0.01636993,0.00001267,0.00001231,0.00001303,0.00355939,0.00350851,0.00361027,14.40838242,15.91714001,12.89962482,0.91525191,1.34601712,2.60306072,-0.11200740,-0.30538076,1.11364901
5232,0.01636958,0.00001267,0.00001231,0.00001303,0.00355933,0.00350868,0.00360998,14.40869427,15.91959381,12.89779472,0.91523033,1.34611213,2.60303164,-0.11199003,-0.30539596,1.11368918
5233,0.01636924,0.00001267,0.00001231,0.00001303,0.00355928,0.00350882,0.00360974,14.40839672,15.92038536,12.89640808,0.91520894,1.34620762,2.60300231,-0.11197446,-0.30541101,1.11372948
5234,0.01636926,0.00001267,0.00001231,0.00001302,0.00355928,0.00350898,0.00360957,14.40809822,15.92148972,12.89470768,0.91518795,1.34630418,2.60297370,-0.11196367,-0.30542541,1.11377001
5235,0.01636948,0.00001267,0.00001231,0.00001302,0.00355931,0.00350919,0.00360943,14.40723324,15.92190075,12.89256573,0.91516703,1.34640157,2.60294533,-0.11195742,-0.30543882,1.11381066
5236,0.01636873,0.00001267,0.00001231,0.00001302,0.00355917,0.00350910,0.00360925,14.40876579,15.92482281,12.89270973,0.91514629,1.34649968,2.60291719,-0.11195577,-0.30545142,1.11385143
5237,0.01636834,0.00001267,0.00001231,0.00001302,0.00355912,0.00350911,0.00360913,14.40781975,15.92478085,12.89085770,0.91512531,1.34659767,2.60288858,-0.11195515,-0.30546376,1.11389208
5238,0.01636820,0.00001267,0.00001231,0.00001302,0.00355904,0.00350911,0.00360898,14.41134644,15.93071365,12.89197826,0.91510409,1.34669673,2.60285974,-0.11196285,-0.30547541,1.11393261
5239,0.01636828,0.00001267,0.00001231,0.00001302,0.00355904,0.00350915,0.00360893,14.41164780,15.93191147,12.89138317,0.91508287,1.34679568,2.60283089,-0.11196992,-0.30548686,1.11397314
5240,0.01636810,0.00001266,0.00001231,0.00001302,0.00355897,0.00350906,0.00360887,14.41413593,15.93625546,12.89201641,0.91506171,1.34689558,2.60280204,-0.11198149,-0.30549851,1.11401367
5241,0.01636788,0.00001266,0.00001231,0.00001302,0.00355891,0.00350900,0.00360883,14.41498470,15.93762493,12.89234447,0.91504014,1.34699607,2.60277271,-0.11199651,-0.30551088,1.11405385
5242,0.01636779,0.00001266,0.00001231,0.00001302,0.00355886,0.00350894,0.00360878,14.41718960,15.94184399,12.89253521,0.91501892,1.34709585,2.60274386,-0.11200494,-0.30552417,1.11409414
5243,0.01636764,0.00001266,0.00001231,0.00001302,0.00355883,0.00350894,0.00360873,14.41696548,15.94246292,12.89146709,0.91499758,1.34719563,2.60271478,-0.11201279,-0.30553851,1.11413419
5244,0.01636764,0.00001266,0.00001231,0.00001302,0.00355879,0.00350894,0.00360863,14.41918755,15.94632816,12.89204693,0.91497642,1.34729517,2.60268593,-0.11201790,-0.30555385,1.11417413
5245,0.01636727,0.00001266,0.00001231,0.00001302,0.00355874,0.00350902,0.00360846,14.41845512,15.94664001,12.89027023,0.91495520,1.34739292,2.60265708,-0.11201453,-0.30556989,1.11421394
5246,0.01636705,0.00001266,0.00001231,0.00001301,0.00355871,0.00350921,0.00360821,14.41778374,15.94807243,12.88749504,0.91493410,1.34748828,2.60262847,-0.11199975,-0.30558622,1.11425376
5247,0.01636667,0.00001266,0.00001231,0.00001301,0.00355866,0.00350927,0.00360804,14.41718864,15.94878101,12.88559723,0.91491288,1.34758353,2.60259962,-0.11198497,-0.30560273,1.11429346
5248,0.01636670,0.00001266,0.00001231,0.00001301,0.00355867,0.00350953,0.00360780,14.41632271,15.94937992,12.88326454,0.91489130,1.34767866,2.60257030,-0.11197177,-0.30561927,1.11433291
5249,0.01636641,0.00001266,0.00001231,0.00001301,0.00355860,0.00350959,0.00360762,14.41734028,15.95255184,12.88212872,0.91486931,1.34777427,2.60254025,-0.11196405,-0.30563551,1.11437213
5250,0.01636641,0.00001266,0.00001231,0.00001301,0.00355860,0.00350972,0.00360749,14.41653442,15.95221329,12.88085556,0.91484684,1.34787035,2.60250974,-0.11196266,-0.30565101,1.11441112
5251,0.01636591,0.00001266,0.00001231,0.00001301,0.00355850,0.00350965,0.00360734,14.41845131,15.95617676,12.88072586,0.91482431,1.34796739,2.60247898,-0.11196894,-0.30566546,1.11445010
5252,0.01636581,0.00001266,0.00001231,0.00001301,0.00355845,0.00350971,0.00360720,14.41990852,15.95915127,12.88066483,0.91480172,1.34806526,2.60244823,-0.11197751,-0.30568063,1.11448896
5253,0.01636592,0.00001266,0.00001231,0.00001301,0.00355845,0.00350973,0.00360717,14.42043114,15.96057796,12.88028336,0.91477913,1.34816313,2.60241747,-0.11198623,-0.30569580,1.11452782
5254,0.01636554,0.00001266,0.00001231,0.00001301,0.00355838,0.00350976,0.00360700,14.42127228,15.96332836,12.87921619,0.91475666,1.34825885,2.60238695,-0.11198641,-0.30571058,1.11456668
5255,0.01636522,0.00001266,0.00001231,0.00001301,0.00355833,0.00350981,0.00360684,14.42103004,15.96489525,12.87716484,0.91473430,1.34835505,2.60235667,-0.11198686,-0.30572602,1.11460555
5256,0.01636459,0.00001266,0.00001231,0.00001300,0.00355822,0.00350966,0.00360678,14.42130184,15.96561432,12.87698936,0.91471183,1.34845328,2.60232615,-0.11199747,-0.30574161,1.11464429
5257,0.01636499,0.00001266,0.00001231,0.00001300,0.00355821,0.00350971,0.00360671,14.42525673,15.97196865,12.87854481,0.91468918,1.34855175,2.60229516,-0.11201047,-0.30575719,1.11468291
5258,0.01636468,0.00001266,0.00001231,0.00001300,0.00355815,0.00350964,0.00360667,14.42561531,15.97339535,12.87783623,0.91466612,1.34865093,2.60226393,-0.11202789,-0.30577296,1.11472130
5259,0.01636416,0.00001266,0.00001231,0.00001300,0.00355805,0.00350957,0.00360654,14.42685127,15.97610378,12.87759972,0.91464287,1.34874797,2.60223222,-0.11203592,-0.30578962,1.11475945
5260,0.01636463,0.00001266,0.00001231,0.00001300,0.00355807,0.00350970,0.00360645,14.42943001,15.98163509,12.87722588,0.91461986,1.34884560,2.60220098,-0.11204384,-0.30580726,1.11479759
5261,0.01636438,0.00001266,0.00001231,0.00001300,0.00355802,0.00350971,0.00360634,14.42990112,15.98317719,12.87662411,0.91459662,1.34894300,2.60216928,-0.11205157,-0.30582553,1.11483550
5262,0.01636454,0.00001266,0.00001231,0.00001300,0.00355800,0.00350963,0.00360637,14.43206215,15.98744774,12.87667751,0.91457391,1.34904277,2.60213852,-0.11206490,-0.30584526,1.11487353
5263,0.01636425,0.00001266,0.00001231,0.00001300,0.00355794,0.00350961,0.00360627,14.43313694,15.99064064,12.87563324,0.91455215,1.34914339,2.60210872,-0.11207422,-0.30586633,1.11491191
5264,0.01636363,0.00001266,0.00001231,0.00001300,0.00355785,0.00350948,0.00360621,14.43263817,15.99109840,12.87417698,0.91453105,1.34924507,2.60208011,-0.11208267,-0.30588853,1.11495054
5265,0.01636401,0.00001266,0.00001231,0.00001300,0.00355786,0.00350946,0.00360625,14.43478298,15.99532795,12.87423801,0.91451019,1.34934866,2.60205173,-0.11209740,-0.30591193,1.11498916
5266,0.01636334,0.00001266,0.00001231,0.00001300,0.00355775,0.00350929,0.00360620,14.43490410,15.99725533,12.87255287,0.91448957,1.34945214,2.60202360,-0.11210794,-0.30593616,1.11502779
5267,0.01636324,0.00001266,0.00001231,0.00001300,0.00355770,0.00350926,0.00360615,14.43625355,16.00044250,12.87206459,0.91446900,1.34955454,2.60199571,-0.11211310,-0.30596051,1.11506653
5268,0.01636288,0.00001266,0.00001231,0.00001300,0.00355765,0.00350924,0.00360605,14.43599510,16.00155640,12.87043381,0.91444862,1.34965563,2.60196781,-0.11211232,-0.30598480,1.11510527
5269,0.01636273,0.00001266,0.00001231,0.00001300,0.00355764,0.00350940,0.00360588,14.43423843,16.00257301,12.86590481,0.91442823,1.34975505,2.60194016,-0.11210500,-0.30600819,1.11514413
5270,0.01636284,0.00001266,0.00001231,0.00001300,0.00355763,0.00350947,0.00360580,14.43509579,16.00566673,12.86452484,0.91440791,1.34985495,2.60191274,-0.11210059,-0.30603138,1.11518300
5271,0.01636212,0.00001265,0.00001231,0.00001300,0.00355752,0.00350942,0.00360562,14.43514442,16.00718117,12.86310673,0.91438717,1.34995508,2.60188437,-0.11210044,-0.30605382,1.11522174
5272,0.01636244,0.00001265,0.00001231,0.00001300,0.00355754,0.00350951,0.00360558,14.43604660,16.01009941,12.86199379,0.91436619,1.35005355,2.60185599,-0.11209877,-0.30607438,1.11526048
5273,0.01636232,0.00001265,0.00001231,0.00001300,0.00355752,0.00350959,0.00360545,14.43588638,16.01169205,12.86007977,0.91434491,1.35015142,2.60182691,-0.11209787,-0.30609334,1.11529922
5274,0.01636216,0.00001265,0.00001231,0.00001299,0.00355749,0.00350963,0.00360534,14.43602848,16.01303673,12.85902023,0.91432321,1.35024953,2.60179734,-0.11210191,-0.30611137,1.11533785
5275,0.01636112,0.00001265,0.00001231,0.00001299,0.00355732,0.00350943,0.00360520,14.43688583,16.01536942,12.85840321,0.91430122,1.35034668,2.60176754,-0.11210505,-0.30612808,1.11537647
5276,0.01636174,0.00001265,0.00001231,0.00001299,0.00355738,0.00350963,0.00360513,14.43817329,16.01816559,12.85818195,0.91427886,1.35044336,2.60173702,-0.11211038,-0.30614391,1.11541498
5277,0.01636180,0.00001265,0.00001231,0.00001299,0.00355736,0.00350971,0.00360501,14.43907642,16.02098465,12.85716820,0.91425645,1.35053968,2.60170650,-0.11211804,-0.30615771,1.11545360
5278,0.01636121,0.00001265,0.00001231,0.00001299,0.00355727,0.00350969,0.00360485,14.43938732,16.02192688,12.85684776,0.91423374,1.35063434,2.60167551,-0.11212047,-0.30617109,1.11549211
5279,0.01636080,0.00001265,0.00001231,0.00001299,0.00355718,0.00350971,0.00360466,14.44055557,16.02555275,12.85555935,0.91421109,1.35072947,2.60164475,-0.11212426,-0.30618477,1.11553061
5280,0.01636087,0.00001265,0.00001231,0.00001299,0.00355719,0.00350980,0.00360457,14.44034004,16.02574539,12.85493374,0.91418862,1.35082328,2.60161424,-0.11212164,-0.30619821,1.11556923
5281,0.01636075,0.00001265,0.00001232,0.00001299,0.00355715,0.00350988,0.00360441,14.44146824,16.02837563,12.85456085,0.91416615,1.35091686,2.60158372,-0.11211836,-0.30621189,1.11560774
5282,0.01636035,0.00001265,0.00001232,0.00001299,0.00355710,0.00351002,0.00360417,14.44045258,16.02839661,12.85250950,0.91414392,1.35100925,2.60155344,-0.11210795,-0.30622590,1.11564636
5283,0.01636031,0.00001265,0.00001232,0.00001298,0.00355708,0.00351024,0.00360392,14.44080353,16.03091049,12.85069561,0.91412228,1.35110307,2.60152388,-0.11210030,-0.30624026,1.11568522
5284,0.01636019,0.00001265,0.00001232,0.00001298,0.00355703,0.00351023,0.00360384,14.44215012,16.03477097,12.84952927,0.91410106,1.35119927,2.60149527,-0.11209983,-0.30625549,1.11572421
5285,0.01636016,0.00001265,0.00001232,0.00001298,0.00355702,0.00351028,0.00360377,14.44182682,16.03442192,12.84923172,0.91407967,1.35129547,2.60146594,-0.11210126,-0.30627057,1.11576307
5286,0.01635985,0.00001265,0.00001232,0.00001298,0.00355695,0.00351025,0.00360365,14.44329262,16.03797913,12.84860611,0.91405869,1.35139394,2.60143733,-0.11210793,-0.30628625,1.11580217
5287,0.01635946,0.00001265,0.00001232,0.00001298,0.00355688,0.00351020,0.00360356,14.44366264,16.03910828,12.84821796,0.91403818,1.35149384,2.60140967,-0.11211758,-0.30630285,1.11584139
5288,0.01635930,0.00001265,0.00001232,0.00001298,0.00355681,0.00351007,0.00360354,14.44623566,16.04437447,12.84809589,0.91401821,1.35159576,2.60138226,-0.11213081,-0.30632108,1.11588073
5289,0.01635945,0.00001265,0.00001232,0.00001298,0.00355679,0.00351004,0.00360353,14.44845200,16.04794693,12.84895706,0.91399848,1.35169804,2.60135555,-0.11214241,-0.30634040,1.11592007
5290,0.01635924,0.00001265,0.00001232,0.00001298,0.00355675,0.00350998,0.00360353,14.44773102,16.04879189,12.84667015,0.91397899,1.35179973,2.60132909,-0.11214841,-0.30636102,1.11595941
5291,0.01635912,0.00001265,0.00001232,0.00001298,0.00355672,0.00350995,0.00360349,14.44839478,16.05109406,12.84569454,0.91395944,1.35190094,2.60130239,-0.11215158,-0.30638164,1.11599874
5292,0.01635848,0.00001265,0.00001232,0.00001298,0.00355661,0.00350989,0.00360334,14.44853115,16.05332756,12.84373474,0.91393995,1.35200131,2.60127592,-0.11215011,-0.30640277,1.11603808
5293,0.01635896,0.00001265,0.00001232,0.00001298,0.00355668,0.00351015,0.00360321,14.44795036,16.05359840,12.84230137,0.91392076,1.35210085,2.60124993,-0.11214213,-0.30642435,1.11607754
5294,0.01635833,0.00001265,0.00001232,0.00001298,0.00355658,0.00351009,0.00360307,14.44804764,16.05649948,12.83959484,0.91390127,1.35220087,2.60122323,-0.11213767,-0.30644596,1.11611688
5295,0.01635833,0.00001265,0.00001232,0.00001298,0.00355659,0.00351014,0.00360304,14.44673729,16.05622864,12.83724689,0.91388160,1.35229969,2.60119653,-0.11212895,-0.30646792,1.11615598
5296,0.01635785,0.00001265,0.00001232,0.00001298,0.00355652,0.00351016,0.00360289,14.44571495,16.05689621,12.83453274,0.91386074,1.35239816,2.60116792,-0.11212631,-0.30648863,1.11619473
5297,0.01635784,0.00001265,0.00001232,0.00001298,0.00355647,0.00351017,0.00360278,14.44872093,16.06243706,12.83500576,0.91383940,1.35249734,2.60113931,-0.11213157,-0.30650827,1.11623323
5298,0.01635745,0.00001265,0.00001232,0.00001298,0.00355640,0.00351013,0.00360267,14.44909000,16.06476021,12.83341980,0.91381764,1.35259664,2.60110950,-0.11214182,-0.30652663,1.11627162
5299,0.01635749,0.00001265,0.00001232,0.00001298,0.00355636,0.00351003,0.00360269,14.45155716,16.06847382,12.83463955,0.91379553,1.35269725,2.60107946,-0.11215997,-0.30654475,1.11630988
5300,0.01635750,0.00001265,0.00001232,0.00001298,0.00355632,0.00350995,0.00360269,14.45382881,16.07237053,12.83528805,0.91377312,1.35279727,2.60104895,-0.11218069,-0.30656135,1.11634803
5301,0.01635710,0.00001265,0.00001232,0.00001297,0.00355625,0.00350989,0.00360261,14.45394135,16.07433319,12.83354950,0.91375005,1.35289419,2.60101748,-0.11219143,-0.30657753,1.11638594
5302,0.01635713,0.00001264,0.00001232,0.00001297,0.00355622,0.00350993,0.00360251,14.45572853,16.07670212,12.83475399,0.91372675,1.35299087,2.60098577,-0.11220224,-0.30659395,1.11642361
5303,0.01635722,0.00001264,0.00001232,0.00001297,0.00355620,0.00350997,0.00360243,14.45749855,16.08077049,12.83422756,0.91370326,1.35308599,2.60095406,-0.11220653,-0.30661032,1.11646128
5304,0.01635694,0.00001264,0.00001232,0.00001297,0.00355615,0.00351007,0.00360223,14.45769787,16.08221245,12.83318329,0.91367990,1.35317993,2.60092211,-0.11220423,-0.30662715,1.11649895
5305,0.01635655,0.00001264,0.00001232,0.00001297,0.00355609,0.00351017,0.00360201,14.45758533,16.08409882,12.83107185,0.91365594,1.35327387,2.60088944,-0.11220454,-0.30664453,1.11653626
5306,0.01635649,0.00001264,0.00001232,0.00001297,0.00355605,0.00351020,0.00360190,14.45886517,16.08642197,12.83130836,0.91363192,1.35336888,2.60085678,-0.11220907,-0.30666184,1.11657357
5307,0.01635655,0.00001264,0.00001232,0.00001297,0.00355606,0.00351036,0.00360177,14.45799637,16.08729172,12.82870102,0.91360790,1.35346282,2.60082412,-0.11221112,-0.30667883,1.11661077
5308,0.01635604,0.00001264,0.00001232,0.00001297,0.00355596,0.00351025,0.00360166,14.45977402,16.09070206,12.82884502,0.91358382,1.35355842,2.60079145,-0.11221860,-0.30669644,1.11664796
5309,0.01635603,0.00001264,0.00001232,0.00001297,0.00355593,0.00351034,0.00360151,14.46111965,16.09359932,12.82863998,0.91356027,1.35365367,2.60075927,-0.11222222,-0.30671418,1.11668539
5310,0.01635589,0.00001264,0.00001232,0.00001297,0.00355590,0.00351051,0.00360130,14.46091270,16.09520721,12.82661915,0.91353703,1.35374725,2.60072756,-0.11221724,-0.30673233,1.11672282
5311,0.01635533,0.00001264,0.00001232,0.00001296,0.00355582,0.00351046,0.00360119,14.46058083,16.09606743,12.82509422,0.91351408,1.35384274,2.60069656,-0.11221970,-0.30674979,1.11676049
5312,0.01635545,0.00001264,0.00001232,0.00001296,0.00355583,0.00351059,0.00360107,14.46026230,16.09665108,12.82387447,0.91349167,1.35393858,2.60066605,-0.11222218,-0.30676723,1.11679840
5313,0.01635462,0.00001264,0.00001232,0.00001296,0.00355569,0.00351050,0.00360088,14.46144772,16.09950066,12.82339478,0.91346943,1.35403395,2.60063577,-0.11222049,-0.30678508,1.11683631
5314,0.01635466,0.00001264,0.00001232,0.00001296,0.00355568,0.00351064,0.00360071,14.46203041,16.10186958,12.82219028,0.91344720,1.35412872,2.60060573,-0.11221751,-0.30680230,1.11687434
5315,0.01635489,0.00001264,0.00001232,0.00001296,0.00355569,0.00351085,0.00360054,14.46285629,16.10553551,12.82017708,0.91342533,1.35422277,2.60057569,-0.11221110,-0.30681908,1.11691248
5316,0.01635462,0.00001264,0.00001232,0.00001296,0.00355566,0.00351089,0.00360043,14.46149826,16.10496902,12.81802750,0.91340405,1.35431743,2.60054684,-0.11220541,-0.30683523,1.11695099
5317,0.01635504,0.00001264,0.00001232,0.00001296,0.00355570,0.00351108,0.00360032,14.46246147,16.10766602,12.81725693,0.91338283,1.35441315,2.60051799,-0.11220352,-0.30685171,1.11698949
5318,0.01635429,0.00001264,0.00001232,0.00001296,0.00355557,0.00351101,0.00360014,14.46320724,16.11056709,12.81584644,0.91336155,1.35450804,2.60048890,-0.11219925,-0.30686834,1.11702788
5319,0.01635380,0.00001264,0.00001232,0.00001296,0.00355549,0.00351103,0.00359996,14.46338081,16.11176109,12.81500053,0.91334033,1.35460448,2.60046005,-0.11220054,-0.30688509,1.11706626
5320,0.01635413,0.00001264,0.00001232,0.00001295,0.00355553,0.00351118,0.00359989,14.46342659,16.11292076,12.81393337,0.91331941,1.35470164,2.60043144,-0.11220676,-0.30690107,1.11710477
5321,0.01635376,0.00001264,0.00001232,0.00001295,0.00355545,0.00351112,0.00359978,14.46471596,16.11512566,12.81430721,0.91329867,1.35479867,2.60040331,-0.11221117,-0.30691627,1.11714351
5322,0.01635410,0.00001264,0.00001232,0.00001295,0.00355546,0.00351114,0.00359978,14.46661949,16.11993790,12.81330013,0.91327828,1.35489619,2.60037565,-0.11221746,-0.30693159,1.11718237
5323,0.01635327,0.00001264,0.00001232,0.00001295,0.00355534,0.00351108,0.00359960,14.46622181,16.12044716,12.81199646,0.91325766,1.35499132,2.60034752,-0.11221520,-0.30694640,1.11722112
5324,0.01635352,0.00001264,0.00001233,0.00001295,0.00355535,0.00351126,0.00359944,14.46718597,16.12207794,12.81229401,0.91323692,1.35508609,2.60031939,-0.11221363,-0.30696070,1.11725974
5325,0.01635304,0.00001264,0.00001232,0.00001295,0.00355528,0.00351121,0.00359935,14.46696186,16.12347412,12.81044960,0.91321570,1.35518062,2.60029054,-0.11221337,-0.30697495,1.11729813
5326,0.01635287,0.00001264,0.00001233,0.00001295,0.00355525,0.00351133,0.00359917,14.46681786,16.12508392,12.80855083,0.91319442,1.35527408,2.60026169,-0.11221015,-0.30698878,1.11733651
5327,0.01635294,0.00001264,0.00001233,0.00001295,0.00355524,0.00351150,0.00359898,14.46755600,16.12622452,12.80888653,0.91317314,1.35536623,2.60023260,-0.11220153,-0.30700287,1.11737478
5328,0.01635287,0.00001264,0.00001233,0.00001295,0.00355523,0.00351164,0.00359881,14.46719933,16.12795258,12.80644703,0.91315180,1.35545826,2.60020351,-0.11219024,-0.30701748,1.11741304
5329,0.01635252,0.00001264,0.00001233,0.00001295,0.00355518,0.00351178,0.00359857,14.46674728,16.12939644,12.80409813,0.91313040,1.35555029,2.60017467,-0.11217961,-0.30703229,1.11745119
5330,0.01635251,0.00001264,0.00001233,0.00001294,0.00355518,0.00351203,0.00359832,14.46620750,16.13047409,12.80194092,0.91310889,1.35564065,2.60014510,-0.11216343,-0.30704656,1.11748934
5331,0.01635253,0.00001264,0.00001233,0.00001294,0.00355518,0.00351215,0.00359821,14.46549511,16.13124466,12.79974556,0.91308713,1.35573184,2.60011578,-0.11215317,-0.30706045,1.11752737
5332,0.01635175,0.00001264,0.00001233,0.00001294,0.00355506,0.00351222,0.00359790,14.46568203,16.13241196,12.79895210,0.91306555,1.35582411,2.60008621,-0.11214598,-0.30707455,1.11756551
5333,0.01635216,0.00001264,0.00001233,0.00001294,0.00355512,0.00351243,0.00359781,14.46518803,16.13314629,12.79722977,0.91304392,1.35591638,2.60005689,-0.11214057,-0.30708826,1.11760354
5334,0.01635190,0.00001264,0.00001233,0.00001294,0.00355506,0.00351245,0.00359767,14.46588135,16.13492203,12.79684067,0.91302204,1.35601020,2.60002708,-0.11214390,-0.30710182,1.11764145
5335,0.01635166,0.00001264,0.00001233,0.00001294,0.00355499,0.00351245,0.00359752,14.46787357,16.13877678,12.79697037,0.91299987,1.35610473,2.59999681,-0.11215147,-0.30711538,1.11767924
