iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1579,pose,2.029637575149536,100.0,0.0003318530507385731,0.03318530507385731,250.0,0.0026064852718263865,0.6516213179565966,1.0,0.015973247587680817,0.015973247587680817,23.681840920460232,0.01311267726123333,0.3105323369418639,0.0,0.03445054590702057,0.0,800.0,0.0012090543750673532,0.9672435000538826,0.0007893946973486744,64.71024322509766,0.05108192286603507,700000,700000,2717,10475,10471,751
1580,pose,2.0305984020233154,100.0,0.0003296830109320581,0.03296830109320581,250.0,0.002606925554573536,0.651731388643384,1.0,0.015961386263370514,0.015961386263370514,23.696848424212106,0.013146418146789074,0.3115286781457721,0.0,0.034096308052539825,0.0,800.0,0.001208733068779111,0.9669864550232887,0.0007898949474737368,65.09996032714844,0.051422129743155263,700000,700000,2703,10475,10470,758
1581,pose,2.027127981185913,100.0,0.0003321269468870014,0.03321269468870014,250.0,0.0026076987851411104,0.6519246962852776,1.0,0.015950122848153114,0.015950122848153114,23.71185592796398,0.012920443899929523,0.30636770428046994,0.0,0.0340631864964962,0.0,800.0,0.0012075535487383604,0.9660428389906883,0.0007903951975987995,67.85205841064453,0.05362994111496667,700000,700000,2713,10475,10470,755
1582,pose,2.030226945877075,100.0,0.00033703731605783105,0.033703731605783105,250.0,0.0026091693434864283,0.6522923358716071,1.0,0.015938272699713707,0.015938272699713707,23.72686343171586,0.013120644725859165,0.31131174554652336,0.0,0.03388555720448494,0.0,800.0,0.0012072944082319736,0.9658355265855789,0.0007908954477238619,64.66749572753906,0.05114522798661293,700000,700000,2675,10475,10470,757
1583,pose,2.0323116779327393,100.0,0.000340454833349213,0.0340454833349213,250.0,0.0026095390785485506,0.6523847696371377,1.0,0.0159264225512743,0.0159264225512743,23.741870935467734,0.013199884444475174,0.31338995284381777,0.0,0.03419153764843941,0.0,800.0,0.0012066076742485166,0.9652861393988132,0.0007913956978489244,64.79556274414062,0.05127892959541294,700000,700000,2691,10475,10471,745
1584,pose,2.0348899364471436,100.0,0.0003427288611419499,0.03427288611419499,250.0,0.0026091765612363815,0.6522941403090954,1.0,0.01591457799077034,0.01591457799077034,23.75687843921961,0.013245610520243645,0.31467435898267665,0.0,0.03421614319086075,0.0,800.0,0.001205833861604333,0.9646670892834663,0.000791895947973987,67.01248931884766,0.053066918755245544,700000,700000,2700,10475,10471,739
1585,pose,2.0328567028045654,100.0,0.00034247117582708597,0.0342471175827086,250.0,0.0026093788910657167,0.6523447227664292,1.0,0.015901556238532066,0.015901556238532066,23.771885942971487,0.013195162639021873,0.31367390125378664,0.0,0.034359484910964966,0.0,800.0,0.0012064811307936907,0.9651849046349525,0.0007923961980990495,64.99844360351562,0.051504519593781266,700000,700000,2711,10475,10470,740
1586,pose,2.03312087059021,100.0,0.0003388201294001192,0.03388201294001192,250.0,0.0026085476856678724,0.6521369214169681,1.0,0.015889130532741547,0.015889130532741547,23.78689344672336,0.013198762200772762,0.31395755009842163,0.0,0.03444955497980118,0.0,800.0,0.0012072406243532896,0.9657924994826317,0.0007928964482241121,64.90489959716797,0.05146286436293709,700000,700000,2706,10475,10469,743
1587,pose,2.034900188446045,100.0,0.0003357068635523319,0.03357068635523319,250.0,0.0026068484876304865,0.6517121219076216,1.0,0.01587729901075363,0.01587729901075363,23.801900950475236,0.013212651014328003,0.3144862107362313,0.0,0.03470737859606743,0.0,800.0,0.0012077812571078539,0.9662250056862831,0.0007933966983491746,66.83786010742188,0.053028937533952526,700000,700000,2680,10475,10470,739
1588,pose,2.032188892364502,100.0,0.00033440464176237583,0.03344046417623758,250.0,0.002606322057545185,0.6515805143862963,1.0,0.015865473076701164,0.015865473076701164,23.816908454227114,0.01312774047255516,0.3126621930456985,0.0,0.03492031618952751,0.0,800.0,0.0012087111826986074,0.966968946158886,0.0007938969484742371,65.0855712890625,0.05167123643608913,700000,700000,2675,10475,10470,737
1589,pose,2.0373072624206543,100.0,0.0003378902329131961,0.03378902329131961,250.0,0.0026055453345179558,0.651386333629489,1.0,0.015854835510253906,0.015854835510253906,23.83191595797899,0.013334906660020351,0.31779637482909934,0.0,0.03469683229923248,0.0,800.0,0.0012083702022209764,0.9666961617767811,0.0007943971985992997,65.18711853027344,0.05178446434520972,700000,700000,2684,10475,10467,734
1590,pose,2.0334250926971436,100.0,0.00033853654167614877,0.03385365416761488,250.0,0.002606265712529421,0.6515664281323552,1.0,0.015841836109757423,0.015841836109757423,23.846923461730867,0.013122040778398514,0.3129203021041807,0.0,0.034490037709474564,0.0,800.0,0.0012078008148819208,0.9662406519055367,0.0007948974487243622,66.67811584472656,0.05300226417072061,700000,700000,2696,10475,10467,735
1591,pose,2.0346925258636475,100.0,0.000337325589498505,0.0337325589498505,250.0,0.002608285052701831,0.6520712631754577,1.0,0.01583120785653591,0.01583120785653591,23.861930965482742,0.01321341097354889,0.3152975004693757,0.0,0.034357938915491104,0.0,800.0,0.0012077167630195618,0.9661734104156494,0.0007953976988494247,64.85629272460938,0.051586545989058985,700000,700000,2700,10475,10470,738
1592,pose,2.035233497619629,100.0,0.0003351129998918623,0.03351129998918623,250.0,0.002609643153846264,0.652410788461566,1.0,0.0158205796033144,0.0158205796033144,23.876938469234616,0.013239152729511261,0.3161104351073399,0.0,0.034167662262916565,0.0,800.0,0.0012073125690221786,0.9658500552177429,0.0007958979489744873,64.74488067626953,0.05153031773684083,700000,700000,2696,10475,10470,742
1593,pose,2.035776376724243,100.0,0.0003332452033646405,0.03332452033646405,250.0,0.002609879244118929,0.6524698110297322,1.0,0.015809953212738037,0.015809953212738037,23.891945972986495,0.013204384595155716,0.3154784433539955,0.0,0.03414600342512131,0.0,800.0,0.0012069353833794594,0.9655483067035675,0.0007963981990995498,66.73224639892578,0.05314544085397191,700000,700000,2707,10475,10469,743
1594,pose,2.03364634513855,100.0,0.00033323722891509533,0.03332372289150953,250.0,0.0026103993877768517,0.6525998469442129,1.0,0.015798155218362808,0.015798155218362808,23.90695347673837,0.013140109367668629,0.31413998333210796,0.0,0.034140683710575104,0.0,800.0,0.0012075640261173248,0.9660512208938599,0.0007968984492246122,64.91839599609375,0.05173336909543639,700000,700000,2690,10475,10469,747
1595,pose,2.033268690109253,100.0,0.0003335499786771834,0.03335499786771834,250.0,0.002610155614092946,0.6525389035232365,1.0,0.015787538141012192,0.015787538141012192,23.921960980490244,0.013122727163136005,0.31392136715415897,0.0,0.03426859900355339,0.0,800.0,0.001207598252221942,0.9660786017775536,0.0007973986993496749,64.69448852539062,0.05158730100523895,700000,700000,2676,10475,10469,747
1596,pose,2.038980007171631,100.0,0.0003339587419759482,0.03339587419759482,250.0,0.0026095116045325994,0.6523779011331499,1.0,0.01577574387192726,0.01577574387192726,23.936968484242122,0.01326680276542902,0.3175670396827307,0.0,0.03441833332180977,0.0,800.0,0.0012073928955942392,0.9659143164753914,0.0007978989494747373,67.61410522460938,0.05394922352839017,700000,700000,2674,10475,10470,742
1597,pose,2.0346014499664307,100.0,0.0003327818703837693,0.03327818703837693,250.0,0.002608988434076309,0.6522471085190773,1.0,0.01576513797044754,0.01576513797044754,23.951975987993997,0.013121571391820908,0.31428756290164334,0.0,0.034490279853343964,0.0,800.0,0.0012081494787707925,0.966519583016634,0.0007983991995998,65.76133728027344,0.0525037990491828,700000,700000,2667,10475,10469,741
1598,pose,2.035985231399536,100.0,0.0003311483596917242,0.03311483596917242,250.0,0.002609356539323926,0.6523391348309815,1.0,0.015753943473100662,0.015753943473100662,23.96698349174587,0.013189483433961868,0.3161121317264197,0.0,0.03433375060558319,0.0,800.0,0.0012092352844774723,0.9673882275819778,0.0007988994497248624,64.18458557128906,0.05127703009372118,700000,700000,2701,10475,10469,745
1599,pose,2.038656711578369,100.0,0.0003310419269837439,0.03310419269837439,250.0,0.0026082959957420826,0.6520739989355206,1.0,0.01574334129691124,0.01574334129691124,23.98199099549775,0.013300088234245777,0.31896259627300777,0.0,0.034326281398534775,0.0,800.0,0.0012089149095118046,0.9671319276094437,0.000799399699849925,64.59950256347656,0.05164082295969762,700000,700000,2662,10475,10469,736
1600,pose,2.039337158203125,100.0,0.00033167278161272407,0.03316727816127241,250.0,0.00260735722258687,0.6518393056467175,1.0,0.01573392003774643,0.01573392003774643,23.996998499249624,0.013251746073365211,0.31800213063498206,0.0,0.03435170650482178,0.0,800.0,0.0012080961605533957,0.9664769284427166,0.0007998999499749875,67.65536499023438,0.054117523071227996,700000,700000,2680,10475,10470,728
1601,pose,2.0379204750061035,100.0,0.00033146620262414217,0.03314662026241422,250.0,0.002607875969260931,0.6519689923152328,1.0,0.015722736716270447,0.015722736716270447,24.0120060030015,0.013228199444711208,0.31763560447530664,0.0,0.034384481608867645,0.0,800.0,0.0012097170110791922,0.9677736088633537,0.0008004002001000501,64.55874633789062,0.05167283348705603,700000,700000,2665,10475,10469,732
1602,pose,2.0338685512542725,100.0,0.0003314427740406245,0.03314427740406245,250.0,0.002608322771266103,0.6520806928165257,1.0,0.015713324770331383,0.015713324770331383,24.027013506753377,0.013052284717559814,0.31360742120280033,0.0,0.034455832093954086,0.0,800.0,0.0012095740530639887,0.967659242451191,0.0008009004502251125,64.50665283203125,0.05166340729568886,700000,700000,2673,10475,10470,735
1603,pose,2.039120674133301,100.0,0.0003321865515317768,0.03321865515317768,250.0,0.002607950009405613,0.6519875023514032,1.0,0.01570155844092369,0.01570155844092369,24.042021010505252,0.013222750276327133,0.31790163996012105,0.0,0.034490879625082016,0.0,800.0,0.0012082450557500124,0.9665960446000099,0.0008014007003501752,67.02655029296875,0.05371512434684139,700000,700000,2682,10475,10469,736
1604,pose,2.0391621589660645,100.0,0.0003324189456179738,0.03324189456179738,250.0,0.002608753042295575,0.6521882605738938,1.0,0.01569097302854061,0.01569097302854061,24.05702851425713,0.013201930560171604,0.3175992199292909,0.0,0.03448643162846565,0.0,800.0,0.0012085064081475139,0.9668051265180111,0.0008019009504752376,66.88697814941406,0.053636731352431584,700000,700000,2653,10475,10467,742
1605,pose,2.0384654998779297,100.0,0.00032813692814670503,0.0328136928146705,250.0,0.002610428724437952,0.652607181109488,1.0,0.01567980647087097,0.01567980647087097,24.072036018009005,0.013205992989242077,0.31789513889060966,0.0,0.034608419984579086,0.0,800.0,0.0012095714919269085,0.9676571935415268,0.0008024012006003002,64.57179260253906,0.05181248390919092,700000,700000,2704,10475,10469,748
1606,pose,2.0377299785614014,100.0,0.00032596325036138296,0.032596325036138296,250.0,0.0026102683041244745,0.6525670760311186,1.0,0.01567157916724682,0.01567157916724682,24.08704352176088,0.013180225156247616,0.31747265696514393,0.0,0.03435177728533745,0.0,800.0,0.0012095575220882893,0.9676460176706314,0.0008029014507253627,64.48657989501953,0.051776368550028186,700000,700000,2691,10475,10471,750
1607,pose,2.034877300262451,100.0,0.000328862079186365,0.0328862079186365,250.0,0.0026096992660313845,0.6524248165078461,1.0,0.015661591663956642,0.015661591663956642,24.102051025512758,0.012983303517103195,0.31292424384894046,0.0,0.034282512962818146,0.0,800.0,0.0012080944143235683,0.9664755314588547,0.0008034017008504252,67.84268188476562,0.05450492601647504,700000,700000,2673,10475,10470,739
1608,pose,2.0362741947174072,100.0,0.00033120877924375236,0.033120877924375236,250.0,0.002611520467326045,0.6528801168315113,1.0,0.015651609748601913,0.015651609748601913,24.117058529264632,0.013084630481898785,0.3155627991657531,0.0,0.03415249288082123,0.0,800.0,0.0012074399273842573,0.9659519419074059,0.0008039019509754877,66.06147766113281,0.05310695077610827,700000,700000,2720,10475,10470,741
1609,pose,2.037576675415039,100.0,0.0003348445170558989,0.03348445170558989,250.0,0.002613665536046028,0.653416384011507,1.0,0.015642216429114342,0.015642216429114342,24.132066033016507,0.013150307349860668,0.31734408532129993,0.0,0.03350489214062691,0.0,800.0,0.0012073309626430273,0.9658647701144218,0.0008044022011005503,64.4263687133789,0.05182471280195763,700000,700000,2688,10475,10469,751
1610,pose,2.0364766120910645,100.0,0.00033817283110693097,0.0338172831106931,250.0,0.0026138804387301207,0.6534701096825302,1.0,0.01563223823904991,0.01563223823904991,24.147073536768385,0.013102058321237564,0.3163763657659516,0.0,0.03358691185712814,0.0,800.0,0.0012064529582858086,0.9651623666286469,0.0008049024512256128,64.62680053710938,0.05201827016718808,700000,700000,2703,10475,10469,745
1611,pose,2.038435459136963,100.0,0.00033993530087172985,0.033993530087172985,250.0,0.00261283153668046,0.653207884170115,1.0,0.015623439103364944,0.015623439103364944,24.16208104052026,0.013090289197862148,0.31628862844259215,0.0,0.03395850211381912,0.0,800.0,0.0012053861282765865,0.9643089026212692,0.0008054027013506754,68.30488586425781,0.05501293959052281,700000,700000,2693,10475,10469,735
1612,pose,2.04361629486084,100.0,0.00033716054167598486,0.033716054167598486,250.0,0.0026138965040445328,0.6534741260111332,1.0,0.015614055097103119,0.015614055097103119,24.177088544272134,0.013376046903431416,0.32339387035659845,0.0,0.03436646983027458,0.0,800.0,0.0012064197799190879,0.9651358239352703,0.0008059029514757379,64.87423706054688,0.052282339121831424,700000,700000,2707,10475,10469,738
1613,pose,2.0404510498046875,100.0,0.0003352256026118994,0.03352256026118994,250.0,0.002616020618006587,0.6540051545016468,1.0,0.015604086220264435,0.015604086220264435,24.192096048024013,0.013223369605839252,0.3199010275829846,0.0,0.03445880115032196,0.0,800.0,0.001206768210977316,0.9654145687818527,0.0008064032016008004,64.48846435546875,0.0520037041225691,700000,700000,2673,10475,10470,750
1614,pose,2.038841962814331,100.0,0.00033332291059195995,0.033332291059195995,250.0,0.0026167896576225758,0.6541974144056439,1.0,0.015594707801938057,0.015594707801938057,24.207103551775887,0.013149897567927837,0.3183209321220751,0.0,0.03444410488009453,0.0,800.0,0.001206179615110159,0.9649436920881271,0.000806903451725863,65.00547790527344,0.05245314450285446,700000,700000,2688,10475,10470,757
1615,pose,2.045179843902588,100.0,0.0003352253697812557,0.03352253697812557,250.0,0.0026167472824454308,0.6541868206113577,1.0,0.01558474637567997,0.01558474637567997,24.222111055527765,0.013321785256266594,0.32268176193518183,0.0,0.03439012169837952,0.0,800.0,0.0012052592355757952,0.9642073884606361,0.0008074037018509255,68.11520385742188,0.05499646774681286,700000,700000,2664,10475,10470,756
1616,pose,2.0414910316467285,100.0,0.0003372893843334168,0.03372893843334168,250.0,0.00261695240624249,0.6542381015606225,1.0,0.015575957484543324,0.015575957484543324,24.23711855927964,0.013227607123553753,0.32059908210914423,0.0,0.034199006855487823,0.0,800.0,0.0012064335169270635,0.9651468135416508,0.000807903951975988,64.6145248413086,0.05220232997434386,700000,700000,2678,10475,10470,760
1617,pose,2.0423648357391357,100.0,0.00033788775908760726,0.033788775908760726,250.0,0.0026156085077673197,0.6539021269418299,1.0,0.015567174181342125,0.015567174181342125,24.252126063031515,0.013246113434433937,0.3212464128571072,0.0,0.03419572114944458,0.0,800.0,0.001207135384902358,0.9657083079218864,0.0008084042021010506,64.51232147216797,0.05215203176539442,700000,700000,2707,10475,10469,749
1618,pose,2.0351932048797607,100.0,0.0003405188617762178,0.03405188617762178,250.0,0.002613453194499016,0.653363298624754,1.0,0.01556073222309351,0.01556073222309351,24.267133566783393,0.012928209267556667,0.3137305810751245,0.0,0.03424062952399254,0.0,800.0,0.0012062806636095047,0.9650245308876038,0.000808904452226113,66.09215545654297,0.053462238806018,700000,700000,2725,10475,10470,733
1619,pose,2.0408716201782227,100.0,0.00034291925840079784,0.034291925840079784,250.0,0.002612609416246414,0.6531523540616035,1.0,0.015550781972706318,0.015550781972706318,24.282141070535268,0.013137140311300755,0.31899789430242054,0.0,0.03444891422986984,0.0,800.0,0.0012054226826876402,0.9643381461501122,0.0008094047023511756,67.38349151611328,0.054540514893982636,700000,700000,2681,10475,10469,720
1620,pose,2.041200637817383,100.0,0.00034324752050451934,0.034324752050451934,250.0,0.0026137526147067547,0.6534381536766887,1.0,0.015541419386863708,0.015541419386863708,24.297148574287142,0.013177034445106983,0.3201643636812637,0.0,0.03414551168680191,0.0,800.0,0.001206694869324565,0.965355895459652,0.0008099049524762381,64.66938781738281,0.05237605746690484,700000,700000,2680,10475,10470,731
1621,pose,2.038099527359009,100.0,0.0003414888051338494,0.03414888051338494,250.0,0.0026136543601751328,0.6534135900437832,1.0,0.015532643534243107,0.015532643534243107,24.31215607803902,0.013014181517064571,0.3164028122708045,0.0,0.03403620421886444,0.0,800.0,0.0012072660028934479,0.9658128023147583,0.0008104052026013007,65.13868713378906,0.05278873094384107,700000,700000,2695,10475,10470,739
1622,pose,2.0422070026397705,100.0,0.0003400162677280605,0.03400162677280605,250.0,0.002611289732158184,0.652822433039546,1.0,0.015522701665759087,0.015522701665759087,24.327163581790895,0.013158761896193027,0.3201153531825247,0.0,0.03466156870126724,0.0,800.0,0.0012067361967638135,0.9653889574110508,0.0008109054527263631,67.03092956542969,0.05435574628592372,700000,700000,2673,10475,10469,728
1623,pose,2.047600507736206,100.0,0.00033852545311674476,0.033852545311674476,250.0,0.002610307652503252,0.652576913125813,1.0,0.015513348393142223,0.015513348393142223,24.34217108554277,0.013311966322362423,0.3240421617039297,0.0,0.034858305007219315,0.0,800.0,0.0012071041855961084,0.9656833484768867,0.0008114057028514258,68.93248748779297,0.05593221345932977,700000,700000,2687,10475,10470,725
1624,pose,2.0447964668273926,100.0,0.000336961995344609,0.0336961995344609,250.0,0.0026120163965970278,0.653004099149257,1.0,0.015503411181271076,0.015503411181271076,24.357178589294648,0.013279534876346588,0.32345200256594064,0.0,0.03497641906142235,0.0,800.0,0.0012083986075595021,0.9667188860476017,0.0008119059529764882,64.56646728515625,0.05242189915148004,700000,700000,2666,10475,10469,735
1625,pose,2.0403497219085693,100.0,0.0003361013368703425,0.03361013368703425,250.0,0.0026135710068047047,0.6533927517011762,1.0,0.015493478626012802,0.015493478626012802,24.372186093046523,0.01308401022106409,0.31888593195109677,0.0,0.03468829020857811,0.0,800.0,0.0012082250323146582,0.9665800258517265,0.0008124062031015509,64.48407745361328,0.052387264524596286,700000,700000,2700,10475,10468,746
1626,pose,2.0418777465820312,100.0,0.0003356203669682145,0.03356203669682145,250.0,0.0026134729851037264,0.6533682462759316,1.0,0.015485300682485104,0.015485300682485104,24.3871935967984,0.0131266163662076,0.3201213345936071,0.0,0.034593068063259125,0.0,800.0,0.0012066666968166828,0.9653333574533463,0.0008129064532266133,66.43742370605469,0.05400741046640264,700000,700000,2685,10475,10469,744
1627,pose,2.0480072498321533,100.0,0.0003348593018017709,0.03348593018017709,250.0,0.002613191260024905,0.6532978150062263,1.0,0.015476541593670845,0.015476541593670845,24.402201100550275,0.013329637236893177,0.3252724884520506,0.0,0.034609679132699966,0.0,800.0,0.0012057933490723372,0.9646346792578697,0.0008134067033516759,68.6492919921875,0.05583979428679184,700000,700000,2659,10475,10469,739
1628,pose,2.041264057159424,100.0,0.00033457434619776905,0.033457434619776905,250.0,0.002614605473354459,0.6536513683386147,1.0,0.015469537116587162,0.015469537116587162,24.41720860430215,0.013110881671309471,0.32013113275468497,0.0,0.03401520475745201,0.0,800.0,0.0012080026790499687,0.966402143239975,0.0008139069534767384,64.07657623291016,0.052152370950947886,700000,700000,2675,10475,10470,749
1629,pose,2.045403480529785,100.0,0.00033512955997139215,0.033512955997139215,250.0,0.002615962876006961,0.6539907190017402,1.0,0.015460781753063202,0.015460781753063202,24.43221610805403,0.013246484100818634,0.3236409622231026,0.0,0.03380412608385086,0.0,800.0,0.0012082182802259922,0.9665746241807938,0.000814407203601801,64.12438201904297,0.05222335864282239,700000,700000,2710,10475,10470,753
1630,pose,2.0447280406951904,100.0,0.0003364493604749441,0.03364493604749441,250.0,0.0026162397116422653,0.6540599279105663,1.0,0.015453197062015533,0.015453197062015533,24.447223611805903,0.013250515796244144,0.32393832264254696,0.0,0.03376001492142677,0.0,800.0,0.0012063600588589907,0.9650880470871925,0.0008149074537268634,64.4779052734375,0.05254352560801885,700000,700000,2689,10475,10469,752
1631,pose,2.0439116954803467,100.0,0.00033886090386658907,0.03388609038665891,250.0,0.0026152138598263264,0.6538034649565816,1.0,0.015445612370967865,0.015445612370967865,24.462231115557778,0.013073521666228771,0.3198075084935402,0.0,0.033792875707149506,0.0,800.0,0.001204590080305934,0.9636720642447472,0.000815407703851926,70.26790618896484,0.05729699204002637,700000,700000,2714,10475,10469,748
1632,pose,2.0428807735443115,100.0,0.00033791380701586604,0.033791380701586604,250.0,0.0026152729988098145,0.6538182497024536,1.0,0.015436865389347076,0.015436865389347076,24.477238619309656,0.013136952184140682,0.3215563133416726,0.0,0.03419879823923111,0.0,800.0,0.0012073945254087448,0.9659156203269958,0.0008159079539769885,64.17689514160156,0.05236243920757987,700000,700000,2689,10475,10470,755
1633,pose,2.0449907779693604,100.0,0.00033429215545766056,0.033429215545766056,250.0,0.002613965654745698,0.6534914136864245,1.0,0.015429284423589706,0.015429284423589706,24.49224612306153,0.013165922835469246,0.3224630225235489,0.0,0.034388791769742966,0.0,800.0,0.0012097375001758337,0.967790000140667,0.000816408204102051,64.16880798339844,0.05238794128509568,700000,700000,2695,10475,10470,756
1634,pose,2.0451886653900146,100.0,0.0003306000435259193,0.03306000435259193,250.0,0.0026118832174688578,0.6529708043672144,1.0,0.015420542098581791,0.015420542098581791,24.507253626813405,0.013172191567718983,0.322814239571062,0.0,0.034577127546072006,0.0,800.0,0.0012105901259928942,0.9684721007943153,0.0008169084542271136,64.20677947998047,0.052451060975892,700000,700000,2697,10475,10471,751
1635,pose,2.0472540855407715,100.0,0.0003306663711555302,0.03306663711555302,250.0,0.002609750721603632,0.652437680400908,1.0,0.015412382781505585,0.015412382781505585,24.522261130565283,0.013216078281402588,0.3240881227385467,0.0,0.03488635644316673,0.0,800.0,0.0012085523921996355,0.9668419137597084,0.0008174087043521761,67.78409576416016,0.05540730989426598,700000,700000,2682,10475,10469,736
1636,pose,2.0483076572418213,100.0,0.0003340781549923122,0.03340781549923122,250.0,0.002608939539641142,0.6522348849102855,1.0,0.015404810197651386,0.015404810197651386,24.537268634317158,0.013214942999184132,0.3242586063581699,0.0,0.03479410335421562,0.0,800.0,0.001207303605042398,0.9658428840339184,0.0008179089544772387,69.88388061523438,0.05715865172881852,700000,700000,2651,10475,10469,729
1637,pose,2.0455620288848877,100.0,0.0003359608817845583,0.03359608817845583,250.0,0.0026106920558959246,0.6526730139739811,1.0,0.015397237613797188,0.015397237613797188,24.552276138069036,0.013180670328438282,0.3236154575886698,0.0,0.034069713205099106,0.0,800.0,0.001209734007716179,0.9677872061729431,0.0008184092046023012,64.14045715332031,0.05249314052167686,700000,700000,2698,10475,10470,745
1638,pose,2.0437405109405518,100.0,0.0003369020705576986,0.03369020705576986,250.0,0.002610781928524375,0.6526954821310937,1.0,0.015389668755233288,0.015389668755233288,24.56728364182091,0.013045416213572025,0.3204904403444333,0.0,0.034243129193782806,0.0,800.0,0.0012109547387808561,0.9687637910246849,0.0008189094547273637,64.36727142333984,0.05271096714357545,700000,700000,2688,10475,10469,740
1639,pose,2.0442817211151123,100.0,0.0003355874796397984,0.03355874796397984,250.0,0.00261057005263865,0.6526425131596625,1.0,0.015381517820060253,0.015381517820060253,24.582291145572785,0.013077410869300365,0.3214727214194197,0.0,0.03436180576682091,0.0,800.0,0.001210856600664556,0.9686852805316448,0.0008194097048524263,64.12043762207031,0.05254090886690905,700000,700000,2691,10475,10470,733
1640,pose,2.046598434448242,100.0,0.0003357090172357857,0.03357090172357857,250.0,0.0026109362952411175,0.6527340738102794,1.0,0.015373952686786652,0.015373952686786652,24.597298649324664,0.013212863355875015,0.3250007459771759,0.0,0.03432008996605873,0.0,800.0,0.001208707457408309,0.9669659659266472,0.0008199099549774888,64.58362579345703,0.052952757716596334,700000,700000,2705,10475,10470,737
1641,pose,2.049391508102417,100.0,0.00033708824776113033,0.03370882477611303,250.0,0.002611020812764764,0.652755203191191,1.0,0.015364643186330795,0.015364643186330795,24.61230615307654,0.013171982020139694,0.3241928541224977,0.0,0.03431886062026024,0.0,800.0,0.0012057311832904816,0.9645849466323853,0.0008204102051025513,71.6531982421875,0.058785015066126815,700000,700000,2692,10475,10470,737
1642,pose,2.0504066944122314,100.0,0.00033859358518384397,0.0338593585183844,250.0,0.0026117998640984297,0.6529499660246074,1.0,0.015355917625129223,0.015355917625129223,24.627313656828413,0.013241149485111237,0.32609394154678645,0.0,0.034101199358701706,0.0,800.0,0.0012058319989591837,0.964665599167347,0.0008209104552276139,70.02210998535156,0.057481882184073,700000,700000,2699,10475,10470,753
1643,pose,2.0522632598876953,100.0,0.0003375666856300086,0.03375666856300086,250.0,0.0026134334038943052,0.6533583509735763,1.0,0.015347776934504509,0.015347776934504509,24.64232116058029,0.013267464935779572,0.326941131934218,0.0,0.03372488170862198,0.0,800.0,0.0012099919840693474,0.9679935872554779,0.0008214107053526764,66.79447937011719,0.05486570041307275,700000,700000,2658,10475,10469,777
1644,pose,2.054797887802124,100.0,0.00033473275834694505,0.033473275834694505,250.0,0.0026120697148144245,0.6530174287036061,1.0,0.01534021832048893,0.01534021832048893,24.657328664332166,0.013271632604300976,0.3272430070365158,0.0,0.03329622372984886,0.0,800.0,0.0012131290277466178,0.9705032221972942,0.0008219109554777388,67.1859130859375,0.05522083801910721,700000,700000,2687,10475,10468,788
1645,pose,2.049712896347046,100.0,0.0003308893647044897,0.03308893647044897,250.0,0.002609362592920661,0.6523406482301652,1.0,0.015333825722336769,0.015333825722336769,24.67233616808404,0.013080212287604809,0.3227193947096894,0.0,0.03320661187171936,0.0,800.0,0.0012148376554250717,0.9718701243400574,0.0008224112056028015,66.09807586669922,0.05435979826155754,700000,700000,2710,10475,10469,782
1646,pose,2.0511868000030518,100.0,0.0003310503379907459,0.03310503379907459,250.0,0.0026062438264489174,0.6515609566122293,1.0,0.015328014269471169,0.015328014269471169,24.68734367183592,0.013153253123164177,0.3247188802542032,0.0,0.03348080441355705,0.0,800.0,0.0012139084283262491,0.9711267426609993,0.0008229114557278639,67.25792694091797,0.05534731856818912,700000,700000,2681,10475,10469,766
1647,pose,2.0449798107147217,100.0,0.00033179932506754994,0.033179932506754994,250.0,0.002604047069326043,0.6510117673315108,1.0,0.015321043320000172,0.015321043320000172,24.702351175587793,0.013092364184558392,0.3234121778056495,0.0,0.03429540619254112,0.0,800.0,0.0012108555529266596,0.9686844423413277,0.0008234117058529265,64.81631469726562,0.053370512251975595,700000,700000,2716,10475,10469,739
1648,pose,2.053956985473633,100.0,0.0003336062654852867,0.03336062654852867,250.0,0.0026030102744698524,0.6507525686174631,1.0,0.015314072370529175,0.015314072370529175,24.71735867933967,0.013298528268933296,0.3287044931305624,0.0,0.03463543951511383,0.0,800.0,0.0012073692632839084,0.9658954106271267,0.000823911955977989,72.73823547363281,0.05992990186346836,700000,700000,2660,10475,10469,723
1649,pose,2.0540804862976074,100.0,0.0003351524646859616,0.03351524646859616,250.0,0.002604452194646001,0.6511130486615002,1.0,0.015306523069739342,0.015306523069739342,24.732366183091546,0.013304220512509346,0.329044853495979,0.0,0.03446781262755394,0.0,800.0,0.0012075832346454263,0.966066587716341,0.0008244122061030516,71.60769653320312,0.05903425907289583,700000,700000,2695,10475,10469,730
