iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1460,pose,2.0033836364746094,100.0,0.00034001137828454375,0.034001137828454375,250.0,0.002594828372821212,0.648707093205303,1.0,0.018289636820554733,0.018289636820554733,21.895947973986992,0.013149235397577286,0.2879149741630604,0.0,0.034039657562971115,0.0,800.0,0.00120755925308913,0.9660474024713039,0.0007298649324662331,66.34571838378906,0.04842341326760793,700000,700000,2683,10475,10470,747
1461,pose,2.0040626525878906,100.0,0.0003374515799805522,0.03374515799805522,250.0,0.0025943657383322716,0.6485914345830679,1.0,0.018262352794408798,0.018262352794408798,21.91095547773887,0.013203190639615059,0.28929452226870417,0.0,0.034372057765722275,0.0,800.0,0.0012090308591723442,0.9672246873378754,0.0007303651825912957,64.27522277832031,0.04694438482058412,700000,700000,2698,10475,10471,739
1462,pose,2.003220558166504,100.0,0.0003382475988473743,0.03382475988473743,250.0,0.0025939636398106813,0.6484909099526703,1.0,0.018233826383948326,0.018233826383948326,21.925962981490745,0.013159372843801975,0.2885319218328367,0.0,0.03434207662940025,0.0,800.0,0.0012088250368833542,0.9670600295066833,0.0007308654327163582,64.41557312011719,0.047079115722106664,700000,700000,2716,10475,10471,738
1463,pose,2.0025134086608887,100.0,0.000341440289048478,0.0341440289048478,250.0,0.0025931186974048615,0.6482796743512154,1.0,0.018206583335995674,0.018206583335995674,21.940970485242623,0.013135057874023914,0.2881959171359124,0.0,0.03420913964509964,0.0,800.0,0.0012074890546500683,0.9659912437200546,0.0007313656828414207,65.21476745605469,0.04769584293184189,700000,700000,2687,10475,10470,738
1464,pose,2.001288652420044,100.0,0.0003424231836106628,0.03424231836106628,250.0,0.0025932122953236103,0.6483030738309026,1.0,0.01817936636507511,0.01817936636507511,21.955977988994498,0.013090373016893864,0.28741194182664914,0.0,0.034187331795692444,0.0,800.0,0.0012080774176865816,0.9664619341492653,0.0007318659329664833,63.79572296142578,0.04668991630443518,700000,700000,2668,10475,10467,742
1465,pose,2.0013797283172607,100.0,0.0003390642232261598,0.03390642232261598,250.0,0.00259282230399549,0.6482055759988725,1.0,0.018152164295315742,0.018152164295315742,21.970985492746372,0.013112880289554596,0.2881029026099239,0.0,0.034372489899396896,0.0,800.0,0.001208803034387529,0.9670424275100231,0.0007323661830915458,62.769371032714844,0.04597016467828641,700000,700000,2689,10475,10468,741
1466,pose,2.0018110275268555,100.0,0.00033598061418160796,0.033598061418160796,250.0,0.0025914041325449944,0.6478510331362486,1.0,0.018124982714653015,0.018124982714653015,21.98599299649825,0.013080650940537453,0.2875910999682947,0.0,0.03468722477555275,0.0,800.0,0.0012090892996639013,0.9672714397311211,0.0007328664332166083,64.64269256591797,0.04737445953430206,700000,700000,2678,10475,10470,734
1467,pose,2.0047266483306885,100.0,0.0003351672494318336,0.03351672494318336,250.0,0.002591129392385483,0.6477823480963707,1.0,0.01809656247496605,0.01809656247496605,22.001000500250125,0.013143293559551239,0.2891656081786211,0.0,0.03468792140483856,0.0,800.0,0.0012091267853975296,0.9673014283180237,0.0007333666833416708,66.62967681884766,0.048863985100765714,700000,700000,2705,10475,10470,733
1468,pose,2.007166624069214,100.0,0.0003354488289915025,0.03354488289915025,250.0,0.0025922898203134537,0.6480724550783634,1.0,0.018068794161081314,0.018068794161081314,22.016008004002,0.013346373103559017,0.2938338570723523,0.0,0.03459766134619713,0.0,800.0,0.001209429232403636,0.9675433859229088,0.0007338669334667334,62.822471618652344,0.04610333459958128,700000,700000,2653,10475,10469,737
1469,pose,2.0060133934020996,100.0,0.0003377237298991531,0.03377237298991531,250.0,0.0025923228822648525,0.6480807205662131,1.0,0.018041042611002922,0.018041042611002922,22.031015507753878,0.013269093818962574,0.2923316116994056,0.0,0.03433365747332573,0.0,800.0,0.0012090735835954547,0.9672588668763638,0.0007343671835917958,63.35914611816406,0.046528877689577204,700000,700000,2679,10475,10467,737
1470,pose,2.0071964263916016,100.0,0.0003387874166946858,0.03387874166946858,250.0,0.0025919799227267504,0.6479949806816876,1.0,0.018015209585428238,0.018015209585428238,22.046023011505753,0.013288824819028378,0.29296573775616835,0.0,0.034197576344013214,0.0,800.0,0.0012085557682439685,0.9668446145951748,0.0007348674337168585,64.63339233398438,0.04749697515688997,700000,700000,2670,10475,10467,736
1471,pose,2.001415491104126,100.0,0.00033799358061514795,0.033799358061514795,250.0,0.0025922278873622417,0.6480569718405604,1.0,0.017988130450248718,0.017988130450248718,22.061030515257627,0.01305497158318758,0.2880061264725224,0.0,0.03439125791192055,0.0,800.0,0.001209149369969964,0.9673194959759712,0.0007353676838419209,62.887264251708984,0.04624526185593407,700000,700000,2710,10475,10468,736
1472,pose,2.0060722827911377,100.0,0.0003350759798195213,0.03350759798195213,250.0,0.0025917061138898134,0.6479265284724534,1.0,0.01796107366681099,0.01796107366681099,22.076038019009506,0.013196905143558979,0.29133537968247014,0.0,0.03463723510503769,0.0,800.0,0.0012098600855097175,0.967888068407774,0.0007358679339669836,64.48648071289062,0.047453533330996556,700000,700000,2668,10475,10471,734
1473,pose,2.0081374645233154,100.0,0.0003318409435451031,0.03318409435451031,250.0,0.00259140832349658,0.647852080874145,1.0,0.017935296520590782,0.017935296520590782,22.09104552276138,0.013236206956207752,0.2924016504182763,0.0,0.03451176732778549,0.0,800.0,0.0012099358718842268,0.9679486975073814,0.000736368184092046,66.2926254272461,0.0488157802045554,700000,700000,2693,10475,10471,740
1474,pose,2.0072884559631348,100.0,0.0003302682307548821,0.03302682307548821,250.0,0.002591584576293826,0.6478961440734565,1.0,0.017908908426761627,0.017908908426761627,22.106053026513255,0.013184383511543274,0.29145468102806266,0.0,0.034559447318315506,0.0,800.0,0.0012099469313398004,0.9679575450718403,0.0007368684342171086,66.55794525146484,0.04904444890215494,700000,700000,2680,10475,10470,743
1475,pose,2.0011250972747803,100.0,0.00033227127278223634,0.033227127278223634,250.0,0.0025929762050509453,0.6482440512627363,1.0,0.017883164808154106,0.017883164808154106,22.121060530265133,0.01298991683870554,0.2873507366721155,0.0,0.03422180190682411,0.0,800.0,0.0012101589236408472,0.9681271389126778,0.0007373686843421711,62.78118896484375,0.04629288270844407,700000,700000,2689,10475,10469,753
1476,pose,2.0055294036865234,100.0,0.0003343613934703171,0.03343613934703171,250.0,0.002592706121504307,0.6481765303760767,1.0,0.017856815829873085,0.017856815829873085,22.136068034017008,0.013191653415560722,0.292011337488025,0.0,0.03431369736790657,0.0,800.0,0.0012098350562155247,0.9678680449724197,0.0007378689344672337,62.5861701965332,0.04618039071530089,700000,700000,2714,10475,10469,748
1477,pose,2.00488543510437,100.0,0.0003365197917446494,0.03365197917446494,250.0,0.0025919240433722734,0.6479810108430684,1.0,0.01783236302435398,0.01783236302435398,22.151075537768886,0.013034404255449772,0.2887260732522841,0.0,0.034351278096437454,0.0,800.0,0.0012091431999579072,0.9673145599663258,0.0007383691845922961,66.8764419555664,0.04937950391516559,700000,700000,2703,10475,10468,743
1478,pose,2.0077807903289795,100.0,0.00033714540768414736,0.033714540768414736,250.0,0.002592541743069887,0.6481354357674718,1.0,0.017807304859161377,0.017807304859161377,22.16608304152076,0.013208440504968166,0.29277938908211076,0.0,0.03441089764237404,0.0,800.0,0.001209621550515294,0.9676972404122353,0.0007388694347173588,64.4862060546875,0.04764688661469407,700000,700000,2695,10475,10469,741
1479,pose,2.0057790279388428,100.0,0.00033728053676895797,0.0337280536768958,250.0,0.0025930050760507584,0.6482512690126896,1.0,0.01778225786983967,0.01778225786983967,22.181090545272635,0.013112970627844334,0.2908599888137157,0.0,0.03420502319931984,0.0,800.0,0.00120940909255296,0.9675272740423679,0.0007393696848424212,64.41984558105469,0.047630080924861845,700000,700000,2684,10475,10469,742
1480,pose,2.0049312114715576,100.0,0.000336129916831851,0.0336129916831851,250.0,0.0025929706171154976,0.6482426542788744,1.0,0.01775723323225975,0.01775723323225975,22.196098049024513,0.013089043088257313,0.2905256837548659,0.0,0.034235630184412,0.0,800.0,0.0012087927898392081,0.9670342318713665,0.0007398699349674837,64.54972076416016,0.04775839770394841,700000,700000,2699,10475,10470,739
1481,pose,2.009756326675415,100.0,0.0003328969469293952,0.03328969469293952,250.0,0.0025935820303857327,0.6483955075964332,1.0,0.01773347705602646,0.01773347705602646,22.211105552776388,0.013301457278430462,0.29544007161696473,0.0,0.034381259232759476,0.0,800.0,0.0012093187542632222,0.9674550034105778,0.0007403701850925463,64.07966613769531,0.04744267427903405,700000,700000,2676,10475,10471,742
1482,pose,2.0050995349884033,100.0,0.00033016694942489266,0.033016694942489266,250.0,0.0025938814505934715,0.6484703626483679,1.0,0.017707860097289085,0.017707860097289085,22.226113056528263,0.013096245937049389,0.29107864281295864,0.0,0.034442026168107986,0.0,800.0,0.0012097177095711231,0.9677741676568985,0.0007408704352176088,63.50895690917969,0.04705190854552032,700000,700000,2683,10475,10471,747
1483,pose,2.0101685523986816,100.0,0.00033092102967202663,0.03309210296720266,250.0,0.0025937454774975777,0.6484363693743944,1.0,0.01768476329743862,0.01768476329743862,22.24112056028014,0.013308287598192692,0.2959912289222847,0.0,0.03458219766616821,0.0,800.0,0.001209668698720634,0.9677349589765072,0.0007413706853426714,63.70520782470703,0.047229173584900364,700000,700000,2715,10475,10471,743
1484,pose,2.0045619010925293,100.0,0.00033517414703965187,0.03351741470396519,250.0,0.002593774814158678,0.6484437035396695,1.0,0.01766042970120907,0.01766042970120907,22.256128064032016,0.013057364150881767,0.29060636872072526,0.0,0.03443209454417229,0.0,800.0,0.0012094364501535892,0.9675491601228714,0.0007418709354677339,63.063255310058594,0.04678479621051371,700000,700000,2687,10475,10469,744
1485,pose,2.008979558944702,100.0,0.0003388826735317707,0.03388826735317707,250.0,0.002594142686575651,0.6485356716439128,1.0,0.017635490745306015,0.017635490745306015,22.27113556778389,0.013215097598731518,0.294315230162845,0.0,0.03433799743652344,0.0,800.0,0.0012090697418898344,0.9672557935118675,0.0007423711855927964,63.78117370605469,0.04734930554266391,700000,700000,2699,10475,10468,742
1486,pose,2.01011323928833,100.0,0.0003392737125977874,0.03392737125977874,250.0,0.0025947079993784428,0.6486769998446107,1.0,0.01761181280016899,0.01761181280016899,22.28614307153577,0.013188156299293041,0.29391313813582043,0.0,0.0340045690536499,0.0,800.0,0.0012088356306776404,0.9670685045421124,0.000742871435717859,65.84624481201172,0.04891529442012877,700000,700000,2680,10475,10469,743
1487,pose,2.013512134552002,100.0,0.00033518270356580615,0.033518270356580615,250.0,0.0025949806440621614,0.6487451610155404,1.0,0.01758815348148346,0.01758815348148346,22.301150575287643,0.013300357386469841,0.2966132727808031,0.0,0.03391896188259125,0.0,800.0,0.001209248322993517,0.9673986583948135,0.0007433716858429215,66.78857421875,0.049648735012037266,700000,700000,2668,10475,10471,744
1488,pose,2.010952949523926,100.0,0.0003316781367175281,0.03316781367175281,250.0,0.0025949429254978895,0.6487357313744724,1.0,0.01756450906395912,0.01756450906395912,22.31615807903952,0.013168944045901299,0.29388023706235966,0.0,0.03404775634407997,0.0,800.0,0.0012098622974008322,0.9678898379206657,0.000743871935967984,66.83242797851562,0.049714767585819275,700000,700000,2697,10475,10471,747
1489,pose,2.0117738246917725,100.0,0.0003322035481687635,0.03322035481687635,250.0,0.002594765042886138,0.6486912607215345,1.0,0.017540883272886276,0.017540883272886276,22.331165582791396,0.013195871375501156,0.29467918869553356,0.0,0.034398578107357025,0.0,800.0,0.0012098627630621195,0.9678902104496956,0.0007443721860930466,66.8376235961914,0.04975206798956119,700000,700000,2721,10475,10471,743
1490,pose,2.0109665393829346,100.0,0.0003330681938678026,0.03330681938678026,250.0,0.0025956123135983944,0.6489030783995986,1.0,0.017516648396849632,0.017516648396849632,22.34617308654327,0.013221697881817818,0.29545434936508347,0.0,0.034384168684482574,0.0,800.0,0.0012097868602722883,0.9678294882178307,0.0007448724362181091,64.38160705566406,0.04795608449518949,700000,700000,2665,10475,10468,749
1491,pose,2.009493112564087,100.0,0.00033499731216579676,0.033499731216579676,250.0,0.002595800906419754,0.6489502266049385,1.0,0.01749429479241371,0.01749429479241371,22.36118059029515,0.013098891824483871,0.29290668562002453,0.0,0.034419625997543335,0.0,800.0,0.0012092589167878032,0.9674071334302425,0.0007453726863431715,66.0542221069336,0.049235012976153604,700000,700000,2703,10475,10467,746
1492,pose,2.0123472213745117,100.0,0.0003349805483594537,0.03349805483594537,250.0,0.0025960381608456373,0.6490095402114093,1.0,0.017471952363848686,0.017471952363848686,22.376188094047023,0.013221438974142075,0.2958454053593672,0.0,0.03435163199901581,0.0,800.0,0.0012091592652723193,0.9673274122178555,0.0007458729364682342,65.95601654052734,0.04919480773483056,700000,700000,2710,10475,10467,745
1493,pose,2.0117745399475098,100.0,0.0003317186492495239,0.03317186492495239,250.0,0.0025958847254514694,0.6489711813628674,1.0,0.01744900830090046,0.01744900830090046,22.391195597798898,0.013235141523182392,0.296350642610127,0.0,0.034431882202625275,0.0,800.0,0.001209615496918559,0.9676923975348473,0.0007463731865932966,64.49795532226562,0.04813954444263147,700000,700000,2697,10475,10467,743
1494,pose,2.013500213623047,100.0,0.0003280083183199167,0.03280083183199167,250.0,0.0025955680757761,0.648892018944025,1.0,0.017426693812012672,0.017426693812012672,22.406203101550776,0.013316655531525612,0.2983756884727525,0.0,0.034379150718450546,0.0,800.0,0.0012098373845219612,0.967869907617569,0.0007468734367183592,64.44873046875,0.04813504481733054,700000,700000,2680,10475,10470,743
1495,pose,2.010620355606079,100.0,0.00032635917887091637,0.03263591788709164,250.0,0.0025958307087421417,0.6489576771855354,1.0,0.017405016347765923,0.017405016347765923,22.42121060530265,0.013175753876566887,0.295416352550139,0.0,0.03423463925719261,0.0,800.0,0.0012099472805857658,0.9679578244686127,0.0007473736868434217,64.55610656738281,0.04824753537352172,700000,700000,2693,10475,10470,747
1496,pose,2.0093178749084473,100.0,0.0003293748595751822,0.03293748595751822,250.0,0.0025956635363399982,0.6489158840849996,1.0,0.017382733523845673,0.017382733523845673,22.436218109054526,0.013154299929738045,0.2951327422955234,0.0,0.03431565687060356,0.0,800.0,0.0012099675368517637,0.967974029481411,0.0007478739369684843,62.81157302856445,0.04697513840805596,700000,700000,2692,10475,10470,743
1497,pose,2.0098328590393066,100.0,0.00033224275102838874,0.033224275102838874,250.0,0.002594836987555027,0.6487092468887568,1.0,0.017361082136631012,0.017361082136631012,22.451225612806404,0.013108215294778347,0.2942954989643083,0.0,0.0342167466878891,0.0,800.0,0.0012098043225705624,0.9678434580564499,0.0007483741870935468,64.67251586914062,0.048399241490862624,700000,700000,2681,10475,10470,742
1498,pose,2.014202117919922,100.0,0.00033644557697698474,0.033644557697698474,250.0,0.0025948164984583855,0.6487041246145964,1.0,0.017338212579488754,0.017338212579488754,22.46623311655828,0.013232791796326637,0.2972909852791542,0.0,0.03433186560869217,0.0,800.0,0.0012093904661014676,0.9675123728811741,0.0007488744372186094,66.38221740722656,0.049711945702160164,700000,700000,2694,10475,10468,734
1499,pose,2.0105621814727783,100.0,0.000339024409186095,0.0339024409186095,250.0,0.002595689380541444,0.648922345135361,1.0,0.017315968871116638,0.017315968871116638,22.481240620310157,0.01307865884155035,0.2940244764078403,0.0,0.034287117421627045,0.0,800.0,0.0012092802207916975,0.967424176633358,0.0007493746873436718,65.3514633178711,0.04897273239128109,700000,700000,2691,10475,10468,736
1500,pose,2.01005482673645,100.0,0.0003364644362591207,0.03364644362591207,250.0,0.002596186473965645,0.6490466184914112,1.0,0.01729559525847435,0.01729559525847435,22.49624812406203,0.013092851266264915,0.2945400307373353,0.0,0.03374737873673439,0.0,800.0,0.0012098278384655714,0.9678622707724571,0.0007498749374687345,63.5626106262207,0.047664008668686766,700000,700000,2687,10475,10467,747
1501,pose,2.013741970062256,100.0,0.0003308150917291641,0.03308150917291641,250.0,0.002595051657408476,0.648762914352119,1.0,0.017272768542170525,0.017272768542170525,22.511255627813906,0.013160286471247673,0.2962545728895174,0.0,0.03383612632751465,0.0,800.0,0.0012103331973776221,0.9682665579020977,0.0007503751875937969,66.77140808105469,0.05010360786472338,700000,700000,2672,10475,10470,746
1502,pose,2.011888027191162,100.0,0.00032768648816272616,0.032768648816272616,250.0,0.0025927461683750153,0.6481865420937538,1.0,0.017251798883080482,0.017251798883080482,22.526263131565784,0.013059906661510468,0.2941908939308736,0.0,0.034513022750616074,0.0,800.0,0.0012106907088309526,0.9685525670647621,0.0007508754377188594,67.83758544921875,0.05093757666797266,700000,700000,2707,10475,10470,732
1503,pose,2.0147857666015625,100.0,0.0003257475036662072,0.03257475036662072,250.0,0.0025926101952791214,0.6481525488197803,1.0,0.017229001969099045,0.017229001969099045,22.54127063531766,0.013221700675785542,0.2980339331920443,0.0,0.03467436507344246,0.0,800.0,0.0012126292567700148,0.9701034054160118,0.000751375687843922,64.80382537841797,0.04869201886862621,700000,700000,2684,10475,10471,733
1504,pose,2.015338897705078,100.0,0.0003272786270827055,0.03272786270827055,250.0,0.00259244441986084,0.64811110496521,1.0,0.017208678647875786,0.017208678647875786,22.556278139069533,0.013242661952972412,0.2987051663129195,0.0,0.034708064049482346,0.0,800.0,0.0012121869949623942,0.9697495959699154,0.0007518759379689845,64.95278930664062,0.048836439383632246,700000,700000,2697,10475,10470,736
1505,pose,2.013489007949829,100.0,0.00032927817665040493,0.03292781766504049,250.0,0.002592551987618208,0.648137996904552,1.0,0.01718713529407978,0.01718713529407978,22.57128564282141,0.013137651607394218,0.29653368710636674,0.0,0.03473095968365669,0.0,800.0,0.0012105881469324231,0.9684705175459385,0.000752376188094047,66.76435852050781,0.05023191356420397,700000,700000,2675,10475,10470,735
1506,pose,2.016700506210327,100.0,0.0003340314142405987,0.03340314142405987,250.0,0.0025945459492504597,0.6486364873126149,1.0,0.01716683618724346,0.01716683618724346,22.586293146573286,0.01328227948397398,0.2999974580797525,0.0,0.034326180815696716,0.0,800.0,0.0012097163125872612,0.967773050069809,0.0007528764382191096,66.04463958740234,0.049723453016028284,700000,700000,2673,10475,10467,742
1507,pose,2.0120317935943604,100.0,0.00033666740637272596,0.033666740637272596,250.0,0.0025963769294321537,0.6490942323580384,1.0,0.01714777946472168,0.01714777946472168,22.60130065032516,0.013077765703201294,0.2955745144925635,0.0,0.03407692536711693,0.0,800.0,0.0012092663673684,0.9674130938947201,0.0007533766883441721,65.22016906738281,0.049135354985231874,700000,700000,2701,10475,10469,746
1508,pose,2.011939525604248,100.0,0.000339451537001878,0.0339451537001878,250.0,0.0025966535322368145,0.6491633830592036,1.0,0.017126889899373055,0.017126889899373055,22.61630815407704,0.013089729472994804,0.29604135541475496,0.0,0.03442296385765076,0.0,800.0,0.0012082683388143778,0.9666146710515022,0.0007538769384692347,65.0611572265625,0.04904810602322646,700000,700000,2686,10475,10470,734
1509,pose,2.0140442848205566,100.0,0.0003410328645259142,0.03410328645259142,250.0,0.0025968255940824747,0.6492063985206187,1.0,0.017106011509895325,0.017106011509895325,22.631315657828914,0.013143281452357769,0.2974497513279967,0.0,0.03437405452132225,0.0,800.0,0.001207981025800109,0.9663848206400871,0.0007543771885942972,66.00674438476562,0.0497939822572419,700000,700000,2677,10475,10471,732
1510,pose,2.0126588344573975,100.0,0.0003417610132601112,0.03417610132601112,250.0,0.002597815589979291,0.6494538974948227,1.0,0.017085764557123184,0.017085764557123184,22.646323161580792,0.013115880079567432,0.29702645883042406,0.0,0.03418426588177681,0.0,800.0,0.0012082397006452084,0.9665917605161667,0.0007548774387193597,64.01687622070312,0.04832489555629866,700000,700000,2692,10475,10469,740
1511,pose,2.0131542682647705,100.0,0.0003379948902875185,0.03379948902875185,250.0,0.00259835971519351,0.6495899287983775,1.0,0.017063071951270103,0.017063071951270103,22.661330665332667,0.013095592148602009,0.2967635439378044,0.0,0.03412400186061859,0.0,800.0,0.0012087445938959718,0.9669956751167774,0.0007553776888444223,64.7922134399414,0.04894259244337745,700000,700000,2664,10475,10470,749
1512,pose,2.0179383754730225,100.0,0.00033376351348124444,0.033376351348124444,250.0,0.00259806658141315,0.6495166453532875,1.0,0.017042847350239754,0.017042847350239754,22.67633816908454,0.013242254965007305,0.3002858517077444,0.0,0.034079913049936295,0.0,800.0,0.0012091498356312513,0.9673198685050011,0.0007558779389694848,66.6731185913086,0.05039673946546638,700000,700000,2693,10475,10470,754
1513,pose,2.018505096435547,100.0,0.00033220273326151073,0.03322027332615107,250.0,0.002597123384475708,0.649280846118927,1.0,0.01702263206243515,0.01702263206243515,22.69134567283642,0.01327707152813673,0.301274619567925,0.0,0.03458210080862045,0.0,800.0,0.0012096361024305224,0.967708881944418,0.0007563781890945472,66.10173034667969,0.04999790709563766,700000,700000,2674,10475,10470,745
1514,pose,2.0166382789611816,100.0,0.0003352867206558585,0.03352867206558585,250.0,0.0025967061519622803,0.6491765379905701,1.0,0.01700243167579174,0.01700243167579174,22.706353176588294,0.013197344727814198,0.2996635703829347,0.0,0.034395482391119,0.0,800.0,0.0012099556624889374,0.9679645299911499,0.0007568784392196099,65.13943481445312,0.049302633754010804,700000,700000,2682,10475,10470,744
1515,pose,2.014575719833374,100.0,0.0003386905591469258,0.03386905591469258,250.0,0.002596325473859906,0.6490813684649765,1.0,0.016982855275273323,0.016982855275273323,22.72136068034017,0.013106291182339191,0.29779276913549074,0.0,0.03444879129528999,0.0,800.0,0.0012092813849449158,0.9674251079559326,0.0007573786893446723,65.25762176513672,0.04942473204222961,700000,700000,2693,10475,10467,738
1516,pose,2.0185673236846924,100.0,0.00034026376670226455,0.034026376670226455,250.0,0.002596075413748622,0.6490188534371555,1.0,0.0169638991355896,0.0169638991355896,22.736368184092047,0.013261445797979832,0.30151711431624983,0.0,0.03409299999475479,0.0,800.0,0.001208968460559845,0.967174768447876,0.0007578789394697349,65.7972183227539,0.04986632604250734,700000,700000,2635,10475,10468,735
1517,pose,2.014949321746826,100.0,0.00033870775951072574,0.033870775951072574,250.0,0.002595913130789995,0.6489782826974988,1.0,0.016945568844676018,0.016945568844676018,22.75137568784392,0.013142802752554417,0.29901684301459475,0.0,0.03413951396942139,0.0,800.0,0.0012094884878024459,0.9675907902419567,0.0007583791895947974,64.01414489746094,0.04854699532994036,700000,700000,2712,10475,10470,734
1518,pose,2.015805244445801,100.0,0.0003342779236845672,0.03342779236845672,250.0,0.002595470054075122,0.6488675135187805,1.0,0.01692541129887104,0.01692541129887104,22.766383191595796,0.013156751170754433,0.29953163870987204,0.0,0.03449725732207298,0.0,800.0,0.0012101460015401244,0.9681168012320995,0.00075887943971986,64.4845962524414,0.04893603427461412,700000,700000,2707,10475,10469,725
1519,pose,2.017361879348755,100.0,0.0003294608904980123,0.03294608904980123,250.0,0.0025960300117731094,0.6490075029432774,1.0,0.0169070977717638,0.0169070977717638,22.781390695347675,0.013166451826691628,0.29995008313533605,0.0,0.034621164202690125,0.0,800.0,0.0012102974578738213,0.968237966299057,0.0007593796898449224,66.25556945800781,0.050313133785520686,700000,700000,2698,10475,10470,726
1520,pose,2.017436981201172,100.0,0.0003280718228779733,0.03280718228779733,250.0,0.0025982290972024202,0.6495572743006051,1.0,0.01688818447291851,0.01688818447291851,22.79639819909955,0.013212025165557861,0.3011865866905811,0.0,0.034479886293411255,0.0,800.0,0.0012099856976419687,0.967988558113575,0.0007598799399699851,64.49573516845703,0.049009015368127185,700000,700000,2684,10475,10470,739
1521,pose,2.0147032737731934,100.0,0.0003312515327706933,0.03312515327706933,250.0,0.0025995459873229265,0.6498864968307316,1.0,0.016869893297553062,0.016869893297553062,22.811405702851427,0.013051195070147514,0.2977161056521894,0.0,0.03430168330669403,0.0,800.0,0.0012093468103557825,0.967477448284626,0.0007603801900950475,65.26741027832031,0.04962804583444066,700000,700000,2663,10475,10470,745
1522,pose,2.019196033477783,100.0,0.0003366753808222711,0.03366753808222711,250.0,0.002599756233394146,0.6499390583485365,1.0,0.016850393265485764,0.016850393265485764,22.826413206603302,0.013237625360488892,0.30216750635273043,0.0,0.03448786586523056,0.0,800.0,0.001208494883030653,0.9667959064245224,0.0007608804402201102,65.41846466064453,0.04977563018951493,700000,700000,2681,10475,10467,738
1523,pose,2.018784284591675,100.0,0.0003403944429010153,0.03403944429010153,250.0,0.0026003087405115366,0.6500771851278841,1.0,0.016832729801535606,0.016832729801535606,22.841420710355177,0.013220522552728653,0.30197551763761393,0.0,0.03442874923348427,0.0,800.0,0.0012085281778126955,0.9668225422501564,0.0007613806903451726,64.40531921386719,0.04903696640495541,700000,700000,2679,10475,10467,735
1524,pose,2.018996238708496,100.0,0.00033879897091537714,0.033879897091537714,250.0,0.0026010461151599884,0.6502615287899971,1.0,0.016814466565847397,0.016814466565847397,22.856428214107055,0.013187754899263382,0.30142497316025213,0.0,0.03433709964156151,0.0,800.0,0.0012088567018508911,0.9670853614807129,0.0007618809404702352,65.01034545898438,0.0495301431385859,700000,700000,2677,10475,10468,739
1525,pose,2.0205318927764893,100.0,0.00033610936952754855,0.033610936952754855,250.0,0.002601295942440629,0.6503239856101573,1.0,0.016794998198747635,0.016794998198747635,22.87143571785893,0.013216326013207436,0.30227635083734067,0.0,0.03396477550268173,0.0,800.0,0.0012086753267794847,0.9669402614235878,0.0007623811905952977,66.35177612304688,0.05058534607880112,700000,700000,2685,10475,10469,746
1526,pose,2.018519401550293,100.0,0.0003335974761284888,0.03335974761284888,250.0,0.0026014153845608234,0.6503538461402059,1.0,0.016776757314801216,0.016776757314801216,22.886443221610804,0.013112880289554596,0.3001071902186707,0.0,0.03382851183414459,0.0,800.0,0.0012090422678738832,0.9672338142991066,0.0007628814407203602,66.44298553466797,0.050688120530449556,700000,700000,2687,10475,10469,749
1527,pose,2.020986318588257,100.0,0.0003302463737782091,0.03302463737782091,250.0,0.0026023006066679955,0.6505751516669989,1.0,0.016757918521761894,0.016757918521761894,22.901450725362682,0.013251598924398422,0.30348083979937956,0.0,0.03385112062096596,0.0,800.0,0.0012096232967451215,0.9676986373960972,0.0007633816908454227,64.77638244628906,0.049449104358697905,700000,700000,2684,10475,10470,755
1528,pose,2.0184521675109863,100.0,0.0003295747737865895,0.03295747737865895,250.0,0.0026021553203463554,0.6505388300865889,1.0,0.016740908846259117,0.016740908846259117,22.916458229114557,0.013110339641571045,0.3004425507655676,0.0,0.033935822546482086,0.0,800.0,0.0012092309771105647,0.9673847816884518,0.0007638819409704853,65.96271514892578,0.05038772687964466,700000,700000,2683,10475,10469,756
1529,pose,2.0173747539520264,100.0,0.00033305754186585546,0.033305754186585546,250.0,0.0026013352908194065,0.6503338227048516,1.0,0.016721483319997787,0.016721483319997787,22.93146573286643,0.013064747676253319,0.2995938136465493,0.0,0.034047193825244904,0.0,800.0,0.0012084522750228643,0.9667618200182915,0.0007643821910955478,66.27307891845703,0.05065796127433834,700000,700000,2660,10475,10469,750
1530,pose,2.0216331481933594,100.0,0.00033518284908495843,0.03351828490849584,250.0,0.0026011888403445482,0.6502972100861371,1.0,0.0167057067155838,0.0167057067155838,22.94647323661831,0.013306893408298492,0.305346273456054,0.0,0.03412763774394989,0.0,800.0,0.0012085248017683625,0.96681984141469,0.0007648824412206103,63.99152755737305,0.04894599581551946,700000,700000,2688,10475,10469,748
