iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1806,3.657323122024536,10.0,3.4751585189951584e-05,0.00034751585189951584,13.544272136068034,0.006499785929918289,0.08803486946099934,18.059029514757377,0.12877479195594788,2.3255477686892037,500.0,0.0007318294956348836,0.3659147478174418,200.0,0.0007237863028421998,0.14475726056843996
1807,3.654430627822876,10.0,3.463878238108009e-05,0.0003463878238108009,13.551775887943972,0.005959589499980211,0.0807630212878759,18.06903451725863,0.1286727786064148,2.3249928780708866,500.0,0.0007406700751744211,0.37033503758721054,200.0,0.0007250189082697034,0.14500378165394068
1808,3.6539034843444824,10.0,3.4596945624798536e-05,0.00034596945624798536,13.55927963981991,0.005350005812942982,0.07254222489235593,18.07903951975988,0.1285291165113449,2.323682976848427,500.0,0.0007441871566697955,0.37209357833489776,200.0,0.0007260390557348728,0.14520781114697456
1809,3.6584959030151367,10.0,3.462823588051833e-05,0.0003462823588051833,13.566783391695848,0.005373736377805471,0.07290431744176308,18.08904452226113,0.12843233346939087,2.3232181982256996,500.0,0.0007472032448276877,0.37360162241384387,200.0,0.000725204823538661,0.1450409647077322
1810,3.6566057205200195,10.0,3.473228571237996e-05,0.0003473228571237996,13.574287143571786,0.005290508735924959,0.0718148847170204,18.099049524762382,0.12823563814163208,2.320943165564907,500.0,0.0007471966673620045,0.37359833368100226,200.0,0.000723406788893044,0.1446813577786088
1811,3.670105457305908,10.0,3.49052352248691e-05,0.000349052352248691,13.581790895447725,0.005874090828001499,0.07978067332678375,18.10905452726363,0.12796732783317566,2.317367317439199,500.0,0.0007524095708504319,0.37620478542521596,200.0,0.0007220243569463491,0.14440487138926983
1812,3.6737220287323,10.0,3.494359043543227e-05,0.0003494359043543227,13.589294647323662,0.005868980195373297,0.07975530115423492,18.119059529764883,0.12784238159656525,2.3163837225750843,500.0,0.0007650114130228758,0.3825057065114379,200.0,0.0007225341978482902,0.14450683956965804
1813,3.6826956272125244,10.0,3.482023748802021e-05,0.0003482023748802021,13.5967983991996,0.005689284764230251,0.07735605797487655,18.129064532266135,0.12781579792499542,2.31718084882533,500.0,0.0007841436890885234,0.3920718445442617,200.0,0.0007241976563818753,0.14483953127637506
1814,3.6858999729156494,10.0,3.476296478766017e-05,0.00034762964787660167,13.604302151075538,0.005407067481428385,0.07355937976860677,18.139069534767383,0.12788280844688416,2.3196751547193695,500.0,0.000793853250797838,0.396926625398919,200.0,0.0007250329945236444,0.1450065989047289
1815,3.678460121154785,10.0,3.4778513509081677e-05,0.00034778513509081677,13.611805902951476,0.0048220837488770485,0.065637268037491,18.149074537268636,0.12801310420036316,2.3233193698795276,500.0,0.0007948147831484675,0.39740739157423377,200.0,0.0007250427734106779,0.14500855468213558
1816,3.6729025840759277,10.0,3.483621185296215e-05,0.0003483621185296215,13.619309654827413,0.0046560801565647125,0.06341259742995212,18.159079539769884,0.12817831337451935,2.3276001878414467,500.0,0.0007823779014870524,0.3911889507435262,200.0,0.0007239714032039046,0.14479428064078093
1817,3.6696062088012695,10.0,3.483822365524247e-05,0.00034838223655242473,13.626813406703352,0.00446002371609211,0.060775910968658864,18.169084542271136,0.12829722464084625,2.331043121038287,500.0,0.0007742376183159649,0.38711880915798247,200.0,0.0007240419508889318,0.14480839017778635
1818,3.6755824089050293,10.0,3.4827236959245056e-05,0.00034827236959245056,13.63431715857929,0.00446354690939188,0.060857414214845265,18.179089544772385,0.1282789558172226,2.3319946245111898,500.0,0.0007733411621302366,0.3866705810651183,200.0,0.0007248439942486584,0.14496879884973168
1819,3.671928644180298,10.0,3.486304922262207e-05,0.00034863049222622067,13.641820910455227,0.004291556775569916,0.058544648959375487,18.189094547273637,0.1281643807888031,2.3311940397603204,500.0,0.0007802672917023301,0.39013364585116506,200.0,0.0007260754355229437,0.14521508710458875
1820,3.6749942302703857,10.0,3.4878263249993324e-05,0.00034878263249993324,13.649324662331166,0.004125669598579407,0.05631260380051982,18.19909954977489,0.12812715768814087,2.3317988977961805,500.0,0.0007798784645274282,0.3899392322637141,200.0,0.0007265037856996059,0.1453007571399212
1821,3.6668448448181152,10.0,3.483210821286775e-05,0.0003483210821286775,13.656828414207103,0.004293546080589294,0.058636222111099416,18.209104552276138,0.12813717126846313,2.333263148660359,500.0,0.0007758673746138811,0.38793368730694056,200.0,0.0007265449967235327,0.14530899934470654
1822,3.6691362857818604,10.0,3.486384957795963e-05,0.00034863849577959627,13.664332166083042,0.0045803003013134,0.06258674473755654,18.21910955477739,0.12812331318855286,2.3342926795032994,500.0,0.0007647851016372442,0.3823925508186221,200.0,0.0007254922529682517,0.14509845059365034
1823,3.6686925888061523,10.0,3.478018697933294e-05,0.0003478018697933294,13.67183591795898,0.004297129809856415,0.05874965367852717,18.22911455727864,0.12812571227550507,2.3356182868031037,500.0,0.0007691940991207957,0.38459704956039786,200.0,0.0007252097711898386,0.14504195423796773
1824,3.6769073009490967,10.0,3.460927837295458e-05,0.00034609278372954577,13.679339669834917,0.0038790886756032705,0.05306337160298721,18.23911955977989,0.12820282578468323,2.3383066673884696,500.0,0.0007886550156399608,0.3943275078199804,200.0,0.0007257494726218283,0.14514989452436566
1825,3.682074785232544,10.0,3.454464967944659e-05,0.00034544649679446593,13.686843421710856,0.003957284614443779,0.05416273489303742,18.24912456228114,0.12826763093471527,2.3407719742363247,500.0,0.0007938641938380897,0.39693209691904485,200.0,0.000725013785995543,0.1450027571991086
1826,3.678480386734009,10.0,3.457383354543708e-05,0.0003457383354543708,13.694347173586793,0.003921350929886103,0.05370034102332769,18.25912956478239,0.12830059230327606,2.34265713810384,500.0,0.0007867967942729592,0.3933983971364796,200.0,0.0007234143558889627,0.14468287117779255
1827,3.677659034729004,10.0,3.469383955234662e-05,0.00034693839552346617,13.70185092546273,0.004437902010977268,0.0608074717762218,18.269134567283643,0.12828685343265533,2.343689788574574,500.0,0.0007681074785068631,0.38405373925343156,200.0,0.0007214164361357689,0.14428328722715378
1828,3.683659791946411,10.0,3.470816955086775e-05,0.0003470816955086775,13.70935467733867,0.004669568967074156,0.06401677715991358,18.279139569784892,0.12844985723495483,2.3479528681166832,500.0,0.0007635504007339478,0.3817752003669739,200.0,0.000720601063221693,0.1441202126443386
1829,3.6790521144866943,10.0,3.46205742971506e-05,0.00034620574297150597,13.716858429214607,0.004460043273866177,0.06117778217579318,18.289144572286144,0.1285214126110077,2.3505466958771595,500.0,0.000770311220549047,0.3851556102745235,200.0,0.0007209443720057607,0.14418887440115213
1830,3.6792051792144775,10.0,3.465654663159512e-05,0.0003465654663159512,13.724362181090545,0.004529832396656275,0.06216906043134812,18.299149574787393,0.12856999039649963,2.3527214850945253,500.0,0.0007696904940530658,0.3848452470265329,200.0,0.0007205826113931835,0.1441165222786367
1831,3.6868789196014404,10.0,3.479380393400788e-05,0.00034793803934007883,13.731865932966484,0.004665671847760677,0.06406838030066563,18.309154577288645,0.12841026484966278,2.3510833884430506,500.0,0.0007730774814262986,0.3865387407131493,200.0,0.0007198336534202099,0.14396673068404198
1832,3.708563804626465,10.0,3.4783504816005006e-05,0.00034783504816005006,13.739369684842421,0.004924287553876638,0.06765660713717953,18.319159579789893,0.12827396392822266,2.3498712151333234,500.0,0.0007876537856645882,0.3938268928322941,200.0,0.0007201115367934108,0.14402230735868216
1833,3.7098653316497803,10.0,3.471014861133881e-05,0.0003471014861133881,13.74687343671836,0.00473411101847887,0.06507922500640288,18.329164582291146,0.12833456695079803,2.352265399238239,500.0,0.0007976505439728498,0.3988252719864249,200.0,0.0007203402929008007,0.14406805858016014
1834,3.709604501724243,10.0,3.45566586474888e-05,0.000345566586474888,13.754377188594297,0.0048385243862867355,0.0665508894451995,18.339169584792398,0.1283653974533081,2.3541147927154955,500.0,0.0008035939536057413,0.40179697680287063,200.0,0.000720886280760169,0.1441772561520338
1835,3.703108549118042,10.0,3.447724157012999e-05,0.0003447724157012999,13.761880940470235,0.004781593102961779,0.06580371498873364,18.349174587293646,0.1283547580242157,2.355203864096164,500.0,0.0007912959554232657,0.39564797771163285,200.0,0.000720819691196084,0.1441639382392168
1836,3.709885597229004,10.0,3.4364329621894285e-05,0.00034364329621894285,13.769384692346174,0.004599618725478649,0.06333391966923453,18.3591795897949,0.1283441036939621,2.356292449008709,500.0,0.0007757188286632299,0.38785941433161497,200.0,0.0007210801122710109,0.14421602245420218
1837,3.711906671524048,10.0,3.4264456189703196e-05,0.00034264456189703196,13.776888444222111,0.004553524777293205,0.06273340288476982,18.369184592296147,0.12837916612625122,2.358220600378161,500.0,0.0007682368159294128,0.3841184079647064,200.0,0.0007217422244139016,0.1443484448827803
1838,3.694124698638916,10.0,3.4161344956373796e-05,0.00034161344956373796,13.784392196098048,0.004425469785928726,0.06100241118122363,18.3791895947974,0.12840916216373444,2.36005633711636,500.0,0.0007687342003919184,0.3843671001959592,200.0,0.0007224548025988042,0.14449096051976085
1839,3.694439172744751,10.0,3.4176380722783506e-05,0.00034176380722783506,13.791895947973988,0.004371684044599533,0.060293811460534835,18.389194597298648,0.12837842106819153,2.3607757671169187,500.0,0.000767971039749682,0.383985519874841,200.0,0.0007222695276141167,0.14445390552282333
1840,3.6994664669036865,10.0,3.433160236454569e-05,0.0003433160236454569,13.799399699849925,0.004468858242034912,0.06166756108380843,18.3991995997999,0.12828773260116577,2.3603915983346058,500.0,0.0007642533164471388,0.3821266582235694,200.0,0.0007211607880890369,0.1442321576178074
1841,3.6976511478424072,10.0,3.4521806810516864e-05,0.00034521806810516864,13.806903451725862,0.004531353712081909,0.06256396320833452,18.409204602301152,0.12821683287620544,2.360369909877119,500.0,0.00075841776560992,0.37920888280496,200.0,0.0007201973348855972,0.14403946697711945
1842,3.708242654800415,10.0,3.466458656475879e-05,0.0003466458656475879,13.814407203601801,0.004829308483749628,0.06671403390632616,18.4192096048024,0.12820924818515778,2.361513015596553,500.0,0.0007503359811380506,0.3751679905690253,200.0,0.0007192088523879647,0.14384177047759295
1843,3.696528196334839,10.0,3.4680382668739185e-05,0.00034680382668739185,13.821910955477739,0.004979044198989868,0.06881990556182593,18.429214607303653,0.12832209467887878,2.3648754216957952,500.0,0.0007445589872077107,0.37227949360385537,200.0,0.0007185674039646983,0.14371348079293966
1844,3.6968297958374023,10.0,3.4587254049256444e-05,0.00034587254049256444,13.829414707353676,0.005342219956219196,0.07387977523245606,18.4392196098049,0.1285133957862854,2.3696867277050924,500.0,0.0007397239096462727,0.36986195482313633,200.0,0.0007179290987551212,0.14358581975102425
1845,3.695206642150879,10.0,3.446726259426214e-05,0.0003446726259426214,13.836918459229615,0.004960984922945499,0.06864474385626439,18.449224612306153,0.12862685322761536,2.3730657063704124,500.0,0.0007479307241737843,0.37396536208689213,200.0,0.0007180884713307023,0.14361769426614046
1846,3.70099139213562,10.0,3.4340573620283976e-05,0.00034340573620283976,13.844422211105552,0.004077044781297445,0.05644432932586633,18.459229614807402,0.1285853087902069,2.373585740049342,500.0,0.0007692413055337965,0.3846206527668983,200.0,0.0007189255557022989,0.14378511114045978
1847,3.733611822128296,10.0,3.4285385481780395e-05,0.00034285385481780395,13.851925962981491,0.0043689049780368805,0.06051774829506815,18.469234617308654,0.12863874435424805,2.375859150354596,500.0,0.0007777749560773373,0.38888747803866863,200.0,0.0007188967429101467,0.14377934858202934
1848,3.7358791828155518,10.0,3.429698699619621e-05,0.0003429698699619621,13.859429714857429,0.004700127057731152,0.06514108060752453,18.479239619809906,0.12848973274230957,2.3743925600304734,500.0,0.0007925619138404727,0.39628095692023635,200.0,0.0007191709592007101,0.143834191840142
1849,3.737802743911743,10.0,3.438666681176983e-05,0.0003438666681176983,13.866933466733366,0.004592590965330601,0.0636851533561602,18.489244622311155,0.12829099595546722,2.3720036070605643,500.0,0.0007972789462655783,0.39863947313278913,200.0,0.0007191947079263628,0.14383894158527255
1850,3.7307240962982178,10.0,3.4499764296924695e-05,0.00034499764296924695,13.874437218609305,0.004645392298698425,0.06445220380410246,18.499249624812407,0.1281706690788269,2.371061201868444,500.0,0.0007889249245636165,0.39446246228180826,200.0,0.00071867392398417,0.143734784796834
1851,3.7145936489105225,10.0,3.4624867112142965e-05,0.00034624867112142965,13.881940970485243,0.004902975168079138,0.06806281186302955,18.509254627313656,0.12809063494205475,2.370862177516771,500.0,0.0007685814634896815,0.38429073174484074,200.0,0.0007180068641901016,0.14360137283802032
1852,3.7188568115234375,10.0,3.4777578548528254e-05,0.00034777578548528254,13.88944472236118,0.005725911818444729,0.07952973568740264,18.519259629814908,0.12816405296325684,2.373503372035902,500.0,0.0007437485037371516,0.3718742518685758,200.0,0.0007172586629167199,0.14345173258334398
1853,3.722318410873413,10.0,3.487406502244994e-05,0.0003487406502244994,13.896948474237119,0.006454151123762131,0.08969300561186193,18.52926463231616,0.12821675837039948,2.37576224614287,500.0,0.0007284801686182618,0.3642400843091309,200.0,0.0007170226890593767,0.14340453781187534
1854,3.730714797973633,10.0,3.4943172067869455e-05,0.00034943172067869455,13.904452226113056,0.006864056922495365,0.09544095155615741,18.53926963481741,0.12820324301719666,2.3767944903538307,500.0,0.0007192251505330205,0.35961257526651025,200.0,0.0007170623866841197,0.14341247733682394
1855,3.7261734008789062,10.0,3.505516724544577e-05,0.00035055167245445773,13.911955977988994,0.006615819409489632,0.09203898838314489,18.54927463731866,0.12816205620765686,2.377313178679298,500.0,0.0007125613046810031,0.35628065234050155,200.0,0.0007165855495259166,0.14331710990518332
1856,3.7260243892669678,10.0,3.512856346787885e-05,0.0003512856346787885,13.919459729864933,0.006794963032007217,0.09458221428994538,18.55927963981991,0.1280321627855301,2.3761847120275967,500.0,0.0007080637151375413,0.35403185756877065,200.0,0.0007160401437431574,0.14320802874863148
1857,3.7172598838806152,10.0,3.520920654409565e-05,0.0003520920654409565,13.92696348174087,0.006249570287764072,0.08703753717426302,18.56928464232116,0.12801821529865265,2.3772066792826347,500.0,0.0007070634746924043,0.35353173734620214,200.0,0.0007160103414207697,0.14320206828415394
1858,3.721412420272827,10.0,3.5177501558791846e-05,0.00035177501558791846,13.93446723361681,0.00558141153305769,0.07777399612472334,18.57928964482241,0.12803570926189423,2.378812527257004,500.0,0.000718310649972409,0.3591553249862045,200.0,0.0007169329328462481,0.14338658656924963
1859,3.7235701084136963,10.0,3.504068445181474e-05,0.0003504068445181474,13.941970985492746,0.005134041886776686,0.07157866302374499,18.589294647323662,0.1280430108308792,2.3802292558656686,500.0,0.0007319307187572122,0.3659653593786061,200.0,0.0007185948197729886,0.1437189639545977
1860,3.7238340377807617,10.0,3.481278690742329e-05,0.0003481278690742329,13.949474737368684,0.005034611560404301,0.07023018677432412,18.599299649824914,0.12814554572105408,2.3834174036562237,500.0,0.0007459879852831364,0.3729939926415682,200.0,0.0007206146838143468,0.14412293676286936
1861,3.725860595703125,10.0,3.463472967268899e-05,0.0003463472967268899,13.956978489244623,0.004546597599983215,0.06345676490221697,18.609304652326163,0.12817208468914032,2.385193371903962,500.0,0.0007594175403937697,0.37970877019688487,200.0,0.0007215721416287124,0.14431442832574248
1862,3.7250473499298096,10.0,3.454232864896767e-05,0.0003454232864896767,13.96448224112056,0.0042273919098079205,0.05903333925076944,18.619309654827415,0.1283140927553177,2.389119826089507,500.0,0.0007658493705093861,0.38292468525469303,200.0,0.0007216574158519506,0.14433148317039013
1863,3.7260079383850098,10.0,3.4538843465270475e-05,0.00034538843465270475,13.971985992996498,0.004289379809051752,0.05993115461071307,18.629314657328663,0.1284889131784439,2.393660393579415,500.0,0.0007677010144107044,0.3838505072053522,200.0,0.0007208146853372455,0.1441629370674491
1864,3.7310187816619873,10.0,3.465218105702661e-05,0.0003465218105702661,13.979489744872437,0.004538538865745068,0.06344645753038815,18.639319659829916,0.12853094935417175,2.3957294511938168,500.0,0.0007681570714339614,0.3840785357169807,200.0,0.0007194171193987131,0.14388342387974262
1865,3.757162094116211,10.0,3.4886081266449764e-05,0.00034886081266449764,13.986993496748374,0.004451518878340721,0.06226336560200428,18.649324662331164,0.12850257754325867,2.3964862885506166,500.0,0.0007662022835575044,0.3831011417787522,200.0,0.0007172681507654488,0.14345363015308976
1866,3.7806448936462402,10.0,3.5094555641990155e-05,0.00035094555641990155,13.994497248624311,0.004298083949834108,0.06014952401030974,18.659329664832416,0.128353551030159,2.394991222323627,500.0,0.0007729227654635906,0.3864613827317953,200.0,0.0007157421205192804,0.1431484241038561
1867,3.7885172367095947,10.0,3.522129918565042e-05,0.00035221299185650423,14.00200100050025,0.0042311022989451885,0.05924389862304944,18.66933466733367,0.12821868062019348,2.393757459102362,500.0,0.0007842034101486206,0.3921017050743103,200.0,0.0007151248282752931,0.14302496565505862
1868,3.7737247943878174,10.0,3.526013460941613e-05,0.00035260134609416127,14.009504752376188,0.0041165659204125404,0.05767104982548934,18.679339669834917,0.12808282673358917,2.3925026264293243,500.0,0.0007993652834556997,0.39968264172784984,200.0,0.0007154076592996716,0.14308153185993433
1869,3.7944891452789307,10.0,3.52085153281223e-05,0.00035208515328122303,14.017008504252127,0.00459121773019433,0.06435513796900708,18.68934467233617,0.12796084582805634,2.3915043522442145,500.0,0.0008165055187419057,0.40825275937095284,200.0,0.0007162595866248012,0.14325191732496023
1870,3.7938666343688965,10.0,3.508196823531762e-05,0.0003508196823531762,14.024512256128064,0.004373880103230476,0.0613415351145905,18.699349674837418,0.1279679238796234,2.3929169557880554,500.0,0.000827762414701283,0.4138812073506415,200.0,0.0007169495802372694,0.14338991604745388
1871,3.7790470123291016,10.0,3.490712697384879e-05,0.0003490712697384879,14.032016008004002,0.003930104896426201,0.055147294819787356,18.70935467733867,0.12805984914302826,2.3959171375434,500.0,0.0008324368391185999,0.41621841955929995,200.0,0.0007174370693974197,0.14348741387948394
1872,3.7673871517181396,10.0,3.478099461062811e-05,0.00034780994610628113,14.03951975987994,0.004036220721900463,0.05666660058035843,18.71935967983992,0.1282142549753189,2.4000887549656995,500.0,0.0008175825932994485,0.40879129664972425,200.0,0.0007170806638896465,0.1434161327779293
1873,3.8407886028289795,10.0,3.47073219018057e-05,0.000347073219018057,14.047023511755878,0.004212211351841688,0.059169031895805205,18.72936468234117,0.1284766048192978,2.4062851848096596,500.0,0.000787517346907407,0.3937586734537035,200.0,0.0007163208210840821,0.14326416421681643
1874,3.93304443359375,10.0,3.46906999766361e-05,0.00034690699976636097,14.054527263631815,0.004534588195383549,0.06373149342136109,18.739369684842423,0.12848477065563202,2.407723616188082,500.0,0.0007710071513429284,0.3855035756714642,200.0,0.0007164955022744834,0.1432991004548967
1875,3.7796478271484375,10.0,3.472087701084092e-05,0.0003472087701084092,14.062031015507754,0.004647683352231979,0.06535586744934514,18.74937468734367,0.12838007509708405,2.4070461303845474,500.0,0.0007646651356481016,0.3823325678240508,200.0,0.000716709007974714,0.1433418015949428
1876,3.755173683166504,10.0,3.4810585930245e-05,0.00034810585930244997,14.069534767383692,0.005142539739608765,0.07235314165907779,18.759379689844923,0.12825115025043488,2.4059120232072577,500.0,0.0007668056641705334,0.3834028320852667,200.0,0.0007169706514105201,0.14339413028210402
1877,3.7613649368286133,10.0,3.49247784470208e-05,0.000349247784470208,14.077038519259629,0.005081838928163052,0.07153724234042434,18.769384692346172,0.12805943191051483,2.403596741011764,500.0,0.0007789165829308331,0.38945829146541655,200.0,0.0007174975471571088,0.14349950943142176
1878,3.7741544246673584,10.0,3.5055138141615316e-05,0.00035055138141615316,14.084542271135568,0.005190978292375803,0.07311255318751413,18.779389694847424,0.12791402637958527,2.4021473488192253,500.0,0.0007868112297728658,0.3934056148864329,200.0,0.0007179467938840389,0.14358935877680779
1879,3.764890193939209,10.0,3.51844028045889e-05,0.000351844028045889,14.092046023011505,0.004635938443243504,0.06532985790203577,18.789394697348673,0.12790055572986603,2.403174023618693,500.0,0.0007897003088146448,0.3948501544073224,200.0,0.0007177724037319422,0.14355448074638844
1880,3.7744367122650146,10.0,3.527702210703865e-05,0.00035277022107038647,14.099549774887445,0.0044056810438632965,0.06211811917022862,18.799399699849925,0.12786343693733215,2.4037558579814617,500.0,0.0007837025914341211,0.39185129571706057,200.0,0.0007172718760557473,0.14345437521114945
1881,3.7849414348602295,10.0,3.527583248796873e-05,0.0003527583248796873,14.107053526763382,0.004449593368917704,0.06277065182765344,18.809404702351177,0.12800423800945282,2.407683516335881,500.0,0.0007756928680464625,0.38784643402323127,200.0,0.000716916925739497,0.1433833851478994
1882,3.7838146686553955,10.0,3.524220301187597e-05,0.0003524220301187597,14.11455727863932,0.004676120821386576,0.06600137517529876,18.819409704852426,0.12816181778907776,2.4119297574912983,500.0,0.0007721091387793422,0.3860545693896711,200.0,0.0007171309553086758,0.14342619106173515
1883,3.765953779220581,10.0,3.517463119351305e-05,0.0003517463119351305,14.122061030515258,0.00455313827842474,0.06429969664828936,18.829414707353678,0.12826700508594513,2.415192632033504,500.0,0.0007722004083916545,0.38610020419582725,200.0,0.0007176874205470085,0.1435374841094017
1884,3.781076431274414,10.0,3.515474236337468e-05,0.0003515474236337468,14.129564782391196,0.004390709102153778,0.06203880869951649,18.839419709854926,0.12842462956905365,2.419445497534047,500.0,0.0007688169716857374,0.3844084858428687,200.0,0.0007178654195740819,0.14357308391481638
1885,3.782334327697754,10.0,3.504033884382807e-05,0.00035040338843828067,14.137068534267133,0.004212128464132547,0.05954714877257918,18.84942471235618,0.12848687171936035,2.4219036150002493,500.0,0.0007709039491601288,0.3854519745800644,200.0,0.0007181214168667793,0.14362428337335587
1886,3.768237829208374,10.0,3.4831227821996436e-05,0.00034831227821996436,14.144572286143072,0.004164604935795069,0.05890655555758158,18.859429714857427,0.12852853536605835,2.4239748790897444,500.0,0.0007805541972629726,0.3902770986314863,200.0,0.00071868603117764,0.143737206235528
1887,3.768535614013672,10.0,3.4579195926198736e-05,0.00034579195926198736,14.15207603801901,0.004175826907157898,0.05909661991170432,18.86943471735868,0.1285245418548584,2.4251854521086837,500.0,0.0007901660283096135,0.39508301415480673,200.0,0.0007192371413111687,0.14384742826223373
1888,3.762068510055542,10.0,3.4444838092895225e-05,0.00034444838092895225,14.159579789894947,0.003970298450440168,0.05621775769870383,18.87943971985993,0.12850750982761383,2.426149785339743,500.0,0.0007806435460224748,0.3903217730112374,200.0,0.0007190337055362761,0.14380674110725522
1889,3.763047695159912,10.0,3.442825982347131e-05,0.0003442825982347131,14.167083541770886,0.0044388240203261375,0.0628851907231797,18.88944472236118,0.12851442396640778,2.4275661075395485,500.0,0.0007565436535514891,0.37827182677574456,200.0,0.0007185594877228141,0.14371189754456282
1890,3.7791783809661865,10.0,3.43526917276904e-05,0.000343526917276904,14.174587293646823,0.004690973088145256,0.06649260753006295,18.899449724862432,0.12858590483665466,2.4302028437863,500.0,0.00074689497705549,0.373447488527745,200.0,0.0007189596071839333,0.14379192143678665
1891,3.8012101650238037,10.0,3.429294883972034e-05,0.0003429294883972034,14.182091045522762,0.005033519119024277,0.07138582642538181,18.90945472736368,0.1285751461982727,2.431285906100404,500.0,0.000744642224162817,0.3723211120814085,200.0,0.0007197333034127951,0.143946660682559
1892,3.766972303390503,10.0,3.4273314668098465e-05,0.00034273314668098465,14.1895947973987,0.005278103519231081,0.07489415023661311,18.919459729864933,0.12849412858486176,2.4310394912853783,500.0,0.000749659666325897,0.3748298331629485,200.0,0.0007210088660940528,0.14420177321881056
1893,3.7677500247955322,10.0,3.433427991694771e-05,0.0003433427991694771,14.197098549274637,0.005254022777080536,0.07459187914634598,18.92946473236618,0.12840422987937927,2.4306233409883498,500.0,0.0007531136507168412,0.3765568253584206,200.0,0.0007223532302305102,0.14447064604610205
1894,3.7642149925231934,10.0,3.446730988798663e-05,0.0003446730988798663,14.204602301150576,0.005108739249408245,0.07256760929812263,18.939469734867433,0.1283522993326187,2.4309244886107777,500.0,0.000749123515561223,0.3745617577806115,200.0,0.0007227357709780335,0.1445471541956067
1895,3.758641242980957,10.0,3.4643082472030073e-05,0.00034643082472030073,14.212106053026513,0.005243385210633278,0.0745195466903909,18.949474737368686,0.12839378416538239,2.432994769477081,500.0,0.0007421033224090934,0.3710516612045467,200.0,0.0007224585860967636,0.14449171721935272
1896,3.7628347873687744,10.0,3.4856595448218286e-05,0.00034856595448218286,14.21960980490245,0.0054287174716591835,0.07719424418805017,18.959479739869934,0.12850956618785858,2.436474516518179,500.0,0.0007339165895245969,0.36695829476229846,200.0,0.0007213345961645246,0.1442669192329049
1897,3.7585442066192627,10.0,3.49050278600771e-05,0.000349050278600771,14.22711355677839,0.004982332699000835,0.07088421308633505,18.969484742371186,0.12870705127716064,2.441506445437685,500.0,0.0007332878885790706,0.3666439442895353,200.0,0.0007208929164335132,0.14417858328670263
1898,3.760861873626709,10.0,3.484383341856301e-05,0.0003484383341856301,14.234617308654327,0.004609966650605202,0.06562111107702402,18.979489744872435,0.12884129583835602,2.4453420530801537,500.0,0.0007448887918144464,0.3724443959072232,200.0,0.0007217794191092253,0.14435588382184505
1899,3.7797045707702637,10.0,3.483850014163181e-05,0.0003483850014163181,14.242121060530264,0.004583191126585007,0.06527436286837175,18.989494747373687,0.12883234024047852,2.4464610482884264,500.0,0.0007625508005730808,0.3812754002865404,200.0,0.0007226706948131323,0.14453413896262646
1900,3.7907469272613525,10.0,3.482997271930799e-05,0.0003482997271930799,14.249624812406203,0.004630497191101313,0.0659828476680945,18.99949974987494,0.1288370043039322,2.4478386310471962,500.0,0.0007730465149506927,0.3865232574753463,200.0,0.0007231078343465924,0.14462156686931849
1901,3.778738498687744,10.0,3.485736306174658e-05,0.0003485736306174658,14.25712856428214,0.0038894638419151306,0.05545258604031077,19.009504752376188,0.12871357798576355,2.4467813724157152,500.0,0.0007751269149594009,0.38756345747970045,200.0,0.0007225180743262172,0.14450361486524343
1902,3.779384136199951,10.0,3.490727976895869e-05,0.0003490727976895869,14.26463231615808,0.004291890654712915,0.061222242130634714,19.01950975487744,0.1285749226808548,2.4454319961611306,500.0,0.0007719518034718931,0.38597590173594654,200.0,0.0007215921068564057,0.14431842137128115
1903,3.787473678588867,10.0,3.490782910375856e-05,0.0003490782910375856,14.272136068034017,0.004965175408869982,0.07086365903704882,19.02951475737869,0.12844431400299072,2.4442329688212943,500.0,0.0007702666334807873,0.38513331674039364,200.0,0.0007218130631372333,0.14436261262744665
1904,3.793320894241333,10.0,3.481717430986464e-05,0.0003481717430986464,14.279639819909955,0.004829204175621271,0.06895929624467693,19.03951975987994,0.1282980740070343,2.4427337152114688,500.0,0.0007831960683688521,0.39159803418442607,200.0,0.0007232194184325635,0.1446438836865127
1905,3.800717353820801,10.0,3.4814893297152594e-05,0.00034814893297152594,14.287143571785894,0.004669331479817629,0.06671140923641396,19.04952476238119,0.12812727689743042,2.440763733994072,500.0,0.0007896919269114733,0.39484596345573664,200.0,0.0007241192506626248,0.14482385013252497
1906,3.8046350479125977,10.0,3.4905755455838516e-05,0.00034905755455838516,14.294647323661831,0.004833746701478958,0.0690967043495554,19.05952976488244,0.12812376022338867,2.4419786215663373,500.0,0.0007884642109274864,0.3942321054637432,200.0,0.0007242647698149085,0.1448529539629817
1907,3.8046977519989014,10.0,3.509159796521999e-05,0.0003509159796521999,14.302151075537768,0.004528203047811985,0.06476304409051759,19.069534767383693,0.12808044254779816,2.442434452187127,500.0,0.0007744838949292898,0.3872419474646449,200.0,0.000723175355233252,0.1446350710466504
1908,3.803974151611328,10.0,3.514483978506178e-05,0.00035144839785061777,14.309654827413707,0.00450480030849576,0.06446213748100112,19.079539769884942,0.12811437249183655,2.444363265051849,500.0,0.0007741806330159307,0.3870903165079653,200.0,0.0007228190079331398,0.14456380158662796
