iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1467,0.5520232319831848,1.0,9.02427127584815e-05,9.02427127584815e-05,20.0,4.914949749945663e-05,0.0009829899499891326,10.0,0.013151190243661404,0.13151190243661404,25.0,0.0003103440103586763,0.007758600258966908,11.000500250125063,0.006268656812608242,0.06895836083504514,0.0,0.0983780026435852,0.0,500.0,0.0003733396588359028,0.1866698294179514,200.0,0.0005602554883807898,0.11205109767615795,0.7333666833416709,0.059997573494911194,0.04400022148251116,7.333666833416709e-06,0.0,0.0
1468,0.5471515655517578,1.0,9.126179793383926e-05,9.126179793383926e-05,20.0,5.0044411182170734e-05,0.0010008882236434147,10.0,0.013153839856386185,0.13153839856386185,25.0,0.0003202538937330246,0.008006347343325615,11.008004002001,0.006315178237855434,0.06951750731566224,0.0,0.09858930855989456,0.0,500.0,0.00036164477933198214,0.18082238966599107,200.0,0.0005608696956187487,0.11217393912374973,0.7338669334667334,0.05995757505297661,0.04400088174222946,7.338669334667334e-06,0.0,0.0
1469,0.5510090589523315,1.0,9.157618478639051e-05,9.157618478639051e-05,20.0,5.034013884142041e-05,0.0010068027768284082,10.0,0.013158219866454601,0.131582198664546,25.0,0.0003218268684577197,0.008045671711442992,11.015507753876939,0.006787617690861225,0.0747690553040341,0.0,0.09842319041490555,0.0,500.0,0.00035859787021763623,0.1792989351088181,200.0,0.0005609616637229919,0.11219233274459839,0.7343671835917959,0.05994609743356705,0.044022446739608014,7.343671835917959e-06,0.0,0.0
1470,0.5455409288406372,1.0,9.126353688770905e-05,9.126353688770905e-05,20.0,5.0498550990596414e-05,0.0010099710198119283,10.0,0.013165667653083801,0.131656676530838,25.0,0.0003162060456816107,0.007905151142040268,11.023011505752876,0.006140774115920067,0.06768982373401634,0.0,0.09841164201498032,0.0,500.0,0.00036214321153238416,0.18107160576619208,200.0,0.000560421438422054,0.11208428768441081,0.7348674337168585,0.05991851165890694,0.04403216289491461,7.348674337168585e-06,0.0,0.0
1471,0.5535479187965393,1.0,9.038643474923447e-05,9.038643474923447e-05,20.0,5.038036033511162e-05,0.0010076072067022324,10.0,0.013175907544791698,0.13175907544791698,25.0,0.00030445962329395115,0.007611490582348779,11.030515257628814,0.00637366296723485,0.07030478660706775,0.0,0.09853003174066544,0.0,500.0,0.00037343709846027195,0.18671854923013598,200.0,0.0005601020529866219,0.11202041059732437,0.735367683841921,0.059882450848817825,0.04403561918347284,7.353676838419211e-06,0.0,0.0
1472,0.5612590312957764,1.0,9.022782614920288e-05,9.022782614920288e-05,20.0,5.047954255132936e-05,0.0010095908510265872,10.0,0.013182908296585083,0.13182908296585083,25.0,0.00029766286024823785,0.007441571506205946,11.038019009504753,0.006919242441654205,0.0763747296023512,0.0,0.0981646478176117,0.0,500.0,0.0003765096189454198,0.1882548094727099,200.0,0.0005610883235931396,0.11221766471862793,0.7358679339669835,0.0598495788872242,0.04404138596453566,7.358679339669835e-06,0.0,0.0
1473,0.5554820895195007,1.0,9.044677426572889e-05,9.044677426572889e-05,20.0,5.057373709860258e-05,0.0010114747419720516,10.0,0.013181439600884914,0.13181439600884914,25.0,0.00029905347037129104,0.007476336759282276,11.04552276138069,0.00661903340369463,0.07311068411884813,0.0,0.09836119413375854,0.0,500.0,0.00037110992707312107,0.18555496353656054,200.0,0.0005618402501568198,0.11236805003136396,0.7363681840920461,0.05982845276594162,0.04405576912029318,7.36368184092046e-06,0.0,0.0
1474,0.5453797578811646,1.0,9.123672498390079e-05,9.123672498390079e-05,20.0,5.10888421558775e-05,0.00102177684311755,10.0,0.013177713379263878,0.13177713379263878,25.0,0.00030719386995770037,0.007679846748942509,11.053026513256627,0.006182041950523853,0.06833027358520487,0.0,0.09834451973438263,0.0,500.0,0.0003598580660764128,0.1799290330382064,200.0,0.0005623642355203629,0.11247284710407257,0.7368684342171086,0.05981752276420593,0.04407764433800667,7.368684342171087e-06,0.0,0.0
1475,0.5483342409133911,1.0,9.139189933193848e-05,9.139189933193848e-05,20.0,5.1324306696187705e-05,0.001026486133923754,10.0,0.013179831206798553,0.13179831206798553,25.0,0.0003115914296358824,0.0077897857408970594,11.060530265132567,0.006547977216541767,0.07242410017895871,0.0,0.09848492592573166,0.0,500.0,0.0003573697176761925,0.17868485883809626,200.0,0.0005620615556836128,0.11241231113672256,0.7373686843421711,0.05981665849685669,0.04410693077757216,7.3736868434217115e-06,0.0,0.0
1476,0.5472511053085327,1.0,9.09637165023014e-05,9.09637165023014e-05,20.0,5.129149940330535e-05,0.001025829988066107,10.0,0.013187532313168049,0.1318753231316805,25.0,0.0003108436067122966,0.007771090167807415,11.068034017008504,0.00625965278595686,0.06928204996963257,0.0,0.0984116941690445,0.0,500.0,0.00036170019302517176,0.18085009651258588,200.0,0.0005610958323813975,0.1122191664762795,0.7378689344672336,0.059816308319568634,0.04413659568352363,7.378689344672336e-06,0.0,0.0
1477,0.552707850933075,1.0,9.015122486744076e-05,9.015122486744076e-05,20.0,5.112322833156213e-05,0.0010224645666312426,10.0,0.013199891895055771,0.1319989189505577,25.0,0.0003070620587095618,0.007676551467739046,11.075537768884443,0.006224820390343666,0.06894323333777327,0.0,0.09837396442890167,0.0,500.0,0.00037364065065048635,0.18682032532524318,200.0,0.0005599294090643525,0.1119858818128705,0.7383691845922962,0.05982146039605141,0.044170322933752816,7.383691845922962e-06,0.0,0.0
1478,0.5599146485328674,1.0,8.974102820502594e-05,8.974102820502594e-05,20.0,5.109722405904904e-05,0.0010219444811809808,10.0,0.013208840042352676,0.13208840042352676,25.0,0.0003065776254516095,0.007664440636290237,11.08304152076038,0.0065266746096313,0.07233540569103625,0.0,0.09844998270273209,0.0,500.0,0.00038123264675959945,0.19061632337979972,200.0,0.0005594132235273719,0.11188264470547438,0.7388694347173587,0.05984241142868996,0.04421572870443975,7.3886943471735876e-06,0.0,0.0
1479,0.557097315788269,1.0,8.996391989057884e-05,8.996391989057884e-05,20.0,5.1544440793804824e-05,0.0010308888158760965,10.0,0.013214300386607647,0.13214300386607647,25.0,0.0003110887191724032,0.00777721797931008,11.090545272636318,0.0063706692308187485,0.07065419552138652,0.0,0.09847386926412582,0.0,500.0,0.0003786210436373949,0.18931052181869745,200.0,0.0005592524539679289,0.11185049079358578,0.7393696848424212,0.059836145490407944,0.04424103203342818,7.393696848424213e-06,0.0,0.0
1480,0.5490666031837463,1.0,9.070684609469026e-05,9.070684609469026e-05,20.0,5.250539834378287e-05,0.0010501079668756574,10.0,0.01321621797978878,0.1321621797978878,25.0,0.00031950479024089873,0.007987619756022468,11.098049024512257,0.006116269156336784,0.06787865494413785,0.0,0.09846625477075577,0.0,500.0,0.0003674609470181167,0.18373047350905836,200.0,0.0005595615948550403,0.11191231897100806,0.7398699349674838,0.059813931584358215,0.04425452967146864,7.398699349674838e-06,0.0,0.0
1481,0.5468022227287292,1.0,9.147787204710767e-05,9.147787204710767e-05,20.0,5.2544910431606695e-05,0.001050898208632134,10.0,0.013214978389441967,0.13214978389441967,25.0,0.00032289745286107063,0.008072436321526766,11.105552776388194,0.006364090368151665,0.07067674145721209,0.0,0.09840840101242065,0.0,500.0,0.0003568065003491938,0.1784032501745969,200.0,0.0005605177721008658,0.11210355442017317,0.7403701850925463,0.05977296084165573,0.044254118081866176,7.403701850925463e-06,0.0,0.0
1482,0.5479087233543396,1.0,9.157845488516614e-05,9.157845488516614e-05,20.0,5.243444684310816e-05,0.0010486889368621632,10.0,0.013218791224062443,0.13218791224062443,25.0,0.0003197315672878176,0.00799328918219544,11.113056528264131,0.006523044779896736,0.07249096537539068,0.0,0.09855089336633682,0.0,500.0,0.00035510509042069316,0.17755254521034658,200.0,0.0005614361725747585,0.1122872345149517,0.7408704352176088,0.059735849499702454,0.044256524816938134,7.408704352176089e-06,0.0,0.0
1483,0.5491750836372375,1.0,9.113289706874639e-05,9.113289706874639e-05,20.0,5.223647167440504e-05,0.0010447294334881008,10.0,0.013227039016783237,0.13227039016783237,25.0,0.00031164311803877354,0.007791077950969338,11.12056028014007,0.006385717540979385,0.07101275684640908,0.0,0.09847799688577652,0.0,500.0,0.0003605449164751917,0.18027245823759586,200.0,0.0005621263408102095,0.1124252681620419,0.7413706853426714,0.05970995873212814,0.04426721302702047,7.413706853426714e-06,0.0,0.0
1484,0.561049222946167,1.0,9.017546835821122e-05,9.017546835821122e-05,20.0,5.19502027600538e-05,0.001039004055201076,10.0,0.013239541091024876,0.13239541091024876,25.0,0.00030017702374607325,0.007504425593651831,11.128064032016008,0.0068227071315050125,0.07592352183108005,0.0,0.09819840639829636,0.0,500.0,0.00037457409780472517,0.18728704890236259,200.0,0.0005625725025311112,0.11251450050622225,0.7418709354677339,0.05970735847949982,0.04429515388949386,7.418709354677339e-06,0.0,0.0
1485,0.5692979097366333,1.0,8.985536987893283e-05,8.985536987893283e-05,20.0,5.1963677833555266e-05,0.0010392735566711053,10.0,0.013246099464595318,0.13246099464595318,25.0,0.0002980107383336872,0.00745026845834218,11.135567783891945,0.007273136172443628,0.08099050084972244,0.0,0.09812486916780472,0.0,500.0,0.0003811762435361743,0.19058812176808715,200.0,0.0005618131253868341,0.11236262507736683,0.7423711855927964,0.059695590287446976,0.04431628613635383,7.4237118559279645e-06,0.0,0.0
1486,0.563692033290863,1.0,9.016679541673511e-05,9.016679541673511e-05,20.0,5.1791532314382493e-05,0.0010358306462876499,10.0,0.013246484100818634,0.13246484100818634,25.0,0.00030154461273923516,0.007538615318480879,11.143071535767884,0.006910461001098156,0.0770037612803709,0.0,0.09818599373102188,0.0,500.0,0.00037813966628164053,0.18906983314082026,200.0,0.0005608552019111812,0.11217104038223624,0.742871435717859,0.05965764448046684,0.04431796000675001,7.428714357178589e-06,0.0,0.0
1487,0.5482199788093567,1.0,9.104898344958201e-05,9.104898344958201e-05,20.0,5.1933093345724046e-05,0.001038661866914481,10.0,0.013242623768746853,0.13242623768746853,25.0,0.0003110168327111751,0.007775420817779377,11.150575287643822,0.005988995544612408,0.06678074571756407,0.0,0.09852240234613419,0.0,500.0,0.00036733871093019843,0.18366935546509922,200.0,0.0005606827908195555,0.1121365581639111,0.7433716858429215,0.05959596112370491,0.04430195008995773,7.433716858429216e-06,0.0,0.0
1488,0.5456584692001343,1.0,9.19246012927033e-05,9.19246012927033e-05,20.0,5.302221325109713e-05,0.0010604442650219426,10.0,0.013241377659142017,0.13241377659142017,25.0,0.00032097302027978003,0.0080243255069945,11.15807903951976,0.0061124591156840324,0.0682033019386355,0.0,0.09827978163957596,0.0,500.0,0.0003587000537663698,0.1793500268831849,200.0,0.0005611974047496915,0.1122394809499383,0.743871935967984,0.05951988697052002,0.04427517354935631,7.4387193596798406e-06,0.0,0.0
1489,0.54670250415802,1.0,9.211277938447893e-05,9.211277938447893e-05,20.0,5.3803742048330605e-05,0.001076074840966612,10.0,0.013244208879768848,0.13244208879768848,25.0,0.0003238571516703814,0.008096428791759536,11.165582791395698,0.006190260872244835,0.06911787026938705,0.0,0.09831926226615906,0.0,500.0,0.00035873911110684276,0.17936955555342138,200.0,0.0005611632950603962,0.11223265901207924,0.7443721860930466,0.059480711817741394,0.04427578748614267,7.443721860930465e-06,0.0,0.0
1490,0.5469173789024353,1.0,9.143005445366725e-05,9.143005445366725e-05,20.0,5.403436080086976e-05,0.0010806872160173953,10.0,0.013243887573480606,0.13243887573480606,25.0,0.00031995269819162786,0.007998817454790697,11.173086543271635,0.005964664276689291,0.06664371016501015,0.0,0.098167285323143,0.0,500.0,0.00036442221608012915,0.18221110804006457,200.0,0.000560710032004863,0.1121420064009726,0.7448724362181091,0.059487730264663696,0.04431077056732578,7.448724362181091e-06,0.0,0.0
1491,0.5539905428886414,1.0,9.035738185048103e-05,9.035738185048103e-05,20.0,5.3764564654557034e-05,0.0010752912930911407,10.0,0.013244010508060455,0.13244010508060455,25.0,0.0003086887300014496,0.00771721825003624,11.180590295147574,0.0061577120795845985,0.06884685591731655,0.0,0.09849739819765091,0.0,500.0,0.0003745967405848205,0.18729837029241025,200.0,0.000560836517252028,0.1121673034504056,0.7453726863431716,0.059507206082344055,0.04435504605437351,7.453726863431717e-06,0.0,0.0
1492,0.5591138601303101,1.0,9.001539729069918e-05,9.001539729069918e-05,20.0,5.365566903492436e-05,0.0010731133806984872,10.0,0.013241825625300407,0.13241825625300407,25.0,0.00030183541821315885,0.007545885455328971,11.188094047023512,0.0065268236212432384,0.07302271650280391,0.0,0.0982671007514,0.0,500.0,0.0003763730637729168,0.1881865318864584,200.0,0.0005619833245873451,0.11239666491746902,0.7458729364682342,0.05950164049863815,0.04438066332339644,7.458729364682342e-06,0.0,0.0
1493,0.5563413500785828,1.0,9.032560046762228e-05,9.032560046762228e-05,20.0,5.374230386223644e-05,0.0010748460772447288,10.0,0.013237561099231243,0.13237561099231243,25.0,0.0003014731337316334,0.007536828343290836,11.195597798899449,0.006554511375725269,0.07338167313093122,0.0,0.09830062091350555,0.0,500.0,0.00036972793168388307,0.18486396584194154,200.0,0.0005631123785860837,0.11262247571721673,0.7463731865932967,0.059481799602508545,0.04439562031362819,7.463731865932967e-06,0.0,0.0
1494,0.5479719042778015,1.0,9.123326162807643e-05,9.123326162807643e-05,20.0,5.374216561904177e-05,0.0010748433123808354,10.0,0.01323236059397459,0.1323236059397459,25.0,0.00030574307311326265,0.007643576827831566,11.203101550775388,0.006304354406893253,0.07062832263250346,0.0,0.09843616187572479,0.0,500.0,0.0003578805481083691,0.17894027405418456,200.0,0.0005642893956974149,0.11285787913948298,0.7468734367183592,0.05946410074830055,0.04441215728724999,7.468734367183592e-06,0.0,0.0
1495,0.5459804534912109,1.0,9.159416367765516e-05,9.159416367765516e-05,20.0,5.395107655203901e-05,0.0010790215310407802,10.0,0.013236715458333492,0.13236715458333492,25.0,0.00030404311837628484,0.007601077959407121,11.210605302651325,0.0062738824635744095,0.07033402001435844,0.0,0.09860542416572571,0.0,500.0,0.0003543121856637299,0.17715609283186495,200.0,0.0005645772907882929,0.11291545815765858,0.7473736868434218,0.059456225484609604,0.04443601844622649,7.473736868434218e-06,0.0,0.0
1496,0.5476013422012329,1.0,9.134191350312904e-05,9.134191350312904e-05,20.0,5.39400425623171e-05,0.001078800851246342,10.0,0.01324527245014906,0.1324527245014906,25.0,0.0002987533516716212,0.00746883379179053,11.218109054527263,0.006300145760178566,0.07067572219710072,0.0,0.09858810901641846,0.0,500.0,0.00035699663567356765,0.17849831783678383,200.0,0.0005643352633342147,0.11286705266684294,0.7478739369684843,0.059459932148456573,0.04446853354774516,7.478739369684843e-06,0.0,0.0
1497,0.5528630614280701,1.0,9.06780333025381e-05,9.06780333025381e-05,20.0,5.430696910480037e-05,0.0010861393820960075,10.0,0.013258102349936962,0.13258102349936962,25.0,0.00029199832351878285,0.007299958087969571,11.225612806403202,0.006417733617126942,0.07204299268050454,0.0,0.09835071116685867,0.0,500.0,0.00036510208155959845,0.18255104077979922,200.0,0.0005635965499095619,0.11271930998191237,0.7483741870935467,0.059451449662446976,0.04449193031266667,7.483741870935468e-06,0.0,0.0
1498,0.5575398802757263,1.0,9.036787378136069e-05,9.036787378136069e-05,20.0,5.5090094974730164e-05,0.0011018018994946033,10.0,0.013269663788378239,0.1326966378837824,25.0,0.0002909523609559983,0.0072738090238999575,11.23311655827914,0.006611729972064495,0.07427033342806814,0.0,0.09808094799518585,0.0,500.0,0.0003701858804561198,0.1850929402280599,200.0,0.0005625349003821611,0.11250698007643223,0.7488744372186094,0.05943189188838005,0.044507024590747846,7.4887443721860936e-06,0.0,0.0
1499,0.555097758769989,1.0,9.041890734806657e-05,9.041890734806657e-05,20.0,5.506534580490552e-05,0.0011013069160981104,10.0,0.013274765573441982,0.13274765573441982,25.0,0.00029651884688064456,0.007412971172016114,11.240620310155078,0.006360872648656368,0.0715001542847967,0.0,0.09801782667636871,0.0,500.0,0.0003707956348080188,0.1853978174040094,200.0,0.0005616063135676086,0.11232126271352172,0.7493746873436719,0.059417761862277985,0.044526166718205314,7.493746873436719e-06,0.0,0.0
1500,0.5508646965026855,1.0,9.100128227146342e-05,9.100128227146342e-05,20.0,5.485174915520474e-05,0.0010970349831040949,10.0,0.013273344375193119,0.1327334437519312,25.0,0.0003083986521232873,0.007709966303082183,11.248124062031016,0.006246472243219614,0.0702610947417674,0.0,0.09807749837636948,0.0,500.0,0.00036411010660231113,0.18205505330115557,200.0,0.0005618291324935853,0.11236582649871707,0.7498749374687343,0.05941159278154373,0.044551264421978015,7.498749374687345e-06,0.0,0.0
1501,0.5498217940330505,1.0,9.15004638954997e-05,9.15004638954997e-05,20.0,5.376293484005146e-05,0.0010752586968010291,10.0,0.013266874477267265,0.13266874477267265,25.0,0.0003204649256076664,0.00801162314019166,11.255627813906953,0.006341880187392235,0.07138184302967748,0.0,0.09802158176898956,0.0,500.0,0.00035917278728447855,0.17958639364223927,200.0,0.0005622045719064772,0.11244091438129544,0.7503751875937968,0.059390973299741745,0.04456551273117189,7.50375187593797e-06,0.0,0.0
1502,0.5474697947502136,1.0,9.140886686509475e-05,9.140886686509475e-05,20.0,5.2460673032328486e-05,0.0010492134606465697,10.0,0.013264470733702183,0.13264470733702183,25.0,0.00032623359584249556,0.008155839896062389,11.263131565782892,0.006005272269248962,0.06763817165689864,0.0,0.09799115359783173,0.0,500.0,0.00036174419801682234,0.18087209900841117,200.0,0.0005622361786663532,0.11244723573327065,0.7508754377188595,0.05935882404446602,0.04457108298686518,7.508754377188594e-06,0.0,0.0
1503,0.5513750910758972,1.0,9.076810965780169e-05,9.076810965780169e-05,20.0,5.108999175718054e-05,0.0010217998351436108,10.0,0.013266843743622303,0.13266843743622303,25.0,0.0003238979843445122,0.008097449608612806,11.27063531765883,0.005924496799707413,0.06677284287013907,0.0,0.0982927605509758,0.0,500.0,0.00037173082819208503,0.1858654140960425,200.0,0.0005614063702523708,0.11228127405047417,0.751375687843922,0.059327319264411926,0.04457710532023347,7.51375687843922e-06,0.0,0.0
1504,0.5648723244667053,1.0,9.022166341310367e-05,9.022166341310367e-05,20.0,5.0175367505289614e-05,0.0010035073501057923,10.0,0.013270395807921886,0.13270395807921886,25.0,0.0003158897452522069,0.007897243631305173,11.278139069534767,0.006696749944239855,0.07552687718503628,0.0,0.0981072336435318,0.0,500.0,0.00038180273259058595,0.19090136629529297,200.0,0.0005606873310171068,0.11213746620342135,0.7518759379689844,0.05933379381895065,0.044611651880881856,7.518759379689846e-06,0.0,0.0
1505,0.5614610910415649,1.0,9.012547525344416e-05,9.012547525344416e-05,20.0,4.942284431308508e-05,0.0009884568862617016,10.0,0.013268337585031986,0.13268337585031986,25.0,0.0003101914480794221,0.007754786201985553,11.285642821410706,0.0063833994790911674,0.07204076650740207,0.0,0.09796792268753052,0.0,500.0,0.00038210698403418064,0.19105349201709032,200.0,0.0005610036314465106,0.11220072628930211,0.752376188094047,0.05934442579746246,0.04464933286612484,7.5237618809404705e-06,0.0,0.0
1506,0.5586496591567993,1.0,9.064061305252835e-05,9.064061305252835e-05,20.0,4.917089972877875e-05,0.000983417994575575,10.0,0.013264724984765053,0.13264724984765053,25.0,0.00030995861743576825,0.007748965435894206,11.293146573286643,0.006533578038215637,0.07378465443357579,0.0,0.09813845902681351,0.0,500.0,0.00037270551547408104,0.18635275773704052,200.0,0.0005618346622213721,0.11236693244427443,0.7528764382191095,0.05933913588523865,0.04467503727227822,7.528764382191096e-06,0.0,0.0
1507,0.5474328994750977,1.0,9.168024553218856e-05,9.168024553218856e-05,20.0,5.0177019147668034e-05,0.0010035403829533607,10.0,0.013262197375297546,0.13262197375297546,25.0,0.00031486028456129134,0.007871507114032283,11.30065032516258,0.0061510223895311356,0.06951055316633734,0.0,0.09830502420663834,0.0,500.0,0.0003581996134016663,0.17909980670083314,200.0,0.0005627833888866007,0.11255667777732015,0.753376688344172,0.05930253863334656,0.044677150165992954,7.533766883441721e-06,0.0,0.0
1508,0.5517838001251221,1.0,9.210509597323835e-05,9.210509597323835e-05,20.0,5.169161522644572e-05,0.0010338323045289144,10.0,0.013266420923173428,0.13266420923173428,25.0,0.000316877180011943,0.007921929500298575,11.30815407703852,0.006700949743390083,0.0757753721607468,0.0,0.09805580973625183,0.0,500.0,0.0003539814497344196,0.1769907248672098,200.0,0.0005631211679428816,0.11262423358857632,0.7538769384692346,0.059268876910209656,0.044681439471578765,7.538769384692347e-06,0.0,0.0
1509,0.5522534251213074,1.0,9.191940625896677e-05,9.191940625896677e-05,20.0,5.2981511544203386e-05,0.0010596302308840677,10.0,0.013275254517793655,0.13275254517793655,25.0,0.000312948803184554,0.00782372007961385,11.315657828914457,0.006601103115826845,0.07469582415207765,0.0,0.09788288921117783,0.0,500.0,0.0003568960528355092,0.1784480264177546,200.0,0.0005634196568280458,0.11268393136560917,0.7543771885942971,0.05925130471587181,0.044697832672103394,7.543771885942972e-06,0.0,0.0
1510,0.5526880025863647,1.0,9.117869922192767e-05,9.117869922192767e-05,20.0,5.333239823812619e-05,0.0010666479647625238,10.0,0.013285002671182156,0.13285002671182156,25.0,0.0003043280739802867,0.007608201849507168,11.323161580790396,0.0062344870530068874,0.07059410427454273,0.0,0.09815683960914612,0.0,500.0,0.00036611745599657297,0.18305872799828649,200.0,0.0005635638954117894,0.11271277908235788,0.7548774387193596,0.059223342686891556,0.044706365239879614,7.548774387193597e-06,0.0,0.0
1511,0.5544141530990601,1.0,9.046549530467018e-05,9.046549530467018e-05,20.0,5.2422110456973314e-05,0.0010484422091394663,10.0,0.013288808055222034,0.13288808055222034,25.0,0.0002998170966748148,0.0074954274168703705,11.330665332666333,0.005949046462774277,0.06740665451817777,0.0,0.09835585206747055,0.0,500.0,0.0003764349385164678,0.1882174692582339,200.0,0.0005627525970339775,0.1125505194067955,0.7553776888444222,0.05919826403260231,0.04471704786854902,7.553776888444223e-06,0.0,0.0
1512,0.5642330050468445,1.0,9.026186307892203e-05,9.026186307892203e-05,20.0,5.055918518337421e-05,0.0010111837036674842,10.0,0.013284105807542801,0.132841058075428,25.0,0.00030294834868982434,0.007573708717245609,11.33816908454227,0.00670200539752841,0.07598847040269205,0.0,0.09838280081748962,0.0,500.0,0.00037934083957225084,0.18967041978612542,200.0,0.0005616922280751169,0.11233844561502337,0.7558779389694847,0.059162307530641556,0.04471948308094017,7.558779389694848e-06,0.0,0.0
1513,0.5574435591697693,1.0,9.066778147825971e-05,9.066778147825971e-05,20.0,4.935696051688865e-05,0.000987139210337773,10.0,0.013277089223265648,0.13277089223265648,25.0,0.0003119159082416445,0.0077978977060411125,11.34567283641821,0.006361149251461029,0.07217151827070342,0.0,0.09836269915103912,0.0,500.0,0.0003732299373950809,0.18661496869754046,200.0,0.0005614219699054956,0.11228439398109913,0.7563781890945472,0.059131912887096405,0.0447260891872385,7.563781890945473e-06,0.0,0.0
1514,0.547205924987793,1.0,9.158872126135975e-05,9.158872126135975e-05,20.0,4.8602360038785264e-05,0.0009720472007757053,10.0,0.013266542926430702,0.13266542926430702,25.0,0.0003247914428357035,0.008119786070892587,11.353176588294147,0.005999903194606304,0.06811796048103555,0.0,0.09875218570232391,0.0,500.0,0.0003600985510274768,0.1800492755137384,200.0,0.000562291475944221,0.1124582951888442,0.7568784392196098,0.05910002812743187,0.04473153704692567,7.568784392196099e-06,0.0,0.0
1515,0.5473517179489136,1.0,9.186953684547916e-05,9.186953684547916e-05,20.0,4.844097566092387e-05,0.0009688195132184774,10.0,0.013262989930808544,0.13262989930808544,25.0,0.0003296643844805658,0.008241609612014145,11.360680340170084,0.006150569301098585,0.06987465173984435,0.0,0.09855423867702484,0.0,500.0,0.00035640335408970714,0.17820167704485357,200.0,0.0005630208179354668,0.11260416358709335,0.7573786893446723,0.05907084420323372,0.04473899856112849,7.5737868934467235e-06,0.0,0.0
1516,0.5484927892684937,1.0,9.159751061815768e-05,9.159751061815768e-05,20.0,4.905675450572744e-05,0.0009811350901145488,10.0,0.013266582041978836,0.13266582041978836,25.0,0.0003276191418990493,0.008190478547476232,11.368184092046024,0.006124788895249367,0.06962772768611399,0.0,0.09859827905893326,0.0,500.0,0.0003592300054151565,0.17961500270757824,200.0,0.0005628770450130105,0.1125754090026021,0.7578789394697348,0.05904059484601021,0.04474562340755651,7.57878939469735e-06,0.0,0.0
1517,0.5560319423675537,1.0,9.080226300284266e-05,9.080226300284266e-05,20.0,4.9843729357235134e-05,0.0009968745871447027,10.0,0.013274804688990116,0.13274804688990116,25.0,0.0003197281912434846,0.007993204781087115,11.37568784392196,0.006359610706567764,0.07234494620677887,0.0,0.09842026233673096,0.0,500.0,0.00036932557122781873,0.18466278561390936,200.0,0.0005622140015475452,0.11244280030950904,0.7583791895947974,0.05901073291897774,0.044752511808489374,7.583791895947975e-06,0.0,0.0
1518,0.5601098537445068,1.0,9.07030189409852e-05,9.07030189409852e-05,20.0,5.120244895806536e-05,0.0010240489791613072,10.0,0.01328259240835905,0.1328259240835905,25.0,0.0003149069380015135,0.007872673450037837,11.383191595797898,0.006628424860537052,0.07545263016584322,0.0,0.09826913475990295,0.0,500.0,0.00037130858981981874,0.18565429490990937,200.0,0.0005620899610221386,0.11241799220442772,0.7588794397198599,0.05899695307016373,0.04477157469106472,7.5887943971985996e-06,0.0,0.0
1519,0.5542750358581543,1.0,9.106434299610555e-05,9.106434299610555e-05,20.0,5.2222188969608396e-05,0.001044443779392168,10.0,0.013284408487379551,0.1328440848737955,25.0,0.0003139294567517936,0.00784823641879484,11.390695347673837,0.006352457217872143,0.0723589048779133,0.0,0.09846937656402588,0.0,500.0,0.0003657005145214498,0.1828502572607249,200.0,0.0005622503813356161,0.11245007626712322,0.7593796898449224,0.05897962674498558,0.04478793066477644,7.593796898449225e-06,0.0,0.0
1520,0.5495850443840027,1.0,9.19073645491153e-05,9.19073645491153e-05,20.0,5.2136252634227276e-05,0.0010427250526845455,10.0,0.013284088112413883,0.13284088112413883,25.0,0.00031440643942914903,0.007860160985728726,11.398199099549775,0.006316023878753185,0.07199129768753944,0.0,0.09829391539096832,0.0,500.0,0.0003567047242540866,0.1783523621270433,200.0,0.0005630002124235034,0.11260004248470068,0.759879939969985,0.05896414816379547,0.044805673367086206,7.59879939969985e-06,0.0,0.0
1521,0.549256443977356,1.0,9.209100244333968e-05,9.209100244333968e-05,20.0,5.1625334890559316e-05,0.0010325066978111863,10.0,0.013287694193422794,0.13287694193422794,25.0,0.0003095816937275231,0.007739542343188077,11.405702851425714,0.0063149346970021725,0.07202626868016486,0.0,0.09844034910202026,0.0,500.0,0.00035579391987994313,0.17789695993997157,200.0,0.0005638109287247062,0.11276218574494123,0.7603801900950475,0.058957334607839584,0.044829989296606386,7.6038019009504765e-06,0.0,0.0
1522,0.550586462020874,1.0,9.16561039048247e-05,9.16561039048247e-05,20.0,5.07386248500552e-05,0.001014772497001104,10.0,0.013295052573084831,0.1329505257308483,25.0,0.00030091797816567123,0.007522949454141781,11.413206603301651,0.006160353310406208,0.07030938508099932,0.0,0.09850864112377167,0.0,500.0,0.0003619386116042733,0.18096930580213666,200.0,0.000564348534680903,0.11286970693618059,0.76088044022011,0.05895554646849632,0.044858122150366636,7.608804402201101e-06,0.0,0.0
