iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1422,0.6650562286376953,1.0,7.082308002281934e-05,7.082308002281934e-05,20.0,0.00014707748778164387,0.0029415497556328773,10.0,0.01576446183025837,0.1576446183025837,1.0,0.00019383915059734136,0.00019383915059734136,7.10855427713857,0.006920051295310259,0.04919156023329604,500.0,0.0004453769652172923,0.22268848260864615,200.0,0.0006891730008646846,0.13783460017293692,0.7108554277138569,0.049352794885635376,0.035082702117302585,0.000710855427713857,83.57266235351562,0.0594080806424941,12000,10460,259
1423,0.6643350720405579,1.0,7.047341932775453e-05,7.047341932775453e-05,20.0,0.0001452348369639367,0.0029046967392787337,10.0,0.015766454860568047,0.15766454860568047,1.0,0.0001927950797835365,0.0001927950797835365,7.113556778389195,0.006756271701306105,0.04806112235746514,500.0,0.0004458887269720435,0.22294436348602176,200.0,0.0006900324369780719,0.13800648739561439,0.7113556778389195,0.049332715570926666,0.03509310732459116,0.0007113556778389194,83.49894714355469,0.05939745014413945,12000,10460,259
1424,0.6647801399230957,1.0,7.050330168567598e-05,7.050330168567598e-05,20.0,0.00014552503125742078,0.0029105006251484156,10.0,0.0157688707113266,0.157688707113266,1.0,0.00019214396888855845,0.00019214396888855845,7.11855927963982,0.006814643740653992,0.048510445437471884,500.0,0.00044619583059102297,0.22309791529551148,200.0,0.0006891125231049955,0.1378225046209991,0.711855927963982,0.049307432025671005,0.035099787780154997,0.000711855927963982,83.42648315429688,0.05938763658257351,12000,10462,256
1425,0.6648748517036438,1.0,7.080209616106004e-05,7.080209616106004e-05,20.0,0.00014797673793509603,0.0029595347587019205,10.0,0.015773417428135872,0.15773417428135872,1.0,0.0001925996330101043,0.0001925996330101043,7.123561780890445,0.006821885239332914,0.04859612096453261,500.0,0.0004461556673049927,0.22307783365249634,200.0,0.0006883930182084441,0.13767860364168882,0.7123561780890445,0.049273598939180374,0.03510035262100693,0.0007123561780890445,83.4763412475586,0.059464887411967704,12000,10464,261
1426,0.6660038232803345,1.0,7.131967868190259e-05,7.131967868190259e-05,20.0,0.00014932206249795854,0.002986441249959171,10.0,0.015778623521327972,0.15778623521327972,1.0,0.00019325150060467422,0.00019325150060467422,7.12856428214107,0.007033002097159624,0.050135207546035336,500.0,0.0004456568858586252,0.2228284429293126,200.0,0.0006871781079098582,0.13743562158197165,0.7128564282141071,0.0492306724190712,0.03509440129923785,0.0007128564282141071,83.42906951904297,0.0594729485065714,12000,10465,252
1427,0.6644118428230286,1.0,7.136324711609632e-05,7.136324711609632e-05,20.0,0.00014979900151956826,0.0029959800303913653,10.0,0.015782685950398445,0.15782685950398445,1.0,0.00019272991630714387,0.00019272991630714387,7.133566783391696,0.006865601520985365,0.048976226958104704,500.0,0.00044503400567919016,0.22251700283959508,200.0,0.0006861739093437791,0.13723478186875582,0.7133566783391696,0.049193013459444046,0.035092164678923066,0.0007133566783391695,83.41516876220703,0.05950476771130926,12000,10464,261
1428,0.664108395576477,1.0,7.082881347741932e-05,7.082881347741932e-05,20.0,0.0001492150768171996,0.0029843015363439918,10.0,0.015788182616233826,0.15788182616233826,1.0,0.00019026195514015853,0.00019026195514015853,7.138569284642321,0.006789645180106163,0.048468352536325636,500.0,0.00044511398300528526,0.22255699150264263,200.0,0.0006866329931654036,0.13732659863308072,0.7138569284642321,0.049152206629514694,0.03508764325178462,0.0007138569284642322,83.40827941894531,0.059541578154494734,12000,10464,259
1429,0.6634166240692139,1.0,7.04283156665042e-05,7.04283156665042e-05,20.0,0.00014941280824132264,0.0029882561648264527,10.0,0.015794431790709496,0.15794431790709496,1.0,0.0001883247896330431,0.0001883247896330431,7.143571785892947,0.006599889602512121,0.04714678515451381,500.0,0.0004458949842955917,0.22294749214779586,200.0,0.0006873694946989417,0.13747389893978834,0.7143571785892946,0.049110252410173416,0.035082261351539586,0.0007143571785892946,83.39640808105469,0.05957482278126368,12000,10465,264
1430,0.6645113229751587,1.0,7.075518078636378e-05,7.075518078636378e-05,20.0,0.00015030059148557484,0.003006011829711497,10.0,0.015796108171343803,0.15796108171343803,1.0,0.00018884040764532983,0.00018884040764532983,7.148574287143572,0.006821624934673309,0.048764892604543066,500.0,0.0004451323766261339,0.22256618831306696,200.0,0.000686414132360369,0.1372828264720738,0.7148574287143572,0.049052633345127106,0.0350656393447657,0.0007148574287143571,83.3803482055664,0.05960506132353897,12000,10465,259
1431,0.6645239591598511,1.0,7.143760740291327e-05,7.143760740291327e-05,20.0,0.00015235148021019995,0.003047029604203999,10.0,0.015793975442647934,0.15793975442647934,1.0,0.00019194884225726128,0.00019194884225726128,7.153576788394197,0.006861052941530943,0.04908106906647948,500.0,0.0004448197432793677,0.22240987163968384,200.0,0.0006852559163235128,0.13705118326470256,0.7153576788394197,0.04900091886520386,0.035053183580410964,0.0007153576788394197,83.42471313476562,0.059678509145930383,12000,10463,267
1432,0.6660474538803101,1.0,7.131059828680009e-05,7.131059828680009e-05,20.0,0.00015446673205588013,0.0030893346411176026,10.0,0.015795094892382622,0.15795094892382622,1.0,0.00019370847439859062,0.00019370847439859062,7.158579289644822,0.0069526550360023975,0.04977113234877154,500.0,0.000445404089987278,0.222702044993639,200.0,0.0006872285739518702,0.13744571479037404,0.7158579289644822,0.04894695803523064,0.035039068008211625,0.0007158579289644822,83.5140609741211,0.059784202728347814,12000,10467,264
1433,0.666191041469574,1.0,7.062578515615314e-05,7.062578515615314e-05,20.0,0.00015253837045747787,0.0030507674091495574,10.0,0.01579473912715912,0.1579473912715912,1.0,0.00019436223374214023,0.00019436223374214023,7.1635817908954476,0.006805030629038811,0.048748393500668216,500.0,0.0004464490048121661,0.22322450240608305,200.0,0.0006902506574988365,0.1380501314997673,0.7163581790895448,0.048948872834444046,0.035064925412168026,0.0007163581790895448,83.53351593017578,0.0598399173646882,12000,10467,251
1434,0.6665366888046265,1.0,7.03556725056842e-05,7.03556725056842e-05,20.0,0.0001490992435719818,0.0029819848714396358,10.0,0.01579226739704609,0.1579226739704609,1.0,0.00019646166765596718,0.00019646166765596718,7.168584292146073,0.006758480332791805,0.048448735952429496,500.0,0.00044703821185976267,0.22351910592988133,200.0,0.0006921876920387149,0.13843753840774298,0.7168584292146073,0.04895596206188202,0.03509449406437065,0.0007168584292146073,83.5107421875,0.05986537946707729,12000,10464,251
1435,0.6636025309562683,1.0,7.064295641612262e-05,7.064295641612262e-05,20.0,0.0001460924540879205,0.0029218490817584097,10.0,0.01579035446047783,0.1579035446047783,1.0,0.00019963194790761918,0.00019963194790761918,7.173586793396698,0.006409453693777323,0.04597877237056869,500.0,0.0004462960932869464,0.2231480466434732,200.0,0.0006920798914507031,0.13841597829014063,0.7173586793396698,0.048926714807748795,0.035098003518915344,0.0007173586793396698,83.45338439941406,0.059866009619189475,12000,10458,266
1436,0.666197657585144,1.0,7.132436439860612e-05,7.132436439860612e-05,20.0,0.00014543441648129374,0.0029086883296258748,10.0,0.015789709985256195,0.15789709985256195,1.0,0.0002023599954554811,0.0002023599954554811,7.178589294647324,0.006863239221274853,0.04926837560044729,500.0,0.0004459473420865834,0.2229736710432917,200.0,0.0006896560662426054,0.1379312132485211,0.7178589294647324,0.04890654608607292,0.035108000817165905,0.0007178589294647324,83.35462951660156,0.05983686511071699,12000,10457,266
1437,0.6663045883178711,1.0,7.102705421857536e-05,7.102705421857536e-05,20.0,0.00014768347318749875,0.002953669463749975,10.0,0.01579616405069828,0.1579616405069828,1.0,0.0002012265904340893,0.0002012265904340893,7.183591795897949,0.006838147062808275,0.049122457139533185,500.0,0.0004458976909518242,0.2229488454759121,200.0,0.0006903040921315551,0.13806081842631102,0.7183591795897949,0.0488956943154335,0.03512467085390821,0.0007183591795897949,83.32907104492188,0.05986020311180981,12000,10462,255
1438,0.6679685115814209,1.0,7.03122204868123e-05,7.03122204868123e-05,20.0,0.00015021793660707772,0.0030043587321415544,10.0,0.015802308917045593,0.15802308917045593,1.0,0.00019863851775880903,0.00019863851775880903,7.188594297148574,0.006876795087009668,0.049434489945137036,500.0,0.00044736568816006184,0.22368284408003092,200.0,0.000692304689437151,0.1384609378874302,0.7188594297148574,0.04893124848604202,0.03517468938191215,0.0007188594297148574,83.35311889648438,0.05991917551488146,12000,10468,246
1439,0.6684081554412842,1.0,7.043832738418132e-05,7.043832738418132e-05,20.0,0.00015032305964268744,0.003006461192853749,10.0,0.015802210196852684,0.15802210196852684,1.0,0.00019639587844721973,0.00019639587844721973,7.1935967983991995,0.006932059768587351,0.04986644295762186,500.0,0.0004470587591640651,0.22352937958203256,200.0,0.0006907908245921135,0.1381581649184227,0.71935967983992,0.048952534794807434,0.03521447975734522,0.00071935967983992,83.88611602783203,0.06034428956879563,12000,10469,244
1440,0.6673539280891418,1.0,7.128530705813318e-05,7.128530705813318e-05,20.0,0.00014844792895019054,0.002968958579003811,10.0,0.0158008374273777,0.158008374273777,1.0,0.00019514819723553956,0.00019514819723553956,7.198599299649825,0.0070053753443062305,0.05042889004730698,500.0,0.000445459911134094,0.222729955567047,200.0,0.0006869898061268032,0.13739796122536063,0.7198599299649825,0.0489475317299366,0.035235366763070916,0.0007198599299649825,83.79136657714844,0.06031804727589625,12000,10463,260
1441,0.6663566827774048,1.0,7.153270416893065e-05,7.153270416893065e-05,20.0,0.00014777909382246435,0.002955581876449287,10.0,0.01580297015607357,0.1580297015607357,1.0,0.00019292542128823698,0.00019292542128823698,7.20360180090045,0.006927574519068003,0.04990348828143033,500.0,0.0004455222806427628,0.2227611403213814,200.0,0.000686263432726264,0.1372526865452528,0.720360180090045,0.04893583804368973,0.035251429106009605,0.000720360180090045,83.20588684082031,0.05993820762920522,12000,10461,266
1442,0.6671485900878906,1.0,7.100344373611733e-05,7.100344373611733e-05,20.0,0.00014948791067581624,0.0029897582135163248,10.0,0.015812929719686508,0.15812929719686508,1.0,0.00018974440172314644,0.00018974440172314644,7.208604302151076,0.0068351151421666145,0.04927164041952022,500.0,0.0004459720803424716,0.2229860401712358,200.0,0.0006891443626955152,0.13782887253910303,0.7208604302151076,0.04892005771398544,0.03526453384985144,0.0007208604302151076,83.81328582763672,0.06041768127945198,12000,10467,262
1443,0.668011486530304,1.0,7.071219442877918e-05,7.071219442877918e-05,20.0,0.00015062927559483796,0.0030125855118967593,10.0,0.01582169532775879,0.1582169532775879,1.0,0.00018774557975120842,0.00018774557975120842,7.213606803401701,0.0068281786516308784,0.04925579597624676,500.0,0.00044668299960903823,0.22334149980451912,200.0,0.0006909494986757636,0.13818989973515272,0.7213606803401701,0.048907484859228134,0.03527993655177938,0.00072136068034017,83.8088150024414,0.06045638380866458,12000,10470,250
1444,0.6674180030822754,1.0,7.114192703738809e-05,7.114192703738809e-05,20.0,0.00014896359061822295,0.002979271812364459,10.0,0.01582450233399868,0.1582450233399868,1.0,0.00018787420412991196,0.00018787420412991196,7.218609304652326,0.006836978252977133,0.049353474832646335,500.0,0.0004458093026187271,0.22290465130936354,200.0,0.0006897066486999393,0.13794132973998785,0.7218609304652326,0.048912301659584045,0.035307879587183476,0.0007218609304652327,83.71043395996094,0.06042729174798581,12000,10469,255
1445,0.6666814088821411,1.0,7.156194624258205e-05,7.156194624258205e-05,20.0,0.00014761448255740106,0.0029522896511480212,10.0,0.015823159366846085,0.15823159366846085,1.0,0.00018929214274976403,0.00018929214274976403,7.2236118059029515,0.006776017602533102,0.04894732075066433,500.0,0.00044543377589434385,0.22271688794717193,200.0,0.0006890516960993409,0.13781033921986818,0.7223611805902952,0.04889644682407379,0.035320895054508535,0.0007223611805902951,83.67178344726562,0.06044124827306231,12000,10467,257
1446,0.6665583848953247,1.0,7.155075581977144e-05,7.155075581977144e-05,20.0,0.00014543368888553232,0.0029086737777106464,10.0,0.01581989973783493,0.1581989973783493,1.0,0.00018929214274976403,0.00018929214274976403,7.228614307153577,0.006757114082574844,0.04884457153236944,500.0,0.0004454021400306374,0.2227010700153187,200.0,0.0006891549564898014,0.13783099129796028,0.7228614307153577,0.048893529921770096,0.03534324699197488,0.0007228614307153577,83.6537094116211,0.06047004006993121,12000,10463,268
1447,0.66671222448349,1.0,7.108345744200051e-05,7.108345744200051e-05,20.0,0.00014550742343999445,0.002910148468799889,10.0,0.01582072488963604,0.1582072488963604,1.0,0.0001889694103738293,0.0001889694103738293,7.233616808404202,0.006676219403743744,0.048293212895515025,500.0,0.0004458239418454468,0.2229119709227234,200.0,0.0006910968222655356,0.13821936445310712,0.7233616808404202,0.04892345145344734,0.035389350075880364,0.0007233616808404202,83.66606140136719,0.06052082280459077,12000,10463,255
1448,0.6650972366333008,1.0,7.085678225848824e-05,7.085678225848824e-05,20.0,0.0001459231716580689,0.002918463433161378,10.0,0.015821421518921852,0.15821421518921852,1.0,0.00018974440172314644,0.00018974440172314644,7.238619309654827,0.006370950024574995,0.04611688186873445,500.0,0.00044628558680415154,0.22314279340207577,200.0,0.0006922554457560182,0.13845108915120363,0.7238619309654828,0.04893535375595093,0.03542243966226163,0.0007238619309654828,83.67720031738281,0.06057073979952623,12000,10463,267
1449,0.6667922735214233,1.0,7.102575182216242e-05,7.102575182216242e-05,20.0,0.00014896316861268133,0.0029792633722536266,10.0,0.01582394726574421,0.1582394726574421,1.0,0.00019149394938722253,0.00019149394938722253,7.243621810905453,0.006623669993132353,0.04797936043049349,500.0,0.0004460403579287231,0.22302017896436155,200.0,0.000691267428919673,0.1382534857839346,0.7243621810905453,0.048939526081085205,0.035449941853632504,0.0007243621810905452,83.67098999023438,0.06060810080333135,12000,10462,252
1450,0.6679917573928833,1.0,7.121257658582181e-05,7.121257658582181e-05,20.0,0.00015087674546521157,0.0030175349093042314,10.0,0.01582556962966919,0.1582556962966919,1.0,0.0001922740921145305,0.0001922740921145305,7.248624312156078,0.006809806451201439,0.04936172860325606,500.0,0.0004459297633729875,0.22296488168649375,200.0,0.0006900302832946181,0.13800605665892363,0.7248624312156078,0.048963144421577454,0.03549154390538556,0.0007248624312156079,83.64464569091797,0.06063086123368692,12000,10464,250
1451,0.6684444546699524,1.0,7.107161218300462e-05,7.107161218300462e-05,20.0,0.00015185093798208982,0.0030370187596417964,10.0,0.015828771516680717,0.15828771516680717,1.0,0.00019214396888855845,0.00019214396888855845,7.2536268134067035,0.006855609826743603,0.049728035261521884,500.0,0.0004459336632862687,0.22296683164313436,200.0,0.0006899582222104073,0.13799164444208145,0.7253626813406704,0.04896847531199455,0.035519904553472786,0.0007253626813406703,83.613525390625,0.060650130973689965,12000,10463,247
1452,0.6673113703727722,1.0,7.076274050632492e-05,7.076274050632492e-05,20.0,0.0001511386944912374,0.003022773889824748,10.0,0.015830038115382195,0.15830038115382195,1.0,0.00019058576435782015,0.00019058576435782015,7.258629314657329,0.006677533965557814,0.04846974379201795,500.0,0.00044604326831176877,0.22302163415588439,200.0,0.0006900484440848231,0.13800968881696463,0.7258629314657329,0.048989199101924896,0.03555944367028165,0.0007258629314657329,83.57832336425781,0.060666406804171125,12000,10463,256
1453,0.6683387756347656,1.0,7.079716306179762e-05,7.079716306179762e-05,20.0,0.0001503026287537068,0.0030060525750741363,10.0,0.01583186350762844,0.1583186350762844,1.0,0.00018864698358811438,0.00018864698358811438,7.263631815907954,0.00685453787446022,0.04978883938827534,500.0,0.00044579512905329466,0.22289756452664733,200.0,0.0006891896482557058,0.13783792965114117,0.7263631815907954,0.04900779202580452,0.03559745573860338,0.0007263631815907954,83.47457885742188,0.060632860680828696,12000,10461,254
1454,0.666670560836792,1.0,7.136764179449528e-05,7.136764179449528e-05,20.0,0.0001523843384347856,0.003047686768695712,10.0,0.015833253040909767,0.15833253040909767,1.0,0.00018974440172314644,0.00018974440172314644,7.268634317158579,0.006700405851006508,0.04870279990751603,500.0,0.00044528371654450893,0.22264185827225447,200.0,0.000687052437569946,0.1374104875139892,0.7268634317158579,0.04900667071342468,0.0356211568517289,0.000726863431715858,83.44474792480469,0.06065293583528825,12000,10463,262
1455,0.6673381924629211,1.0,7.1644302806817e-05,7.1644302806817e-05,20.0,0.00015553849516436458,0.0031107699032872915,10.0,0.01583782769739628,0.15837827697396278,1.0,0.0001912991574499756,0.0001912991574499756,7.273636818409204,0.006771561224013567,0.04925387703709718,500.0,0.00044520595110952854,0.22260297555476427,200.0,0.0006868448690511286,0.13736897381022573,0.7273636818409205,0.04901131987571716,0.03564905407668472,0.0007273636818409204,83.46762084960938,0.060711316015673845,12000,10461,263
1456,0.6691149473190308,1.0,7.112404273357242e-05,7.112404273357242e-05,20.0,0.00015629205154255033,0.0031258410308510065,10.0,0.015843534842133522,0.15843534842133522,1.0,0.0001905209937831387,0.0001905209937831387,7.27863931965983,0.0068941861391067505,0.05018029430915619,500.0,0.00044575362699106336,0.22287681349553168,200.0,0.0006890580989420414,0.13781161978840828,0.727863931965983,0.04900065064430237,0.0356658062468534,0.000727863931965983,83.4737777709961,0.06075755210445189,12000,10466,251
1457,0.6682233214378357,1.0,7.077814370859414e-05,7.077814370859414e-05,20.0,0.00015307095600292087,0.0030614191200584173,10.0,0.015844976529479027,0.15844976529479027,1.0,0.00018929214274976403,0.00018929214274976403,7.283641820910455,0.006733303423970938,0.049042970411714286,500.0,0.00044609728502109647,0.22304864251054823,200.0,0.0006897167768329382,0.13794335536658764,0.7283641820910455,0.04896220564842224,0.035662316870486634,0.0007283641820910455,83.41275024414062,0.06075485960753814,12000,10463,255
1458,0.6666796207427979,1.0,7.114163599908352e-05,7.114163599908352e-05,20.0,0.0001494992757216096,0.002989985514432192,10.0,0.015843641012907028,0.15843641012907028,1.0,0.0001889694103738293,0.0001889694103738293,7.288644322161081,0.0066339545883238316,0.04835253544366094,500.0,0.00044530112063512206,0.22265056031756103,200.0,0.0006881391745992005,0.1376278349198401,0.7288644322161081,0.04891092702746391,0.03564943505703598,0.0007288644322161081,83.29774475097656,0.06071276343280283,12000,10459,267
1459,0.6675555109977722,1.0,7.173963967943564e-05,7.173963967943564e-05,20.0,0.00015059746510814875,0.003011949302162975,10.0,0.015843620523810387,0.15843620523810387,1.0,0.00018961513706017286,0.00018961513706017286,7.293646823411706,0.0068222335539758205,0.04975896208952849,500.0,0.00044488353887572885,0.22244176943786442,200.0,0.0006859295535832644,0.13718591071665287,0.7293646823411706,0.048825621604919434,0.03561168399198226,0.0007293646823411706,83.42549896240234,0.06084761254986624,12000,10456,268
1460,0.6672908067703247,1.0,7.160134555306286e-05,7.160134555306286e-05,20.0,0.00015370103938039392,0.0030740207876078784,10.0,0.015848569571971893,0.15848569571971893,1.0,0.00018929214274976403,0.00018929214274976403,7.298649324662331,0.006719537079334259,0.04904354476612648,500.0,0.00044499649084173143,0.22249824542086571,200.0,0.0006868385244160891,0.1373677048832178,0.7298649324662331,0.04879605397582054,0.035614528639680926,0.0007298649324662331,83.50337982177734,0.060946188674323734,12000,10461,265
1461,0.6705151796340942,1.0,7.122566603356972e-05,7.122566603356972e-05,20.0,0.0001563125115353614,0.003126250230707228,10.0,0.015856260433793068,0.15856260433793068,1.0,0.00018909848586190492,0.00018909848586190492,7.303651825912956,0.007009455002844334,0.05119461883017872,500.0,0.0004460285999812186,0.2230142999906093,200.0,0.0006887103081680834,0.13774206163361669,0.7303651825912957,0.04875507950782776,0.035609012546987756,0.0007303651825912957,83.52810668945312,0.06100602089374766,12000,10468,248
1462,0.6704879403114319,1.0,7.136259227991104e-05,7.136259227991104e-05,20.0,0.00015608604007866234,0.0031217208015732467,10.0,0.015860145911574364,0.15860145911574364,1.0,0.00019058576435782015,0.00019058576435782015,7.308654327163582,0.007006458472460508,0.05120778303284044,500.0,0.0004459483316168189,0.22297416580840945,200.0,0.0006884540780447423,0.13769081560894847,0.7308654327163582,0.04870753735303879,0.03559865536407687,0.0007308654327163582,83.50567626953125,0.061031412221003084,12000,10466,248
1463,0.6681098341941833,1.0,7.155910134315491e-05,7.155910134315491e-05,20.0,0.00015356848598457873,0.0030713697196915746,10.0,0.015862498432397842,0.15862498432397842,1.0,0.0001927950797835365,0.0001927950797835365,7.313656828414207,0.0067384191788733006,0.04928248544028397,500.0,0.0004453928559087217,0.22269642795436084,200.0,0.0006876729894429445,0.1375345978885889,0.7313656828414207,0.04867774620652199,0.03560123309351433,0.0007313656828414207,83.45263671875,0.061034394638725606,12000,10461,261
1464,0.6684778332710266,1.0,7.183384150266647e-05,7.183384150266647e-05,20.0,0.00015244694077409804,0.0030489388154819608,10.0,0.015866154804825783,0.15866154804825783,1.0,0.00019626437278930098,0.00019626437278930098,7.318659329664833,0.006811840459704399,0.04985353973260398,500.0,0.0004453722503967583,0.22268612519837916,200.0,0.0006866644835099578,0.13733289670199156,0.7318659329664833,0.04862296208739281,0.03558548951168368,0.0007318659329664833,83.40489196777344,0.061041199073963257,12000,10456,263
1465,0.6687285900115967,1.0,7.139657100196928e-05,7.139657100196928e-05,20.0,0.0001530472800368443,0.0030609456007368863,10.0,0.01587555930018425,0.1587555930018425,1.0,0.00019639587844721973,0.00019639587844721973,7.323661830915458,0.006758011411875486,0.04949339023004358,500.0,0.00044601777335628867,0.22300888667814434,200.0,0.0006874508690088987,0.13749017380177975,0.7323661830915458,0.04858256131410599,0.035580224994422795,0.0007323661830915458,83.389404296875,0.06107157973518009,12000,10461,263
1466,0.6700965166091919,1.0,7.089241989888251e-05,7.089241989888251e-05,20.0,0.0001551595632918179,0.003103191265836358,10.0,0.01588479056954384,0.15884790569543839,1.0,0.00019751560466829687,0.00019751560466829687,7.328664332166083,0.006745356600731611,0.04943445432752281,500.0,0.0004474161542020738,0.2237080771010369,200.0,0.0006900804582983255,0.1380160916596651,0.7328664332166083,0.04857293516397476,0.03559747374448375,0.0007328664332166083,83.39973449707031,0.06112086595208004,12000,10465,248
1467,0.6705142259597778,1.0,7.136174099287018e-05,7.136174099287018e-05,20.0,0.00015626996173523366,0.0031253992347046733,10.0,0.015889069065451622,0.15889069065451622,1.0,0.00019976458861492574,0.00019976458861492574,7.333666833416708,0.006864065770059824,0.05033877148027865,500.0,0.0004464551748242229,0.22322758741211146,200.0,0.0006895328406244516,0.13790656812489033,0.7333666833416709,0.0485537126660347,0.03560767522181434,0.0007333666833416708,83.37760162353516,0.061146355167635086,12000,10463,248
1468,0.669705867767334,1.0,7.20081152394414e-05,7.20081152394414e-05,20.0,0.00015525019261986017,0.0031050038523972034,10.0,0.015888964757323265,0.15888964757323265,1.0,0.00020062786643393338,0.00020062786643393338,7.338669334667333,0.0068671791814267635,0.050395957274402506,500.0,0.0004456491442397237,0.22282457211986184,200.0,0.0006876707193441689,0.13753414386883378,0.7338669334667334,0.04852430894970894,0.035610385807515264,0.0007338669334667334,83.22147369384766,0.061073487698286404,12000,10459,255
1469,0.667954683303833,1.0,7.198614912340418e-05,7.198614912340418e-05,20.0,0.00015168855316005647,0.0030337710632011294,10.0,0.01588628813624382,0.1588628813624382,1.0,0.00019916803285013884,0.00019916803285013884,7.343671835917959,0.006723362486809492,0.0493741677370502,500.0,0.00044541453826241195,0.22270726913120598,200.0,0.0006875279941596091,0.13750559883192182,0.7343671835917959,0.04855315014719963,0.03565584012810858,0.0007343671835917958,82.4437026977539,0.06054394975502888,12000,10457,263
1470,0.666979968547821,1.0,7.133862527552992e-05,7.133862527552992e-05,20.0,0.00015029906353447586,0.0030059812706895173,10.0,0.015888385474681854,0.15888385474681854,1.0,0.0001954761683009565,0.0001954761683009565,7.3486743371685845,0.006477161776274443,0.04759855252299728,500.0,0.000445975863840431,0.2229879319202155,200.0,0.0006897018756717443,0.13794037513434887,0.7348674337168585,0.04857547953724861,0.03569653798910366,0.0007348674337168585,82.46371459960938,0.060599898322574376,12000,10462,260
1471,0.666443943977356,1.0,7.127091521397233e-05,7.127091521397233e-05,20.0,0.00015046173939481378,0.0030092347878962755,10.0,0.01588835008442402,0.1588835008442402,1.0,0.00019338201673235744,0.00019338201673235744,7.35367683841921,0.00636665616184473,0.04681833195553654,500.0,0.00044609379256144166,0.22304689628072083,200.0,0.0006897906423546374,0.13795812847092748,0.735367683841921,0.04857708886265755,0.03572202132471566,0.0007353676838419209,82.59973907470703,0.060741178809314324,12000,10466,257
1472,0.6686410903930664,1.0,7.158086373237893e-05,7.158086373237893e-05,20.0,0.00015200057532638311,0.0030400115065276623,10.0,0.015887003391981125,0.15887003391981125,1.0,0.00019383915059734136,0.00019383915059734136,7.358679339669835,0.006678885314613581,0.04914777537667122,500.0,0.0004457331378944218,0.2228665689472109,200.0,0.0006893930258229375,0.1378786051645875,0.7358679339669835,0.04859808832406998,0.035761774849778355,0.0007358679339669836,82.63834381103516,0.0608109073266797,12000,10467,257
1473,0.6690999865531921,1.0,7.191246550064534e-05,7.191246550064534e-05,20.0,0.0001529226719867438,0.003058453439734876,10.0,0.015885772183537483,0.15885772183537483,1.0,0.0001927950797835365,0.0001927950797835365,7.36368184092046,0.006778514478355646,0.049914823972683896,500.0,0.00044564937707036734,0.22282468853518367,200.0,0.0006877246778458357,0.13754493556916714,0.7363681840920461,0.04860996827483177,0.03579483406730984,0.000736368184092046,82.6214599609375,0.06083981443846923,12000,10466,258
1474,0.6698186993598938,1.0,7.196870865300298e-05,7.196870865300298e-05,20.0,0.0001534225302748382,0.003068450605496764,10.0,0.01588471047580242,0.15884710475802422,1.0,0.00019136405899189413,0.00019136405899189413,7.368684342171085,0.0068653482012450695,0.05058858379406697,500.0,0.00044596640509553254,0.22298320254776627,200.0,0.0006869356147944927,0.13738712295889854,0.7368684342171086,0.048630520701408386,0.03583429564440948,0.0007368684342171086,82.57460021972656,0.06084661637001362,12000,10466,258
1475,0.6702035069465637,1.0,7.188918243627995e-05,7.188918243627995e-05,20.0,0.0001533197792014107,0.003066395584028214,10.0,0.01588599383831024,0.15885993838310242,1.0,0.00019019721366930753,0.00019019721366930753,7.37368684342171,0.006865296512842178,0.050622546572933316,500.0,0.00044652438373304904,0.22326219186652452,200.0,0.0006870963843539357,0.13741927687078714,0.7373686843421711,0.048635490238666534,0.03586228744962205,0.0007373686843421711,82.52159881591797,0.060848842748705896,12000,10468,252
1476,0.669575035572052,1.0,7.157615618780255e-05,7.157615618780255e-05,20.0,0.00015014185919426382,0.0030028371838852763,10.0,0.01588645577430725,0.1588645577430725,1.0,0.00018961513706017286,0.00018961513706017286,7.3786893446723365,0.006715656258165836,0.04955274127461035,500.0,0.0004471749998629093,0.22358749993145466,200.0,0.000687785679474473,0.1375571358948946,0.7378689344672336,0.048638395965099335,0.03588876140496324,0.0007378689344672337,82.48123168945312,0.0608603385402418,12000,10463,258
1477,0.6689881682395935,1.0,7.166793511714786e-05,7.166793511714786e-05,20.0,0.0001493629242759198,0.002987258485518396,10.0,0.015887031331658363,0.15887031331658363,1.0,0.00019136405899189413,0.00019136405899189413,7.383691845922962,0.00667112972587347,0.049257566160026224,500.0,0.0004465880920179188,0.2232940460089594,200.0,0.0006877535488456488,0.13755070976912975,0.7383691845922962,0.04861047863960266,0.03589247947576465,0.0007383691845922961,82.44216918945312,0.06087275724043662,12000,10461,260
