iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1552,0.6320633888244629,1.0,0.00011306982196401805,0.00011306982196401805,20.0,0.0015745362034067512,0.03149072406813502,20.0,4.0449951484333724e-05,0.0008089990296866745,10.0,0.010962539352476597,0.10962539352476597,10.0,0.00010746256884885952,0.0010746256884885952,25.0,0.00042202655458822846,0.010550663864705712,11.63831915957979,0.004365056287497282,0.05080191822342385,0.0,0.2804197371006012,0.0,500.0,0.000540883163921535,0.2704415819607675,200.0,0.0005549440393224359,0.11098880786448717,0.775887943971986,0.059502974152565,0.046167640275451886,7.75887943971986e-06,0.0,0.0
1553,0.626433253288269,1.0,0.00011286062363069504,0.00011286062363069504,20.0,0.0015647856052964926,0.03129571210592985,20.0,3.9670274418313056e-05,0.0007934054883662611,10.0,0.010965841822326183,0.10965841822326183,10.0,0.0001057312692864798,0.001057312692864798,25.0,0.0004132231988478452,0.01033057997119613,11.645822911455728,0.003974628634750843,0.04628782121910937,0.0,0.2804033160209656,0.0,500.0,0.0005393338506110013,0.2696669253055006,200.0,0.0005551551003009081,0.11103102006018162,0.7763881940970485,0.05950525403022766,0.04619917671581457,7.763881940970485e-06,0.0,0.0
1554,0.6272947192192078,1.0,0.00011335817544022575,0.00011335817544022575,20.0,0.001563061261549592,0.03126122523099184,20.0,4.021238419227302e-05,0.0008042476838454604,10.0,0.010968071408569813,0.10968071408569813,10.0,0.00010518096678424627,0.0010518096678424627,25.0,0.0004082722298335284,0.01020680574583821,11.653326663331665,0.00402444414794445,0.04689816229433015,0.0,0.2804408073425293,0.0,500.0,0.0005399492802098393,0.26997464010491967,200.0,0.0005554379895329475,0.11108759790658951,0.776888444222111,0.059488728642463684,0.046216105843794944,7.768884442221112e-06,0.0,0.0
1555,0.629348874092102,1.0,0.00011432089377194643,0.00011432089377194643,20.0,0.0015692816814407706,0.03138563362881541,20.0,4.186715159448795e-05,0.000837343031889759,10.0,0.010970036499202251,0.10970036499202251,10.0,0.00010567096614977345,0.0010567096614977345,25.0,0.0004067411064170301,0.010168527660425752,11.660830415207604,0.004089647904038429,0.047688690666901346,0.0,0.2804168164730072,0.0,500.0,0.0005421123933047056,0.2710561966523528,200.0,0.0005556110409088433,0.11112220818176866,0.7773886943471736,0.05945400148630142,0.04621886858915078,7.773886943471736e-06,0.0,0.0
1556,0.6291363835334778,1.0,0.00011439458467066288,0.00011439458467066288,20.0,0.0015698224306106567,0.031396448612213135,20.0,4.226093733450398e-05,0.0008452187466900796,10.0,0.010972750373184681,0.10972750373184681,10.0,0.00010534420289332047,0.0010534420289332047,25.0,0.00040392836672253907,0.010098209168063477,11.668334167083541,0.004096970893442631,0.04780482545750343,0.0,0.2803184688091278,0.0,500.0,0.000541346671525389,0.2706733357626945,200.0,0.0005559234414249659,0.11118468828499317,0.7778889444722361,0.05944081023335457,0.046238349130998675,7.778889444722361e-06,0.0,0.0
1557,0.6277343034744263,1.0,0.00011375275789760053,0.00011375275789760053,20.0,0.001563948579132557,0.03127897158265114,20.0,4.121349775232375e-05,0.0008242699550464749,10.0,0.010975695215165615,0.10975695215165615,10.0,0.00010435700096422806,0.0010435700096422806,25.0,0.0004004499060101807,0.010011247650254518,11.67583791895948,0.0041152555495500565,0.048049056791644985,0.0,0.2802872061729431,0.0,500.0,0.0005382566014304757,0.26912830071523786,200.0,0.0005563254235312343,0.11126508470624685,0.7783891945972986,0.0594344362616539,0.04626312297305326,7.783891945972988e-06,0.0,0.0
1558,0.6288454532623291,1.0,0.00011301442282274365,0.00011301442282274365,20.0,0.0015541668981313705,0.03108333796262741,20.0,3.938022564398125e-05,0.000787604512879625,10.0,0.010978687554597855,0.10978687554597855,10.0,0.00010390288662165403,0.0010390288662165403,25.0,0.00040249741869047284,0.010062435467261821,11.683341670835418,0.0042617362923920155,0.04979132121501527,0.0,0.2803710103034973,0.0,500.0,0.0005373333697207272,0.2686666848603636,200.0,0.0005562544101849198,0.11125088203698397,0.7788894447223612,0.059397704899311066,0.04626424538680707,7.788894447223612e-06,0.0,0.0
1559,0.6284995079040527,1.0,0.00011311378329992294,0.00011311378329992294,20.0,0.0015518488362431526,0.031036976724863052,20.0,3.890800871886313e-05,0.0007781601743772626,10.0,0.010979698039591312,0.10979698039591312,10.0,0.00010479425691301003,0.0010479425691301003,25.0,0.0004091649898327887,0.010229124745819718,11.690845422711355,0.004159535281360149,0.04862848400469569,0.0,0.2803969383239746,0.0,500.0,0.0005388372810557485,0.26941864052787423,200.0,0.0005558980628848076,0.11117961257696152,0.7793896948474237,0.059367600828409195,0.0462704962934775,7.793896948474237e-06,0.0,0.0
1560,0.6306562423706055,1.0,0.00011374260066077113,0.00011374260066077113,20.0,0.0015585919609293342,0.031171839218586683,20.0,4.000365152023733e-05,0.0008000730304047465,10.0,0.010979995131492615,0.10979995131492615,10.0,0.00010676326928660274,0.0010676326928660274,25.0,0.00041976719512604177,0.010494179878151044,11.698349174587294,0.00420039426535368,0.04913767878704142,0.0,0.28043273091316223,0.0,500.0,0.0005415025516413152,0.2707512758206576,200.0,0.000555250677280128,0.1110501354560256,0.7798899449724862,0.05932852253317833,0.046269718173699355,7.798899449724864e-06,0.0,0.0
1561,0.6388779282569885,1.0,0.00011468078446341679,0.00011468078446341679,20.0,0.0015707924030721188,0.031415848061442375,20.0,4.2068189941346645e-05,0.0008413637988269329,10.0,0.01098066195845604,0.1098066195845604,10.0,0.00010841723997145891,0.0010841723997145891,25.0,0.0004256438696756959,0.010641096741892397,11.705852926463232,0.004738731309771538,0.0554708917702121,0.0,0.28041917085647583,0.0,500.0,0.0005444964626803994,0.2722482313401997,200.0,0.000554929138161242,0.1109858276322484,0.7803901950975488,0.05928981676697731,0.04626919167407934,7.803901950975488e-06,0.0,0.0
1562,0.6360784769058228,1.0,0.00011484476272016764,0.00011484476272016764,20.0,0.001574194524437189,0.03148389048874378,20.0,4.2719497287180275e-05,0.0008543899457436055,10.0,0.010982852429151535,0.10982852429151535,10.0,0.00010850317630684003,0.0010850317630684003,25.0,0.00042496886453591287,0.010624221613397822,11.713356678339169,0.0044940803200006485,0.052640765729272225,0.0,0.2803894579410553,0.0,500.0,0.0005442883120849729,0.27214415604248643,200.0,0.0005550915375351906,0.11101830750703812,0.7808904452226113,0.0592711940407753,0.04628430910337681,7.808904452226113e-06,0.0,0.0
1563,0.6333856582641602,1.0,0.00011427480785641819,0.00011427480785641819,20.0,0.001568627543747425,0.0313725508749485,20.0,4.171520413365215e-05,0.000834304082673043,10.0,0.01098420936614275,0.1098420936614275,10.0,0.00010734779061749578,0.0010734779061749578,25.0,0.0004194068897049874,0.010485172242624685,11.720860430215108,0.004419294185936451,0.051797930353422235,0.0,0.28035232424736023,0.0,500.0,0.0005409530131146312,0.2704765065573156,200.0,0.0005553566152229905,0.1110713230445981,0.7813906953476738,0.059276364743709564,0.04631799986476955,7.81390695347674e-06,0.0,0.0
1564,0.6296517252922058,1.0,0.00011317015014356002,0.00011317015014356002,20.0,0.0015556840226054192,0.031113680452108383,20.0,3.950712562073022e-05,0.0007901425124146044,10.0,0.010984893888235092,0.10984893888235092,10.0,0.0001054345557349734,0.001054345557349734,25.0,0.0004117759526707232,0.01029439881676808,11.728364182091045,0.00427200086414814,0.050103581920937036,0.0,0.2803778350353241,0.0,500.0,0.0005376493209041655,0.26882466045208275,200.0,0.00055573636200279,0.111147272400558,0.7818909454727364,0.05929404869675636,0.04636147979641331,7.818909454727365e-06,0.0,0.0
1565,0.6327479481697083,1.0,0.00011295078002149239,0.00011295078002149239,20.0,0.0015499613946303725,0.03099922789260745,20.0,3.871111402986571e-05,0.0007742222805973142,10.0,0.01098327711224556,0.1098327711224556,10.0,0.00010500783537281677,0.0010500783537281677,25.0,0.00040976895252242684,0.010244223813060671,11.735867933966983,0.004550226964056492,0.053400862719742516,0.0,0.28041091561317444,0.0,500.0,0.0005374948959797621,0.26874744798988104,200.0,0.0005559587734751403,0.11119175469502807,0.7823911955977989,0.05929822102189064,0.04639440604213955,7.82391195597799e-06,0.0,0.0
1566,0.6257858276367188,1.0,0.00011348404223099351,0.00011348404223099351,20.0,0.0015516848070546985,0.03103369614109397,20.0,3.936288339900784e-05,0.0007872576679801568,10.0,0.010981515049934387,0.10981515049934387,10.0,0.00010566723358351737,0.0010566723358351737,25.0,0.00041157822124660015,0.010289455531165004,11.743371685842922,0.0038758215960115194,0.0455152135899802,0.0,0.28056570887565613,0.0,500.0,0.0005391402519308031,0.26957012596540153,200.0,0.0005559294950217009,0.11118589900434017,0.7828914457228614,0.059291593730449677,0.04641888153484429,7.828914457228614e-06,0.0,0.0
1567,0.6324729919433594,1.0,0.00011430919403210282,0.00011430919403210282,20.0,0.0015638433396816254,0.03127686679363251,20.0,4.1736224375199527e-05,0.0008347244875039905,10.0,0.010980955325067043,0.10980955325067043,10.0,0.0001074252650141716,0.001074252650141716,25.0,0.0004187918093521148,0.01046979523380287,11.75087543771886,0.0042544398456811905,0.049993392683867516,0.0,0.2805026173591614,0.0,500.0,0.0005426954012364149,0.27134770061820745,200.0,0.0005555404350161552,0.11110808700323105,0.783391695847924,0.059286169707775116,0.04644429302770177,7.833916958479239e-06,0.0,0.0
1568,0.6326377987861633,1.0,0.00011425424600020051,0.00011425424600020051,20.0,0.0015705967089161277,0.031411934178322554,20.0,4.2878673411905766e-05,0.0008575734682381153,10.0,0.0109823914244771,0.109823914244771,10.0,0.00010817464499268681,0.001081746449926868,25.0,0.0004235425731167197,0.010588564327917993,11.758379189594798,0.0041939448565244675,0.04931399392326544,0.0,0.280340313911438,0.0,500.0,0.0005438210209831595,0.27191051049157977,200.0,0.0005553078954108059,0.11106157908216119,0.7838919459729865,0.05928584933280945,0.046473699802157285,7.838919459729865e-06,0.0,0.0
1569,0.6327032446861267,1.0,0.00011358062329236418,0.00011358062329236418,20.0,0.0015694578178226948,0.031389156356453896,20.0,4.217853711452335e-05,0.000843570742290467,10.0,0.01098435465246439,0.1098435465246439,10.0,0.00010805078636622056,0.0010805078636622056,25.0,0.0004258338885847479,0.010645847214618698,11.765882941470736,0.004276038147509098,0.05031136429685542,0.0,0.28023767471313477,0.0,500.0,0.000541865243576467,0.2709326217882335,200.0,0.0005551742506213486,0.11103485012426972,0.784392196098049,0.05929204821586609,0.04650821991119461,7.843921960980492e-06,0.0,0.0
1570,0.6290472745895386,1.0,0.00011249975068494678,0.00011249975068494678,20.0,0.0015596620505675673,0.031193241011351347,20.0,4.023830115329474e-05,0.0008047660230658948,10.0,0.010988977737724781,0.10988977737724781,10.0,0.0001065177857526578,0.001065177857526578,25.0,0.00042136659612879157,0.01053416490321979,11.773386693346673,0.004123433493077755,0.04854677701830163,0.0,0.2801355719566345,0.0,500.0,0.0005385682452470064,0.2692841226235032,200.0,0.0005554291419684887,0.11108582839369774,0.7848924462231116,0.05928315222263336,0.046530898367839794,7.848924462231117e-06,0.0,0.0
1571,0.6313347816467285,1.0,0.00011222508328501135,0.00011222508328501135,20.0,0.0015577960293740034,0.031155920587480068,20.0,3.975496656494215e-05,0.000795099331298843,10.0,0.010993428528308868,0.10993428528308868,10.0,0.00010583697439869866,0.0010583697439869866,25.0,0.0004183868004474789,0.010459670011186972,11.780890445222612,0.004353032913058996,0.05128260385319628,0.0,0.2800838351249695,0.0,500.0,0.0005377299967221916,0.2688649983610958,200.0,0.0005556073156185448,0.11112146312370896,0.7853926963481741,0.059269946068525314,0.04655018275516996,7.853926963481741e-06,0.0,0.0
1572,0.6279213428497314,1.0,0.000112695517600514,0.000112695517600514,20.0,0.0015630216803401709,0.03126043360680342,20.0,4.0542505303164944e-05,0.0008108501060632989,10.0,0.010997217148542404,0.10997217148542404,10.0,0.00010607629519654438,0.0010607629519654438,25.0,0.00041792477713897824,0.010448119428474456,11.78839419709855,0.004019252024590969,0.04738052724336478,0.0,0.2800855338573456,0.0,500.0,0.0005384195246733725,0.26920976233668625,200.0,0.0005554909585043788,0.11109819170087576,0.7858929464732366,0.05925470590591431,0.04656785541680409,7.858929464732366e-06,0.0,0.0
1573,0.6325483322143555,1.0,0.00011382525553926826,0.00011382525553926826,20.0,0.0015747747384011745,0.03149549476802349,20.0,4.238023393554613e-05,0.0008476046787109226,10.0,0.010999731719493866,0.10999731719493866,10.0,0.00010737532284110785,0.0010737532284110785,25.0,0.00042082893196493387,0.010520723299123347,11.795897948974487,0.004249348770827055,0.050124884450276116,0.0,0.2801837623119354,0.0,500.0,0.0005415360210463405,0.27076801052317023,200.0,0.0005551788490265608,0.11103576980531216,0.7863931965982992,0.05922091379761696,0.04657092370678032,7.863931965982993e-06,0.0,0.0
1574,0.6387676000595093,1.0,0.00011425073171267286,0.00011425073171267286,20.0,0.001577801420353353,0.03155602840706706,20.0,4.254247323842719e-05,0.0008508494647685438,10.0,0.011003595776855946,0.11003595776855946,10.0,0.00010759790893644094,0.0010759790893644094,25.0,0.00042045998270623386,0.010511499567655846,11.803401700850426,0.004723696503788233,0.05575568734711524,0.0,0.28026339411735535,0.0,500.0,0.0005425033159554005,0.27125165797770023,200.0,0.0005552159855142236,0.11104319710284472,0.7868934467233617,0.05918524041771889,0.04657247782744963,7.868934467233618e-06,0.0,0.0
1575,0.633036732673645,1.0,0.00011394577450118959,0.00011394577450118959,20.0,0.001573071232996881,0.03146142465993762,20.0,4.1490326111670583e-05,0.0008298065222334117,10.0,0.011008110828697681,0.11008110828697681,10.0,0.00010643414134392515,0.0010643414134392515,25.0,0.00041445528040640056,0.010361382010160014,11.810905452726363,0.004356797784566879,0.051457726710167094,0.0,0.2802988886833191,0.0,500.0,0.0005398839130066335,0.26994195650331676,200.0,0.0005556687247008085,0.1111337449401617,0.7873936968484242,0.05917150899767876,0.04659127321778207,7.873936968484242e-06,0.0,0.0
1576,0.6268010139465332,1.0,0.0001129885931732133,0.0001129885931732133,20.0,0.0015637986361980438,0.031275972723960876,20.0,3.969790122937411e-05,0.0007939580245874822,10.0,0.011013967916369438,0.11013967916369438,10.0,0.00010478289186721668,0.0010478289186721668,25.0,0.0004088100104127079,0.010220250260317698,11.8184092046023,0.003971686586737633,0.04693901731449553,0.0,0.28020232915878296,0.0,500.0,0.0005368589190766215,0.26842945953831077,200.0,0.0005561939324252307,0.11123878648504615,0.7878939469734867,0.05914894863963127,0.04660309860301113,7.878939469734867e-06,0.0,0.0
1577,0.6286924481391907,1.0,0.000112835768959485,0.000112835768959485,20.0,0.0015623471699655056,0.031246943399310112,20.0,3.9495698729297146e-05,0.0007899139745859429,10.0,0.011018600314855576,0.11018600314855576,10.0,0.00010442925849929452,0.0010442925849929452,25.0,0.0004077115736436099,0.010192789341090247,11.82591295647824,0.004136789124459028,0.048921308105158295,0.0,0.2801714241504669,0.0,500.0,0.0005366605473682284,0.2683302736841142,200.0,0.0005563016748055816,0.11126033496111631,0.7883941970985493,0.059117309749126434,0.04660774395428877,7.883941970985492e-06,0.0,0.0
1578,0.627392053604126,1.0,0.00011340291530359536,0.00011340291530359536,20.0,0.0015680812066420913,0.031361624132841825,20.0,4.068700582138263e-05,0.0008137401164276525,10.0,0.011022858321666718,0.11022858321666718,10.0,0.00010516500333324075,0.0010516500333324075,25.0,0.0004103703540749848,0.01025925885187462,11.833416708354177,0.003939073998481035,0.04661270406906898,0.0,0.2801344096660614,0.0,500.0,0.0005383100942708552,0.2691550471354276,200.0,0.0005559800192713737,0.11119600385427475,0.7888944472236118,0.059070028364658356,0.046600017374220225,7.88894447223612e-06,0.0,0.0
1579,0.6317046284675598,1.0,0.00011430108861532062,0.00011430108861532062,20.0,0.00157955102622509,0.0315910205245018,20.0,4.27969207521528e-05,0.000855938415043056,10.0,0.011025906540453434,0.11025906540453434,10.0,0.00010629124153638259,0.0010629124153638259,25.0,0.0004125969426240772,0.01031492356560193,11.840920460230116,0.004187213256955147,0.04958045912562698,0.0,0.2801051437854767,0.0,500.0,0.0005403627292253077,0.27018136461265385,200.0,0.0005557558033615351,0.11115116067230701,0.7893946973486743,0.05902431532740593,0.04659348153409032,7.893946973486745e-06,0.0,0.0
1580,0.6339406967163086,1.0,0.00011447104043327272,0.00011447104043327272,20.0,0.0015831708442419767,0.031663416884839535,20.0,4.331308446126059e-05,0.0008662616892252117,10.0,0.01102908980101347,0.1102908980101347,10.0,0.00010672923235688359,0.0010672923235688359,25.0,0.00041420391062274575,0.010355097765568644,11.848424212106053,0.004349165130406618,0.051530753433557154,0.0,0.28003767132759094,0.0,500.0,0.0005405861884355545,0.27029309421777725,200.0,0.0005557909607887268,0.11115819215774536,0.7898949474737369,0.05899672210216522,0.04660121270601245,7.89894947473737e-06,0.0,0.0
1581,0.6302168369293213,1.0,0.00011407039710320532,0.00011407039710320532,20.0,0.0015785222640261054,0.03157044528052211,20.0,4.211223858874291e-05,0.0008422447717748582,10.0,0.011032345704734325,0.11032345704734325,10.0,0.00010652897617546842,0.0010652897617546842,25.0,0.0004149143351241946,0.010372858378104866,11.85592796398199,0.004117846488952637,0.04882089133975862,0.0,0.28012552857398987,0.0,500.0,0.0005386846023611724,0.2693423011805862,200.0,0.0005558118573389947,0.11116237146779895,0.7903951975987994,0.05896153673529625,0.04660291547862335,7.903951975987994e-06,0.0,0.0
1582,0.6297016143798828,1.0,0.00011329574044793844,0.00011329574044793844,20.0,0.0015668256673961878,0.031336513347923756,20.0,3.984414070146158e-05,0.0007968828140292317,10.0,0.011036209762096405,0.11036209762096405,10.0,0.00010584718984318897,0.0010584718984318897,25.0,0.00041526960558257997,0.0103817401395645,11.86343171585793,0.004164658486843109,0.04940714157853143,0.0,0.2801756262779236,0.0,500.0,0.0005369376740418375,0.2684688370209187,200.0,0.0005558936391025782,0.11117872782051563,0.7908954477238619,0.05891795456409454,0.04659794205394371,7.90895447723862e-06,0.0,0.0
1583,0.629715085029602,1.0,0.00011309572437312454,0.00011309572437312454,20.0,0.0015625986270606518,0.031251972541213036,20.0,3.938607915188186e-05,0.0007877215830376372,10.0,0.011035675182938576,0.11035675182938576,10.0,0.00010631636541802436,0.0010631636541802436,25.0,0.0004196177760604769,0.010490444401511922,11.870935467733867,0.004110188689082861,0.0487917846883123,0.0,0.28019946813583374,0.0,500.0,0.0005380812217481434,0.2690406108740717,200.0,0.0005559623241424561,0.11119246482849121,0.7913956978489245,0.05891747027635574,0.04662703250484982,7.913956978489246e-06,0.0,0.0
1584,0.6334224939346313,1.0,0.00011354663001839072,0.00011354663001839072,20.0,0.0015665858518332243,0.031331717036664486,20.0,4.0451213862979785e-05,0.0008090242772595957,10.0,0.011035731993615627,0.11035731993615627,10.0,0.0001076857079169713,0.001076857079169713,25.0,0.00042670706170611084,0.010667676542652771,11.878439219609804,0.004277125466614962,0.05080557488983105,0.0,0.28018710017204285,0.0,500.0,0.0005409144796431065,0.27045723982155323,200.0,0.0005558052798733115,0.1111610559746623,0.791895947973987,0.05889977514743805,0.04664249327583513,7.91895947973987e-06,0.0,0.0
1585,0.6378238797187805,1.0,0.00011419058864703402,0.00011419058864703402,20.0,0.001576668000780046,0.03153336001560092,20.0,4.234338121023029e-05,0.0008468676242046058,10.0,0.01103549636900425,0.1103549636900425,10.0,0.00010894979641307145,0.0010894979641307145,25.0,0.00043077298323623836,0.010769324580905959,11.885942971485743,0.004516745451837778,0.05368577885726144,0.0,0.28020909428596497,0.0,500.0,0.0005433573969639838,0.2716786984819919,200.0,0.0005554865347221494,0.11109730694442987,0.7923961980990495,0.05887698754668236,0.046653901087516186,7.923961980990495e-06,0.0,0.0
1586,0.6345561146736145,1.0,0.00011407228885218501,0.00011407228885218501,20.0,0.0015795159852132201,0.0315903197042644,20.0,4.318990613683127e-05,0.0008637981227366254,10.0,0.011036568321287632,0.11036568321287632,10.0,0.00010851519618881866,0.0010851519618881866,25.0,0.0004268546763341874,0.010671366908354685,11.89344672336168,0.004290510900318623,0.0510289628089421,0.0,0.2800552546977997,0.0,500.0,0.000542099995072931,0.2710499975364655,200.0,0.0005554427625611424,0.11108855251222849,0.7928964482241121,0.05889574810862541,0.04669822949083106,7.928964482241122e-06,0.0,0.0
1587,0.632513701915741,1.0,0.00011345357052050531,0.00011345357052050531,20.0,0.0015728515572845936,0.03145703114569187,20.0,4.234432344674133e-05,0.0008468864689348266,10.0,0.011038633994758129,0.11038633994758129,10.0,0.00010690531053114682,0.0010690531053114682,25.0,0.00041808770038187504,0.010452192509546876,11.900950475237618,0.004299951251596212,0.05117350689118253,0.0,0.2799752652645111,0.0,500.0,0.0005382572999224067,0.26912864996120334,200.0,0.0005557376425713301,0.11114752851426601,0.7933966983491746,0.05891004204750061,0.046739032860098034,7.933966983491747e-06,0.0,0.0
1588,0.6305330991744995,1.0,0.00011284734500804916,0.00011284734500804916,20.0,0.0015603573992848396,0.031207147985696793,20.0,4.029027695651166e-05,0.0008058055391302332,10.0,0.011040918529033661,0.11040918529033661,10.0,0.00010552914318395779,0.0010552914318395779,25.0,0.0004126515123061836,0.01031628780765459,11.908454227113557,0.0042446330189704895,0.05054701801730491,0.0,0.28003641963005066,0.0,500.0,0.0005361140938475728,0.2680570469237864,200.0,0.0005563341546803713,0.11126683093607426,0.7938969484742371,0.05889380723237991,0.04675561384581637,7.938969484742373e-06,0.0,0.0
1589,0.6302406787872314,1.0,0.00011309276305837557,0.00011309276305837557,20.0,0.0015546632930636406,0.031093265861272812,20.0,3.964450297644362e-05,0.0007928900595288724,10.0,0.011041661724448204,0.11041661724448204,10.0,0.00010541255323914811,0.001054125532391481,25.0,0.00041175319347530603,0.01029382983688265,11.915957978989494,0.004191137384623289,0.049941416959343045,0.0,0.28020524978637695,0.0,500.0,0.0005368376732803881,0.26841883664019406,200.0,0.0005567900370806456,0.11135800741612911,0.7943971985992997,0.05886049196124077,0.046758609922186264,7.943971985992998e-06,0.0,0.0
1590,0.6299347281455994,1.0,0.00011405516852391884,0.00011405516852391884,20.0,0.0015560932224616408,0.031121864449232817,20.0,4.0264018025482073e-05,0.0008052803605096415,10.0,0.01104099303483963,0.1104099303483963,10.0,0.0001065657488652505,0.001065657488652505,25.0,0.00041566454456187785,0.010391613614046946,11.923461730865434,0.00402867142111063,0.04803570951584386,0.0,0.28037312626838684,0.0,500.0,0.0005397713975980878,0.2698856987990439,200.0,0.0005567834014073014,0.11135668028146029,0.7948974487243622,0.05881036818027496,0.04674821162504098,7.948974487243623e-06,0.0,0.0
1591,0.6347643733024597,1.0,0.00011461209214758128,0.00011461209214758128,20.0,0.0015662796795368195,0.03132559359073639,20.0,4.189450919511728e-05,0.0008378901839023456,10.0,0.011041446588933468,0.11041446588933468,10.0,0.00010828814993146807,0.0010828814993146807,25.0,0.00042396681965328753,0.010599170491332188,11.930965482741371,0.0043103741481900215,0.05142692517975588,0.0,0.28030192852020264,0.0,500.0,0.0005420621600933373,0.27103108004666865,200.0,0.0005558792036026716,0.11117584072053432,0.7953976988494247,0.058783091604709625,0.04675593579364097,7.953976988494247e-06,0.0,0.0
1592,0.6329358816146851,1.0,0.00011433845793362707,0.00011433845793362707,20.0,0.0015705128898844123,0.031410257797688246,20.0,4.224182339385152e-05,0.0008448364678770304,10.0,0.0110435476526618,0.110435476526618,10.0,0.00010886968084378168,0.0010886968084378168,25.0,0.00042871435289271176,0.010717858822317794,11.938469234617308,0.004162770230323076,0.049697104325492854,0.0,0.2801693379878998,0.0,500.0,0.0005414869519881904,0.2707434759940952,200.0,0.0005555019597522914,0.11110039195045829,0.7958979489744873,0.05878067761659622,0.04678342075437949,7.958979489744872e-06,0.0,0.0
1593,0.6317050457000732,1.0,0.00011346933024469763,0.00011346933024469763,20.0,0.0015671176370233297,0.031342352740466595,20.0,4.110490408493206e-05,0.0008220980816986412,10.0,0.011046797968447208,0.11046797968447208,10.0,0.00010839199967449531,0.001083919996744953,25.0,0.0004297593841329217,0.010743984603323042,11.945972986493247,0.004171029664576054,0.049827007698887524,0.0,0.2800450325012207,0.0,500.0,0.0005387437995523214,0.2693718997761607,200.0,0.0005555863026529551,0.11111726053059101,0.7963981990995498,0.05878353863954544,0.04681510430923279,7.963981990995497e-06,0.0,0.0
1594,0.6334415674209595,1.0,0.00011351684952387586,0.00011351684952387586,20.0,0.0015629430999979377,0.031258861999958754,20.0,4.024548616143875e-05,0.000804909723228775,10.0,0.011048315092921257,0.11048315092921257,10.0,0.00010797016875585541,0.0010797016875585541,25.0,0.00042778917122632265,0.010694729280658066,11.953476738369185,0.004337136633694172,0.051843861861992115,0.0,0.28013357520103455,0.0,500.0,0.000538401014637202,0.269200507318601,200.0,0.0005556856049224734,0.11113712098449469,0.7968984492246123,0.05875925347208977,0.046825157969504254,7.968984492246124e-06,0.0,0.0
1595,0.6335157752037048,1.0,0.0001139969244832173,0.0001139969244832173,20.0,0.0015626413514837623,0.031252827029675245,20.0,4.036344398627989e-05,0.0008072688797255978,10.0,0.011044771410524845,0.11044771410524845,10.0,0.00010775274131447077,0.0010775274131447077,25.0,0.0004234465304762125,0.010586163261905313,11.960980490245122,0.004312191624194384,0.05157803988718745,0.0,0.28031373023986816,0.0,500.0,0.0005392291932366788,0.2696145966183394,200.0,0.000555855396669358,0.1111710793338716,0.7973986993496749,0.05877428501844406,0.046866538428914375,7.97398699349675e-06,0.0,0.0
1596,0.6310813426971436,1.0,0.00011415126209612936,0.00011415126209612936,20.0,0.0015671573346480727,0.031343146692961454,20.0,4.141011959291063e-05,0.0008282023918582126,10.0,0.011042645201086998,0.11042645201086998,10.0,0.00010757332347566262,0.0010757332347566262,25.0,0.0004197754606138915,0.010494386515347287,11.968484242121061,0.004104030318558216,0.04911902219685109,0.0,0.28026530146598816,0.0,500.0,0.0005390946753323078,0.2695473376661539,200.0,0.0005560148274526,0.11120296549052,0.7978989494747374,0.058816924691200256,0.046929962422443426,7.978989494747375e-06,0.0,0.0
1597,0.6290992498397827,1.0,0.00011392706073820591,0.00011392706073820591,20.0,0.0015649863053113222,0.031299726106226444,20.0,4.0926341171143577e-05,0.0008185268234228715,10.0,0.011041717603802681,0.11041717603802681,10.0,0.00010715665848692879,0.001071566584869288,25.0,0.0004179941606707871,0.010449854016769677,11.975987993996998,0.003959049005061388,0.04741352335226094,0.0,0.28030988574028015,0.0,500.0,0.0005386288976296782,0.2693144488148391,200.0,0.0005561071448028088,0.11122142896056175,0.7983991995997999,0.05884157493710518,0.04697906633297642,7.983991995998e-06,0.0,0.0
1598,0.628027617931366,1.0,0.00011314488074276596,0.00011314488074276596,20.0,0.001559954835101962,0.031199096702039242,20.0,3.9537830161862075e-05,0.0007907566032372415,10.0,0.0110433679074049,0.110433679074049,10.0,0.00010668529284885153,0.0010668529284885153,25.0,0.000419252784922719,0.010481319623067975,11.983491745872936,0.0039004948921501637,0.04674154834490103,0.0,0.2802447974681854,0.0,500.0,0.0005379625945352018,0.2689812972676009,200.0,0.0005560611607506871,0.11121223215013742,0.7988994497248624,0.0588405542075634,0.047007686377928334,7.988994497248624e-06,0.0,0.0
