iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
319,stage1,0.013095954433083534,1.0,2.7169371605850756e-05,2.7169371605850756e-05,20.0,4.433306457940489e-06,8.866612915880978e-05,0.01,0.0008147634216584265,8.147634216584266e-06,0.5,0.025943942368030548,0.012971971184015274,0.0,0.008456083945930004,0.0
320,stage1,0.013076798059046268,1.0,2.7143376428284682e-05,2.7143376428284682e-05,20.0,4.077417543157935e-06,8.15483508631587e-05,0.01,0.0008236858993768692,8.236858993768692e-06,0.5,0.02591973915696144,0.01295986957848072,0.0,0.008466368541121483,0.0
321,stage1,0.01305715087801218,1.0,2.7129906811751425e-05,2.7129906811751425e-05,20.0,3.475258381513413e-06,6.950516763026826e-05,0.01,0.0008331655408255756,8.331655408255756e-06,0.5,0.025904368609189987,0.012952184304594994,0.0,0.008478484116494656,0.0
322,stage1,0.013039673678576946,1.0,2.712516470637638e-05,2.712516470637638e-05,20.0,2.9074194571876433e-06,5.8148389143752865e-05,0.01,0.0008428465807810426,8.428465807810426e-06,0.5,0.025891942903399467,0.012945971451699734,0.0,0.00849128421396017,0.0
323,stage1,0.013022750616073608,1.0,2.7103003958472982e-05,2.7103003958472982e-05,20.0,2.527011019992642e-06,5.054022039985284e-05,0.01,0.0008521169074811041,8.521169074811042e-06,0.5,0.025873173028230667,0.012936586514115334,0.0,0.008503013290464878,0.0
324,stage1,0.013008182868361473,1.0,2.708104693738278e-05,2.708104693738278e-05,20.0,2.3144650640460895e-06,4.628930128092179e-05,0.01,0.0008613509708084166,8.613509708084166e-06,0.5,0.025852397084236145,0.012926198542118073,0.0,0.008514171466231346,0.0
325,stage1,0.012993832118809223,1.0,2.7066060283686966e-05,2.7066060283686966e-05,20.0,2.0310903892095666e-06,4.062180778419133e-05,0.01,0.0008709892281331122,8.709892281331122e-06,0.5,0.02583486959338188,0.01291743479669094,0.0,0.008525434881448746,0.0
326,stage1,0.012980370782315731,1.0,2.7055277314502746e-05,2.7055277314502746e-05,20.0,1.8560056105343392e-06,3.7120112210686784e-05,0.01,0.0008806465193629265,8.806465193629266e-06,0.5,0.025814777240157127,0.012907388620078564,0.0,0.008535677567124367,0.0
327,stage1,0.012965785339474678,1.0,2.703210338950157e-05,2.703210338950157e-05,20.0,1.8268436861035298e-06,3.6536873722070595e-05,0.01,0.0008899346576072276,8.899346576072277e-06,0.5,0.025786634534597397,0.012893317267298698,0.0,0.008543970994651318,0.0
328,stage1,0.012950965203344822,1.0,2.700667391764e-05,2.700667391764e-05,20.0,1.8680339053389616e-06,3.736067810677923e-05,0.01,0.0008992071961984038,8.992071961984038e-06,0.5,0.02575521171092987,0.012877605855464935,0.0,0.008551063016057014,0.0
329,stage1,0.01293482631444931,1.0,2.6991336198989302e-05,2.6991336198989302e-05,20.0,1.8117953004548326e-06,3.623590600909665e-05,0.01,0.0009087813668884337,9.087813668884338e-06,0.5,0.025725021958351135,0.012862510979175568,0.0,0.008557734079658985,0.0
330,stage1,0.012918690219521523,1.0,2.697519630601164e-05,2.697519630601164e-05,20.0,1.8058833575196331e-06,3.611766715039266e-05,0.01,0.0009183858055621386,9.183858055621386e-06,0.5,0.025692826136946678,0.012846413068473339,0.0,0.008563566021621227,0.0
331,stage1,0.012903180904686451,1.0,2.695021976251155e-05,2.695021976251155e-05,20.0,1.974964789042133e-06,3.949929578084266e-05,0.01,0.0009276912314817309,9.27691231481731e-06,0.5,0.025654908269643784,0.012827454134821892,0.0,0.00856809038668871,0.0
332,stage1,0.012887489050626755,1.0,2.692342059162911e-05,2.692342059162911e-05,20.0,2.162363671232015e-06,4.32472734246403e-05,0.01,0.0009370165062136948,9.370165062136948e-06,0.5,0.02561589702963829,0.012807948514819145,0.0,0.008572286926209927,0.0
333,stage1,0.012871921993792057,1.0,2.690876499400474e-05,2.690876499400474e-05,20.0,2.258027052448597e-06,4.5160541048971936e-05,0.01,0.000946689979173243,9.46689979173243e-06,0.5,0.025580771267414093,0.012790385633707047,0.0,0.008577102795243263,0.0
334,stage1,0.012857325375080109,1.0,2.6891741072176956e-05,2.6891741072176956e-05,20.0,2.390610006841598e-06,4.781220013683196e-05,0.01,0.0009564043721184134,9.564043721184134e-06,0.5,0.025546114891767502,0.012773057445883751,0.0,0.008582115173339844,0.0
335,stage1,0.012842878699302673,1.0,2.686392872419674e-05,2.686392872419674e-05,20.0,2.5854183149931487e-06,5.1708366299862973e-05,0.01,0.0009659146307967603,9.659146307967603e-06,0.5,0.025509294122457504,0.012754647061228752,0.0,0.0085870660841465,0.0
336,stage1,0.01282885205000639,1.0,2.6842933948501013e-05,2.6842933948501013e-05,20.0,2.7407768357079476e-06,5.481553671415895e-05,0.01,0.0009755461360327899,9.7554613603279e-06,0.5,0.025474876165390015,0.012737438082695007,0.0,0.008592722937464714,0.0
337,stage1,0.012814642861485481,1.0,2.6828038244275376e-05,2.6828038244275376e-05,20.0,2.7558699002838694e-06,5.511739800567739e-05,0.01,0.0009855058742687106,9.855058742687106e-06,0.5,0.025445684790611267,0.012722842395305634,0.0,0.008599593304097652,0.0
338,stage1,0.012800305150449276,1.0,2.6807481845025904e-05,2.6807481845025904e-05,20.0,2.7429230158304563e-06,5.4858460316609126e-05,0.01,0.0009954477427527308,9.954477427527308e-06,0.5,0.025417368859052658,0.012708684429526329,0.0,0.008606999181210995,0.0
339,stage1,0.012785743921995163,1.0,2.6784986403072253e-05,2.6784986403072253e-05,20.0,2.7375274385121884e-06,5.475054877024377e-05,0.01,0.001005247118882835,1.005247118882835e-05,0.5,0.025388311594724655,0.012694155797362328,0.0,0.00861467607319355,0.0
340,stage1,0.012771009467542171,1.0,2.6768961106427014e-05,2.6768961106427014e-05,20.0,2.640185357449809e-06,5.280370714899618e-05,0.01,0.0010152391623705626,1.0152391623705626e-05,0.5,0.025362567976117134,0.012681283988058567,0.0,0.008623207919299603,0.0
341,stage1,0.012756307609379292,1.0,2.6753654310596175e-05,2.6753654310596175e-05,20.0,2.455670482959249e-06,4.911340965918498e-05,0.01,0.0010254669468849897,1.0254669468849898e-05,0.5,0.02534037083387375,0.012670185416936874,0.0,0.008632550947368145,0.0
342,stage1,0.012741673737764359,1.0,2.6740422981674783e-05,2.6740422981674783e-05,20.0,2.2979195364314364e-06,4.595839072862873e-05,0.01,0.0010355967096984386,1.0355967096984387e-05,0.5,0.02531723864376545,0.012658619321882725,0.0,0.008641905151307583,0.0
343,stage1,0.012727290391921997,1.0,2.6716956199379638e-05,2.6716956199379638e-05,20.0,2.181675199608435e-06,4.36335039921687e-05,0.01,0.0010456388117745519,1.0456388117745519e-05,0.5,0.02529296651482582,0.01264648325741291,0.0,0.008651145733892918,0.0
344,stage1,0.012713074684143066,1.0,2.670176763786003e-05,2.670176763786003e-05,20.0,2.025904223046382e-06,4.051808446092764e-05,0.01,0.0010558678768575191,1.0558678768575192e-05,0.5,0.02527059242129326,0.01263529621064663,0.0,0.008660648949444294,0.0
345,stage1,0.012699218466877937,1.0,2.6687448553275317e-05,2.6687448553275317e-05,20.0,1.87001444373891e-06,3.74002888747782e-05,0.01,0.001066216267645359,1.066216267645359e-05,0.5,0.0252489373087883,0.01262446865439415,0.0,0.008670132607221603,0.0
346,stage1,0.01268550381064415,1.0,2.6669738872442394e-05,2.6669738872442394e-05,20.0,1.78582001808536e-06,3.57164003617072e-05,0.01,0.0010764356702566147,1.0764356702566146e-05,0.5,0.025224706158041954,0.012612353079020977,0.0,0.008679011836647987,0.0
347,stage1,0.012671909295022488,1.0,2.665069951035548e-05,2.665069951035548e-05,20.0,1.7514399814899662e-06,3.502879962979932e-05,0.01,0.0010866055963560939,1.086605596356094e-05,0.5,0.02519872784614563,0.012599363923072815,0.0,0.008687371388077736,0.0
348,stage1,0.012658203020691872,1.0,2.6634534151526168e-05,2.6634534151526168e-05,20.0,1.6926195485211792e-06,3.3852390970423585e-05,0.01,0.0010969380382448435,1.0969380382448434e-05,0.5,0.02517349272966385,0.012586746364831924,0.0,0.008695561438798904,0.0
349,stage1,0.012644538655877113,1.0,2.6621532015269622e-05,2.6621532015269622e-05,20.0,1.6514974277015426e-06,3.302994855403085e-05,0.01,0.0011073180940002203,1.1073180940002204e-05,0.5,0.025147628039121628,0.012573814019560814,0.0,0.008703405037522316,0.0
350,stage1,0.012630734592676163,1.0,2.6600546334520914e-05,2.6600546334520914e-05,20.0,1.6678857264196267e-06,3.3357714528392535e-05,0.01,0.001117573818191886,1.117573818191886e-05,0.5,0.025119200348854065,0.012559600174427032,0.0,0.008710600435733795,0.0
351,stage1,0.012619417160749435,1.0,2.6582691134535708e-05,2.6582691134535708e-05,20.0,1.8299741668670322e-06,3.6599483337340644e-05,0.01,0.0011278307065367699,1.1278307065367698e-05,0.5,0.025089913979172707,0.012544956989586353,0.0,0.008717451244592667,0.0
352,stage1,0.012605678290128708,1.0,2.6565083317109384e-05,2.6565083317109384e-05,20.0,1.8408150026516523e-06,3.6816300053033046e-05,0.01,0.0011382766533643007,1.1382766533643007e-05,0.5,0.025061829015612602,0.012530914507806301,0.0,0.008724471554160118,0.0
353,stage1,0.012592213228344917,1.0,2.6549987524049357e-05,2.6549987524049357e-05,20.0,1.8711006077865022e-06,3.7422012155730044e-05,0.01,0.0011487673036754131,1.1487673036754131e-05,0.5,0.025033507496118546,0.012516753748059273,0.0,0.008731451816856861,0.0
354,stage1,0.012578829191625118,1.0,2.65292328549549e-05,2.65292328549549e-05,20.0,1.933183284563711e-06,3.866366569127422e-05,0.01,0.0011592042865231633,1.1592042865231633e-05,0.5,0.025004088878631592,0.012502044439315796,0.0,0.00873833429068327,0.0
355,stage1,0.0125654898583889,1.0,2.6513898774283007e-05,2.6513898774283007e-05,20.0,1.979788976314012e-06,3.959577952628024e-05,0.01,0.001169718336313963,1.169718336313963e-05,0.5,0.02497536689043045,0.012487683445215225,0.0,0.008745445869863033,0.0
356,stage1,0.012552425265312195,1.0,2.6498984880163334e-05,2.6498984880163334e-05,20.0,1.9936271655751625e-06,3.987254331150325e-05,0.01,0.0011803945526480675,1.1803945526480674e-05,0.5,0.024948500096797943,0.012474250048398972,0.0,0.00875298772007227,0.0
357,stage1,0.01253923773765564,1.0,2.6481693566893227e-05,2.6481693566893227e-05,20.0,1.9908852664229926e-06,3.981770532845985e-05,0.01,0.0011910968460142612,1.1910968460142613e-05,0.5,0.024922054260969162,0.012461027130484581,0.0,0.008760773576796055,0.0
358,stage1,0.012526198290288448,1.0,2.6465950213605538e-05,2.6465950213605538e-05,20.0,2.001062284762156e-06,4.0021245695243124e-05,0.01,0.0012017644476145506,1.2017644476145506e-05,0.5,0.024895386770367622,0.012447693385183811,0.0,0.00876869261264801,0.0
359,stage1,0.012513239867985249,1.0,2.6449444703757763e-05,2.6449444703757763e-05,20.0,1.9790531951002777e-06,3.958106390200555e-05,0.01,0.001212541712448001,1.212541712448001e-05,0.5,0.024870168417692184,0.012435084208846092,0.0,0.00877701211720705,0.0
360,stage1,0.01250023115426302,1.0,2.6434090614202432e-05,2.6434090614202432e-05,20.0,1.915009079311858e-06,3.830018158623716e-05,0.01,0.0012234434252604842,1.2234434252604843e-05,0.5,0.024846524000167847,0.012423262000083923,0.0,0.008785723708570004,0.0
361,stage1,0.012487259693443775,1.0,2.642101389938034e-05,2.642101389938034e-05,20.0,1.8550158529251348e-06,3.7100317058502696e-05,0.01,0.0012343322159722447,1.2343322159722448e-05,0.5,0.024822790175676346,0.012411395087838173,0.0,0.008794555440545082,0.0
362,stage1,0.01247439719736576,1.0,2.6401516151963733e-05,2.6401516151963733e-05,20.0,1.8071921203954844e-06,3.614384240790969e-05,0.01,0.0012452026130631566,1.2452026130631566e-05,0.5,0.02479879930615425,0.012399399653077126,0.0,0.008803384378552437,0.0
363,stage1,0.012461586855351925,1.0,2.6389032427687198e-05,2.6389032427687198e-05,20.0,1.7347651919408236e-06,3.469530383881647e-05,0.01,0.0012561846524477005,1.2561846524477005e-05,0.5,0.024775881320238113,0.012387940660119057,0.0,0.008812407962977886,0.0
364,stage1,0.01244896650314331,1.0,2.6376001187600195e-05,2.6376001187600195e-05,20.0,1.660694806560059e-06,3.321389613120118e-05,0.01,0.0012672347947955132,1.2672347947955131e-05,0.5,0.024753408506512642,0.012376704253256321,0.0,0.008821477182209492,0.0
365,stage1,0.012436388991773129,1.0,2.6359030016465113e-05,2.6359030016465113e-05,20.0,1.6082501588243758e-06,3.2165003176487517e-05,0.01,0.0012782540870830417,1.2782540870830417e-05,0.5,0.02473016455769539,0.012365082278847694,0.0,0.008830378763377666,0.0
366,stage1,0.012423819862306118,1.0,2.634419251990039e-05,2.634419251990039e-05,20.0,1.5689894325987552e-06,3.1379788651975105e-05,0.01,0.0012892723316326737,1.2892723316326738e-05,0.5,0.024706406518816948,0.012353203259408474,0.0,0.008839095942676067,0.0
367,stage1,0.012411425821483135,1.0,2.6329158572480083e-05,2.6329158572480083e-05,20.0,1.5311884453694802e-06,3.0623768907389604e-05,0.01,0.0013003669446334243,1.3003669446334243e-05,0.5,0.024682939052581787,0.012341469526290894,0.0,0.00884776096791029,0.0
368,stage1,0.012399112805724144,1.0,2.6316283765481785e-05,2.6316283765481785e-05,20.0,1.5001367046352243e-06,3.0002734092704486e-05,0.01,0.0013115021865814924,1.3115021865814925e-05,0.5,0.024659357964992523,0.012329678982496262,0.0,0.008856292814016342,0.0
369,stage1,0.012386723421514034,1.0,2.6301946491003036e-05,2.6301946491003036e-05,20.0,1.485119014432712e-06,2.970238028865424e-05,0.01,0.0013226120499894023,1.3226120499894024e-05,0.5,0.024634985253214836,0.012317492626607418,0.0,0.008864548988640308,0.0
370,stage1,0.01237452495843172,1.0,2.6284349587513134e-05,2.6284349587513134e-05,20.0,1.4905319858371513e-06,2.9810639716743026e-05,0.01,0.001333725405856967,1.333725405856967e-05,0.5,0.024610185995697975,0.012305092997848988,0.0,0.008872650563716888,0.0
371,stage1,0.012362292036414146,1.0,2.626915738801472e-05,2.626915738801472e-05,20.0,1.4819399893895024e-06,2.963879978779005e-05,0.01,0.0013449161779135466,1.3449161779135465e-05,0.5,0.024585869163274765,0.012292934581637383,0.0,0.00888073816895485,0.0
372,stage1,0.012350175529718399,1.0,2.6254996555508114e-05,2.6254996555508114e-05,20.0,1.4795272136325366e-06,2.9590544272650732e-05,0.01,0.0013561306986957788,1.3561306986957789e-05,0.5,0.02456153742969036,0.01228076871484518,0.0,0.008888745680451393,0.0
373,stage1,0.012338117696344852,1.0,2.62444737018086e-05,2.62444737018086e-05,20.0,1.494593902862107e-06,2.989187805724214e-05,0.01,0.0013673051726073027,1.3673051726073026e-05,0.5,0.0245366171002388,0.0122683085501194,0.0,0.008896620944142342,0.0
374,stage1,0.012326247990131378,1.0,2.6228273782180622e-05,2.6228273782180622e-05,20.0,1.5077158650456113e-06,3.0154317300912226e-05,0.01,0.0013785286573693156,1.3785286573693157e-05,0.5,0.024512160569429398,0.012256080284714699,0.0,0.008904550224542618,0.0
375,stage1,0.01231437735259533,1.0,2.6214747776975855e-05,2.6214747776975855e-05,20.0,1.4974099258324713e-06,2.9948198516649427e-05,0.01,0.0013898357283324003,1.3898357283324003e-05,0.5,0.024488631635904312,0.012244315817952156,0.0,0.008912637829780579,0.0
376,stage1,0.012302519753575325,1.0,2.6201343644061126e-05,2.6201343644061126e-05,20.0,1.4901970644132234e-06,2.980394128826447e-05,0.01,0.0014011251041665673,1.4011251041665673e-05,0.5,0.024465005844831467,0.012232502922415733,0.0,0.00892072357237339,0.0
377,stage1,0.012290805578231812,1.0,2.6182613510172814e-05,2.6182613510172814e-05,20.0,1.4927729807823198e-06,2.9855459615646396e-05,0.01,0.0014123943401500583,1.4123943401500583e-05,0.5,0.02444128692150116,0.01222064346075058,0.0,0.008928820490837097,0.0
378,stage1,0.01227914821356535,1.0,2.6172912839683704e-05,2.6172912839683704e-05,20.0,1.4741465292900102e-06,2.9482930585800204e-05,0.01,0.0014237401774153113,1.4237401774153114e-05,0.5,0.024418510496616364,0.012209255248308182,0.0,0.008937086910009384,0.0
379,stage1,0.012267583049833775,1.0,2.6157738830079325e-05,2.6157738830079325e-05,20.0,1.4399111023521982e-06,2.8798222047043964e-05,0.01,0.0014351537683978677,1.4351537683978677e-05,0.5,0.02439655177295208,0.01219827588647604,0.0,0.008945493027567863,0.0
380,stage1,0.01225597970187664,1.0,2.6143938157474622e-05,2.6143938157474622e-05,20.0,1.41265172715066e-06,2.82530345430132e-05,0.01,0.0014465259155258536,1.4465259155258537e-05,0.5,0.024374235421419144,0.012187117710709572,0.0,0.008953873068094254,0.0
381,stage1,0.01224453840404749,1.0,2.6131006961804815e-05,2.6131006961804815e-05,20.0,1.3928466842116904e-06,2.785693368423381e-05,0.01,0.001457897713407874,1.4578977134078742e-05,0.5,0.024351943284273148,0.012175971642136574,0.0,0.008962251245975494,0.0
382,stage1,0.01223312970250845,1.0,2.611759009596426e-05,2.611759009596426e-05,20.0,1.3529750049201539e-06,2.7059500098403078e-05,0.01,0.001469356007874012,1.469356007874012e-05,0.5,0.024330517277121544,0.012165258638560772,0.0,0.008970740251243114,0.0
383,stage1,0.0122217433527112,1.0,2.6103080017492175e-05,2.6103080017492175e-05,20.0,1.3086731769362814e-06,2.6173463538725628e-05,0.01,0.0014808450359851122,1.4808450359851123e-05,0.5,0.024309316650032997,0.012154658325016499,0.0,0.008979221805930138,0.0
384,stage1,0.012210517190396786,1.0,2.6087151127285324e-05,2.6087151127285324e-05,20.0,1.291117428081634e-06,2.582234856163268e-05,0.01,0.0014922770205885172,1.4922770205885173e-05,0.5,0.02428736910223961,0.012143684551119804,0.0,0.00898752361536026,0.0
385,stage1,0.01219936739653349,1.0,2.6077957954839803e-05,2.6077957954839803e-05,20.0,1.2733612493320834e-06,2.5467224986641668e-05,0.01,0.0015037404373288155,1.5037404373288155e-05,0.5,0.02426556870341301,0.012132784351706505,0.0,0.00899580679833889,0.0
386,stage1,0.012188256718218327,1.0,2.60631823039148e-05,2.60631823039148e-05,20.0,1.2440525551937753e-06,2.4881051103875507e-05,0.01,0.0015152770793065429,1.5152770793065428e-05,0.5,0.024244319647550583,0.012122159823775291,0.0,0.00900408998131752,0.0
387,stage1,0.0121772401034832,1.0,2.6049550797324628e-05,2.6049550797324628e-05,20.0,1.2232802646394703e-06,2.4465605292789405e-05,0.01,0.0015268188435584307,1.5268188435584306e-05,0.5,0.02422291412949562,0.01211145706474781,0.0,0.009012298658490181,0.0
388,stage1,0.012166238389909267,1.0,2.6036215786007233e-05,2.6036215786007233e-05,20.0,1.218132752001111e-06,2.436265504002222e-05,0.01,0.0015383200952783227,1.5383200952783227e-05,0.5,0.024200912564992905,0.012100456282496452,0.0,0.009020321071147919,0.0
389,stage1,0.012155347503721714,1.0,2.602285167085938e-05,2.602285167085938e-05,20.0,1.2156973525634385e-06,2.431394705126877e-05,0.01,0.0015498488210141659,1.549848821014166e-05,0.5,0.02417902462184429,0.012089512310922146,0.0,0.009028301574289799,0.0
390,stage1,0.012144490145146847,1.0,2.6010726287495345e-05,2.6010726287495345e-05,20.0,1.1971233107033186e-06,2.394246621406637e-05,0.01,0.0015614605508744717,1.5614605508744717e-05,0.5,0.024157844483852386,0.012078922241926193,0.0,0.009036356583237648,0.0
391,stage1,0.012133664451539516,1.0,2.5996918338933028e-05,2.5996918338933028e-05,20.0,1.186917302220536e-06,2.373834604441072e-05,0.01,0.0015730552840977907,1.573055284097791e-05,0.5,0.02413639798760414,0.01206819899380207,0.0,0.009044313803315163,0.0
392,stage1,0.012134676799178123,1.0,2.5984199965023436e-05,2.5984199965023436e-05,20.0,1.7814743387134513e-06,3.5629486774269026e-05,0.01,0.0015846036840230227,1.5846036840230228e-05,0.5,0.02411443367600441,0.012057216838002205,0.0,0.009052158333361149,0.0
393,stage1,0.012123864144086838,1.0,2.5970468414016068e-05,2.5970468414016068e-05,20.0,1.765689717103669e-06,3.531379434207338e-05,0.01,0.0015963243786245584,1.5963243786245585e-05,0.5,0.024093233048915863,0.012046616524457932,0.0,0.009060347452759743,0.0
394,stage1,0.012113165110349655,1.0,2.5959179765777662e-05,2.5959179765777662e-05,20.0,1.740391667226504e-06,3.480783334453008e-05,0.01,0.001608190475963056,1.6081904759630562e-05,0.5,0.02407263219356537,0.012036316096782684,0.0,0.009068842977285385,0.0
395,stage1,0.012102480046451092,1.0,2.594654324639123e-05,2.594654324639123e-05,20.0,1.727855647004617e-06,3.455711294009234e-05,0.01,0.0016200840473175049,1.620084047317505e-05,0.5,0.024051550775766373,0.012025775387883186,0.0,0.009077455848455429,0.0
396,stage1,0.012091857381165028,1.0,2.593558019725606e-05,2.593558019725606e-05,20.0,1.7169604689115658e-06,3.433920937823132e-05,0.01,0.0016320515424013138,1.6320515424013138e-05,0.5,0.024030523374676704,0.012015261687338352,0.0,0.009086263366043568,0.0
397,stage1,0.012081263586878777,1.0,2.5920184270944446e-05,2.5920184270944446e-05,20.0,1.6874962511792546e-06,3.374992502358509e-05,0.01,0.0016441638581454754,1.6441638581454755e-05,0.5,0.024010304361581802,0.012005152180790901,0.0,0.00909535400569439,0.0
398,stage1,0.012070824392139912,1.0,2.5910143449436873e-05,2.5910143449436873e-05,20.0,1.6605144992354326e-06,3.321028998470865e-05,0.01,0.0016563556855544448,1.6563556855544447e-05,0.5,0.02399028092622757,0.011995140463113785,0.0,0.009104609489440918,0.0
399,stage1,0.012060326524078846,1.0,2.589473115222063e-05,2.589473115222063e-05,20.0,1.6403151903432445e-06,3.280630380686489e-05,0.01,0.0016685622977092862,1.6685622977092863e-05,0.5,0.023969879373908043,0.011984939686954021,0.0,0.009113929234445095,0.0
400,stage1,0.012050002813339233,1.0,2.588385177659802e-05,2.588385177659802e-05,20.0,1.6223211787291802e-06,3.2446423574583605e-05,0.01,0.001680847373791039,1.680847373791039e-05,0.5,0.023949727416038513,0.011974863708019257,0.0,0.009123348630964756,0.0
401,stage2,0.9253354668617249,1.0,2.5871791876852512e-05,2.5871791876852512e-05,20.0,1.590080387359194e-06,3.180160774718388e-05,0.01,0.0016932321013882756,1.6932321013882756e-05,0.5,0.023930059745907784,0.011965029872953892,100.0,0.009132958017289639,0.9132958017289639
402,stage2,0.5803691744804382,1.0,3.079645102843642e-05,3.079645102843642e-05,20.0,2.494444379408378e-05,0.0004988888758816756,0.01,0.0009702540701255202,9.702540701255203e-06,0.5,0.025453805923461914,0.012726902961730957,100.0,0.005671028979122639,0.5671028979122639
403,stage2,0.3575364947319031,1.0,3.5636207030620426e-05,3.5636207030620426e-05,20.0,0.0002542833099141717,0.005085666198283434,0.01,0.0004564732371363789,4.564732371363789e-06,0.5,0.027382193133234978,0.013691096566617489,100.0,0.003387195523828268,0.3387195523828268
404,stage2,0.24568161368370056,1.0,3.994867438450456e-05,3.994867438450456e-05,20.0,0.00018492728122510016,0.003698545624502003,0.01,0.00014638739230576903,1.4638739230576904e-06,0.5,0.028422662988305092,0.014211331494152546,100.0,0.0022773032542318106,0.22773032542318106
405,stage2,0.23221918940544128,1.0,4.1109262383542955e-05,4.1109262383542955e-05,20.0,0.0004194111388642341,0.008388222777284682,0.01,1.343708936474286e-05,1.3437089364742862e-07,0.5,0.02812565118074417,0.014062825590372086,100.0,0.0020972690545022488,0.20972690545022488
406,stage2,0.2536986470222473,1.0,3.884002580889501e-05,3.884002580889501e-05,20.0,0.0004913054872304201,0.009826109744608402,0.01,1.1853639080072753e-05,1.1853639080072753e-07,0.5,0.026918435469269753,0.013459217734634876,100.0,0.0023037437349557877,0.23037437349557877
407,stage2,0.3003750145435333,1.0,3.748810922843404e-05,3.748810922843404e-05,20.0,0.0011645146878436208,0.023290293756872416,0.01,7.433997234329581e-05,7.433997234329581e-07,0.5,0.026690317317843437,0.013345158658921719,100.0,0.002637013327330351,0.2637013327330351
408,stage2,0.3276215195655823,1.0,3.791817289311439e-05,3.791817289311439e-05,20.0,0.0009070245432667434,0.01814049086533487,0.01,0.00013890517584513873,1.3890517584513873e-06,0.5,0.027211017906665802,0.013605508953332901,100.0,0.0029583622235804796,0.29583622235804796
409,stage2,0.3418762981891632,1.0,3.919193841284141e-05,3.919193841284141e-05,20.0,0.000461448886198923,0.00922897772397846,0.01,0.00017527815361972898,1.7527815361972898e-06,0.5,0.028228268027305603,0.014114134013652802,100.0,0.0031849222723394632,0.3184922272339463
410,stage2,0.34659838676452637,1.0,3.968746750615537e-05,3.968746750615537e-05,20.0,0.00046960668987594545,0.009392133797518909,0.01,0.00017773555009625852,1.7773555009625852e-06,0.5,0.028981976211071014,0.014490988105535507,100.0,0.0032267379574477673,0.3226737957447767
411,stage2,0.33163198828697205,1.0,3.8792270061094314e-05,3.8792270061094314e-05,20.0,0.0005239922902546823,0.010479845805093646,0.01,0.00015267101116478443,1.5267101116478443e-06,0.5,0.029257282614707947,0.014628641307353973,100.0,0.003064831718802452,0.3064831718802452
412,stage2,0.31330135464668274,1.0,3.7712503399234265e-05,3.7712503399234265e-05,20.0,0.0008871931931935251,0.0177438638638705,0.01,0.00010969316645059735,1.0969316645059736e-06,0.5,0.029528098180890083,0.014764049090445042,100.0,0.0028075464069843292,0.2807546406984329
413,stage2,0.29775357246398926,1.0,3.643662785179913e-05,3.643662785179913e-05,20.0,0.0012382740387693048,0.024765480775386095,0.01,6.232092709979042e-05,6.232092709979042e-07,0.5,0.028898945078253746,0.014449472539126873,100.0,0.0025850157253444195,0.25850157253444195
414,stage2,0.2631186544895172,1.0,3.311188629595563e-05,3.311188629595563e-05,20.0,0.0007030576234683394,0.014061152469366789,0.01,2.5260569600504823e-05,2.5260569600504825e-07,0.5,0.026874372735619545,0.013437186367809772,100.0,0.0023558693937957287,0.23558693937957287
415,stage2,0.26714229583740234,1.0,3.121260306215845e-05,3.121260306215845e-05,20.0,0.001865170430392027,0.03730340860784054,0.01,2.8786305392713984e-06,2.8786305392713987e-08,0.5,0.02541227638721466,0.01270613819360733,100.0,0.0021710151340812445,0.21710151340812445
416,stage2,0.26674798130989075,1.0,2.9533297492889687e-05,2.9533297492889687e-05,20.0,0.0026461973320692778,0.052923946641385555,0.01,3.423600674068439e-06,3.423600674068439e-08,0.5,0.024120960384607315,0.012060480192303658,100.0,0.0020173396915197372,0.20173396915197372
417,stage2,0.2326050102710724,1.0,2.6527601221459918e-05,2.6527601221459918e-05,20.0,0.0012910476652905345,0.02582095330581069,0.01,2.5916724553098902e-05,2.5916724553098904e-07,0.5,0.022304769605398178,0.011152384802699089,100.0,0.0019560488872230053,0.19560488872230053
418,stage2,0.2217644453048706,1.0,2.4094764739857055e-05,2.4094764739857055e-05,20.0,0.00048619171138852835,0.009723834227770567,0.01,6.657153426203877e-05,6.657153426203877e-07,0.5,0.02074221521615982,0.01037110760807991,100.0,0.0020164474844932556,0.20164474844932556
419,stage2,0.29685699939727783,1.0,2.2699810870108195e-05,2.2699810870108195e-05,20.0,0.003690240904688835,0.0738048180937767,0.01,0.0001190673210658133,1.190673210658133e-06,0.5,0.019663499668240547,0.009831749834120274,100.0,0.0021319652441889048,0.21319652441889048
420,stage2,0.24489600956439972,1.0,2.097137985401787e-05,2.097137985401787e-05,20.0,0.00019252602942287922,0.0038505205884575844,0.01,0.00016749018686823547,1.6749018686823548e-06,0.5,0.018418818712234497,0.009209409356117249,100.0,0.0023181342985481024,0.23181342985481024
421,stage2,0.28533104062080383,1.0,1.9865899957949296e-05,1.9865899957949296e-05,20.0,0.0013977009803056717,0.027954019606113434,0.01,0.00020493198826443404,2.0493198826443404e-06,0.5,0.01768595352768898,0.00884297676384449,100.0,0.0024851211346685886,0.24851211346685886
