iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1660,0.7316122055053711,1.0,5.900410906178877e-05,5.900410906178877e-05,20.0,0.0002504750736989081,0.005009501473978162,10.0,0.01604137010872364,0.1604137010872364,1.0,0.00018646163516677916,0.00018646163516677916,12.44872436218109,0.005553836934268475,0.0691381851472091,0.0,0.21063753962516785,0.0,500.0,0.00045756110921502113,0.22878055460751057,200.0,0.0007524332031607628,0.15048664063215256,0.8299149574787393,0.05611829087138176,0.04657340898230232,0.0008299149574787394,85.50843811035156,0.07096473177842584
1661,0.732067346572876,1.0,5.8384626754559577e-05,5.8384626754559577e-05,20.0,0.00025050068506971,0.0050100137013942,10.0,0.016043420881032944,0.16043420881032944,1.0,0.00018225586973130703,0.00018225586973130703,12.456228114057028,0.005523364059627056,0.0688002826836987,0.0,0.2103443294763565,0.0,500.0,0.0004605068825185299,0.23025344125926495,200.0,0.0007524683023802936,0.15049366047605872,0.8304152076038019,0.056128762662410736,0.04661017809885034,0.000830415207603802,84.56595611572266,0.07022485600405184
1662,0.7300621271133423,1.0,5.845304622198455e-05,5.845304622198455e-05,20.0,0.000250624114414677,0.0050124822882935405,10.0,0.016041532158851624,0.16041532158851624,1.0,0.0001796673604985699,0.0001796673604985699,12.463731865932967,0.005390590988099575,0.06718688067458775,0.0,0.21011193096637726,0.0,500.0,0.0004594656638801098,0.2297328319400549,200.0,0.0007530885050073266,0.15061770100146532,0.8309154577288644,0.05611027777194977,0.04662289713817337,0.0008309154577288645,84.52836608886719,0.0702359259998041
1663,0.7289470434188843,1.0,5.891046748729423e-05,5.891046748729423e-05,20.0,0.0002516783424653113,0.005033566849306226,10.0,0.016041386872529984,0.16041386872529984,1.0,0.00017765990924090147,0.00017765990924090147,12.471235617808905,0.005446442402899265,0.06792386648538204,0.0,0.21015001833438873,0.0,500.0,0.00045794571633450687,0.22897285816725343,200.0,0.000753435306251049,0.1506870612502098,0.8314157078539269,0.05609304457902908,0.046636638364355346,0.000831415707853927,83.04226684570312,0.06904264507131495
1664,0.7257266640663147,1.0,5.957936082268134e-05,5.957936082268134e-05,20.0,0.0002538855478633195,0.00507771095726639,10.0,0.016043145209550858,0.16043145209550858,1.0,0.00017734727589413524,0.00017734727589413524,12.478739369684842,0.0052004288882017136,0.0648947967064491,0.0,0.2104673683643341,0.0,500.0,0.00045730656711384654,0.22865328355692327,200.0,0.0007537634810432792,0.15075269620865583,0.8319159579789895,0.056040409952402115,0.04662091133108791,0.0008319159579789896,83.0118408203125,0.06905887507962967
1665,0.7205565571784973,1.0,5.994318053126335e-05,5.994318053126335e-05,20.0,0.00025422850740142167,0.005084570148028433,10.0,0.016041869297623634,0.16041869297623634,1.0,0.00017765990924090147,0.00017765990924090147,12.486243121560781,0.004808768630027771,0.060043454229861515,0.0,0.21048428118228912,0.0,500.0,0.00045631255488842726,0.22815627744421363,200.0,0.0007545275148004293,0.15090550296008587,0.832416208104052,0.05601166561245918,0.0466250182987154,0.0008324162081040521,82.99386596679688,0.069085439203977
1666,0.7298111915588379,1.0,5.978370609227568e-05,5.978370609227568e-05,20.0,0.0002527676406316459,0.005055352812632918,10.0,0.016041699796915054,0.16041699796915054,1.0,0.0001769100344972685,0.0001769100344972685,12.493746873436718,0.00555904395878315,0.06945328807934426,0.0,0.21039119362831116,0.0,500.0,0.0004560567904263735,0.22802839521318674,200.0,0.0007546135457232594,0.1509227091446519,0.8329164582291145,0.05598599836230278,0.046631659466350235,0.0008329164582291145,82.92079162597656,0.06906609207466281
1667,0.7259335517883301,1.0,5.903076453250833e-05,5.903076453250833e-05,20.0,0.00025172007735818624,0.005034401547163725,10.0,0.016043808311223984,0.16043808311223984,1.0,0.00017709736130200326,0.00017709736130200326,12.501250625312656,0.0051406673155725,0.06426477049332505,0.0,0.21026046574115753,0.0,500.0,0.0004583708941936493,0.22918544709682465,200.0,0.0007534577744081616,0.15069155488163233,0.8334167083541771,0.055998481810092926,0.04667007038299891,0.0008334167083541771,83.28732299804688,0.06941304658066338
1668,0.7287229299545288,1.0,5.8909194194711745e-05,5.8909194194711745e-05,20.0,0.00025148774147965014,0.005029754829593003,10.0,0.016047045588493347,0.16047045588493347,1.0,0.00017847407434601337,0.00017847407434601337,12.508754377188595,0.005364050157368183,0.06709758588543843,0.0,0.21037651598453522,0.0,500.0,0.00045912887435406446,0.22956443717703223,200.0,0.0007531867595389485,0.1506373519077897,0.8339169584792396,0.05599356070160866,0.046693979834708174,0.0008339169584792396,82.73237609863281,0.06899193144393241
1669,0.7200906872749329,1.0,5.9349862567614764e-05,5.9349862567614764e-05,20.0,0.0002521974965929985,0.00504394993185997,10.0,0.01604621671140194,0.1604621671140194,1.0,0.00018200250633526593,0.00018200250633526593,12.516258129064532,0.0047287060879170895,0.05918570601284921,0.0,0.21043293178081512,0.0,500.0,0.0004553910403046757,0.22769552015233785,200.0,0.0007541162194684148,0.15082324389368296,0.8344172086043021,0.05596530809998512,0.04669841616346933,0.0008344172086043021,83.81938934326172,0.06994034088272162
1670,0.7224909663200378,1.0,5.935909939580597e-05,5.935909939580597e-05,20.0,0.0002540567656978965,0.00508113531395793,10.0,0.01604803465306759,0.1604803465306759,1.0,0.00018181261839345098,0.00018181261839345098,12.52376188094047,0.004910508170723915,0.061498035044558884,0.0,0.21036498248577118,0.0,500.0,0.00045559907448478043,0.22779953724239022,200.0,0.0007536406628787518,0.15072813257575035,0.8349174587293647,0.055952753871679306,0.04671593107145211,0.0008349174587293647,83.77674865722656,0.06994667008950033
1671,0.7210488319396973,1.0,5.904415593249723e-05,5.904415593249723e-05,20.0,0.00025415641721338034,0.005083128344267607,10.0,0.016044477000832558,0.16044477000832558,1.0,0.0001832075067795813,0.0001832075067795813,12.531265632816408,0.004802659619599581,0.06018340343720335,0.0,0.21027962863445282,0.0,500.0,0.00045630120439454913,0.22815060219727457,200.0,0.0007526908302679658,0.15053816605359316,0.8354177088544272,0.055952802300453186,0.04674396190182933,0.0008354177088544272,83.386474609375,0.06966253756761193
1672,0.7198407649993896,1.0,5.908640014240518e-05,5.908640014240518e-05,20.0,0.0002549782511778176,0.005099565023556352,10.0,0.016041873022913933,0.16041873022913933,1.0,0.00018441647989675403,0.00018441647989675403,12.538769384692346,0.004659844562411308,0.05842871633658801,0.0,0.2105073183774948,0.0,500.0,0.0004574997001327574,0.2287498500663787,200.0,0.0007520002545788884,0.15040005091577768,0.8359179589794897,0.055971596390008926,0.046787662615160035,0.0008359179589794897,83.39654541015625,0.06971267002519814
1673,0.7225419878959656,1.0,5.8682104281615466e-05,5.8682104281615466e-05,20.0,0.0002546111063566059,0.005092222127132118,10.0,0.01604168675839901,0.1604168675839901,1.0,0.00018352529150433838,0.00018352529150433838,12.546273136568285,0.004787822719663382,0.06006933157036399,0.0,0.21038125455379486,0.0,500.0,0.00045969730126671493,0.22984865063335747,200.0,0.0007513522286899388,0.15027044573798776,0.8364182091045522,0.05600227415561676,0.04684132185502312,0.0008364182091045523,83.40436553955078,0.0697609300560925
1674,0.7192819118499756,1.0,5.8864650782197714e-05,5.8864650782197714e-05,20.0,0.0002536518150009215,0.00507303630001843,10.0,0.016040567308664322,0.16040567308664322,1.0,0.00018365246069151908,0.00018365246069151908,12.553776888444222,0.004603075794875622,0.0577859865294666,0.0,0.21033859252929688,0.0,500.0,0.00045752612641081214,0.22876306320540607,200.0,0.0007519258069805801,0.15038516139611602,0.8369184592296148,0.05597406625747681,0.04684572928902386,0.0008369184592296148,83.3781967163086,0.06978075192915671
1675,0.7230353355407715,1.0,5.955519372946583e-05,5.955519372946583e-05,20.0,0.0002518646651878953,0.005037293303757906,10.0,0.01603952795267105,0.1603952795267105,1.0,0.0001852459681686014,0.0001852459681686014,12.56128064032016,0.005072935950011015,0.06372257213845751,0.0,0.21036358177661896,0.0,500.0,0.0004530527803581208,0.2265263901790604,200.0,0.0007534436881542206,0.15068873763084412,0.8374187093546773,0.05592932552099228,0.046836263592866974,0.0008374187093546774,83.09342956542969,0.06958399254253592
1676,0.725837767124176,1.0,5.9740043070632964e-05,5.9740043070632964e-05,20.0,0.0002506751334294677,0.0050135026685893536,10.0,0.016041003167629242,0.16041003167629242,1.0,0.00018365246069151908,0.00018365246069151908,12.568784392196099,0.005297897383570671,0.0665881299460796,0.0,0.21029412746429443,0.0,500.0,0.00045261572813615203,0.22630786406807601,200.0,0.0007539624348282814,0.15079248696565628,0.8379189594797398,0.055894117802381516,0.04683474103000952,0.0008379189594797399,83.11970520019531,0.06964757689361038
1677,0.7227908968925476,1.0,5.944161239312962e-05,5.944161239312962e-05,20.0,0.0002498269604984671,0.004996539209969342,10.0,0.016047021374106407,0.16047021374106407,1.0,0.00017922725237440318,0.00017922725237440318,12.576288144072036,0.004946018569171429,0.06220255469183077,0.0,0.21025350689888,0.0,500.0,0.00045493443030864,0.22746721515432,200.0,0.0007535370532423258,0.15070741064846516,0.8384192096048024,0.05590156838297844,0.0468689487793256,0.0008384192096048023,83.298828125,0.06983933763756878
1678,0.7347315549850464,1.0,5.881227116333321e-05,5.881227116333321e-05,20.0,0.0002504733274690807,0.005009466549381614,10.0,0.016056030988693237,0.16056030988693237,1.0,0.00017281403415836394,0.00017281403415836394,12.583791895947973,0.0057102832943201065,0.07185701664263246,0.0,0.2101055234670639,0.0,500.0,0.0004615108482539654,0.2307554241269827,200.0,0.0007526272092945874,0.15052544185891747,0.8389194597298649,0.05589352920651436,0.04689016932432445,0.000838919459729865,82.13201904296875,0.06890214904205033
1679,0.73114013671875,1.0,5.87079775868915e-05,5.87079775868915e-05,20.0,0.00025128538254648447,0.005025707650929689,10.0,0.01605786569416523,0.1605786569416523,1.0,0.00016907099052332342,0.00016907099052332342,12.591295647823912,0.005248972214758396,0.06609136100323604,0.0,0.2099529206752777,0.0,500.0,0.0004640429397113621,0.23202146985568106,200.0,0.0007526093395426869,0.1505218679085374,0.8394197098549274,0.05587778240442276,0.04690491189325732,0.0008394197098549274,83.11497497558594,0.0697683481786059
1680,0.7355594038963318,1.0,5.8575504226610065e-05,5.8575504226610065e-05,20.0,0.00025501579511910677,0.005100315902382135,10.0,0.016051912680268288,0.16051912680268288,1.0,0.0001677918917266652,0.0001677918917266652,12.59879939969985,0.005615840665996075,0.07075285001156136,0.0,0.2095899134874344,0.0,500.0,0.000463964999653399,0.2319824998266995,200.0,0.0007522006053477526,0.15044012106955051,0.83991995997999,0.055819086730480194,0.04688356509278452,0.00083991995997999,82.92998504638672,0.0696545497213023
1681,0.7374330759048462,1.0,5.894024798180908e-05,5.894024798180908e-05,20.0,0.0002580380532890558,0.0051607610657811165,10.0,0.016047215089201927,0.16047215089201927,1.0,0.00016675997176207602,0.00016675997176207602,12.606303151575787,0.005716308951377869,0.07206152354913571,0.0,0.20947682857513428,0.0,500.0,0.000463060918264091,0.2315304591320455,200.0,0.00075243174796924,0.150486349593848,0.8404202101050525,0.05578588321805,0.04688358369500951,0.0008404202101050525,84.02055358886719,0.07061257130029859
1682,0.730212926864624,1.0,5.973330553388223e-05,5.973330553388223e-05,20.0,0.000259775435552001,0.00519550871104002,10.0,0.016043944284319878,0.16043944284319878,1.0,0.00016603348194621503,0.00016603348194621503,12.613806903451726,0.005228621419519186,0.06595282095706667,0.0,0.2096172571182251,0.0,500.0,0.00046180339995771646,0.23090169997885823,200.0,0.0007537172641605139,0.15074345283210278,0.840920460230115,0.055772941559553146,0.04690060768464674,0.0008409204602301151,83.06800842285156,0.0698535878733434
1683,0.7366347312927246,1.0,6.0208505601622164e-05,6.0208505601622164e-05,20.0,0.0002570103097241372,0.005140206194482744,10.0,0.0160406194627285,0.160406194627285,1.0,0.00016669936303514987,0.00016669936303514987,12.621310655327663,0.005841127596795559,0.07372268597656426,0.0,0.20967140793800354,0.0,500.0,0.00045942276483401656,0.22971138241700828,200.0,0.0007554384064860642,0.15108768129721284,0.8414207103551776,0.05577697604894638,0.04693190280856819,0.0008414207103551775,82.4887466430664,0.0694077397967172
1684,0.729240357875824,1.0,6.002226291457191e-05,6.002226291457191e-05,20.0,0.00025248099700547755,0.005049619940109551,10.0,0.016039671376347542,0.16039671376347542,1.0,0.00016730587230995297,0.00016730587230995297,12.628814407203603,0.00529523566365242,0.066872548438672,0.0,0.2097022980451584,0.0,500.0,0.00045817578211426735,0.22908789105713367,200.0,0.0007563171675428748,0.15126343350857496,0.8419209604802401,0.05579362064599991,0.0469738186829504,0.0008419209604802402,82.39376831054688,0.069369040553602
1685,0.7324543595314026,1.0,5.930173210799694e-05,5.930173210799694e-05,20.0,0.00024742831010371447,0.004948566202074289,10.0,0.016044676303863525,0.16044676303863525,1.0,0.00016633598715998232,0.00016633598715998232,12.63631815907954,0.005420111119747162,0.06849024856669,0.0,0.20982448756694794,0.0,500.0,0.00046165933599695563,0.23082966799847782,200.0,0.0007557960343547165,0.1511592068709433,0.8424212106053026,0.05580366030335426,0.047010187068958764,0.0008424212106053026,82.31513977050781,0.06934401969661588
1686,0.7326637506484985,1.0,5.883902485948056e-05,5.883902485948056e-05,20.0,0.00024414362269453704,0.004882872453890741,10.0,0.016053637489676476,0.16053637489676476,1.0,0.0001653085637371987,0.0001653085637371987,12.643821910955477,0.005195659585297108,0.06569299450644542,0.0,0.21005778014659882,0.0,500.0,0.0004679823759943247,0.23399118799716234,200.0,0.0007549527799710631,0.15099055599421263,0.8429214607303652,0.055790022015571594,0.04702660685154484,0.0008429214607303652,82.23661804199219,0.06931901020548116
1687,0.7399812340736389,1.0,5.8646892284741625e-05,5.8646892284741625e-05,20.0,0.00024120736634358764,0.004824147326871753,10.0,0.016057558357715607,0.16057558357715607,1.0,0.00016700249398127198,0.00016700249398127198,12.651325662831416,0.005781562067568302,0.07314442455667952,0.0,0.21018686890602112,0.0,500.0,0.0004692210932262242,0.2346105466131121,200.0,0.0007553354371339083,0.15106708742678165,0.8434217108554277,0.05577848479151726,0.04704478507178494,0.0008434217108554277,81.20374298095703,0.0684889998328632
1688,0.7390905618667603,1.0,5.8498946600593626e-05,5.8498946600593626e-05,20.0,0.0002406113053439185,0.00481222610687837,10.0,0.016059085726737976,0.16059085726737976,1.0,0.00016943733498919755,0.00016943733498919755,12.658829414707354,0.005792346317321062,0.07332432394187567,0.0,0.20995822548866272,0.0,500.0,0.0004668529727496207,0.23342648637481034,200.0,0.0007558561628684402,0.15117123257368803,0.8439219609804902,0.05576702579855919,0.047063017769969656,0.0008439219609804903,81.13848876953125,0.0684745525533763
1689,0.7378547787666321,1.0,5.889325984753668e-05,5.889325984753668e-05,20.0,0.00024190638214349747,0.004838127642869949,10.0,0.01606317237019539,0.1606317237019539,1.0,0.00017213601677212864,0.00017213601677212864,12.666333166583291,0.005875437520444393,0.07442024913339271,0.0,0.2098662555217743,0.0,500.0,0.0004618378006853163,0.23091890034265816,200.0,0.0007564583793282509,0.15129167586565018,0.8444222111055528,0.05573439598083496,0.04706336188876909,0.0008444222111055528,81.07292175292969,0.06845977584739636
1690,0.7292285561561584,1.0,5.982859875075519e-05,5.982859875075519e-05,20.0,0.00024444988230243325,0.004888997646048665,10.0,0.016063213348388672,0.16063213348388672,1.0,0.00017560156993567944,0.00017560156993567944,12.67383691845923,0.005395032465457916,0.06837576163700666,0.0,0.20996733009815216,0.0,500.0,0.0004559984081424773,0.22799920407123864,200.0,0.0007576586795039475,0.1515317359007895,0.8449224612306153,0.05574502795934677,0.04710022622478074,0.0008449224612306153,81.03115844726562,0.06846504583163164
1691,0.7206947803497314,1.0,6.02301224716939e-05,6.02301224716939e-05,20.0,0.0002466985897626728,0.004933971795253456,10.0,0.016062207520008087,0.16062207520008087,1.0,0.0001769100344972685,0.0001769100344972685,12.681340670335167,0.004785354249179363,0.06068470746207947,0.0,0.2098303586244583,0.0,500.0,0.0004541491507552564,0.2270745753776282,200.0,0.0007571857422590256,0.15143714845180511,0.8454227113556778,0.05582129955291748,0.047192594419424985,0.0008454227113556778,81.03937530517578,0.06851252839707207
1692,0.7297031283378601,1.0,6.004492752254009e-05,6.004492752254009e-05,20.0,0.0002490149054210633,0.004980298108421266,10.0,0.016064845025539398,0.16064845025539398,1.0,0.00017597491387277842,0.00017597491387277842,12.688844422211105,0.005439660511910915,0.06902300594528282,0.0,0.20967037975788116,0.0,500.0,0.00045556441182270646,0.22778220591135323,200.0,0.0007552615134045482,0.15105230268090963,0.8459229614807404,0.0559014156460762,0.04728829107429458,0.0008459229614807404,81.20428466796875,0.06869256897125321
1693,0.7296205759048462,1.0,5.935473018325865e-05,5.935473018325865e-05,20.0,0.00024831644259393215,0.004966328851878643,10.0,0.016065828502178192,0.16065828502178192,1.0,0.00017448386643081903,0.00017448386643081903,12.696348174087044,0.005273403599858284,0.06695296816628477,0.0,0.2095343917608261,0.0,500.0,0.0004588862066157162,0.2294431033078581,200.0,0.0007531545124948025,0.1506309024989605,0.8464232116058029,0.055965255945920944,0.04737029167608716,0.0008464232116058029,81.95056915283203,0.06936486393526353
1694,0.7342013120651245,1.0,5.9144262195331976e-05,5.9144262195331976e-05,20.0,0.000247996358666569,0.00495992717333138,10.0,0.016066821292042732,0.16066821292042732,1.0,0.00017164376913569868,0.00017164376913569868,12.703851925962981,0.005453878547996283,0.06928526549593077,0.0,0.20960332453250885,0.0,500.0,0.00046334194485098124,0.23167097242549062,200.0,0.0007526034023612738,0.15052068047225475,0.8469234617308654,0.0559992790222168,0.04742710324392848,0.0008469234617308654,81.98893737792969,0.06943835466775136
1695,0.7269642949104309,1.0,5.940135451965034e-05,5.940135451965034e-05,20.0,0.0002496764063835144,0.004993528127670288,10.0,0.01606244221329689,0.1606244221329689,1.0,0.00017250566452275962,0.00017250566452275962,12.71135567783892,0.004850364290177822,0.061654705659539004,0.0,0.20984183251857758,0.0,500.0,0.0004639102262444794,0.2319551131222397,200.0,0.0007529485155828297,0.15058970311656594,0.847423711855928,0.05595676973462105,0.04741909351198002,0.000847423711855928,82.00840759277344,0.06949586916566193
1696,0.7283627986907959,1.0,5.9293808590155095e-05,5.9293808590155095e-05,20.0,0.0002513296203687787,0.005026592407375574,10.0,0.0160559993237257,0.160559993237257,1.0,0.00017479398229625076,0.00017479398229625076,12.718859429714858,0.00497773801907897,0.06331115014261271,0.0,0.20974288880825043,0.0,500.0,0.00046333472710102797,0.23166736355051398,200.0,0.0007528971182182431,0.15057942364364862,0.8479239619809905,0.05596492439508438,0.047454000425046536,0.0008479239619809905,82.00053405761719,0.06953021772269191
1697,0.7282207608222961,1.0,5.861710087629035e-05,5.861710087629035e-05,20.0,0.00025222933618351817,0.005044586723670363,10.0,0.016056489199399948,0.16056489199399948,1.0,0.00017659805598668754,0.00017659805598668754,12.726363181590795,0.004879777319729328,0.06210181841616513,0.0,0.20968148112297058,0.0,500.0,0.0004661813727580011,0.23309068637900054,200.0,0.0007518763886764646,0.1503752777352929,0.848424212106053,0.055936262011528015,0.0474576790252884,0.000848424212106053,81.74040985107422,0.0693505428251235
1698,0.7248345017433167,1.0,5.857251744600944e-05,5.857251744600944e-05,20.0,0.0002519389090593904,0.0050387781811878085,10.0,0.016056949272751808,0.16056949272751808,1.0,0.00017922725237440318,0.00017922725237440318,12.733866933466734,0.0046387421898543835,0.0590691257842638,0.0,0.20974896848201752,0.0,500.0,0.00046490831300616264,0.23245415650308132,200.0,0.0007519200444221497,0.15038400888442993,0.8489244622311155,0.05589529871940613,0.04745088640661941,0.0008489244622311156,82.02177429199219,0.0696302906320714
1699,0.7304055690765381,1.0,5.9084457461722195e-05,5.9084457461722195e-05,20.0,0.00025041651679202914,0.005008330335840583,10.0,0.016058098524808884,0.16058098524808884,1.0,0.00018225586973130703,0.00018225586973130703,12.741370685342671,0.005297153722494841,0.06749299915554957,0.0,0.21005630493164062,0.0,500.0,0.0004606554575730115,0.23032772878650576,200.0,0.0007530980510637164,0.15061961021274328,0.8494247123561781,0.05583040416240692,0.047423724996381665,0.000849424712356178,80.89105224609375,0.06871085878632675
1700,0.7187522053718567,1.0,5.937531386734918e-05,5.937531386734918e-05,20.0,0.00024787502479739487,0.0049575004959478974,10.0,0.016058729961514473,0.16058729961514473,1.0,0.00018537374853622168,0.00018537374853622168,12.748874437218609,0.004535960033535957,0.05782838491979183,0.0,0.21005503833293915,0.0,500.0,0.00045599561417475343,0.2279978070873767,200.0,0.0007551575545221567,0.15103151090443134,0.8499249624812406,0.05578762665390968,0.047415296490741644,0.0008499249624812407,80.81849670410156,0.06868965777902379
1701,0.7257514595985413,1.0,5.9078029153170064e-05,5.9078029153170064e-05,20.0,0.0002454548957757652,0.004909097915515304,10.0,0.01606547087430954,0.1606547087430954,1.0,0.00018537374853622168,0.00018537374853622168,12.756378189094548,0.005095070227980614,0.06499464272811689,0.0,0.20990265905857086,0.0,500.0,0.00045530800707638264,0.22765400353819132,200.0,0.0007559979567304254,0.15119959134608507,0.8504252126063031,0.05575885623693466,0.04741873716997945,0.0008504252126063031,80.75515747070312,0.0686762219610782
1702,0.7280158996582031,1.0,5.852648610016331e-05,5.852648610016331e-05,20.0,0.000244459486566484,0.0048891897313296795,10.0,0.016078036278486252,0.16078036278486252,1.0,0.0001816228177631274,0.0001816228177631274,12.763881940970485,0.005142281297594309,0.06563547138975427,0.0,0.20977263152599335,0.0,500.0,0.0004587015137076378,0.2293507568538189,200.0,0.0007551090675406158,0.15102181350812316,0.8509254627313657,0.055735986679792404,0.04742717025629159,0.0008509254627313657,80.70150756835938,0.06867096767072502
1703,0.7333243489265442,1.0,5.8439905842533335e-05,5.8439905842533335e-05,20.0,0.00024426213349215686,0.004885242669843137,10.0,0.016093214973807335,0.16093214973807335,1.0,0.00017765990924090147,0.00017765990924090147,12.771385692846422,0.005418732762336731,0.0692047260742655,0.0,0.2098701149225235,0.0,500.0,0.00046239339280873537,0.23119669640436769,200.0,0.0007539581274613738,0.15079162549227476,0.8514257128564282,0.0556943416595459,0.04741959454954833,0.0008514257128564282,80.63906860351562,0.0686581764698267
1704,0.7299999594688416,1.0,5.90566560276784e-05,5.90566560276784e-05,20.0,0.00024476746330037713,0.004895349266007543,10.0,0.016108369454741478,0.16108369454741478,1.0,0.0001752907264744863,0.0001752907264744863,12.778889444722362,0.005187812261283398,0.06629447934691565,0.0,0.2100471407175064,0.0,500.0,0.0004614738281816244,0.2307369140908122,200.0,0.0007536523044109344,0.1507304608821869,0.8519259629814907,0.05562494322657585,0.04738833332409138,0.0008519259629814908,80.56610107421875,0.06863635324131792
1705,0.7273606657981873,1.0,5.9699537814594805e-05,5.9699537814594805e-05,20.0,0.0002451928157825023,0.004903856315650046,10.0,0.016117282211780548,0.16117282211780548,1.0,0.00017479398229625076,0.00017479398229625076,12.786393196598299,0.00509283784776926,0.06511902720809519,0.0,0.20996172726154327,0.0,500.0,0.0004580022068694234,0.2290011034347117,200.0,0.0007545088301412761,0.15090176602825522,0.8524262131065533,0.05559733137488365,0.04739262264272223,0.0008524262131065532,80.5172348022461,0.06863500155228981
1706,0.7265317440032959,1.0,5.99790619162377e-05,5.99790619162377e-05,20.0,0.0002443209523335099,0.0048864190466701984,10.0,0.016120854765176773,0.16120854765176773,1.0,0.00017479398229625076,0.00017479398229625076,12.793896948474238,0.005114831030368805,0.0654386211113968,0.0,0.20971377193927765,0.0,500.0,0.00045527389738708735,0.22763694869354367,200.0,0.0007552532479166985,0.1510506495833397,0.8529264632316158,0.055578943341970444,0.04740475157481721,0.0008529264632316159,80.5121841430664,0.06867097246819821
1707,0.7283741235733032,1.0,6.0046237194910645e-05,6.0046237194910645e-05,20.0,0.000244306109379977,0.00488612218759954,10.0,0.016127262264490128,0.16127262264490128,1.0,0.0001740501611493528,0.0001740501611493528,12.801400700350175,0.005249879322946072,0.06720580884151575,0.0,0.20964984595775604,0.0,500.0,0.00045527907786890864,0.22763953893445432,200.0,0.000754969660192728,0.1509939320385456,0.8534267133566783,0.05557398870587349,0.04742832652937477,0.0008534267133566783,80.51499938964844,0.06871365130502263
1708,0.7284423112869263,1.0,5.995495666866191e-05,5.995495666866191e-05,20.0,0.0002451040199957788,0.004902080399915576,10.0,0.016135528683662415,0.16135528683662415,1.0,0.0001725673209875822,0.0001725673209875822,12.808904452226113,0.005169891752302647,0.06622064948359643,0.0,0.20982004702091217,0.0,500.0,0.0004574133490677923,0.22870667453389615,200.0,0.0007541372324340045,0.1508274464868009,0.8539269634817409,0.05555012449622154,0.047435749132091136,0.0008539269634817409,80.52435302734375,0.06876191626697138
1709,0.7300301790237427,1.0,5.9499681810848415e-05,5.9499681810848415e-05,20.0,0.00024634168948978186,0.004926833789795637,10.0,0.016143344342708588,0.16143344342708588,1.0,0.00017176676192320883,0.00017176676192320883,12.816408204102052,0.005026098806411028,0.06441653397711383,0.0,0.21012583374977112,0.0,500.0,0.00046250747982412577,0.23125373991206288,200.0,0.0007527905981987715,0.1505581196397543,0.8544272136068034,0.055594995617866516,0.047501877196256134,0.0008544272136068034,81.58495330810547,0.06970840432728571
1710,0.7346452474594116,1.0,5.913666245760396e-05,5.913666245760396e-05,20.0,0.0002470180334057659,0.004940360668115318,10.0,0.016142217442393303,0.16142217442393303,1.0,0.00017250566452275962,0.00017250566452275962,12.823911955977989,0.00530568603426218,0.06803965056944021,0.0,0.21005287766456604,0.0,500.0,0.00046473770635202527,0.23236885317601264,200.0,0.0007518385536968708,0.15036771073937416,0.8549274637318659,0.05559992417693138,0.047533902160267996,0.000854927463731866,81.5752944946289,0.06974095962547314
1711,0.737805187702179,1.0,5.888769373996183e-05,5.888769373996183e-05,20.0,0.00024724481045268476,0.004944896209053695,10.0,0.016133101657032967,0.16133101657032967,1.0,0.00017522858979646116,0.00017522858979646116,12.831415707853926,0.005631304811686277,0.0722576130163847,0.0,0.20986893773078918,0.0,500.0,0.0004628656606655568,0.2314328303327784,200.0,0.0007511954172514379,0.15023908345028758,0.8554277138569285,0.05564871057868004,0.047603449269406135,0.0008554277138569284,81.55245971679688,0.0697622341749488
1712,0.7281541228294373,1.0,5.905048601562157e-05,5.905048601562157e-05,20.0,0.00024734821636229753,0.004946964327245951,10.0,0.016119223088026047,0.16119223088026047,1.0,0.0001795415737433359,0.0001795415737433359,12.838919459729865,0.005174322985112667,0.06643271606449055,0.0,0.20962952077388763,0.0,500.0,0.00045693316496908665,0.22846658248454332,200.0,0.0007519000209867954,0.15038000419735909,0.855927963981991,0.05566415190696716,0.04764450420851467,0.000855927963981991,80.44197082519531,0.06885253230710815
1713,0.7250667214393616,1.0,5.9421076002763584e-05,5.9421076002763584e-05,20.0,0.0002479086979292333,0.004958173958584666,10.0,0.016110220924019814,0.16110220924019814,1.0,0.00018276312039233744,0.00018276312039233744,12.846423211605803,0.005043513607233763,0.06479111027201752,0.0,0.2095823585987091,0.0,500.0,0.0004537656786851585,0.22688283934257925,200.0,0.0007529811700806022,0.15059623401612043,0.8564282141070535,0.05565698817372322,0.04766621498419917,0.0008564282141070535,80.36613464355469,0.06882782516746655
