iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
5917,stage2,0.21503563225269318,1.0,3.675665720948018e-05,3.675665720948018e-05,20.0,0.0003610622661653906,0.007221245323307812,0.01,0.0011870062444359064,1.1870062444359064e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.0018971858080476522,0.18971858080476522
5918,stage2,0.2150358259677887,1.0,3.675488187582232e-05,3.675488187582232e-05,20.0,0.00036106075276620686,0.007221215055324137,0.01,0.0011870067100971937,1.1870067100971938e-05,0.5,0.03609446436166763,0.018047232180833817,100.0,0.0018971875542774796,0.18971875542774796
5919,stage2,0.21503569185733795,1.0,3.6757566704181954e-05,3.6757566704181954e-05,20.0,0.00036106762127019465,0.007221352425403893,0.01,0.001187005895189941,1.187005895189941e-05,0.5,0.036094315350055695,0.018047157675027847,100.0,0.0018971855752170086,0.18971855752170086
5920,stage2,0.2150358408689499,1.0,3.675631160149351e-05,3.675631160149351e-05,20.0,0.0003610751300584525,0.00722150260116905,0.01,0.001187005895189941,1.187005895189941e-05,0.5,0.036094240844249725,0.018047120422124863,100.0,0.001897185924462974,0.1897185924462974
5921,stage2,0.21503601968288422,1.0,3.675606785691343e-05,3.675606785691343e-05,20.0,0.00036108348285779357,0.007221669657155871,0.01,0.00118700647726655,1.18700647726655e-05,0.5,0.03609432652592659,0.018047163262963295,100.0,0.0018971855752170086,0.18971855752170086
5922,stage2,0.2150357961654663,1.0,3.6756839108420536e-05,3.6756839108420536e-05,20.0,0.0003610595886129886,0.007221191772259772,0.01,0.00118700519669801,1.18700519669801e-05,0.5,0.03609439358115196,0.01804719679057598,100.0,0.0018971879035234451,0.1897187903523445
5923,stage2,0.21503564715385437,1.0,3.675483458209783e-05,3.675483458209783e-05,20.0,0.000361057638656348,0.00722115277312696,0.01,0.0011870035668835044,1.1870035668835044e-05,0.5,0.03609433397650719,0.018047166988253593,100.0,0.0018971870886161923,0.18971870886161923
5924,stage2,0.21503593027591705,1.0,3.675452899187803e-05,3.675452899187803e-05,20.0,0.0003610826679505408,0.007221653359010816,0.01,0.00118700647726655,1.18700647726655e-05,0.5,0.036094292998313904,0.018047146499156952,100.0,0.0018971849931403995,0.18971849931403995
5925,stage2,0.2150358259677887,1.0,3.675765765365213e-05,3.675765765365213e-05,20.0,0.000361082871677354,0.0072216574335470796,0.01,0.001187009271234274,1.187009271234274e-05,0.5,0.0360943078994751,0.01804715394973755,100.0,0.001897183945402503,0.1897183945402503
5926,stage2,0.21503615379333496,1.0,3.675341577036306e-05,3.675341577036306e-05,20.0,0.0003610961139202118,0.007221922278404236,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609428182244301,0.018047140911221504,100.0,0.001897184643894434,0.1897184643894434
5927,stage2,0.21503587067127228,1.0,3.675607149489224e-05,3.675607149489224e-05,20.0,0.000361061334842816,0.00722122669685632,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.03609427064657211,0.018047135323286057,100.0,0.0018971888348460197,0.18971888348460197
5928,stage2,0.21503566205501556,1.0,3.675621701404452e-05,3.675621701404452e-05,20.0,0.00036105484468862414,0.007221096893772483,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609434515237808,0.01804717257618904,100.0,0.0018971876706928015,0.18971876706928015
5929,stage2,0.21503567695617676,1.0,3.675446714623831e-05,3.675446714623831e-05,20.0,0.0003610705316532403,0.0072214106330648065,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.036094408482313156,0.018047204241156578,100.0,0.0018971844110637903,0.18971844110637903
5930,stage2,0.21503594517707825,1.0,3.675468542496674e-05,3.675468542496674e-05,20.0,0.00036108552012592554,0.007221710402518511,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.036094292998313904,0.018047146499156952,100.0,0.0018971845274791121,0.18971845274791121
5931,stage2,0.21503591537475586,1.0,3.675761035992764e-05,3.675761035992764e-05,20.0,0.000361077458364889,0.0072215491672977805,0.01,0.00118700519669801,1.18700519669801e-05,0.5,0.03609418869018555,0.018047094345092773,100.0,0.0018971865065395832,0.18971865065395832
5932,stage2,0.2150358110666275,1.0,3.675531843327917e-05,3.675531843327917e-05,20.0,0.000361061334842816,0.00722122669685632,0.01,0.0011870048474520445,1.1870048474520445e-05,0.5,0.03609435260295868,0.01804717630147934,100.0,0.0018971877871081233,0.18971877871081233
5933,stage2,0.21503593027591705,1.0,3.6755434848601e-05,3.6755434848601e-05,20.0,0.0003610733547247946,0.0072214670944958925,0.01,0.0011870048474520445,1.1870048474520445e-05,0.5,0.03609449043869972,0.01804724521934986,100.0,0.001897185924462974,0.1897185924462974
5934,stage2,0.21503598988056183,1.0,3.6755540349986404e-05,3.6755540349986404e-05,20.0,0.000361085549229756,0.00722171098459512,0.01,0.0011870035668835044,1.1870035668835044e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.001897184643894434,0.1897184643894434
5935,stage2,0.2150357961654663,1.0,3.675727566587739e-05,3.675727566587739e-05,20.0,0.0003610741114243865,0.00722148222848773,0.01,0.0011870026355609298,1.1870026355609298e-05,0.5,0.036094218492507935,0.018047109246253967,100.0,0.0018971858080476522,0.18971858080476522
5936,stage2,0.21503615379333496,1.0,3.675522020785138e-05,3.675522020785138e-05,20.0,0.0003610896528698504,0.007221793057397008,0.01,0.0011870048474520445,1.1870048474520445e-05,0.5,0.03609427064657211,0.018047135323286057,100.0,0.001897186040878296,0.1897186040878296
5937,stage2,0.21503593027591705,1.0,3.6753324820892885e-05,3.6753324820892885e-05,20.0,0.0003610718995332718,0.007221437990665436,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.036094412207603455,0.018047206103801727,100.0,0.001897186622954905,0.1897186622954905
5938,stage2,0.21503590047359467,1.0,3.675587504403666e-05,3.675587504403666e-05,20.0,0.0003610770218074322,0.0072215404361486435,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.001897185342386365,0.1897185342386365
5939,stage2,0.2150357961654663,1.0,3.675717380247079e-05,3.675717380247079e-05,20.0,0.0003610692510847002,0.0072213850216940045,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609425574541092,0.01804712787270546,100.0,0.0018971865065395832,0.18971865065395832
5940,stage2,0.2150358110666275,1.0,3.6756813642568886e-05,3.6756813642568886e-05,20.0,0.0003610694548115134,0.0072213890962302685,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609419986605644,0.01804709993302822,100.0,0.0018971869722008705,0.18971869722008705
5941,stage2,0.21503573656082153,1.0,3.675412881420925e-05,3.675412881420925e-05,20.0,0.00036107233609072864,0.007221446721814573,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609428182244301,0.018047140911221504,100.0,0.001897185342386365,0.1897185342386365
5942,stage2,0.215035542845726,1.0,3.6753539461642504e-05,3.6753539461642504e-05,20.0,0.000361059297574684,0.0072211859514936805,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.0018971852259710431,0.1897185225971043
5943,stage2,0.21503576636314392,1.0,3.675542393466458e-05,3.675542393466458e-05,20.0,0.0003610681160353124,0.007221362320706248,0.01,0.0011870062444359064,1.1870062444359064e-05,0.5,0.03609434515237808,0.01804717257618904,100.0,0.001897186040878296,0.1897186040878296
5944,stage2,0.2150358408689499,1.0,3.675489278975874e-05,3.675489278975874e-05,20.0,0.0003610638377722353,0.0072212767554447055,0.01,0.0011870026355609298,1.1870026355609298e-05,0.5,0.0360943004488945,0.01804715022444725,100.0,0.0018971879035234451,0.1897187903523445
5945,stage2,0.21503572165966034,1.0,3.675580956041813e-05,3.675580956041813e-05,20.0,0.00036106983316130936,0.007221396663226187,0.01,0.0011870043817907572,1.1870043817907573e-05,0.5,0.036094337701797485,0.018047168850898743,100.0,0.0018971852259710431,0.1897185225971043
5946,stage2,0.21503578126430511,1.0,3.675366679090075e-05,3.675366679090075e-05,20.0,0.00036107783671468496,0.007221556734293699,0.01,0.001187005895189941,1.187005895189941e-05,0.5,0.03609440103173256,0.01804720051586628,100.0,0.001897183945402503,0.1897183945402503
5947,stage2,0.2150358259677887,1.0,3.675771222333424e-05,3.675771222333424e-05,20.0,0.0003610686690080911,0.007221373380161822,0.01,0.0011870041489601135,1.1870041489601136e-05,0.5,0.03609434887766838,0.01804717443883419,100.0,0.0018971865065395832,0.18971865065395832
5948,stage2,0.21503573656082153,1.0,3.675397238112055e-05,3.675397238112055e-05,20.0,0.00036106377956457436,0.007221275591291487,0.01,0.0011870033340528607,1.1870033340528607e-05,0.5,0.0360943041741848,0.0180471520870924,100.0,0.0018971867393702269,0.18971867393702269
5949,stage2,0.21503594517707825,1.0,3.675660991575569e-05,3.675660991575569e-05,20.0,0.000361080514267087,0.00722161028534174,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.036094341427087784,0.018047170713543892,100.0,0.001897185342386365,0.1897185342386365
5950,stage2,0.2150357961654663,1.0,3.675560583360493e-05,3.675560583360493e-05,20.0,0.0003610755375120789,0.007221510750241578,0.01,0.0011870113667100668,1.1870113667100668e-05,0.5,0.036094363778829575,0.018047181889414787,100.0,0.001897184643894434,0.1897184643894434
5951,stage2,0.21503601968288422,1.0,3.675723564811051e-05,3.675723564811051e-05,20.0,0.00036107926280237734,0.007221585256047547,0.01,0.0011870107846334577,1.1870107846334576e-05,0.5,0.036094337701797485,0.018047168850898743,100.0,0.0018971862737089396,0.18971862737089396
5952,stage2,0.21503572165966034,1.0,3.675489278975874e-05,3.675489278975874e-05,20.0,0.0003610618587117642,0.007221237174235284,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.0360943041741848,0.0180471520870924,100.0,0.0018971870886161923,0.18971870886161923
5953,stage2,0.21503578126430511,1.0,3.6755940527655184e-05,3.6755940527655184e-05,20.0,0.0003610667772591114,0.007221335545182228,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609433397650719,0.018047166988253593,100.0,0.0018971865065395832,0.18971865065395832
5954,stage2,0.2150357961654663,1.0,3.675522384583019e-05,3.675522384583019e-05,20.0,0.0003610704152379185,0.00722140830475837,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.036094363778829575,0.018047181889414787,100.0,0.0018971858080476522,0.18971858080476522
5955,stage2,0.21503590047359467,1.0,3.675554762594402e-05,3.675554762594402e-05,20.0,0.00036108336644247174,0.007221667328849435,0.01,0.0011870082234963775,1.1870082234963774e-05,0.5,0.03609436750411987,0.018047183752059937,100.0,0.0018971841782331467,0.18971841782331467
5956,stage2,0.21503576636314392,1.0,3.6756115150637925e-05,3.6756115150637925e-05,20.0,0.0003610688727349043,0.007221377454698086,0.01,0.0011870056623592973,1.1870056623592974e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.001897185924462974,0.1897185924462974
5957,stage2,0.21503616869449615,1.0,3.675540938274935e-05,3.675540938274935e-05,20.0,0.0003610866260714829,0.007221732521429658,0.01,0.0011870043817907572,1.1870043817907573e-05,0.5,0.03609435632824898,0.01804717816412449,100.0,0.0018971863901242614,0.18971863901242614
5958,stage2,0.21503573656082153,1.0,3.675472908071242e-05,3.675472908071242e-05,20.0,0.00036106843617744744,0.007221368723548949,0.01,0.0011870048474520445,1.1870048474520445e-05,0.5,0.03609437122941017,0.018047185614705086,100.0,0.0018971855752170086,0.18971855752170086
5959,stage2,0.21503621339797974,1.0,3.675594416563399e-05,3.675594416563399e-05,20.0,0.00036109433858655393,0.007221886771731079,0.01,0.00118700647726655,1.18700647726655e-05,0.5,0.036094386130571365,0.018047193065285683,100.0,0.0018971851095557213,0.18971851095557213
5960,stage2,0.2150360345840454,1.0,3.675383049994707e-05,3.675383049994707e-05,20.0,0.0003610801068134606,0.007221602136269212,0.01,0.0011870069429278374,1.1870069429278373e-05,0.5,0.036094337701797485,0.018047168850898743,100.0,0.0018971862737089396,0.18971862737089396
5961,stage2,0.21503576636314392,1.0,3.675686821225099e-05,3.675686821225099e-05,20.0,0.000361068727215752,0.00722137454431504,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.036094341427087784,0.018047170713543892,100.0,0.001897185924462974,0.1897185924462974
5962,stage2,0.21503578126430511,1.0,3.675693369586952e-05,3.675693369586952e-05,20.0,0.0003610671847127378,0.007221343694254756,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609434887766838,0.01804717443883419,100.0,0.0018971863901242614,0.18971863901242614
5963,stage2,0.21503596007823944,1.0,3.6756115150637925e-05,3.6756115150637925e-05,20.0,0.00036107879714109004,0.007221575942821801,0.01,0.0011870113667100668,1.1870113667100668e-05,0.5,0.03609435632824898,0.01804717816412449,100.0,0.0018971858080476522,0.18971858080476522
5964,stage2,0.21503572165966034,1.0,3.6757803172804415e-05,3.6757803172804415e-05,20.0,0.0003610702697187662,0.007221405394375324,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.03609434887766838,0.01804717443883419,100.0,0.0018971851095557213,0.18971851095557213
5965,stage2,0.21503567695617676,1.0,3.675437983474694e-05,3.675437983474694e-05,20.0,0.0003610686690080911,0.007221373380161822,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.036094315350055695,0.018047157675027847,100.0,0.0018971851095557213,0.18971851095557213
5966,stage2,0.21503576636314392,1.0,3.675604602904059e-05,3.675604602904059e-05,20.0,0.00036106814513914287,0.007221362902782857,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.03609432652592659,0.018047163262963295,100.0,0.0018971861572936177,0.18971861572936177
5967,stage2,0.21503585577011108,1.0,3.67547690984793e-05,3.67547690984793e-05,20.0,0.00036106829065829515,0.007221365813165903,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.03609434515237808,0.01804717257618904,100.0,0.0018971869722008705,0.18971869722008705
5968,stage2,0.21503570675849915,1.0,3.675593325169757e-05,3.675593325169757e-05,20.0,0.0003610686108004302,0.007221372216008604,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.001897185342386365,0.1897185342386365
5969,stage2,0.21503570675849915,1.0,3.675520929391496e-05,3.675520929391496e-05,20.0,0.00036107120104134083,0.0072214240208268166,0.01,0.0011870077578350902,1.1870077578350902e-05,0.5,0.03609437122941017,0.018047185614705086,100.0,0.001897184643894434,0.1897184643894434
5970,stage2,0.21503615379333496,1.0,3.675600601127371e-05,3.675600601127371e-05,20.0,0.00036109326174482703,0.007221865234896541,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.0018971848767250776,0.18971848767250776
5971,stage2,0.21503575146198273,1.0,3.6755078326677904e-05,3.6755078326677904e-05,20.0,0.00036106817424297333,0.0072213634848594666,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.03609434515237808,0.01804717257618904,100.0,0.001897185924462974,0.1897185924462974
5972,stage2,0.21503573656082153,1.0,3.6756326153408736e-05,3.6756326153408736e-05,20.0,0.0003610581043176353,0.007221162086352706,0.01,0.0011870077578350902,1.1870077578350902e-05,0.5,0.03609433397650719,0.018047166988253593,100.0,0.0018971879035234451,0.1897187903523445
5973,stage2,0.21503563225269318,1.0,3.6756613553734496e-05,3.6756613553734496e-05,20.0,0.0003610634303186089,0.007221268606372178,0.01,0.001187010551802814,1.1870105518028141e-05,0.5,0.03609437495470047,0.018047187477350235,100.0,0.0018971854588016868,0.18971854588016868
5974,stage2,0.2150355875492096,1.0,3.6754201573785394e-05,3.6754201573785394e-05,20.0,0.0003610643616411835,0.00722128723282367,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.03609437867999077,0.018047189339995384,100.0,0.0018971848767250776,0.18971848767250776
5975,stage2,0.21503575146198273,1.0,3.675626794574782e-05,3.675626794574782e-05,20.0,0.0003610702115111053,0.007221404230222106,0.01,0.001187009271234274,1.187009271234274e-05,0.5,0.036094289273023605,0.018047144636511803,100.0,0.0018971856916323304,0.18971856916323304
5976,stage2,0.2150358408689499,1.0,3.675494735944085e-05,3.675494735944085e-05,20.0,0.00036106104380451143,0.0072212208760902286,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.03609427437186241,0.018047137185931206,100.0,0.001897188602015376,0.1897188602015376
5977,stage2,0.21503567695617676,1.0,3.675519837997854e-05,3.675519837997854e-05,20.0,0.00036106424522586167,0.007221284904517233,0.01,0.001187010551802814,1.1870105518028141e-05,0.5,0.03609440475702286,0.01804720237851143,100.0,0.0018971855752170086,0.18971855752170086
5978,stage2,0.21503578126430511,1.0,3.6755351175088435e-05,3.6755351175088435e-05,20.0,0.00036107131745666265,0.007221426349133253,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.036094434559345245,0.018047217279672623,100.0,0.0018971851095557213,0.18971851095557213
5979,stage2,0.21503578126430511,1.0,3.6755402106791735e-05,3.6755402106791735e-05,20.0,0.0003610712301451713,0.007221424602903426,0.01,0.001187007175758481,1.187007175758481e-05,0.5,0.03609428182244301,0.018047140911221504,100.0,0.001897185924462974,0.1897185924462974
5980,stage2,0.2150358259677887,1.0,3.67572320101317e-05,3.67572320101317e-05,20.0,0.0003610656422097236,0.007221312844194472,0.01,0.0011870048474520445,1.1870048474520445e-05,0.5,0.03609421104192734,0.01804710552096367,100.0,0.0018971879035234451,0.1897187903523445
5981,stage2,0.21503561735153198,1.0,3.675347034004517e-05,3.675347034004517e-05,20.0,0.00036106229526922107,0.007221245905384421,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.03609442710876465,0.018047213554382324,100.0,0.001897185342386365,0.1897185342386365
5982,stage2,0.21503572165966034,1.0,3.6754739994648844e-05,3.6754739994648844e-05,20.0,0.000361070764483884,0.0072214152896776795,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609452024102211,0.018047260120511055,100.0,0.0018971841782331467,0.18971841782331467
5983,stage2,0.21503573656082153,1.0,3.675477273645811e-05,3.675477273645811e-05,20.0,0.00036107207415625453,0.007221441483125091,0.01,0.001187005895189941,1.187005895189941e-05,0.5,0.03609423339366913,0.018047116696834564,100.0,0.0018971855752170086,0.18971855752170086
5984,stage2,0.2150358259677887,1.0,3.675516927614808e-05,3.675516927614808e-05,20.0,0.000361066369805485,0.0072213273961097,0.01,0.00118700519669801,1.18700519669801e-05,0.5,0.036094166338443756,0.018047083169221878,100.0,0.0018971879035234451,0.1897187903523445
5985,stage2,0.21503594517707825,1.0,3.6755052860826254e-05,3.6755052860826254e-05,20.0,0.00036107315099798143,0.007221463019959629,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.036094386130571365,0.018047193065285683,100.0,0.001897186622954905,0.1897186622954905
5986,stage2,0.21503578126430511,1.0,3.6755427572643384e-05,3.6755427572643384e-05,20.0,0.0003610692801885307,0.007221385603770614,0.01,0.0011870122980326414,1.1870122980326414e-05,0.5,0.036094509065151215,0.018047254532575607,100.0,0.0018971851095557213,0.18971851095557213
5987,stage2,0.21503591537475586,1.0,3.675769767141901e-05,3.675769767141901e-05,20.0,0.0003610741696320474,0.007221483392640948,0.01,0.001187009271234274,1.187009271234274e-05,0.5,0.03609425202012062,0.01804712601006031,100.0,0.0018971867393702269,0.18971867393702269
5988,stage2,0.21503585577011108,1.0,3.67566171917133e-05,3.67566171917133e-05,20.0,0.00036107993219047785,0.007221598643809557,0.01,0.0011870077578350902,1.1870077578350902e-05,0.5,0.036094099283218384,0.018047049641609192,100.0,0.001897185924462974,0.1897185924462974
5989,stage2,0.21503612399101257,1.0,3.6755653127329424e-05,3.6755653127329424e-05,20.0,0.00036108685890212655,0.007221737178042531,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.036094412207603455,0.018047206103801727,100.0,0.0018971855752170086,0.18971855752170086
5990,stage2,0.21503596007823944,1.0,3.675343032227829e-05,3.675343032227829e-05,20.0,0.00036107387859374285,0.007221477571874857,0.01,0.0011870122980326414,1.1870122980326414e-05,0.5,0.03609456866979599,0.018047284334897995,100.0,0.0018971858080476522,0.18971858080476522
5991,stage2,0.2150357961654663,1.0,3.6753961467184126e-05,3.6753961467184126e-05,20.0,0.00036106386687606573,0.007221277337521315,0.01,0.0011870084563270211,1.1870084563270211e-05,0.5,0.03609432652592659,0.018047163262963295,100.0,0.0018971872050315142,0.18971872050315142
5992,stage2,0.21503564715385437,1.0,3.6756304325535893e-05,3.6756304325535893e-05,20.0,0.00036107259802520275,0.007221451960504055,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.036094166338443756,0.018047083169221878,100.0,0.0018971848767250776,0.18971848767250776
5993,stage2,0.21503616869449615,1.0,3.6756766348844394e-05,3.6756766348844394e-05,20.0,0.0003610982676036656,0.007221965352073312,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609427437186241,0.018047137185931206,100.0,0.0018971844110637903,0.18971844110637903
5994,stage2,0.21503575146198273,1.0,3.6755176552105695e-05,3.6755176552105695e-05,20.0,0.0003610629355534911,0.007221258711069822,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.036094505339860916,0.018047252669930458,100.0,0.0018971861572936177,0.18971861572936177
5995,stage2,0.21503570675849915,1.0,3.6756991903530434e-05,3.6756991903530434e-05,20.0,0.00036106043262407184,0.007221208652481437,0.01,0.0011870088055729866,1.1870088055729866e-05,0.5,0.03609442710876465,0.018047213554382324,100.0,0.001897186622954905,0.1897186622954905
5996,stage2,0.21503572165966034,1.0,3.6757515772478655e-05,3.6757515772478655e-05,20.0,0.00036106849438510835,0.007221369887702167,0.01,0.001187007175758481,1.187007175758481e-05,0.5,0.03609423339366913,0.018047116696834564,100.0,0.001897186040878296,0.1897186040878296
5997,stage2,0.21503597497940063,1.0,3.6758279748028144e-05,3.6758279748028144e-05,20.0,0.0003610861604101956,0.007221723208203912,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.0360943004488945,0.01804715022444725,100.0,0.0018971847603097558,0.18971847603097558
5998,stage2,0.21503597497940063,1.0,3.6754561733687297e-05,3.6754561733687297e-05,20.0,0.00036108295898884535,0.007221659179776907,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.0018971851095557213,0.18971851095557213
5999,stage2,0.21503618359565735,1.0,3.6753612221218646e-05,3.6753612221218646e-05,20.0,0.00036108080530539155,0.007221616106107831,0.01,0.0011870077578350902,1.1870077578350902e-05,0.5,0.03609434887766838,0.01804717443883419,100.0,0.0018971876706928015,0.18971876706928015
6000,stage2,0.21503596007823944,1.0,3.675532934721559e-05,3.675532934721559e-05,20.0,0.0003610683197621256,0.007221366395242512,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.036094360053539276,0.018047180026769638,100.0,0.0018971877871081233,0.18971877871081233
6001,stage2,0.21503597497940063,1.0,3.675377229228616e-05,3.675377229228616e-05,20.0,0.00036108290078118443,0.007221658015623689,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609437122941017,0.018047185614705086,100.0,0.0018971849931403995,0.18971849931403995
6002,stage2,0.21503593027591705,1.0,3.6754801840288565e-05,3.6754801840288565e-05,20.0,0.0003610858984757215,0.00722171796951443,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.03609431907534599,0.018047159537672997,100.0,0.0018971842946484685,0.18971842946484685
6003,stage2,0.2150357961654663,1.0,3.6756715417141095e-05,3.6756715417141095e-05,20.0,0.0003610704734455794,0.007221409468911588,0.01,0.001187007175758481,1.187007175758481e-05,0.5,0.036094266921281815,0.018047133460640907,100.0,0.0018971862737089396,0.18971862737089396
6004,stage2,0.2150360345840454,1.0,3.675331026897766e-05,3.675331026897766e-05,20.0,0.00036107280175201595,0.007221456035040319,0.01,0.00118700647726655,1.18700647726655e-05,0.5,0.036094292998313904,0.018047146499156952,100.0,0.0018971881363540888,0.18971881363540888
6005,stage2,0.21503567695617676,1.0,3.675200423458591e-05,3.675200423458591e-05,20.0,0.0003610628191381693,0.007221256382763386,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609444946050644,0.01804722473025322,100.0,0.0018971858080476522,0.18971858080476522
6006,stage2,0.21503551304340363,1.0,3.6753473978023976e-05,3.6753473978023976e-05,20.0,0.0003610593266785145,0.00722118653357029,0.01,0.0011870100861415267,1.1870100861415267e-05,0.5,0.03609442710876465,0.018047213554382324,100.0,0.0018971848767250776,0.18971848767250776
6007,stage2,0.21503573656082153,1.0,3.6754725442733616e-05,3.6754725442733616e-05,20.0,0.00036107408232055604,0.007221481646411121,0.01,0.0011870069429278374,1.1870069429278373e-05,0.5,0.036094244569540024,0.018047122284770012,100.0,0.0018971851095557213,0.18971851095557213
6008,stage2,0.21503576636314392,1.0,3.6755991459358484e-05,3.6755991459358484e-05,20.0,0.00036106628249399364,0.007221325649879873,0.01,0.0011870056623592973,1.1870056623592974e-05,0.5,0.03609415516257286,0.01804707758128643,100.0,0.0018971874378621578,0.18971874378621578
6009,stage2,0.21503591537475586,1.0,3.675472908071242e-05,3.675472908071242e-05,20.0,0.0003610772837419063,0.007221545674838126,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609441965818405,0.018047209829092026,100.0,0.001897185342386365,0.1897185342386365
6010,stage2,0.21503593027591705,1.0,3.6754550819750875e-05,3.6754550819750875e-05,20.0,0.00036107588675804436,0.007221517735160887,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609452024102211,0.018047260120511055,100.0,0.0018971852259710431,0.1897185225971043
6011,stage2,0.2150358259677887,1.0,3.675505649880506e-05,3.675505649880506e-05,20.0,0.0003610666608437896,0.0072213332168757915,0.01,0.0011870067100971937,1.1870067100971938e-05,0.5,0.03609427809715271,0.018047139048576355,100.0,0.0018971872050315142,0.18971872050315142
6012,stage2,0.2150357961654663,1.0,3.67565626220312e-05,3.67565626220312e-05,20.0,0.0003610723651945591,0.007221447303891182,0.01,0.0011870067100971937,1.1870067100971938e-05,0.5,0.036094192415475845,0.018047096207737923,100.0,0.0018971861572936177,0.18971861572936177
6013,stage2,0.21503625810146332,1.0,3.67558459402062e-05,3.67558459402062e-05,20.0,0.000361094280378893,0.00722188560757786,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609436750411987,0.018047183752059937,100.0,0.0018971855752170086,0.18971855752170086
6014,stage2,0.21503578126430511,1.0,3.675375774037093e-05,3.675375774037093e-05,20.0,0.00036106311017647386,0.007221262203529477,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609446808695793,0.018047234043478966,100.0,0.001897186622954905,0.1897186622954905
6015,stage2,0.21503618359565735,1.0,3.6755751352757215e-05,3.6755751352757215e-05,20.0,0.0003610897692851722,0.0072217953857034445,0.01,0.0011870082234963775,1.1870082234963774e-05,0.5,0.03609427809715271,0.018047139048576355,100.0,0.0018971861572936177,0.18971861572936177
6016,stage2,0.2150358110666275,1.0,3.675536936498247e-05,3.675536936498247e-05,20.0,0.0003610722778830677,0.0072214455576613545,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609420359134674,0.01804710179567337,100.0,0.0018971862737089396,0.18971862737089396
6017,stage2,0.21503587067127228,1.0,3.6753888707607985e-05,3.6753888707607985e-05,20.0,0.0003610765270423144,0.007221530540846288,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.03609439358115196,0.01804719679057598,100.0,0.0018971851095557213,0.18971851095557213
