iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1519,0.546896755695343,1.0,9.832958312472329e-05,9.832958312472329e-05,20.0,3.084549825871363e-05,0.0006169099651742727,10.0,0.011533153243362904,0.11533153243362904,25.0,0.0002703906502574682,0.006759766256436706,11.390695347673837,0.004054471384733915,0.04618324833936531,0.0,0.23739972710609436,0.0,500.0,0.0004317835555411875,0.21589177777059376,200.0,0.0005631600506603718,0.11263201013207436,0.7593796898449224,0.06395106017589569,0.04856313624162564,7.593796898449225e-06,107.9862289428711,0.0008200254904216025
1520,0.5427365303039551,1.0,9.881558071356267e-05,9.881558071356267e-05,20.0,3.0940038413973525e-05,0.0006188007682794705,10.0,0.011528940871357918,0.11528940871357918,25.0,0.00027199392206966877,0.006799848051741719,11.398199099549775,0.0038112697657197714,0.04344161161176838,0.0,0.23761749267578125,0.0,500.0,0.0004287727642804384,0.2143863821402192,200.0,0.0005637086578644812,0.11274173157289624,0.759879939969985,0.06387840956449509,0.048539922025246644,7.59879939969985e-06,107.90882873535156,0.0008199775430165033
1521,0.5400189161300659,1.0,9.946420323103666e-05,9.946420323103666e-05,20.0,3.253971954109147e-05,0.0006507943908218294,10.0,0.011527414433658123,0.11527414433658123,25.0,0.0002751420543063432,0.00687855135765858,11.405702851425714,0.0037676673382520676,0.04297289410312514,0.0,0.2375309020280838,0.0,500.0,0.00042387520079500973,0.21193760039750487,200.0,0.000564227404538542,0.1128454809077084,0.7603801900950475,0.06383533775806427,0.04853912625925848,7.6038019009504765e-06,107.95268249511719,0.0008208508123690753
1522,0.5411637425422668,1.0,9.933034016285092e-05,9.933034016285092e-05,20.0,3.3519747375976294e-05,0.0006703949475195259,10.0,0.011533045209944248,0.11533045209944248,25.0,0.00027266345568932593,0.006816586392233148,11.413206603301651,0.0038171468768268824,0.04356588594037285,0.0,0.23729510605335236,0.0,500.0,0.00042477482929825783,0.21238741464912891,200.0,0.0005645280471071601,0.11290560942143202,0.76088044022011,0.06381021440029144,0.04855194402343336,7.608804402201101e-06,109.88851928710938,0.0008361202493031184
1523,0.5471562147140503,1.0,9.85014921752736e-05,9.85014921752736e-05,20.0,3.329559331177734e-05,0.0006659118662355468,10.0,0.011542473919689655,0.11542473919689655,25.0,0.0002682056510820985,0.006705141277052462,11.420710355177588,0.004064823500812054,0.046423171847693435,0.0,0.23720471560955048,0.0,500.0,0.0004311645170673728,0.2155822585336864,200.0,0.0005642231553792953,0.11284463107585907,0.7613806903451726,0.06379839032888412,0.04857486247151658,7.613806903451726e-06,109.92575073242188,0.0008369534397936273
1524,0.5501181483268738,1.0,9.801430132938549e-05,9.801430132938549e-05,20.0,3.26322769979015e-05,0.00065264553995803,10.0,0.011546405963599682,0.11546405963599682,25.0,0.00027028549811802804,0.006757137452950701,11.428214107053527,0.004197736270725727,0.04797262886679802,0.0,0.23705372214317322,0.0,500.0,0.0004342790343798697,0.21713951718993485,200.0,0.0005629690131172538,0.11259380262345076,0.7618809404702351,0.06379354745149612,0.048603087928278436,7.618809404702352e-06,109.89093780517578,0.0008372381104416345
1525,0.5437855124473572,1.0,9.823891014093533e-05,9.823891014093533e-05,20.0,3.296281647635624e-05,0.0006592563295271248,10.0,0.011544927954673767,0.11544927954673767,25.0,0.0002782570954877883,0.006956427387194708,11.435717858929465,0.0038072639144957066,0.04353879594065625,0.0,0.23726484179496765,0.0,500.0,0.00043037915020249784,0.21518957510124892,200.0,0.0005622141761705279,0.11244283523410559,0.7623811905952976,0.06377824395895004,0.04862333356350168,7.623811905952977e-06,108.57659912109375,0.0008277675690872781
1526,0.5419252514839172,1.0,9.906336345011368e-05,9.906336345011368e-05,20.0,3.4433218388585374e-05,0.0006886643677717075,10.0,0.011540517210960388,0.11540517210960388,25.0,0.0002873644989449531,0.007184112473623827,11.443221610805402,0.003878500312566757,0.04438253859427942,0.0,0.23730157315731049,0.0,500.0,0.0004243066650815308,0.2121533325407654,200.0,0.0005627182545140386,0.11254365090280771,0.7628814407203601,0.06375223398208618,0.04863539610939541,7.628814407203602e-06,109.23694610595703,0.0008333483882520484
1527,0.5418489575386047,1.0,9.934781701304018e-05,9.934781701304018e-05,20.0,3.51778871845454e-05,0.000703557743690908,10.0,0.011541898362338543,0.11541898362338543,25.0,0.00028914373251609504,0.007228593312902376,11.450725362681341,0.004000275861471891,0.045806060264678136,0.0,0.23744544386863708,0.0,500.0,0.00042110768845304847,0.21055384422652423,200.0,0.0005628103390336037,0.11256206780672073,0.7633816908454227,0.06373964250087738,0.04865767606620255,7.633816908454227e-06,107.26292419433594,0.0008188255243649656
1528,0.5416709780693054,1.0,9.900618169922382e-05,9.900618169922382e-05,20.0,3.5028184356633574e-05,0.0007005636871326715,10.0,0.01154853031039238,0.1154853031039238,25.0,0.0002834028273355216,0.0070850706833880395,11.458229114557279,0.003986670635640621,0.04568018554744794,0.0,0.23751629889011383,0.0,500.0,0.0004211957275401801,0.21059786377009004,200.0,0.0005625751800835133,0.11251503601670265,0.7638819409704852,0.06373701244592667,0.048687552778854434,7.638819409704853e-06,107.40149688720703,0.0008204206390533524
1529,0.5456066727638245,1.0,9.83142526820302e-05,9.83142526820302e-05,20.0,3.393882798263803e-05,0.0006787765596527606,10.0,0.011554761789739132,0.11554761789739132,25.0,0.00027453602524474263,0.006863400631118566,11.465732866433216,0.00395186897367239,0.045311073975273224,0.0,0.2372867614030838,0.0,500.0,0.0004302270244807005,0.21511351224035025,200.0,0.0005622438620775938,0.11244877241551876,0.7643821910955477,0.0637422427535057,0.04872343518126899,7.643821910955478e-06,107.50730895996094,0.0008217667238160097
1530,0.5497432947158813,1.0,9.828843030845746e-05,9.828843030845746e-05,20.0,3.4117791074095294e-05,0.0006823558214819059,10.0,0.011556504294276237,0.11556504294276237,25.0,0.00026933502522297204,0.006733375630574301,11.473236618309155,0.0040838574059307575,0.046855062333677804,0.0,0.23671960830688477,0.0,500.0,0.00043531396659091115,0.21765698329545557,200.0,0.000562853179872036,0.1125706359744072,0.7648824412206103,0.06374898552894592,0.04876047967671752,7.648824412206103e-06,107.3429946899414,0.000821047718263734
1531,0.5454977750778198,1.0,9.89423569990322e-05,9.89423569990322e-05,20.0,3.491354073048569e-05,0.0006982708146097139,10.0,0.01155224908143282,0.1155224908143282,25.0,0.0002696868614293635,0.006742171535734087,11.480740370185092,0.0038395405281335115,0.0440807679443042,0.0,0.2368515580892563,0.0,500.0,0.00043200753862038255,0.21600376931019127,200.0,0.0005637590656988323,0.11275181313976645,0.7653826913456728,0.06373072415590286,0.04877839317585361,7.65382691345673e-06,107.29197692871094,0.0008211942206149463
1532,0.5428997874259949,1.0,9.93415160337463e-05,9.93415160337463e-05,20.0,3.485117485979572e-05,0.0006970234971959144,10.0,0.011550542898476124,0.11550542898476124,25.0,0.0002689232933335006,0.006723082333337516,11.48824412206103,0.0038259276188910007,0.04395319047915549,0.0,0.23738381266593933,0.0,500.0,0.00042696361197158694,0.21348180598579347,200.0,0.0005641423631459475,0.11282847262918949,0.7658829414707353,0.06369682401418686,0.0487843109383292,7.658829414707354e-06,108.00263977050781,0.0008271737943404075
1533,0.5457226634025574,1.0,9.897677227854729e-05,9.897677227854729e-05,20.0,3.3775744668673724e-05,0.0006755148933734745,10.0,0.011552468873560429,0.11552468873560429,25.0,0.00026833091396838427,0.006708272849209607,11.495747873936969,0.004034592770040035,0.0463806612583892,0.0,0.2375195473432541,0.0,500.0,0.00042791967280209064,0.21395983640104532,200.0,0.0005636265850625932,0.11272531701251864,0.7663831915957979,0.06368499994277954,0.04880711351292559,7.66383191595798e-06,109.9037857055664,0.0008422841405749264
1534,0.5482816100120544,1.0,9.853480878518894e-05,9.853480878518894e-05,20.0,3.277680661994964e-05,0.0006555361323989928,10.0,0.011554302647709846,0.11554302647709846,25.0,0.00026983951102010906,0.0067459877755027264,11.503251625812906,0.004046046640723944,0.04654269259802255,0.0,0.23744963109493256,0.0,500.0,0.00043279840610921383,0.21639920305460691,200.0,0.0005630841478705406,0.11261682957410812,0.7668834417208604,0.06368695199489594,0.048840468938557015,7.668834417208606e-06,109.44027709960938,0.0008392793636503312
1535,0.5430667400360107,1.0,9.881979349302128e-05,9.881979349302128e-05,20.0,3.3173761039506644e-05,0.0006634752207901329,10.0,0.011551516130566597,0.11551516130566597,25.0,0.00027598789893090725,0.006899697473272681,11.510755377688845,0.00369088863953948,0.04248491625602974,0.0,0.23763814568519592,0.0,500.0,0.0004302180605009198,0.2151090302504599,200.0,0.0005629092920571566,0.11258185841143131,0.7673836918459229,0.06368756294250488,0.04887279717548899,7.67383691845923e-06,109.59747314453125,0.000841033135586348
1536,0.5422436594963074,1.0,9.919693547999486e-05,9.919693547999486e-05,20.0,3.450398799031973e-05,0.0006900797598063946,10.0,0.011549051851034164,0.11549051851034164,25.0,0.00028294112416915596,0.007073528104228899,11.518259129564782,0.003787620458751917,0.04362679392834562,0.0,0.23741717636585236,0.0,500.0,0.0004259974812157452,0.2129987406078726,200.0,0.0005626255879178643,0.11252511758357286,0.7678839419709855,0.06368622928857803,0.04890363279538133,7.678839419709855e-06,108.87539672851562,0.0008360366882354752
1537,0.5409812927246094,1.0,9.913263784255832e-05,9.913263784255832e-05,20.0,3.514295895001851e-05,0.0007028591790003702,10.0,0.011552647687494755,0.11552647687494755,25.0,0.0002826613199431449,0.007066532998578623,11.52576288144072,0.0037930745165795088,0.043718077469730804,0.0,0.23741379380226135,0.0,500.0,0.0004234119551256299,0.21170597756281495,200.0,0.0005619924049824476,0.11239848099648952,0.768384192096048,0.0636749267578125,0.048926807153576786,7.683841920960482e-06,108.92658996582031,0.0008369746982866434
1538,0.5455815196037292,1.0,9.863133891485631e-05,9.863133891485631e-05,20.0,3.4402506571495906e-05,0.0006880501314299181,10.0,0.011559383012354374,0.11559383012354374,25.0,0.000277589017059654,0.00693972542649135,11.533266633316659,0.004022393375635147,0.0463913353052868,0.0,0.23738820850849152,0.0,500.0,0.0004274756065569818,0.2137378032784909,200.0,0.0005615956615656614,0.11231913231313229,0.7688844422211105,0.06369829177856445,0.04897662554459908,7.688844422211106e-06,108.7767562866211,0.0008363675558406035
1539,0.54752516746521,1.0,9.854081145022064e-05,9.854081145022064e-05,20.0,3.36951416102238e-05,0.000673902832204476,10.0,0.011561661958694458,0.11561661958694458,25.0,0.0002777922782115638,0.006944806955289096,11.540770385192596,0.004034886136651039,0.04656569443348648,0.0,0.2372869998216629,0.0,500.0,0.00043093718704767525,0.21546859352383763,200.0,0.0005615242407657206,0.11230484815314412,0.7693846923461731,0.06370482593774796,0.04901351790508072,7.693846923461731e-06,108.99807739257812,0.0008386145224101309
1540,0.5432968139648438,1.0,9.91305714705959e-05,9.91305714705959e-05,20.0,3.4122294891858473e-05,0.0006824458978371695,10.0,0.01155962236225605,0.1155962236225605,25.0,0.0002809822908602655,0.007024557271506637,11.548274137068534,0.0037381057627499104,0.04316867010159163,0.0,0.23741570115089417,0.0,500.0,0.00042897777166217566,0.21448888583108783,200.0,0.0005619394360110164,0.11238788720220327,0.7698849424712356,0.06367980688810349,0.04902612446262695,7.698849424712356e-06,106.88873291015625,0.0008229202598735891
1541,0.5417600870132446,1.0,9.929315274348482e-05,9.929315274348482e-05,20.0,3.387384640518576e-05,0.0006774769281037152,10.0,0.011562174186110497,0.11562174186110497,25.0,0.00027750773006118834,0.0069376932515297085,11.555777888944473,0.003637793008238077,0.04203752800915437,0.0,0.2375161200761795,0.0,500.0,0.000428137369453907,0.2140686847269535,200.0,0.0005623303004540503,0.11246606009081006,0.7703851925962981,0.06364084780216217,0.0490279667910604,7.703851925962982e-06,106.9190902709961,0.0008236888395064232
1542,0.54868084192276,1.0,9.890319779515266e-05,9.890319779515266e-05,20.0,3.2950025342870504e-05,0.0006590005068574101,10.0,0.011568676680326462,0.11568676680326462,25.0,0.0002701801131479442,0.006754502828698605,11.56328164082041,0.004148070700466633,0.04796530977553087,0.0,0.23774074018001556,0.0,500.0,0.0004302980378270149,0.21514901891350746,200.0,0.000562617089599371,0.11252341791987419,0.7708854427213607,0.06358884274959564,0.049019713195161026,7.708854427213607e-06,106.91825866699219,0.0008242172916750124
1543,0.5483379364013672,1.0,9.908756328513846e-05,9.908756328513846e-05,20.0,3.307255974505097e-05,0.0006614511949010193,10.0,0.01156915258616209,0.1156915258616209,25.0,0.0002701364574022591,0.006753411435056478,11.570785392696347,0.004210148938000202,0.04871472983288878,0.0,0.23767231404781342,0.0,500.0,0.0004280854482203722,0.2140427241101861,200.0,0.0005626945639960468,0.11253891279920936,0.7713856928464232,0.06353919953107834,0.04901322945318799,7.713856928464232e-06,106.67533111572266,0.0008228782420232332
1544,0.5429883003234863,1.0,9.967325604520738e-05,9.967325604520738e-05,20.0,3.4057295124512166e-05,0.0006811459024902433,10.0,0.011565708555281162,0.11565708555281162,25.0,0.0002737578470259905,0.006843946175649762,11.578289144572286,0.003869273466989398,0.04479956698022492,0.0,0.23775024712085724,0.0,500.0,0.00042489610495977104,0.21244805247988552,200.0,0.0005629992811009288,0.11259985622018576,0.7718859429714857,0.06350702792406082,0.049020182134480166,7.718859429714859e-06,108.67247772216797,0.0008388275794162341
1545,0.5417867302894592,1.0,9.95241425698623e-05,9.95241425698623e-05,20.0,3.4042946936096996e-05,0.0006808589387219399,10.0,0.011567890644073486,0.11567890644073486,25.0,0.00027297978522256017,0.006824494630564004,11.585792896448224,0.003639004658907652,0.04216075432731427,0.0,0.23764866590499878,0.0,500.0,0.00042766862316057086,0.21383431158028543,200.0,0.0005631472449749708,0.11262944899499416,0.7723861930965483,0.06349147856235504,0.04903994142084852,7.723861930965483e-06,108.56253051757812,0.0008385219965940002
1546,0.5485780239105225,1.0,9.883449820335954e-05,9.883449820335954e-05,20.0,3.3541648008394986e-05,0.0006708329601678997,10.0,0.011572888121008873,0.11572888121008873,25.0,0.00027183457859791815,0.006795864464947954,11.593296648324163,0.0039121233858168125,0.04535440693662063,0.0,0.23715123534202576,0.0,500.0,0.000434880203101784,0.217440101550892,200.0,0.0005628676735796034,0.11257353471592069,0.7728864432216108,0.06349824368953705,0.04907693171602538,7.72886443221611e-06,108.50523376464844,0.0008386222419528858
1547,0.546868085861206,1.0,9.892079833662137e-05,9.892079833662137e-05,20.0,3.404758535907604e-05,0.0006809517071815208,10.0,0.011572486720979214,0.11572486720979214,25.0,0.0002767612459138036,0.0069190311478450894,11.6008004002001,0.0038036294281482697,0.044125145792275326,0.0,0.23702912032604218,0.0,500.0,0.00043369410559535027,0.21684705279767513,200.0,0.0005625692429021001,0.11251384858042002,0.7733866933466733,0.06351146847009659,0.0491189245896795,7.733866933466735e-06,108.52590942382812,0.0008393249423173503
1548,0.5418911576271057,1.0,9.920712909661233e-05,9.920712909661233e-05,20.0,3.3945867471629754e-05,0.0006789173494325951,10.0,0.01157207228243351,0.1157207228243351,25.0,0.00028069267864339054,0.007017316966084763,11.608304152076037,0.003653094172477722,0.04240622825029792,0.0,0.23760978877544403,0.0,500.0,0.0004272859077900648,0.2136429538950324,200.0,0.0005616954294964671,0.11233908589929342,0.7738869434717359,0.0635036900639534,0.04914467660276934,7.73886943471736e-06,108.80327606201172,0.0008420143475134174
1549,0.5450284481048584,1.0,9.924073674483225e-05,9.924073674483225e-05,20.0,3.339733666507527e-05,0.0006679467333015054,10.0,0.011573691852390766,0.11573691852390766,25.0,0.0002832051832228899,0.0070801295805722475,11.615807903951977,0.004008508753031492,0.04656206765652389,0.0,0.23779810965061188,0.0,500.0,0.00042528490303084254,0.21264245151542127,200.0,0.000561064574867487,0.11221291497349739,0.7743871935967984,0.06351561844348907,0.049185681516018556,7.743871935967984e-06,108.61027526855469,0.0008410640626099183
1550,0.5457270741462708,1.0,9.92663117358461e-05,9.92663117358461e-05,20.0,3.350374026922509e-05,0.0006700748053845018,10.0,0.01157719362527132,0.1157719362527132,25.0,0.0002808296412695199,0.007020741031737998,11.623311655827914,0.003970344550907612,0.04614855209621729,0.0,0.2377338707447052,0.0,500.0,0.00042744044912979007,0.21372022456489503,200.0,0.0005611233646050096,0.11222467292100191,0.7748874437218609,0.06352787464857101,0.049226952391514006,7.74887443721861e-06,109.001953125,0.0008446424481772137
1551,0.5450044274330139,1.0,9.957773727364838e-05,9.957773727364838e-05,20.0,3.4850916563300416e-05,0.0006970183312660083,10.0,0.011579059064388275,0.11579059064388275,25.0,0.000277024635579437,0.0069256158894859254,11.630815407703851,0.003769390983507037,0.04384109072863362,0.0,0.2375289648771286,0.0,500.0,0.0004302232409827411,0.21511162049137056,200.0,0.0005621887976303697,0.11243775952607393,0.7753876938469234,0.06353774666786194,0.04926638686102351,7.753876938469235e-06,107.66232299804688,0.0008348004034365817
1552,0.5497826933860779,1.0,9.945274359779432e-05,9.945274359779432e-05,20.0,3.541000478435308e-05,0.0007082000956870615,10.0,0.01158237922936678,0.1158237922936678,25.0,0.00027048366609960794,0.006762091652490199,11.63831915957979,0.004036747384816408,0.04698095443109242,0.0,0.23731666803359985,0.0,500.0,0.00043326057493686676,0.21663028746843338,200.0,0.0005632046959362924,0.11264093918725848,0.775887943971986,0.06354155391454697,0.04930112562354295,7.75887943971986e-06,107.72988891601562,0.0008358632201537781
1553,0.5486606359481812,1.0,9.943191253114492e-05,9.943191253114492e-05,20.0,3.5215154639445245e-05,0.0007043030927889049,10.0,0.011582874692976475,0.11582874692976475,25.0,0.0002669276436790824,0.00667319109197706,11.645822911455728,0.004035648889839649,0.04699845230388546,0.0,0.23746098577976227,0.0,500.0,0.0004310369840823114,0.2155184920411557,200.0,0.0005633937544189394,0.11267875088378787,0.7763881940970485,0.06352899223566055,0.049323159554649915,7.763881940970485e-06,107.69441223144531,0.0008361267022671491
1554,0.5462353825569153,1.0,9.969566599465907e-05,9.969566599465907e-05,20.0,3.452451346674934e-05,0.0006904902693349868,10.0,0.011576731689274311,0.11576731689274311,25.0,0.0002731506829150021,0.006828767072875053,11.653326663331665,0.004013705998659134,0.04677302713294873,0.0,0.237822026014328,0.0,500.0,0.0004267114563845098,0.2133557281922549,200.0,0.0005626977072097361,0.11253954144194722,0.776888444222111,0.06349567323923111,0.04932905479766178,7.768884442221112e-06,109.63894653320312,0.000851772305983314
1555,0.5433856248855591,1.0,9.994664287660271e-05,9.994664287660271e-05,20.0,3.33077841787599e-05,0.0006661556835751981,10.0,0.011569160036742687,0.11569160036742687,25.0,0.0002823164686560631,0.007057911716401577,11.660830415207604,0.0037968638353049755,0.044274585293126056,0.0,0.23792977631092072,0.0,500.0,0.000425899081164971,0.2129495405824855,200.0,0.0005623595789074898,0.11247191578149796,0.7773886943471736,0.06345456838607788,0.04932886406801652,7.773886943471736e-06,108.70367431640625,0.0008450500744757145
1556,0.5470758080482483,1.0,9.961526666302234e-05,9.961526666302234e-05,20.0,3.324810313642956e-05,0.0006649620627285913,10.0,0.011569611728191376,0.11569611728191376,25.0,0.00028759505948983133,0.007189876487245783,11.668334167083541,0.003938755020499229,0.04595870978146299,0.0,0.23779311776161194,0.0,500.0,0.0004294888349249959,0.21474441746249795,200.0,0.000562650035135448,0.1125300070270896,0.7778889444722361,0.0634382888674736,0.04934794356624385,7.778889444722361e-06,108.52020263671875,0.0008441666588299032
1557,0.54566890001297,1.0,9.909890650305897e-05,9.909890650305897e-05,20.0,3.394256054889411e-05,0.0006788512109778821,10.0,0.011576049961149693,0.11576049961149693,25.0,0.0002852348843589425,0.007130872108973563,11.67583791895948,0.0037311394698917866,0.043564179703488894,0.0,0.23760972917079926,0.0,500.0,0.000431475171353668,0.215737585676834,200.0,0.0005624369368888438,0.11248738737776875,0.7783891945972986,0.0634208470582962,0.04936610206238563,7.783891945972988e-06,108.46708679199219,0.000844296083283341
1558,0.5439536571502686,1.0,9.940662130247802e-05,9.940662130247802e-05,20.0,3.550971450749785e-05,0.0007101942901499569,10.0,0.011578412726521492,0.11578412726521492,25.0,0.00028347576153464615,0.007086894038366154,11.683341670835418,0.003755285171791911,0.043874279733466776,0.0,0.23751388490200043,0.0,500.0,0.00042745465179905295,0.21372732589952648,200.0,0.0005621733143925667,0.11243466287851334,0.7788894447223612,0.06341291218996048,0.04939164796386617,7.788894447223612e-06,108.50410461425781,0.0008451270179309626
1559,0.545127809047699,1.0,9.971673716790974e-05,9.971673716790974e-05,20.0,3.6464767617871985e-05,0.0007292953523574397,10.0,0.011579633690416813,0.11579633690416813,25.0,0.00028190010925754905,0.007047502731438726,11.690845422711355,0.0039044159930199385,0.045645923840358156,0.0,0.23736204206943512,0.0,500.0,0.00042617402505129576,0.21308701252564788,200.0,0.0005622318130917847,0.11244636261835694,0.7793896948474237,0.06341324001550674,0.04942362578497224,7.793896948474237e-06,109.31886291503906,0.0008520199520841964
1560,0.5447288155555725,1.0,9.960440365830436e-05,9.960440365830436e-05,20.0,3.529661626089364e-05,0.0007059323252178729,10.0,0.011580347083508968,0.11580347083508968,25.0,0.0002803583920467645,0.007008959801169112,11.698349174587294,0.003749874886125326,0.043867345778909834,0.0,0.23756417632102966,0.0,500.0,0.00042898370884358883,0.21449185442179441,200.0,0.0005622748867608607,0.11245497735217214,0.7798899449724862,0.06339751929044724,0.04944308783081903,7.798899449724864e-06,109.45051574707031,0.0008535935670319292
1561,0.5483035445213318,1.0,9.953433618647978e-05,9.953433618647978e-05,20.0,3.3455689845141023e-05,0.0006691137969028205,10.0,0.011579234153032303,0.11579234153032303,25.0,0.0002808140416163951,0.007020351040409878,11.705852926463232,0.003887258004397154,0.045503670486690045,0.0,0.2376978099346161,0.0,500.0,0.0004328726208768785,0.21643631043843925,200.0,0.000562352011911571,0.1124704023823142,0.7803901950975488,0.06337461620569229,0.049456929104992484,7.803901950975488e-06,109.53890228271484,0.0008548308532317918
1562,0.545103132724762,1.0,0.00010016418673330918,0.00010016418673330918,20.0,3.3291431464022025e-05,0.0006658286292804405,10.0,0.011573749594390392,0.11573749594390392,25.0,0.000283690431388095,0.0070922607847023755,11.713356678339169,0.0037351613864302635,0.04375127757041752,0.0,0.23799966275691986,0.0,500.0,0.00042970117647200823,0.21485058823600411,200.0,0.0005629447987303138,0.11258895974606276,0.7808904452226113,0.06334191560745239,0.04946309667995657,7.808904452226113e-06,109.2921142578125,0.000853451677621037
1563,0.5430319905281067,1.0,0.00010033608850790188,0.00010033608850790188,20.0,3.377208122401498e-05,0.0006754416244802997,10.0,0.011571908369660378,0.11571908369660378,25.0,0.0002840133965946734,0.007100334914866835,11.720860430215108,0.0037073506973683834,0.04345334008971547,0.0,0.2381516546010971,0.0,500.0,0.00042606223723851144,0.21303111861925572,200.0,0.0005631268722936511,0.11262537445873022,0.7813906953476738,0.06331460922956467,0.04947344653155578,7.81390695347674e-06,109.23563385009766,0.0008535570789087172
1564,0.5458107590675354,1.0,9.975330613087863e-05,9.975330613087863e-05,20.0,3.3714986784616485e-05,0.0006742997356923297,10.0,0.011574302799999714,0.11574302799999714,25.0,0.0002806616830639541,0.007016542076598853,11.728364182091045,0.0038567576557397842,0.04523345834858391,0.0,0.23797251284122467,0.0,500.0,0.0004282345180399716,0.2141172590199858,200.0,0.0005628876388072968,0.11257752776145935,0.7818909454727364,0.06330174952745438,0.049495064788099646,7.818909454727365e-06,109.20257568359375,0.0008538450514930317
1565,0.5467494130134583,1.0,9.96301241684705e-05,9.96301241684705e-05,20.0,3.4374301321804523e-05,0.0006874860264360905,10.0,0.011572831310331821,0.11572831310331821,25.0,0.00028177027706988156,0.007044256926747039,11.735867933966983,0.0038825669325888157,0.04556529276564963,0.0,0.23782117664813995,0.0,500.0,0.0004294005921110511,0.21470029605552554,200.0,0.0005628180224448442,0.11256360448896885,0.7823911955977989,0.06327643245458603,0.049506923641306926,7.82391195597799e-06,109.09761810302734,0.0008535701586449963
1566,0.5464478135108948,1.0,9.958047303371131e-05,9.958047303371131e-05,20.0,3.420913344598375e-05,0.000684182668919675,10.0,0.01156860776245594,0.1156860776245594,25.0,0.00028731979546137154,0.0071829948865342885,11.743371685842922,0.0038359707687050104,0.045047230512931524,0.0,0.23772436380386353,0.0,500.0,0.0004297523701097816,0.2148761850548908,200.0,0.0005624854238703847,0.11249708477407694,0.7828914457228614,0.06325467675924301,0.049521545336776045,7.828914457228614e-06,108.93788146972656,0.0008528653551781994
1567,0.5432947278022766,1.0,9.953138942364603e-05,9.953138942364603e-05,20.0,3.305667996755801e-05,0.0006611335993511602,10.0,0.011566253378987312,0.11566253378987312,25.0,0.00028912670677527785,0.007228167669381946,11.75087543771886,0.003628147765994072,0.04263391246783429,0.0,0.2380574643611908,0.0,500.0,0.00042838824447244406,0.21419412223622203,200.0,0.0005622097523882985,0.1124419504776597,0.783391695847924,0.06321299076080322,0.04952053203172479,7.833916958479239e-06,108.86328125,0.00085282590514007
1568,0.5426355004310608,1.0,9.982574556488544e-05,9.982574556488544e-05,20.0,3.247743734391406e-05,0.0006495487468782812,10.0,0.011562768369913101,0.11562768369913101,25.0,0.00029247195925563574,0.0073117989813908935,11.758379189594798,0.003629694227129221,0.04267932106486861,0.0,0.2382783144712448,0.0,500.0,0.0004268403281457722,0.2134201640728861,200.0,0.0005623109173029661,0.11246218346059322,0.7838919459729865,0.06318718194961548,0.049531923019033246,7.838919459729865e-06,108.82528686523438,0.0008530726589185707
1569,0.5462668538093567,1.0,9.968256199499592e-05,9.968256199499592e-05,20.0,3.2723361073294654e-05,0.0006544672214658931,10.0,0.011568072251975536,0.11568072251975536,25.0,0.00028450487297959626,0.007112621824489906,11.765882941470736,0.003895142115652561,0.0458297861731607,0.0,0.23818038403987885,0.0,500.0,0.0004279267741367221,0.21396338706836104,200.0,0.0005625339690595865,0.1125067938119173,0.784392196098049,0.0631895586848259,0.04956539670725713,7.843921960980492e-06,108.87435913085938,0.0008540019765742248
1570,0.5421993136405945,1.0,9.974699787562713e-05,9.974699787562713e-05,20.0,3.431322693359107e-05,0.0006862645386718214,10.0,0.011572112329304218,0.11572112329304218,25.0,0.0002802991948556155,0.007007479871390387,11.773386693346673,0.0034795799292623997,0.04096644003761409,0.0,0.2379285842180252,0.0,500.0,0.00042929028859362006,0.21464514429681003,200.0,0.0005630539380945265,0.1126107876189053,0.7848924462231116,0.0632028803229332,0.049607463345013605,7.848924462231117e-06,108.9158706665039,0.000854872441599523
1571,0.5485935807228088,1.0,9.9436059826985e-05,9.9436059826985e-05,20.0,3.524781277519651e-05,0.0007049562555039302,10.0,0.011577232740819454,0.11577232740819454,25.0,0.0002753273874986917,0.006883184687467292,11.780890445222612,0.0037879827432334423,0.044625809706427,0.0,0.2373487800359726,0.0,500.0,0.00043470950913615525,0.21735475456807762,200.0,0.0005632537649944425,0.11265075299888849,0.7853926963481741,0.06321005523204803,0.04964471571501521,7.853926963481741e-06,109.19978332519531,0.0008576471226641153
1572,0.5502982139587402,1.0,9.915904956869781e-05,9.915904956869781e-05,20.0,3.4552365832496434e-05,0.0006910473166499287,10.0,0.011579776182770729,0.11579776182770729,25.0,0.00027248571859672666,0.006812142964918166,11.78839419709855,0.00386948324739933,0.04561499385941231,0.0,0.23738901317119598,0.0,500.0,0.0004362986364867538,0.2181493182433769,200.0,0.0005630264058709145,0.11260528117418289,0.7858929464732366,0.06320486962795258,0.04967226122336843,7.858929464732366e-06,108.95466613769531,0.0008562670360296114
