iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1486,0.6710090041160583,1.0,7.553593604825437e-05,7.553593604825437e-05,20.0,0.00012439239071682096,0.002487847814336419,10.0,0.014876137487590313,0.14876137487590313,1.0,0.0002660647442098707,0.0002660647442098707,7.428714357178589,0.006275216583162546,0.04661679152574478,500.0,0.00046529609244316816,0.23264804622158408,200.0,0.0007235680241137743,0.14471360482275486,0.742871435717859,0.05052843689918518,0.03753613246387694,0.000742871435717859,77.94561767578125,0.05790357291072295,8664,1338,27
1487,0.6693036556243896,1.0,7.587294385302812e-05,7.587294385302812e-05,20.0,0.00012357182276900858,0.0024714364553801715,10.0,0.014864352531731129,0.1486435253173113,1.0,0.0002692127600312233,0.0002692127600312233,7.433716858429214,0.006176009774208069,0.045910707976354125,500.0,0.00046355859376490116,0.23177929688245058,200.0,0.0007235532393679023,0.14471064787358046,0.7433716858429215,0.05053562670946121,0.03756675402214075,0.0007433716858429215,77.85639190673828,0.05787623730535922,8664,1335,31
1488,0.6658046841621399,1.0,7.591360918013379e-05,7.591360918013379e-05,20.0,0.00012474317918531597,0.0024948635837063193,10.0,0.014861361123621464,0.14861361123621464,1.0,0.0002682894701138139,0.0002682894701138139,7.4387193596798395,0.005763326305896044,0.042871766967820996,500.0,0.00046258559450507164,0.23129279725253582,200.0,0.0007236116798594594,0.14472233597189188,0.743871935967984,0.05053548142313957,0.037591926401304925,0.000743871935967984,77.79983520507812,0.05787311403199158,8664,1334,34
1489,0.6671826243400574,1.0,7.586424180772156e-05,7.586424180772156e-05,20.0,0.0001278695126529783,0.002557390253059566,10.0,0.014865221455693245,0.14865221455693245,1.0,0.0002652997791301459,0.0002652997791301459,7.443721860930466,0.005897960625588894,0.04390277844360317,500.0,0.00046257488429546356,0.23128744214773178,200.0,0.0007236712845042348,0.14473425690084696,0.7443721860930466,0.05053085833787918,0.037613765486125175,0.0007443721860930466,78.04376983642578,0.058093611564082825,8664,1335,32
1490,0.6693553924560547,1.0,7.59096656111069e-05,7.59096656111069e-05,20.0,0.00013244619185570627,0.0026489238371141255,10.0,0.014871344901621342,0.14871344901621342,1.0,0.0002634683041833341,0.0002634683041833341,7.448724362181091,0.006088889669626951,0.045354460820783045,500.0,0.0004638471582438797,0.23192357912193984,200.0,0.0007241612765938044,0.14483225531876087,0.7448724362181091,0.05053986608982086,0.037645753180461865,0.0007448724362181091,77.72822570800781,0.05789761284603484,8664,1338,28
1491,0.6722345352172852,1.0,7.615597860421985e-05,7.615597860421985e-05,20.0,0.00013514317106455564,0.002702863421291113,10.0,0.014876266941428185,0.14876266941428185,1.0,0.0002640780876390636,0.0002640780876390636,7.453726863431716,0.006348207592964172,0.04731780547031825,500.0,0.000464968936285004,0.232484468142502,200.0,0.0007252091309055686,0.14504182618111372,0.7453726863431716,0.05051668360829353,0.03765375616626181,0.0007453726863431715,77.72074127197266,0.057930917706472865,8664,1338,29
1492,0.6726921796798706,1.0,7.597760122735053e-05,7.597760122735053e-05,20.0,0.00013386270438786596,0.002677254087757319,10.0,0.014882225543260574,0.14882225543260574,1.0,0.00026240284205414355,0.00026240284205414355,7.458729364682341,0.006490566302090883,0.04841137747082295,500.0,0.0004642346757464111,0.23211733787320554,200.0,0.00072364357765764,0.144728715531528,0.7458729364682342,0.05049852281808853,0.03766548150163582,0.0007458729364682342,77.66923522949219,0.05793138055386336,8664,1338,26
1493,0.671238124370575,1.0,7.581899990327656e-05,7.581899990327656e-05,20.0,0.0001309206709265709,0.002618413418531418,10.0,0.014882109127938747,0.14882109127938747,1.0,0.0002640780876390636,0.0002640780876390636,7.463731865932966,0.0063361614011228085,0.04729140975725478,500.0,0.0004638633399736136,0.2319316699868068,200.0,0.0007232521893456578,0.14465043786913157,0.7463731865932967,0.050463855266571045,0.03766486846309355,0.0007463731865932966,77.60232543945312,0.05792029492529468,8664,1336,30
1494,0.6656898856163025,1.0,7.544885738752782e-05,7.544885738752782e-05,20.0,0.00012901623267680407,0.0025803246535360813,10.0,0.014880400151014328,0.14880400151014328,1.0,0.0002649177040439099,0.0002649177040439099,7.4687343671835915,0.00553321186453104,0.04132608961353098,500.0,0.0004642866551876068,0.2321433275938034,200.0,0.0007234775694087148,0.14469551388174295,0.7468734367183592,0.05040537938475609,0.03764643893018551,0.0007468734367183592,77.86299133300781,0.05815379993005536,8664,1338,30
1495,0.6653013825416565,1.0,7.513983291573822e-05,7.513983291573822e-05,20.0,0.00012880198482889682,0.0025760396965779364,10.0,0.014878112822771072,0.14878112822771072,1.0,0.00026400183560326695,0.00026400183560326695,7.473736868434217,0.005349163897335529,0.03997824343481381,500.0,0.00046600919449701905,0.23300459724850953,200.0,0.000724033685401082,0.1448067370802164,0.7473736868434218,0.050360098481178284,0.03763781247167602,0.0007473736868434217,77.8427734375,0.05817764057810155,8664,1340,31
1496,0.6763067245483398,1.0,7.502554217353463e-05,7.502554217353463e-05,20.0,0.0001299948344239965,0.00259989668847993,10.0,0.01487808022648096,0.1487808022648096,1.0,0.00026164314476773143,0.00026164314476773143,7.478739369684843,0.006537517067044973,0.048892386269295825,500.0,0.00046950968680903316,0.23475484340451658,200.0,0.0007251066854223609,0.14502133708447218,0.7478739369684843,0.050324149429798126,0.03763611975865343,0.0007478739369684843,77.93388366699219,0.0582847204012773,8664,1341,25
1497,0.6758263111114502,1.0,7.568766159238294e-05,7.568766159238294e-05,20.0,0.00013132869207765907,0.0026265738415531814,10.0,0.014875414781272411,0.1487541478127241,1.0,0.0002646122011356056,0.0002646122011356056,7.483741870935468,0.006418480537831783,0.04803425154875612,500.0,0.0004695426323451102,0.2347713161725551,200.0,0.0007268509361892939,0.14537018723785877,0.7483741870935467,0.05026475712656975,0.0376168467540512,0.0007483741870935468,77.91911315917969,0.05831265296955119,8664,1339,25
1498,0.6680646538734436,1.0,7.6836789958179e-05,7.6836789958179e-05,20.0,0.00013093602319713682,0.0026187204639427364,10.0,0.014870187267661095,0.14870187267661095,1.0,0.00027075508842244744,0.00027075508842244744,7.488744372186093,0.005489747039973736,0.041111312250328574,500.0,0.00046807946637272835,0.23403973318636417,200.0,0.0007267144392244518,0.14534288784489036,0.7488744372186094,0.05021382123231888,0.037603847115948656,0.0007488744372186094,77.84832763671875,0.05829862254735767,8664,1334,29
1499,0.6787551641464233,1.0,7.710623322054744e-05,7.710623322054744e-05,20.0,0.0001290345680899918,0.002580691361799836,10.0,0.014868396334350109,0.1486839633435011,1.0,0.0002726116799749434,0.0002726116799749434,7.493746873436718,0.006977966520935297,0.05229111479920498,500.0,0.00046775321243330836,0.23387660621665418,200.0,0.000725544523447752,0.1451089046895504,0.7493746873436719,0.05020244047045708,0.03762043813143807,0.0007493746873436718,77.72317504882812,0.05824378000157305,8664,1334,27
1500,0.6743840575218201,1.0,7.646277663297951e-05,7.646277663297951e-05,20.0,0.00012759622768498957,0.0025519245536997914,10.0,0.014868251048028469,0.1486825104802847,1.0,0.0002719146723393351,0.0002719146723393351,7.4987493746873435,0.006433957722038031,0.04824663644489749,500.0,0.0004675114178098738,0.2337557089049369,200.0,0.0007245389278978109,0.1449077855795622,0.7498749374687343,0.050205815583467484,0.03764808282121949,0.0007498749374687345,77.67033386230469,0.05824303674817145,8664,1333,28
1501,0.6750147938728333,1.0,7.568898581666872e-05,7.568898581666872e-05,20.0,0.00012883632734883577,0.0025767265469767153,10.0,0.014869233593344688,0.14869233593344688,1.0,0.00027152785332873464,0.00027152785332873464,7.503751875937969,0.006482480559498072,0.04864292565906507,500.0,0.00046813732478767633,0.23406866239383817,200.0,0.0007238957332447171,0.14477914664894342,0.7503751875937968,0.05021877959370613,0.037682926158358776,0.0007503751875937969,77.59426879882812,0.058224814006124156,8664,1338,26
1502,0.6789242029190063,1.0,7.542171806562692e-05,7.542171806562692e-05,20.0,0.00013236900849733502,0.0026473801699467003,10.0,0.01486936118453741,0.1486936118453741,1.0,0.00027439685072749853,0.00027439685072749853,7.508754377188595,0.006973122712224722,0.052359465688090585,500.0,0.00046781142009422183,0.23390571004711092,200.0,0.0007245031883940101,0.144900637678802,0.7508754377188595,0.050260234624147415,0.03773917567325927,0.0007508754377188594,77.68057250976562,0.05832843388552186,8664,1339,25
1503,0.6712979078292847,1.0,7.549324072897434e-05,7.549324072897434e-05,20.0,0.0001355512358713895,0.00271102471742779,10.0,0.014870037324726582,0.14870037324726582,1.0,0.0002777500485535711,0.0002777500485535711,7.51375687843922,0.006042958237230778,0.0454053190211137,500.0,0.0004659314872696996,0.2329657436348498,200.0,0.000724937068298459,0.1449874136596918,0.751375687843922,0.050264544785022736,0.03776755691200808,0.000751375687843922,77.73384857177734,0.05840732393937448,8664,1338,29
1504,0.6767612099647522,1.0,7.584469858556986e-05,7.584469858556986e-05,20.0,0.00013765472976956517,0.0027530945953913033,10.0,0.014870296232402325,0.14870296232402325,1.0,0.0002809661964420229,0.0002809661964420229,7.518759379689845,0.00680564995855093,0.05117004446074061,500.0,0.0004651325289160013,0.23256626445800066,200.0,0.0007249200134538114,0.14498400269076228,0.7518759379689844,0.050277914851903915,0.03780275438839999,0.0007518759379689845,77.7060546875,0.05842531275403327,8664,1337,24
1505,0.6763355731964111,1.0,7.572013419121504e-05,7.572013419121504e-05,20.0,0.0001383880153298378,0.002767760306596756,10.0,0.014872499741613865,0.14872499741613865,1.0,0.0002809661964420229,0.0002809661964420229,7.52376188094047,0.006736183073371649,0.05068143743047004,500.0,0.0004650200135074556,0.2325100067537278,200.0,0.0007252002251334488,0.14504004502668977,0.752376188094047,0.05029189959168434,0.03783842770680003,0.000752376188094047,77.64237976074219,0.05841627771893759,8664,1338,25
1506,0.6646416187286377,1.0,7.55839646444656e-05,7.55839646444656e-05,20.0,0.00013680665870197117,0.0027361331740394235,10.0,0.01487770676612854,0.1487770676612854,1.0,0.0002777500485535711,0.0002777500485535711,7.5287643821910955,0.005217214114964008,0.03927917580300567,500.0,0.000464826007373631,0.2324130036868155,200.0,0.0007246307795867324,0.14492615591734648,0.7528764382191095,0.050265610218048096,0.03784379358587413,0.0007528764382191096,77.45343017578125,0.05831286263859469,8664,1338,29
1507,0.6687597036361694,1.0,7.559880032204092e-05,7.559880032204092e-05,20.0,0.00013638178643304855,0.002727635728660971,10.0,0.014883202500641346,0.14883202500641346,1.0,0.00027470794157125056,0.00027470794157125056,7.533766883441721,0.005757459439337254,0.043375357256837936,500.0,0.00046507344814017415,0.23253672407008708,200.0,0.0007242887513712049,0.14485775027424097,0.753376688344172,0.05024455115199089,0.03785307355422625,0.0007533766883441721,77.28782653808594,0.058226846806582,8664,1339,29
1508,0.67423015832901,1.0,7.585818821098655e-05,7.585818821098655e-05,20.0,0.00013635009236168116,0.0027270018472336233,10.0,0.014884432777762413,0.14884432777762413,1.0,0.0002739305782597512,0.0002739305782597512,7.538769384692346,0.006463112309575081,0.04872391320925286,500.0,0.00046558346366509795,0.23279173183254898,200.0,0.0007237965473905206,0.14475930947810411,0.7538769384692346,0.05022894963622093,0.03786644677427961,0.0007538769384692347,77.15798950195312,0.058167628904173777,8664,1339,26
1509,0.6723818778991699,1.0,7.614438072778285e-05,7.614438072778285e-05,20.0,0.00013653648784384131,0.0027307297568768263,10.0,0.014885333366692066,0.14885333366692066,1.0,0.00027431914350017905,0.00027431914350017905,7.543771885942972,0.006252035964280367,0.04716393313724259,500.0,0.00046527275117114186,0.23263637558557093,200.0,0.0007230043411254883,0.14460086822509766,0.7543771885942971,0.05020579323172569,0.03787410514929582,0.0007543771885942972,77.11280059814453,0.058172137719860906,8664,1337,27
1510,0.6704103946685791,1.0,7.593562622787431e-05,7.593562622787431e-05,20.0,0.00013546482659876347,0.0027092965319752693,10.0,0.014884913340210915,0.14884913340210915,1.0,0.0002735423331614584,0.0002735423331614584,7.548774387193597,0.005997255444526672,0.0452719282931003,500.0,0.00046538672177121043,0.23269336088560522,200.0,0.0007222569547593594,0.14445139095187187,0.7548774387193596,0.050200361758470535,0.03789512050701953,0.0007548774387193597,77.0863037109375,0.05819071150565518,8664,1338,30
1511,0.6713400483131409,1.0,7.540099613834172e-05,7.540099613834172e-05,20.0,0.00013604338164441288,0.0027208676328882575,10.0,0.014888414181768894,0.14888414181768894,1.0,0.00027060063439421356,0.00027060063439421356,7.553776888444222,0.0060228463262319565,0.045495237381742146,500.0,0.0004665277374442667,0.23326386872213334,200.0,0.0007222660351544619,0.14445320703089237,0.7553776888444222,0.050208576023578644,0.037926438116860306,0.0007553776888444223,77.11409759521484,0.05825026881879661,8664,1339,30
1512,0.6751521229743958,1.0,7.545540574938059e-05,7.545540574938059e-05,20.0,0.00013814555131830275,0.002762911026366055,10.0,0.01488220039755106,0.1488220039755106,1.0,0.0002704462385736406,0.0002704462385736406,7.558779389694847,0.006486764643341303,0.04903202289188949,500.0,0.0004666936583817005,0.23334682919085026,200.0,0.0007225736044347286,0.14451472088694572,0.7558779389694847,0.05029797926545143,0.0380191329014993,0.0007558779389694848,77.14021301269531,0.05830858522370316,8664,1338,27
1513,0.6725227236747742,1.0,7.552326133009046e-05,7.552326133009046e-05,20.0,0.00014127262693364173,0.0028254525386728346,10.0,0.014879533089697361,0.1487953308969736,1.0,0.0002685201179701835,0.0002685201179701835,7.563781890945473,0.006027016323059797,0.04558703692079246,500.0,0.00046777501120232046,0.23388750560116023,200.0,0.0007231372874230146,0.14462745748460293,0.7563781890945472,0.05034913122653961,0.03808298469961375,0.0007563781890945472,77.17426300048828,0.058372929293015643,8664,1338,27
1514,0.6777907013893127,1.0,7.529616414103657e-05,7.529616414103657e-05,20.0,0.00014256448775995523,0.0028512897551991045,10.0,0.014879290014505386,0.14879290014505386,1.0,0.00026591168716549873,0.00026591168716549873,7.568784392196098,0.006616547703742981,0.050079222990310805,500.0,0.00046885048504918814,0.23442524252459407,200.0,0.0007237097597680986,0.14474195195361972,0.7568784392196098,0.0503854900598526,0.0381356910758164,0.0007568784392196099,77.18965148925781,0.05842318294309509,8664,1339,25
1515,0.6710517406463623,1.0,7.544780237367377e-05,7.544780237367377e-05,20.0,0.00014180487778503448,0.0028360975557006896,10.0,0.014872335828840733,0.14872335828840733,1.0,0.00026775163132697344,0.00026775163132697344,7.573786893446723,0.005756215658038855,0.04359635070670748,500.0,0.0004681382852140814,0.2340691426070407,200.0,0.0007238310063257813,0.14476620126515627,0.7573786893446723,0.05042620375752449,0.03819173211050129,0.0007573786893446723,77.27397155761719,0.058525659298765596,8664,1338,28
1516,0.673061728477478,1.0,7.545034168288112e-05,7.545034168288112e-05,20.0,0.00014115835074335337,0.0028231670148670673,10.0,0.01486385241150856,0.1486385241150856,1.0,0.00026890484150499105,0.00026890484150499105,7.578789394697349,0.006057675462216139,0.04590984654956203,500.0,0.00046766368905082345,0.23383184452541173,200.0,0.0007235703524202108,0.14471407048404217,0.7578789394697348,0.050459492951631546,0.038242187004363076,0.0007578789394697349,77.26536560058594,0.05855779333911341,8664,1335,28
1517,0.6723188757896423,1.0,7.560481026303023e-05,7.560481026303023e-05,20.0,0.00014132879732642323,0.0028265759465284646,10.0,0.014860505238175392,0.14860505238175392,1.0,0.00026499410159885883,0.00026499410159885883,7.583791895947974,0.006012914702296257,0.04560069379030078,500.0,0.00046694400953128934,0.23347200476564467,200.0,0.0007230220944620669,0.14460441889241338,0.7583791895947974,0.0504816472530365,0.03828423073316825,0.0007583791895947974,77.25067901611328,0.05858530734788781,8664,1336,30
1518,0.67784184217453,1.0,7.598879892611876e-05,7.598879892611876e-05,20.0,0.00014375751197803766,0.002875150239560753,10.0,0.014857487753033638,0.14857487753033638,1.0,0.00026308753876946867,0.00026308753876946867,7.588794397198599,0.006775057874619961,0.05141452123961221,500.0,0.0004663955478463322,0.2331977739231661,200.0,0.000723090663086623,0.1446181326173246,0.7588794397198599,0.05050469934940338,0.038326977945495215,0.00075887943971986,77.08114624023438,0.05849529707175365,8664,1337,26
1519,0.6698883175849915,1.0,7.60367838665843e-05,7.60367838665843e-05,20.0,0.00014574194210581481,0.0029148388421162963,10.0,0.01485532708466053,0.1485532708466053,1.0,0.0002621747844386846,0.0002621747844386846,7.593796898449225,0.005677198525518179,0.04311149255496046,500.0,0.0004666837630793452,0.2333418815396726,200.0,0.000723791541531682,0.1447583083063364,0.7593796898449224,0.05053536593914032,0.038375530513064034,0.0007593796898449224,77.02973937988281,0.05849481959913062,8664,1338,29
1520,0.6716386675834656,1.0,7.60901311878115e-05,7.60901311878115e-05,20.0,0.00014622790331486613,0.0029245580662973225,10.0,0.01485181599855423,0.1485181599855423,1.0,0.00026240284205414355,0.00026240284205414355,7.59879939969985,0.005973701365292072,0.045392958348567575,500.0,0.0004655344528146088,0.2327672264073044,200.0,0.0007235329831019044,0.14470659662038088,0.759879939969985,0.05057189613580704,0.03842856939984537,0.0007598799399699851,77.06758117675781,0.05856210895822668,8664,1338,28
1521,0.6723764538764954,1.0,7.648696191608906e-05,7.648696191608906e-05,20.0,0.00014600915892515332,0.0029201831785030663,10.0,0.014847255311906338,0.14847255311906338,1.0,0.00026591168716549873,0.00026591168716549873,7.603801900950475,0.006133693736046553,0.046639392089998795,500.0,0.0004644935834221542,0.2322467917110771,200.0,0.0007233280339278281,0.14466560678556561,0.7603801900950475,0.05058497563004494,0.038463813385526915,0.0007603801900950475,77.10052490234375,0.058625711781672085,8664,1334,28
1522,0.6653545498847961,1.0,7.618449308210984e-05,7.618449308210984e-05,20.0,0.0001452011929359287,0.002904023858718574,10.0,0.014845875091850758,0.14845875091850758,1.0,0.0002669842215254903,0.0002669842215254903,7.608804402201101,0.005162139888852835,0.03927771271108135,500.0,0.0004650746122933924,0.2325373061466962,200.0,0.0007232624338939786,0.14465248677879572,0.76088044022011,0.05060353875160217,0.03850324284201446,0.0007608804402201102,77.11842346191406,0.05867789999278204,8664,1336,31
1523,0.6709464192390442,1.0,7.62691197451204e-05,7.62691197451204e-05,20.0,0.00014435569755733013,0.0028871139511466026,10.0,0.014844832941889763,0.14844832941889763,1.0,0.00026836636243388057,0.00026836636243388057,7.613806903451726,0.005859654396772385,0.04461427709798684,500.0,0.0004657976678572595,0.23289883392862976,200.0,0.0007228448521345854,0.14456897042691708,0.7613806903451726,0.05059206113219261,0.038519818430813986,0.0007613806903451726,77.05010986328125,0.058664465838876474,8664,1336,29
1524,0.6713851094245911,1.0,7.649988401681185e-05,7.649988401681185e-05,20.0,0.0001434207515558228,0.002868415031116456,10.0,0.014843791723251343,0.14843791723251343,1.0,0.00026744455681182444,0.00026744455681182444,7.618809404702351,0.005918357986956835,0.04509084149142201,500.0,0.00046616257168352604,0.23308128584176302,200.0,0.0007222627755254507,0.14445255510509014,0.7618809404702351,0.05055417865514755,0.0385162651784841,0.0007618809404702352,76.90687561035156,0.05859388271864204,8664,1336,30
1525,0.6743497252464294,1.0,7.644067227374762e-05,7.644067227374762e-05,20.0,0.00014326709788292646,0.0028653419576585293,10.0,0.01484454981982708,0.1484454981982708,1.0,0.00026537623489275575,0.00026537623489275575,7.6238119059529765,0.006288723088800907,0.047944041957641736,500.0,0.0004664157750084996,0.2332078875042498,200.0,0.0007223386783152819,0.14446773566305637,0.7623811905952976,0.05051635950803757,0.038512722306277766,0.0007623811905952977,76.81816101074219,0.05856472105071091,8664,1337,27
1526,0.66977459192276,1.0,7.662504503969103e-05,7.662504503969103e-05,20.0,0.00014352236757986248,0.0028704473515972495,10.0,0.014843182638287544,0.14843182638287544,1.0,0.00026683087344281375,0.00026683087344281375,7.628814407203602,0.005642533302307129,0.04304583934976674,500.0,0.00046657893108204007,0.23328946554102004,200.0,0.0007231375202536583,0.14462750405073166,0.7628814407203601,0.050474945455789566,0.03850639910959434,0.0007628814407203602,76.89228820800781,0.058659699608410165,8664,1336,29
1527,0.6728225350379944,1.0,7.692254439461976e-05,7.692254439461976e-05,20.0,0.00014367255789693445,0.002873451157938689,10.0,0.014842093922197819,0.1484209392219782,1.0,0.0002702147467061877,0.0002702147467061877,7.633816908454227,0.006034508813172579,0.04606633541221288,500.0,0.00046611882862634957,0.23305941431317478,200.0,0.0007243015570566058,0.14486031141132116,0.7633816908454227,0.05044439062476158,0.03850832420879749,0.0007633816908454227,76.87710571289062,0.05868657494640875,8664,1334,31
1528,0.6706981658935547,1.0,7.66529847169295e-05,7.66529847169295e-05,20.0,0.00014395188190974295,0.002879037638194859,10.0,0.014847959391772747,0.14847959391772747,1.0,0.00026790527044795454,0.00026790527044795454,7.638819409704852,0.005734901409596205,0.043807876200367205,500.0,0.00046610739082098007,0.23305369541049004,200.0,0.0007243049913085997,0.14486099826171994,0.7638819409704852,0.0504317432641983,0.038523897931180995,0.0007638819409704853,76.90780639648438,0.05874848442592879,8664,1334,28
1529,0.6712153553962708,1.0,7.605808787047863e-05,7.605808787047863e-05,20.0,0.00014425101107917726,0.002885020221583545,10.0,0.014855408109724522,0.14855408109724522,1.0,0.00026423062081448734,0.00026423062081448734,7.643821910955478,0.0057442463003098965,0.04390799573223373,500.0,0.00046657107304781675,0.23328553652390838,200.0,0.0007243605796247721,0.14487211592495441,0.7643821910955477,0.05040598660707474,0.03852943848704862,0.0007643821910955478,76.97830200195312,0.058840843151067725,8664,1337,28
1530,0.6745668053627014,1.0,7.595296483486891e-05,7.595296483486891e-05,20.0,0.00014506731531582773,0.0029013463063165545,10.0,0.014861663803458214,0.14861663803458214,1.0,0.00026103618438355625,0.00026103618438355625,7.648824412206103,0.006156545132398605,0.04709033270353911,500.0,0.0004667388857342303,0.23336944286711514,200.0,0.0007242674473673105,0.1448534894734621,0.7648824412206103,0.050360292196273804,0.03851970323566916,0.0007648824412206103,76.97770690917969,0.058878896380258,8664,1337,27
1531,0.6793588995933533,1.0,7.596408249810338e-05,7.596408249810338e-05,20.0,0.00014687217480968684,0.002937443496193737,10.0,0.014868269674479961,0.14868269674479961,1.0,0.0002586908231023699,0.0002586908231023699,7.6538269134567285,0.0067214700393378735,0.051444968285077275,500.0,0.0004673316143453121,0.23366580717265606,200.0,0.0007245205342769623,0.14490410685539246,0.7653826913456728,0.05029907450079918,0.03849804101361818,0.0007653826913456729,76.94351196289062,0.0588912322677452,8664,1339,25
1532,0.6746944785118103,1.0,7.650672341696918e-05,7.650672341696918e-05,20.0,0.00014716612349729985,0.002943322469945997,10.0,0.014870719984173775,0.14870719984173775,1.0,0.00026103618438355625,0.00026103618438355625,7.658829414707354,0.006155818235129118,0.0471463617707988,500.0,0.00046664936235174537,0.23332468117587268,200.0,0.0007244461448863149,0.14488922897726297,0.7658829414707353,0.05023856833577156,0.038476862492279267,0.0007658829414707354,76.86453247070312,0.058869234223434964,8664,1337,27
1533,0.6704955101013184,1.0,7.663083670195192e-05,7.663083670195192e-05,20.0,0.00014541570271831006,0.002908314054366201,10.0,0.01487159077078104,0.1487159077078104,1.0,0.0002638493024278432,0.0002638493024278432,7.663831915957979,0.005581414792686701,0.04277502482439233,500.0,0.0004672631621360779,0.23363158106803894,200.0,0.0007241293787956238,0.14482587575912476,0.7663831915957979,0.05016753450036049,0.038447555204878574,0.0007663831915957979,76.79026794433594,0.05885077063067666,8664,1337,29
1534,0.6802602410316467,1.0,7.655378431081772e-05,7.655378431081772e-05,20.0,0.00014241361350286752,0.0028482722700573504,10.0,0.014871420338749886,0.14871420338749886,1.0,0.00026575863012112677,0.00026575863012112677,7.668834417208604,0.00686661759391427,0.05265895333401989,500.0,0.00046740801190026104,0.23370400595013052,200.0,0.0007233946234919131,0.14467892469838262,0.7668834417208604,0.05016280710697174,0.03846902616057413,0.0007668834417208605,76.7320556640625,0.0588445429379729,8664,1336,25
1535,0.6711710691452026,1.0,7.677896064706147e-05,7.677896064706147e-05,20.0,0.0001409760443493724,0.0028195208869874477,10.0,0.014864983968436718,0.14864983968436718,1.0,0.00026967498706653714,0.00026967498706653714,7.673836918459229,0.005743216723203659,0.04407250852123268,500.0,0.00046687532449141145,0.23343766224570572,200.0,0.0007230331539176404,0.1446066307835281,0.7673836918459229,0.05012048780918121,0.038461644972128055,0.000767383691845923,76.59376525878906,0.05877680635666954,8664,1333,31
1536,0.6738075613975525,1.0,7.651578198419884e-05,7.651578198419884e-05,20.0,0.0001415595761500299,0.002831191523000598,10.0,0.01486252248287201,0.1486252248287201,1.0,0.00026998334215022624,0.00026998334215022624,7.678839419709855,0.006067122798413038,0.04658846170867441,500.0,0.0004669128102250397,0.23345640511251986,200.0,0.000723060395102948,0.1446120790205896,0.7678839419709855,0.05015665292739868,0.03851448836596147,0.0007678839419709856,76.61729431152344,0.05883318997908379,8664,1333,29
1537,0.6750251054763794,1.0,7.598422234877944e-05,7.598422234877944e-05,20.0,0.00014450062008108944,0.0028900124016217887,10.0,0.014864625409245491,0.1486462540924549,1.0,0.00026775163132697344,0.00026775163132697344,7.6838419209604805,0.006066041067242622,0.04661050064674672,500.0,0.0004687161126639694,0.2343580563319847,200.0,0.0007235455559566617,0.14470911119133234,0.768384192096048,0.05019961670041084,0.03857259192187647,0.000768384192096048,76.64759826660156,0.058894802870185094,8664,1338,27
1538,0.6746320128440857,1.0,7.546371489297599e-05,7.546371489297599e-05,20.0,0.0001460919447708875,0.00292183889541775,10.0,0.014868068508803844,0.14868068508803844,1.0,0.00026591168716549873,0.00026591168716549873,7.688844422211106,0.005842294078320265,0.04492049023700974,500.0,0.0004706968320533633,0.23534841602668166,200.0,0.0007242602296173573,0.14485204592347145,0.7688844422211105,0.05022280663251877,0.038615534664422885,0.0007688844422211105,76.67163848876953,0.05895162999361619,8664,1340,28
1539,0.6752583384513855,1.0,7.59301328798756e-05,7.59301328798756e-05,20.0,0.00014536772505380213,0.0029073545010760427,10.0,0.014865909703075886,0.14865909703075886,1.0,0.0002673677809070796,0.0002673677809070796,7.693846923461731,0.006103139370679855,0.04695662007056337,500.0,0.00046813522931188345,0.23406761465594172,200.0,0.0007236535893753171,0.14473071787506342,0.7693846923461731,0.05021454393863678,0.03863430143953145,0.0007693846923461731,76.63175964355469,0.05895930281730221,8664,1338,27
1540,0.6777687072753906,1.0,7.69521138863638e-05,7.69521138863638e-05,20.0,0.00014424820255953819,0.0028849640511907637,10.0,0.014860199764370918,0.14860199764370918,1.0,0.00027152785332873464,0.00027152785332873464,7.698849424712356,0.006602447479963303,0.05083124898280902,500.0,0.000465743854874745,0.2328719274373725,200.0,0.0007231360068544745,0.1446272013708949,0.7698849424712356,0.05017894506454468,0.03863201423428427,0.0007698849424712356,76.59696197509766,0.05897084766366948,8664,1336,27
1541,0.6727695465087891,1.0,7.730434299446642e-05,7.730434299446642e-05,20.0,0.000143311801366508,0.00286623602733016,10.0,0.014856473542749882,0.14856473542749882,1.0,0.0002745523815974593,0.0002745523815974593,7.703851925962981,0.0059282067231833935,0.04567002678190308,500.0,0.00046608466072939336,0.23304233036469668,200.0,0.0007232270436361432,0.14464540872722864,0.7703851925962981,0.05015995725989342,0.038642488334285074,0.0007703851925962981,76.56748962402344,0.058986460240618356,8664,1334,30
