iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1905,0.5595487952232361,1.0,9.2481859610416e-05,9.2481859610416e-05,20.0,5.451243123388849e-05,0.0010902486246777698,10.0,0.01362818107008934,0.1362818107008934,25.0,0.00033107903436757624,0.008276975859189406,14.287143571785894,0.0037049073725938797,0.05293254355241681,0.0,0.20769333839416504,0.0,500.0,0.0003905337362084538,0.1952668681042269,200.0,0.0005675184074789286,0.11350368149578571,0.9524762381190596,0.053540922701358795,0.05099645664001358,9.524762381190596e-06,116.29405212402344,0.0011076732128271168
1906,0.5549754500389099,1.0,9.277438948629424e-05,9.277438948629424e-05,20.0,5.409090590546839e-05,0.0010818181181093678,10.0,0.01362492423504591,0.1362492423504591,25.0,0.00033242214703932405,0.008310553675983101,14.294647323661831,0.0035621672868728638,0.050919925073732906,0.0,0.20812386274337769,0.0,500.0,0.0003853285452350974,0.1926642726175487,200.0,0.0005676798173226416,0.11353596346452832,0.9529764882441221,0.05353040620684624,0.051013218521281684,9.529764882441221e-06,116.23316955566406,0.0011076747774064035
1907,0.5383276343345642,1.0,9.34754207264632e-05,9.34754207264632e-05,20.0,5.4251053370535374e-05,0.0010850210674107075,10.0,0.013619143515825272,0.13619143515825272,25.0,0.00033915581298060715,0.008478895324515179,14.302151075537768,0.002837340347468853,0.040580070302218364,0.0,0.20866498351097107,0.0,500.0,0.0003724666894413531,0.18623334472067654,200.0,0.0005677127628587186,0.11354255257174373,0.9534767383691846,0.053505007177591324,0.05101577973010959,9.534767383691846e-06,116.10462951660156,0.0011070306346105182
1908,0.5375155210494995,1.0,9.451084770262241e-05,9.451084770262241e-05,20.0,5.498303653439507e-05,0.0010996607306879014,10.0,0.013612302951514721,0.1361230295151472,25.0,0.00034980641794390976,0.008745160448597744,14.309654827413707,0.003310479922220111,0.047371825000053165,0.0,0.20870696008205414,0.0,500.0,0.00035670329816639423,0.17835164908319712,200.0,0.0005681711481884122,0.11363422963768244,0.9539769884942472,0.05344942957162857,0.05098952585947758,9.53976988494247e-06,115.92313385009766,0.0011058800212713168
1909,0.5407325625419617,1.0,9.492509707342833e-05,9.492509707342833e-05,20.0,5.53462996322196e-05,0.001106925992644392,10.0,0.01360759511590004,0.1360759511590004,25.0,0.0003529135137796402,0.008822837844491005,14.317158579289645,0.0036789681762456894,0.05267237078746955,0.0,0.208452969789505,0.0,500.0,0.00035215821117162704,0.17607910558581352,200.0,0.0005689132958650589,0.11378265917301178,0.9544772386193097,0.05342460051178932,0.05099256517083243,9.544772386193097e-06,115.79861450195312,0.0011052714180576617
1910,0.5414554476737976,1.0,9.483431495027617e-05,9.483431495027617e-05,20.0,5.5096748837968335e-05,0.0011019349767593667,10.0,0.013608484528958797,0.13608484528958797,25.0,0.0003502494655549526,0.008756236638873816,14.324662331165582,0.003649834543466568,0.05228264739978247,0.0,0.20826327800750732,0.0,500.0,0.00035432708682492375,0.17716354341246188,200.0,0.0005692734266631305,0.1138546853326261,0.9549774887443722,0.05341651290655136,0.051011567352979764,9.549774887443724e-06,115.72421264648438,0.0011051401798005938
1911,0.5415513515472412,1.0,9.429950296180323e-05,9.429950296180323e-05,20.0,5.4306678066495806e-05,0.0010861335613299161,10.0,0.0136142922565341,0.136142922565341,25.0,0.0003431514196563512,0.00857878549140878,14.332166083041521,0.0033920914866030216,0.04861601855486572,0.0,0.20819129049777985,0.0,500.0,0.0003621598589234054,0.1810799294617027,200.0,0.0005690793041139841,0.11381586082279682,0.9554777388694348,0.05340969190001488,0.05103177165033938,9.554777388694349e-06,115.7142333984375,0.001105623740825491
1912,0.5451042056083679,1.0,9.341464465251192e-05,9.341464465251192e-05,20.0,5.299047188600525e-05,0.001059809437720105,10.0,0.01362182479351759,0.1362182479351759,25.0,0.00033462277497164905,0.008365569374291226,14.339669834917459,0.003214092692360282,0.04608902802726737,0.0,0.2085791826248169,0.0,500.0,0.00037487567169591784,0.18743783584795892,200.0,0.0005683187628164887,0.11366375256329775,0.9559779889944973,0.05342164263129234,0.05106991449144556,9.559779889944973e-06,115.75591278076172,0.0011066010471437503
1913,0.5499314069747925,1.0,9.309681627200916e-05,9.309681627200916e-05,20.0,5.247613808023743e-05,0.0010495227616047487,10.0,0.013629244640469551,0.1362924464046955,25.0,0.0003324922581668943,0.008312306454172358,14.347173586793396,0.003379984525963664,0.04849322471467628,0.0,0.2091023325920105,0.0,500.0,0.00037981156492605805,0.18990578246302903,200.0,0.0005678787711076438,0.11357575422152877,0.9564782391195598,0.05342727154493332,0.05110202260826038,9.564782391195598e-06,115.76565551757812,0.0011072733033997467
1914,0.546262264251709,1.0,9.326179861091077e-05,9.326179861091077e-05,20.0,5.248298839433119e-05,0.0010496597678866237,10.0,0.013633567839860916,0.13633567839860916,25.0,0.000335912307491526,0.00839780768728815,14.354677338669335,0.0032470468431711197,0.04661030973726627,0.0,0.2094535231590271,0.0,500.0,0.00037598449853248894,0.18799224926624447,200.0,0.0005677609005942941,0.11355218011885881,0.9569784892446224,0.053421806544065475,0.051123519719258256,9.569784892446223e-06,115.743896484375,0.0011076441919690315
1915,0.5397460460662842,1.0,9.38561643124558e-05,9.38561643124558e-05,20.0,5.306653838488273e-05,0.0010613307676976547,10.0,0.013635244220495224,0.13635244220495224,25.0,0.0003440153959672898,0.008600384899182245,14.362181090545272,0.0031512712594121695,0.045259128493108244,0.0,0.2094925343990326,0.0,500.0,0.00036517943954095244,0.18258971977047622,200.0,0.0005677937297150493,0.11355874594300985,0.9574787393696849,0.05339295044541359,0.051122614883702656,9.57478739369685e-06,115.69964599609375,0.0011077995119385866
1916,0.539658784866333,1.0,9.389892511535436e-05,9.389892511535436e-05,20.0,5.41444678674452e-05,0.001082889357348904,10.0,0.013639838434755802,0.13639838434755802,25.0,0.0003465286863502115,0.008663217158755288,14.369684842421211,0.003147670067846775,0.04523102686288075,0.0,0.20902343094348907,0.0,500.0,0.00036490694037638605,0.18245347018819302,200.0,0.0005675704451277852,0.11351408902555704,0.9579789894947474,0.053355686366558075,0.05111362650923397,9.579789894947474e-06,115.67681884765625,0.0011081596202764468
1917,0.5377823114395142,1.0,9.352634515380487e-05,9.352634515380487e-05,20.0,5.5135238653747365e-05,0.0011027047730749473,10.0,0.013645416125655174,0.13645416125655174,25.0,0.0003444513422437012,0.00861128355609253,14.377188594297149,0.0027593735139817,0.03967203341262334,0.0,0.20823590457439423,0.0,500.0,0.0003723114205058664,0.1861557102529332,200.0,0.0005672953557223082,0.11345907114446163,0.9584792396198099,0.053338758647441864,0.05112409283066464,9.584792396198099e-06,115.77823638916016,0.0011097103597880484
1918,0.5396062731742859,1.0,9.350119944429025e-05,9.350119944429025e-05,20.0,5.5905205954331905e-05,0.001118104119086638,10.0,0.013646285980939865,0.13646285980939865,25.0,0.00034567853435873985,0.008641963358968496,14.384692346173086,0.002793933730572462,0.04018987714988051,0.0,0.2076256275177002,0.0,500.0,0.0003746903093997389,0.18734515469986945,200.0,0.0005674320855177939,0.11348641710355878,0.9589794897448725,0.05334447696805,0.05115625930352769,9.589794897448726e-06,115.96498107910156,0.0011120803838351062
1919,0.5394057035446167,1.0,9.357968519907445e-05,9.357968519907445e-05,20.0,5.6332311942242086e-05,0.0011266462388448417,10.0,0.0136526208370924,0.136526208370924,25.0,0.0003474462137091905,0.008686155342729762,14.392196098049025,0.002803222509101033,0.040344528057447086,0.0,0.20782141387462616,0.0,500.0,0.0003740866668522358,0.1870433334261179,200.0,0.000566406873986125,0.113281374797225,0.959479739869935,0.0533471517264843,0.05118551126132911,9.59479739869935e-06,116.55941009521484,0.0011183639247754982
1920,0.5363426208496094,1.0,9.41101461648941e-05,9.41101461648941e-05,20.0,5.647640136885457e-05,0.0011295280273770913,10.0,0.013649294152855873,0.13649294152855873,25.0,0.0003548070089891553,0.008870175224728882,14.399699849924962,0.0029333943966776133,0.04223999885360935,0.0,0.20832180976867676,0.0,500.0,0.00036402317346073687,0.18201158673036844,200.0,0.0005658487207256258,0.11316974414512515,0.9599799899949975,0.053346920758485794,0.051211976455995116,9.599799899949977e-06,116.93846130371094,0.0011225858291236685
1921,0.5378877520561218,1.0,9.413548104930669e-05,9.413548104930669e-05,20.0,5.67083407077007e-05,0.001134166814154014,10.0,0.01364151295274496,0.1364151295274496,25.0,0.0003566684026736766,0.008916710066841915,14.4072036018009,0.0031071151606738567,0.04476484073407057,0.0,0.20821161568164825,0.0,500.0,0.00036198884481564164,0.18099442240782082,200.0,0.0005659606540575624,0.11319213081151247,0.9604802401200601,0.05336959660053253,0.051260442957990225,9.604802401200602e-06,116.16558074951172,0.0011157474489197725
1922,0.5420796871185303,1.0,9.372425120091066e-05,9.372425120091066e-05,20.0,5.673478517564945e-05,0.001134695703512989,10.0,0.013639412820339203,0.13639412820339203,25.0,0.0003533769049681723,0.008834422624204308,14.414707353676839,0.003199090017005801,0.046113946393207685,0.0,0.2081177681684494,0.0,500.0,0.0003678472130559385,0.18392360652796924,200.0,0.000565833761356771,0.1131667522713542,0.9609804902451226,0.053390637040138245,0.05130736055733145,9.609804902451226e-06,115.61289978027344,0.001111017411095074
1923,0.5404935479164124,1.0,9.374405635753646e-05,9.374405635753646e-05,20.0,5.749534466303885e-05,0.001149906893260777,10.0,0.013639104552567005,0.13639104552567005,25.0,0.0003542643680702895,0.008856609201757237,14.422211105552776,0.0031142160296440125,0.04491388100782235,0.0,0.20794466137886047,0.0,500.0,0.0003670679870992899,0.18353399354964495,200.0,0.0005657026777043939,0.11314053554087877,0.961480740370185,0.05335840955376625,0.05130308312273073,9.614807403701851e-06,115.52080535888672,0.0011107102946462245
1924,0.5404582023620605,1.0,9.416526154382154e-05,9.416526154382154e-05,20.0,5.909975152462721e-05,0.0011819950304925442,10.0,0.013637591153383255,0.13637591153383255,25.0,0.00035863652010448277,0.00896591300261207,14.429714857428714,0.0033100578002631664,0.04776319021940522,0.0,0.20772546529769897,0.0,500.0,0.0003608756815083325,0.18043784075416625,200.0,0.0005662218318320811,0.11324436636641622,0.9619809904952477,0.05330757051706314,0.05128086948689966,9.619809904952476e-06,115.79912567138672,0.0011139655761184424
1925,0.5379593372344971,1.0,9.410035272594541e-05,9.410035272594541e-05,20.0,6.0261329053901136e-05,0.0012052265810780227,10.0,0.013641179539263248,0.13641179539263248,25.0,0.00035611886414699256,0.008902971603674814,14.437218609304653,0.0030628337990492582,0.04421880112084122,0.0,0.20716990530490875,0.0,500.0,0.00036283937515690923,0.1814196875784546,200.0,0.0005666155484504998,0.11332310969009995,0.9624812406203102,0.05327194929122925,0.05127325184408458,9.624812406203102e-06,115.37136840820312,0.0011104277779759022
1926,0.5433760285377502,1.0,9.359414252685383e-05,9.359414252685383e-05,20.0,6.0892860346939415e-05,0.0012178572069387883,10.0,0.013647843152284622,0.13647843152284622,25.0,0.00034744295408017933,0.008686073852004483,14.44472236118059,0.0031167306005954742,0.04502030820019726,0.0,0.20667493343353271,0.0,500.0,0.00037234940100461245,0.18617470050230622,200.0,0.0005665625212714076,0.11331250425428152,0.9629814907453726,0.05325186997652054,0.0512805651349685,9.629814907453729e-06,115.47061157226562,0.0011119606166914025
1927,0.5395065546035767,1.0,9.368289465783164e-05,9.368289465783164e-05,20.0,6.19958300376311e-05,0.0012399166007526219,10.0,0.013652466237545013,0.13652466237545013,25.0,0.00034355331445112824,0.008588832861278206,14.452226113056529,0.0028281789273023605,0.04087348134555538,0.0,0.20644530653953552,0.0,500.0,0.00037284381687641144,0.18642190843820572,200.0,0.0005667945370078087,0.11335890740156174,0.9634817408704353,0.05323607102036476,0.05129198238380317,9.634817408704354e-06,115.53520202636719,0.001113160575801817
1928,0.5343000888824463,1.0,9.432707156520337e-05,9.432707156520337e-05,20.0,6.326592847472057e-05,0.0012653185694944113,10.0,0.013653558678925037,0.13653558678925037,25.0,0.0003446201153565198,0.008615502883912995,14.459729864932466,0.0027345516718924046,0.03954087847726361,0.0,0.20661231875419617,0.0,500.0,0.0003647223929874599,0.18236119649372995,200.0,0.0005674057174474001,0.11348114348948002,0.9639819909954978,0.053204819560050964,0.05128848789005413,9.639819909954979e-06,115.94190979003906,0.0011176591303922226
1929,0.5354999899864197,1.0,9.44624625844881e-05,9.44624625844881e-05,20.0,6.375853990903124e-05,0.0012751707981806248,10.0,0.013654349371790886,0.13654349371790886,25.0,0.0003405783209018409,0.008514458022546023,14.467233616808404,0.002809986937791109,0.04065273748920404,0.0,0.20660623908042908,0.0,500.0,0.0003647592384368181,0.18237961921840906,200.0,0.000568068353459239,0.1136136706918478,0.9644822411205602,0.05319666489958763,0.051307238582493725,9.644822411205603e-06,116.03794860839844,0.0011191654072886053
1930,0.5381156802177429,1.0,9.41663165576756e-05,9.41663165576756e-05,20.0,6.337412924040109e-05,0.0012674825848080218,10.0,0.013652820140123367,0.13652820140123367,25.0,0.00033346223062835634,0.008336555765708908,14.474737368684343,0.0027591928374022245,0.039938591670952164,0.0,0.20645639300346375,0.0,500.0,0.00037143134977668524,0.18571567488834262,200.0,0.0005687717348337173,0.11375434696674347,0.9649824912456229,0.05322379991412163,0.051360035034687654,9.649824912456228e-06,116.12638854980469,0.0011205993172214769
1931,0.5405747890472412,1.0,9.43893101066351e-05,9.43893101066351e-05,20.0,6.323490379145369e-05,0.0012646980758290738,10.0,0.01364587340503931,0.1364587340503931,25.0,0.0003348870959598571,0.008372177398996428,14.48224112056028,0.00301973894238472,0.0437325874847612,0.0,0.20650553703308105,0.0,500.0,0.00036867946619167924,0.18433973309583962,200.0,0.000568941468372941,0.1137882936745882,0.9654827413706853,0.05323029309511185,0.05139292930143365,9.654827413706855e-06,117.16816711425781,0.0011312384318685222
1932,0.5376323461532593,1.0,9.501719614490867e-05,9.501719614490867e-05,20.0,6.347970338538289e-05,0.0012695940677076578,10.0,0.013638048432767391,0.1363804843276739,25.0,0.00034128743573091924,0.008532185893272981,14.489744872436217,0.0031492230482399464,0.04563143851539272,0.0,0.20697779953479767,0.0,500.0,0.00035878768539987504,0.17939384269993752,200.0,0.0005689654499292374,0.11379308998584747,0.9659829914957478,0.05321624502539635,0.05140598756580307,9.65982991495748e-06,117.05494689941406,0.0011307308777527192
1933,0.5386337637901306,1.0,9.508813673164696e-05,9.508813673164696e-05,20.0,6.290015880949795e-05,0.001258003176189959,10.0,0.013633843511343002,0.13633843511343002,25.0,0.00034191651502624154,0.008547912875656039,14.497248624312157,0.0032769199460744858,0.047506323180209406,0.0,0.20737318694591522,0.0,500.0,0.00035710626980289817,0.17855313490144908,200.0,0.0005688770906999707,0.11377541813999414,0.9664832416208105,0.05321194604039192,0.051428454102069636,9.664832416208104e-06,117.0203857421875,0.0011309824174782705
1934,0.5400320887565613,1.0,9.462100570090115e-05,9.462100570090115e-05,20.0,6.18677877355367e-05,0.0012373557547107339,10.0,0.013632498681545258,0.13632498681545258,25.0,0.00033806386636570096,0.008451596659142524,14.504752376188094,0.0031737450044602156,0.046034385394859406,0.0,0.20771372318267822,0.0,500.0,0.00036319062928669155,0.18159531464334577,200.0,0.0005684521747753024,0.11369043495506048,0.966983491745873,0.05322940647602081,0.051471957337742985,9.669834917458729e-06,117.00943756103516,0.0011314619449999048
1935,0.5395134091377258,1.0,9.46147192735225e-05,9.46147192735225e-05,20.0,6.186864629853517e-05,0.0012373729259707034,10.0,0.013629712164402008,0.13629712164402008,25.0,0.000339911988703534,0.00849779971758835,14.512256128064031,0.0031741908751428127,0.046064670979436215,0.0,0.20779068768024445,0.0,500.0,0.000362085149390623,0.1810425746953115,200.0,0.0005682426271960139,0.11364852543920279,0.9674837418709354,0.05322994291782379,0.05149910435371246,9.674837418709355e-06,116.96398162841797,0.0011316075060998519
1936,0.5374441146850586,1.0,9.493024845141917e-05,9.493024845141917e-05,20.0,6.311626930255443e-05,0.0012623253860510886,10.0,0.013630288653075695,0.13630288653075695,25.0,0.0003436196711845696,0.00859049177961424,14.51975987993997,0.00319739431142807,0.04642539764342158,0.0,0.20734016597270966,0.0,500.0,0.00035684576141647995,0.17842288070823997,200.0,0.0005685312207788229,0.11370624415576458,0.967983991995998,0.05321073532104492,0.05150713999310752,9.679839919959982e-06,116.92388916015625,0.0011318045298894567
1937,0.5369752049446106,1.0,9.475047409068793e-05,9.475047409068793e-05,20.0,6.355626828735694e-05,0.0012711253657471389,10.0,0.013635588809847832,0.13635588809847832,25.0,0.00034177256748080254,0.008544314187020063,14.527263631815908,0.0030736662447452545,0.04465195985362791,0.0,0.2070145457983017,0.0,500.0,0.00035939435474574566,0.17969717737287283,200.0,0.0005685528740286827,0.11371057480573654,0.9684842421210605,0.05320234224200249,0.05152563010531106,9.684842421210607e-06,116.03352355957031,0.001123766391252267
1938,0.5409332513809204,1.0,9.41534890444018e-05,9.41534890444018e-05,20.0,6.319856038317084e-05,0.0012639712076634169,10.0,0.01364543754607439,0.1364543754607439,25.0,0.00033482929575257003,0.00837073239381425,14.534767383691847,0.0030214046128094196,0.043915413219198444,0.0,0.20680180191993713,0.0,500.0,0.00036903010914102197,0.18451505457051098,200.0,0.000568187446333468,0.11363748926669359,0.968984492246123,0.05320703983306885,0.05155679647656546,9.689844922461232e-06,116.1244888305664,0.00112522828846827
1939,0.537786066532135,1.0,9.41126054385677e-05,9.41126054385677e-05,20.0,6.331712938845158e-05,0.0012663425877690315,10.0,0.013652745634317398,0.13652745634317398,25.0,0.00033450385672040284,0.008362596418010071,14.542271135567784,0.002780447481200099,0.040434021149818346,0.0,0.2067229002714157,0.0,500.0,0.00036965275648981333,0.18482637824490666,200.0,0.0005679258611053228,0.11358517222106457,0.9694847423711856,0.053186457604169846,0.05156345914801459,9.694847423711856e-06,116.19599151611328,0.0011265024089956355
1940,0.5367341041564941,1.0,9.455435792915523e-05,9.455435792915523e-05,20.0,6.393438525265083e-05,0.0012786877050530165,10.0,0.013656244613230228,0.13656244613230228,25.0,0.00034066158696077764,0.008516539674019441,14.549774887443721,0.002950261114165187,0.04292563507028237,0.0,0.2069862186908722,0.0,500.0,0.0003621996729634702,0.1810998364817351,200.0,0.0005678313318639994,0.11356626637279987,0.9699849924962481,0.05315786600112915,0.05156233225422183,9.699849924962481e-06,116.27497100830078,0.001127849768809881
1941,0.5344415903091431,1.0,9.44977582548745e-05,9.44977582548745e-05,20.0,6.383168511092663e-05,0.0012766337022185326,10.0,0.013662640005350113,0.13662640005350113,25.0,0.0003411821380723268,0.00852955345180817,14.55727863931966,0.002768928185105324,0.04030805912284389,0.0,0.20710840821266174,0.0,500.0,0.0003628791309893131,0.18143956549465656,200.0,0.000567293434869498,0.1134586869738996,0.9704852426213106,0.05314728617668152,0.051578656919840996,9.704852426213108e-06,116.39501953125,0.0011295964876969736
1942,0.5387675762176514,1.0,9.399762348039076e-05,9.399762348039076e-05,20.0,6.306653085630387e-05,0.0012613306171260774,10.0,0.013669940643012524,0.13669940643012524,25.0,0.000336265453370288,0.0084066363342572,14.564782391195598,0.0027975908014923334,0.040746301243346314,0.0,0.2070738822221756,0.0,500.0,0.0003709500888362527,0.18547504441812634,200.0,0.0005667113000527024,0.11334226001054049,0.9709854927463731,0.0531529001891613,0.05161069498107158,9.709854927463732e-06,116.5711898803711,0.0011318893424602317
1943,0.5413044095039368,1.0,9.397855319548398e-05,9.397855319548398e-05,20.0,6.291420868365094e-05,0.0012582841736730188,10.0,0.01367204450070858,0.1367204450070858,25.0,0.0003370422637090087,0.008426056592725217,14.572286143071535,0.0029821572825312614,0.04345684924469016,0.0,0.20695148408412933,0.0,500.0,0.00037060322938486934,0.18530161469243467,200.0,0.0005664083873853087,0.11328167747706175,0.9714857428714357,0.053156960755586624,0.05164122950842883,9.714857428714359e-06,115.72831726074219,0.0011242841026531333
1944,0.5385220646858215,1.0,9.444812894798815e-05,9.444812894798815e-05,20.0,6.340643449220806e-05,0.0012681286898441613,10.0,0.013672270812094212,0.13672270812094212,25.0,0.00034257041988894343,0.008564260497223586,14.579789894947474,0.003040165174752474,0.04432496949382734,0.0,0.20702457427978516,0.0,500.0,0.0003629986895248294,0.1814993447624147,200.0,0.0005663586780428886,0.11327173560857773,0.9719859929964982,0.05313890427350998,0.05165027063703346,9.719859929964984e-06,115.86215209960938,0.0011261638895925016
1945,0.5378523468971252,1.0,9.443244925932959e-05,9.443244925932959e-05,20.0,6.3094194047153e-05,0.00126188388094306,10.0,0.013677161186933517,0.13677161186933517,25.0,0.0003422579320613295,0.008556448301533237,14.587293646823412,0.0029863177333027124,0.04356229369840275,0.0,0.20716409385204315,0.0,500.0,0.0003631895815487951,0.18159479077439755,200.0,0.0005660962779074907,0.11321925558149815,0.9724862431215607,0.05312507227063179,0.05166340194802811,9.724862431215608e-06,116.01429748535156,0.001128223083099167
1946,0.5423930287361145,1.0,9.393462823936716e-05,9.393462823936716e-05,20.0,6.207723345141858e-05,0.0012415446690283716,10.0,0.013685095123946667,0.13685095123946667,25.0,0.00033665919909253716,0.008416479977313429,14.594797398699349,0.0030535287223756313,0.04456563305418161,0.0,0.20722591876983643,0.0,500.0,0.00037048853118903935,0.18524426559451967,200.0,0.0005658238660544157,0.11316477321088314,0.9729864932466233,0.05311955511569977,0.05168460965484545,9.729864932466235e-06,116.22029113769531,0.001130807735181678
1947,0.5406575202941895,1.0,9.396299719810486e-05,9.396299719810486e-05,20.0,6.18389603914693e-05,0.001236779207829386,10.0,0.013690524734556675,0.13690524734556675,25.0,0.00033632604754529893,0.008408151188632473,14.602301150575288,0.0029529426246881485,0.043119757486066564,0.0,0.2073359489440918,0.0,500.0,0.000369806686649099,0.1849033433245495,200.0,0.0005658388836309314,0.11316777672618628,0.9734867433716858,0.053098227828741074,0.051690420887808966,9.73486743371686e-06,116.29621124267578,0.001132128199490981
1948,0.5370988249778748,1.0,9.446360490983352e-05,9.446360490983352e-05,20.0,6.224359094630927e-05,0.0012448718189261854,10.0,0.013692349195480347,0.13692349195480347,25.0,0.0003410280041862279,0.008525700104655698,14.609804902451225,0.002967442385852337,0.04335375431656703,0.0,0.20768041908740997,0.0,500.0,0.00036189943784847856,0.18094971892423928,200.0,0.000565948081202805,0.11318961624056101,0.9739869934967483,0.053069476038217545,0.051688979412911236,9.739869934967485e-06,115.84111022949219,0.0011282773467574854
1949,0.5334804654121399,1.0,9.445313480682671e-05,9.445313480682671e-05,20.0,6.204614328453317e-05,0.0012409228656906635,10.0,0.013694977387785912,0.13694977387785912,25.0,0.00033988882205449045,0.008497220551362261,14.617308654327164,0.002703440375626087,0.039517022399096685,0.0,0.2076810747385025,0.0,500.0,0.0003622747608460486,0.1811373804230243,200.0,0.0005660988390445709,0.11321976780891418,0.9744872436218109,0.05304417759180069,0.05169087441161968,9.74487243621811e-06,116.26844787597656,0.001133021192908466
1950,0.5421969294548035,1.0,9.399381815455854e-05,9.399381815455854e-05,20.0,6.126373045844957e-05,0.0012252746091689914,10.0,0.013697531074285507,0.13697531074285507,25.0,0.0003334881621412933,0.008337204053532332,14.624812406203102,0.003030720166862011,0.044323713896053475,0.0,0.20733538269996643,0.0,500.0,0.0003702262765727937,0.18511313828639686,200.0,0.0005664977943524718,0.11329955887049437,0.9749874937468734,0.05302160233259201,0.05169539917269726,9.749874937468734e-06,116.2376708984375,0.0011333027542824146
1951,0.5418620705604553,1.0,9.404739830642939e-05,9.404739830642939e-05,20.0,6.0955218941671774e-05,0.0012191043788334355,10.0,0.013698549941182137,0.13698549941182137,25.0,0.00033307576086372137,0.008326894021593034,14.632316158079039,0.0030204723589122295,0.044196506502342525,0.0,0.20760630071163177,0.0,500.0,0.0003697504580486566,0.1848752290243283,200.0,0.0005666594952344894,0.11333189904689789,0.9754877438719359,0.0529993437230587,0.05170021023509978,9.754877438719359e-06,116.11443328857422,0.0011326820655963967
1952,0.5347700715065002,1.0,9.45217689150013e-05,9.45217689150013e-05,20.0,6.105337524786592e-05,0.0012210675049573183,10.0,0.01369787473231554,0.1369787473231554,25.0,0.0003374199732206762,0.008435499330516905,14.639819909954978,0.0028012883849442005,0.04101035747143173,0.0,0.20799976587295532,0.0,500.0,0.00036177298170514405,0.18088649085257202,200.0,0.0005666888901032507,0.11333777802065015,0.9759879939969985,0.05294548347592354,0.051674156208867845,9.759879939969987e-06,115.92657470703125,0.0011314294509925864
1953,0.5326699614524841,1.0,9.444037277717143e-05,9.444037277717143e-05,20.0,6.0587990446947515e-05,0.0012117598089389503,10.0,0.013698358088731766,0.13698358088731766,25.0,0.00033614892163313925,0.008403723040828481,14.647323661830915,0.0026388405822217464,0.03865195209977625,0.0,0.20816175639629364,0.0,500.0,0.000362313148798421,0.1811565743992105,200.0,0.0005668603116646409,0.11337206233292818,0.976488244122061,0.05290956050157547,0.05166556383145338,9.764882441220612e-06,115.75874328613281,0.0011303705197325228
1954,0.539130449295044,1.0,9.39152087084949e-05,9.39152087084949e-05,20.0,5.955121014267206e-05,0.0011910242028534412,10.0,0.013697844929993153,0.13697844929993153,25.0,0.00033140744199045,0.00828518604976125,14.654827413706853,0.0028201574459671974,0.04132892065012959,0.0,0.20827162265777588,0.0,500.0,0.00037007563514634967,0.18503781757317483,200.0,0.0005669851088896394,0.11339702177792788,0.9769884942471235,0.05289715901017189,0.0516799157312985,9.769884942471237e-06,116.4974365234375,0.0011381665509268308
1955,0.5415008068084717,1.0,9.384880831930786e-05,9.384880831930786e-05,20.0,5.927359597990289e-05,0.0011854719195980579,10.0,0.013693579472601414,0.13693579472601414,25.0,0.000331771036144346,0.00829427590360865,14.662331165582792,0.0029729194939136505,0.04358993014837874,0.0,0.2081105262041092,0.0,500.0,0.0003701878304127604,0.1850939152063802,200.0,0.0005674295243807137,0.11348590487614274,0.9774887443721861,0.05287465080618858,0.051684376025659076,9.774887443721861e-06,116.3515625,0.0011373234273386694
1956,0.5415772795677185,1.0,9.42209007916972e-05,9.42209007916972e-05,20.0,5.973495717626065e-05,0.001194699143525213,10.0,0.013688948005437851,0.1368894800543785,25.0,0.000337005069013685,0.008425126725342125,14.66983491745873,0.003178780432790518,0.04663218418788491,0.0,0.2077912539243698,0.0,500.0,0.00036372948670759797,0.18186474335379899,200.0,0.000568350194953382,0.1136700389906764,0.9779889944972486,0.05283312872052193,0.05167021843352695,9.779889944972486e-06,116.21710205078125,0.0011365904677802768
1957,0.5392968654632568,1.0,9.426512406207621e-05,9.426512406207621e-05,20.0,5.95048040850088e-05,0.001190096081700176,10.0,0.013692246749997139,0.1369224674999714,25.0,0.0003385845629964024,0.00846461407491006,14.677338669334667,0.0030637190211564302,0.04496724166119543,0.0,0.2079535722732544,0.0,500.0,0.0003624676028266549,0.18123380141332746,200.0,0.0005681457696482539,0.11362915392965078,0.9784892446223111,0.052793875336647034,0.05165823919884022,9.784892446223113e-06,116.19940185546875,0.00113699864947122
1958,0.5370412468910217,1.0,9.392325591761619e-05,9.392325591761619e-05,20.0,5.866736682946794e-05,0.0011733473365893587,10.0,0.013701110146939754,0.13701110146939754,25.0,0.0003360799455549568,0.00840199863887392,14.684842421210606,0.0027505322359502316,0.04039113245938922,0.0,0.20839107036590576,0.0,500.0,0.000367413682397455,0.1837068411987275,200.0,0.0005671962862834334,0.11343925725668669,0.9789894947473737,0.052793219685554504,0.05168400746604811,9.789894947473738e-06,116.41105651855469,0.0011396520140410783
